Secchi Depth (cm) = 0080
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.03345
Longitude (degs E) = -77.94109
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:21:07, 1028.30, 29.53, 31.23, 29.227, 1981, 2341, 3657, 3939, 4665, 4968, 5087, 6093, 11749, 2691, 0, 0, 386, 514, 1131, 2188, 3671, 4115, 4293, 3790, 7901, 696, 0, 0
17:21:08, 1025.00, 29.54, 31.26, 29.227, 5439, 7887, 14609, 16457, 29893, 31076, 34787, 34449, 35841, 8508, 0, 1, 345, 457, 1009, 1971, 3995, 4457, 4678, 4185, 8653, 775, 0, 0
17:21:08, 1023.90, 29.54, 31.17, 29.219, 4178, 2883, 5449, 5502, 4823, 6814, 5271, 6953, 12366, 2374, 0, 0, 439, 607, 1307, 2454, 4545, 5034, 5316, 4785, 9617, 853, 0, 0
17:21:09, 1028.10, 29.54, 31.21, 29.211, 5391, 11211, 14713, 24016, 25533, 28604, 28287, 29504, 28696, 5035, 0, 0, 324, 429, 948, 1868, 3574, 4010, 4190, 3693, 7412, 638, 0, 0
17:21:10, 1028.30, 29.55, 31.17, 29.211, 2026, 2902, 5428, 4939, 7702, 6932, 9661, 11901, 12186, 1970, 0, 0, 404, 555, 1205, 2298, 3788, 4219, 4425, 3938, 8107, 705, 0, 0
17:21:10, 1029.40, 29.55, 31.19, 29.203, 1067, 1906, 2870, 3624, 3293, 3272, 3861, 4002, 8315, 927, 0, 0, 412, 548, 1213, 2365, 4189, 4690, 4914, 4371, 8416, 713, 0, 0
17:21:11, 1030.00, 29.56, 31.15, 29.203, 1577, 1958, 3473, 3555, 4830, 5088, 5059, 6265, 10243, 1368, 0, 0, 353, 472, 1041, 2022, 3482, 3903, 4091, 3639, 7630, 671, 0, 0
17:21:12, 1033.60, 29.56, 31.13, 29.203, 4072, 8267, 11106, 15056, 17633, 16426, 21262, 26052, 23357, 3201, 0, 0, 299, 386, 860, 1718, 3333, 3756, 3903, 3463, 7447, 657, 0, 0
17:21:12, 1033.20, 29.56, 31.12, 29.203, 5659, 8041, 12749, 18142, 15951, 17573, 20329, 19608, 29806, 4960, 0, 0, 300, 386, 859, 1719, 3314, 3743, 3900, 3422, 7047, 612, 0, 0
17:21:13, 1029.50, 29.57, 31.15, 29.195, 1924, 3528, 5782, 7654, 7089, 7818, 8780, 9851, 14467, 1731, 0, 0, 397, 517, 1151, 2267, 4455, 4974, 5244, 4670, 8916, 769, 0, 0
17:21:13, 1027.80, 29.57, 31.15, 29.195, 3345, 5294, 7123, 10530, 6733, 7300, 8248, 9064, 13184, 1779, 0, 0, 366, 487, 1071, 2084, 3890, 4355, 4565, 4058, 8031, 692, 0, 0
17:21:14, 1033.60, 29.57, 31.13, 29.195, 1834, 2554, 4076, 4606, 9944, 11250, 13024, 14791, 18940, 2627, 0, 0, 324, 426, 946, 1875, 3493, 3913, 4086, 3656, 8318, 730, 0, 0
17:21:15, 1027.10, 29.58, 31.13, 29.195, 8148, 9993, 15325, 22969, 17918, 18131, 23134, 25063, 22385, 3055, 0, 0, 384, 503, 1117, 2188, 4652, 5191, 5481, 4915, 10223, 923, 0, 0
17:21:15, 1028.70, 29.58, 31.12, 29.195, 2092, 1926, 3279, 4083, 5370, 8790, 6100, 8918, 13301, 1970, 0, 0, 370, 500, 1095, 2100, 3725, 4168, 4371, 3884, 8150, 724, 0, 0
17:21:16, 1034.90, 29.58, 31.12, 29.187, 2783, 5302, 7499, 10666, 13880, 14866, 17358, 17457, 24590, 3245, 0, 0, 313, 409, 910, 1811, 3357, 3784, 3942, 3487, 7668, 673, 0, 0
17:21:17, 1032.10, 29.59, 31.04, 29.180, 1828, 3399, 5214, 7519, 7367, 8299, 9183, 10673, 14145, 1635, 0, 0, 334, 430, 970, 1954, 3975, 4475, 4691, 4138, 7972, 671, 0, 0
17:21:17, 1029.50, 29.59, 31.08, 29.180, 1078, 1799, 2872, 3466, 5168, 4992, 6169, 6680, 12021, 1505, 0, 0, 362, 479, 1058, 2084, 3862, 4337, 4530, 3992, 7862, 671, 0, 0
17:21:18, 1033.30, 29.60, 31.08, 29.187, 1580, 2706, 4062, 5318, 7458, 8757, 9417, 10763, 14500, 1822, 0, 0, 312, 405, 905, 1800, 3275, 3692, 3847, 3402, 7194, 629, 0, 0
17:21:19, 1034.90, 29.60, 31.08, 29.187, 2478, 4872, 7250, 9993, 13243, 13500, 14873, 20397, 18221, 2274, 0, 0, 325, 414, 932, 1877, 3768, 4260, 4458, 3923, 8005, 694, 0, 0
17:21:19, 1033.80, 29.60, 31.04, 29.187, 1877, 2811, 4679, 5705, 11432, 12155, 13822, 15858, 16015, 1847, 0, 0, 318, 405, 912, 1841, 3522, 3980, 4143, 3638, 7253, 620, 0, 0
17:21:20, 1034.40, 29.61, 31.10, 29.187, 1336, 2356, 3711, 4662, 5406, 5573, 6460, 6970, 13692, 1653, 0, 0, 336, 436, 973, 1943, 3512, 3959, 4137, 3633, 7402, 641, 0, 0
17:21:21, 1035.90, 29.61, 31.02, 29.203, 8379, 11254, 17752, 27331, 16929, 19820, 22551, 21925, 36000, 5563, 1, 1, 276, 349, 788, 1598, 3210, 3650, 3783, 3320, 7051, 618, 0, 0
17:21:21, 1031.20, 29.61, 31.04, 29.203, 1735, 1785, 3061, 3925, 5164, 7518, 6313, 7791, 14116, 2383, 0, 0, 364, 480, 1064, 2078, 3732, 4198, 4389, 3895, 8346, 738, 0, 0
17:21:22, 1030.20, 29.61, 31.00, 29.187, 2281, 3558, 5610, 7345, 24333, 28178, 25833, 34025, 30910, 4214, 0, 1, 318, 414, 923, 1830, 3463, 3906, 4068, 3598, 7480, 653, 0, 0
17:21:23, 1027.30, 29.62, 31.00, 29.195, 1102, 1491, 2386, 2925, 4557, 5353, 4914, 6157, 10444, 1899, 0, 0, 376, 504, 1104, 2126, 3808, 4263, 4463, 3967, 8003, 699, 0, 0
17:21:23, 1024.70, 29.62, 31.02, 29.195, 1032, 1716, 2677, 3294, 4501, 4254, 5313, 5406, 10756, 1349, 0, 0, 398, 530, 1173, 2305, 4244, 4741, 4955, 4404, 8677, 742, 0, 0
17:21:24, 1019.20, 29.62, 31.06, 29.195, 3767, 7530, 10266, 10739, 4520, 4699, 5840, 5997, 13831, 2215, 0, 0, 420, 584, 1247, 2339, 4096, 4559, 4776, 4275, 8595, 758, 0, 0
17:21:25, 1028.40, 29.63, 31.02, 29.195, 2667, 2460, 4302, 4280, 9095, 14538, 8615, 14444, 15111, 4029, 0, 0, 378, 507, 1114, 2159, 3396, 3792, 3963, 3522, 7586, 679, 0, 0
17:21:25, 1030.50, 29.63, 31.00, 29.195, 3543, 6706, 9968, 12543, 12295, 12689, 14499, 16270, 35836, 6308, 0, 1, 309, 410, 905, 1779, 3546, 3982, 4163, 3664, 7556, 659, 0, 0
17:21:26, 1036.00, 29.63, 31.02, 29.195, 1503, 2296, 3500, 4215, 7498, 8027, 8865, 10165, 13751, 1854, 0, 0, 337, 436, 978, 1959, 3527, 3967, 4128, 3647, 7991, 695, 0, 0
17:21:27, 1041.10, 29.63, 31.00, 29.195, 2550, 4525, 7578, 12402, 31993, 35678, 35920, 35505, 36000, 14451, 1, 1, 272, 341, 772, 1581, 3109, 3544, 3670, 3189, 6707, 581, 0, 0
17:21:27, 1049.10, 29.63, 31.02, 29.195, 1107, 1361, 2452, 3135, 3870, 4700, 4558, 5278, 9545, 1015, 0, 0, 279, 338, 781, 1642, 2921, 3348, 3456, 3004, 6589, 555, 0, 0
17:21:28, 1051.70, 29.63, 31.00, 29.187, 3991, 6436, 11460, 17992, 24628, 27041, 33367, 32767, 33623, 3578, 0, 1, 242, 285, 657, 1412, 2865, 3301, 3406, 2923, 6165, 527, 0, 0
17:21:29, 1062.50, 29.64, 30.98, 29.187, 2468, 5025, 8773, 13091, 16601, 18892, 24444, 23251, 35851, 4165, 0, 1, 243, 290, 670, 1436, 2911, 3355, 3465, 3012, 7050, 587, 0, 0
17:21:29, 1066.20, 29.64, 31.00, 29.187, 1882, 3242, 6158, 10477, 8110, 9174, 9775, 12281, 12079, 993, 0, 0, 241, 265, 622, 1398, 2837, 3313, 3429, 2898, 6051, 515, 0, 0
17:21:30, 1069.50, 29.64, 30.98, 29.172, 925, 951, 2075, 2913, 3470, 3987, 4136, 4559, 6658, 615, 0, 0, 238, 257, 599, 1355, 2603, 3060, 3147, 2628, 5296, 447, 0, 0
17:21:31, 1074.20, 29.64, 31.02, 29.156, 1456, 2403, 4689, 8325, 13632, 17584, 20927, 19209, 36000, 3695, 1, 1, 194, 210, 493, 1126, 2341, 2764, 2838, 2396, 5432, 449, 0, 0
17:21:31, 1081.90, 29.64, 31.00, 29.156, 1139, 1942, 3671, 6441, 10815, 12448, 15101, 16711, 15165, 1167, 0, 0, 173, 178, 414, 980, 2165, 2577, 2631, 2186, 4715, 395, 0, 0
17:21:32, 1091.30, 29.64, 30.98, 29.117, 1307, 2356, 4719, 8900, 11041, 13990, 16068, 15844, 35284, 2656, 0, 1, 152, 150, 347, 845, 1933, 2336, 2380, 1934, 4161, 349, 0, 0
17:21:33, 1093.80, 29.64, 30.97, 29.117, 716, 1045, 2170, 3921, 5307, 6196, 6990, 7800, 8734, 631, 0, 0, 159, 151, 346, 862, 2175, 2637, 2711, 2189, 4466, 378, 0, 0
17:21:33, 1096.80, 29.64, 30.98, 29.102, 505, 528, 1194, 2139, 4159, 5477, 5350, 6257, 8196, 612, 0, 0, 148, 141, 323, 800, 1817, 2212, 2255, 1816, 3876, 327, 0, 0
17:21:34, 1104.50, 29.64, 30.98, 29.078, 845, 1268, 2815, 5485, 9545, 11018, 13009, 14231, 32116, 2274, 0, 0, 138, 134, 309, 757, 1688, 2061, 2097, 1727, 3889, 317, 0, 0
17:21:35, 1112.30, 29.63, 30.98, 29.078, 652, 966, 2148, 4156, 6910, 7966, 9662, 10062, 14817, 991, 0, 0, 111, 101, 225, 579, 1444, 1789, 1813, 1442, 3183, 265, 0, 0
17:21:35, 1107.90, 29.63, 30.95, 29.062, 543, 742, 1627, 3228, 5506, 6511, 7670, 8183, 11888, 794, 0, 0, 123, 113, 251, 645, 1728, 2131, 2179, 1738, 3806, 321, 0, 0
17:21:36, 1112.80, 29.63, 30.97, 29.031, 560, 731, 1578, 3042, 6892, 8031, 9761, 9846, 14511, 980, 0, 0, 112, 102, 229, 586, 1455, 1799, 1820, 1454, 3187, 265, 0, 0
17:21:37, 1111.40, 29.63, 30.97, 29.031, 552, 776, 1733, 3464, 5639, 6601, 7884, 8172, 11680, 784, 0, 0, 114, 102, 226, 588, 1515, 1879, 1910, 1514, 3286, 276, 0, 0
17:21:37, 1117.40, 29.63, 31.00, 29.023, 542, 770, 1709, 3357, 6645, 7855, 9491, 9290, 15112, 1024, 0, 0, 108, 99, 219, 565, 1432, 1776, 1796, 1430, 3175, 264, 0, 0
17:21:38, 1122.80, 29.62, 31.00, 29.016, 561, 765, 1778, 3655, 5886, 7023, 8522, 8326, 13451, 901, 0, 0, 101, 89, 195, 513, 1317, 1650, 1665, 1312, 2883, 240, 0, 0
17:21:39, 1128.10, 29.62, 30.98, 29.016, 487, 654, 1523, 3196, 5514, 6619, 7913, 7670, 13446, 900, 0, 0, 91, 80, 172, 456, 1204, 1519, 1529, 1189, 2601, 217, 0, 0
17:21:39, 1128.10, 29.62, 30.97, 29.008, 414, 527, 1209, 2591, 4734, 5698, 6764, 6890, 10169, 678, 0, 0, 96, 83, 177, 474, 1270, 1601, 1619, 1259, 2719, 228, 0, 0
17:21:40, 1133.00, 29.62, 30.98, 29.008, 418, 549, 1249, 2632, 5401, 6441, 7882, 7700, 12369, 823, 0, 0, 90, 79, 169, 449, 1189, 1500, 1511, 1181, 2641, 219, 0, 0
17:21:41, 1136.60, 29.62, 30.98, 29.008, 371, 465, 1088, 2399, 4516, 5504, 6583, 6369, 10983, 733, 0, 0, 85, 72, 151, 410, 1130, 1440, 1451, 1118, 2469, 206, 0, 0
17:21:41, 1145.30, 29.62, 30.95, 29.000, 371, 456, 1056, 2356, 4701, 5806, 6934, 6529, 11929, 798, 0, 0, 77, 66, 138, 372, 1007, 1288, 1294, 995, 2217, 184, 0, 0
17:21:42, 1147.10, 29.61, 30.98, 29.000, 292, 347, 794, 1803, 3477, 4272, 5100, 4929, 8170, 548, 0, 0, 72, 60, 121, 335, 978, 1264, 1272, 964, 2117, 177, 0, 0
17:21:43, 1152.40, 29.61, 30.93, 29.000, 260, 286, 635, 1449, 3322, 4067, 4815, 4749, 7456, 500, 0, 0, 69, 58, 118, 327, 938, 1209, 1212, 924, 2072, 172, 0, 0
17:21:43, 1158.30, 29.61, 30.97, 28.984, 296, 341, 782, 1846, 3680, 4636, 5501, 5117, 9613, 646, 0, 0, 65, 54, 108, 300, 861, 1120, 1123, 848, 1896, 158, 0, 0
17:21:44, 1161.60, 29.61, 30.97, 28.984, 240, 267, 599, 1426, 2987, 3732, 4456, 4234, 7136, 480, 0, 0, 60, 49, 97, 271, 807, 1055, 1055, 788, 1751, 146, 0, 0
17:21:45, 1170.50, 29.60, 30.95, 28.984, 218, 236, 529, 1302, 2874, 3680, 4314, 3968, 7299, 491, 0, 0, 55, 44, 86, 241, 733, 965, 965, 716, 1588, 133, 0, 0
17:21:45, 1165.10, 29.60, 30.95, 28.953, 193, 206, 455, 1104, 2518, 3165, 3742, 3538, 5685, 383, 0, 0, 56, 46, 88, 249, 795, 1043, 1046, 775, 1681, 141, 0, 0
17:21:46, 1168.90, 29.60, 30.93, 28.945, 211, 226, 496, 1181, 2828, 3563, 4252, 4018, 6344, 430, 0, 0, 58, 48, 92, 260, 776, 1019, 1019, 761, 1713, 143, 0, 0
17:21:47, 1174.80, 29.60, 30.93, 28.945, 205, 221, 498, 1211, 2537, 3220, 3787, 3547, 5902, 400, 0, 0, 51, 42, 80, 225, 693, 914, 911, 672, 1497, 125, 0, 0
17:21:47, 1177.70, 29.59, 30.97, 28.930, 180, 191, 424, 1048, 2389, 3071, 3610, 3339, 6054, 409, 0, 0, 49, 40, 75, 212, 668, 885, 884, 650, 1445, 121, 0, 0
17:21:48, 1180.10, 29.59, 30.93, 28.906, 170, 176, 382, 947, 2238, 2862, 3321, 3103, 5137, 349, 0, 0, 49, 39, 75, 212, 659, 872, 870, 641, 1444, 120, 0, 0
17:21:49, 1178.30, 29.59, 30.91, 28.906, 167, 175, 385, 963, 2131, 2737, 3187, 2951, 5089, 345, 0, 0, 47, 38, 71, 201, 656, 872, 871, 636, 1407, 118, 0, 0
17:21:49, 1180.80, 29.59, 30.95, 28.891, 161, 163, 350, 872, 2099, 2673, 3087, 2920, 4671, 318, 0, 0, 50, 40, 76, 215, 669, 885, 882, 649, 1468, 122, 0, 0
17:21:50, 1187.80, 29.58, 30.97, 28.883, 165, 174, 385, 968, 2054, 2636, 3075, 2820, 5180, 350, 0, 0, 44, 35, 66, 187, 598, 799, 795, 579, 1298, 108, 0, 0
17:21:51, 1193.80, 29.58, 30.93, 28.883, 149, 151, 322, 828, 1842, 2385, 2770, 2538, 4499, 307, 0, 0, 41, 32, 59, 169, 548, 737, 730, 528, 1189, 99, 0, 0
17:21:51, 1198.30, 29.58, 30.91, 28.875, 125, 125, 265, 687, 1631, 2123, 2463, 2237, 4024, 273, 0, 0, 37, 29, 52, 150, 509, 687, 682, 490, 1096, 92, 0, 0
17:21:52, 1191.50, 29.58, 30.93, 28.859, 125, 122, 255, 657, 1585, 2047, 2344, 2171, 3518, 241, 0, 0, 42, 33, 61, 173, 572, 766, 762, 550, 1222, 102, 0, 0
17:21:53, 1196.00, 29.57, 30.91, 28.859, 134, 136, 292, 747, 1789, 2318, 2701, 2449, 4639, 316, 0, 0, 40, 32, 58, 166, 540, 725, 720, 521, 1180, 98, 0, 0
17:21:53, 1199.60, 29.57, 30.95, 28.852, 125, 124, 262, 681, 1594, 2072, 2405, 2172, 3958, 270, 0, 0, 37, 29, 52, 150, 505, 682, 675, 485, 1086, 91, 0, 0
17:21:54, 1207.50, 29.56, 30.91, 28.844, 119, 117, 246, 641, 1599, 2088, 2427, 2196, 4165, 284, 0, 0, 35, 28, 50, 143, 471, 638, 632, 453, 1040, 87, 0, 0
17:21:55, 1210.20, 29.56, 30.93, 28.844, 101, 98, 199, 528, 1308, 1722, 1982, 1777, 3184, 218, 0, 0, 31, 25, 43, 125, 435, 591, 585, 415, 944, 79, 0, 0
17:21:55, 1211.80, 29.56, 30.91, 28.828, 99, 95, 192, 507, 1282, 1681, 1925, 1731, 3041, 208, 0, 0, 32, 25, 44, 127, 439, 598, 591, 420, 960, 80, 0, 0
17:21:56, 1213.10, 29.55, 30.93, 28.828, 101, 98, 199, 534, 1299, 1710, 1969, 1755, 3247, 222, 0, 0, 30, 24, 42, 121, 424, 577, 570, 403, 913, 76, 0, 0
17:21:57, 1218.20, 29.55, 30.95, 28.812, 100, 96, 194, 516, 1337, 1774, 2053, 1833, 3459, 236, 0, 0, 30, 24, 41, 119, 410, 560, 552, 392, 905, 76, 0, 0
17:21:57, 1224.00, 29.55, 30.93, 28.805, 88, 84, 168, 451, 1139, 1510, 1739, 1535, 2815, 193, 0, 0, 27, 21, 37, 107, 378, 519, 512, 360, 824, 69, 0, 0
17:21:58, 1233.60, 29.55, 30.91, 28.805, 82, 77, 150, 409, 1052, 1407, 1622, 1424, 2617, 181, 0, 0, 24, 19, 32, 93, 331, 457, 450, 314, 715, 60, 0, 0
17:21:58, 1232.80, 29.54, 30.89, 28.805, 69, 64, 124, 338, 907, 1221, 1397, 1214, 2241, 154, 0, 0, 23, 17, 29, 85, 322, 446, 439, 304, 691, 58, 0, 0
17:21:59, 1238.70, 29.54, 30.91, 28.797, 70, 65, 121, 331, 936, 1262, 1445, 1263, 2284, 158, 0, 0, 23, 18, 30, 86, 315, 437, 430, 298, 695, 58, 0, 0
17:22:00, 1253.20, 29.53, 30.91, 28.797, 62, 58, 109, 301, 809, 1093, 1250, 1078, 2035, 141, 0, 0, 19, 15, 25, 71, 259, 362, 355, 243, 563, 47, 0, 0
17:22:00, 1254.70, 29.53, 30.91, 28.797, 51, 46, 83, 231, 659, 904, 1029, 873, 1671, 117, 0, 0, 17, 13, 21, 61, 242, 339, 332, 225, 522, 43, 0, 0
17:22:01, 1253.90, 29.53, 30.93, 28.781, 50, 45, 81, 225, 667, 913, 1034, 883, 1611, 112, 0, 0, 17, 13, 22, 63, 248, 348, 341, 232, 530, 44, 0, 0
17:22:02, 1261.30, 29.52, 30.89, 28.781, 52, 47, 86, 240, 683, 935, 1060, 897, 1883, 132, 0, 0, 17, 13, 22, 63, 237, 333, 326, 222, 525, 44, 0, 0
17:22:02, 1268.70, 29.52, 30.89, 28.758, 45, 41, 73, 204, 594, 819, 929, 782, 1514, 106, 0, 0, 15, 11, 18, 53, 206, 291, 284, 191, 449, 37, 0, 0
17:22:03, 1277.50, 29.51, 30.93, 28.727, 41, 37, 64, 180, 538, 744, 842, 702, 1382, 97, 0, 0, 13, 10, 16, 46, 185, 262, 255, 170, 402, 33, 0, 0
17:22:04, 1280.40, 29.51, 30.91, 28.727, 36, 32, 55, 154, 468, 653, 737, 609, 1189, 84, 0, 0, 12, 9, 15, 41, 172, 245, 238, 158, 372, 31, 0, 0
17:22:04, 1287.10, 29.50, 30.91, 28.687, 35, 32, 54, 151, 480, 666, 749, 626, 1194, 84, 0, 0, 12, 9, 14, 41, 166, 237, 230, 153, 362, 30, 0, 0
17:22:05, 1300.70, 29.50, 30.91, 28.664, 30, 27, 45, 128, 392, 550, 618, 505, 1017, 72, 0, 0, 9, 7, 11, 32, 134, 193, 186, 121, 288, 24, 0, 0
17:22:06, 1308.40, 29.49, 30.91, 28.664, 25, 22, 35, 100, 328, 465, 520, 419, 850, 60, 0, 0, 8, 6, 10, 27, 119, 172, 165, 107, 254, 21, 0, 0
17:22:06, 1310.70, 29.49, 30.91, 28.633, 24, 21, 34, 95, 323, 456, 508, 411, 797, 56, 0, 0, 8, 6, 10, 27, 119, 172, 166, 107, 256, 21, 0, 0
17:22:07, 1324.20, 29.49, 30.91, 28.602, 22, 20, 31, 87, 288, 410, 458, 366, 781, 56, 0, 0, 7, 5, 8, 22, 99, 143, 137, 87, 210, 17, 0, 0
17:22:08, 1331.90, 29.49, 30.91, 28.602, 17, 16, 24, 67, 236, 339, 376, 295, 611, 43, 0, 0, 6, 4, 7, 19, 87, 128, 122, 77, 186, 15, 0, 0
17:22:08, 1336.30, 29.48, 30.93, 28.586, 17, 15, 22, 62, 225, 324, 358, 281, 567, 40, 0, 0, 5, 4, 6, 18, 83, 121, 115, 73, 176, 14, 0, 0
17:22:09, 1340.90, 29.47, 30.89, 28.570, 16, 14, 22, 61, 220, 316, 348, 273, 545, 39, 0, 0, 5, 4, 6, 17, 79, 116, 110, 69, 172, 14, 0, 0
17:22:10, 1353.80, 29.47, 30.89, 28.570, 14, 12, 18, 50, 186, 272, 299, 230, 507, 36, 0, 0, 4, 3, 5, 14, 66, 97, 92, 57, 141, 11, 0, 0
17:22:10, 1367.40, 29.46, 30.91, 28.555, 11, 10, 15, 41, 155, 228, 247, 189, 394, 28, 0, 0, 3, 2, 4, 11, 55, 83, 78, 48, 117, 9, 0, 0
17:22:11, 1369.70, 29.45, 30.91, 28.555, 10, 9, 13, 36, 139, 206, 223, 169, 353, 25, 0, 0, 3, 2, 4, 10, 53, 79, 74, 45, 111, 9, 0, 0
17:22:12, 1367.70, 29.45, 30.89, 28.555, 10, 9, 12, 34, 136, 200, 216, 163, 323, 23, 0, 0, 3, 2, 4, 11, 54, 81, 77, 46, 114, 9, 0, 0
17:22:12, 1380.00, 29.44, 30.91, 28.547, 10, 9, 12, 34, 131, 193, 213, 160, 364, 26, 0, 0, 3, 2, 3, 9, 48, 72, 67, 41, 103, 8, 0, 0
17:22:13, 1393.40, 29.43, 30.91, 28.555, 8, 7, 10, 28, 111, 165, 178, 132, 292, 21, 0, 0, 2, 2, 3, 8, 40, 61, 57, 34, 86, 7, 0, 0
17:22:14, 1394.80, 29.43, 30.91, 28.555, 7, 7, 9, 24, 102, 152, 164, 120, 266, 19, 0, 0, 2, 1, 2, 7, 39, 59, 55, 33, 84, 6, 0, 0
17:22:14, 1399.70, 29.42, 30.89, 28.531, 7, 6, 9, 24, 100, 150, 162, 118, 258, 19, 0, 0, 2, 1, 2, 7, 37, 56, 52, 31, 79, 6, 0, 0
17:22:15, 1403.20, 29.42, 30.89, 28.531, 7, 6, 8, 23, 95, 142, 152, 111, 241, 17, 0, 0, 2, 1, 2, 7, 35, 54, 50, 30, 77, 6, 0, 0
17:22:16, 1412.90, 29.41, 30.93, 28.531, 6, 6, 7, 21, 87, 132, 140, 100, 230, 17, 0, 0, 2, 1, 2, 6, 31, 48, 45, 26, 68, 5, 0, 0
17:22:16, 1419.00, 29.41, 30.87, 28.531, 6, 5, 7, 18, 80, 120, 128, 92, 200, 15, 0, 0, 1, 1, 2, 5, 29, 45, 42, 25, 63, 5, 0, 0
17:22:17, 1428.90, 29.40, 30.85, 28.531, 5, 5, 6, 17, 74, 112, 119, 84, 188, 14, 0, 0, 1, 1, 2, 5, 26, 40, 37, 21, 55, 4, 0, 0
17:22:18, 1425.60, 29.40, 30.89, 28.531, 4, 4, 5, 14, 63, 97, 102, 72, 158, 12, 0, 0, 1, 1, 1, 4, 26, 40, 37, 21, 56, 4, 0, 0
17:22:18, 1431.20, 29.39, 30.91, 28.516, 4, 4, 5, 14, 68, 103, 109, 77, 166, 12, 0, 0, 1, 1, 1, 4, 26, 40, 36, 21, 56, 4, 0, 0
17:22:19, 1441.10, 29.39, 30.93, 28.523, 4, 4, 5, 14, 62, 94, 99, 70, 154, 11, 0, 0, 1, 0, 1, 4, 22, 34, 32, 18, 48, 3, 0, 0
17:22:20, 1447.70, 29.38, 30.85, 28.523, 4, 4, 4, 11, 53, 82, 86, 59, 136, 10, 0, 0, 1, 0, 1, 3, 20, 31, 28, 16, 43, 3, 0, 0
