Secchi Depth (cm) = 0130
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.91108
Longitude (degs E) = -78.01556
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:08:01, 1012.70, 27.05, 26.12, 28.844, 954, 1389, 1825, 1924, 1993, 1943, 2086, 2113, 10101, 2316, 0, 0, 2402, 3799, 4824, 5399, 5971, 6522, 7745, 9446, 32982, 16913, 0, 1
15:08:01, 1012.80, 27.07, 26.16, 28.844, 1431, 1856, 2605, 2803, 3025, 3248, 3356, 3733, 20218, 6747, 0, 0, 2684, 4200, 5315, 5968, 6450, 7173, 8758, 10808, 36000, 19378, 1, 1
15:08:02, 1012.60, 27.07, 26.14, 28.836, 1493, 1913, 2701, 2921, 3124, 3380, 3495, 3876, 21265, 7133, 0, 0, 2627, 4125, 5229, 5866, 6391, 7076, 8580, 10553, 35879, 18893, 0, 1
15:08:03, 1012.80, 27.07, 26.14, 28.836, 1504, 1924, 2719, 2941, 3111, 3370, 3473, 3866, 21152, 7095, 0, 0, 3001, 4671, 5917, 6700, 7636, 8568, 10507, 12899, 36000, 22765, 1, 1
15:08:03, 1012.70, 27.08, 26.12, 28.836, 1392, 1818, 2541, 2734, 2863, 3034, 3159, 3489, 18630, 6048, 0, 0, 3013, 4707, 5961, 6715, 7227, 8079, 9908, 12242, 36000, 21855, 1, 1
15:08:04, 1012.70, 27.08, 26.14, 28.836, 1430, 1857, 2593, 2808, 3080, 3316, 3426, 3801, 20761, 6914, 0, 0, 3228, 4994, 6342, 7223, 8375, 9700, 11682, 14366, 36000, 25406, 1, 1
15:08:05, 1012.80, 27.08, 26.18, 28.852, 1607, 2040, 2905, 3096, 3313, 3580, 3710, 4120, 23249, 7982, 0, 0, 3647, 5483, 6982, 8197, 8097, 9197, 11149, 13671, 36000, 23983, 1, 1
15:08:05, 1012.90, 27.09, 26.19, 28.852, 1358, 1786, 2483, 2666, 2784, 2937, 3070, 3347, 17846, 5693, 0, 0, 2978, 4647, 5876, 6610, 7200, 8051, 9893, 12262, 36000, 22113, 1, 1
15:08:06, 1012.80, 27.09, 26.19, 28.852, 1427, 1855, 2589, 2804, 3090, 3343, 3471, 3787, 20821, 6905, 0, 0, 3727, 5584, 7132, 8290, 9590, 11531, 13609, 16624, 36000, 28304, 1, 1
15:08:07, 1012.60, 27.09, 26.19, 28.867, 1623, 2057, 2927, 3117, 3385, 3623, 3751, 4201, 23853, 8278, 0, 0, 4366, 6532, 8285, 10132, 9040, 10645, 12747, 15299, 36000, 25888, 1, 1
15:08:07, 1013.00, 27.10, 26.21, 28.867, 1395, 1822, 2552, 2727, 2845, 3013, 3139, 3457, 18451, 5972, 0, 0, 2904, 4542, 5748, 6461, 6351, 7052, 8575, 10592, 35702, 19244, 0, 1
15:08:08, 1012.80, 27.10, 26.19, 28.906, 947, 1380, 1810, 1907, 1954, 1898, 2044, 2068, 9883, 2243, 0, 0, 1879, 2919, 3676, 4111, 3808, 4336, 5341, 6800, 24114, 13530, 0, 0
15:08:09, 1012.70, 27.11, 26.23, 28.914, 664, 980, 1262, 1356, 814, 859, 1139, 1300, 3741, 1325, 0, 0, 1203, 1762, 2149, 2423, 2745, 3243, 4169, 5542, 19348, 12412, 0, 0
15:08:09, 1012.90, 27.11, 26.25, 28.914, 780, 1148, 1500, 1568, 1802, 1726, 1899, 1919, 8746, 2034, 0, 0, 1920, 3023, 3875, 4324, 5146, 5547, 6627, 7900, 28976, 12824, 0, 0
15:08:10, 1012.70, 27.10, 26.25, 28.898, 878, 1300, 1674, 1832, 2468, 2613, 3136, 3536, 11785, 3178, 0, 0, 9001, 13708, 18132, 21697, 28471, 34171, 36000, 36000, 36000, 36000, 1, 1
15:08:11, 1012.80, 27.11, 26.23, 28.992, 2039, 2834, 4108, 4296, 5046, 5021, 6247, 7288, 30955, 14229, 0, 0, 9732, 15051, 20419, 24692, 35983, 36000, 36000, 36000, 36000, 36000, 1, 1
15:08:11, 1011.70, 27.07, 26.26, 28.992, 713, 1103, 1455, 1740, 1703, 1731, 2094, 2208, 10107, 2801, 0, 0, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:08:12, 1012.80, 27.12, 26.28, 29.031, 863, 1321, 1717, 1958, 2037, 2052, 2326, 2447, 10153, 2302, 0, 0, 24310, 32224, 35864, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:08:13, 1013.60, 27.12, 26.28, 29.016, 364, 580, 822, 1031, 844, 977, 1084, 1235, 4101, 1125, 0, 0, 19566, 30609, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:08:13, 1012.70, 27.13, 26.28, 29.016, 486, 776, 1100, 1371, 1548, 1507, 1722, 1697, 8671, 2093, 0, 0, 4238, 4582, 6295, 6904, 7092, 11924, 16291, 20843, 36000, 31744, 1, 1
