Secchi Depth (cm) = 0080
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.22098
Longitude (degs E) = -77.97813
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:15:41, 1040.90, 27.85, 30.41, 28.898, 330, 547, 1025, 1590, 2352, 2669, 3218, 3464, 5839, 528, 0, 0, 60, 65, 143, 310, 645, 786, 965, 916, 1512, 134, 0, 0
18:15:42, 1047.50, 27.88, 30.37, 28.977, 555, 969, 1678, 2348, 2924, 3274, 3917, 4230, 8063, 842, 0, 0, 63, 72, 158, 335, 659, 801, 976, 936, 1616, 144, 0, 0
18:15:42, 1044.30, 27.91, 30.39, 28.977, 402, 686, 1286, 2000, 2322, 2609, 3155, 3458, 5626, 489, 0, 0, 60, 64, 140, 309, 633, 779, 960, 909, 1481, 130, 0, 0
18:15:43, 1038.40, 27.94, 30.43, 29.008, 572, 1021, 1774, 2522, 3101, 3383, 4060, 4509, 7834, 826, 0, 0, 70, 80, 176, 370, 731, 881, 1079, 1028, 1714, 153, 0, 0
18:15:44, 1038.10, 27.96, 30.43, 29.047, 613, 1086, 1772, 2580, 3252, 3551, 4312, 4713, 10259, 1158, 0, 0, 68, 78, 172, 358, 691, 835, 1017, 972, 1639, 146, 0, 0
18:15:44, 1037.70, 27.99, 30.41, 29.047, 638, 1092, 1819, 2578, 3321, 3700, 4369, 4770, 9819, 1137, 0, 0, 67, 78, 171, 353, 685, 822, 999, 956, 1636, 147, 0, 0
18:15:45, 1035.60, 28.00, 30.39, 29.062, 581, 997, 1645, 2416, 2901, 3211, 3866, 4192, 8398, 926, 0, 0, 69, 78, 172, 363, 703, 849, 1038, 987, 1625, 144, 0, 0
18:15:46, 1032.40, 28.03, 30.39, 29.086, 690, 1196, 1918, 2755, 3186, 3537, 4250, 4584, 10368, 1314, 0, 0, 77, 93, 204, 411, 766, 912, 1108, 1062, 1828, 166, 0, 0
18:15:46, 1035.80, 28.04, 30.35, 29.086, 897, 1564, 2484, 3370, 3928, 4317, 5085, 5735, 15735, 2200, 0, 0, 73, 88, 192, 388, 748, 897, 1091, 1045, 1816, 163, 0, 0
18:15:47, 1028.60, 28.06, 30.43, 29.086, 719, 1252, 2060, 2872, 3686, 4064, 4828, 5350, 13662, 1728, 0, 0, 76, 93, 202, 405, 782, 929, 1127, 1080, 1855, 168, 0, 0
18:15:48, 1027.00, 28.08, 30.41, 29.102, 1355, 2247, 3387, 4222, 5146, 5537, 6444, 7281, 20111, 3489, 0, 0, 91, 119, 252, 482, 821, 963, 1162, 1116, 1976, 183, 0, 0
18:15:48, 1026.70, 28.10, 30.41, 29.102, 853, 1468, 2211, 3064, 3719, 4122, 4875, 5306, 14061, 1958, 0, 0, 80, 100, 217, 428, 788, 929, 1123, 1079, 1916, 176, 0, 0
18:15:49, 1028.70, 28.11, 30.41, 29.102, 1344, 2256, 3322, 4268, 4938, 5244, 6116, 6917, 19938, 3314, 0, 0, 89, 114, 245, 475, 844, 990, 1195, 1152, 2096, 193, 0, 0
18:15:50, 1031.10, 28.13, 30.37, 29.109, 1022, 1754, 2700, 3652, 4439, 4795, 5623, 6337, 17411, 2544, 0, 0, 81, 100, 216, 431, 827, 980, 1185, 1140, 2050, 187, 0, 0
18:15:50, 1025.10, 28.14, 30.39, 29.109, 955, 1643, 2579, 3522, 4372, 4731, 5541, 6249, 16978, 2500, 0, 0, 88, 113, 243, 470, 869, 1015, 1223, 1179, 2177, 203, 0, 0
18:15:51, 1033.40, 28.16, 30.35, 29.109, 1419, 2359, 3477, 4458, 5082, 5532, 6385, 7347, 23551, 4279, 0, 0, 89, 114, 243, 470, 835, 985, 1191, 1146, 2151, 197, 0, 0
18:15:52, 1030.00, 28.17, 30.41, 29.117, 763, 1305, 2204, 3089, 3905, 4279, 5019, 5651, 14920, 1884, 0, 0, 79, 96, 210, 424, 812, 962, 1166, 1120, 2006, 182, 0, 0
18:15:52, 1029.30, 28.18, 30.37, 29.117, 1303, 2210, 3328, 4241, 5327, 5649, 6552, 7444, 22754, 3976, 0, 0, 91, 118, 252, 485, 857, 1007, 1219, 1171, 2135, 197, 0, 0
18:15:53, 1029.70, 28.20, 30.37, 29.117, 915, 1571, 2553, 3441, 4045, 4475, 5261, 5912, 16553, 2271, 0, 0, 79, 96, 209, 422, 779, 928, 1126, 1078, 1911, 172, 0, 0
18:15:53, 1028.30, 28.21, 30.39, 29.117, 1395, 2403, 3535, 4448, 5131, 5586, 6410, 7370, 21937, 3839, 0, 0, 92, 121, 257, 489, 921, 1073, 1290, 1248, 2349, 220, 0, 0
18:15:54, 1031.30, 28.23, 30.39, 29.117, 1049, 1777, 2737, 3675, 4270, 4720, 5485, 6182, 18751, 3065, 0, 0, 89, 111, 240, 475, 898, 1059, 1280, 1234, 2267, 207, 0, 0
18:15:55, 1028.70, 28.23, 30.37, 29.117, 1079, 1799, 2823, 3780, 4565, 5016, 5830, 6530, 19889, 3347, 0, 0, 93, 120, 258, 497, 912, 1067, 1287, 1242, 2330, 217, 0, 0
18:15:55, 1029.20, 28.24, 30.35, 29.125, 1173, 2010, 3121, 4025, 4651, 5050, 5895, 6701, 20966, 3423, 0, 0, 95, 119, 258, 507, 916, 1079, 1304, 1256, 2291, 210, 0, 0
18:15:56, 1025.70, 28.25, 30.43, 29.125, 1149, 1938, 2959, 3919, 4782, 5237, 6114, 6861, 20825, 3391, 0, 0, 96, 124, 266, 511, 920, 1077, 1300, 1254, 2266, 211, 0, 0
18:15:57, 1029.90, 28.26, 30.41, 29.117, 1352, 2294, 3353, 4407, 4925, 5279, 6274, 6982, 20291, 3331, 0, 0, 84, 108, 232, 451, 809, 953, 1150, 1109, 1982, 183, 0, 0
18:15:57, 1028.70, 28.27, 30.41, 29.117, 929, 1587, 2541, 3398, 4431, 4849, 5709, 6302, 14275, 1943, 0, 0, 78, 98, 210, 417, 793, 938, 1135, 1090, 1933, 179, 0, 0
18:15:58, 1030.40, 28.28, 30.37, 29.117, 987, 1772, 2658, 3505, 4143, 4355, 5301, 5908, 12449, 1713, 0, 0, 80, 98, 214, 429, 803, 952, 1153, 1107, 1932, 177, 0, 0
18:15:59, 1027.90, 28.29, 30.39, 29.117, 908, 1605, 2511, 3342, 4208, 4557, 5413, 6071, 11814, 1611, 0, 0, 83, 103, 222, 444, 845, 1000, 1213, 1161, 2028, 187, 0, 0
18:15:59, 1027.70, 28.30, 30.39, 29.125, 1048, 1883, 2783, 3685, 4233, 4391, 5338, 5968, 13202, 1927, 0, 0, 82, 104, 223, 440, 786, 930, 1125, 1079, 1879, 173, 0, 0
18:16:00, 1030.30, 28.31, 30.37, 29.125, 1002, 1817, 2673, 3612, 4403, 4709, 5536, 6291, 16486, 2464, 0, 0, 80, 98, 213, 426, 795, 947, 1149, 1101, 1867, 170, 0, 0
18:16:01, 1028.40, 28.32, 30.39, 29.125, 965, 1683, 2639, 3571, 4389, 4689, 5622, 6184, 14967, 2034, 0, 0, 83, 104, 225, 448, 855, 1010, 1220, 1173, 2030, 187, 0, 0
18:16:01, 1030.40, 28.33, 30.39, 29.125, 1166, 1991, 2998, 4028, 4646, 5049, 5926, 6537, 15923, 2380, 0, 0, 86, 109, 235, 461, 847, 1000, 1209, 1162, 2040, 189, 0, 0
18:16:02, 1030.50, 28.33, 30.39, 29.125, 918, 1624, 2509, 3546, 4138, 4551, 5433, 5940, 14372, 1785, 0, 0, 81, 98, 214, 433, 813, 966, 1170, 1122, 1940, 177, 0, 0
18:16:03, 1026.10, 28.34, 30.37, 29.125, 1081, 1862, 2761, 3760, 4604, 4990, 5866, 6440, 15514, 2319, 0, 0, 91, 117, 251, 487, 891, 1045, 1261, 1213, 2123, 198, 0, 0
18:16:03, 1033.80, 28.35, 30.35, 29.125, 1119, 1991, 3005, 4037, 4675, 5103, 6065, 6775, 16976, 2218, 0, 0, 73, 88, 192, 389, 753, 902, 1097, 1049, 1753, 158, 0, 0
18:16:04, 1035.80, 28.36, 30.43, 29.133, 711, 1249, 2071, 2841, 3526, 3868, 4571, 5025, 10520, 1162, 0, 0, 67, 79, 172, 356, 707, 851, 1039, 991, 1659, 149, 0, 0
18:16:05, 1043.70, 28.37, 30.41, 29.125, 557, 930, 1583, 2188, 2738, 2924, 3580, 3947, 6082, 671, 0, 0, 64, 72, 159, 337, 629, 768, 936, 894, 1479, 131, 0, 0
18:16:05, 1045.40, 28.38, 30.39, 29.125, 401, 676, 1235, 1828, 2320, 2601, 3145, 3403, 4964, 479, 0, 0, 57, 62, 136, 296, 603, 740, 909, 864, 1427, 126, 0, 0
18:16:06, 1045.80, 28.39, 30.41, 29.125, 459, 799, 1438, 2151, 2698, 2999, 3613, 3962, 7037, 668, 0, 0, 59, 64, 141, 307, 615, 757, 929, 884, 1444, 127, 0, 0
18:16:07, 1053.10, 28.40, 30.39, 29.125, 440, 778, 1367, 2111, 2593, 2956, 3498, 3817, 8716, 881, 0, 0, 55, 59, 129, 283, 580, 722, 890, 847, 1373, 120, 0, 0
18:16:07, 1053.50, 28.41, 30.35, 29.125, 342, 578, 1096, 1742, 2524, 2861, 3466, 3805, 7825, 687, 0, 0, 54, 56, 123, 274, 577, 716, 884, 842, 1388, 122, 0, 0
18:16:08, 1058.30, 28.41, 30.39, 29.125, 363, 614, 1157, 1828, 2510, 2851, 3444, 3752, 7295, 629, 0, 0, 51, 53, 115, 258, 523, 655, 810, 770, 1288, 113, 0, 0
18:16:09, 1060.10, 28.42, 30.41, 29.133, 287, 473, 922, 1533, 2099, 2416, 2932, 3187, 5542, 446, 0, 0, 49, 49, 105, 242, 511, 645, 801, 760, 1235, 108, 0, 0
18:16:09, 1061.00, 28.43, 30.39, 29.133, 296, 491, 957, 1557, 2237, 2549, 3109, 3369, 5987, 486, 0, 0, 47, 48, 103, 234, 508, 641, 795, 755, 1238, 108, 0, 0
18:16:10, 1067.10, 28.43, 30.37, 29.125, 280, 463, 911, 1543, 2108, 2413, 2957, 3238, 5965, 470, 0, 0, 43, 42, 90, 211, 458, 587, 733, 694, 1117, 97, 0, 0
18:16:11, 1068.50, 28.44, 30.41, 29.125, 219, 343, 700, 1218, 1762, 2030, 2511, 2713, 4386, 335, 0, 0, 42, 40, 84, 198, 450, 577, 723, 683, 1093, 95, 0, 0
18:16:11, 1078.10, 28.44, 30.39, 29.125, 218, 342, 706, 1240, 1775, 2054, 2543, 2793, 5143, 388, 0, 0, 37, 34, 71, 170, 395, 516, 651, 615, 964, 83, 0, 0
18:16:12, 1082.90, 28.45, 30.43, 29.117, 155, 219, 469, 877, 1424, 1688, 2096, 2279, 3693, 264, 0, 0, 32, 29, 60, 145, 348, 460, 582, 550, 863, 75, 0, 0
18:16:13, 1090.00, 28.46, 30.43, 29.109, 149, 214, 456, 859, 1339, 1599, 1983, 2162, 3747, 268, 0, 0, 30, 27, 53, 131, 318, 426, 541, 512, 801, 69, 0, 0
18:16:13, 1091.00, 28.47, 30.41, 29.109, 119, 156, 340, 670, 1186, 1436, 1772, 1939, 2963, 207, 0, 0, 28, 25, 49, 120, 301, 405, 517, 487, 758, 65, 0, 0
18:16:14, 1098.60, 28.47, 30.37, 29.102, 125, 171, 368, 718, 1162, 1405, 1741, 1896, 3118, 219, 0, 0, 26, 23, 44, 110, 269, 366, 469, 442, 688, 59, 0, 0
18:16:15, 1099.90, 28.48, 30.39, 29.094, 96, 117, 256, 530, 966, 1195, 1487, 1617, 2445, 169, 0, 0, 24, 20, 39, 97, 254, 347, 447, 420, 653, 56, 0, 0
18:16:15, 1102.40, 28.48, 30.39, 29.094, 103, 132, 287, 583, 1017, 1243, 1545, 1683, 2575, 180, 0, 0, 24, 21, 40, 100, 254, 347, 447, 421, 650, 56, 0, 0
18:16:16, 1111.60, 28.49, 30.39, 29.094, 89, 106, 232, 493, 853, 1064, 1332, 1445, 2155, 149, 0, 0, 21, 18, 33, 83, 219, 305, 397, 372, 564, 48, 0, 0
18:16:17, 1118.80, 28.49, 30.41, 29.094, 73, 85, 185, 401, 729, 913, 1149, 1248, 1810, 125, 0, 0, 18, 15, 27, 70, 191, 270, 354, 333, 500, 43, 0, 0
18:16:17, 1126.20, 28.50, 30.43, 29.094, 62, 68, 145, 326, 612, 782, 993, 1076, 1554, 108, 0, 0, 16, 13, 23, 59, 167, 240, 317, 297, 440, 38, 0, 0
18:16:18, 1128.30, 28.50, 30.41, 29.078, 54, 58, 122, 281, 576, 739, 939, 1016, 1477, 102, 0, 0, 15, 12, 21, 54, 159, 229, 302, 284, 425, 36, 0, 0
18:16:19, 1134.60, 28.51, 30.39, 29.086, 52, 56, 118, 273, 530, 685, 871, 941, 1398, 97, 0, 0, 14, 12, 19, 50, 144, 210, 279, 262, 389, 33, 0, 0
18:16:19, 1136.50, 28.51, 30.43, 29.086, 44, 45, 92, 219, 466, 610, 780, 840, 1209, 84, 0, 0, 13, 11, 18, 45, 137, 200, 267, 250, 371, 32, 0, 0
18:16:20, 1138.90, 28.51, 30.39, 29.078, 48, 50, 105, 245, 512, 662, 840, 911, 1364, 95, 0, 0, 13, 11, 18, 46, 136, 199, 265, 249, 375, 32, 0, 0
18:16:21, 1151.10, 28.52, 30.39, 29.086, 40, 40, 81, 197, 413, 545, 701, 754, 1111, 79, 0, 0, 11, 9, 14, 37, 110, 166, 223, 209, 307, 26, 0, 0
18:16:21, 1156.50, 28.52, 30.43, 29.086, 35, 34, 67, 165, 368, 490, 634, 679, 1093, 78, 0, 0, 10, 8, 12, 31, 100, 151, 205, 192, 284, 24, 0, 0
18:16:22, 1162.70, 28.52, 30.37, 29.070, 31, 30, 57, 143, 321, 433, 565, 601, 974, 70, 0, 0, 9, 7, 11, 28, 89, 136, 186, 174, 257, 22, 0, 0
18:16:23, 1167.40, 28.53, 30.37, 29.078, 28, 27, 50, 127, 301, 408, 534, 566, 945, 68, 0, 0, 8, 6, 10, 25, 83, 128, 175, 164, 246, 21, 0, 0
18:16:23, 1177.90, 28.53, 30.39, 29.078, 24, 23, 43, 108, 256, 352, 463, 490, 824, 60, 0, 0, 7, 6, 9, 21, 69, 108, 150, 141, 208, 17, 0, 0
18:16:24, 1187.70, 28.54, 30.39, 29.062, 20, 19, 33, 84, 209, 293, 389, 409, 689, 50, 0, 0, 6, 5, 7, 17, 59, 93, 130, 122, 179, 15, 0, 0
18:16:25, 1196.80, 28.54, 30.41, 29.062, 16, 15, 25, 66, 172, 244, 329, 343, 592, 44, 0, 0, 5, 4, 6, 14, 49, 80, 112, 106, 156, 13, 0, 0
18:16:25, 1206.00, 28.55, 30.39, 29.062, 14, 13, 21, 55, 148, 213, 289, 300, 533, 40, 0, 0, 4, 3, 5, 12, 43, 70, 100, 94, 139, 11, 0, 0
18:16:26, 1212.90, 28.55, 30.39, 29.047, 12, 11, 17, 44, 123, 179, 245, 253, 458, 34, 0, 0, 4, 3, 4, 10, 37, 62, 88, 83, 124, 10, 0, 0
18:16:27, 1223.90, 28.55, 30.39, 29.039, 10, 10, 15, 39, 109, 160, 221, 228, 418, 32, 0, 0, 3, 2, 4, 8, 31, 53, 77, 72, 107, 9, 0, 0
18:16:27, 1234.70, 28.55, 30.39, 29.039, 8, 8, 11, 28, 84, 127, 178, 183, 325, 25, 0, 0, 2, 2, 3, 6, 25, 42, 62, 59, 87, 7, 0, 0
18:16:28, 1242.30, 28.56, 30.37, 29.031, 7, 7, 9, 24, 73, 111, 157, 160, 292, 22, 0, 0, 2, 1, 2, 5, 21, 37, 55, 52, 76, 6, 0, 0
18:16:29, 1252.10, 28.56, 30.37, 29.031, 6, 6, 7, 18, 58, 90, 128, 130, 236, 18, 0, 0, 1, 1, 2, 4, 17, 31, 46, 44, 64, 5, 0, 0
18:16:29, 1262.70, 28.56, 30.39, 29.031, 5, 5, 6, 15, 49, 77, 110, 112, 202, 16, 0, 0, 1, 1, 1, 3, 14, 26, 39, 37, 54, 4, 0, 0
18:16:30, 1262.20, 28.57, 30.41, 29.016, 4, 4, 5, 12, 42, 67, 97, 99, 173, 13, 0, 0, 1, 1, 1, 3, 13, 24, 37, 35, 52, 4, 0, 0
18:16:31, 1259.20, 28.57, 30.39, 29.000, 4, 4, 5, 13, 45, 72, 103, 105, 183, 14, 0, 0, 1, 1, 1, 3, 14, 26, 39, 37, 54, 4, 0, 0
18:16:31, 1247.80, 28.58, 30.37, 29.000, 5, 5, 6, 15, 54, 84, 121, 123, 211, 16, 0, 0, 1, 1, 2, 4, 18, 31, 47, 44, 64, 5, 0, 0
18:16:32, 1236.40, 28.58, 30.41, 28.992, 6, 6, 7, 19, 68, 104, 147, 150, 260, 20, 0, 0, 2, 1, 2, 5, 22, 39, 57, 54, 79, 6, 0, 0
18:16:33, 1239.00, 28.58, 30.41, 29.000, 7, 7, 10, 26, 82, 124, 174, 178, 321, 24, 0, 0, 2, 2, 3, 6, 25, 44, 64, 61, 91, 7, 0, 0
18:16:33, 1258.80, 28.58, 30.43, 29.000, 5, 5, 6, 16, 59, 92, 131, 133, 248, 19, 0, 0, 1, 1, 2, 4, 16, 28, 43, 41, 60, 4, 0, 0
18:16:34, 1267.40, 28.59, 30.39, 28.992, 4, 4, 5, 13, 44, 70, 101, 102, 180, 14, 0, 0, 1, 1, 1, 3, 13, 24, 36, 34, 50, 4, 0, 0
18:16:35, 1281.50, 28.59, 30.39, 28.992, 4, 4, 4, 10, 35, 57, 82, 84, 151, 12, 0, 0, 1, 0, 1, 2, 10, 18, 28, 27, 38, 3, 0, 0
18:16:35, 1296.60, 28.59, 30.43, 28.992, 3, 3, 3, 8, 27, 46, 67, 68, 117, 9, 0, 0, 0, 0, 1, 2, 7, 14, 22, 21, 30, 2, 0, 0
18:16:36, 1311.70, 28.60, 30.41, 28.977, 2, 2, 2, 5, 20, 34, 50, 51, 87, 7, 0, 0, 0, 0, 0, 1, 5, 10, 17, 16, 23, 1, 0, 0
18:16:37, 1317.70, 28.60, 30.37, 28.977, 2, 2, 2, 4, 16, 28, 42, 43, 73, 6, 0, 0, 0, 0, 0, 1, 5, 9, 15, 15, 20, 1, 0, 0
18:16:37, 1326.70, 28.60, 30.39, 28.969, 1, 2, 1, 3, 14, 25, 38, 38, 66, 5, 0, 0, 0, 0, 0, 1, 4, 8, 14, 13, 18, 1, 0, 0
18:16:38, 1341.10, 28.60, 30.39, 28.953, 1, 1, 1, 3, 12, 21, 31, 32, 53, 4, 0, 0, 0, 0, 0, 0, 3, 6, 10, 10, 14, 0, 0, 0
18:16:39, 1350.10, 28.61, 30.43, 28.953, 1, 1, 1, 2, 9, 17, 26, 26, 43, 4, 0, 0, 0, 0, 0, 0, 2, 5, 9, 9, 12, 0, 0, 0
18:16:39, 1356.90, 28.61, 30.41, 28.937, 1, 1, 1, 2, 8, 15, 23, 23, 37, 3, 0, 0, 0, 0, 0, 0, 2, 4, 8, 8, 10, 0, 0, 0
18:16:40, 1368.30, 28.61, 30.41, 28.930, 1, 1, 0, 1, 7, 13, 20, 20, 32, 3, 0, 0, 0, 0, 0, 0, 1, 4, 7, 7, 9, 0, 0, 0
18:16:41, 1377.90, 28.61, 30.43, 28.930, 0, 1, 0, 1, 5, 11, 16, 16, 26, 2, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 7, 0, 0, 0
18:16:41, 1388.10, 28.61, 30.41, 28.922, 0, 1, 0, 1, 4, 9, 14, 14, 22, 2, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 6, 0, 0, 0
18:16:42, 1398.10, 28.61, 30.41, 28.922, 0, 1, 0, 0, 4, 7, 11, 11, 18, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 5, 0, 0, 0
18:16:43, 1403.70, 28.61, 30.39, 28.922, 0, 1, 0, 0, 3, 7, 10, 10, 16, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 5, 0, 0, 0
18:16:43, 1411.00, 28.61, 30.41, 28.914, 0, 1, 0, 0, 3, 6, 9, 9, 14, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 0, 0, 0
18:16:44, 1413.00, 28.61, 30.37, 28.914, 0, 1, 0, 0, 2, 6, 8, 8, 13, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 0, 0, 0
18:16:45, 1422.40, 28.62, 30.45, 28.914, 0, 0, 0, 0, 2, 5, 7, 8, 12, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 0, 0, 0
18:16:45, 1432.40, 28.62, 30.43, 28.914, 0, 0, 0, 0, 2, 4, 6, 6, 10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 0, 0, 0
18:16:46, 1438.80, 28.62, 30.43, 28.914, 0, 0, 0, 0, 1, 4, 5, 5, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 0, 0
18:16:47, 1443.00, 28.62, 30.39, 28.914, 0, 0, 0, 0, 1, 3, 5, 5, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 0, 0
18:16:47, 1447.50, 28.62, 30.43, 28.914, 0, 0, 0, 0, 1, 3, 5, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0
18:16:48, 1460.80, 28.62, 30.39, 28.914, 0, 0, 0, 0, 1, 3, 4, 4, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
18:16:49, 1468.00, 28.62, 30.41, 28.914, 0, 0, 0, 0, 1, 2, 3, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0
18:16:49, 1474.80, 28.62, 30.41, 28.898, 0, 0, 0, 0, 1, 2, 3, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:16:50, 1478.20, 28.63, 30.41, 28.906, 0, 0, 0, 0, 0, 2, 2, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:16:51, 1488.00, 28.63, 30.41, 28.906, 0, 0, 0, 0, 0, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:16:51, 1493.50, 28.63, 30.35, 28.906, 0, 0, 0, 0, 0, 1, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:16:52, 1500.00, 28.63, 30.39, 28.906, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
18:16:53, 1503.90, 28.63, 30.41, 28.906, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
