Secchi Depth (cm) = 0080
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.24380
Longitude (degs E) = -77.97031
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:04:17, 1282.30, 29.07, 29.95, 29.031, 9, 8, 9, 17, 68, 120, 195, 224, 251, 19, 0, 0, 3, 2, 3, 5, 23, 46, 80, 84, 100, 8, 0, 0
19:04:17, 1274.80, 29.07, 29.97, 29.031, 10, 10, 11, 22, 86, 149, 243, 281, 338, 25, 0, 0, 3, 2, 3, 6, 27, 52, 91, 95, 114, 10, 0, 0
19:04:18, 1265.00, 29.07, 29.95, 29.047, 11, 10, 12, 24, 94, 161, 256, 296, 325, 24, 0, 0, 4, 3, 4, 7, 32, 61, 105, 110, 129, 11, 0, 0
19:04:19, 1256.70, 29.07, 29.97, 29.055, 14, 13, 16, 33, 124, 207, 329, 378, 426, 32, 0, 0, 5, 4, 5, 9, 37, 70, 118, 123, 149, 13, 0, 0
19:04:19, 1242.00, 29.08, 29.99, 29.055, 17, 15, 19, 39, 144, 237, 372, 427, 483, 36, 0, 0, 6, 5, 6, 12, 50, 92, 153, 159, 192, 17, 0, 0
19:04:20, 1233.60, 29.08, 29.93, 29.055, 22, 19, 24, 53, 176, 286, 439, 510, 596, 44, 0, 0, 8, 6, 8, 15, 60, 109, 180, 187, 236, 20, 0, 0
19:04:20, 1225.30, 29.08, 29.95, 29.055, 24, 22, 28, 62, 211, 336, 516, 598, 708, 52, 0, 0, 8, 7, 9, 17, 68, 122, 199, 207, 260, 23, 0, 0
19:04:21, 1213.40, 29.09, 29.97, 29.055, 27, 23, 31, 70, 229, 361, 540, 625, 724, 54, 0, 0, 10, 8, 11, 21, 84, 148, 237, 246, 307, 27, 0, 0
19:04:22, 1206.70, 29.09, 29.97, 29.047, 33, 29, 40, 91, 296, 456, 683, 791, 902, 66, 0, 0, 11, 9, 12, 24, 92, 161, 256, 266, 337, 29, 0, 0
19:04:22, 1196.80, 29.09, 29.95, 29.039, 37, 33, 47, 107, 337, 514, 765, 891, 1021, 75, 0, 0, 13, 11, 14, 29, 111, 191, 302, 312, 397, 35, 0, 0
19:04:23, 1188.10, 29.09, 29.95, 29.039, 44, 39, 57, 132, 413, 620, 917, 1065, 1235, 90, 0, 0, 15, 12, 16, 34, 128, 217, 339, 350, 449, 39, 0, 0
19:04:24, 1181.40, 29.10, 29.95, 29.031, 54, 49, 73, 171, 507, 749, 1115, 1283, 1517, 110, 0, 0, 16, 13, 18, 38, 143, 239, 371, 381, 494, 43, 0, 0
19:04:24, 1171.90, 29.10, 29.95, 29.031, 57, 50, 77, 181, 529, 769, 1112, 1294, 1484, 109, 0, 0, 20, 16, 22, 48, 175, 288, 442, 453, 588, 52, 0, 0
19:04:25, 1167.10, 29.10, 29.93, 29.031, 67, 59, 95, 223, 647, 932, 1326, 1565, 1864, 136, 0, 0, 22, 18, 25, 54, 183, 299, 454, 467, 628, 55, 0, 0
19:04:26, 1159.00, 29.10, 29.95, 29.047, 74, 66, 107, 251, 554, 794, 1114, 1289, 1497, 111, 0, 0, 28, 23, 32, 71, 255, 408, 621, 635, 752, 67, 0, 0
19:04:26, 1152.10, 29.10, 29.97, 29.070, 65, 57, 97, 228, 610, 852, 1189, 1357, 1520, 114, 0, 0, 30, 24, 35, 79, 257, 407, 609, 625, 817, 72, 0, 0
19:04:27, 1148.50, 29.10, 29.95, 29.070, 104, 95, 165, 387, 1101, 1538, 2183, 2545, 3027, 219, 0, 0, 29, 24, 34, 79, 254, 399, 590, 609, 857, 75, 0, 0
19:04:28, 1135.00, 29.10, 29.99, 29.094, 116, 107, 190, 446, 1103, 1514, 2093, 2474, 3151, 229, 0, 0, 34, 28, 42, 99, 328, 504, 738, 760, 1101, 97, 0, 0
19:04:28, 1122.40, 29.11, 29.97, 29.125, 150, 133, 255, 573, 1258, 1704, 2232, 2652, 3371, 251, 0, 0, 47, 39, 61, 145, 436, 653, 943, 965, 1332, 118, 0, 0
19:04:29, 1119.50, 29.11, 29.99, 29.125, 154, 146, 290, 630, 1535, 1990, 2712, 3129, 3481, 258, 0, 0, 48, 40, 63, 152, 432, 644, 923, 947, 1299, 115, 0, 0
19:04:30, 1109.40, 29.12, 29.95, 29.156, 158, 152, 306, 662, 1407, 1814, 2408, 2791, 3172, 239, 0, 0, 57, 48, 78, 188, 534, 779, 1107, 1132, 1583, 140, 0, 0
19:04:30, 1102.70, 29.12, 29.97, 29.180, 222, 213, 443, 898, 1817, 2317, 2983, 3578, 4116, 315, 0, 0, 64, 54, 92, 222, 595, 854, 1203, 1230, 1765, 156, 0, 0
19:04:31, 1097.30, 29.13, 29.97, 29.180, 271, 288, 594, 1193, 2346, 2945, 3813, 4615, 5240, 403, 0, 0, 67, 57, 100, 240, 631, 894, 1248, 1278, 1887, 166, 0, 0
19:04:32, 1088.90, 29.13, 29.99, 29.180, 344, 407, 825, 1690, 3229, 4028, 5365, 6324, 7501, 573, 0, 0, 70, 61, 110, 261, 738, 1029, 1425, 1457, 2267, 201, 0, 0
19:04:32, 1079.20, 29.14, 29.97, 29.187, 341, 349, 743, 1418, 2483, 3236, 3823, 4663, 6720, 547, 0, 0, 95, 85, 164, 383, 897, 1221, 1666, 1703, 2699, 240, 0, 0
19:04:33, 1079.30, 29.14, 29.97, 29.187, 441, 518, 1087, 1911, 3510, 4234, 5376, 6462, 7097, 588, 0, 0, 81, 74, 140, 330, 765, 1040, 1415, 1446, 2210, 194, 0, 0
19:04:34, 1072.40, 29.14, 29.97, 29.172, 471, 672, 1406, 2604, 4107, 4975, 6353, 7465, 8745, 702, 0, 0, 87, 79, 153, 359, 916, 1235, 1678, 1704, 2530, 225, 0, 0
19:04:34, 1061.20, 29.15, 29.99, 29.164, 342, 428, 895, 1536, 2503, 2911, 3627, 4259, 4376, 389, 0, 0, 113, 106, 214, 487, 1102, 1450, 1945, 1974, 2918, 260, 0, 0
19:04:35, 1051.70, 29.15, 29.99, 29.164, 525, 765, 1591, 2356, 4365, 4174, 6333, 6939, 5967, 594, 0, 0, 120, 120, 248, 549, 1173, 1511, 2004, 2033, 2999, 268, 0, 0
19:04:36, 1048.20, 29.15, 29.97, 29.156, 764, 1405, 2623, 3934, 7218, 8577, 10324, 13601, 14512, 1396, 0, 0, 106, 112, 237, 506, 1024, 1301, 1705, 1738, 2883, 260, 0, 0
19:04:36, 1035.90, 29.16, 29.93, 29.187, 726, 1209, 2238, 3134, 4439, 4673, 5903, 6957, 8512, 1004, 0, 0, 136, 147, 314, 661, 1385, 1729, 2253, 2287, 3793, 346, 0, 0
19:04:37, 1022.00, 29.16, 29.97, 29.187, 1743, 2186, 3818, 4462, 7672, 8073, 8973, 12840, 11413, 2127, 0, 0, 189, 234, 493, 946, 1703, 2051, 2623, 2663, 4693, 449, 0, 0
19:04:38, 1019.50, 29.16, 29.99, 29.203, 2325, 4035, 5936, 6639, 11079, 11971, 15074, 21534, 16724, 3621, 0, 0, 170, 215, 449, 855, 1569, 1887, 2417, 2447, 4004, 379, 0, 0
19:04:38, 1020.80, 29.16, 29.93, 29.219, 2833, 5649, 8125, 10505, 13370, 16078, 15885, 22637, 24044, 4727, 0, 0, 145, 185, 386, 735, 1425, 1720, 2214, 2236, 3570, 331, 0, 0
19:04:39, 1020.90, 29.17, 29.97, 29.219, 2013, 4051, 5445, 6573, 11203, 8740, 13283, 15375, 15488, 3724, 0, 0, 142, 183, 379, 714, 1313, 1578, 2020, 2044, 3718, 355, 0, 0
19:04:40, 1019.20, 29.17, 29.97, 29.219, 3054, 3581, 6225, 5880, 9277, 9434, 8943, 12527, 20464, 4845, 0, 0, 160, 209, 433, 805, 1432, 1706, 2184, 2210, 4541, 453, 0, 0
19:04:40, 1019.60, 29.18, 29.99, 29.227, 3708, 6780, 9613, 10761, 17621, 17456, 20557, 25349, 36000, 17597, 1, 1, 180, 244, 500, 920, 1603, 1911, 2419, 2472, 5389, 534, 0, 0
19:04:41, 1012.50, 29.18, 29.95, 29.227, 3748, 7297, 9473, 12313, 10781, 11207, 16086, 13378, 36000, 26448, 1, 1, 226, 324, 637, 1115, 2005, 2330, 2901, 2994, 6877, 751, 0, 0
19:04:42, 1012.90, 29.18, 29.97, 29.227, 3987, 7758, 10216, 12668, 14804, 15062, 19849, 25690, 36000, 36000, 1, 1, 1115, 1603, 2494, 3272, 6728, 7101, 8853, 9701, 32897, 11289, 0, 1
19:04:42, 1012.80, 29.18, 29.97, 29.187, 4900, 9064, 11434, 13335, 16154, 18096, 16883, 27045, 36000, 36000, 1, 1, 1893, 3040, 4508, 5761, 7066, 7576, 9049, 10328, 36000, 15028, 1, 1
19:04:43, 1012.90, 29.18, 29.99, 29.187, 4690, 8097, 10399, 12192, 12264, 15380, 23899, 21131, 36000, 36000, 1, 1, 5388, 7742, 10587, 15631, 24854, 27683, 31656, 36000, 36000, 36000, 1, 1
19:04:44, 1012.50, 29.19, 30.00, 28.883, 5841, 10410, 13495, 22488, 14068, 14861, 17086, 20960, 36000, 36000, 1, 1, 6155, 10937, 14905, 20735, 25311, 26006, 32348, 35564, 36000, 17439, 1, 1
19:04:44, 1012.90, 29.18, 30.00, 28.523, 3971, 4297, 6110, 8309, 6551, 7759, 8149, 9144, 29937, 10020, 0, 0, 8340, 12563, 18568, 21907, 13869, 15101, 16676, 19679, 36000, 12406, 1, 1
