Secchi Depth (cm) = 0117
Forel Ule Scale = 20
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.33539
Longitude (degs E) = -78.05342
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:40:31, 1011.40, 29.86, 30.10, 32.359, 764, 1094, 1501, 1779, 2994, 2993, 3589, 3929, 23647, 11534, 0, 0, 6607, 9917, 13571, 16329, 19402, 21624, 27512, 33087, 36000, 36000, 1, 1
16:40:31, 1010.60, 29.84, 30.10, 32.367, 1655, 2384, 3423, 3899, 8481, 7136, 9823, 10020, 36000, 35276, 1, 1, 10547, 16802, 23434, 27579, 34546, 35502, 36000, 36000, 36000, 36000, 1, 1
16:40:32, 1010.30, 29.81, 30.08, 32.391, 11275, 18382, 26977, 29646, 32151, 32177, 33634, 35924, 36000, 28792, 1, 1, 2776, 4023, 6155, 7486, 13212, 15017, 16244, 19283, 35855, 25636, 0, 1
16:40:33, 1012.10, 29.92, 30.11, 32.391, 16124, 23615, 35030, 36000, 34066, 33461, 36000, 36000, 36000, 16049, 1, 1, 2943, 5288, 6890, 9088, 8968, 9613, 10722, 12816, 26854, 10456, 0, 0
16:40:33, 1012.00, 29.93, 30.11, 32.375, 13514, 21757, 30656, 35449, 36000, 36000, 36000, 36000, 36000, 28455, 1, 1, 3866, 5798, 8065, 9575, 4694, 5063, 6118, 6630, 19239, 5067, 0, 0
16:40:34, 1013.50, 29.94, 30.13, 32.219, 14625, 24455, 35956, 35865, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 519, 809, 1499, 2424, 3592, 4090, 4998, 5407, 12235, 1348, 0, 0
16:40:35, 1014.80, 29.93, 30.10, 32.219, 13900, 24034, 33233, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 440, 684, 1287, 2113, 3308, 3749, 4610, 4962, 11104, 1227, 0, 0
16:40:35, 1015.80, 29.89, 30.13, 29.102, 14948, 22144, 34199, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 449, 692, 1312, 2150, 3423, 3890, 4770, 5153, 11514, 1242, 0, 0
16:40:36, 1015.80, 29.84, 30.11, 27.969, 10838, 15482, 24834, 25901, 36000, 36000, 36000, 36000, 36000, 35096, 1, 1, 438, 672, 1277, 2123, 3359, 3843, 4702, 5106, 10778, 1160, 0, 0
16:40:37, 1015.90, 29.80, 30.08, 27.969, 12127, 30634, 30922, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 434, 666, 1265, 2102, 3305, 3786, 4622, 5034, 10433, 1126, 0, 0
16:40:37, 1017.50, 29.77, 30.10, 27.484, 15119, 28372, 32876, 36000, 35938, 35994, 36000, 36000, 36000, 36000, 1, 1, 400, 610, 1163, 1963, 3067, 3524, 4308, 4703, 9376, 1010, 0, 0
16:40:38, 1017.10, 29.74, 30.10, 27.266, 11128, 18279, 28096, 33436, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 387, 592, 1128, 1906, 3045, 3498, 4270, 4656, 9292, 998, 0, 0
16:40:39, 1017.10, 29.70, 30.08, 27.266, 14437, 26035, 35881, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 400, 611, 1166, 1968, 3160, 3632, 4439, 4835, 9705, 1038, 0, 0
16:40:39, 1016.20, 29.67, 30.08, 27.164, 13500, 23783, 34360, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 414, 631, 1203, 2032, 3258, 3745, 4572, 4982, 10044, 1079, 0, 0
16:40:40, 1016.10, 29.64, 30.08, 27.125, 14057, 26277, 35581, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 426, 653, 1242, 2079, 3284, 3766, 4598, 5008, 10229, 1099, 0, 0
16:40:41, 1018.00, 29.60, 30.06, 27.125, 14202, 26828, 32092, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 412, 628, 1201, 2019, 3153, 3621, 4431, 4830, 9811, 1040, 0, 0
16:40:41, 1018.00, 29.58, 30.06, 27.102, 14445, 18592, 30602, 30593, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 401, 606, 1169, 1980, 3180, 3649, 4476, 4858, 10054, 1049, 0, 0
16:40:42, 1015.80, 29.56, 30.06, 27.086, 17342, 20631, 35945, 35777, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 434, 663, 1267, 2100, 3381, 3846, 4715, 5091, 11074, 1180, 0, 0
16:40:43, 1015.70, 29.54, 30.08, 27.086, 18712, 22809, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 436, 668, 1276, 2111, 3355, 3819, 4686, 5053, 10957, 1151, 0, 0
16:40:43, 1015.30, 29.53, 30.06, 27.086, 21736, 22870, 36000, 35311, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 446, 684, 1305, 2147, 3443, 3905, 4802, 5158, 11633, 1231, 0, 0
16:40:44, 1014.80, 29.52, 30.06, 27.094, 14547, 24498, 34209, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 458, 707, 1343, 2194, 3456, 3913, 4816, 5156, 11725, 1233, 0, 0
16:40:45, 1014.50, 29.51, 30.04, 27.094, 14328, 25879, 28840, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 469, 725, 1373, 2238, 3514, 3981, 4900, 5249, 12017, 1283, 0, 0
16:40:45, 1014.10, 29.51, 30.08, 27.086, 13544, 25894, 29115, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 476, 733, 1388, 2258, 3569, 4047, 4977, 5338, 12173, 1300, 0, 0
16:40:46, 1014.10, 29.50, 30.10, 27.094, 14483, 26979, 28698, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 486, 750, 1417, 2298, 3606, 4086, 5022, 5386, 12299, 1317, 0, 0
16:40:47, 1014.40, 29.49, 30.04, 27.094, 14698, 27468, 29135, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 484, 748, 1412, 2294, 3574, 4051, 4987, 5354, 12229, 1323, 0, 0
16:40:47, 1014.50, 29.48, 30.06, 27.086, 14427, 26856, 28440, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 473, 730, 1379, 2249, 3510, 3982, 4908, 5275, 11933, 1288, 0, 0
16:40:48, 1013.60, 29.47, 30.08, 27.086, 15692, 24667, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 476, 733, 1384, 2258, 3562, 4039, 4971, 5348, 12051, 1309, 0, 0
16:40:49, 1013.60, 29.46, 30.08, 27.086, 13448, 23173, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 492, 759, 1432, 2319, 3663, 4146, 5094, 5473, 12501, 1363, 0, 0
16:40:49, 1015.20, 29.45, 30.06, 27.078, 13227, 22800, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 480, 741, 1401, 2276, 3525, 3996, 4919, 5289, 11920, 1278, 0, 0
16:40:50, 1018.50, 29.44, 30.06, 27.078, 16155, 22941, 35642, 35952, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 419, 639, 1224, 2046, 3258, 3716, 4586, 4941, 10841, 1130, 0, 0
16:40:51, 1019.30, 29.44, 30.06, 27.078, 19748, 29079, 33988, 35851, 30283, 31361, 35665, 36000, 36000, 35829, 1, 1, 393, 593, 1145, 1942, 3161, 3625, 4475, 4838, 10299, 1074, 0, 0
16:40:51, 1021.40, 29.42, 30.06, 27.078, 12807, 19056, 31866, 35175, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 416, 625, 1213, 2031, 3247, 3725, 4604, 4970, 10831, 1111, 0, 0
16:40:52, 1025.90, 29.41, 30.06, 27.078, 10392, 15964, 22934, 31958, 29444, 33796, 32996, 34851, 36000, 30018, 1, 1, 370, 541, 1067, 1832, 2968, 3434, 4264, 4616, 9748, 965, 0, 0
16:40:53, 1028.80, 29.40, 30.08, 27.070, 8055, 15045, 23786, 28317, 31980, 33158, 34336, 35318, 36000, 25531, 1, 1, 326, 464, 928, 1632, 2717, 3166, 3951, 4279, 8933, 871, 0, 0
16:40:53, 1028.00, 29.38, 30.06, 27.070, 6807, 12631, 18370, 27199, 35001, 36000, 36000, 36000, 36000, 28380, 1, 1, 312, 444, 888, 1568, 2643, 3079, 3834, 4159, 8572, 836, 0, 0
16:40:54, 1027.60, 29.37, 30.06, 27.070, 8884, 14465, 26119, 32157, 32782, 34952, 36000, 36000, 36000, 25667, 1, 1, 321, 462, 921, 1614, 2707, 3145, 3914, 4239, 8840, 863, 0, 0
16:40:55, 1027.50, 29.36, 30.08, 27.062, 7222, 11534, 21521, 24190, 32483, 35034, 36000, 36000, 36000, 29766, 1, 1, 325, 465, 928, 1630, 2765, 3216, 4003, 4332, 9057, 880, 0, 0
16:40:55, 1027.10, 29.35, 30.02, 27.070, 7350, 13593, 24055, 29640, 33284, 35567, 36000, 36000, 36000, 31726, 1, 1, 337, 483, 961, 1684, 2860, 3325, 4144, 4483, 9493, 927, 0, 0
16:40:56, 1027.50, 29.34, 30.06, 27.070, 6804, 13357, 18655, 28471, 31217, 35852, 36000, 36000, 36000, 27585, 1, 1, 337, 482, 959, 1681, 2848, 3313, 4140, 4479, 9506, 928, 0, 0
16:40:57, 1026.90, 29.33, 30.08, 27.070, 7194, 13649, 19825, 26421, 28528, 30690, 36000, 36000, 36000, 25715, 1, 1, 335, 479, 952, 1668, 2813, 3271, 4084, 4425, 9363, 921, 0, 0
