Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.30468
Longitude (degs E) = -78.01458
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:52:32, 1004.30, 32.09, 35.22, 38.305, 2147, 2787, 4192, 4381, 5279, 5402, 6038, 6847, 36000, 18170, 1, 1, 9006, 13509, 18464, 23585, 31301, 33560, 36000, 36000, 36000, 36000, 1, 1
17:52:32, 1004.20, 32.09, 35.22, 38.289, 6317, 6758, 12135, 10955, 12740, 17497, 14187, 20666, 36000, 36000, 1, 1, 13452, 21991, 30643, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
17:52:33, 1004.20, 32.10, 35.22, 38.289, 3464, 5449, 7101, 10321, 9738, 9975, 14741, 12326, 32217, 11607, 0, 0, 8619, 11427, 16973, 19258, 24360, 26029, 33417, 36000, 36000, 36000, 1, 1
17:52:34, 1004.20, 32.10, 35.18, 38.250, 2886, 4563, 6058, 8269, 8792, 8867, 12710, 11352, 27161, 10168, 0, 0, 7477, 10391, 14882, 17801, 21115, 22309, 30034, 34501, 36000, 36000, 1, 1
17:52:34, 1003.90, 32.10, 35.20, 38.227, 2840, 4511, 5992, 8106, 10700, 10513, 15963, 13196, 31704, 11319, 0, 0, 10762, 14315, 21130, 24916, 27265, 30102, 35553, 36000, 36000, 36000, 1, 1
17:52:35, 1003.80, 32.11, 35.22, 38.227, 6614, 10330, 13916, 17589, 24434, 25710, 28851, 30623, 36000, 25064, 1, 1, 17376, 26419, 34535, 36000, 34131, 34347, 35787, 35756, 36000, 36000, 1, 1
17:52:36, 1015.80, 32.11, 35.22, 38.156, 13285, 20806, 31548, 34038, 25674, 26866, 29076, 32550, 36000, 26231, 1, 1, 264, 328, 623, 1109, 1396, 1772, 2580, 3147, 5064, 611, 0, 0
17:52:36, 1024.40, 32.11, 35.20, 36.563, 6145, 11392, 15100, 17629, 21297, 27657, 24771, 29360, 30923, 7920, 0, 0, 204, 233, 435, 811, 1389, 1800, 2672, 3291, 5535, 648, 0, 0
17:52:37, 1018.40, 32.12, 35.22, 36.563, 4889, 7203, 11045, 16188, 6884, 12272, 13030, 12262, 33181, 6428, 0, 1, 254, 324, 609, 1093, 1828, 2272, 3271, 3933, 7204, 886, 0, 0
17:52:38, 1021.80, 32.12, 35.22, 34.656, 5769, 13267, 19139, 23637, 34202, 34023, 36000, 36000, 36000, 21535, 1, 1, 168, 191, 352, 654, 1166, 1515, 2245, 2791, 4487, 538, 0, 0
17:52:38, 1022.70, 32.13, 35.20, 33.633, 4369, 9546, 15583, 19508, 18211, 19068, 28180, 26512, 31547, 5919, 0, 0, 146, 158, 288, 548, 1039, 1363, 2012, 2522, 3884, 458, 0, 0
17:52:39, 1020.10, 32.14, 35.22, 33.633, 2893, 6115, 8919, 11451, 4560, 4594, 5458, 6066, 14005, 2953, 0, 0, 173, 196, 361, 670, 1216, 1583, 2335, 2894, 4316, 513, 0, 0
