Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.31585
Longitude (degs E) = -77.95382
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:13:25, 1010.50, 29.95, 31.13, 36.188, 646, 997, 1228, 1317, 1323, 1210, 1349, 1264, 6201, 1013, 0, 0, 12442, 21157, 29534, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:13:25, 1010.50, 29.96, 31.19, 36.188, 658, 1010, 1242, 1331, 1329, 1219, 1370, 1286, 6175, 1011, 0, 0, 12994, 22166, 30879, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:13:26, 1010.40, 29.97, 31.19, 36.227, 655, 1005, 1235, 1324, 1319, 1212, 1359, 1279, 6100, 998, 0, 0, 12785, 21524, 29673, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:13:27, 1010.30, 29.97, 31.21, 36.258, 707, 1069, 1318, 1399, 1722, 1582, 1766, 1751, 9083, 2406, 0, 0, 14317, 23835, 33531, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:13:27, 1010.30, 29.98, 31.23, 36.258, 3062, 3530, 6022, 5330, 14097, 12491, 17439, 17792, 36000, 36000, 1, 1, 11230, 19175, 26615, 34592, 35795, 36000, 36000, 36000, 36000, 36000, 1, 1
15:13:28, 1010.50, 29.98, 31.19, 36.195, 6098, 12465, 16268, 19989, 28915, 30977, 35352, 36000, 36000, 36000, 1, 1, 11228, 17315, 24892, 29700, 35040, 36000, 36000, 36000, 36000, 36000, 1, 1
15:13:29, 1010.40, 29.99, 31.25, 36.063, 4493, 5932, 7647, 11633, 19172, 21844, 25033, 30733, 36000, 20547, 1, 1, 5710, 9901, 13189, 18681, 11334, 11607, 18295, 14999, 28989, 10518, 0, 0
15:13:29, 1010.40, 30.00, 31.19, 36.063, 4232, 6860, 9612, 10574, 18098, 16772, 26277, 21670, 27688, 8283, 0, 0, 1394, 2084, 3072, 3753, 3103, 3409, 4216, 4678, 12835, 2116, 0, 0
15:13:30, 1012.20, 30.01, 31.17, 35.953, 7983, 12539, 19029, 19303, 26223, 24750, 30553, 30861, 35923, 33360, 0, 1, 79, 100, 189, 348, 641, 773, 1127, 1228, 1659, 166, 0, 0
15:13:31, 1014.40, 30.03, 31.15, 33.820, 3605, 6822, 5887, 17002, 11369, 20692, 23456, 18906, 36000, 16934, 1, 1, 137, 173, 334, 593, 1016, 1239, 1742, 1980, 2801, 349, 0, 0
15:13:31, 1020.10, 30.05, 31.17, 33.820, 4196, 4014, 7427, 7224, 11325, 10990, 11816, 14889, 9299, 2016, 0, 0, 142, 174, 339, 614, 1064, 1323, 1842, 2120, 3774, 444, 0, 0
15:13:32, 1021.00, 30.06, 31.13, 32.664, 3833, 4031, 7573, 6479, 4607, 4371, 4960, 5829, 7363, 1437, 0, 0, 98, 112, 211, 391, 663, 853, 1214, 1402, 2418, 276, 0, 0
15:13:33, 1018.00, 30.07, 31.15, 31.922, 5207, 3680, 8792, 8333, 12158, 32067, 14104, 27257, 21305, 5877, 0, 0, 58, 69, 130, 238, 407, 525, 764, 879, 1253, 127, 0, 0
15:13:33, 1021.70, 30.08, 31.12, 31.922, 539, 943, 1282, 1413, 1538, 1433, 1554, 1551, 5357, 606, 0, 0, 61, 70, 133, 249, 448, 585, 843, 976, 1348, 133, 0, 0
15:13:34, 1021.10, 30.09, 31.12, 31.445, 454, 857, 1209, 1383, 1468, 1383, 1489, 1501, 5344, 639, 0, 0, 59, 66, 125, 236, 447, 586, 862, 995, 1224, 116, 0, 0
15:13:35, 1020.40, 30.09, 31.08, 31.180, 393, 678, 968, 1126, 1315, 1323, 1390, 1442, 4067, 464, 0, 0, 67, 75, 143, 265, 510, 663, 953, 1104, 1364, 132, 0, 0
15:13:35, 1024.20, 30.10, 31.02, 31.180, 1020, 1941, 2848, 3299, 10015, 10578, 11680, 15213, 28838, 9463, 0, 0, 80, 91, 175, 325, 616, 793, 1127, 1316, 1702, 177, 0, 0
15:13:36, 1020.40, 30.11, 31.04, 31.016, 1651, 2075, 2925, 5545, 6264, 7073, 8409, 10157, 25103, 3583, 0, 0, 70, 76, 145, 271, 482, 632, 907, 1061, 1269, 122, 0, 0
15:13:37, 1022.50, 30.11, 31.04, 30.930, 431, 739, 1016, 1163, 1335, 1293, 1375, 1366, 4711, 520, 0, 0, 55, 62, 119, 220, 459, 600, 834, 980, 1286, 124, 0, 0
15:13:37, 1021.50, 30.12, 31.04, 30.930, 502, 939, 1316, 1506, 1596, 1585, 1716, 1785, 5257, 637, 0, 0, 55, 62, 117, 220, 433, 566, 831, 966, 1233, 122, 0, 0
15:13:38, 1020.20, 30.12, 31.08, 30.867, 2688, 4702, 6458, 8383, 23002, 20930, 24763, 31175, 28493, 4238, 0, 0, 77, 89, 169, 314, 527, 670, 968, 1110, 1807, 216, 0, 0
15:13:39, 1022.50, 30.12, 31.02, 30.828, 2369, 2498, 4304, 5743, 12184, 11843, 13424, 17385, 26959, 4560, 0, 0, 109, 134, 255, 459, 811, 1021, 1422, 1657, 3117, 388, 0, 0
15:13:39, 1021.50, 30.13, 31.02, 30.828, 2245, 2421, 4232, 5700, 5374, 10932, 7339, 10490, 14472, 2369, 0, 0, 87, 99, 190, 347, 703, 891, 1267, 1472, 2347, 290, 0, 0
15:13:40, 1018.90, 30.13, 31.02, 30.781, 4805, 5162, 8729, 11643, 13604, 16923, 18433, 20946, 32192, 6816, 0, 0, 89, 108, 206, 364, 573, 728, 1038, 1189, 1705, 201, 0, 0
15:13:41, 1022.40, 30.13, 31.00, 30.773, 2312, 2922, 3899, 7276, 1937, 1927, 2118, 2289, 7101, 987, 0, 0, 55, 60, 117, 218, 407, 533, 763, 887, 1061, 99, 0, 0
15:13:41, 1019.40, 30.14, 30.98, 30.773, 379, 713, 1002, 1124, 1127, 1093, 1155, 1180, 3438, 374, 0, 0, 48, 53, 102, 190, 389, 510, 732, 852, 1037, 99, 0, 0
15:13:42, 1017.50, 30.14, 31.00, 30.758, 2006, 3916, 5757, 5766, 25053, 22143, 24152, 31525, 36000, 22502, 1, 1, 90, 117, 219, 380, 610, 753, 1034, 1190, 2324, 318, 0, 0
15:13:43, 1017.30, 30.14, 31.00, 30.758, 1629, 1478, 2365, 2918, 2963, 4549, 3354, 4332, 8578, 1942, 0, 0, 71, 83, 159, 284, 574, 726, 1032, 1185, 1892, 229, 0, 0
15:13:43, 1015.90, 30.15, 30.97, 30.758, 4338, 6579, 9040, 10433, 22755, 22421, 23961, 29853, 21447, 4064, 0, 0, 130, 160, 309, 534, 886, 1090, 1494, 1725, 3352, 439, 0, 0
15:13:44, 1018.60, 30.15, 30.98, 30.742, 5806, 3801, 8861, 8666, 6216, 16342, 7919, 13180, 14784, 3599, 0, 0, 125, 156, 301, 523, 890, 1099, 1517, 1761, 3162, 414, 0, 0
