Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.35529
Longitude (degs E) = -78.17880
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:57:26, 1005.80, 29.92, 31.23, 31.125, 690, 975, 1280, 1416, 1591, 1567, 1774, 1881, 12384, 5182, 0, 0, 8315, 13483, 18942, 24286, 27840, 30933, 36000, 36000, 36000, 36000, 1, 1
15:57:26, 1005.70, 29.92, 31.26, 31.148, 863, 1271, 1657, 1852, 2185, 2170, 2522, 2640, 15881, 5788, 0, 0, 7989, 13397, 18614, 23242, 28004, 29439, 35553, 36000, 36000, 36000, 1, 1
15:57:27, 1005.80, 29.92, 31.26, 31.148, 970, 1464, 1904, 2151, 2343, 2340, 2722, 2851, 16628, 5902, 0, 0, 7800, 13089, 18212, 22617, 27795, 29547, 35801, 36000, 36000, 36000, 1, 1
15:57:28, 1005.90, 29.92, 31.25, 31.172, 319, 438, 556, 647, 1118, 1105, 1230, 1329, 9478, 4620, 0, 0, 3176, 4861, 6395, 7615, 25812, 28103, 33145, 35077, 36000, 36000, 1, 1
15:57:28, 1005.70, 29.92, 31.23, 31.195, 1472, 2245, 2981, 3353, 3679, 3825, 4241, 4793, 22152, 7913, 0, 0, 2926, 3757, 5250, 6282, 8028, 8990, 10357, 11763, 36000, 36000, 1, 1
15:57:29, 1005.60, 29.92, 31.25, 31.195, 10758, 18762, 26655, 31405, 32418, 32650, 32849, 35432, 36000, 36000, 1, 1, 1970, 3141, 4217, 5451, 3591, 3720, 4307, 4299, 14122, 4067, 0, 0
15:57:30, 1015.00, 29.92, 31.28, 31.187, 3570, 5963, 7711, 10801, 12442, 13924, 14091, 19008, 30587, 10279, 0, 0, 95, 132, 264, 461, 1009, 1165, 1379, 1316, 3483, 362, 0, 0
15:57:30, 1020.00, 29.89, 31.25, 30.445, 1199, 2145, 2951, 3517, 3545, 3634, 4254, 4672, 13602, 2401, 0, 0, 51, 67, 142, 270, 667, 785, 928, 869, 1718, 156, 0, 0
15:57:31, 1015.40, 29.87, 31.26, 30.445, 1057, 1846, 2580, 3126, 3983, 3916, 4660, 4960, 13318, 2665, 0, 0, 114, 147, 317, 603, 1156, 1325, 1589, 1508, 2283, 204, 0, 0
15:57:32, 1016.10, 29.86, 31.26, 29.875, 1185, 2031, 2854, 3377, 3900, 3960, 4476, 5085, 11706, 1890, 0, 0, 103, 132, 287, 562, 1286, 1473, 1786, 1680, 2103, 173, 0, 0
15:57:32, 1018.60, 29.85, 31.23, 29.539, 949, 1474, 2146, 2367, 2483, 2557, 2691, 3129, 6914, 1542, 0, 0, 126, 170, 372, 720, 1108, 1275, 1555, 1452, 1822, 153, 0, 0
