Secchi Depth (cm) = 0143
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.39715
Longitude (degs E) = -78.26767
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:45:50, 1017.80, 28.00, 27.17, 27.930, 709, 1052, 1305, 1367, 1358, 1295, 1391, 1375, 7111, 1832, 0, 0, 3460, 4243, 5080, 5467, 6762, 10053, 14308, 21067, 36000, 36000, 1, 1
16:45:50, 1018.50, 27.98, 27.16, 27.930, 861, 1297, 1641, 1706, 34135, 35079, 35062, 35885, 36000, 36000, 1, 1, 10753, 14586, 22313, 24324, 31028, 34611, 36000, 36000, 36000, 36000, 1, 1
16:45:51, 1018.20, 28.05, 27.21, 27.914, 13811, 18297, 29996, 31391, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 4932, 8197, 11338, 14233, 12401, 13178, 15957, 18388, 36000, 33697, 1, 1
16:45:52, 1019.00, 28.09, 27.17, 27.836, 10810, 20105, 28551, 33612, 1480, 1473, 1600, 1736, 6659, 2464, 0, 1, 1348, 2079, 2930, 3743, 1751, 1925, 2058, 2111, 5320, 1234, 0, 0
16:45:52, 1023.00, 28.08, 27.16, 27.836, 3431, 5408, 7258, 8824, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 281, 444, 858, 1504, 2387, 2647, 2930, 2946, 6881, 668, 0, 0
16:45:53, 1032.00, 28.00, 27.19, 27.523, 13974, 19667, 28669, 30522, 19879, 20992, 22269, 22658, 25536, 16509, 0, 0, 211, 323, 639, 1146, 1652, 1846, 2068, 2037, 5146, 487, 0, 0
16:45:54, 1037.80, 27.94, 27.17, 27.070, 7885, 14619, 20706, 24264, 21210, 22487, 26130, 26725, 34150, 14266, 0, 1, 186, 276, 557, 1020, 1608, 1793, 2020, 1981, 5171, 472, 0, 0
16:45:54, 1033.20, 27.90, 27.16, 27.070, 5723, 11114, 18117, 22300, 32001, 34703, 35716, 35946, 36000, 22856, 1, 1, 197, 295, 597, 1070, 1846, 2038, 2287, 2258, 5940, 537, 0, 0
16:45:55, 1031.90, 27.87, 27.17, 26.867, 10368, 16085, 23303, 25693, 32838, 33289, 35854, 35387, 36000, 23514, 1, 1, 202, 311, 620, 1099, 1899, 2087, 2340, 2323, 5888, 529, 0, 0
16:45:56, 1036.50, 27.85, 27.16, 26.812, 10193, 17822, 23317, 28445, 31167, 30780, 33729, 33156, 36000, 26049, 1, 1, 197, 300, 605, 1085, 1794, 1979, 2221, 2202, 5421, 474, 0, 0
16:45:56, 1034.90, 27.83, 27.17, 26.812, 6297, 11014, 16601, 23326, 28503, 30598, 34509, 35714, 36000, 20502, 1, 1, 190, 290, 582, 1041, 1824, 2006, 2248, 2235, 5450, 479, 0, 0
16:45:57, 1034.60, 27.82, 27.17, 26.781, 9818, 12544, 20776, 24106, 28988, 31963, 32655, 33721, 36000, 21571, 1, 1, 186, 282, 567, 1012, 1761, 1942, 2176, 2162, 5102, 448, 0, 0
