Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.94728
Longitude (degs E) = -77.96989
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:27:48, 1012.50, 28.32, 29.23, 28.266, 1498, 2273, 3282, 3656, 4115, 4141, 4595, 4873, 24919, 6441, 0, 0, 4267, 6088, 8398, 10490, 12257, 12280, 16429, 19189, 36000, 30620, 1, 1
15:27:48, 1012.10, 28.32, 29.27, 28.242, 1515, 2302, 3317, 3685, 4211, 4206, 4695, 4990, 25361, 6711, 0, 0, 4307, 6166, 8441, 10592, 12327, 12368, 16580, 19546, 36000, 32103, 1, 1
15:27:49, 1012.30, 28.33, 29.25, 28.219, 1507, 2291, 3297, 3662, 4157, 4172, 4629, 4937, 25090, 6559, 0, 0, 4255, 6087, 8376, 10473, 12149, 12167, 16284, 19111, 36000, 30805, 1, 1
15:27:50, 1012.30, 28.33, 29.27, 28.219, 1487, 2259, 3262, 3630, 4123, 4139, 4607, 4870, 24947, 6451, 0, 0, 4249, 6062, 8342, 10414, 12202, 12260, 16370, 19214, 36000, 31383, 1, 1
15:27:50, 1012.30, 28.33, 29.29, 28.195, 1523, 2330, 3363, 3720, 4470, 4348, 4982, 5242, 26913, 7327, 0, 0, 4715, 6908, 9645, 12301, 14929, 14510, 20791, 21758, 36000, 32182, 1, 1
15:27:51, 1012.10, 28.33, 29.27, 28.195, 2241, 3658, 5443, 5482, 8174, 7310, 8547, 10152, 36000, 19536, 1, 1, 7096, 10893, 14762, 19713, 24858, 25842, 33950, 35771, 36000, 36000, 1, 1
15:27:52, 1012.30, 28.33, 29.23, 28.195, 7859, 15362, 18493, 29065, 34112, 36000, 36000, 36000, 36000, 36000, 1, 1, 7459, 12492, 17599, 23207, 17883, 18375, 20876, 21499, 36000, 30003, 1, 1
15:27:52, 1012.20, 28.34, 29.27, 28.141, 2359, 3565, 5615, 5612, 26615, 29631, 31173, 35795, 34234, 12018, 0, 1, 4419, 7179, 11005, 14801, 21680, 22142, 24660, 26223, 36000, 26882, 1, 1
15:27:53, 1019.90, 28.34, 29.25, 28.320, 7783, 15071, 15760, 23481, 21822, 24442, 27753, 34540, 36000, 36000, 1, 1, 1070, 1847, 3623, 5708, 7595, 7085, 6727, 5645, 18826, 1448, 0, 0
15:27:54, 1017.50, 28.35, 29.27, 28.320, 11748, 19307, 23183, 25051, 13697, 15526, 17056, 18275, 35250, 11756, 0, 1, 1029, 1777, 3586, 5704, 8751, 8085, 7658, 6314, 17758, 1362, 0, 0
15:27:54, 1019.10, 28.36, 29.25, 28.758, 6005, 3458, 7193, 6521, 4876, 5783, 5468, 6543, 13934, 2937, 0, 0, 1072, 1836, 3705, 5873, 7769, 7140, 6681, 5458, 15350, 1152, 0, 0
15:27:55, 1019.60, 28.37, 29.23, 28.992, 4065, 3106, 5690, 5393, 4949, 6157, 5491, 6743, 12403, 2442, 0, 0, 1123, 1929, 3900, 6175, 9164, 8454, 8017, 6622, 17799, 1335, 0, 0
15:27:56, 1016.70, 28.38, 29.27, 28.992, 2540, 2535, 3976, 4462, 4551, 5523, 5226, 6125, 12721, 2829, 0, 0, 1075, 1840, 3726, 5916, 8180, 7519, 7076, 5796, 16473, 1258, 0, 0
