Secchi Depth (cm) = 0087
Forel Ule Scale = 21
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.30262
Longitude (degs E) = -78.01305
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:04:25, 1011.50, 29.77, 29.84, 28.391, 1113, 1629, 2181, 2603, 2852, 3017, 3378, 3763, 14887, 6274, 0, 0, 124, 168, 224, 257, 461, 500, 701, 882, 1177, 595, 0, 0
17:04:25, 1012.00, 29.78, 29.82, 28.391, 1118, 1632, 2189, 2606, 2903, 3068, 3439, 3834, 14947, 6299, 0, 0, 69, 83, 111, 123, 103, 122, 201, 304, 563, 317, 0, 0
17:04:26, 1012.00, 29.79, 29.84, 28.383, 1224, 1797, 2425, 2869, 2370, 2369, 2930, 3060, 11628, 5110, 0, 0, 747, 1203, 1616, 2056, 2425, 2551, 3013, 3322, 10900, 3980, 0, 0
17:04:27, 1012.00, 29.79, 29.87, 28.383, 1067, 1564, 2100, 2531, 2454, 2599, 3029, 3239, 13421, 6037, 0, 0, 435, 688, 954, 1192, 1316, 1403, 1675, 1877, 5975, 2089, 0, 0
17:04:27, 1014.60, 29.72, 29.80, 28.391, 964, 1312, 1822, 2105, 2447, 2567, 2894, 3224, 15958, 7114, 0, 0, 90, 141, 241, 370, 475, 538, 685, 777, 1762, 229, 0, 0
17:04:28, 1019.60, 29.60, 29.82, 27.711, 901, 1226, 1697, 1964, 2249, 2392, 2686, 2958, 14009, 6295, 0, 0, 83, 126, 223, 354, 560, 639, 812, 926, 2155, 289, 0, 0
17:04:29, 1026.80, 29.52, 29.84, 27.711, 579, 897, 1293, 1659, 1873, 1990, 2456, 2571, 9317, 2742, 0, 0, 49, 65, 121, 214, 372, 450, 594, 694, 1303, 150, 0, 0
17:04:29, 1019.70, 29.47, 29.82, 27.258, 273, 460, 729, 990, 1497, 1621, 1909, 2194, 6006, 1181, 0, 0, 70, 99, 184, 312, 523, 607, 775, 887, 1686, 208, 0, 0
17:04:30, 1019.30, 29.42, 29.84, 27.086, 528, 829, 1198, 1485, 1716, 1783, 2127, 2320, 6864, 1722, 0, 0, 62, 89, 160, 267, 465, 552, 725, 835, 1387, 164, 0, 0
17:04:31, 1024.60, 29.38, 29.84, 27.086, 394, 660, 994, 1312, 1473, 1584, 1903, 2163, 5885, 1203, 0, 0, 48, 62, 117, 215, 383, 458, 618, 711, 1110, 121, 0, 0
17:04:31, 1012.90, 29.35, 29.86, 27.031, 292, 446, 686, 923, 1371, 1457, 1714, 1906, 5012, 1108, 0, 0, 68, 102, 182, 292, 504, 562, 718, 803, 1618, 217, 0, 0
17:04:32, 1025.10, 29.32, 29.84, 27.000, 508, 738, 1021, 1305, 1497, 1585, 1902, 2078, 6082, 1645, 0, 0, 59, 81, 150, 259, 438, 519, 695, 797, 1282, 145, 0, 0
17:04:33, 1026.80, 29.30, 29.80, 27.000, 250, 385, 640, 915, 1123, 1233, 1522, 1761, 4244, 697, 0, 0, 46, 57, 107, 198, 347, 425, 567, 668, 1037, 114, 0, 0
17:04:33, 1021.40, 29.28, 29.86, 26.984, 399, 682, 1001, 1363, 1749, 1885, 2193, 2510, 7610, 1729, 0, 0, 70, 97, 180, 307, 524, 617, 794, 916, 1636, 197, 0, 0
17:04:34, 1025.00, 29.26, 29.80, 26.984, 343, 580, 880, 1179, 1420, 1510, 1819, 2039, 5001, 931, 0, 0, 59, 79, 146, 255, 418, 508, 670, 785, 1260, 143, 0, 0
17:04:35, 1025.60, 29.24, 29.84, 26.984, 297, 496, 769, 1053, 1337, 1412, 1741, 1966, 4704, 871, 0, 0, 49, 63, 119, 217, 354, 425, 566, 656, 1063, 117, 0, 0
17:04:35, 1021.60, 29.23, 29.84, 26.984, 301, 478, 754, 1021, 1164, 1267, 1512, 1697, 4664, 990, 0, 0, 48, 66, 124, 214, 349, 411, 544, 624, 1112, 129, 0, 0
17:04:36, 1024.10, 29.21, 29.86, 26.984, 401, 676, 1007, 1288, 1526, 1577, 1939, 2174, 5672, 1258, 0, 0, 51, 67, 127, 225, 374, 450, 596, 691, 1111, 123, 0, 0
17:04:37, 1028.00, 29.20, 29.84, 26.984, 366, 540, 874, 1142, 1398, 1484, 1789, 2031, 5673, 1318, 0, 0, 43, 54, 102, 186, 340, 414, 552, 649, 999, 108, 0, 0
17:04:37, 1024.00, 29.19, 29.84, 26.977, 248, 410, 659, 899, 1265, 1339, 1645, 1822, 4341, 725, 0, 0, 52, 67, 124, 223, 414, 503, 670, 786, 1180, 130, 0, 0
17:04:38, 1024.30, 29.18, 29.82, 26.977, 306, 495, 775, 1070, 1319, 1444, 1762, 1979, 4657, 859, 0, 0, 54, 69, 131, 237, 398, 480, 642, 749, 1200, 133, 0, 0
