Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.14158
Longitude (degs E) = -77.94680
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:06:55, 1007.10, 32.17, 33.56, 31.094, 1814, 2517, 3651, 3951, 4039, 4082, 4653, 4510, 27123, 11064, 0, 0, 10669, 13715, 16077, 19725, 24355, 35294, 36000, 36000, 36000, 36000, 1, 1
16:06:55, 1007.70, 32.18, 33.54, 31.094, 2922, 3598, 5925, 5562, 7897, 7429, 8685, 9445, 36000, 36000, 1, 1, 12386, 16846, 20331, 25016, 29539, 36000, 36000, 36000, 36000, 36000, 1, 1
16:06:56, 1007.30, 32.18, 33.60, 31.094, 2432, 3311, 5114, 5213, 6302, 5905, 6929, 7810, 36000, 23971, 1, 1, 11309, 14934, 17912, 21865, 22740, 33774, 36000, 36000, 36000, 36000, 1, 1
16:06:57, 1007.50, 32.18, 33.58, 31.117, 1838, 2920, 3981, 4541, 4770, 3947, 5988, 4774, 35040, 15985, 0, 1, 9152, 10653, 11906, 13850, 17146, 30741, 36000, 36000, 36000, 36000, 1, 1
16:06:57, 1007.20, 32.18, 33.56, 31.070, 1996, 3237, 4440, 5100, 6355, 4861, 8689, 6121, 36000, 26195, 1, 1, 9532, 11435, 12904, 15197, 20801, 31097, 36000, 36000, 36000, 36000, 1, 1
16:06:58, 1007.00, 32.18, 33.58, 31.070, 2205, 4190, 5041, 7839, 20598, 20240, 28874, 28623, 36000, 36000, 1, 1, 24152, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:06:59, 1007.10, 32.18, 33.60, 31.094, 10965, 21734, 29470, 32958, 29426, 29854, 32511, 36000, 36000, 33086, 1, 1, 33390, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:06:59, 1007.30, 32.18, 33.62, 31.109, 9536, 17939, 24181, 27576, 36000, 35455, 36000, 36000, 36000, 19471, 1, 1, 29275, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:07:00, 1007.30, 32.18, 33.60, 31.109, 10541, 20083, 26945, 35533, 36000, 36000, 36000, 36000, 36000, 26576, 1, 1, 30170, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:07:01, 1007.10, 32.18, 33.60, 31.109, 11671, 18427, 30100, 28095, 35667, 36000, 36000, 36000, 36000, 32635, 1, 1, 15145, 25756, 34786, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:07:01, 1007.20, 32.18, 33.60, 31.086, 16563, 22413, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 10730, 17201, 25180, 30827, 25307, 22920, 32230, 29092, 35730, 17824, 0, 1
16:07:02, 1007.40, 32.19, 33.56, 31.086, 9666, 23336, 24446, 30757, 36000, 33800, 36000, 36000, 36000, 36000, 1, 1, 3957, 6432, 9468, 11749, 11138, 11446, 13561, 14840, 36000, 22597, 1, 1
16:07:03, 1016.10, 32.19, 33.58, 31.070, 10443, 22565, 24267, 35661, 34601, 36000, 36000, 36000, 36000, 36000, 1, 1, 349, 527, 1023, 1747, 3280, 3584, 3654, 3402, 9426, 895, 0, 0
16:07:03, 1020.60, 32.18, 33.56, 30.859, 9232, 19607, 20846, 30508, 33509, 30286, 36000, 36000, 36000, 36000, 1, 1, 357, 520, 1072, 1919, 3231, 3547, 3615, 3323, 9090, 816, 0, 0
16:07:04, 1028.70, 32.18, 33.54, 30.859, 4278, 7232, 10015, 12605, 17416, 18194, 17757, 21997, 36000, 13427, 1, 1, 307, 442, 933, 1737, 3593, 3972, 4039, 3730, 9760, 824, 0, 0
16:07:05, 1026.80, 32.17, 33.58, 30.477, 1628, 2034, 3717, 3599, 10477, 8372, 11888, 9881, 35962, 23934, 0, 1, 351, 511, 1056, 1929, 3363, 3701, 3782, 3478, 9139, 773, 0, 0
16:07:05, 1022.50, 32.14, 33.54, 30.273, 6156, 7374, 13920, 10684, 16071, 8177, 18120, 13403, 36000, 33858, 1, 1, 375, 564, 1143, 2050, 3613, 3943, 4075, 3779, 9969, 866, 0, 0
16:07:06, 1022.20, 32.10, 33.56, 30.273, 1964, 4766, 5706, 12069, 11574, 8715, 22727, 10093, 36000, 29110, 1, 1, 326, 487, 1006, 1820, 2933, 3202, 3278, 2960, 7462, 683, 0, 0
16:07:07, 1024.60, 32.07, 33.54, 30.164, 1835, 3629, 5122, 5752, 1497, 1511, 1701, 1728, 2401, 302, 0, 0, 203, 262, 592, 1195, 2259, 2532, 2514, 2174, 4071, 319, 0, 0
