Secchi Depth (cm) = /1.1
Forel Ule Scale = os
pH Colour Scale = 19
SensingSecchi S/N = A016
Latitude (degs N) = 34.03294
Longitude (degs E) = -77.93965
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:00:00, 1013.10, 26.58, 27.16, 27.930, 1913, 2863, 3995, 4502, 6079, 6014, 7185, 8110, 36000, 19333, 1, 1, 1120, 1810, 2381, 3141, 3982, 4073, 6104, 6792, 13849, 7137, 0, 0
16:00:00, 1013.30, 26.59, 27.17, 27.930, 3811, 4817, 7983, 7385, 10582, 9234, 12053, 12856, 36000, 36000, 1, 1, 1654, 2718, 3846, 4604, 6514, 6269, 8734, 9972, 21150, 10046, 0, 0
16:00:01, 1013.20, 26.59, 27.16, 27.914, 2408, 3503, 5160, 5592, 6239, 5688, 7791, 7807, 36000, 24017, 1, 1, 2383, 3786, 5715, 6197, 8398, 8573, 10867, 13437, 28036, 12758, 0, 0
16:00:02, 1013.50, 26.60, 27.19, 27.945, 1607, 2459, 3375, 3806, 3993, 3982, 5025, 5601, 28109, 12476, 0, 0, 1856, 3048, 4190, 5145, 6004, 6210, 8861, 10172, 23026, 11666, 0, 0
16:00:02, 1013.50, 26.60, 27.14, 27.945, 1471, 2127, 3010, 3323, 3942, 3986, 4710, 5242, 22554, 9766, 0, 0, 1795, 2846, 3692, 4843, 5711, 6515, 9066, 10891, 26432, 13850, 0, 0
16:00:03, 1013.30, 26.60, 27.14, 27.969, 1715, 2673, 3668, 4178, 4642, 4720, 5485, 6161, 25844, 10024, 0, 0, 2539, 4029, 5370, 6894, 9526, 10547, 13877, 16616, 36000, 19813, 1, 1
16:00:04, 1013.00, 26.61, 27.12, 28.031, 1661, 2522, 3452, 4000, 4688, 4858, 5608, 6305, 27770, 11045, 0, 0, 5150, 8730, 11945, 14155, 20438, 21098, 25761, 31774, 36000, 35973, 1, 1
16:00:04, 1012.90, 26.61, 27.14, 28.031, 1295, 1925, 2622, 3048, 3314, 3445, 4037, 4367, 18698, 7329, 0, 0, 6228, 9596, 13825, 16133, 17215, 21542, 24226, 33018, 36000, 30032, 1, 1
16:00:05, 1013.60, 26.61, 27.12, 28.055, 1364, 2079, 2780, 3249, 3418, 3505, 4119, 4376, 15052, 5294, 0, 0, 2293, 3337, 4069, 5106, 5352, 7003, 10424, 14355, 36000, 23489, 1, 1
16:00:06, 1013.30, 26.62, 27.14, 28.078, 1483, 2246, 2996, 3491, 4750, 4866, 5573, 6199, 18809, 7062, 0, 0, 1984, 2460, 3973, 4062, 5047, 5949, 7165, 8826, 34917, 13225, 0, 1
16:00:06, 1014.80, 26.64, 27.10, 28.078, 1675, 2580, 3477, 3981, 4192, 4211, 5071, 5471, 16757, 6133, 0, 0, 872, 1231, 1512, 1936, 3710, 4637, 7005, 10372, 22691, 12158, 0, 0
16:00:07, 1013.20, 26.61, 27.08, 28.125, 1681, 2648, 3486, 4319, 4634, 4829, 5714, 6409, 19699, 7136, 0, 0, 1149, 1643, 1964, 2643, 1979, 2718, 4940, 7036, 17080, 9774, 0, 0
16:00:08, 1013.60, 26.62, 27.14, 28.141, 138, 154, 198, 235, 400, 566, 709, 984, 2325, 1500, 0, 0, 1109, 1643, 2089, 2424, 2812, 2767, 4686, 5279, 14335, 6431, 0, 0
16:00:08, 1013.10, 26.63, 27.12, 28.141, 1538, 2295, 3177, 3647, 3775, 3920, 4641, 5047, 21707, 8860, 0, 0, 4952, 7737, 10889, 13265, 13175, 15821, 18107, 23285, 36000, 18167, 1, 1
16:00:09, 1013.00, 26.63, 27.16, 28.109, 1852, 2756, 3809, 4412, 6292, 6689, 7637, 8915, 31285, 12618, 0, 0, 2135, 3218, 4521, 5700, 7805, 7896, 9472, 10530, 30055, 11985, 0, 0
16:00:10, 1015.10, 26.65, 27.10, 28.102, 2303, 3514, 4811, 5637, 7235, 7741, 9117, 10317, 30477, 11176, 0, 0, 1152, 1752, 2516, 3164, 2844, 3100, 3333, 3590, 10517, 2946, 0, 0
16:00:10, 1020.50, 26.71, 27.16, 28.102, 2320, 3626, 4998, 5740, 6683, 7075, 8317, 9319, 29862, 10836, 0, 0, 221, 324, 634, 1116, 1769, 2022, 2121, 1981, 5191, 510, 0, 0
16:00:11, 1024.10, 26.77, 27.08, 27.359, 2424, 3917, 5635, 6601, 7188, 7586, 9067, 9985, 31328, 8027, 0, 0, 247, 358, 717, 1285, 1834, 2097, 2205, 2052, 5441, 521, 0, 0
16:00:12, 1024.50, 26.80, 27.08, 26.984, 1689, 2757, 3913, 4650, 14231, 13930, 18720, 19046, 26923, 7205, 0, 0, 204, 294, 580, 1041, 1809, 2075, 2184, 2041, 5363, 530, 0, 0
16:00:12, 1024.70, 26.81, 27.10, 26.984, 3892, 7433, 10180, 13250, 9328, 10204, 11856, 14785, 19138, 3439, 0, 0, 190, 268, 546, 1007, 1708, 1975, 2073, 1913, 4793, 452, 0, 0
16:00:13, 1019.80, 26.82, 27.07, 26.820, 4136, 8387, 9097, 15536, 22600, 21622, 31250, 32954, 34558, 10354, 0, 1, 211, 307, 601, 1072, 1927, 2216, 2324, 2176, 5296, 518, 0, 0
16:00:14, 1023.80, 26.83, 27.07, 26.820, 2771, 4740, 6568, 7612, 6113, 6428, 7576, 8608, 29492, 7476, 0, 0, 204, 294, 587, 1061, 1875, 2164, 2269, 2117, 4973, 469, 0, 0
16:00:14, 1018.30, 26.84, 27.07, 26.742, 2256, 3599, 5228, 6223, 7658, 8110, 9648, 10863, 29453, 7663, 0, 0, 204, 298, 584, 1043, 1727, 1997, 2088, 1948, 4335, 421, 0, 0
16:00:15, 1024.80, 26.84, 27.12, 26.719, 2157, 3426, 4693, 5505, 6315, 6604, 7581, 8808, 24493, 6793, 0, 0, 163, 231, 460, 837, 1471, 1708, 1776, 1621, 3469, 318, 0, 0
16:00:16, 1021.50, 26.85, 27.10, 26.719, 1482, 2441, 3539, 4322, 5270, 5624, 6583, 7455, 18709, 3546, 0, 0, 160, 225, 452, 834, 1456, 1700, 1767, 1614, 3055, 273, 0, 0
16:00:16, 1022.40, 26.86, 27.08, 26.719, 1955, 3194, 4462, 5416, 5911, 6404, 7380, 8403, 24712, 5531, 0, 0, 154, 219, 438, 800, 1471, 1704, 1780, 1616, 3208, 293, 0, 0
16:00:17, 1019.00, 26.87, 27.08, 26.719, 3864, 6014, 8595, 10945, 6755, 7393, 8232, 9711, 31672, 9796, 0, 0, 148, 208, 413, 758, 1383, 1609, 1674, 1510, 2941, 274, 0, 0
16:00:18, 1024.90, 26.88, 27.08, 26.719, 1620, 2587, 3613, 4268, 4894, 5111, 5989, 6777, 21288, 5158, 0, 0, 139, 192, 386, 715, 1375, 1611, 1672, 1508, 2918, 259, 0, 0
16:00:18, 1023.80, 26.88, 27.08, 26.711, 1556, 2571, 3735, 4573, 6012, 6334, 7557, 8413, 21301, 4100, 0, 0, 174, 245, 497, 916, 1657, 1933, 2017, 1865, 3781, 344, 0, 0
16:00:19, 1021.60, 26.89, 27.07, 26.711, 4201, 7416, 11827, 15493, 20431, 23002, 28574, 29073, 36000, 19535, 1, 1, 216, 314, 621, 1115, 1883, 2168, 2277, 2133, 5028, 485, 0, 0
16:00:20, 1021.40, 26.90, 27.08, 26.711, 3129, 4971, 7378, 8712, 6732, 7155, 8398, 9437, 24553, 6164, 0, 0, 206, 297, 589, 1065, 1829, 2112, 2215, 2064, 4920, 473, 0, 0
16:00:20, 1026.90, 26.91, 27.08, 26.711, 1871, 3069, 4372, 5118, 6387, 6609, 7727, 8971, 24245, 5424, 0, 0, 182, 257, 516, 947, 1760, 2048, 2149, 1987, 4719, 439, 0, 0
16:00:21, 1020.60, 26.91, 27.08, 26.711, 1766, 2873, 4221, 5012, 6426, 6658, 8005, 8794, 23966, 5231, 0, 0, 224, 321, 644, 1172, 2033, 2341, 2462, 2305, 5610, 530, 0, 0
16:00:22, 1019.10, 26.92, 27.08, 26.711, 4979, 10036, 14157, 19353, 23815, 23078, 23669, 34601, 36000, 28151, 1, 1, 197, 284, 553, 984, 1800, 2077, 2177, 2030, 4919, 481, 0, 0
16:00:22, 1030.20, 26.92, 27.03, 26.719, 1894, 3086, 4265, 5009, 5198, 5429, 6258, 7206, 24002, 6278, 0, 0, 151, 210, 417, 763, 1349, 1586, 1645, 1489, 3535, 327, 0, 0
