Secchi Depth (cm) = 0070
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.25893
Longitude (degs E) = -77.98548
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:19:30, 1011.50, 27.07, 29.56, 26.133, 2255, 3351, 4664, 5586, 6206, 6653, 7750, 8386, 36000, 12438, 1, 1, 5397, 7928, 10530, 13636, 14921, 17009, 23423, 26474, 36000, 36000, 1, 1
19:19:30, 1011.60, 27.07, 29.54, 26.070, 1588, 2398, 3290, 4033, 4262, 4500, 5367, 5579, 23275, 7473, 0, 0, 5257, 7772, 10412, 13154, 16766, 18473, 24010, 27474, 36000, 36000, 1, 1
19:19:31, 1011.40, 27.07, 29.60, 25.977, 2756, 4389, 5786, 7833, 10032, 10288, 14429, 12650, 35352, 11958, 0, 1, 4664, 7715, 10592, 14000, 9114, 9423, 12461, 12648, 34287, 16891, 0, 1
19:19:32, 1022.20, 27.07, 29.58, 25.977, 2684, 3229, 5007, 5022, 9548, 10938, 11403, 15956, 19048, 6712, 0, 0, 192, 255, 510, 924, 1602, 1959, 2583, 2721, 4448, 438, 0, 0
19:19:32, 1031.60, 27.11, 29.58, 26.187, 912, 1541, 2426, 3263, 5680, 6021, 7519, 8757, 17200, 2705, 0, 0, 134, 156, 321, 636, 1219, 1527, 2039, 2159, 3871, 375, 0, 0
19:19:33, 1032.90, 27.20, 29.56, 27.531, 1321, 2320, 3693, 5015, 7448, 7953, 9876, 11672, 23706, 3554, 0, 0, 135, 158, 324, 640, 1174, 1469, 1960, 2076, 3808, 368, 0, 0
19:19:34, 1031.90, 27.29, 29.58, 27.531, 1139, 1950, 3215, 4413, 4463, 4931, 5993, 6997, 19737, 3567, 0, 0, 172, 213, 435, 831, 1339, 1661, 2206, 2336, 4577, 451, 0, 0
19:19:34, 1033.50, 27.37, 29.60, 28.320, 1102, 1932, 3113, 4220, 5814, 6220, 7693, 9072, 19227, 2955, 0, 0, 140, 166, 341, 670, 1214, 1518, 2025, 2145, 4033, 392, 0, 0
19:19:35, 1036.80, 27.45, 29.58, 28.750, 1147, 2143, 3467, 4963, 5700, 5922, 7467, 9141, 16498, 2405, 0, 0, 126, 145, 297, 591, 1045, 1321, 1776, 1884, 3461, 332, 0, 0
19:19:36, 1038.50, 27.53, 29.56, 28.750, 966, 1657, 2784, 4154, 5513, 5982, 7209, 9130, 13018, 1785, 0, 0, 113, 124, 253, 518, 976, 1250, 1695, 1797, 3073, 291, 0, 0
19:19:36, 1038.70, 27.61, 29.56, 28.984, 922, 1570, 2604, 3970, 4689, 5145, 6341, 7707, 11492, 1511, 0, 0, 108, 117, 239, 493, 974, 1248, 1695, 1799, 3149, 299, 0, 0
19:19:37, 1039.00, 27.68, 29.56, 29.117, 1077, 1988, 3419, 5043, 6024, 6490, 8459, 9977, 15196, 1936, 0, 0, 106, 113, 232, 482, 974, 1251, 1705, 1809, 3087, 291, 0, 0
19:19:38, 1039.20, 27.74, 29.56, 29.117, 1082, 1977, 3367, 4809, 7285, 7629, 9958, 12545, 18960, 2420, 0, 0, 107, 115, 236, 488, 977, 1255, 1709, 1815, 3146, 297, 0, 0
19:19:38, 1039.20, 27.79, 29.54, 29.195, 914, 1464, 2495, 3622, 5781, 6340, 7844, 9732, 18358, 2356, 0, 0, 107, 117, 239, 493, 963, 1234, 1680, 1784, 3163, 299, 0, 0
19:19:39, 1039.40, 27.83, 29.51, 29.250, 833, 1342, 2305, 3364, 3996, 4715, 5596, 6645, 15217, 2051, 0, 0, 107, 117, 238, 492, 969, 1245, 1697, 1799, 3174, 301, 0, 0
19:19:40, 1040.50, 27.87, 29.53, 29.250, 993, 1529, 2646, 3938, 4603, 5597, 6687, 7921, 18131, 2288, 0, 0, 108, 118, 241, 498, 984, 1265, 1720, 1829, 3304, 312, 0, 0
19:19:40, 1042.50, 27.90, 29.53, 29.273, 864, 1382, 2416, 3690, 4801, 5439, 6710, 7978, 20318, 2485, 0, 0, 111, 121, 247, 512, 1008, 1299, 1763, 1882, 3473, 323, 0, 0
19:19:41, 1044.80, 27.93, 29.53, 29.305, 909, 1598, 2710, 4202, 5340, 6381, 8075, 9546, 24114, 2821, 0, 0, 106, 113, 228, 480, 976, 1267, 1731, 1853, 3293, 310, 0, 0
19:19:42, 1047.90, 27.94, 29.54, 29.305, 645, 1096, 1916, 3154, 4613, 5252, 6814, 7860, 22161, 2737, 0, 0, 105, 111, 223, 472, 998, 1305, 1778, 1909, 3457, 315, 0, 0
19:19:42, 1049.50, 27.96, 29.54, 29.312, 620, 1053, 1879, 3108, 3648, 4402, 5707, 6006, 17504, 1960, 0, 0, 107, 110, 221, 472, 998, 1314, 1800, 1936, 3435, 310, 0, 0
19:19:43, 1046.40, 27.98, 29.53, 29.336, 674, 1223, 2235, 3482, 5679, 6126, 8703, 10079, 35201, 5356, 0, 1, 129, 136, 275, 577, 1167, 1522, 2073, 2230, 4058, 367, 0, 0
19:19:44, 1041.10, 28.01, 29.53, 29.336, 602, 1163, 2062, 3250, 5329, 5273, 8300, 8147, 33080, 6040, 0, 1, 141, 156, 316, 650, 1300, 1674, 2267, 2431, 4511, 415, 0, 0
19:19:44, 1038.90, 28.04, 29.53, 29.344, 685, 1315, 2134, 3604, 6291, 7111, 9590, 10485, 34404, 5585, 0, 1, 147, 166, 337, 684, 1278, 1639, 2212, 2371, 4431, 415, 0, 0
19:19:45, 1039.60, 28.07, 29.54, 29.352, 1152, 2054, 3276, 5199, 6748, 8148, 10124, 11713, 30726, 3801, 0, 0, 133, 146, 297, 611, 1204, 1550, 2106, 2261, 4183, 399, 0, 0
19:19:46, 1040.80, 28.09, 29.53, 29.352, 1036, 1683, 2901, 4380, 6564, 7568, 9462, 11279, 26020, 3096, 0, 0, 129, 141, 286, 589, 1197, 1542, 2102, 2250, 4218, 402, 0, 0
19:19:46, 1041.60, 28.12, 29.53, 29.352, 998, 1656, 2864, 4254, 4806, 5990, 7118, 8610, 17731, 2125, 0, 0, 126, 133, 269, 563, 1141, 1482, 2036, 2178, 3839, 362, 0, 0
19:19:47, 1037.00, 28.14, 29.54, 29.352, 1050, 1929, 3328, 4913, 9468, 10472, 13115, 17512, 35654, 6345, 0, 1, 168, 193, 393, 787, 1479, 1881, 2542, 2719, 5212, 492, 0, 0
19:19:48, 1030.80, 28.16, 29.53, 29.352, 1295, 2340, 3825, 5320, 5878, 6633, 8501, 9951, 28684, 4697, 0, 0, 188, 227, 460, 889, 1553, 1943, 2606, 2779, 5438, 539, 0, 0
19:19:48, 1024.90, 28.18, 29.53, 29.352, 1458, 2794, 4452, 5811, 11602, 10963, 13692, 18906, 34047, 6105, 0, 1, 202, 252, 510, 964, 1575, 1947, 2592, 2766, 5399, 558, 0, 0
19:19:49, 1027.10, 28.21, 29.51, 29.359, 1490, 2833, 4245, 5473, 6946, 6932, 9354, 10392, 21912, 3885, 0, 0, 129, 148, 300, 592, 1199, 1516, 2041, 2173, 3108, 294, 0, 0
19:19:50, 1029.90, 28.23, 29.53, 29.359, 842, 1492, 2346, 3328, 4622, 4568, 6810, 6261, 8097, 1191, 0, 0, 117, 130, 268, 537, 278, 341, 508, 525, 682, 79, 0, 0
19:19:50, 1030.40, 28.24, 29.54, 29.352, 2759, 4353, 7059, 10480, 10040, 11010, 14262, 15443, 20721, 3186, 0, 0, 136, 152, 310, 621, 1141, 1454, 1959, 2096, 3052, 290, 0, 0
19:19:51, 1031.30, 28.25, 29.54, 29.359, 1316, 2417, 3901, 5049, 7626, 9048, 10035, 12805, 12404, 1956, 0, 0, 135, 150, 303, 609, 1219, 1556, 2107, 2249, 3594, 349, 0, 0
19:19:52, 1034.60, 28.27, 29.53, 29.359, 1259, 2240, 3430, 5004, 6673, 7665, 9075, 11150, 13429, 1959, 0, 0, 142, 156, 317, 644, 1239, 1592, 2167, 2313, 3678, 354, 0, 0
19:19:52, 1036.00, 28.29, 29.47, 29.352, 1492, 2619, 4196, 6592, 7884, 9067, 11019, 12936, 14820, 2065, 0, 0, 139, 150, 306, 629, 1273, 1636, 2228, 2382, 3669, 346, 0, 0
19:19:53, 1037.00, 28.30, 29.49, 29.359, 1650, 2894, 4747, 6805, 12340, 12563, 17769, 21756, 19842, 2710, 0, 0, 132, 143, 289, 591, 1154, 1486, 2026, 2165, 3554, 338, 0, 0
19:19:54, 1038.70, 28.31, 29.51, 29.359, 1292, 1860, 3239, 4538, 6986, 7621, 8804, 11776, 12796, 1784, 0, 0, 133, 142, 288, 594, 1161, 1501, 2052, 2194, 3682, 353, 0, 0
19:19:54, 1039.80, 28.32, 29.49, 29.352, 1243, 2251, 3849, 6335, 9809, 11746, 14910, 17775, 15640, 2099, 0, 0, 125, 131, 264, 551, 1136, 1475, 2024, 2166, 3494, 330, 0, 0
19:19:55, 1037.80, 28.33, 29.51, 29.367, 1115, 1919, 3254, 5016, 7697, 8520, 11340, 13157, 15286, 1964, 0, 0, 124, 131, 264, 549, 1155, 1494, 2042, 2185, 3658, 349, 0, 0
19:19:56, 1034.30, 28.34, 29.49, 29.367, 1286, 2367, 4006, 5715, 7869, 8382, 11138, 13016, 18132, 2394, 0, 0, 144, 156, 317, 649, 1344, 1718, 2328, 2487, 4271, 414, 0, 0
19:19:56, 1028.50, 28.34, 29.51, 29.359, 1774, 3336, 5357, 7048, 10215, 9729, 12794, 16552, 25675, 3911, 0, 0, 180, 210, 427, 836, 1521, 1909, 2558, 2728, 4886, 486, 0, 0
19:19:57, 1025.80, 28.35, 29.51, 29.367, 1343, 2373, 3674, 4995, 6410, 6706, 8711, 10061, 16041, 2837, 0, 0, 181, 215, 437, 848, 1554, 1936, 2586, 2753, 4802, 482, 0, 0
19:19:58, 1027.30, 28.35, 29.45, 29.367, 1758, 3352, 4851, 7190, 10699, 11786, 15038, 16354, 19650, 3471, 0, 0, 164, 194, 394, 765, 1439, 1799, 2410, 2569, 4565, 459, 0, 0
19:19:58, 1029.90, 28.36, 29.51, 29.367, 1904, 3643, 5630, 7637, 9708, 10367, 13609, 15842, 23053, 3860, 0, 0, 156, 183, 372, 724, 1284, 1613, 2170, 2314, 4065, 404, 0, 0
19:19:59, 1027.70, 28.37, 29.54, 29.367, 1774, 3376, 4959, 7323, 10680, 11369, 14581, 15661, 22546, 3564, 0, 0, 159, 185, 377, 738, 1458, 1822, 2433, 2598, 4760, 479, 0, 0
19:19:59, 1020.10, 28.39, 29.54, 29.375, 1525, 2792, 4345, 6001, 6892, 7246, 9244, 10817, 16293, 3024, 0, 0, 197, 242, 488, 923, 1723, 2124, 2812, 2994, 5486, 578, 0, 0
19:20:00, 1021.20, 28.40, 29.49, 29.375, 1932, 3351, 4572, 6194, 5737, 6095, 7295, 8861, 14526, 3253, 0, 0, 178, 219, 446, 843, 1429, 1762, 2338, 2489, 4141, 427, 0, 0
19:20:01, 1021.00, 28.42, 29.53, 29.375, 2405, 4399, 6378, 7791, 19823, 20595, 27258, 28289, 36000, 17425, 1, 1, 175, 220, 440, 817, 1375, 1693, 2241, 2386, 4192, 440, 0, 0
19:20:01, 1023.50, 28.42, 29.53, 29.383, 2925, 5282, 7350, 10382, 14734, 15496, 22693, 21843, 34785, 8053, 0, 1, 156, 190, 382, 723, 1291, 1613, 2146, 2292, 3857, 399, 0, 0
19:20:02, 1023.80, 28.44, 29.53, 29.375, 3077, 5424, 8422, 10416, 20654, 22261, 29396, 29415, 36000, 12690, 1, 1, 174, 211, 426, 816, 1490, 1855, 2473, 2633, 4255, 435, 0, 0
19:20:03, 1022.20, 28.45, 29.51, 29.375, 3259, 5608, 9275, 11379, 12223, 12813, 14896, 18337, 28080, 4499, 0, 0, 168, 200, 405, 787, 1488, 1856, 2476, 2632, 4253, 435, 0, 0
19:20:03, 1022.10, 28.46, 29.53, 29.375, 2830, 4623, 6928, 9778, 11162, 12344, 14229, 15982, 26293, 5112, 0, 0, 177, 215, 436, 836, 1487, 1853, 2468, 2625, 4171, 425, 0, 0
19:20:04, 1018.70, 28.46, 29.47, 29.375, 4647, 7101, 10692, 14597, 17952, 19536, 28342, 28031, 36000, 16574, 1, 1, 190, 241, 484, 902, 1568, 1927, 2541, 2701, 4465, 469, 0, 0
19:20:05, 1019.30, 28.47, 29.53, 29.375, 6303, 10780, 19381, 19199, 12541, 13494, 16908, 19763, 33725, 8987, 0, 1, 183, 230, 463, 868, 1533, 1885, 2492, 2649, 4406, 466, 0, 0
19:20:05, 1020.10, 28.47, 29.53, 29.375, 6777, 9661, 12830, 14862, 14617, 16523, 19468, 21358, 35467, 10798, 0, 1, 186, 230, 463, 876, 1566, 1935, 2567, 2726, 4418, 459, 0, 0
19:20:06, 1017.70, 28.47, 29.51, 29.375, 3494, 5286, 8476, 10084, 12895, 14654, 16551, 17049, 33866, 9103, 0, 1, 189, 238, 478, 893, 1587, 1946, 2568, 2726, 4547, 485, 0, 0
19:20:07, 1017.90, 28.48, 29.49, 29.375, 7024, 8604, 11392, 16536, 20986, 24130, 25789, 24574, 36000, 16495, 1, 1, 188, 236, 473, 885, 1559, 1918, 2535, 2693, 4418, 466, 0, 0
19:20:07, 1017.80, 28.49, 29.51, 29.375, 5792, 7894, 11990, 16561, 22066, 29172, 31516, 28579, 36000, 19862, 1, 1, 164, 204, 409, 767, 1374, 1698, 2246, 2383, 3827, 406, 0, 0
19:20:08, 1019.30, 28.50, 29.53, 29.375, 7285, 8703, 13632, 18106, 15023, 15575, 18533, 21276, 36000, 14579, 1, 1, 172, 216, 426, 800, 1389, 1719, 2273, 2413, 3828, 412, 0, 0
19:20:09, 1020.80, 28.51, 29.51, 29.375, 7490, 11212, 14930, 20235, 20513, 23020, 27040, 27265, 35770, 15811, 0, 1, 164, 202, 407, 769, 1396, 1726, 2284, 2425, 3827, 397, 0, 0
19:20:09, 1028.70, 28.51, 29.51, 29.375, 3741, 6526, 8953, 12768, 7234, 7325, 11738, 9383, 15399, 2756, 0, 0, 156, 188, 382, 737, 1262, 1587, 2120, 2264, 3281, 321, 0, 0
19:20:10, 1039.00, 28.52, 29.49, 29.375, 2178, 3994, 6456, 7804, 16738, 16513, 17813, 23946, 29780, 3531, 0, 0, 133, 149, 302, 611, 1186, 1526, 2068, 2220, 3183, 305, 0, 0
19:20:11, 1046.80, 28.53, 29.45, 29.375, 1486, 2445, 4567, 6480, 7657, 8998, 10861, 13239, 17362, 1972, 0, 0, 118, 122, 241, 515, 1085, 1431, 1977, 2119, 3098, 292, 0, 0
19:20:11, 1055.60, 28.54, 29.51, 29.375, 801, 1256, 2192, 4191, 5499, 6852, 9515, 9692, 19557, 1785, 0, 0, 105, 103, 198, 433, 914, 1237, 1739, 1872, 2719, 252, 0, 0
19:20:12, 1062.90, 28.56, 29.49, 29.383, 723, 1121, 2285, 3644, 5400, 5993, 7704, 9666, 16473, 1358, 0, 0, 94, 89, 168, 374, 814, 1113, 1571, 1706, 2537, 234, 0, 0
19:20:13, 1067.20, 28.58, 29.51, 29.383, 592, 851, 1641, 2875, 4272, 5335, 6879, 8774, 9686, 819, 0, 0, 83, 76, 138, 313, 718, 1004, 1443, 1564, 2227, 203, 0, 0
19:20:13, 1074.40, 28.59, 29.51, 29.367, 455, 640, 1285, 2316, 3563, 4347, 5787, 6892, 8773, 743, 0, 0, 76, 69, 123, 279, 657, 925, 1335, 1456, 2031, 184, 0, 0
19:20:14, 1081.30, 28.61, 29.53, 29.359, 371, 490, 981, 1869, 3104, 3942, 5246, 6511, 7818, 629, 0, 0, 66, 58, 99, 228, 562, 813, 1197, 1308, 1782, 161, 0, 0
19:20:15, 1088.00, 28.61, 29.49, 29.359, 322, 396, 775, 1558, 2807, 3562, 4764, 5805, 7679, 592, 0, 0, 58, 51, 85, 196, 492, 720, 1064, 1170, 1606, 145, 0, 0
19:20:15, 1095.20, 28.61, 29.53, 29.305, 273, 323, 622, 1305, 2300, 3019, 4128, 5126, 6155, 467, 0, 0, 52, 45, 71, 163, 419, 627, 944, 1040, 1388, 125, 0, 0
19:20:16, 1100.00, 28.62, 29.53, 29.258, 210, 240, 457, 976, 1921, 2555, 3560, 4365, 5062, 382, 0, 0, 47, 40, 63, 144, 380, 576, 875, 968, 1288, 116, 0, 0
