Secchi Depth (cm) = 0090
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.19401
Longitude (degs E) = -77.95780
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:35:58, 1028.40, 27.78, 30.54, 29.547, 5763, 8885, 12987, 20957, 20430, 22855, 24857, 30394, 36000, 5888, 1, 1, 213, 271, 592, 1184, 2294, 2670, 3068, 2897, 5675, 517, 0, 0
18:35:59, 1034.90, 27.83, 30.52, 29.547, 4778, 8206, 14181, 16954, 27959, 29728, 32117, 32935, 36000, 13164, 1, 1, 217, 280, 606, 1190, 2216, 2584, 2964, 2811, 5958, 543, 0, 0
18:35:59, 1034.50, 27.87, 30.54, 29.562, 3338, 5900, 10378, 12133, 11808, 14203, 15992, 23604, 26822, 3073, 0, 0, 192, 233, 517, 1074, 2042, 2406, 2767, 2587, 4942, 441, 0, 0
18:36:00, 1031.50, 27.91, 30.50, 29.594, 2388, 4560, 7485, 8932, 18300, 23252, 22590, 27521, 30889, 4382, 0, 0, 206, 260, 570, 1145, 2060, 2404, 2767, 2598, 5126, 465, 0, 0
18:36:01, 1032.30, 27.94, 30.50, 29.594, 3438, 6898, 10071, 11342, 20568, 19315, 21370, 27188, 36000, 5916, 1, 1, 207, 258, 569, 1156, 2075, 2435, 2800, 2622, 5099, 461, 0, 0
18:36:01, 1029.90, 27.98, 30.48, 29.602, 3592, 6504, 12202, 12515, 20410, 23040, 25062, 30626, 36000, 5938, 1, 1, 212, 270, 589, 1175, 2126, 2475, 2846, 2676, 5227, 479, 0, 0
18:36:02, 1032.90, 28.01, 30.54, 29.617, 4876, 9406, 18022, 16980, 13859, 15719, 17695, 26528, 35270, 5295, 0, 1, 203, 254, 558, 1132, 2071, 2430, 2792, 2616, 5003, 450, 0, 0
18:36:03, 1026.70, 28.04, 30.54, 29.617, 3864, 6482, 9547, 13721, 14353, 17664, 19132, 27135, 29974, 4107, 0, 0, 208, 264, 576, 1157, 2170, 2524, 2899, 2726, 5270, 480, 0, 0
18:36:03, 1031.60, 28.06, 30.54, 29.625, 5582, 9399, 15612, 19622, 17672, 18146, 23108, 30332, 36000, 9618, 1, 1, 223, 291, 630, 1237, 2237, 2598, 2980, 2822, 5726, 530, 0, 0
18:36:04, 1033.90, 28.09, 30.46, 29.625, 3538, 6328, 12471, 12768, 15855, 17839, 20305, 26226, 35989, 5504, 0, 1, 197, 245, 540, 1097, 2035, 2393, 2745, 2570, 4940, 441, 0, 0
18:36:05, 1027.80, 28.11, 30.50, 29.625, 3134, 5527, 10376, 11019, 13898, 16340, 17318, 24498, 28935, 4009, 0, 0, 205, 260, 569, 1147, 2127, 2474, 2839, 2672, 5208, 476, 0, 0
18:36:05, 1028.60, 28.13, 30.50, 29.625, 6124, 11198, 21532, 20918, 13459, 15119, 16942, 18876, 35592, 6773, 0, 1, 215, 282, 607, 1189, 2061, 2390, 2743, 2589, 5248, 487, 0, 0
18:36:06, 1030.30, 28.15, 30.48, 29.625, 5318, 9489, 13025, 14030, 15140, 17954, 20039, 25997, 30267, 4395, 0, 0, 194, 242, 533, 1085, 1996, 2337, 2684, 2506, 4756, 429, 0, 0
18:36:07, 1025.70, 28.18, 30.46, 29.625, 4409, 7464, 12552, 14384, 21496, 24850, 25180, 29547, 32349, 5182, 0, 0, 208, 266, 578, 1149, 2146, 2492, 2861, 2682, 5027, 457, 0, 0
18:36:07, 1031.90, 28.20, 30.48, 29.625, 3590, 6473, 13481, 13081, 21565, 21087, 23934, 28294, 36000, 10435, 1, 1, 216, 278, 604, 1203, 2152, 2514, 2884, 2708, 5247, 477, 0, 0
18:36:08, 1030.40, 28.22, 30.48, 29.625, 6072, 11157, 20007, 23936, 13589, 16180, 17141, 24262, 29479, 3964, 0, 0, 196, 244, 537, 1095, 2048, 2398, 2757, 2576, 4808, 432, 0, 0
18:36:09, 1031.00, 28.22, 30.50, 29.625, 4477, 7767, 14283, 14660, 15737, 17822, 19923, 27997, 34867, 5621, 0, 1, 205, 263, 573, 1144, 2112, 2461, 2822, 2663, 5349, 490, 0, 0
18:36:09, 1028.90, 28.24, 30.46, 29.625, 3035, 6171, 12041, 12172, 23559, 25934, 29433, 32912, 36000, 9119, 1, 1, 201, 256, 561, 1122, 2048, 2389, 2744, 2575, 4993, 454, 0, 0
18:36:10, 1031.10, 28.26, 30.45, 29.625, 3812, 7106, 14213, 13164, 22397, 21273, 25738, 31943, 36000, 11484, 1, 1, 214, 276, 599, 1185, 2138, 2493, 2857, 2693, 5381, 489, 0, 0
18:36:11, 1026.90, 28.28, 30.46, 29.633, 4491, 7827, 16045, 15623, 19938, 22586, 24735, 31205, 36000, 7336, 1, 1, 216, 278, 606, 1205, 2223, 2580, 2960, 2785, 5474, 499, 0, 0
18:36:11, 1025.50, 28.29, 30.48, 29.633, 4653, 8564, 18320, 15591, 21024, 21444, 25092, 35376, 36000, 10986, 1, 1, 232, 305, 657, 1277, 2331, 2691, 3081, 2918, 5931, 551, 0, 0
18:36:12, 1027.80, 28.31, 30.48, 29.633, 3973, 9371, 13505, 14782, 27306, 23132, 28198, 35660, 36000, 14455, 1, 1, 226, 294, 639, 1255, 2236, 2601, 2982, 2807, 5440, 493, 0, 0
18:36:13, 1027.20, 28.32, 30.48, 29.641, 4878, 8923, 19220, 16819, 16022, 17932, 20802, 28250, 36000, 7696, 1, 1, 215, 277, 600, 1190, 2229, 2592, 2972, 2798, 5423, 499, 0, 0
18:36:13, 1025.20, 28.33, 30.46, 29.633, 3709, 6723, 12378, 13043, 22441, 24216, 26012, 30783, 35866, 7674, 0, 1, 216, 277, 604, 1199, 2181, 2539, 2912, 2736, 5156, 471, 0, 0
18:36:14, 1029.50, 28.35, 30.46, 29.633, 5160, 8744, 14481, 16859, 20891, 23309, 25082, 32683, 35280, 7480, 0, 1, 219, 285, 614, 1209, 2186, 2546, 2915, 2758, 5413, 502, 0, 0
18:36:15, 1027.70, 28.36, 30.45, 29.625, 4115, 6861, 10940, 14076, 15110, 19124, 19000, 25128, 23117, 3391, 0, 0, 198, 247, 543, 1102, 2083, 2438, 2796, 2623, 4929, 450, 0, 0
18:36:15, 1025.30, 28.37, 30.46, 29.633, 3947, 6756, 11817, 12204, 21870, 25409, 26640, 35670, 34870, 6213, 0, 1, 213, 275, 595, 1176, 2162, 2508, 2876, 2717, 5331, 496, 0, 0
18:36:16, 1025.50, 28.39, 30.46, 29.633, 4567, 9022, 17745, 15370, 19840, 23229, 26551, 35929, 36000, 11313, 1, 1, 219, 285, 614, 1203, 2164, 2511, 2877, 2719, 5385, 499, 0, 0
18:36:16, 1023.90, 28.40, 30.45, 29.633, 4496, 7978, 15993, 14505, 18062, 18890, 22741, 30156, 36000, 10285, 1, 1, 225, 298, 639, 1239, 2232, 2579, 2951, 2803, 5678, 531, 0, 0
18:36:17, 1025.80, 28.41, 30.43, 29.648, 5321, 9021, 20675, 17379, 24741, 20176, 24216, 35132, 36000, 14316, 1, 1, 241, 320, 683, 1309, 2423, 2793, 3192, 3058, 6603, 624, 0, 0
18:36:18, 1024.80, 28.42, 30.43, 29.648, 4315, 8468, 15480, 14581, 21830, 23296, 25801, 36000, 36000, 10602, 1, 1, 229, 302, 649, 1260, 2293, 2648, 3028, 2881, 5842, 546, 0, 0
18:36:18, 1024.90, 28.44, 30.46, 29.648, 4483, 8615, 17150, 14885, 21896, 20436, 22530, 32955, 36000, 9753, 1, 1, 232, 306, 659, 1277, 2291, 2644, 3029, 2879, 5917, 552, 0, 0
18:36:19, 1024.50, 28.45, 30.45, 29.656, 5119, 8587, 16256, 15257, 15544, 17885, 20621, 29930, 36000, 8523, 1, 1, 219, 287, 619, 1209, 2157, 2500, 2865, 2708, 5362, 499, 0, 0
18:36:20, 1027.30, 28.46, 30.46, 29.656, 5208, 9081, 22203, 17927, 19331, 19443, 23935, 31723, 36000, 11436, 1, 1, 223, 292, 628, 1227, 2228, 2583, 2960, 2804, 5670, 529, 0, 0
18:36:20, 1023.50, 28.48, 30.45, 29.656, 3958, 7085, 14031, 12925, 20207, 23591, 23684, 30723, 32325, 5655, 0, 0, 217, 282, 609, 1199, 2196, 2544, 2917, 2756, 5352, 500, 0, 0
18:36:21, 1027.20, 28.49, 30.43, 29.656, 5368, 10032, 21409, 19653, 17096, 18457, 21118, 29252, 36000, 7967, 1, 1, 212, 275, 593, 1169, 2103, 2447, 2806, 2646, 5200, 484, 0, 0
18:36:22, 1024.90, 28.50, 30.45, 29.656, 3604, 6572, 14671, 13865, 12791, 14955, 16317, 22414, 27273, 3999, 0, 0, 207, 262, 572, 1151, 2106, 2459, 2820, 2646, 4961, 454, 0, 0
18:36:22, 1023.40, 28.51, 30.43, 29.648, 5741, 8715, 11414, 15966, 21479, 26837, 26462, 33588, 34760, 6644, 0, 1, 228, 301, 646, 1256, 2240, 2590, 2968, 2808, 5510, 517, 0, 0
18:36:23, 1028.50, 28.52, 30.45, 29.656, 5594, 12402, 18354, 17937, 22334, 18153, 20651, 29066, 36000, 8585, 1, 1, 212, 271, 590, 1177, 2134, 2495, 2867, 2687, 5099, 464, 0, 0
18:36:24, 1024.50, 28.53, 30.46, 29.656, 4776, 8718, 19174, 18037, 13406, 15541, 17790, 25982, 35235, 5500, 0, 1, 217, 279, 606, 1206, 2186, 2541, 2918, 2743, 5216, 478, 0, 0
18:36:24, 1024.10, 28.54, 30.45, 29.656, 4671, 8485, 18258, 16570, 21107, 23312, 28887, 35914, 36000, 14497, 1, 1, 239, 317, 678, 1310, 2357, 2723, 3119, 2966, 6049, 569, 0, 0
18:36:25, 1027.30, 28.55, 30.43, 29.664, 4436, 9365, 15198, 14899, 25139, 19857, 23471, 33316, 36000, 12276, 1, 1, 239, 318, 680, 1310, 2289, 2650, 3039, 2890, 5998, 561, 0, 0
18:36:26, 1024.20, 28.56, 30.45, 29.664, 4156, 7121, 12659, 12753, 19192, 21145, 23224, 29045, 35999, 6830, 0, 1, 217, 282, 607, 1192, 2186, 2535, 2907, 2750, 5416, 507, 0, 0
18:36:26, 1025.00, 28.57, 30.45, 29.648, 5898, 9702, 14604, 17378, 23021, 24371, 28353, 33449, 36000, 10200, 1, 1, 226, 298, 638, 1241, 2302, 2664, 3052, 2897, 5784, 545, 0, 0
18:36:27, 1027.40, 28.58, 30.43, 29.656, 4323, 7968, 15802, 15675, 20315, 21945, 25545, 31589, 36000, 9500, 1, 1, 219, 286, 615, 1203, 2175, 2527, 2895, 2739, 5450, 511, 0, 0
18:36:28, 1032.70, 28.59, 30.46, 29.656, 4796, 9732, 22327, 17998, 15579, 16646, 20541, 26392, 36000, 7329, 1, 1, 198, 247, 542, 1099, 2012, 2366, 2712, 2543, 4786, 434, 0, 0
18:36:28, 1034.60, 28.60, 30.45, 29.656, 4422, 7213, 11375, 14873, 14527, 18527, 18340, 24937, 23894, 3181, 0, 0, 188, 230, 507, 1042, 1933, 2281, 2615, 2447, 4561, 411, 0, 0
18:36:29, 1045.50, 28.60, 30.43, 29.656, 3378, 6116, 12604, 12874, 15300, 16738, 20597, 24757, 35078, 5065, 0, 1, 163, 194, 430, 906, 1667, 1997, 2289, 2130, 3981, 353, 0, 0
18:36:30, 1050.40, 28.61, 30.45, 29.656, 1480, 2749, 4809, 7509, 10423, 11464, 13689, 14691, 17149, 1661, 0, 0, 139, 154, 344, 760, 1535, 1858, 2130, 1970, 3605, 317, 0, 0
18:36:30, 1053.70, 28.62, 30.45, 29.648, 1494, 2486, 4350, 6899, 11757, 13611, 15005, 16814, 16882, 1600, 0, 0, 133, 145, 323, 722, 1473, 1793, 2058, 1897, 3458, 302, 0, 0
18:36:31, 1060.80, 28.64, 30.41, 29.656, 1566, 2851, 6172, 8205, 8431, 9636, 11315, 14193, 18285, 1587, 0, 0, 125, 133, 297, 673, 1363, 1676, 1924, 1762, 3213, 280, 0, 0
18:36:32, 1064.60, 28.65, 30.46, 29.656, 1166, 1893, 3709, 5925, 9132, 10895, 12469, 13820, 16048, 1356, 0, 0, 113, 115, 257, 595, 1283, 1586, 1826, 1665, 3052, 265, 0, 0
18:36:32, 1070.60, 28.65, 30.45, 29.656, 972, 1659, 3657, 5162, 8235, 9461, 11230, 14357, 18041, 1446, 0, 0, 111, 113, 250, 582, 1234, 1534, 1767, 1611, 3027, 262, 0, 0
18:36:33, 1077.40, 28.66, 30.45, 29.664, 1063, 1780, 4382, 6090, 7357, 8598, 10305, 12755, 17687, 1353, 0, 0, 94, 91, 198, 478, 1059, 1337, 1542, 1387, 2487, 214, 0, 0
18:36:34, 1080.60, 28.67, 30.45, 29.664, 740, 1181, 2668, 4369, 5928, 7033, 8399, 9912, 13507, 1011, 0, 0, 89, 85, 185, 449, 1012, 1283, 1481, 1330, 2391, 206, 0, 0
18:36:34, 1086.30, 28.68, 30.43, 29.664, 585, 957, 2116, 3553, 6160, 6850, 8420, 9965, 15815, 1097, 0, 0, 82, 77, 165, 406, 924, 1182, 1366, 1222, 2184, 188, 0, 0
18:36:35, 1089.30, 28.69, 30.43, 29.664, 638, 958, 2296, 3846, 5411, 6456, 7805, 8996, 12553, 910, 0, 0, 76, 70, 148, 370, 867, 1115, 1289, 1149, 2045, 175, 0, 0
18:36:36, 1092.80, 28.69, 30.43, 29.664, 569, 846, 1999, 3456, 5056, 5941, 7263, 8585, 12402, 874, 0, 0, 73, 67, 140, 353, 846, 1095, 1268, 1127, 2008, 172, 0, 0
18:36:36, 1096.20, 28.70, 30.43, 29.656, 486, 697, 1616, 2967, 4563, 5444, 6582, 7641, 10891, 773, 0, 0, 72, 65, 136, 345, 834, 1079, 1248, 1112, 2016, 173, 0, 0
18:36:37, 1106.40, 28.71, 30.41, 29.664, 433, 655, 1430, 2678, 4562, 5157, 6331, 7638, 13514, 946, 0, 0, 66, 59, 121, 308, 726, 954, 1106, 976, 1776, 152, 0, 0
18:36:38, 1116.60, 28.71, 30.39, 29.664, 322, 414, 957, 1944, 3904, 4836, 6007, 6765, 9533, 670, 0, 0, 53, 46, 90, 236, 609, 814, 946, 825, 1462, 125, 0, 0
18:36:38, 1119.50, 28.71, 30.43, 29.664, 335, 426, 1019, 1975, 3455, 4253, 5269, 5742, 8811, 613, 0, 0, 51, 44, 85, 225, 588, 786, 915, 798, 1427, 122, 0, 0
18:36:39, 1129.50, 28.72, 30.43, 29.664, 258, 324, 730, 1559, 2834, 3468, 4278, 4784, 8152, 566, 0, 0, 46, 39, 73, 194, 506, 689, 802, 696, 1252, 107, 0, 0
18:36:40, 1132.50, 28.73, 30.41, 29.664, 216, 251, 571, 1267, 2572, 3242, 4072, 4402, 6646, 459, 0, 0, 41, 34, 63, 168, 471, 646, 752, 649, 1149, 98, 0, 0
18:36:40, 1137.50, 28.74, 30.45, 29.656, 213, 248, 563, 1240, 2530, 3190, 3975, 4292, 6948, 478, 0, 0, 40, 34, 62, 167, 465, 638, 743, 644, 1185, 100, 0, 0
18:36:41, 1150.60, 28.74, 30.41, 29.656, 169, 190, 412, 948, 2012, 2550, 3173, 3439, 5797, 399, 0, 0, 33, 27, 48, 128, 371, 519, 607, 518, 907, 77, 0, 0
18:36:42, 1155.50, 28.75, 30.43, 29.656, 141, 152, 327, 773, 1667, 2157, 2712, 2846, 4528, 309, 0, 0, 30, 24, 42, 113, 340, 481, 563, 478, 834, 71, 0, 0
18:36:42, 1158.70, 28.76, 30.43, 29.664, 138, 146, 310, 745, 1572, 2033, 2553, 2669, 4118, 282, 0, 0, 29, 24, 41, 110, 331, 468, 548, 465, 827, 70, 0, 0
18:36:43, 1169.80, 28.76, 30.43, 29.664, 122, 127, 267, 657, 1359, 1775, 2216, 2330, 4261, 297, 0, 0, 25, 20, 35, 93, 280, 403, 474, 399, 705, 60, 0, 0
18:36:44, 1169.50, 28.77, 30.43, 29.656, 106, 106, 216, 545, 1226, 1619, 2042, 2131, 3449, 237, 0, 0, 23, 19, 31, 84, 272, 392, 461, 387, 676, 58, 0, 0
18:36:44, 1171.30, 28.77, 30.45, 29.656, 114, 115, 236, 595, 1349, 1788, 2249, 2331, 4038, 281, 0, 0, 24, 19, 33, 88, 279, 401, 472, 397, 711, 60, 0, 0
18:36:45, 1179.30, 28.78, 30.41, 29.656, 100, 100, 202, 516, 1188, 1583, 1987, 2074, 3651, 253, 0, 0, 22, 18, 29, 79, 250, 364, 428, 360, 641, 54, 0, 0
18:36:46, 1189.00, 28.78, 30.43, 29.641, 88, 87, 169, 434, 1028, 1387, 1746, 1795, 3164, 221, 0, 0, 19, 15, 24, 65, 214, 315, 373, 311, 549, 47, 0, 0
18:36:46, 1194.90, 28.79, 30.41, 29.648, 75, 72, 137, 362, 873, 1192, 1505, 1535, 2667, 186, 0, 0, 17, 13, 21, 56, 192, 285, 338, 280, 494, 42, 0, 0
18:36:47, 1197.10, 28.80, 30.43, 29.648, 72, 69, 129, 342, 874, 1199, 1518, 1525, 2748, 193, 0, 0, 17, 13, 21, 56, 188, 280, 332, 275, 495, 41, 0, 0
18:36:48, 1204.60, 28.80, 30.45, 29.633, 66, 63, 116, 309, 754, 1037, 1312, 1316, 2433, 173, 0, 0, 15, 12, 18, 48, 168, 252, 298, 246, 438, 37, 0, 0
18:36:48, 1207.90, 28.81, 30.37, 29.641, 62, 59, 106, 284, 731, 1011, 1281, 1284, 2337, 166, 0, 0, 14, 11, 18, 47, 163, 246, 292, 241, 438, 37, 0, 0
18:36:49, 1220.20, 28.81, 30.45, 29.641, 53, 49, 87, 234, 609, 853, 1079, 1070, 2047, 147, 0, 0, 12, 9, 14, 38, 133, 204, 243, 199, 353, 30, 0, 0
18:36:50, 1227.80, 28.82, 30.37, 29.633, 45, 42, 71, 193, 523, 743, 945, 930, 1632, 116, 0, 0, 11, 8, 12, 32, 119, 183, 219, 178, 316, 26, 0, 0
18:36:50, 1240.30, 28.82, 30.45, 29.633, 40, 36, 60, 163, 442, 635, 809, 791, 1429, 102, 0, 0, 9, 7, 10, 25, 97, 152, 182, 147, 256, 21, 0, 0
18:36:51, 1244.00, 28.83, 30.45, 29.633, 33, 30, 47, 128, 375, 546, 698, 678, 1161, 83, 0, 0, 8, 6, 9, 22, 90, 142, 170, 137, 240, 20, 0, 0
18:36:52, 1247.90, 28.83, 30.43, 29.625, 32, 30, 47, 127, 378, 549, 700, 681, 1194, 86, 0, 0, 8, 6, 9, 22, 87, 138, 165, 133, 236, 20, 0, 0
18:36:52, 1257.20, 28.84, 30.43, 29.625, 28, 26, 40, 109, 321, 471, 603, 581, 1036, 75, 0, 0, 7, 5, 8, 19, 75, 121, 145, 116, 205, 17, 0, 0
18:36:53, 1267.80, 28.84, 30.41, 29.625, 24, 22, 33, 88, 270, 402, 515, 491, 862, 62, 0, 0, 6, 4, 6, 16, 64, 104, 125, 100, 174, 14, 0, 0
18:36:54, 1277.10, 28.84, 30.41, 29.617, 21, 19, 28, 74, 234, 352, 453, 429, 745, 54, 0, 0, 5, 4, 5, 13, 56, 92, 111, 88, 155, 13, 0, 0
18:36:54, 1289.00, 28.85, 30.43, 29.625, 17, 16, 22, 59, 192, 294, 377, 354, 626, 45, 0, 0, 4, 3, 4, 11, 46, 77, 94, 74, 130, 10, 0, 0
18:36:55, 1296.50, 28.85, 30.41, 29.625, 15, 13, 19, 49, 164, 254, 326, 303, 538, 39, 0, 0, 3, 2, 4, 9, 41, 68, 83, 65, 115, 9, 0, 0
18:36:56, 1298.80, 28.86, 30.41, 29.617, 13, 12, 16, 43, 151, 234, 302, 279, 497, 36, 0, 0, 3, 2, 4, 8, 39, 66, 80, 63, 112, 9, 0, 0
18:36:56, 1307.30, 28.86, 30.41, 29.617, 12, 11, 15, 40, 139, 216, 278, 255, 483, 36, 0, 0, 3, 2, 3, 7, 34, 58, 71, 55, 99, 8, 0, 0
18:36:57, 1318.80, 28.86, 30.39, 29.617, 11, 10, 13, 34, 121, 189, 244, 223, 422, 31, 0, 0, 2, 2, 3, 6, 29, 50, 61, 47, 85, 7, 0, 0
18:36:58, 1329.20, 28.87, 30.39, 29.602, 8, 8, 10, 25, 93, 149, 193, 174, 310, 23, 0, 0, 2, 1, 2, 5, 24, 42, 52, 40, 70, 5, 0, 0
18:36:58, 1337.30, 28.87, 30.41, 29.594, 7, 7, 8, 21, 81, 131, 170, 153, 272, 20, 0, 0, 1, 1, 2, 4, 21, 37, 46, 35, 61, 4, 0, 0
18:36:59, 1341.00, 28.87, 30.43, 29.594, 7, 6, 8, 19, 76, 123, 159, 143, 255, 19, 0, 0, 1, 1, 2, 4, 20, 35, 44, 33, 59, 4, 0, 0
18:37:00, 1347.70, 28.87, 30.41, 29.555, 6, 6, 7, 16, 67, 109, 141, 126, 227, 17, 0, 0, 1, 1, 1, 3, 18, 32, 39, 30, 53, 4, 0, 0
18:37:00, 1357.90, 28.87, 30.43, 29.539, 5, 5, 6, 15, 59, 98, 126, 112, 207, 16, 0, 0, 1, 1, 1, 3, 15, 28, 35, 26, 46, 3, 0, 0
18:37:01, 1367.80, 28.88, 30.39, 29.539, 5, 4, 5, 12, 51, 85, 109, 97, 173, 13, 0, 0, 1, 0, 1, 2, 13, 24, 30, 23, 40, 3, 0, 0
18:37:02, 1371.80, 28.88, 30.41, 29.492, 4, 4, 4, 10, 44, 75, 97, 85, 147, 11, 0, 0, 1, 0, 1, 2, 12, 22, 28, 21, 37, 2, 0, 0
18:37:02, 1378.70, 28.88, 30.43, 29.453, 4, 4, 4, 10, 41, 70, 91, 80, 140, 11, 0, 0, 0, 0, 1, 2, 11, 20, 26, 19, 34, 2, 0, 0
18:37:03, 1390.10, 28.88, 30.41, 29.453, 3, 3, 3, 8, 36, 61, 79, 69, 120, 9, 0, 0, 0, 0, 1, 2, 9, 17, 22, 17, 29, 2, 0, 0
18:37:04, 1397.20, 28.88, 30.39, 29.406, 3, 3, 3, 7, 31, 53, 69, 60, 99, 8, 0, 0, 0, 0, 0, 1, 8, 16, 20, 15, 26, 2, 0, 0
18:37:04, 1398.60, 28.88, 30.37, 29.352, 2, 3, 3, 6, 29, 50, 65, 57, 94, 7, 0, 0, 0, 0, 0, 1, 8, 15, 20, 15, 26, 1, 0, 0
18:37:05, 1403.90, 28.88, 30.41, 29.352, 2, 3, 3, 6, 29, 50, 64, 56, 99, 8, 0, 0, 0, 0, 0, 1, 7, 14, 19, 14, 25, 1, 0, 0
18:37:06, 1411.20, 28.88, 30.45, 29.289, 2, 2, 2, 5, 26, 45, 59, 51, 89, 7, 0, 0, 0, 0, 0, 1, 7, 13, 17, 13, 22, 1, 0, 0
18:37:06, 1421.40, 28.88, 30.46, 29.234, 2, 2, 2, 5, 22, 40, 51, 44, 79, 6, 0, 0, 0, 0, 0, 1, 6, 11, 15, 11, 19, 1, 0, 0
18:37:07, 1425.80, 28.87, 30.43, 29.234, 2, 2, 2, 4, 20, 36, 47, 40, 69, 5, 0, 0, 0, 0, 0, 1, 5, 10, 14, 10, 18, 1, 0, 0
18:37:08, 1430.80, 28.87, 30.43, 29.195, 2, 2, 1, 4, 19, 34, 44, 37, 62, 5, 0, 0, 0, 0, 0, 1, 5, 10, 13, 10, 17, 1, 0, 0
18:37:08, 1438.20, 28.87, 30.39, 29.172, 1, 2, 1, 3, 17, 31, 40, 34, 58, 5, 0, 0, 0, 0, 0, 1, 4, 9, 12, 8, 15, 1, 0, 0
