Secchi Depth (cm) = 0101
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.24348
Longitude (degs E) = -77.96980
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:20:19, 1012.00, 29.04, 30.35, 28.047, 1298, 1934, 2665, 3135, 3722, 3899, 4616, 5243, 22854, 9221, 0, 0, 6140, 10534, 12450, 15897, 14475, 16088, 21433, 26965, 36000, 36000, 1, 1
18:20:19, 1011.80, 29.04, 30.37, 28.062, 1899, 2819, 3873, 4562, 5208, 5507, 6290, 7144, 29359, 11854, 0, 0, 7299, 11803, 15470, 18819, 22094, 25109, 30776, 36000, 36000, 36000, 1, 1
18:20:20, 1012.60, 29.07, 30.35, 28.062, 1685, 2531, 3460, 4080, 5123, 5398, 6221, 6909, 26018, 9770, 0, 0, 6200, 9058, 13527, 14064, 17529, 20450, 26418, 35553, 36000, 36000, 1, 1
18:20:21, 1012.30, 29.06, 30.35, 28.109, 1788, 2638, 3593, 4184, 4988, 5265, 5978, 6622, 24866, 9342, 0, 0, 7469, 10413, 16420, 17057, 23362, 25407, 31005, 36000, 36000, 36000, 1, 1
18:20:21, 1012.50, 29.07, 30.35, 28.180, 1793, 2703, 3641, 4320, 5509, 5746, 6971, 7310, 21368, 7934, 0, 0, 9197, 13348, 20850, 23206, 24378, 25609, 31604, 32720, 36000, 33870, 1, 1
18:20:22, 1012.60, 29.10, 30.39, 28.180, 6280, 10061, 14352, 16621, 16681, 19944, 20429, 28144, 36000, 36000, 1, 1, 1213, 1836, 2755, 3197, 4756, 4989, 6071, 6543, 23865, 8596, 0, 0
18:20:23, 1012.70, 29.07, 30.41, 28.227, 6823, 10373, 14937, 16856, 12528, 14180, 15479, 18518, 26416, 11909, 0, 0, 177, 250, 465, 797, 1060, 1268, 1583, 1668, 3750, 430, 0, 0
18:20:23, 1013.50, 28.98, 30.39, 27.453, 5486, 9109, 12367, 17054, 18745, 21069, 27461, 27483, 35948, 14046, 0, 1, 173, 245, 457, 790, 1370, 1659, 2021, 2167, 4053, 458, 0, 0
18:20:24, 1021.60, 28.90, 30.39, 27.453, 4866, 11005, 12835, 13798, 17765, 17413, 20448, 25724, 34448, 22803, 0, 1, 167, 235, 451, 783, 1400, 1697, 2090, 2223, 4052, 425, 0, 0
18:20:25, 1032.30, 28.83, 30.35, 27.070, 3721, 6694, 10328, 13423, 18931, 21335, 24592, 26937, 36000, 13584, 1, 1, 141, 185, 363, 665, 1180, 1462, 1825, 1938, 3318, 317, 0, 0
18:20:25, 1038.00, 28.78, 30.37, 26.945, 2624, 4590, 7429, 10447, 11905, 13064, 14897, 19770, 35969, 6868, 0, 1, 126, 150, 297, 581, 1174, 1480, 1874, 1992, 3293, 305, 0, 0
18:20:26, 1038.20, 28.73, 30.37, 26.945, 921, 1722, 2468, 4619, 6246, 7027, 11063, 7950, 30841, 5396, 0, 0, 128, 156, 309, 592, 1028, 1304, 1646, 1753, 2849, 260, 0, 0
18:20:27, 1042.50, 28.69, 30.35, 26.859, 1777, 3163, 5666, 6824, 8838, 9314, 11558, 17174, 24868, 5790, 0, 0, 110, 130, 257, 504, 941, 1213, 1533, 1625, 2548, 229, 0, 0
18:20:27, 1048.90, 28.66, 30.35, 26.828, 2136, 3905, 6985, 10997, 11292, 13333, 17064, 19136, 29573, 3800, 0, 0, 105, 119, 231, 470, 960, 1258, 1602, 1704, 2623, 238, 0, 0
18:20:28, 1048.70, 28.63, 30.34, 26.828, 1106, 1890, 3077, 4855, 5066, 7067, 6665, 9925, 8129, 923, 0, 0, 116, 129, 250, 512, 1017, 1338, 1707, 1818, 2733, 247, 0, 0
18:20:29, 1046.00, 28.60, 30.39, 26.828, 1387, 1669, 3293, 4836, 7750, 8724, 10772, 13666, 13173, 1452, 0, 0, 111, 126, 244, 498, 1028, 1345, 1705, 1817, 2929, 270, 0, 0
18:20:29, 1046.00, 28.58, 30.34, 26.828, 1733, 3369, 5762, 8628, 16333, 18430, 24360, 26724, 35355, 5019, 0, 1, 113, 132, 257, 514, 1022, 1331, 1686, 1793, 3009, 280, 0, 0
18:20:30, 1042.50, 28.56, 30.35, 26.828, 1425, 1932, 3509, 5121, 8721, 10075, 11797, 15199, 14085, 1641, 0, 0, 125, 144, 281, 566, 1155, 1496, 1891, 2017, 3173, 291, 0, 0
18:20:31, 1036.60, 28.55, 30.37, 26.836, 1755, 3385, 5583, 8169, 14279, 13723, 18527, 23443, 22715, 2577, 0, 0, 139, 167, 329, 643, 1230, 1570, 1969, 2101, 3372, 314, 0, 0
18:20:31, 1039.60, 28.54, 30.37, 26.852, 3413, 6693, 10953, 16597, 16014, 17341, 22048, 24141, 35587, 6750, 0, 1, 132, 159, 311, 609, 1194, 1525, 1920, 2047, 3298, 306, 0, 0
18:20:32, 1040.10, 28.53, 30.34, 26.852, 1937, 3608, 6167, 9191, 15440, 16543, 20403, 24159, 34853, 6064, 0, 1, 132, 155, 304, 600, 1251, 1599, 2021, 2160, 3454, 323, 0, 0
18:20:33, 1038.50, 28.52, 30.35, 26.852, 1911, 3377, 5201, 7959, 14152, 13905, 16841, 20982, 30406, 4808, 0, 0, 151, 183, 360, 699, 1282, 1626, 2045, 2183, 3596, 338, 0, 0
18:20:33, 1040.70, 28.52, 30.35, 26.867, 2518, 3631, 5932, 8818, 4747, 6912, 6477, 7883, 10764, 1505, 0, 0, 150, 179, 352, 691, 1209, 1542, 1943, 2070, 3474, 326, 0, 0
18:20:34, 1038.80, 28.51, 30.34, 26.867, 2331, 4348, 7680, 11220, 14206, 14551, 19645, 22913, 33340, 4340, 0, 1, 136, 160, 313, 621, 1265, 1624, 2046, 2183, 3472, 323, 0, 0
18:20:35, 1032.20, 28.50, 30.35, 26.867, 2039, 2312, 4534, 5751, 7803, 11684, 9092, 14521, 14463, 2249, 0, 0, 166, 207, 406, 775, 1367, 1724, 2151, 2299, 3787, 362, 0, 0
18:20:35, 1036.10, 28.49, 30.35, 26.891, 2255, 4312, 7167, 10091, 11352, 11078, 14061, 17420, 24938, 3123, 0, 0, 142, 175, 344, 663, 1214, 1538, 1926, 2049, 3524, 335, 0, 0
18:20:36, 1035.70, 28.48, 30.35, 26.891, 1318, 1550, 2802, 3833, 8095, 12139, 10089, 15025, 15207, 2246, 0, 0, 157, 194, 381, 736, 1352, 1709, 2139, 2282, 3923, 378, 0, 0
18:20:37, 1036.40, 28.47, 30.37, 26.891, 1647, 2968, 4809, 6803, 16757, 18127, 20999, 27485, 19961, 2768, 0, 0, 147, 178, 348, 682, 1297, 1654, 2074, 2212, 3612, 339, 0, 0
18:20:37, 1035.10, 28.47, 30.34, 26.906, 2043, 3523, 5277, 7400, 9941, 11276, 12920, 16418, 15781, 2166, 0, 0, 145, 175, 344, 671, 1250, 1597, 1996, 2124, 3402, 316, 0, 0
18:20:38, 1035.00, 28.46, 30.34, 26.906, 2157, 4253, 6933, 10038, 10291, 9873, 13114, 15897, 22433, 2865, 0, 0, 133, 161, 317, 617, 1199, 1532, 1913, 2032, 3363, 317, 0, 0
18:20:39, 1034.60, 28.46, 30.35, 26.914, 1508, 2698, 4463, 6162, 9198, 9738, 12981, 14617, 21278, 3025, 0, 0, 142, 175, 343, 665, 1281, 1628, 2032, 2163, 3704, 357, 0, 0
18:20:39, 1035.60, 28.46, 30.34, 26.922, 1733, 3047, 5099, 7181, 15863, 16716, 21910, 24749, 28837, 3941, 0, 0, 140, 172, 337, 655, 1227, 1565, 1955, 2079, 3522, 336, 0, 0
18:20:40, 1036.20, 28.45, 30.35, 26.922, 2546, 4876, 7936, 11453, 11501, 10229, 13898, 17007, 24317, 2969, 0, 0, 131, 157, 309, 605, 1153, 1476, 1849, 1962, 3149, 290, 0, 0
18:20:41, 1035.10, 28.45, 30.34, 26.922, 2193, 4275, 6928, 9742, 13288, 14473, 17125, 21521, 35612, 5181, 0, 1, 131, 158, 311, 606, 1182, 1509, 1888, 2003, 3208, 295, 0, 0
18:20:41, 1036.40, 28.45, 30.34, 26.922, 3251, 6536, 11328, 16972, 19293, 20713, 24478, 26032, 36000, 7751, 1, 1, 133, 162, 318, 617, 1190, 1521, 1902, 2021, 3340, 312, 0, 0
18:20:42, 1036.60, 28.45, 30.32, 26.922, 2345, 4447, 6869, 9782, 11653, 11265, 16761, 20279, 18146, 2434, 0, 0, 149, 180, 354, 693, 1341, 1707, 2141, 2284, 3812, 362, 0, 0
18:20:43, 1037.00, 28.44, 30.37, 26.922, 1653, 2913, 4515, 7046, 7847, 8669, 11295, 12429, 16815, 2418, 0, 0, 156, 191, 374, 730, 1377, 1749, 2195, 2343, 4090, 394, 0, 0
18:20:43, 1037.40, 28.44, 30.34, 26.922, 1709, 3116, 4946, 7380, 10305, 11227, 15902, 16921, 17541, 2621, 0, 0, 146, 177, 347, 678, 1269, 1618, 2030, 2164, 3774, 362, 0, 0
18:20:44, 1037.30, 28.44, 30.34, 26.922, 2127, 3873, 6848, 9688, 14879, 16545, 20283, 22907, 29792, 4071, 0, 0, 124, 148, 289, 570, 1107, 1427, 1794, 1901, 2994, 272, 0, 0
18:20:45, 1037.30, 28.44, 30.35, 26.914, 1408, 2989, 4463, 5949, 11576, 10646, 13366, 19522, 30702, 4094, 0, 0, 117, 139, 273, 536, 1041, 1337, 1682, 1783, 2754, 247, 0, 0
18:20:45, 1037.40, 28.43, 30.35, 26.914, 2292, 4550, 7745, 9232, 13335, 11945, 16220, 20645, 33369, 4759, 0, 1, 131, 156, 309, 601, 1150, 1467, 1844, 1960, 3131, 286, 0, 0
18:20:46, 1037.50, 28.43, 30.34, 26.891, 2167, 4447, 7256, 10470, 14995, 14734, 21817, 23030, 30381, 4035, 0, 0, 144, 175, 344, 671, 1320, 1682, 2112, 2255, 3722, 351, 0, 0
18:20:47, 1037.60, 28.42, 30.32, 26.891, 2056, 3743, 6284, 9414, 8699, 9684, 13036, 14445, 16878, 2411, 0, 0, 155, 189, 370, 722, 1387, 1764, 2217, 2377, 4103, 397, 0, 0
18:20:47, 1037.40, 28.41, 30.30, 26.891, 1402, 2473, 4200, 6045, 6503, 7065, 8690, 9836, 16132, 2283, 0, 0, 150, 182, 356, 694, 1294, 1654, 2076, 2224, 3797, 364, 0, 0
18:20:48, 1037.50, 28.41, 30.34, 26.875, 1249, 2204, 3719, 5349, 10528, 11809, 15418, 16420, 21298, 2873, 0, 0, 129, 155, 303, 595, 1101, 1419, 1783, 1896, 3127, 294, 0, 0
18:20:49, 1037.30, 28.40, 30.34, 26.859, 1378, 2734, 4357, 6374, 10759, 11341, 14221, 16770, 24396, 3900, 0, 0, 119, 140, 275, 542, 1070, 1378, 1738, 1842, 2879, 260, 0, 0
18:20:49, 1037.10, 28.39, 30.32, 26.859, 1974, 4247, 6623, 8376, 15896, 14562, 19273, 26568, 35521, 6248, 0, 1, 132, 158, 311, 607, 1196, 1529, 1923, 2049, 3298, 306, 0, 0
