Secchi Depth (cm) = 0127
Forel Ule Scale = 20
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35534
Longitude (degs E) = -78.17805
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:15:30, 1012.00, 28.81, 30.58, 25.031, 724, 1067, 1415, 1681, 1929, 1800, 2328, 2297, 16951, 8717, 0, 0, 276, 311, 326, 413, 449, 705, 1540, 2486, 5464, 3583, 0, 0
16:15:30, 1012.30, 28.82, 30.59, 25.031, 733, 1082, 1432, 1700, 2092, 1933, 2501, 2458, 17872, 9144, 0, 0, 241, 270, 279, 345, 444, 703, 1567, 2503, 5597, 3817, 0, 0
16:15:31, 1012.30, 28.81, 30.59, 25.055, 1033, 1522, 2062, 2426, 2995, 2938, 3617, 3704, 24659, 11683, 0, 0, 362, 425, 463, 598, 601, 894, 1693, 2590, 6277, 4327, 0, 0
16:15:32, 1012.30, 28.81, 30.58, 25.094, 1609, 2344, 3262, 3674, 4644, 4613, 5605, 5949, 34843, 16543, 0, 1, 203, 230, 240, 301, 336, 506, 1037, 1627, 4008, 2835, 0, 0
16:15:32, 1012.20, 28.81, 30.59, 25.094, 1674, 2662, 3511, 4287, 4568, 4599, 5799, 5823, 30004, 12774, 0, 0, 214, 250, 286, 362, 424, 656, 1199, 1858, 4469, 2842, 0, 0
16:15:33, 1012.00, 28.80, 30.54, 25.039, 716, 1115, 1438, 1819, 1351, 1432, 1916, 1887, 10753, 5542, 0, 0, 4292, 7273, 9210, 11773, 14566, 15572, 18217, 21750, 36000, 28932, 1, 1
16:15:34, 1012.10, 28.80, 30.59, 24.937, 970, 1490, 1988, 2456, 3027, 3109, 3773, 3994, 19499, 9323, 0, 0, 5084, 9195, 11202, 14461, 16001, 17901, 20801, 26076, 36000, 36000, 1, 1
16:15:34, 1012.00, 28.79, 30.58, 24.937, 1615, 2575, 3403, 4185, 4707, 5011, 5961, 6321, 27191, 10284, 0, 0, 5054, 8498, 11075, 13746, 15654, 16976, 20899, 24682, 36000, 36000, 1, 1
16:15:35, 1012.20, 28.79, 30.56, 24.906, 2244, 3788, 4982, 6069, 7081, 7218, 8570, 9552, 36000, 15704, 1, 1, 4521, 7589, 9848, 12164, 13072, 14168, 17782, 20997, 36000, 35986, 1, 1
16:15:36, 1012.10, 28.78, 30.59, 24.914, 1824, 2992, 3974, 4580, 4004, 4167, 4904, 5303, 18249, 7371, 0, 0, 3654, 6035, 7785, 9687, 12671, 13612, 17070, 19878, 36000, 36000, 1, 1
16:15:36, 1012.00, 28.78, 30.59, 24.914, 637, 879, 1153, 1603, 1218, 1329, 1707, 1592, 6636, 3430, 0, 0, 4545, 7354, 9548, 11840, 13834, 15331, 17586, 20641, 36000, 36000, 1, 1
16:15:37, 1011.00, 28.72, 30.61, 24.906, 372, 513, 653, 994, 1016, 1124, 1467, 1371, 6137, 3442, 0, 0, 4636, 6924, 9211, 11081, 24827, 25245, 30384, 32794, 36000, 36000, 1, 1
16:15:38, 1011.60, 28.70, 30.58, 24.937, 263, 321, 451, 567, 719, 791, 813, 941, 5532, 3274, 0, 0, 13434, 19930, 26858, 31045, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:38, 1011.30, 28.70, 30.59, 24.937, 302, 318, 476, 549, 640, 834, 783, 900, 3997, 2092, 0, 0, 15610, 22366, 31197, 34954, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:39, 1010.50, 28.67, 30.54, 24.992, 379, 407, 598, 718, 757, 959, 927, 1085, 3908, 1931, 0, 0, 16699, 23266, 33447, 35787, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:40, 1011.10, 28.70, 30.59, 24.992, 305, 396, 528, 685, 717, 888, 899, 1015, 3157, 1755, 0, 0, 14117, 20514, 28110, 32372, 35977, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:40, 1011.40, 28.70, 30.59, 25.062, 368, 419, 567, 766, 604, 734, 762, 840, 2231, 1250, 0, 0, 17010, 23855, 33923, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:41, 1011.90, 28.70, 30.59, 25.141, 347, 382, 554, 662, 643, 772, 743, 878, 4574, 2238, 0, 0, 15917, 23632, 32209, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:42, 1011.70, 28.70, 30.58, 25.141, 275, 316, 462, 521, 619, 683, 695, 809, 4456, 2498, 0, 0, 14982, 22456, 30530, 35297, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:42, 1011.40, 28.69, 30.58, 25.203, 209, 267, 373, 444, 547, 573, 652, 701, 3238, 1814, 0, 0, 13703, 19858, 27082, 31207, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:43, 1010.70, 28.67, 30.58, 25.273, 196, 250, 353, 416, 509, 537, 608, 661, 2671, 1374, 0, 0, 15497, 22515, 30474, 35380, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:44, 1010.70, 28.67, 30.54, 25.273, 190, 241, 343, 405, 494, 523, 592, 640, 2540, 1299, 0, 0, 15368, 22240, 30243, 34948, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:44, 1010.50, 28.67, 30.56, 25.344, 185, 238, 339, 400, 501, 525, 602, 649, 2495, 1252, 0, 0, 15566, 22515, 30696, 35342, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:45, 1010.50, 28.67, 30.56, 25.430, 185, 237, 337, 398, 495, 523, 593, 644, 2494, 1253, 0, 0, 15290, 22177, 30025, 34825, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:46, 1010.70, 28.67, 30.58, 25.430, 191, 244, 346, 408, 496, 527, 593, 649, 2529, 1260, 0, 0, 15471, 22427, 30366, 35189, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:46, 1010.60, 28.67, 30.54, 25.500, 190, 243, 346, 405, 492, 523, 583, 644, 2584, 1276, 0, 0, 15681, 22685, 30827, 35607, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:47, 1010.60, 28.67, 30.54, 25.547, 185, 239, 341, 399, 486, 513, 574, 637, 2494, 1208, 0, 0, 15970, 23051, 31455, 35957, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
16:15:48, 1012.50, 28.75, 30.56, 25.547, 204, 255, 364, 425, 754, 816, 809, 961, 6259, 3562, 0, 0, 6066, 9359, 11840, 14307, 10871, 11798, 14206, 17215, 36000, 35997, 1, 1
