Secchi Depth (cm) = 0130
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.94723
Longitude (degs E) = -77.97331
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:54:45, 1022.10, 29.08, 30.58, 28.883, 8317, 11107, 13503, 22886, 34657, 35517, 35180, 34447, 35819, 10974, 0, 1, 499, 806, 1755, 3174, 5199, 5024, 4653, 3734, 10071, 802, 0, 0
16:54:45, 1023.40, 29.09, 30.56, 28.875, 11296, 16876, 28232, 26997, 30882, 31296, 32747, 33691, 36000, 24705, 1, 1, 508, 824, 1779, 3190, 5343, 5158, 4780, 3831, 10328, 815, 0, 0
16:54:46, 1023.80, 29.10, 30.59, 28.875, 13501, 17679, 20282, 27731, 35243, 35397, 36000, 36000, 36000, 11224, 1, 1, 483, 778, 1695, 3086, 5075, 4905, 4536, 3620, 9402, 729, 0, 0
16:54:47, 1019.70, 29.10, 30.54, 28.875, 10757, 14323, 20055, 25409, 23513, 24481, 27704, 27090, 32569, 20647, 0, 1, 499, 798, 1741, 3172, 5237, 5068, 4678, 3741, 9659, 755, 0, 0
16:54:47, 1021.10, 29.10, 30.56, 28.867, 18078, 21217, 23147, 35971, 34339, 35030, 35114, 34985, 36000, 30081, 1, 1, 508, 827, 1769, 3160, 5158, 4989, 4620, 3739, 10005, 789, 0, 0
16:54:48, 1021.90, 29.11, 30.58, 28.867, 14569, 16446, 18769, 25147, 30257, 31969, 32564, 33086, 35413, 23457, 0, 1, 504, 815, 1760, 3172, 5099, 4931, 4564, 3684, 9720, 763, 0, 0
16:54:49, 1023.20, 29.11, 30.56, 28.867, 10244, 15702, 28174, 27192, 35666, 36000, 35994, 35776, 36000, 17958, 1, 1, 474, 763, 1659, 3022, 4907, 4746, 4373, 3490, 8983, 696, 0, 0
16:54:49, 1020.00, 29.12, 30.59, 28.867, 8711, 17041, 23337, 24797, 26545, 29689, 30558, 29616, 35881, 20195, 0, 1, 489, 785, 1708, 3114, 5092, 4933, 4540, 3629, 9303, 720, 0, 0
16:54:50, 1023.90, 29.12, 30.56, 28.867, 9991, 14952, 22294, 28547, 29453, 32166, 32508, 31206, 36000, 24793, 1, 1, 497, 811, 1742, 3128, 5073, 4919, 4541, 3660, 9631, 740, 0, 0
16:54:51, 1021.60, 29.13, 30.58, 28.883, 5777, 12466, 17031, 22268, 23020, 23172, 26610, 27000, 28652, 6555, 0, 0, 529, 847, 1840, 3318, 5289, 5131, 4726, 3816, 9959, 770, 0, 0
16:54:51, 1019.40, 29.13, 30.58, 28.883, 12126, 15151, 15911, 29797, 34546, 35299, 35860, 35927, 36000, 15836, 1, 1, 510, 817, 1768, 3191, 5218, 5060, 4652, 3744, 9787, 767, 0, 0
16:54:52, 1023.30, 29.13, 30.58, 28.883, 6434, 13027, 18297, 25930, 27946, 28923, 30347, 30778, 34168, 14066, 0, 1, 516, 841, 1803, 3218, 5026, 4867, 4496, 3636, 9631, 747, 0, 0
16:54:53, 1025.70, 29.14, 30.56, 28.898, 11181, 14283, 18337, 27012, 32937, 33803, 33900, 33354, 35916, 17733, 0, 1, 489, 789, 1715, 3105, 5069, 4906, 4536, 3658, 9786, 759, 0, 0
16:54:53, 1022.80, 29.15, 30.56, 28.898, 22318, 23462, 26773, 30425, 28057, 29778, 29343, 28743, 32566, 12003, 0, 1, 493, 794, 1725, 3123, 4959, 4803, 4420, 3538, 9305, 725, 0, 0
16:54:54, 1026.80, 29.15, 30.54, 28.898, 17418, 18103, 22569, 31340, 28726, 33435, 34598, 35978, 36000, 18447, 1, 1, 501, 816, 1768, 3181, 5278, 5104, 4711, 3769, 9985, 770, 0, 0
16:54:55, 1025.40, 29.15, 30.58, 28.898, 10641, 15425, 19717, 25302, 28314, 32140, 33115, 32224, 36000, 12405, 1, 1, 485, 783, 1706, 3094, 5133, 4964, 4572, 3653, 9681, 755, 0, 0
16:54:55, 1025.10, 29.16, 30.54, 28.898, 19764, 17641, 21391, 28392, 21706, 25356, 26432, 23177, 36000, 8448, 1, 1, 492, 793, 1733, 3148, 5163, 4995, 4596, 3671, 9526, 736, 0, 0
16:54:56, 1025.20, 29.16, 30.56, 28.898, 13430, 13830, 18363, 27083, 30482, 31267, 33476, 34979, 36000, 22527, 1, 1, 498, 810, 1760, 3176, 5228, 5057, 4672, 3745, 9857, 764, 0, 0
16:54:57, 1017.10, 29.17, 30.56, 28.898, 8637, 18315, 25377, 32517, 26735, 27416, 32567, 33038, 34536, 15601, 0, 1, 508, 825, 1759, 3142, 4999, 4833, 4460, 3593, 9523, 759, 0, 0
16:54:57, 1021.50, 29.17, 30.56, 28.906, 12727, 15747, 18633, 24226, 32223, 33792, 33490, 32157, 34422, 18378, 0, 1, 495, 803, 1725, 3103, 5023, 4864, 4483, 3619, 9488, 739, 0, 0
16:54:58, 1022.30, 29.17, 30.54, 28.906, 4893, 9363, 13624, 15313, 32916, 32311, 35072, 36000, 35882, 11228, 1, 1, 518, 833, 1798, 3233, 5148, 4996, 4580, 3697, 9564, 731, 0, 0
16:54:59, 1020.30, 29.17, 30.58, 28.891, 7957, 8985, 13450, 17746, 18308, 18695, 21172, 22312, 30991, 12612, 0, 0, 520, 833, 1781, 3187, 5035, 4888, 4469, 3607, 9521, 743, 0, 0
16:54:59, 1020.10, 29.18, 30.54, 28.875, 14721, 17878, 22396, 26725, 26633, 27196, 29919, 29376, 34379, 16121, 0, 1, 486, 778, 1689, 3053, 5216, 5064, 4629, 3734, 10032, 786, 0, 0
16:55:00, 1024.00, 29.18, 30.58, 28.875, 6640, 14358, 15775, 19065, 27190, 27460, 33528, 33697, 35378, 10977, 0, 1, 495, 794, 1718, 3087, 5060, 4907, 4501, 3654, 9639, 749, 0, 0
16:55:01, 1021.60, 29.19, 30.54, 28.852, 2775, 4419, 6209, 7684, 23240, 22771, 27072, 31950, 32828, 6943, 0, 1, 522, 831, 1806, 3251, 5360, 5197, 4774, 3854, 10297, 807, 0, 0
16:55:01, 1023.80, 29.19, 30.56, 28.844, 3035, 5206, 9510, 8940, 12757, 12408, 15013, 16912, 25896, 8768, 0, 0, 499, 801, 1735, 3129, 5047, 4899, 4477, 3608, 9572, 752, 0, 0
16:55:02, 1024.20, 29.19, 30.59, 28.844, 12465, 14355, 18269, 23492, 29330, 32667, 33568, 33440, 36000, 21367, 1, 1, 456, 736, 1592, 2882, 4827, 4687, 4271, 3412, 8821, 671, 0, 0
16:55:03, 1024.10, 29.20, 30.54, 28.836, 9132, 18422, 24663, 25693, 32259, 31747, 35749, 35250, 36000, 14285, 1, 1, 475, 762, 1651, 2993, 4870, 4723, 4320, 3472, 8977, 691, 0, 0
16:55:03, 1024.10, 29.20, 30.56, 28.836, 2541, 3885, 5515, 6761, 7320, 7655, 9394, 9737, 19595, 3490, 0, 0, 473, 753, 1652, 3023, 5001, 4847, 4428, 3536, 9083, 698, 0, 0
16:55:04, 1024.80, 29.20, 30.56, 28.836, 7061, 13580, 20591, 20065, 24669, 24861, 27544, 28259, 35652, 13917, 0, 1, 456, 730, 1603, 2949, 4988, 4830, 4425, 3513, 9001, 685, 0, 0
16:55:05, 1026.20, 29.20, 30.59, 28.828, 18090, 18270, 23469, 29084, 33969, 34144, 34842, 35140, 36000, 23003, 1, 1, 507, 825, 1788, 3217, 5154, 4979, 4590, 3660, 9848, 766, 0, 0
16:55:05, 1024.90, 29.21, 30.56, 28.836, 9544, 12279, 18036, 25378, 32974, 33982, 34435, 34078, 36000, 17016, 1, 1, 503, 813, 1763, 3177, 5231, 5052, 4656, 3718, 10014, 786, 0, 0
16:55:06, 1030.20, 29.21, 30.54, 28.836, 15839, 14884, 18412, 27144, 28426, 32351, 32511, 31610, 36000, 21848, 1, 1, 494, 807, 1728, 3074, 5017, 4841, 4486, 3604, 10125, 785, 0, 0
16:55:07, 1026.20, 29.22, 30.54, 28.828, 10251, 13223, 16201, 26281, 30137, 34279, 33939, 32613, 36000, 13813, 1, 1, 465, 745, 1633, 2988, 4998, 4834, 4442, 3544, 9440, 734, 0, 0
16:55:07, 1024.70, 29.22, 30.54, 28.828, 10738, 13746, 16290, 25168, 32235, 32837, 33398, 33438, 35284, 22195, 0, 1, 476, 763, 1670, 3052, 5090, 4928, 4519, 3602, 9447, 730, 0, 0
16:55:08, 1026.90, 29.22, 30.54, 28.828, 17131, 15913, 20765, 27351, 29808, 33246, 33337, 32880, 36000, 23466, 1, 1, 473, 773, 1656, 2969, 4901, 4747, 4362, 3496, 9331, 716, 0, 0
16:55:09, 1021.20, 29.22, 30.58, 28.828, 6404, 13867, 19123, 23753, 30646, 29970, 35865, 35485, 36000, 9761, 1, 1, 493, 789, 1709, 3095, 5050, 4898, 4488, 3612, 9587, 750, 0, 0
16:55:09, 1024.40, 29.22, 30.56, 28.836, 11699, 15969, 20887, 26194, 29886, 31685, 32634, 30501, 35772, 17533, 0, 1, 503, 812, 1757, 3166, 5073, 4922, 4512, 3627, 9717, 756, 0, 0
16:55:10, 1025.50, 29.23, 30.59, 28.836, 19852, 28895, 31604, 33898, 32792, 32175, 35623, 35229, 24138, 5251, 0, 1, 501, 801, 1755, 3198, 5129, 4973, 4564, 3661, 9782, 758, 0, 0
16:55:11, 1024.50, 29.23, 30.56, 28.828, 10632, 14240, 18241, 24989, 33304, 33025, 35203, 34633, 28852, 7503, 0, 1, 495, 786, 1732, 3174, 5200, 5037, 4622, 3682, 9632, 745, 0, 0
16:55:11, 1024.90, 29.23, 30.54, 28.836, 17656, 20433, 24615, 26372, 25002, 25176, 26291, 27857, 34999, 17671, 0, 1, 492, 788, 1723, 3139, 5097, 4936, 4521, 3587, 9435, 732, 0, 0
16:55:12, 1025.70, 29.23, 30.54, 28.836, 8819, 9324, 13027, 21092, 29872, 31692, 33861, 35477, 36000, 21692, 1, 1, 485, 782, 1700, 3084, 5068, 4910, 4500, 3585, 9509, 736, 0, 0
16:55:13, 1025.90, 29.23, 30.56, 28.836, 8178, 17325, 24050, 29538, 34731, 35303, 36000, 36000, 36000, 14054, 1, 1, 468, 750, 1637, 2989, 4942, 4792, 4394, 3526, 9306, 719, 0, 0
16:55:13, 1037.20, 29.24, 30.56, 28.844, 3158, 4913, 7037, 8504, 16483, 16827, 18089, 19739, 31604, 8884, 0, 0, 427, 680, 1508, 2791, 4795, 4666, 4240, 3342, 8799, 663, 0, 0
16:55:14, 1041.20, 29.24, 30.56, 28.844, 3581, 5854, 9480, 11553, 26184, 26219, 28807, 29927, 36000, 9100, 1, 1, 424, 668, 1517, 2854, 4854, 4732, 4288, 3364, 9055, 685, 0, 0
16:55:15, 1048.00, 29.24, 30.56, 28.844, 3940, 6787, 10406, 14631, 18496, 19791, 20942, 21568, 32673, 4246, 0, 1, 411, 639, 1467, 2784, 4711, 4602, 4171, 3295, 8951, 670, 0, 0
16:55:15, 1058.80, 29.24, 30.59, 28.844, 3751, 6917, 11660, 15033, 11564, 11729, 15189, 15414, 21951, 1873, 0, 0, 398, 595, 1426, 2808, 4822, 4713, 4235, 3239, 8655, 655, 0, 0
16:55:16, 1061.10, 29.24, 30.58, 28.867, 2752, 5721, 9750, 14266, 21022, 19567, 27689, 28420, 22876, 1758, 0, 0, 388, 578, 1395, 2763, 4833, 4738, 4266, 3285, 8971, 676, 0, 0
16:55:17, 1069.30, 29.25, 30.58, 28.875, 5239, 7969, 11974, 20538, 27835, 30063, 31449, 30778, 36000, 4349, 1, 1, 331, 496, 1187, 2342, 3999, 3919, 3498, 2696, 7398, 545, 0, 0
16:55:17, 1075.10, 29.24, 30.59, 28.875, 5913, 8898, 15432, 26175, 17599, 17694, 22455, 25137, 19325, 1362, 0, 0, 357, 513, 1273, 2598, 4537, 4461, 3977, 2977, 8236, 623, 0, 0
16:55:18, 1081.10, 29.25, 30.54, 28.891, 3653, 7310, 13366, 18576, 20818, 23396, 30396, 26456, 36000, 4127, 1, 1, 303, 434, 1080, 2219, 4135, 4076, 3632, 2722, 7833, 591, 0, 0
16:55:19, 1090.00, 29.25, 30.59, 28.891, 2487, 4916, 9117, 13662, 16836, 18456, 22501, 20204, 36000, 2925, 1, 1, 290, 411, 1028, 2138, 3951, 3911, 3486, 2601, 7914, 590, 0, 0
16:55:19, 1093.10, 29.25, 30.59, 28.891, 2168, 4686, 8901, 12574, 19071, 18440, 22353, 23617, 36000, 2624, 1, 1, 280, 384, 983, 2103, 4061, 4034, 3599, 2667, 8175, 607, 0, 0
16:55:20, 1085.80, 29.25, 30.56, 28.867, 895, 1410, 2468, 4417, 4890, 6223, 6860, 6172, 17023, 1053, 0, 0, 329, 465, 1169, 2443, 4433, 4386, 3925, 2928, 8937, 669, 0, 0
16:55:21, 1087.90, 29.26, 30.58, 28.828, 1225, 1773, 3151, 5436, 8776, 10945, 12039, 12568, 24132, 1368, 0, 0, 308, 433, 1091, 2285, 3987, 3940, 3508, 2603, 7717, 580, 0, 0
16:55:21, 1100.00, 29.26, 30.56, 28.828, 2049, 4779, 8736, 11340, 17416, 15959, 18153, 23502, 36000, 2948, 1, 1, 280, 391, 990, 2082, 3911, 3894, 3454, 2541, 7564, 568, 0, 0
16:55:22, 1110.60, 29.26, 30.56, 28.805, 1357, 2422, 4473, 6883, 13239, 12747, 15121, 16242, 26311, 1521, 0, 0, 261, 342, 893, 1970, 3681, 3684, 3246, 2358, 6860, 518, 0, 0
16:55:23, 1118.80, 29.26, 30.58, 28.781, 1366, 2905, 6113, 8480, 12581, 11922, 13027, 15427, 34355, 2028, 0, 1, 240, 311, 817, 1815, 3505, 3525, 3088, 2224, 6395, 482, 0, 0
16:55:23, 1126.00, 29.26, 30.56, 28.781, 919, 1816, 3717, 6191, 8789, 9275, 10468, 9985, 15477, 952, 0, 0, 236, 293, 781, 1795, 3560, 3593, 3156, 2260, 6365, 483, 0, 0
16:55:24, 1129.30, 29.26, 30.58, 28.766, 1228, 2235, 4810, 7678, 10780, 11646, 12622, 12782, 20630, 1307, 0, 0, 233, 287, 767, 1774, 3507, 3545, 3111, 2213, 6247, 475, 0, 0
16:55:25, 1131.40, 29.26, 30.59, 28.750, 1166, 2105, 4637, 7459, 10867, 11955, 12674, 12400, 20289, 1262, 0, 0, 232, 282, 756, 1763, 3481, 3529, 3098, 2203, 6219, 473, 0, 0
16:55:25, 1133.20, 29.26, 30.61, 28.750, 926, 1702, 3660, 5956, 9553, 10583, 11137, 10796, 15648, 973, 0, 0, 230, 277, 746, 1748, 3503, 3554, 3120, 2219, 6227, 473, 0, 0
16:55:26, 1136.50, 29.26, 30.56, 28.734, 932, 1816, 4020, 6546, 9020, 9494, 10647, 9953, 19886, 1216, 0, 0, 223, 267, 718, 1688, 3384, 3440, 3013, 2135, 6130, 466, 0, 0
16:55:27, 1140.00, 29.26, 30.59, 28.727, 977, 1783, 3747, 6818, 12561, 14120, 15329, 13150, 26093, 1639, 0, 0, 223, 264, 714, 1693, 3463, 3528, 3093, 2181, 6255, 477, 0, 0
16:55:27, 1141.80, 29.26, 30.54, 28.727, 787, 1476, 3125, 5293, 8629, 8928, 10570, 9803, 15785, 938, 0, 0, 221, 259, 702, 1672, 3399, 3467, 3038, 2143, 6166, 470, 0, 0
16:55:28, 1144.60, 29.26, 30.54, 28.711, 717, 1363, 3007, 5089, 9130, 9599, 11152, 9967, 18936, 1153, 0, 0, 221, 260, 705, 1677, 3389, 3462, 3040, 2154, 6195, 471, 0, 0
16:55:29, 1149.60, 29.26, 30.58, 28.711, 674, 1268, 2710, 4813, 7605, 7900, 8540, 8250, 18638, 1119, 0, 0, 213, 247, 671, 1610, 3340, 3423, 3013, 2125, 5985, 457, 0, 0
16:55:29, 1151.70, 29.25, 30.59, 28.711, 733, 1324, 2989, 5257, 6792, 7204, 7893, 7326, 13153, 798, 0, 0, 213, 242, 661, 1606, 3343, 3431, 3018, 2116, 5875, 450, 0, 0
16:55:30, 1156.80, 29.25, 30.59, 28.695, 727, 1349, 3113, 5385, 7262, 7591, 8395, 7782, 17237, 1047, 0, 0, 206, 234, 637, 1546, 3186, 3285, 2894, 2033, 5823, 445, 0, 0
16:55:31, 1158.20, 29.25, 30.58, 28.680, 673, 1210, 2764, 4994, 6676, 7066, 7980, 7250, 11793, 716, 0, 0, 205, 229, 625, 1537, 3199, 3297, 2903, 2025, 5745, 443, 0, 0
16:55:31, 1160.40, 29.25, 30.56, 28.680, 586, 1050, 2413, 4270, 6570, 7007, 7497, 6943, 11711, 713, 0, 0, 204, 227, 620, 1527, 3166, 3265, 2867, 2008, 5741, 440, 0, 0
16:55:32, 1162.90, 29.25, 30.58, 28.656, 559, 1010, 2389, 4163, 6401, 6848, 7347, 6656, 11909, 727, 0, 0, 204, 226, 618, 1527, 3185, 3293, 2900, 2037, 5799, 443, 0, 0
16:55:32, 1163.80, 29.25, 30.56, 28.656, 599, 1117, 2675, 4514, 7198, 7630, 8381, 7744, 15090, 946, 0, 0, 202, 222, 606, 1507, 3320, 3424, 3019, 2101, 5740, 442, 0, 0
16:55:33, 1163.40, 29.25, 30.58, 28.656, 509, 812, 1860, 3325, 5960, 6282, 6732, 6453, 9744, 599, 0, 0, 202, 222, 605, 1506, 3175, 3284, 2891, 2007, 5581, 431, 0, 0
16:55:34, 1168.60, 29.25, 30.59, 28.648, 468, 797, 1810, 3260, 6132, 6507, 6940, 6408, 10130, 624, 0, 0, 201, 221, 602, 1496, 3155, 3274, 2895, 2035, 5863, 450, 0, 0
16:55:34, 1170.70, 29.25, 30.56, 28.648, 484, 906, 2146, 3705, 6094, 6446, 6961, 6533, 12195, 753, 0, 0, 199, 216, 589, 1479, 3181, 3298, 2916, 2025, 5606, 434, 0, 0
16:55:35, 1168.50, 29.25, 30.56, 28.648, 432, 691, 1618, 2937, 3954, 4182, 4304, 4048, 6107, 386, 0, 0, 212, 230, 631, 1581, 3329, 3435, 3021, 2086, 5738, 445, 0, 0
16:55:36, 1171.00, 29.25, 30.58, 28.633, 513, 858, 1970, 3617, 5336, 5735, 6082, 5587, 9269, 567, 0, 0, 200, 216, 591, 1484, 3113, 3235, 2853, 1984, 5535, 428, 0, 0
16:55:36, 1170.60, 29.24, 30.61, 28.633, 492, 910, 2197, 3828, 5695, 6026, 6447, 6151, 11552, 707, 0, 0, 201, 216, 591, 1486, 3214, 3337, 2946, 2050, 5604, 434, 0, 0
16:55:37, 1172.20, 29.24, 30.59, 28.633, 478, 807, 1878, 3430, 5201, 5587, 5903, 5763, 8280, 512, 0, 0, 198, 214, 584, 1470, 3097, 3224, 2856, 1988, 5482, 423, 0, 0
16:55:38, 1174.40, 29.24, 30.59, 28.633, 569, 963, 2306, 4216, 6682, 7101, 7751, 7020, 13094, 805, 0, 0, 191, 205, 558, 1406, 3003, 3134, 2777, 1931, 5434, 421, 0, 0
16:55:38, 1178.50, 29.24, 30.58, 28.625, 433, 727, 1691, 3159, 5682, 6102, 6384, 5885, 9337, 580, 0, 0, 189, 202, 550, 1394, 2979, 3114, 2755, 1922, 5457, 421, 0, 0
16:55:39, 1180.90, 29.24, 30.59, 28.625, 451, 782, 1938, 3479, 6189, 6787, 7190, 6311, 12718, 790, 0, 0, 187, 198, 539, 1371, 2959, 3100, 2750, 1917, 5395, 417, 0, 0
16:55:40, 1180.80, 29.24, 30.58, 28.625, 432, 721, 1731, 3240, 5042, 5416, 5634, 5198, 8392, 519, 0, 0, 192, 202, 552, 1410, 3082, 3221, 2856, 1982, 5414, 420, 0, 0
16:55:40, 1181.70, 29.23, 30.58, 28.609, 484, 795, 1871, 3563, 5592, 6033, 6312, 5841, 9403, 585, 0, 0, 188, 198, 540, 1376, 2946, 3088, 2741, 1906, 5294, 411, 0, 0
16:55:41, 1183.90, 29.23, 30.59, 28.609, 463, 763, 1851, 3472, 5882, 6386, 6702, 6079, 11210, 697, 0, 0, 188, 198, 538, 1371, 2956, 3112, 2775, 1941, 5395, 418, 0, 0
16:55:42, 1187.10, 29.23, 30.63, 28.617, 419, 692, 1677, 3163, 5189, 5610, 5861, 5228, 10450, 646, 0, 0, 182, 189, 515, 1318, 2871, 3031, 2707, 1895, 5249, 406, 0, 0
16:55:42, 1188.90, 29.23, 30.59, 28.617, 438, 716, 1754, 3360, 5329, 5751, 6196, 5418, 10323, 633, 0, 0, 179, 184, 500, 1289, 2822, 2984, 2667, 1859, 5100, 396, 0, 0
16:55:43, 1190.20, 29.22, 30.63, 28.617, 369, 579, 1392, 2697, 4654, 4944, 5219, 4794, 7646, 474, 0, 0, 179, 183, 496, 1284, 2801, 2965, 2649, 1844, 5046, 393, 0, 0
16:55:44, 1191.60, 29.22, 30.58, 28.578, 388, 620, 1529, 2953, 4999, 5440, 5639, 5015, 8852, 551, 0, 0, 178, 181, 492, 1272, 2816, 2985, 2676, 1874, 5118, 398, 0, 0
16:55:44, 1192.30, 29.22, 30.58, 28.578, 418, 676, 1691, 3193, 4974, 5392, 5602, 5044, 9415, 583, 0, 0, 180, 185, 501, 1292, 2866, 3041, 2734, 1919, 5170, 403, 0, 0
16:55:45, 1194.10, 29.22, 30.61, 28.555, 421, 678, 1680, 3202, 5252, 5731, 5946, 5555, 9558, 591, 0, 0, 179, 183, 496, 1280, 2804, 2983, 2685, 1885, 5158, 401, 0, 0
