Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.35220
Longitude (degs E) = -78.05016
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:48:19, 1004.90, 29.67, 31.71, 27.609, 1560, 2417, 3235, 3903, 4349, 4524, 5365, 5662, 23396, 8194, 0, 0, 5543, 7152, 10136, 11995, 15131, 16950, 19782, 24291, 36000, 36000, 1, 1
16:48:19, 1004.60, 29.67, 31.71, 27.555, 5336, 9438, 12384, 14728, 19048, 19299, 22587, 24077, 34209, 23818, 0, 1, 3649, 6004, 8232, 10850, 23152, 26204, 29023, 32412, 34352, 13185, 0, 1
16:48:20, 1004.90, 29.68, 31.66, 27.328, 7383, 12202, 15897, 20406, 29754, 30885, 33167, 34485, 36000, 34284, 1, 1, 7233, 10150, 15540, 18163, 8692, 9401, 10781, 12456, 31919, 12957, 0, 0
16:48:21, 1005.00, 29.68, 31.70, 27.328, 10344, 18318, 24382, 30573, 33502, 33773, 36000, 36000, 36000, 36000, 1, 1, 1830, 2988, 4298, 5634, 8487, 8760, 11185, 11544, 32585, 11216, 0, 1
16:48:21, 1017.20, 29.68, 31.66, 27.117, 11068, 21456, 25534, 34721, 33151, 35067, 35224, 35401, 36000, 35599, 1, 1, 170, 226, 440, 793, 1189, 1469, 2065, 2330, 4141, 466, 0, 0
16:48:22, 1022.30, 29.68, 31.66, 27.750, 4282, 6812, 10486, 17494, 23035, 26026, 27772, 25857, 35868, 15217, 0, 1, 139, 158, 305, 601, 1012, 1299, 1879, 2148, 2996, 296, 0, 0
16:48:23, 1018.40, 29.68, 31.68, 27.750, 1259, 2196, 3492, 4678, 5258, 5802, 6930, 7725, 17602, 2878, 0, 0, 145, 163, 318, 634, 1189, 1518, 2181, 2472, 3196, 311, 0, 0
16:48:23, 1018.60, 29.66, 31.66, 28.203, 1351, 2491, 3826, 5006, 19119, 19121, 26290, 28950, 32932, 6127, 0, 1, 152, 177, 347, 676, 1317, 1646, 2330, 2640, 4225, 457, 0, 0
16:48:24, 1017.50, 29.65, 31.70, 28.414, 7925, 12728, 20614, 27008, 19262, 21155, 28063, 26396, 36000, 12634, 1, 1, 168, 199, 390, 741, 1350, 1688, 2383, 2711, 4332, 483, 0, 0
16:48:25, 1020.10, 29.63, 31.64, 28.414, 10515, 14756, 23355, 35983, 25571, 32832, 34732, 33531, 36000, 18698, 1, 1, 155, 187, 369, 700, 1148, 1448, 2067, 2345, 3629, 383, 0, 0
