Secchi Depth (cm) = 0089
Forel Ule Scale = 21
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35111
Longitude (degs E) = -78.04848
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:48:48, 1009.80, 28.54, 30.08, 25.070, 414, 599, 798, 930, 1727, 1930, 2707, 3551, 10655, 5545, 0, 0, 1918, 2932, 4362, 5262, 19973, 20947, 23740, 27251, 35089, 19889, 0, 1
16:48:48, 1009.50, 28.55, 30.06, 25.070, 1413, 2222, 2966, 3551, 4387, 4508, 5691, 6356, 24341, 10868, 0, 0, 2791, 6103, 7479, 10765, 8870, 8646, 11395, 14257, 26984, 10195, 0, 0
16:48:49, 1011.30, 28.64, 30.02, 25.086, 4398, 7952, 11297, 12123, 36000, 36000, 36000, 36000, 36000, 35429, 1, 1, 3990, 5707, 8251, 10644, 22386, 25826, 28708, 28868, 36000, 36000, 1, 1
16:48:50, 1010.80, 28.64, 30.08, 25.062, 14588, 23086, 32327, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 5340, 6976, 10517, 13667, 11827, 13532, 15066, 16418, 36000, 21659, 1, 1
16:48:50, 1011.60, 28.67, 30.06, 25.062, 14308, 21639, 34475, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 3050, 4076, 6373, 6870, 9039, 8979, 11315, 13258, 35977, 21142, 0, 1
16:48:51, 1015.40, 28.67, 30.10, 25.109, 14803, 24184, 31858, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 290, 435, 780, 1276, 1904, 2263, 2953, 3442, 6788, 832, 0, 0
16:48:52, 1017.20, 28.64, 30.08, 26.000, 9085, 14641, 20087, 22957, 29201, 30117, 32438, 32710, 36000, 27773, 1, 1, 229, 328, 601, 1033, 1664, 1997, 2637, 3074, 5719, 687, 0, 0
16:48:52, 1017.80, 28.62, 30.06, 26.000, 9115, 18133, 22420, 28915, 26291, 25260, 33958, 34216, 32425, 10687, 0, 1, 210, 294, 542, 945, 1567, 1893, 2499, 2920, 5220, 615, 0, 0
16:48:53, 1019.50, 28.60, 30.08, 26.555, 4276, 7270, 9858, 12897, 7795, 7980, 10214, 10814, 25255, 6907, 0, 0, 205, 285, 528, 925, 1530, 1852, 2446, 2860, 5069, 579, 0, 0
16:48:54, 1020.00, 28.59, 30.08, 26.844, 8173, 16640, 19468, 27756, 33334, 34010, 35561, 35657, 36000, 17746, 1, 1, 209, 287, 533, 943, 1611, 1954, 2594, 3038, 5400, 621, 0, 0
