Secchi Depth (cm) = 0040
Forel Ule Scale = 21
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.24336
Longitude (degs E) = -77.96911
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:50:30, 1010.70, 30.60, 30.46, 31.695, 2208, 3400, 4737, 5660, 6891, 6562, 8790, 8636, 36000, 24048, 1, 1, 9416, 14819, 19814, 25029, 27418, 31863, 36000, 36000, 36000, 36000, 1, 1
17:50:30, 1010.70, 30.65, 30.54, 31.695, 1064, 1600, 2232, 2686, 6620, 6557, 8999, 8511, 34511, 19184, 0, 1, 10667, 16990, 22968, 29553, 35673, 36000, 36000, 36000, 36000, 36000, 1, 1
17:50:31, 1010.30, 30.66, 30.48, 31.773, 9334, 15015, 19758, 24648, 35482, 35793, 36000, 36000, 36000, 36000, 1, 1, 10071, 16324, 22655, 28251, 24793, 26338, 32190, 34565, 36000, 36000, 1, 1
17:50:32, 1011.20, 30.69, 30.50, 31.773, 5450, 10103, 12323, 18045, 23376, 26192, 30497, 31582, 36000, 36000, 1, 1, 4723, 6840, 10221, 12673, 14360, 16018, 19431, 21463, 36000, 24253, 1, 1
17:50:32, 1010.50, 30.72, 30.54, 31.773, 13762, 21638, 31292, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 2257, 3418, 5186, 6498, 11865, 12699, 16263, 17597, 36000, 21985, 1, 1
17:50:33, 1012.30, 30.73, 30.54, 31.719, 14740, 22615, 34754, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 965, 1477, 2260, 3171, 4018, 4895, 6394, 7376, 14144, 1794, 0, 0
17:50:34, 1016.90, 30.58, 30.54, 29.961, 10196, 18351, 25540, 32366, 7373, 7902, 9336, 10380, 23700, 8731, 0, 0, 461, 625, 1129, 1959, 3246, 4043, 5376, 6238, 10876, 1305, 0, 0
17:50:34, 1021.10, 30.35, 30.46, 29.961, 9246, 16998, 21742, 24106, 22614, 20939, 24604, 28856, 35808, 17292, 0, 1, 431, 573, 1049, 1834, 3288, 4089, 5460, 6350, 11484, 1353, 0, 0
17:50:35, 1018.50, 30.27, 30.52, 28.289, 1598, 2625, 3659, 6161, 9677, 11126, 15540, 13354, 36000, 14026, 1, 1, 493, 672, 1226, 2091, 3810, 4658, 6174, 7157, 13846, 1693, 0, 0
17:50:36, 1020.70, 30.26, 30.48, 28.289, 2364, 4767, 5800, 10285, 14301, 15153, 23005, 18696, 36000, 26259, 1, 1, 535, 731, 1340, 2280, 4063, 4955, 6598, 7634, 14788, 1810, 0, 0
17:50:36, 1018.70, 30.27, 30.48, 27.672, 1933, 3562, 4296, 9195, 8347, 10309, 16011, 10827, 35956, 12511, 0, 1, 485, 656, 1202, 2060, 3553, 4376, 5813, 6748, 12456, 1501, 0, 0
17:50:37, 1018.60, 30.28, 30.46, 27.422, 6641, 7872, 9647, 15047, 12967, 19679, 21394, 22428, 35524, 9039, 0, 1, 475, 634, 1158, 2009, 3499, 4354, 5795, 6737, 11340, 1328, 0, 0
17:50:38, 1019.60, 30.28, 30.48, 27.422, 4509, 4832, 8319, 10440, 7911, 11357, 8986, 13192, 17994, 4266, 0, 0, 456, 593, 1087, 1927, 3381, 4284, 5713, 6663, 10408, 1145, 0, 0
