Secchi Depth (cm) = 0120
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.25912
Longitude (degs E) = -77.98571
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:06:00, 1012.70, 30.06, 30.59, 34.805, 1119, 1596, 2221, 2658, 2980, 3320, 4058, 4657, 18714, 8434, 0, 0, 16952, 26676, 35720, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:06:00, 1012.70, 30.07, 30.61, 34.844, 1034, 1462, 2022, 2468, 2714, 3098, 3812, 4348, 16769, 7655, 0, 0, 16609, 25782, 34604, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:06:01, 1012.70, 30.07, 30.65, 34.906, 1012, 1425, 1971, 2403, 2639, 3030, 3720, 4255, 16598, 7586, 0, 0, 16575, 25704, 34555, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:06:02, 1012.50, 30.08, 30.63, 34.906, 1035, 1459, 2025, 2453, 2755, 3110, 3790, 4361, 17537, 7981, 0, 0, 16491, 25756, 34602, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:06:02, 1012.70, 30.09, 30.65, 34.953, 1078, 1542, 2132, 2576, 2897, 3247, 3964, 4590, 17662, 8021, 0, 0, 16208, 25322, 34047, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:06:03, 1012.70, 30.09, 30.63, 35.000, 1099, 1585, 2193, 2646, 2871, 3232, 3951, 4515, 17156, 7779, 0, 0, 16103, 24935, 33570, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:06:04, 1012.30, 30.08, 30.63, 35.000, 1036, 1469, 2033, 2470, 2694, 3064, 3743, 4300, 17054, 7773, 0, 0, 17615, 27644, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:06:04, 1009.60, 30.08, 30.63, 35.031, 1406, 2026, 2842, 3322, 3681, 3913, 4647, 5310, 25629, 10910, 0, 0, 18786, 31302, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:06:05, 1012.00, 30.10, 30.63, 34.945, 1949, 2918, 4042, 4639, 7058, 6899, 8601, 9218, 19776, 7463, 0, 0, 10552, 16567, 23862, 28629, 35509, 36000, 36000, 36000, 36000, 36000, 1, 1
18:06:06, 1012.30, 30.11, 30.67, 34.945, 6586, 11746, 15132, 19068, 28351, 31465, 35712, 36000, 36000, 31115, 1, 1, 8913, 16134, 20931, 27904, 31600, 34508, 36000, 36000, 36000, 36000, 1, 1
18:06:06, 1013.20, 30.16, 30.69, 34.680, 6621, 10221, 14451, 18086, 27018, 30051, 35112, 35954, 36000, 36000, 1, 1, 2480, 3384, 5367, 6068, 6037, 6613, 7978, 8988, 23710, 7623, 0, 0
18:06:07, 1020.00, 30.17, 30.67, 32.328, 7811, 13350, 19208, 23267, 13237, 12892, 14789, 20287, 17477, 5766, 0, 0, 281, 388, 720, 1251, 1987, 2401, 3056, 3375, 6453, 750, 0, 0
18:06:08, 1037.90, 30.11, 30.65, 32.328, 5651, 9561, 14599, 19066, 23673, 25439, 28868, 30128, 36000, 18155, 1, 1, 185, 228, 430, 816, 1457, 1892, 2484, 2778, 4328, 430, 0, 0
18:06:08, 1037.80, 30.04, 30.67, 29.156, 2465, 4474, 6657, 10011, 14532, 14650, 19539, 25752, 25956, 3019, 0, 0, 166, 192, 359, 704, 1349, 1752, 2307, 2578, 4005, 394, 0, 0
18:06:09, 1048.80, 29.96, 30.67, 29.156, 2245, 3877, 6997, 10329, 13987, 16795, 20570, 22009, 36000, 6304, 1, 1, 125, 140, 259, 518, 1022, 1356, 1816, 2039, 3168, 304, 0, 0
18:06:10, 1056.10, 29.87, 30.65, 28.000, 1296, 2234, 4251, 6633, 6307, 7314, 9128, 11773, 21160, 2656, 0, 0, 115, 122, 220, 452, 939, 1266, 1721, 1945, 3087, 295, 0, 0
