Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.35190
Longitude (degs E) = -78.04887
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:33:48, 1009.70, 31.25, 36.05, 27.383, 694, 965, 1237, 1320, 1392, 1337, 1457, 1474, 10354, 3617, 0, 0, 7451, 11396, 15553, 19674, 24525, 24160, 36000, 36000, 36000, 36000, 1, 1
17:33:48, 1009.90, 31.24, 36.11, 27.383, 1051, 1271, 1713, 1837, 1976, 2019, 2123, 2067, 14567, 5132, 0, 0, 7432, 10680, 14420, 16925, 21871, 21892, 32821, 36000, 36000, 36000, 1, 1
17:33:49, 1010.00, 31.23, 36.09, 27.383, 993, 1424, 1913, 1904, 1848, 1749, 1942, 2040, 12587, 4001, 0, 0, 5997, 8929, 10655, 15714, 19207, 23085, 28565, 31692, 36000, 36000, 1, 1
17:33:50, 1009.60, 31.22, 36.07, 27.383, 876, 1340, 1647, 1811, 1885, 1815, 2103, 1971, 11907, 2886, 0, 0, 18223, 29338, 36000, 36000, 35392, 35247, 36000, 36000, 36000, 36000, 1, 1
17:33:50, 1009.80, 31.22, 36.11, 27.352, 7809, 15297, 22576, 23546, 35852, 34862, 36000, 36000, 36000, 36000, 1, 1, 2773, 4272, 5941, 7562, 14677, 15117, 16942, 17568, 33270, 19691, 0, 1
17:33:51, 1020.30, 31.21, 36.07, 27.352, 13808, 20653, 28833, 33917, 32679, 29621, 31971, 34791, 36000, 32140, 1, 1, 95, 137, 268, 446, 621, 725, 966, 1109, 2890, 377, 0, 0
17:33:52, 1027.70, 31.22, 36.07, 28.258, 7845, 16136, 18696, 22780, 16394, 17786, 19929, 21288, 35193, 10719, 0, 1, 73, 84, 163, 308, 541, 676, 954, 1140, 2560, 302, 0, 0
17:33:52, 1026.30, 31.23, 36.05, 29.492, 4954, 9089, 16469, 22357, 21132, 26468, 27690, 25786, 36000, 16610, 1, 1, 79, 96, 189, 349, 613, 759, 1065, 1260, 2916, 343, 0, 0
17:33:53, 1029.10, 31.24, 35.95, 29.492, 5504, 12578, 19823, 21841, 25016, 28948, 30680, 30261, 35947, 17317, 0, 1, 61, 69, 135, 254, 468, 591, 841, 1012, 2313, 272, 0, 0
17:33:54, 1027.70, 31.25, 36.01, 30.117, 3774, 9687, 12637, 16464, 29484, 32324, 33512, 34947, 36000, 16575, 1, 1, 68, 78, 151, 287, 585, 734, 1036, 1237, 2740, 314, 0, 0
17:33:54, 1023.60, 31.27, 36.03, 30.516, 3777, 12950, 13201, 16564, 34224, 33698, 34951, 36000, 36000, 23891, 1, 1, 79, 94, 184, 340, 586, 738, 1039, 1247, 2806, 335, 0, 0
17:33:55, 1021.90, 31.29, 35.99, 30.516, 6126, 14651, 20492, 24280, 35789, 36000, 36000, 36000, 36000, 24781, 1, 1, 83, 100, 194, 355, 642, 803, 1119, 1341, 3050, 365, 0, 0
17:33:56, 1021.80, 31.31, 35.97, 30.734, 7930, 15339, 23398, 32788, 35114, 36000, 36000, 36000, 36000, 27748, 1, 1, 83, 101, 198, 360, 643, 798, 1105, 1323, 3041, 369, 0, 0
17:33:56, 1022.10, 31.33, 35.91, 30.883, 10294, 14619, 22616, 29986, 36000, 36000, 36000, 36000, 36000, 26169, 1, 1, 79, 95, 186, 339, 588, 730, 1016, 1217, 2793, 342, 0, 0
17:33:57, 1021.90, 31.34, 35.93, 30.883, 11150, 14238, 25997, 32301, 36000, 36000, 36000, 36000, 36000, 21015, 1, 1, 72, 88, 171, 313, 560, 694, 970, 1163, 2632, 324, 0, 0
