Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.31704
Longitude (degs E) = -77.95345
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:55:00, 1008.50, 34.68, 34.53, 34.320, 1530, 2285, 3061, 3675, 4109, 4499, 6027, 7488, 23577, 9044, 0, 0, 2307, 3343, 3862, 4956, 5258, 7074, 11027, 16281, 36000, 33581, 1, 1
17:55:00, 1008.40, 34.69, 34.55, 34.320, 1576, 2361, 3166, 3795, 4193, 4573, 6144, 7587, 24105, 9317, 0, 0, 2353, 3413, 3952, 5073, 5592, 7503, 11720, 17188, 36000, 35319, 1, 1
17:55:01, 1008.90, 34.71, 34.53, 34.320, 1577, 2360, 3167, 3796, 4271, 4639, 6252, 7696, 24659, 9625, 0, 0, 1977, 2916, 3316, 4350, 4373, 5916, 9193, 13624, 36000, 28571, 1, 1
17:55:02, 1009.50, 34.72, 34.57, 34.305, 1742, 2622, 3544, 4197, 4717, 4796, 6384, 7235, 27692, 11157, 0, 0, 1830, 2688, 3110, 3937, 7156, 8257, 11941, 15942, 36000, 33604, 1, 1
17:55:02, 1009.80, 34.69, 34.53, 34.297, 1935, 2306, 3491, 3696, 5795, 6565, 6331, 8565, 34724, 31238, 0, 1, 2527, 4197, 5045, 6912, 6803, 7363, 10548, 12911, 35955, 24324, 0, 1
17:55:03, 1009.10, 34.79, 34.57, 34.297, 10767, 17713, 24789, 29230, 18549, 19390, 21604, 24971, 20133, 9136, 0, 0, 1265, 1923, 2798, 3643, 3690, 4210, 5193, 5883, 14514, 3860, 0, 0
17:55:04, 1013.20, 34.53, 34.53, 33.938, 15338, 24610, 34889, 36000, 31042, 35317, 36000, 36000, 29961, 12091, 1, 1, 413, 578, 1066, 1816, 3626, 4351, 5672, 6450, 13942, 1696, 0, 0
17:55:04, 1020.60, 34.10, 34.51, 30.859, 10839, 15729, 20024, 21256, 32016, 32636, 32827, 33885, 36000, 33774, 1, 1, 422, 581, 1090, 1851, 2861, 3488, 4623, 5256, 10770, 1181, 0, 0
17:55:05, 1031.20, 33.74, 34.53, 30.859, 6047, 10735, 17201, 22747, 24345, 25774, 30509, 31819, 36000, 24937, 1, 1, 344, 440, 847, 1515, 2432, 3048, 4100, 4695, 9149, 918, 0, 0
17:55:06, 1031.20, 33.47, 34.51, 29.500, 3149, 5600, 9747, 14223, 24145, 25565, 30326, 31912, 36000, 20128, 1, 1, 285, 360, 699, 1262, 2268, 2822, 3794, 4348, 8574, 869, 0, 0
17:55:06, 1035.20, 33.28, 34.47, 28.891, 4810, 6991, 12888, 18013, 21568, 22948, 29605, 30474, 36000, 10944, 1, 1, 208, 257, 496, 913, 1599, 2012, 2754, 3158, 5853, 590, 0, 0
17:55:07, 1043.90, 33.10, 34.47, 28.891, 2518, 4678, 8236, 11805, 10211, 11516, 13538, 15806, 36000, 5535, 1, 1, 190, 219, 416, 795, 1419, 1859, 2568, 3007, 4640, 451, 0, 0
17:55:08, 1033.20, 32.95, 34.47, 28.656, 1622, 2841, 5186, 7944, 13526, 15421, 17015, 22813, 36000, 7551, 1, 1, 203, 238, 454, 863, 1731, 2210, 3014, 3481, 5741, 568, 0, 0
17:55:08, 1029.40, 32.84, 34.43, 28.547, 4007, 7492, 13007, 16610, 22839, 25534, 24657, 29015, 36000, 14138, 1, 1, 237, 300, 570, 1039, 1835, 2321, 3116, 3576, 5775, 593, 0, 0
17:55:09, 1042.50, 32.73, 34.47, 28.547, 2589, 4828, 8357, 11915, 30226, 31647, 34538, 35211, 35966, 11519, 0, 1, 191, 218, 404, 790, 1456, 1936, 2679, 3132, 4571, 444, 0, 0
17:55:10, 1037.30, 32.64, 34.45, 28.500, 1879, 3358, 6168, 10257, 18276, 20587, 28907, 29044, 22586, 2570, 0, 0, 189, 215, 398, 781, 1593, 2100, 2879, 3372, 5121, 512, 0, 0
17:55:10, 1042.00, 32.58, 34.39, 28.477, 1626, 3043, 5196, 7416, 14520, 16862, 21040, 21643, 35397, 5730, 0, 1, 197, 236, 440, 833, 1521, 1989, 2733, 3200, 5546, 562, 0, 0
17:55:11, 1042.40, 32.52, 34.39, 28.477, 1855, 3576, 6523, 10112, 9306, 10602, 13661, 15449, 16161, 1799, 0, 0, 157, 172, 311, 621, 1310, 1764, 2451, 2892, 4471, 444, 0, 0
17:55:12, 1032.50, 32.46, 34.41, 28.469, 2335, 4360, 7697, 11284, 30742, 32143, 35120, 35398, 35597, 9077, 0, 1, 237, 292, 545, 1011, 1895, 2424, 3292, 3855, 6953, 760, 0, 0
17:55:12, 1043.80, 32.39, 34.39, 28.469, 4004, 6773, 12582, 18016, 23832, 26915, 34341, 34840, 31117, 4492, 0, 1, 187, 210, 386, 755, 1401, 1882, 2613, 3094, 4509, 448, 0, 0
17:55:13, 1038.20, 32.34, 34.39, 28.453, 1749, 3257, 5948, 9736, 12118, 13896, 18788, 20064, 18562, 2063, 0, 0, 183, 205, 374, 732, 1550, 2055, 2847, 3363, 5070, 515, 0, 0
17:55:14, 1035.80, 32.29, 34.39, 28.430, 3060, 5835, 9343, 14502, 14200, 16065, 20513, 21646, 35872, 5791, 0, 1, 228, 275, 510, 955, 1727, 2238, 3076, 3622, 6119, 650, 0, 0
17:55:14, 1039.20, 32.24, 34.41, 28.430, 3179, 5813, 10399, 15483, 13578, 15279, 20963, 21838, 19285, 2338, 0, 0, 190, 214, 388, 757, 1434, 1907, 2663, 3154, 4728, 477, 0, 0
17:55:15, 1029.60, 32.20, 34.35, 28.414, 2274, 4392, 7108, 10739, 14634, 13671, 19618, 24749, 15994, 2214, 0, 0, 236, 282, 523, 984, 1884, 2441, 3334, 3929, 5913, 614, 0, 0
17:55:16, 1029.30, 32.18, 34.37, 28.406, 3711, 6630, 10610, 15321, 17332, 20573, 25135, 27119, 23609, 4200, 0, 0, 264, 332, 615, 1125, 1934, 2475, 3371, 3951, 6840, 754, 0, 0
17:55:16, 1027.30, 32.14, 34.35, 28.406, 2482, 4744, 8111, 11364, 12215, 13533, 16894, 18008, 17951, 2558, 0, 0, 206, 247, 454, 851, 1493, 1958, 2686, 3167, 4725, 486, 0, 0
17:55:17, 1026.40, 32.13, 34.37, 28.406, 1176, 2089, 3416, 5019, 2134, 2149, 2829, 3177, 3058, 444, 0, 0, 191, 227, 418, 786, 1396, 1837, 2522, 2980, 4112, 403, 0, 0
17:55:18, 1030.10, 32.09, 34.37, 28.398, 409, 687, 1063, 1351, 2234, 2403, 3015, 3329, 4163, 633, 0, 0, 193, 229, 423, 791, 1451, 1918, 2654, 3124, 4746, 478, 0, 0
17:55:18, 1025.90, 32.06, 34.35, 28.398, 408, 706, 1158, 1530, 1763, 1871, 2266, 2465, 3822, 598, 0, 0, 192, 232, 425, 796, 1567, 2057, 2808, 3331, 5090, 538, 0, 0
17:55:19, 1027.00, 32.05, 34.33, 28.398, 5375, 10953, 15757, 19545, 27635, 30012, 32656, 33160, 36000, 14135, 1, 1, 265, 336, 621, 1126, 1942, 2487, 3379, 3996, 7142, 813, 0, 0
17:55:20, 1027.90, 32.02, 34.32, 28.398, 5001, 8271, 14511, 19327, 30434, 33221, 35891, 35981, 36000, 13509, 1, 1, 228, 278, 515, 954, 1744, 2238, 3052, 3600, 6731, 750, 0, 0
17:55:20, 1029.20, 32.01, 34.33, 28.398, 7735, 13093, 20389, 26101, 14034, 15503, 19320, 19632, 31622, 5730, 0, 0, 250, 314, 584, 1059, 1841, 2349, 3189, 3755, 7163, 800, 0, 0
17:55:21, 1033.40, 32.01, 34.33, 28.398, 3615, 6302, 11125, 15483, 29465, 32766, 34946, 35237, 36000, 11497, 1, 1, 193, 226, 419, 793, 1511, 1956, 2695, 3173, 6013, 645, 0, 0
17:55:22, 1029.20, 31.99, 34.33, 28.398, 5106, 8396, 14508, 19514, 21191, 24148, 28705, 30130, 36000, 9523, 1, 1, 234, 285, 535, 989, 1775, 2260, 3089, 3602, 7081, 767, 0, 0
17:55:22, 1030.30, 31.98, 34.33, 28.398, 2487, 4590, 7452, 10369, 31441, 33187, 35240, 35678, 36000, 20027, 1, 1, 254, 317, 599, 1088, 1910, 2409, 3287, 3813, 7648, 825, 0, 0
17:55:23, 1033.30, 31.97, 34.33, 28.398, 4393, 7979, 13929, 18535, 20731, 22751, 27669, 29060, 36000, 12812, 1, 1, 228, 277, 524, 973, 1684, 2137, 2945, 3413, 6770, 704, 0, 0
17:55:24, 1029.90, 31.96, 34.33, 28.406, 2770, 4801, 8568, 11370, 16305, 17748, 22973, 25125, 36000, 10680, 1, 1, 245, 304, 583, 1062, 1932, 2410, 3300, 3798, 7736, 814, 0, 0
17:55:24, 1033.00, 31.93, 34.30, 28.406, 4765, 6804, 14448, 15585, 29395, 30956, 33355, 34045, 36000, 24408, 1, 1, 280, 361, 692, 1223, 2054, 2558, 3494, 4026, 8075, 844, 0, 0
17:55:25, 1037.10, 31.90, 34.35, 28.398, 4061, 7776, 13326, 20170, 24442, 26605, 32439, 33235, 36000, 11887, 1, 1, 205, 243, 462, 865, 1623, 2068, 2868, 3333, 6251, 625, 0, 0
17:55:26, 1031.20, 31.88, 34.32, 28.406, 4731, 7546, 15192, 20664, 17276, 18612, 24861, 26927, 36000, 9714, 1, 1, 230, 283, 539, 992, 1827, 2295, 3161, 3659, 6950, 718, 0, 0
17:55:26, 1037.40, 31.87, 34.26, 28.406, 2934, 5070, 9269, 12702, 18551, 22261, 24394, 27695, 36000, 12811, 1, 1, 216, 259, 495, 918, 1605, 2051, 2854, 3322, 6195, 611, 0, 0
17:55:27, 1032.90, 31.84, 34.33, 28.406, 2952, 4867, 9452, 13175, 29521, 33511, 35052, 35847, 36000, 20235, 1, 1, 243, 300, 572, 1042, 1928, 2421, 3330, 3855, 7435, 761, 0, 0
17:55:28, 1040.40, 31.82, 34.32, 28.406, 4186, 6760, 12555, 17664, 22338, 24950, 26787, 30716, 36000, 15315, 1, 1, 227, 277, 528, 969, 1651, 2102, 2921, 3403, 6384, 635, 0, 0
17:55:28, 1047.20, 31.80, 34.32, 28.406, 1899, 3196, 6368, 9570, 18960, 21858, 28238, 30119, 36000, 9573, 1, 1, 179, 202, 378, 723, 1413, 1846, 2602, 3062, 5517, 536, 0, 0
17:55:29, 1055.20, 31.79, 34.28, 28.398, 2213, 3567, 7410, 10911, 15441, 18859, 23237, 24542, 36000, 7383, 1, 1, 168, 184, 340, 663, 1186, 1584, 2254, 2676, 4654, 450, 0, 0
17:55:30, 1065.20, 31.76, 34.28, 28.406, 1233, 1940, 4043, 6406, 12804, 14660, 19269, 23172, 36000, 5286, 1, 1, 133, 137, 240, 482, 987, 1362, 1974, 2371, 4006, 384, 0, 0
17:55:30, 1063.70, 31.72, 34.28, 28.406, 1344, 2038, 4172, 6832, 11895, 13925, 18526, 21972, 34425, 4202, 0, 1, 143, 147, 256, 517, 1136, 1565, 2258, 2705, 4536, 438, 0, 0
17:55:31, 1072.00, 31.68, 34.30, 28.391, 1366, 2095, 4260, 7432, 9797, 11361, 16137, 17284, 34051, 2966, 0, 1, 126, 128, 218, 445, 949, 1327, 1939, 2346, 3782, 361, 0, 0
17:55:32, 1078.60, 31.66, 34.32, 28.391, 811, 1179, 2392, 4333, 7046, 8812, 12099, 13985, 21737, 1869, 0, 0, 114, 111, 179, 372, 853, 1229, 1823, 2226, 3392, 323, 0, 0
17:55:32, 1082.60, 31.64, 34.28, 28.391, 649, 923, 1810, 3223, 6125, 7612, 10213, 12129, 18298, 1638, 0, 0, 108, 105, 170, 352, 736, 1061, 1582, 1937, 2895, 273, 0, 0
17:55:33, 1102.80, 31.62, 34.32, 28.391, 529, 689, 1395, 2770, 3885, 5105, 6869, 8530, 8730, 749, 0, 0, 77, 72, 107, 221, 485, 739, 1141, 1420, 1923, 181, 0, 0
17:55:34, 1096.80, 31.59, 34.28, 28.383, 336, 402, 738, 1485, 3111, 4311, 5917, 7851, 6038, 521, 0, 0, 80, 75, 110, 228, 590, 894, 1367, 1694, 2271, 217, 0, 0
17:55:34, 1107.00, 31.56, 34.30, 28.383, 435, 542, 1035, 1997, 4407, 5804, 8189, 9474, 11803, 985, 0, 0, 69, 64, 96, 200, 475, 710, 1096, 1361, 1968, 183, 0, 0
17:55:35, 1114.80, 31.53, 34.26, 28.383, 223, 253, 449, 944, 1817, 2515, 3561, 4486, 4147, 344, 0, 0, 48, 44, 60, 121, 357, 563, 894, 1126, 1436, 135, 0, 0
17:55:36, 1111.50, 31.49, 34.30, 28.375, 233, 268, 468, 968, 2164, 2966, 4085, 5258, 4789, 401, 0, 0, 58, 54, 76, 156, 406, 631, 987, 1236, 1597, 150, 0, 0
17:55:36, 1122.80, 31.46, 34.26, 28.375, 291, 332, 634, 1340, 2374, 3194, 4567, 5484, 8198, 666, 0, 0, 49, 45, 64, 131, 319, 497, 791, 994, 1379, 127, 0, 0
17:55:37, 1133.60, 31.44, 34.28, 28.367, 174, 183, 314, 690, 1436, 2070, 3046, 3911, 3502, 285, 0, 0, 35, 32, 41, 81, 233, 380, 621, 791, 986, 92, 0, 0
17:55:38, 1138.00, 31.43, 34.26, 28.375, 141, 149, 250, 537, 1292, 1850, 2687, 3413, 3182, 259, 0, 0, 35, 32, 41, 81, 217, 354, 582, 741, 923, 86, 0, 0
17:55:38, 1146.50, 31.41, 34.26, 28.375, 126, 128, 214, 481, 1120, 1620, 2455, 3016, 3563, 285, 0, 0, 29, 26, 32, 62, 180, 301, 503, 646, 773, 72, 0, 0
17:55:39, 1148.60, 31.40, 34.30, 28.367, 110, 112, 182, 400, 914, 1347, 2027, 2567, 2507, 203, 0, 0, 27, 24, 30, 57, 166, 278, 467, 602, 705, 65, 0, 0
17:55:40, 1152.00, 31.38, 34.24, 28.367, 97, 96, 155, 341, 822, 1211, 1831, 2296, 2611, 207, 0, 0, 23, 21, 26, 49, 146, 246, 418, 540, 651, 60, 0, 0
17:55:40, 1159.30, 31.38, 34.28, 28.367, 99, 99, 157, 349, 833, 1231, 1876, 2347, 3047, 241, 0, 0, 21, 19, 23, 44, 130, 220, 375, 485, 596, 54, 0, 0
17:55:41, 1168.50, 31.36, 34.26, 28.367, 85, 85, 130, 287, 605, 917, 1413, 1807, 2195, 173, 0, 0, 17, 15, 18, 34, 102, 177, 309, 403, 454, 42, 0, 0
17:55:42, 1174.50, 31.34, 34.28, 28.367, 65, 64, 92, 204, 508, 784, 1225, 1569, 1932, 153, 0, 0, 15, 14, 16, 29, 90, 158, 278, 364, 419, 38, 0, 0
17:55:43, 1184.60, 31.32, 34.22, 28.367, 61, 60, 86, 191, 471, 738, 1153, 1486, 2147, 175, 0, 0, 14, 13, 14, 26, 80, 140, 249, 328, 398, 36, 0, 0
17:55:43, 1186.30, 31.31, 34.26, 28.359, 43, 41, 56, 121, 302, 479, 764, 989, 1186, 96, 0, 0, 12, 10, 12, 21, 69, 123, 222, 294, 328, 30, 0, 0
17:55:44, 1190.10, 31.31, 34.26, 28.367, 45, 42, 57, 122, 342, 543, 865, 1115, 1256, 100, 0, 0, 12, 10, 12, 21, 69, 123, 220, 291, 335, 30, 0, 0
17:55:45, 1203.90, 31.29, 34.26, 28.367, 46, 43, 59, 128, 302, 488, 781, 1025, 1470, 122, 0, 0, 10, 8, 9, 17, 49, 89, 164, 219, 249, 22, 0, 0
17:55:45, 1201.60, 31.27, 34.28, 28.359, 28, 26, 34, 69, 201, 332, 542, 716, 704, 56, 0, 0, 9, 7, 8, 14, 50, 92, 170, 228, 239, 22, 0, 0
17:55:46, 1206.00, 31.26, 34.24, 28.367, 34, 31, 41, 85, 247, 405, 661, 859, 909, 73, 0, 0, 8, 7, 8, 14, 47, 86, 160, 214, 245, 22, 0, 0
17:55:47, 1211.90, 31.24, 34.24, 28.367, 29, 28, 36, 74, 201, 336, 556, 726, 832, 67, 0, 0, 7, 6, 7, 11, 39, 73, 136, 184, 202, 18, 0, 0
17:55:47, 1213.90, 31.23, 34.26, 28.359, 26, 25, 33, 67, 187, 313, 518, 679, 736, 59, 0, 0, 7, 6, 6, 11, 38, 70, 132, 178, 190, 17, 0, 0
17:55:48, 1219.90, 31.22, 34.24, 28.359, 25, 23, 30, 61, 174, 294, 491, 645, 752, 61, 0, 0, 6, 5, 6, 10, 33, 62, 118, 160, 178, 16, 0, 0
17:55:49, 1227.60, 31.21, 34.22, 28.359, 23, 21, 26, 52, 151, 256, 433, 570, 659, 54, 0, 0, 5, 5, 5, 8, 28, 53, 102, 139, 154, 14, 0, 0
17:55:49, 1234.50, 31.19, 34.26, 28.359, 19, 18, 22, 44, 123, 213, 364, 483, 528, 43, 0, 0, 4, 4, 4, 7, 23, 44, 86, 118, 126, 11, 0, 0
17:55:50, 1237.10, 31.18, 34.28, 28.359, 15, 14, 17, 33, 93, 163, 281, 377, 366, 30, 0, 0, 4, 3, 4, 6, 21, 41, 80, 110, 114, 10, 0, 0
17:55:51, 1241.50, 31.17, 34.28, 28.367, 15, 14, 18, 34, 99, 174, 301, 402, 432, 35, 0, 0, 4, 3, 3, 5, 20, 38, 75, 104, 110, 9, 0, 0
17:55:51, 1248.00, 31.16, 34.24, 28.359, 14, 13, 16, 30, 86, 153, 267, 359, 413, 34, 0, 0, 3, 3, 3, 5, 16, 32, 64, 89, 97, 8, 0, 0
17:55:52, 1252.10, 31.17, 34.24, 28.359, 11, 11, 13, 24, 71, 128, 227, 305, 328, 27, 0, 0, 3, 2, 2, 4, 15, 29, 58, 81, 87, 7, 0, 0
17:55:53, 1258.40, 31.16, 34.26, 28.359, 11, 10, 12, 22, 65, 117, 208, 280, 315, 26, 0, 0, 3, 2, 2, 4, 13, 25, 52, 73, 77, 6, 0, 0
