Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.30351
Longitude (degs E) = -78.01353
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:06:13, 1031.70, 30.83, 31.75, 28.719, 265, 396, 676, 987, 1379, 1544, 1870, 2204, 5553, 1073, 0, 0, 39, 43, 76, 149, 307, 399, 553, 657, 1142, 128, 0, 0
17:06:14, 1032.80, 30.81, 31.75, 28.687, 289, 441, 750, 1077, 1489, 1637, 2017, 2359, 6389, 1292, 0, 0, 45, 50, 88, 171, 347, 454, 631, 749, 1301, 145, 0, 0
17:06:14, 1033.10, 30.79, 31.75, 28.680, 265, 411, 707, 1040, 1463, 1607, 2023, 2336, 6242, 1232, 0, 0, 47, 52, 91, 178, 351, 459, 638, 759, 1320, 148, 0, 0
17:06:15, 1033.30, 30.76, 31.75, 28.680, 277, 429, 734, 1071, 1502, 1637, 2044, 2371, 6365, 1338, 0, 0, 44, 49, 86, 168, 323, 423, 589, 702, 1205, 134, 0, 0
17:06:16, 1034.70, 30.73, 31.73, 28.672, 275, 412, 712, 1039, 1403, 1567, 1911, 2264, 5775, 1148, 0, 0, 39, 43, 74, 146, 284, 377, 529, 634, 1032, 113, 0, 0
17:06:16, 1033.70, 30.71, 31.75, 28.672, 229, 335, 586, 892, 1242, 1426, 1743, 2074, 4719, 806, 0, 0, 38, 41, 70, 140, 286, 380, 534, 639, 982, 106, 0, 0
17:06:17, 1033.00, 30.69, 31.73, 28.672, 260, 383, 657, 988, 1356, 1562, 1876, 2215, 5158, 944, 0, 0, 40, 44, 76, 149, 296, 390, 546, 650, 1023, 112, 0, 0
17:06:18, 1032.90, 30.68, 31.75, 28.664, 263, 387, 660, 996, 1356, 1566, 1893, 2228, 5116, 924, 0, 0, 40, 43, 75, 148, 297, 393, 551, 657, 1027, 112, 0, 0
17:06:18, 1030.60, 30.67, 31.75, 28.680, 256, 388, 659, 991, 1371, 1570, 1892, 2224, 5071, 926, 0, 0, 43, 47, 83, 163, 320, 418, 582, 691, 1114, 124, 0, 0
17:06:19, 1030.70, 30.65, 31.71, 28.680, 315, 465, 785, 1140, 1519, 1731, 2055, 2423, 5898, 1162, 0, 0, 44, 49, 86, 167, 320, 418, 580, 688, 1124, 125, 0, 0
17:06:20, 1032.50, 30.64, 31.73, 28.672, 310, 463, 778, 1137, 1477, 1690, 2005, 2370, 5737, 1115, 0, 0, 41, 46, 81, 157, 305, 398, 554, 657, 1092, 122, 0, 0
17:06:20, 1025.80, 30.63, 31.73, 28.687, 315, 485, 805, 1175, 1584, 1789, 2124, 2504, 5968, 1193, 0, 0, 48, 55, 98, 187, 403, 514, 700, 822, 1470, 175, 0, 0
17:06:21, 1026.50, 30.62, 31.75, 28.687, 498, 836, 1306, 1742, 2039, 2147, 2623, 3029, 7090, 1626, 0, 0, 62, 74, 133, 247, 415, 529, 719, 845, 1471, 174, 0, 0
17:06:22, 1029.20, 30.62, 31.73, 28.680, 401, 654, 1048, 1434, 1779, 1919, 2302, 2727, 6752, 1457, 0, 0, 43, 49, 87, 166, 293, 380, 527, 624, 1012, 114, 0, 0
17:06:22, 1037.90, 30.62, 31.73, 28.687, 273, 455, 739, 1061, 1329, 1467, 1794, 2080, 5147, 972, 0, 0, 26, 29, 50, 97, 178, 239, 343, 414, 633, 68, 0, 0
17:06:23, 1039.50, 30.61, 31.75, 28.687, 116, 176, 309, 497, 662, 756, 974, 1129, 1775, 235, 0, 0, 24, 24, 39, 80, 174, 241, 353, 431, 579, 60, 0, 0
17:06:24, 1043.80, 30.60, 31.73, 28.672, 130, 199, 345, 538, 764, 869, 1100, 1291, 2521, 391, 0, 0, 21, 22, 35, 72, 150, 210, 311, 382, 534, 56, 0, 0
17:06:24, 1047.30, 30.58, 31.70, 28.672, 75, 106, 190, 317, 540, 630, 826, 978, 1405, 175, 0, 0, 21, 20, 32, 65, 148, 209, 312, 386, 543, 56, 0, 0
17:06:25, 1045.20, 30.57, 31.75, 28.672, 99, 142, 253, 425, 687, 798, 1040, 1225, 2208, 294, 0, 0, 26, 26, 41, 84, 195, 271, 396, 485, 746, 79, 0, 0
17:06:26, 1048.00, 30.55, 31.77, 28.664, 127, 185, 335, 543, 816, 947, 1197, 1420, 3557, 614, 0, 0, 25, 26, 42, 84, 173, 242, 356, 439, 696, 73, 0, 0
17:06:26, 1049.00, 30.54, 31.73, 28.664, 102, 142, 256, 437, 672, 791, 1030, 1231, 2505, 354, 0, 0, 22, 22, 34, 70, 155, 222, 330, 409, 602, 62, 0, 0
17:06:27, 1047.80, 30.53, 31.73, 28.664, 101, 142, 255, 431, 674, 794, 1021, 1227, 2472, 353, 0, 0, 21, 20, 32, 65, 145, 205, 306, 379, 579, 60, 0, 0
17:06:28, 1046.00, 30.52, 31.73, 28.664, 93, 132, 237, 399, 625, 729, 952, 1121, 1949, 255, 0, 0, 21, 21, 33, 67, 151, 214, 318, 394, 562, 58, 0, 0
17:06:28, 1044.20, 30.52, 31.75, 28.664, 106, 155, 277, 457, 705, 823, 1051, 1242, 2416, 343, 0, 0, 22, 22, 35, 71, 154, 216, 319, 392, 589, 62, 0, 0
17:06:29, 1030.90, 30.51, 31.75, 28.664, 99, 146, 257, 410, 707, 791, 1021, 1180, 1750, 241, 0, 0, 30, 32, 53, 106, 233, 313, 444, 536, 817, 89, 0, 0
17:06:30, 1029.00, 30.50, 31.77, 28.656, 232, 392, 635, 910, 1246, 1338, 1676, 1910, 3785, 677, 0, 0, 37, 43, 74, 143, 266, 349, 485, 579, 950, 108, 0, 0
17:06:30, 1032.30, 30.49, 31.73, 28.656, 255, 430, 704, 997, 1299, 1421, 1750, 2024, 4119, 719, 0, 0, 32, 35, 61, 119, 230, 307, 433, 520, 853, 95, 0, 0
17:06:31, 1032.60, 30.49, 31.73, 28.656, 192, 318, 536, 785, 1049, 1151, 1450, 1655, 2844, 458, 0, 0, 31, 34, 58, 113, 226, 301, 425, 511, 835, 93, 0, 0
17:06:32, 1034.50, 30.48, 31.73, 28.664, 200, 335, 559, 813, 1052, 1162, 1454, 1672, 2762, 471, 0, 0, 30, 33, 56, 110, 217, 292, 415, 500, 808, 88, 0, 0
17:06:32, 1036.90, 30.48, 31.70, 28.672, 157, 255, 438, 666, 907, 1018, 1294, 1493, 2381, 367, 0, 0, 27, 29, 48, 96, 193, 263, 377, 458, 725, 79, 0, 0
17:06:33, 1036.90, 30.48, 31.75, 28.672, 156, 249, 429, 647, 896, 994, 1260, 1441, 2457, 384, 0, 0, 27, 29, 48, 95, 192, 262, 376, 457, 717, 78, 0, 0
17:06:34, 1038.50, 30.48, 31.73, 28.672, 141, 219, 382, 595, 835, 936, 1205, 1386, 2362, 344, 0, 0, 27, 28, 45, 91, 192, 264, 382, 466, 719, 77, 0, 0
17:06:34, 1038.90, 30.48, 31.75, 28.672, 155, 242, 421, 652, 945, 1055, 1348, 1559, 2840, 431, 0, 0, 28, 30, 51, 101, 213, 289, 414, 502, 802, 87, 0, 0
17:06:35, 1041.70, 30.47, 31.75, 28.672, 159, 249, 436, 687, 941, 1076, 1367, 1615, 3090, 465, 0, 0, 28, 28, 46, 93, 199, 277, 402, 493, 747, 79, 0, 0
17:06:36, 1040.20, 30.47, 31.73, 28.672, 141, 219, 385, 611, 908, 1026, 1312, 1528, 2739, 412, 0, 0, 28, 29, 49, 97, 199, 272, 394, 480, 747, 80, 0, 0
17:06:36, 1044.30, 30.46, 31.75, 28.672, 155, 243, 428, 681, 923, 1070, 1343, 1604, 3244, 491, 0, 0, 24, 25, 41, 82, 177, 248, 364, 448, 659, 69, 0, 0
17:06:37, 1044.50, 30.45, 31.73, 28.672, 110, 165, 294, 481, 677, 780, 1016, 1176, 1940, 260, 0, 0, 23, 23, 36, 73, 155, 219, 324, 401, 575, 60, 0, 0
17:06:38, 1042.20, 30.44, 31.77, 28.680, 103, 154, 274, 451, 617, 709, 934, 1074, 1644, 215, 0, 0, 23, 23, 36, 74, 163, 229, 338, 418, 585, 61, 0, 0
17:06:38, 1042.30, 30.44, 31.75, 28.680, 121, 189, 333, 531, 782, 898, 1158, 1338, 2272, 314, 0, 0, 22, 23, 36, 74, 163, 229, 337, 416, 599, 63, 0, 0
17:06:39, 1038.60, 30.44, 31.71, 28.680, 109, 165, 289, 465, 800, 912, 1184, 1376, 2115, 286, 0, 0, 25, 25, 41, 83, 185, 255, 371, 455, 671, 71, 0, 0
17:06:40, 1036.80, 30.43, 31.73, 28.680, 167, 270, 465, 711, 1072, 1199, 1523, 1756, 3039, 458, 0, 0, 28, 30, 51, 100, 207, 280, 401, 486, 759, 83, 0, 0
17:06:40, 1037.20, 30.43, 31.73, 28.680, 183, 295, 516, 806, 983, 1116, 1438, 1673, 2722, 379, 0, 0, 28, 29, 48, 96, 210, 288, 417, 509, 723, 77, 0, 0
17:06:41, 1034.70, 30.42, 31.71, 28.680, 202, 336, 573, 860, 1172, 1297, 1639, 1904, 3102, 483, 0, 0, 31, 34, 58, 113, 223, 301, 429, 519, 765, 83, 0, 0
17:06:42, 1036.80, 30.42, 31.71, 28.680, 204, 335, 581, 891, 1154, 1311, 1666, 1942, 3632, 524, 0, 0, 27, 28, 47, 94, 198, 272, 394, 481, 677, 72, 0, 0
17:06:42, 1033.40, 30.41, 31.75, 28.680, 191, 310, 532, 800, 1153, 1284, 1593, 1893, 3138, 480, 0, 0, 28, 30, 51, 101, 209, 282, 403, 487, 711, 77, 0, 0
17:06:43, 1035.40, 30.41, 31.71, 28.672, 234, 399, 682, 1026, 1366, 1544, 1919, 2263, 4734, 697, 0, 0, 27, 29, 48, 96, 210, 287, 415, 506, 686, 72, 0, 0
17:06:44, 1038.80, 30.40, 31.71, 28.680, 199, 322, 562, 853, 1245, 1410, 1746, 2072, 3909, 566, 0, 0, 26, 28, 46, 93, 191, 261, 379, 463, 642, 67, 0, 0
17:06:45, 1045.70, 30.39, 31.73, 28.680, 149, 230, 412, 655, 940, 1091, 1405, 1656, 2866, 359, 0, 0, 22, 22, 34, 70, 156, 223, 332, 412, 540, 55, 0, 0
17:06:45, 1049.60, 30.38, 31.73, 28.672, 88, 123, 222, 368, 597, 700, 916, 1106, 1428, 181, 0, 0, 18, 18, 28, 56, 123, 178, 270, 338, 451, 46, 0, 0
17:06:46, 1051.00, 30.38, 31.71, 28.680, 65, 88, 159, 272, 413, 489, 651, 797, 840, 102, 0, 0, 17, 16, 24, 50, 117, 173, 265, 335, 424, 42, 0, 0
17:06:47, 1050.30, 30.37, 31.79, 28.680, 62, 85, 153, 263, 446, 532, 713, 860, 929, 112, 0, 0, 17, 16, 25, 50, 119, 174, 266, 335, 440, 44, 0, 0
17:06:47, 1050.90, 30.36, 31.73, 28.687, 75, 105, 189, 327, 522, 627, 854, 1009, 1218, 144, 0, 0, 17, 17, 25, 52, 123, 180, 274, 344, 472, 48, 0, 0
17:06:48, 1050.20, 30.35, 31.73, 28.695, 76, 105, 187, 324, 543, 654, 882, 1058, 1200, 147, 0, 0, 19, 18, 28, 57, 134, 193, 292, 366, 527, 54, 0, 0
17:06:49, 1050.30, 30.35, 31.75, 28.695, 97, 139, 250, 433, 675, 814, 1101, 1305, 1810, 223, 0, 0, 20, 19, 29, 59, 137, 199, 301, 378, 545, 56, 0, 0
17:06:49, 1049.30, 30.35, 31.68, 28.695, 96, 136, 243, 418, 693, 831, 1127, 1345, 1555, 203, 0, 0, 22, 22, 33, 68, 152, 217, 326, 406, 606, 63, 0, 0
17:06:50, 1055.00, 30.35, 31.73, 28.695, 117, 168, 306, 530, 780, 945, 1280, 1525, 2501, 305, 0, 0, 19, 19, 28, 57, 132, 194, 297, 375, 527, 54, 0, 0
17:06:51, 1058.20, 30.35, 31.71, 28.695, 92, 123, 224, 402, 665, 824, 1130, 1360, 2098, 242, 0, 0, 18, 17, 25, 51, 120, 179, 278, 354, 487, 49, 0, 0
17:06:51, 1056.80, 30.34, 31.75, 28.695, 87, 115, 207, 378, 634, 791, 1099, 1337, 1770, 199, 0, 0, 18, 18, 25, 52, 128, 192, 298, 380, 497, 50, 0, 0
17:06:52, 1057.10, 30.34, 31.75, 28.695, 107, 143, 260, 470, 834, 1026, 1437, 1706, 2625, 295, 0, 0, 21, 21, 31, 63, 147, 216, 331, 418, 609, 62, 0, 0
17:06:53, 1058.00, 30.33, 31.71, 28.695, 120, 162, 296, 542, 854, 1061, 1457, 1767, 2508, 274, 0, 0, 21, 20, 29, 60, 146, 216, 334, 423, 581, 59, 0, 0
17:06:53, 1060.30, 30.33, 31.68, 28.687, 130, 175, 323, 595, 992, 1228, 1698, 2039, 3080, 330, 0, 0, 23, 22, 31, 64, 154, 230, 358, 455, 615, 62, 0, 0
17:06:54, 1064.20, 30.32, 31.71, 28.695, 173, 228, 420, 793, 1459, 1875, 2608, 3217, 5561, 564, 0, 0, 27, 26, 37, 74, 199, 306, 487, 629, 804, 80, 0, 0
17:06:55, 1073.30, 30.32, 31.73, 28.695, 324, 399, 736, 1408, 2813, 3781, 5369, 6630, 11816, 1097, 0, 0, 48, 45, 61, 119, 311, 496, 814, 1072, 1290, 126, 0, 0
17:06:55, 1076.50, 30.31, 31.73, 28.687, 320, 379, 650, 1293, 2453, 3227, 4720, 6518, 7810, 710, 0, 0, 58, 55, 69, 132, 350, 570, 953, 1275, 1435, 141, 0, 0
17:06:56, 1077.50, 30.30, 31.73, 28.672, 384, 440, 753, 1526, 2976, 4070, 6162, 7806, 10636, 973, 0, 0, 61, 58, 73, 139, 372, 606, 1011, 1353, 1592, 157, 0, 0
17:06:57, 1077.50, 30.30, 31.75, 28.672, 431, 510, 855, 1728, 3192, 4371, 6569, 8389, 9800, 905, 0, 0, 68, 64, 83, 159, 409, 658, 1086, 1446, 1855, 185, 0, 0
17:06:57, 1079.40, 30.29, 31.75, 28.680, 436, 510, 854, 1727, 3295, 4529, 6835, 8585, 12275, 1141, 0, 0, 67, 64, 83, 158, 400, 643, 1066, 1423, 1904, 189, 0, 0
17:06:58, 1081.30, 30.29, 31.73, 28.687, 393, 459, 743, 1525, 3037, 4229, 6445, 8255, 9957, 912, 0, 0, 61, 58, 74, 140, 358, 580, 970, 1301, 1694, 168, 0, 0
17:06:59, 1082.90, 30.28, 31.75, 28.687, 308, 358, 576, 1184, 2354, 3292, 5048, 6438, 7218, 656, 0, 0, 53, 50, 62, 117, 303, 498, 845, 1138, 1424, 141, 0, 0
17:06:59, 1088.70, 30.28, 31.73, 28.687, 288, 325, 530, 1093, 1974, 2802, 4284, 5408, 8344, 740, 0, 0, 46, 43, 53, 99, 252, 420, 726, 985, 1225, 119, 0, 0
17:07:00, 1092.80, 30.28, 31.77, 28.703, 160, 173, 276, 581, 1122, 1616, 2469, 3113, 4090, 346, 0, 0, 39, 37, 43, 77, 214, 368, 652, 898, 984, 95, 0, 0
17:07:01, 1097.20, 30.27, 31.73, 28.703, 123, 131, 205, 433, 868, 1261, 1939, 2458, 3305, 278, 0, 0, 29, 27, 31, 56, 143, 246, 438, 603, 692, 67, 0, 0
17:07:01, 1100.50, 30.26, 31.71, 28.695, 91, 95, 144, 301, 708, 1050, 1626, 2108, 2961, 254, 0, 0, 30, 28, 32, 56, 169, 294, 530, 736, 824, 80, 0, 0
17:07:02, 1101.80, 30.26, 31.73, 28.703, 114, 118, 177, 367, 806, 1206, 1874, 2455, 3441, 298, 0, 0, 32, 29, 34, 59, 171, 299, 540, 752, 862, 83, 0, 0
17:07:03, 1104.20, 30.25, 31.70, 28.703, 109, 114, 168, 351, 701, 1050, 1634, 2142, 3020, 265, 0, 0, 23, 21, 24, 42, 98, 170, 305, 422, 503, 48, 0, 0
17:07:03, 1112.20, 30.25, 31.73, 28.703, 34, 34, 50, 103, 200, 299, 460, 616, 969, 92, 0, 0, 8, 7, 9, 15, 44, 78, 143, 200, 226, 21, 0, 0
17:07:04, 1116.20, 30.25, 31.73, 28.711, 22, 22, 32, 64, 149, 228, 359, 479, 617, 55, 0, 0, 7, 7, 7, 13, 38, 67, 125, 175, 197, 18, 0, 0
17:07:05, 1117.90, 30.25, 31.77, 28.711, 18, 18, 24, 50, 119, 184, 292, 391, 459, 40, 0, 0, 6, 6, 6, 11, 33, 60, 111, 156, 174, 16, 0, 0
17:07:05, 1121.70, 30.24, 31.75, 28.703, 17, 17, 23, 47, 115, 179, 284, 386, 480, 43, 0, 0, 6, 5, 6, 10, 30, 54, 101, 143, 164, 15, 0, 0
17:07:06, 1125.40, 30.24, 31.71, 28.711, 16, 16, 21, 42, 103, 163, 261, 359, 428, 38, 0, 0, 5, 5, 5, 9, 27, 49, 93, 133, 144, 13, 0, 0
17:07:07, 1127.90, 30.23, 31.75, 28.711, 14, 14, 19, 37, 90, 144, 236, 325, 356, 31, 0, 0, 5, 4, 5, 8, 25, 46, 89, 128, 137, 13, 0, 0
17:07:07, 1127.60, 30.23, 31.77, 28.703, 14, 13, 18, 34, 86, 139, 228, 315, 337, 29, 0, 0, 5, 4, 4, 7, 25, 47, 90, 129, 134, 12, 0, 0
17:07:08, 1128.60, 30.22, 31.73, 28.687, 14, 14, 18, 36, 93, 150, 246, 337, 375, 33, 0, 0, 5, 4, 4, 8, 25, 46, 89, 127, 138, 13, 0, 0
17:07:09, 1131.40, 30.22, 31.73, 28.687, 15, 15, 19, 37, 99, 161, 267, 370, 421, 37, 0, 0, 5, 4, 5, 8, 27, 50, 97, 141, 148, 14, 0, 0
17:07:09, 1136.10, 30.22, 31.75, 28.680, 16, 15, 19, 38, 96, 157, 262, 365, 404, 35, 0, 0, 5, 4, 4, 7, 22, 42, 82, 119, 129, 12, 0, 0
17:07:10, 1141.10, 30.21, 31.73, 28.680, 12, 12, 15, 28, 75, 126, 214, 301, 331, 29, 0, 0, 4, 3, 3, 6, 19, 36, 72, 105, 111, 10, 0, 0
17:07:11, 1147.10, 30.19, 31.75, 28.648, 11, 11, 14, 26, 68, 115, 198, 282, 312, 27, 0, 0, 4, 3, 3, 5, 16, 31, 64, 95, 100, 9, 0, 0
17:07:11, 1154.00, 30.18, 31.75, 28.586, 10, 9, 12, 21, 54, 94, 167, 241, 267, 23, 0, 0, 3, 2, 2, 4, 13, 25, 53, 80, 80, 7, 0, 0
17:07:12, 1161.90, 30.16, 31.75, 28.586, 8, 8, 9, 16, 44, 78, 141, 206, 221, 19, 0, 0, 2, 2, 2, 3, 10, 21, 44, 67, 70, 6, 0, 0
17:07:13, 1168.80, 30.14, 31.75, 28.523, 6, 6, 7, 12, 32, 57, 107, 159, 160, 14, 0, 0, 2, 1, 1, 2, 8, 16, 36, 56, 56, 5, 0, 0
17:07:13, 1173.70, 30.13, 31.73, 28.492, 5, 5, 6, 10, 26, 48, 92, 137, 139, 12, 0, 0, 1, 1, 1, 2, 7, 14, 31, 49, 49, 4, 0, 0
17:07:14, 1177.80, 30.12, 31.75, 28.492, 4, 4, 5, 9, 23, 43, 83, 125, 128, 11, 0, 0, 1, 1, 1, 1, 6, 12, 28, 45, 45, 4, 0, 0
17:07:15, 1185.20, 30.11, 31.75, 28.484, 4, 4, 5, 8, 21, 39, 77, 118, 129, 11, 0, 0, 1, 1, 1, 1, 5, 10, 24, 38, 37, 3, 0, 0
17:07:15, 1190.90, 30.09, 31.75, 28.469, 3, 3, 4, 6, 16, 30, 61, 96, 96, 8, 0, 0, 1, 0, 0, 1, 4, 8, 20, 32, 31, 2, 0, 0
17:07:16, 1192.90, 30.08, 31.71, 28.469, 3, 3, 4, 5, 14, 27, 56, 87, 84, 7, 0, 0, 1, 0, 0, 1, 4, 8, 19, 31, 30, 2, 0, 0
17:07:17, 1195.90, 30.08, 31.75, 28.453, 3, 3, 3, 5, 14, 27, 55, 86, 88, 8, 0, 0, 1, 0, 0, 1, 3, 7, 18, 29, 29, 2, 0, 0
17:07:17, 1198.50, 30.07, 31.73, 28.453, 2, 2, 3, 5, 12, 25, 52, 81, 82, 7, 0, 0, 1, 0, 0, 1, 3, 7, 17, 28, 27, 2, 0, 0
17:07:18, 1202.70, 30.06, 31.70, 28.453, 2, 2, 3, 4, 11, 23, 48, 76, 77, 7, 0, 0, 1, 0, 0, 0, 3, 6, 15, 25, 24, 1, 0, 0
17:07:19, 1206.70, 30.06, 31.73, 28.453, 2, 2, 3, 4, 10, 20, 43, 69, 69, 6, 0, 0, 0, 0, 0, 0, 2, 5, 13, 23, 22, 1, 0, 0
17:07:19, 1209.10, 30.05, 31.73, 28.437, 2, 2, 2, 3, 9, 18, 40, 64, 63, 6, 0, 0, 0, 0, 0, 0, 2, 5, 13, 22, 21, 1, 0, 0
17:07:20, 1215.10, 30.05, 31.75, 28.437, 1, 2, 2, 3, 8, 16, 36, 58, 60, 5, 0, 0, 0, 0, 0, 0, 2, 4, 11, 19, 18, 1, 0, 0
17:07:21, 1219.40, 30.05, 31.75, 28.437, 1, 1, 2, 3, 7, 14, 31, 51, 51, 4, 0, 0, 0, 0, 0, 0, 2, 4, 10, 17, 16, 1, 0, 0
17:07:21, 1225.20, 30.04, 31.73, 28.430, 1, 1, 2, 2, 6, 13, 29, 46, 46, 4, 0, 0, 0, 0, 0, 0, 1, 3, 9, 15, 14, 1, 0, 0
17:07:22, 1228.60, 30.03, 31.79, 28.430, 1, 1, 2, 1, 5, 10, 24, 39, 38, 3, 0, 0, 0, 0, 0, 0, 1, 3, 8, 14, 12, 0, 0, 0
17:07:23, 1238.30, 30.03, 31.75, 28.430, 1, 1, 1, 2, 4, 9, 21, 36, 37, 3, 0, 0, 0, 0, 0, 0, 1, 2, 6, 11, 10, 0, 0, 0
17:07:23, 1245.30, 30.03, 31.71, 28.430, 0, 0, 1, 2, 3, 7, 17, 29, 27, 2, 0, 0, 0, 0, 0, 0, 1, 1, 5, 9, 8, 0, 0, 0
17:07:24, 1252.60, 30.03, 31.75, 28.430, 0, 0, 1, 1, 2, 5, 14, 24, 23, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 0, 0, 0
17:07:25, 1259.10, 30.02, 31.75, 28.430, 0, 0, 1, 1, 2, 4, 12, 21, 19, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 6, 0, 0, 0
17:07:25, 1264.70, 30.01, 31.77, 28.437, 0, 0, 1, 1, 1, 4, 10, 18, 16, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 5, 0, 0, 0
