Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.39664
Longitude (degs E) = -78.26588
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:32:31, 1008.40, 28.94, 28.25, 32.367, 1080, 1620, 2171, 2553, 2748, 2861, 3299, 3649, 21043, 8429, 0, 0, 9729, 10967, 13817, 16142, 19070, 30302, 36000, 36000, 36000, 36000, 1, 1
15:32:31, 1008.50, 28.95, 28.23, 32.367, 965, 1440, 1918, 2269, 2499, 2596, 3006, 3307, 19759, 8074, 0, 0, 9545, 10635, 13731, 15705, 17613, 26892, 36000, 36000, 36000, 36000, 1, 1
15:32:32, 1008.40, 28.95, 28.31, 32.469, 834, 1211, 1620, 1878, 2609, 2734, 3063, 3445, 18612, 7495, 0, 0, 7439, 9520, 12444, 15184, 16276, 20216, 29130, 33902, 36000, 36000, 1, 1
15:32:33, 1008.30, 28.96, 28.34, 32.453, 851, 1285, 1686, 1982, 2123, 2158, 2495, 2716, 14983, 6252, 0, 0, 5141, 6128, 7798, 9385, 11776, 14893, 21711, 24911, 36000, 36000, 1, 1
15:32:33, 1008.70, 28.96, 28.36, 32.453, 515, 761, 1015, 1172, 1349, 1326, 1581, 1685, 11276, 5460, 0, 0, 8931, 10182, 14622, 15878, 18384, 21258, 31041, 34535, 36000, 36000, 1, 1
15:32:34, 1008.20, 28.97, 28.40, 32.406, 1022, 1544, 2034, 2361, 2803, 2892, 3288, 3611, 16985, 6479, 0, 0, 6709, 8769, 10732, 13266, 20434, 30022, 36000, 36000, 36000, 36000, 1, 1
15:32:35, 1008.30, 28.97, 28.36, 32.367, 1041, 1556, 2084, 2430, 2673, 2760, 3188, 3551, 20483, 8398, 0, 0, 12156, 13841, 18029, 20169, 25219, 36000, 36000, 36000, 36000, 36000, 1, 1
15:32:35, 1008.30, 28.97, 28.38, 32.367, 1241, 1866, 2532, 2935, 3298, 3384, 3928, 4374, 23588, 9548, 0, 0, 11126, 12601, 15865, 18183, 21698, 35737, 36000, 36000, 36000, 36000, 1, 1
15:32:36, 1008.40, 28.98, 28.40, 32.359, 1108, 1657, 2258, 2609, 3322, 3369, 3945, 4373, 23938, 9907, 0, 0, 8607, 10166, 12552, 15236, 18098, 26608, 36000, 36000, 36000, 36000, 1, 1
15:32:37, 1008.50, 28.98, 28.43, 32.383, 2245, 3159, 4642, 5147, 5995, 6241, 7228, 7797, 36000, 18918, 1, 1, 9897, 11905, 15251, 18278, 23873, 35488, 36000, 36000, 36000, 36000, 1, 1
15:32:37, 1008.50, 28.99, 28.49, 32.383, 2936, 4075, 6122, 6534, 8228, 8209, 9598, 10925, 36000, 28518, 1, 1, 12459, 14166, 18261, 21826, 25455, 36000, 36000, 36000, 36000, 36000, 1, 1
15:32:38, 1008.50, 29.00, 28.45, 32.391, 3041, 4202, 6303, 6671, 8035, 7991, 9404, 10712, 36000, 26402, 1, 1, 11735, 13285, 17347, 20792, 23314, 35814, 36000, 36000, 36000, 36000, 1, 1
15:32:39, 1008.40, 29.00, 28.45, 32.414, 2081, 3080, 4320, 4808, 5434, 5448, 6429, 7246, 35298, 14640, 0, 1, 10314, 11641, 15079, 18238, 21057, 32045, 36000, 36000, 36000, 36000, 1, 1
15:32:39, 1008.40, 29.01, 28.47, 32.414, 1655, 2473, 3407, 3863, 4244, 4339, 5000, 5642, 28387, 11133, 0, 0, 10453, 11983, 15620, 18882, 22570, 33655, 36000, 36000, 36000, 36000, 1, 1
15:32:40, 1008.50, 29.01, 28.49, 32.500, 1496, 2243, 3059, 3495, 4059, 4166, 4768, 5388, 27003, 10407, 0, 0, 11335, 13204, 17372, 21045, 25332, 36000, 36000, 36000, 36000, 36000, 1, 1
15:32:41, 1008.20, 29.01, 28.49, 32.602, 1380, 2074, 2815, 3242, 3679, 3798, 4317, 4871, 25067, 9607, 0, 0, 12466, 14772, 19277, 23548, 27039, 36000, 36000, 36000, 36000, 36000, 1, 1
15:32:41, 1008.50, 29.02, 28.52, 32.602, 1310, 1972, 2669, 3084, 3506, 3622, 4130, 4654, 24338, 9375, 0, 0, 13169, 15909, 20584, 25164, 31198, 36000, 36000, 36000, 36000, 36000, 1, 1
