Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.33552
Longitude (degs E) = -78.05375
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:26:36, 1013.80, 30.28, 32.58, 29.586, 3619, 5971, 8512, 10941, 8923, 8976, 11202, 12525, 18516, 4641, 0, 0, 279, 368, 715, 1243, 1801, 2179, 2956, 3366, 4226, 424, 0, 0
16:26:37, 1015.20, 30.23, 32.55, 29.281, 2157, 3660, 5352, 6146, 3351, 3527, 4051, 4557, 9733, 1990, 0, 0, 176, 211, 421, 782, 1164, 1428, 2051, 2290, 2371, 233, 0, 0
16:26:38, 1016.20, 30.19, 32.51, 29.086, 649, 1088, 1564, 1891, 2670, 2722, 3163, 3572, 8793, 1749, 0, 0, 135, 162, 323, 606, 1259, 1537, 2154, 2417, 2590, 249, 0, 0
16:26:38, 1021.20, 30.16, 32.51, 29.086, 761, 1274, 1929, 2370, 3290, 3296, 3985, 4526, 6929, 1653, 0, 0, 289, 360, 712, 1278, 1683, 2103, 2910, 3313, 4614, 467, 0, 0
16:26:39, 1016.20, 30.14, 32.49, 28.977, 3142, 4228, 7417, 8639, 8390, 9806, 9025, 13311, 11803, 2332, 0, 0, 290, 349, 697, 1296, 2556, 3081, 4284, 4791, 6871, 769, 0, 0
16:26:40, 1015.30, 30.12, 32.51, 28.906, 1418, 1956, 2904, 3890, 2566, 2922, 3204, 3692, 8198, 1675, 0, 0, 414, 556, 1070, 1879, 2675, 3228, 4476, 4993, 7560, 876, 0, 0
16:26:40, 1015.60, 30.09, 32.47, 28.906, 2593, 2489, 4336, 5612, 4260, 5234, 5362, 6419, 10620, 2554, 0, 0, 355, 452, 885, 1598, 2747, 3364, 4665, 5252, 7265, 766, 0, 0
16:26:41, 1013.20, 30.06, 32.45, 28.867, 1554, 1874, 3221, 3902, 4246, 5032, 5310, 6414, 10413, 2782, 0, 0, 388, 494, 958, 1699, 2729, 3305, 4581, 5136, 7963, 912, 0, 0
16:26:42, 1015.20, 30.05, 32.51, 28.844, 747, 1040, 1652, 2226, 2319, 2709, 2977, 3437, 6706, 1352, 0, 0, 383, 503, 977, 1732, 2687, 3268, 4527, 5065, 7838, 879, 0, 0
16:26:42, 1015.70, 30.04, 32.49, 28.844, 2946, 2882, 5216, 6254, 7803, 10882, 8634, 13046, 12613, 3396, 0, 0, 309, 377, 741, 1354, 2521, 3084, 4285, 4806, 6963, 758, 0, 0
16:26:43, 1019.20, 30.04, 32.43, 28.828, 1139, 1498, 2437, 3170, 3153, 3757, 4054, 4750, 9004, 1903, 0, 0, 299, 390, 769, 1393, 2216, 2671, 3710, 4096, 6582, 722, 0, 0
16:26:43, 1021.50, 30.03, 32.43, 28.820, 686, 1030, 1661, 2443, 2717, 3228, 3724, 4145, 9596, 1667, 0, 0, 243, 301, 605, 1143, 1957, 2407, 3389, 3777, 5695, 590, 0, 0
16:26:44, 1016.50, 30.03, 32.45, 28.820, 877, 1089, 1849, 2561, 3813, 5215, 5117, 6044, 11185, 1979, 0, 0, 260, 322, 648, 1211, 2249, 2723, 3773, 4187, 6726, 744, 0, 0
16:26:45, 1021.30, 30.03, 32.43, 28.812, 1080, 1413, 2269, 2995, 2871, 3389, 3692, 4316, 7362, 1517, 0, 0, 280, 345, 696, 1295, 1890, 2322, 3247, 3608, 5567, 598, 0, 0
16:26:45, 1021.60, 30.03, 32.39, 28.828, 3630, 3289, 6029, 9909, 18572, 19570, 20636, 24267, 26156, 4069, 0, 0, 202, 230, 469, 914, 2021, 2499, 3464, 3870, 5420, 549, 0, 0
16:26:46, 1015.30, 30.03, 32.43, 28.828, 2029, 1997, 3878, 4489, 6506, 9520, 7391, 10715, 13190, 2541, 0, 0, 271, 328, 663, 1240, 2423, 2949, 4020, 4452, 6527, 672, 0, 0
16:26:47, 1014.50, 30.04, 32.39, 28.828, 1468, 1984, 3289, 4123, 4879, 5570, 6193, 7198, 13474, 3011, 0, 0, 316, 406, 809, 1459, 2506, 3008, 4101, 4520, 7258, 791, 0, 0
16:26:47, 1017.20, 30.04, 32.41, 28.836, 1277, 1633, 2553, 3663, 5224, 7795, 7888, 8535, 19269, 4054, 0, 0, 273, 354, 712, 1312, 2350, 2822, 3872, 4258, 6921, 765, 0, 0
16:26:48, 1013.40, 30.03, 32.41, 28.836, 1244, 1546, 2562, 3319, 3769, 4517, 4760, 5560, 9411, 2166, 0, 0, 303, 389, 782, 1418, 2470, 2977, 4037, 4452, 6914, 738, 0, 0
16:26:49, 1018.10, 30.03, 32.38, 28.844, 1695, 1998, 3208, 4177, 4797, 6271, 6282, 7158, 14771, 3006, 0, 0, 291, 379, 758, 1380, 2761, 3309, 4518, 4961, 8094, 892, 0, 0
16:26:49, 1019.70, 30.04, 32.39, 28.852, 2755, 2958, 4602, 9090, 27413, 32340, 34706, 35015, 36000, 21688, 1, 1, 206, 262, 534, 1007, 1897, 2310, 3185, 3526, 5952, 630, 0, 0
16:26:50, 1019.10, 30.03, 32.38, 28.852, 1037, 1307, 2154, 3018, 3488, 4240, 4550, 5313, 9525, 2013, 0, 0, 246, 308, 629, 1175, 2092, 2544, 3516, 3891, 6068, 643, 0, 0
16:26:51, 1020.30, 30.04, 32.36, 28.844, 1193, 1462, 2554, 3348, 5874, 8223, 7017, 9488, 13281, 2531, 0, 0, 219, 256, 522, 1010, 1977, 2431, 3392, 3759, 5578, 581, 0, 0
16:26:51, 1019.90, 30.04, 32.36, 28.852, 1929, 1825, 3290, 4264, 4457, 7172, 6120, 7401, 13042, 2581, 0, 0, 298, 374, 760, 1406, 2347, 2860, 3950, 4382, 6679, 698, 0, 0
16:26:52, 1021.10, 30.04, 32.38, 28.852, 1955, 1912, 3289, 4678, 4469, 5833, 6006, 6986, 14164, 2919, 0, 0, 246, 304, 615, 1164, 1942, 2389, 3335, 3695, 5774, 600, 0, 0
16:26:53, 1022.10, 30.04, 32.36, 28.852, 1960, 2075, 3338, 5409, 6295, 12753, 9851, 11431, 18960, 3928, 0, 0, 257, 315, 642, 1222, 2307, 2807, 3887, 4289, 6869, 727, 0, 0
16:26:53, 1025.50, 30.04, 32.38, 28.844, 2065, 2110, 3693, 6398, 15787, 17634, 21525, 26452, 33765, 4744, 0, 1, 177, 204, 413, 812, 1505, 1871, 2589, 2886, 5090, 516, 0, 0
16:26:54, 1022.10, 30.03, 32.38, 28.844, 3733, 7743, 10986, 14403, 23592, 23178, 28433, 29858, 36000, 30640, 1, 1, 199, 246, 499, 947, 1620, 2018, 2791, 3135, 5427, 571, 0, 0
16:26:55, 1020.70, 30.03, 32.36, 28.844, 4540, 4175, 7913, 11129, 2563, 3151, 3334, 4009, 6558, 1306, 0, 0, 318, 388, 787, 1474, 2177, 2663, 3699, 4103, 6081, 627, 0, 0
16:26:55, 1014.40, 30.03, 32.34, 28.852, 2457, 1945, 3576, 4685, 3555, 4370, 4571, 5386, 9387, 2170, 0, 0, 304, 390, 786, 1429, 2218, 2702, 3692, 4097, 6376, 680, 0, 0
16:26:56, 1017.70, 30.03, 32.36, 28.852, 1308, 1546, 2544, 3435, 2648, 3147, 3491, 3970, 8187, 1683, 0, 0, 322, 434, 869, 1557, 2329, 2776, 3819, 4186, 6795, 752, 0, 0
16:26:57, 1021.30, 30.03, 32.38, 28.836, 1020, 1279, 2154, 2829, 2617, 2997, 3297, 3894, 6516, 1488, 0, 0, 284, 345, 703, 1314, 1994, 2458, 3410, 3798, 5531, 572, 0, 0
16:26:57, 1025.60, 30.02, 32.38, 28.852, 3266, 2093, 4759, 5335, 18244, 21739, 20217, 25622, 23641, 3490, 0, 0, 183, 208, 418, 821, 1453, 1833, 2551, 2879, 4798, 488, 0, 0
16:26:58, 1020.20, 30.02, 32.34, 28.852, 3323, 4371, 9307, 8897, 10715, 13302, 12360, 16152, 36000, 29236, 1, 1, 229, 316, 637, 1098, 1739, 2079, 2737, 3059, 5693, 620, 0, 0
16:26:59, 1024.50, 30.02, 32.34, 28.844, 2364, 4944, 6517, 10648, 6021, 7538, 11901, 8336, 33851, 7126, 0, 1, 225, 295, 594, 1120, 1750, 2150, 2993, 3317, 5673, 579, 0, 0
16:26:59, 1025.50, 30.02, 32.34, 28.844, 4111, 4943, 7623, 14018, 6063, 9750, 10731, 11677, 20774, 2458, 0, 0, 179, 212, 438, 855, 1649, 2053, 2872, 3212, 4637, 463, 0, 0
16:27:00, 1027.40, 30.02, 32.34, 28.852, 1483, 1340, 2871, 3167, 8359, 9298, 9497, 13575, 10939, 1730, 0, 0, 173, 188, 379, 762, 1436, 1829, 2565, 2895, 3911, 385, 0, 0
16:27:01, 1029.50, 30.01, 32.36, 28.844, 1701, 3491, 6164, 8362, 13824, 15703, 19158, 19723, 26615, 4412, 0, 0, 164, 189, 379, 744, 1412, 1748, 2367, 2654, 4485, 448, 0, 0
16:27:01, 1024.00, 30.01, 32.32, 28.844, 3642, 3164, 7366, 7565, 22990, 23122, 26240, 33352, 36000, 21385, 1, 1, 175, 210, 426, 822, 1835, 2251, 3084, 3416, 6339, 627, 0, 0
16:27:02, 1028.50, 30.00, 32.34, 28.852, 383, 662, 1055, 1616, 2570, 2864, 3899, 3729, 12214, 2195, 0, 0, 213, 265, 537, 1039, 1633, 2035, 2860, 3190, 5409, 539, 0, 0
16:27:03, 1032.00, 30.00, 32.30, 28.844, 4343, 8606, 14689, 22116, 24425, 24220, 26670, 31730, 36000, 30183, 1, 1, 188, 235, 477, 874, 1558, 1931, 2610, 2976, 4646, 465, 0, 0
16:27:03, 1026.60, 29.99, 32.32, 28.844, 2746, 4906, 8425, 11492, 3218, 4454, 4324, 5382, 7403, 1325, 0, 0, 293, 331, 665, 1290, 2118, 2675, 3786, 4293, 5964, 605, 0, 0
16:27:04, 1027.70, 29.99, 32.32, 28.828, 4548, 5872, 9985, 14703, 10812, 13903, 15044, 19792, 20134, 2342, 0, 0, 188, 211, 420, 828, 1456, 1846, 2613, 2967, 4809, 500, 0, 0
16:27:05, 1026.00, 29.98, 32.36, 28.836, 2220, 2780, 5761, 6136, 7959, 7585, 9022, 11374, 35294, 16237, 0, 1, 156, 202, 415, 761, 1371, 1723, 2407, 2716, 4582, 459, 0, 0
16:27:05, 1033.40, 29.98, 32.34, 28.836, 1683, 1752, 2789, 5790, 7780, 9487, 12943, 12453, 34609, 6076, 0, 1, 135, 164, 337, 649, 711, 901, 1251, 1407, 2000, 196, 0, 0
16:27:06, 1041.30, 29.98, 32.36, 28.828, 1391, 1996, 4017, 4585, 14942, 17753, 19280, 25937, 36000, 15824, 1, 1, 119, 123, 239, 495, 1069, 1415, 2064, 2379, 3019, 294, 0, 0
16:27:07, 1046.60, 29.97, 32.32, 28.828, 1493, 2561, 4311, 7738, 5903, 6596, 8585, 10326, 7798, 832, 0, 0, 144, 140, 260, 559, 1186, 1599, 2359, 2729, 3244, 303, 0, 0
16:27:07, 1048.80, 29.96, 32.32, 28.828, 828, 1429, 2664, 4915, 7986, 9095, 11961, 12909, 14588, 1448, 0, 0, 115, 112, 207, 444, 937, 1259, 1837, 2128, 3173, 294, 0, 0
16:27:08, 1049.90, 29.96, 32.36, 28.828, 2235, 1933, 5613, 5899, 9735, 13178, 11938, 19433, 36000, 13465, 1, 1, 113, 112, 218, 465, 929, 1249, 1829, 2112, 3368, 315, 0, 0
16:27:09, 1058.50, 29.95, 32.32, 28.844, 1549, 2924, 5268, 8618, 8301, 9531, 14122, 17174, 34466, 6004, 0, 1, 124, 123, 231, 500, 866, 1194, 1782, 2073, 3128, 285, 0, 0
16:27:09, 1061.60, 29.95, 32.36, 28.844, 1190, 2108, 3354, 6969, 8549, 8897, 10517, 17122, 35974, 5148, 0, 1, 94, 89, 166, 363, 781, 1072, 1582, 1835, 2737, 244, 0, 0
16:27:10, 1065.50, 29.94, 32.30, 28.828, 1692, 2505, 5020, 10545, 12456, 14741, 19892, 23615, 36000, 3594, 1, 1, 88, 80, 138, 308, 704, 996, 1525, 1785, 2403, 220, 0, 0
16:27:11, 1068.20, 29.94, 32.34, 28.844, 959, 1335, 2739, 5476, 12776, 16182, 21577, 26164, 36000, 3785, 1, 1, 77, 69, 117, 262, 642, 922, 1422, 1674, 2263, 205, 0, 0
16:27:11, 1065.20, 29.94, 32.34, 28.844, 885, 748, 1443, 2870, 3068, 5317, 5539, 7306, 7611, 668, 0, 0, 95, 85, 146, 325, 773, 1098, 1685, 1965, 2492, 230, 0, 0
16:27:12, 1067.80, 29.94, 32.32, 28.859, 903, 1049, 1816, 3347, 14093, 16359, 25116, 29929, 26505, 1870, 0, 0, 84, 75, 125, 281, 672, 965, 1484, 1748, 2303, 213, 0, 0
16:27:13, 1069.20, 29.93, 32.32, 28.859, 638, 822, 1460, 2836, 10314, 10968, 16227, 22486, 22104, 1562, 0, 0, 88, 78, 129, 287, 716, 1038, 1613, 1910, 2478, 230, 0, 0
16:27:13, 1070.70, 29.93, 32.34, 28.859, 824, 438, 954, 1836, 2913, 5450, 5207, 7332, 6871, 631, 0, 0, 100, 88, 146, 324, 770, 1117, 1751, 2071, 2581, 241, 0, 0
16:27:14, 1074.80, 29.93, 32.32, 28.844, 709, 511, 1075, 1899, 4329, 6311, 7304, 11115, 7637, 634, 0, 0, 93, 82, 131, 290, 709, 1039, 1644, 1958, 2532, 235, 0, 0
16:27:15, 1080.60, 29.92, 32.30, 28.828, 738, 684, 1153, 2554, 4440, 5976, 8530, 11198, 17820, 1297, 0, 0, 81, 71, 112, 248, 646, 958, 1534, 1837, 2458, 224, 0, 0
16:27:15, 1085.20, 29.92, 32.32, 28.828, 551, 598, 996, 2030, 5666, 6533, 10014, 13791, 13625, 948, 0, 0, 68, 59, 87, 190, 489, 748, 1222, 1486, 1833, 167, 0, 0
16:27:16, 1086.20, 29.92, 32.32, 28.812, 554, 673, 1223, 2530, 4444, 5486, 8118, 11078, 10022, 725, 0, 0, 68, 58, 87, 189, 494, 754, 1233, 1497, 1858, 170, 0, 0
16:27:17, 1085.00, 29.91, 32.32, 28.820, 685, 819, 1581, 3152, 6078, 7816, 10262, 15304, 21199, 1898, 0, 0, 66, 58, 87, 193, 502, 763, 1236, 1501, 2033, 178, 0, 0
16:27:17, 1081.50, 29.91, 32.32, 28.820, 660, 790, 1520, 3224, 6122, 7416, 10552, 15608, 20371, 1669, 0, 0, 73, 64, 98, 215, 574, 862, 1397, 1685, 2157, 199, 0, 0
16:27:18, 1080.40, 29.91, 32.28, 28.789, 595, 508, 878, 1785, 2258, 3598, 4262, 6126, 5758, 468, 0, 0, 87, 75, 114, 248, 648, 973, 1582, 1907, 2256, 210, 0, 0
16:27:19, 1084.90, 29.90, 32.32, 28.789, 540, 365, 681, 1376, 2994, 4890, 6179, 8752, 8034, 621, 0, 0, 73, 64, 95, 206, 533, 807, 1320, 1599, 2075, 189, 0, 0
16:27:19, 1089.20, 29.90, 32.32, 28.789, 476, 549, 1042, 2333, 5542, 7929, 11471, 12579, 26224, 1731, 0, 0, 58, 50, 74, 159, 417, 644, 1059, 1305, 1708, 153, 0, 0
16:27:20, 1089.00, 29.89, 32.34, 28.766, 522, 607, 1120, 2357, 4119, 5207, 7770, 10759, 8909, 654, 0, 0, 66, 56, 81, 173, 474, 737, 1229, 1513, 1729, 161, 0, 0
16:27:21, 1089.70, 29.89, 32.30, 28.742, 405, 443, 706, 1553, 3288, 4135, 6722, 8829, 5713, 460, 0, 0, 62, 53, 75, 159, 450, 706, 1185, 1467, 1586, 146, 0, 0
16:27:21, 1088.50, 29.88, 32.32, 28.742, 319, 322, 551, 1178, 2527, 3593, 5129, 6760, 4249, 357, 0, 0, 71, 60, 86, 181, 482, 754, 1265, 1567, 1662, 154, 0, 0
16:27:22, 1091.40, 29.87, 32.32, 28.711, 439, 318, 594, 1014, 1954, 2795, 3537, 5182, 4341, 352, 0, 0, 68, 58, 83, 174, 459, 720, 1217, 1508, 1740, 161, 0, 0
16:27:23, 1095.00, 29.87, 32.32, 28.703, 396, 450, 766, 1577, 5491, 7159, 11058, 13956, 19177, 1426, 0, 0, 56, 48, 67, 141, 396, 627, 1059, 1327, 1747, 156, 0, 0
16:27:23, 1096.50, 29.86, 32.32, 28.703, 470, 538, 980, 2143, 4449, 5967, 8898, 11076, 19345, 1302, 0, 0, 54, 47, 65, 135, 377, 601, 1024, 1285, 1565, 142, 0, 0
16:27:24, 1099.50, 29.86, 32.30, 28.695, 304, 323, 521, 1138, 3290, 4240, 6651, 9392, 5767, 452, 0, 0, 54, 46, 63, 131, 352, 565, 966, 1210, 1350, 124, 0, 0
16:27:25, 1104.40, 29.86, 32.30, 28.695, 378, 412, 700, 1532, 3773, 5129, 8286, 9890, 13008, 923, 0, 0, 46, 39, 53, 110, 311, 503, 864, 1089, 1310, 117, 0, 0
16:27:25, 1106.30, 29.85, 32.28, 28.695, 431, 459, 813, 1758, 4291, 5815, 8800, 11414, 16368, 1198, 0, 0, 45, 38, 51, 106, 300, 487, 839, 1056, 1278, 114, 0, 0
16:27:26, 1108.70, 29.85, 32.34, 28.711, 451, 463, 792, 2009, 3482, 5213, 8632, 9396, 19254, 1310, 0, 0, 43, 37, 50, 103, 296, 480, 824, 1039, 1290, 113, 0, 0
16:27:27, 1111.20, 29.84, 32.30, 28.711, 421, 411, 706, 1853, 3577, 5411, 8428, 9308, 17049, 1103, 0, 0, 40, 34, 45, 93, 274, 446, 768, 967, 1195, 105, 0, 0
16:27:27, 1112.40, 29.83, 32.28, 28.711, 445, 441, 745, 1828, 3246, 4455, 7164, 8841, 12359, 837, 0, 0, 39, 33, 43, 88, 264, 435, 762, 957, 1082, 98, 0, 0
16:27:28, 1119.10, 29.82, 32.34, 28.742, 252, 257, 362, 790, 2228, 3035, 5006, 6993, 4607, 346, 0, 0, 38, 32, 41, 82, 241, 403, 712, 903, 967, 88, 0, 0
16:27:28, 1122.40, 29.81, 32.28, 28.742, 246, 257, 391, 918, 1721, 2478, 3849, 4907, 4507, 335, 0, 0, 33, 28, 36, 70, 216, 363, 648, 823, 863, 78, 0, 0
16:27:29, 1124.90, 29.81, 32.30, 28.750, 229, 236, 349, 783, 2346, 3350, 5827, 7186, 7831, 534, 0, 0, 31, 27, 34, 66, 203, 344, 614, 782, 883, 79, 0, 0
16:27:30, 1127.90, 29.80, 32.30, 28.766, 225, 225, 351, 811, 2092, 2986, 4927, 6084, 8787, 601, 0, 0, 29, 25, 31, 61, 186, 317, 567, 722, 836, 74, 0, 0
16:27:30, 1129.30, 29.80, 32.32, 28.766, 219, 216, 333, 777, 2002, 2918, 4953, 6022, 7635, 534, 0, 0, 29, 24, 30, 58, 183, 314, 567, 725, 798, 72, 0, 0
16:27:31, 1132.30, 29.79, 32.32, 28.773, 188, 185, 239, 502, 1202, 1764, 2877, 4095, 2690, 207, 0, 0, 30, 25, 31, 60, 186, 319, 578, 737, 748, 68, 0, 0
16:27:32, 1136.00, 29.79, 32.30, 28.797, 206, 218, 306, 704, 1703, 2536, 4453, 5500, 4700, 348, 0, 0, 25, 21, 27, 50, 155, 270, 493, 633, 709, 63, 0, 0
16:27:32, 1140.30, 29.79, 32.32, 28.797, 201, 201, 294, 664, 1858, 2835, 4643, 5903, 8977, 589, 0, 0, 25, 21, 26, 50, 162, 280, 509, 655, 788, 68, 0, 0
16:27:33, 1137.30, 29.79, 32.28, 28.797, 197, 199, 285, 671, 1444, 2130, 3381, 4910, 5778, 439, 0, 0, 27, 23, 29, 54, 178, 307, 561, 715, 768, 70, 0, 0
16:27:34, 1139.70, 29.79, 32.30, 28.812, 166, 110, 164, 289, 786, 1303, 1837, 2892, 1879, 150, 0, 0, 28, 23, 29, 54, 170, 295, 546, 699, 691, 63, 0, 0
16:27:34, 1144.80, 29.79, 32.30, 28.812, 158, 137, 178, 339, 1099, 1663, 2816, 3942, 3117, 225, 0, 0, 23, 20, 24, 44, 142, 249, 465, 601, 671, 59, 0, 0
16:27:35, 1145.90, 29.79, 32.30, 28.812, 194, 204, 275, 571, 1485, 2285, 3641, 5206, 6800, 523, 0, 0, 22, 19, 23, 43, 141, 249, 465, 603, 685, 60, 0, 0
16:27:36, 1148.20, 29.79, 32.30, 28.820, 157, 158, 208, 439, 1493, 2231, 3991, 5372, 5067, 352, 0, 0, 23, 19, 23, 41, 133, 237, 449, 587, 638, 57, 0, 0
16:27:36, 1149.80, 29.79, 32.30, 28.820, 158, 164, 212, 434, 1224, 1803, 3120, 4502, 4012, 287, 0, 0, 22, 19, 23, 40, 130, 233, 444, 581, 606, 55, 0, 0
16:27:37, 1149.50, 29.79, 32.30, 28.781, 140, 140, 181, 375, 1029, 1577, 2714, 3840, 2916, 210, 0, 0, 22, 19, 22, 39, 130, 234, 447, 585, 604, 54, 0, 0
16:27:38, 1148.90, 29.79, 32.30, 28.781, 151, 152, 188, 388, 1173, 1769, 3161, 4554, 3274, 233, 0, 0, 23, 19, 23, 41, 134, 240, 456, 596, 642, 57, 0, 0
16:27:38, 1151.20, 29.78, 32.32, 28.781, 145, 148, 189, 382, 1198, 1793, 2996, 4541, 5062, 383, 0, 0, 20, 17, 20, 37, 119, 213, 403, 526, 613, 54, 0, 0
16:27:39, 1152.40, 29.78, 32.30, 28.789, 137, 138, 183, 387, 949, 1447, 2425, 3400, 3588, 259, 0, 0, 20, 17, 21, 37, 119, 213, 405, 526, 553, 49, 0, 0
16:27:40, 1156.60, 29.78, 32.32, 28.797, 138, 142, 169, 342, 947, 1445, 2612, 3581, 2530, 183, 0, 0, 17, 14, 17, 30, 99, 179, 343, 448, 462, 41, 0, 0
16:27:40, 1155.30, 29.78, 32.30, 28.797, 100, 97, 125, 263, 752, 1170, 2034, 2809, 2207, 159, 0, 0, 14, 12, 14, 26, 79, 143, 273, 354, 366, 33, 0, 0
16:27:41, 1155.30, 29.78, 32.32, 28.797, 59, 56, 69, 141, 382, 593, 999, 1409, 1203, 88, 0, 0, 9, 7, 9, 16, 49, 88, 166, 214, 227, 20, 0, 0
16:27:42, 1156.90, 29.77, 32.32, 28.805, 42, 42, 54, 115, 380, 594, 990, 1331, 1695, 127, 0, 0, 6, 5, 6, 12, 40, 71, 135, 175, 199, 17, 0, 0
16:27:42, 1157.50, 29.77, 32.28, 28.805, 37, 36, 46, 98, 274, 428, 721, 991, 1110, 82, 0, 0, 6, 5, 6, 12, 39, 70, 134, 174, 186, 16, 0, 0
16:27:43, 1156.10, 29.77, 32.28, 28.781, 35, 31, 38, 75, 204, 339, 553, 796, 691, 52, 0, 0, 7, 5, 7, 13, 45, 80, 154, 199, 202, 18, 0, 0
16:27:44, 1158.00, 29.77, 32.30, 28.789, 34, 32, 38, 77, 249, 392, 664, 938, 942, 68, 0, 0, 7, 6, 8, 13, 46, 83, 160, 209, 230, 20, 0, 0
16:27:44, 1159.40, 29.77, 32.32, 28.789, 47, 48, 60, 122, 331, 516, 875, 1229, 1446, 108, 0, 0, 8, 6, 8, 14, 47, 87, 170, 225, 245, 21, 0, 0
16:27:45, 1160.70, 29.76, 32.32, 28.750, 44, 42, 53, 111, 374, 584, 1024, 1372, 1549, 112, 0, 0, 7, 6, 7, 13, 44, 81, 160, 213, 226, 20, 0, 0
16:27:46, 1159.40, 29.76, 32.30, 28.727, 51, 50, 64, 134, 417, 658, 1146, 1542, 1536, 110, 0, 0, 11, 9, 11, 18, 67, 124, 246, 329, 332, 29, 0, 0
16:27:46, 1159.80, 29.75, 32.32, 28.727, 85, 86, 106, 213, 546, 862, 1495, 2087, 1931, 139, 0, 0, 13, 11, 13, 22, 72, 133, 263, 352, 358, 32, 0, 0
16:27:47, 1159.70, 29.75, 32.28, 28.719, 73, 72, 91, 189, 619, 953, 1711, 2390, 2296, 166, 0, 0, 13, 11, 13, 23, 74, 136, 267, 356, 390, 34, 0, 0
16:27:48, 1160.80, 29.75, 32.30, 28.711, 66, 65, 77, 154, 391, 632, 1082, 1532, 1804, 131, 0, 0, 12, 10, 12, 21, 71, 131, 258, 345, 369, 32, 0, 0
16:27:48, 1161.60, 29.74, 32.28, 28.711, 66, 62, 73, 143, 467, 739, 1280, 1919, 1818, 128, 0, 0, 12, 10, 12, 20, 62, 115, 228, 306, 317, 28, 0, 0
16:27:49, 1162.80, 29.74, 32.28, 28.711, 41, 39, 46, 93, 268, 428, 749, 1042, 1016, 74, 0, 0, 6, 5, 6, 11, 34, 63, 126, 169, 173, 15, 0, 0
