Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.39678
Longitude (degs E) = -78.26698
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:26:18, 1010.20, 31.10, 29.69, 35.250, 999, 1441, 1864, 2222, 2058, 2541, 3796, 4636, 12738, 7405, 0, 0, 3124, 4674, 5711, 7392, 8345, 9778, 12877, 16245, 36000, 35999, 1, 1
15:26:18, 1010.50, 31.10, 29.69, 35.250, 497, 669, 876, 1056, 1242, 1494, 2324, 2937, 6849, 3994, 0, 0, 2941, 4381, 5301, 6825, 7941, 9363, 12378, 15815, 36000, 35513, 1, 1
15:26:19, 1010.60, 31.09, 29.69, 35.078, 658, 924, 1198, 1408, 2347, 2553, 3375, 3803, 11290, 6146, 0, 0, 4045, 5868, 7608, 9426, 11456, 13171, 17336, 21519, 36000, 36000, 1, 1
15:26:20, 1010.00, 31.09, 29.71, 35.086, 1327, 1869, 2512, 3005, 3436, 3711, 4277, 4519, 19912, 8765, 0, 0, 4348, 6308, 8253, 10035, 14014, 15440, 20067, 24228, 36000, 36000, 1, 1
15:26:20, 1009.30, 31.11, 29.69, 35.086, 1980, 3291, 4206, 5362, 18631, 20864, 22148, 22540, 23096, 8696, 0, 0, 6042, 9004, 13693, 15445, 24203, 26481, 31109, 34129, 36000, 36000, 1, 1
15:26:21, 1010.00, 31.13, 29.71, 35.039, 7537, 12504, 15642, 19357, 16569, 20360, 22335, 27718, 36000, 15264, 1, 1, 3230, 5284, 6887, 9165, 12106, 13590, 16111, 18528, 36000, 22086, 1, 1
15:26:22, 1010.00, 31.15, 29.67, 34.906, 7416, 12423, 16805, 21200, 25020, 26751, 30173, 33640, 36000, 36000, 1, 1, 3858, 6292, 9245, 11085, 4063, 4288, 5268, 5500, 22605, 7657, 0, 0
15:26:22, 1012.50, 31.15, 29.69, 34.906, 9861, 15526, 23774, 25785, 32627, 34853, 35534, 36000, 36000, 33973, 1, 1, 157, 229, 425, 747, 1327, 1594, 1924, 2002, 3989, 441, 0, 0
15:26:23, 1015.60, 31.11, 29.71, 33.453, 10481, 16645, 22750, 27164, 14970, 13643, 21207, 17543, 12677, 5219, 0, 0, 138, 189, 360, 666, 1182, 1439, 1758, 1808, 3306, 331, 0, 0
15:26:24, 1016.50, 31.06, 29.69, 31.023, 1767, 2853, 3838, 4513, 11634, 11823, 14064, 14188, 21803, 8734, 0, 0, 134, 181, 344, 644, 1208, 1471, 1794, 1849, 3348, 334, 0, 0
15:26:24, 1018.70, 31.02, 29.71, 31.023, 5929, 12619, 17195, 21229, 18762, 19978, 19578, 25167, 14998, 3971, 0, 0, 125, 165, 315, 602, 1156, 1412, 1724, 1777, 3211, 317, 0, 0
15:26:25, 1017.60, 30.98, 29.71, 30.000, 1760, 2986, 4197, 5023, 5480, 5745, 6529, 7318, 13761, 3434, 0, 0, 126, 169, 321, 604, 1122, 1365, 1667, 1714, 3124, 312, 0, 0
15:26:26, 1015.90, 30.95, 29.73, 29.570, 7279, 14497, 23976, 28280, 32868, 36000, 36000, 36000, 34044, 10045, 1, 1, 136, 186, 351, 654, 1215, 1477, 1800, 1844, 3443, 350, 0, 0
15:26:26, 1017.10, 30.93, 29.71, 29.570, 8867, 17598, 25016, 28064, 32391, 34463, 29797, 35954, 20554, 6805, 0, 1, 140, 193, 368, 682, 1266, 1537, 1861, 1921, 3721, 378, 0, 0
15:26:27, 1017.00, 30.90, 29.69, 29.383, 10366, 14316, 21706, 25854, 30977, 32166, 33839, 36000, 36000, 20479, 1, 1, 151, 210, 400, 732, 1310, 1580, 1912, 1974, 4023, 407, 0, 0
15:26:28, 1017.20, 30.88, 29.73, 29.328, 7486, 16888, 22011, 27246, 35930, 34255, 35525, 36000, 36000, 35813, 1, 1, 166, 228, 438, 782, 1360, 1642, 1969, 2050, 4325, 443, 0, 0
15:26:28, 1017.70, 30.86, 29.71, 29.328, 5475, 11602, 15877, 23686, 26933, 25327, 29371, 30248, 36000, 30164, 1, 1, 161, 220, 421, 756, 1347, 1636, 1957, 2046, 4172, 425, 0, 0
15:26:29, 1018.00, 30.84, 29.69, 29.281, 5704, 11334, 12965, 16127, 35758, 34261, 36000, 36000, 36000, 36000, 1, 1, 158, 215, 410, 751, 1382, 1680, 2004, 2100, 4330, 439, 0, 0
