Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.30415
Longitude (degs E) = -78.01380
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:14:18, 1041.90, 30.33, 32.11, 28.891, 845, 1621, 2864, 4873, 6948, 8154, 10893, 13149, 36000, 7353, 1, 1, 83, 83, 156, 323, 722, 982, 1452, 1676, 2152, 203, 0, 0
17:14:19, 1040.20, 30.32, 32.13, 28.891, 1591, 2634, 5084, 7898, 9516, 10659, 14554, 17031, 27301, 2737, 0, 0, 118, 117, 217, 454, 941, 1276, 1888, 2182, 2903, 284, 0, 0
17:14:20, 1040.10, 30.31, 32.09, 28.875, 1524, 2635, 5007, 7924, 13397, 15347, 20214, 23963, 36000, 5276, 1, 1, 120, 119, 222, 461, 929, 1263, 1864, 2157, 2756, 265, 0, 0
17:14:20, 1041.00, 30.31, 32.13, 28.883, 1428, 2627, 4642, 9563, 12657, 17690, 26950, 26535, 36000, 10538, 1, 1, 114, 115, 215, 443, 990, 1346, 1980, 2296, 3038, 293, 0, 0
17:14:21, 1040.10, 30.30, 32.15, 28.883, 2136, 3482, 6728, 10519, 16301, 18261, 26812, 29247, 35564, 4088, 0, 1, 160, 157, 286, 600, 1254, 1712, 2547, 2966, 3739, 367, 0, 0
17:14:22, 1036.40, 30.29, 32.15, 28.875, 2062, 3775, 6869, 10569, 13635, 14854, 21012, 24474, 32825, 3616, 0, 1, 157, 157, 293, 607, 1200, 1624, 2391, 2770, 3489, 341, 0, 0
17:14:22, 1031.70, 30.29, 32.13, 28.867, 2780, 5141, 9319, 13845, 17875, 21160, 23805, 31060, 36000, 11528, 1, 1, 120, 124, 234, 477, 1004, 1344, 1967, 2251, 2752, 257, 0, 0
17:14:23, 1031.10, 30.28, 32.07, 28.867, 2825, 5090, 9464, 13027, 17142, 19387, 22499, 26556, 36000, 8352, 1, 1, 133, 138, 262, 534, 1032, 1380, 2010, 2300, 2770, 258, 0, 0
17:14:24, 1033.10, 30.27, 32.13, 28.867, 3728, 7630, 11642, 26992, 14568, 19514, 25147, 27723, 36000, 15610, 1, 1, 130, 138, 263, 529, 1182, 1573, 2283, 2622, 3455, 338, 0, 0
17:14:24, 1032.00, 30.26, 32.13, 28.867, 2767, 5376, 9645, 14186, 21203, 23063, 29254, 32771, 36000, 8738, 1, 1, 173, 185, 355, 714, 1410, 1851, 2659, 3054, 4380, 445, 0, 0
17:14:25, 1035.60, 30.26, 32.11, 28.867, 3101, 6132, 10536, 15355, 17907, 22306, 22595, 32596, 36000, 17815, 1, 1, 169, 189, 370, 730, 1398, 1839, 2646, 3049, 4562, 463, 0, 0
17:14:26, 1043.80, 30.25, 32.13, 28.875, 2842, 5096, 9394, 14312, 19283, 23945, 29285, 31358, 36000, 9988, 1, 1, 148, 153, 290, 590, 1148, 1550, 2276, 2651, 3884, 384, 0, 0
17:14:26, 1055.20, 30.25, 32.13, 28.875, 1711, 2666, 5156, 10354, 10124, 13283, 17650, 19064, 36000, 4781, 1, 1, 129, 125, 224, 469, 976, 1361, 2045, 2422, 3415, 329, 0, 0
17:14:27, 1059.80, 30.24, 32.13, 28.875, 919, 1316, 2433, 5309, 7548, 9650, 13412, 15944, 32392, 2731, 0, 0, 120, 109, 177, 377, 919, 1341, 2115, 2538, 3247, 309, 0, 0
17:14:28, 1068.30, 30.24, 32.13, 28.859, 825, 1124, 2136, 4190, 6508, 8196, 12221, 14352, 34772, 3443, 0, 1, 102, 93, 152, 323, 720, 1061, 1671, 2037, 2670, 251, 0, 0
17:14:28, 1069.50, 30.23, 32.15, 28.859, 656, 840, 1549, 2989, 5255, 6586, 9452, 12387, 18135, 1608, 0, 0, 98, 87, 133, 282, 675, 1016, 1644, 2014, 2485, 234, 0, 0
17:14:29, 1074.40, 30.22, 32.13, 28.789, 645, 810, 1522, 3137, 5211, 7105, 10171, 12115, 27107, 2244, 0, 0, 88, 79, 123, 261, 631, 941, 1495, 1839, 2404, 222, 0, 0
17:14:30, 1080.50, 30.21, 32.15, 28.734, 487, 588, 1052, 2340, 4025, 5550, 8007, 9848, 20319, 1652, 0, 0, 71, 63, 91, 190, 477, 746, 1246, 1557, 1901, 177, 0, 0
17:14:30, 1092.40, 30.20, 32.13, 28.734, 407, 465, 818, 1771, 3012, 4234, 6264, 7814, 14350, 1153, 0, 0, 60, 52, 73, 148, 357, 578, 992, 1265, 1483, 137, 0, 0
17:14:31, 1095.20, 30.19, 32.13, 28.672, 204, 204, 312, 670, 1473, 2121, 3216, 4324, 5526, 433, 0, 0, 56, 49, 64, 125, 338, 560, 990, 1271, 1399, 130, 0, 0
17:14:32, 1099.40, 30.18, 32.11, 28.562, 249, 263, 425, 923, 2014, 2933, 4538, 5746, 8746, 660, 0, 0, 50, 43, 56, 109, 305, 507, 889, 1148, 1303, 120, 0, 0
17:14:32, 1102.50, 30.17, 32.13, 28.562, 193, 194, 307, 679, 1663, 2442, 3775, 4885, 7841, 596, 0, 0, 43, 37, 48, 91, 261, 442, 796, 1035, 1109, 102, 0, 0
17:14:33, 1109.20, 30.15, 32.11, 28.516, 167, 171, 266, 593, 1231, 1849, 2902, 3687, 5803, 434, 0, 0, 36, 31, 39, 74, 210, 360, 653, 857, 955, 87, 0, 0
17:14:34, 1118.20, 30.14, 32.15, 28.492, 114, 113, 167, 379, 796, 1208, 1909, 2441, 2873, 215, 0, 0, 31, 26, 32, 58, 166, 294, 551, 733, 787, 72, 0, 0
17:14:34, 1120.40, 30.12, 32.11, 28.492, 78, 76, 106, 232, 448, 693, 1133, 1502, 1486, 114, 0, 0, 35, 30, 36, 63, 205, 367, 701, 935, 993, 92, 0, 0
17:14:35, 1127.20, 30.11, 32.13, 28.469, 63, 60, 81, 171, 477, 742, 1220, 1604, 1748, 134, 0, 0, 23, 20, 24, 41, 127, 230, 444, 601, 637, 58, 0, 0
17:14:36, 1128.10, 30.10, 32.13, 28.453, 63, 61, 81, 176, 429, 675, 1117, 1478, 1630, 125, 0, 0, 23, 19, 23, 38, 125, 230, 453, 615, 618, 57, 0, 0
17:14:36, 1135.10, 30.08, 32.11, 28.453, 52, 49, 65, 134, 378, 600, 1002, 1354, 1494, 114, 0, 0, 20, 17, 20, 33, 106, 195, 384, 526, 562, 51, 0, 0
17:14:37, 1143.10, 30.07, 32.13, 28.445, 52, 50, 63, 132, 339, 550, 947, 1287, 1441, 110, 0, 0, 17, 15, 17, 28, 86, 163, 333, 462, 466, 42, 0, 0
17:14:38, 1146.70, 30.06, 32.11, 28.445, 45, 44, 53, 107, 279, 465, 833, 1146, 1286, 99, 0, 0, 16, 14, 16, 24, 87, 167, 350, 490, 480, 44, 0, 0
17:14:38, 1154.10, 30.04, 32.13, 28.445, 37, 35, 42, 79, 263, 445, 805, 1114, 1311, 100, 0, 0, 13, 11, 13, 20, 63, 123, 259, 368, 377, 34, 0, 0
17:14:39, 1155.90, 30.03, 32.09, 28.445, 36, 36, 43, 80, 223, 381, 701, 988, 1091, 84, 0, 0, 12, 10, 12, 17, 58, 115, 247, 354, 347, 31, 0, 0
17:14:40, 1162.00, 30.02, 32.13, 28.445, 33, 33, 38, 70, 214, 369, 684, 965, 1086, 82, 0, 0, 11, 10, 11, 16, 53, 105, 225, 325, 332, 30, 0, 0
17:14:40, 1170.10, 30.01, 32.13, 28.445, 29, 29, 33, 61, 172, 303, 572, 822, 915, 70, 0, 0, 9, 8, 9, 13, 41, 83, 185, 271, 264, 23, 0, 0
17:14:41, 1173.50, 30.00, 32.13, 28.453, 23, 22, 24, 43, 119, 215, 419, 614, 630, 49, 0, 0, 9, 7, 8, 11, 39, 80, 183, 270, 253, 23, 0, 0
17:14:42, 1178.50, 29.99, 32.09, 28.453, 21, 20, 22, 38, 125, 226, 443, 644, 776, 60, 0, 0, 7, 6, 7, 9, 31, 64, 147, 220, 216, 19, 0, 0
17:14:42, 1183.20, 29.98, 32.15, 28.453, 20, 19, 21, 36, 113, 206, 408, 597, 702, 54, 0, 0, 6, 6, 6, 9, 28, 59, 136, 204, 199, 17, 0, 0
17:14:43, 1192.10, 29.97, 32.11, 28.445, 17, 17, 18, 30, 94, 174, 350, 517, 601, 47, 0, 0, 5, 5, 5, 7, 22, 46, 110, 168, 160, 14, 0, 0
17:14:44, 1197.50, 29.96, 32.09, 28.453, 13, 13, 13, 20, 63, 120, 250, 379, 406, 32, 0, 0, 4, 3, 4, 5, 18, 40, 98, 151, 139, 12, 0, 0
17:14:44, 1202.40, 29.96, 32.13, 28.453, 11, 11, 12, 18, 60, 116, 242, 367, 415, 33, 0, 0, 4, 3, 4, 5, 15, 33, 82, 128, 121, 10, 0, 0
17:14:45, 1201.20, 29.95, 32.13, 28.453, 11, 11, 11, 17, 54, 105, 221, 338, 346, 27, 0, 0, 4, 3, 4, 5, 16, 34, 86, 134, 120, 10, 0, 0
17:14:46, 1204.50, 29.95, 32.13, 28.453, 11, 11, 11, 16, 55, 107, 226, 346, 350, 27, 0, 0, 3, 3, 3, 4, 14, 31, 77, 120, 112, 9, 0, 0
17:14:46, 1210.90, 29.94, 32.11, 28.453, 10, 10, 10, 15, 50, 98, 207, 321, 355, 28, 0, 0, 3, 3, 3, 4, 13, 28, 70, 109, 104, 9, 0, 0
17:14:47, 1216.40, 29.93, 32.15, 28.445, 7, 8, 7, 11, 36, 72, 157, 247, 250, 20, 0, 0, 2, 2, 2, 3, 10, 22, 59, 93, 77, 6, 0, 0
17:14:47, 1221.80, 29.92, 32.11, 28.445, 7, 7, 7, 10, 33, 66, 146, 230, 250, 20, 0, 0, 2, 2, 2, 3, 8, 19, 50, 80, 72, 6, 0, 0
17:14:48, 1225.40, 29.92, 32.13, 28.445, 6, 6, 6, 9, 30, 60, 133, 212, 209, 16, 0, 0, 2, 1, 2, 2, 7, 17, 46, 74, 67, 5, 0, 0
17:14:49, 1232.80, 29.91, 32.11, 28.445, 5, 6, 5, 7, 26, 53, 119, 188, 213, 17, 0, 0, 1, 1, 1, 2, 6, 14, 39, 63, 57, 4, 0, 0
17:14:49, 1241.60, 29.90, 32.09, 28.445, 4, 5, 4, 6, 19, 40, 91, 147, 156, 12, 0, 0, 1, 1, 1, 1, 4, 10, 30, 50, 44, 3, 0, 0
17:14:50, 1247.50, 29.89, 32.11, 28.445, 3, 4, 3, 4, 16, 33, 78, 127, 127, 10, 0, 0, 1, 0, 1, 1, 4, 9, 27, 45, 39, 3, 0, 0
17:14:51, 1248.80, 29.89, 32.11, 28.437, 3, 3, 3, 4, 13, 28, 68, 111, 107, 9, 0, 0, 1, 0, 1, 1, 3, 8, 24, 42, 35, 2, 0, 0
17:14:51, 1259.30, 29.88, 32.11, 28.445, 3, 3, 3, 3, 12, 25, 61, 99, 105, 9, 0, 0, 0, 0, 0, 1, 2, 6, 19, 33, 30, 2, 0, 0
17:14:52, 1268.30, 29.88, 32.11, 28.445, 1, 2, 1, 2, 6, 13, 31, 54, 47, 4, 0, 0, 0, 0, 0, 0, 1, 3, 10, 18, 14, 1, 0, 0
17:14:53, 1273.70, 29.87, 32.13, 28.430, 1, 1, 1, 1, 5, 11, 27, 47, 42, 4, 0, 0, 0, 0, 0, 0, 1, 3, 10, 18, 15, 1, 0, 0
17:14:53, 1282.60, 29.86, 32.11, 28.430, 1, 1, 1, 1, 5, 11, 27, 47, 44, 4, 0, 0, 0, 0, 0, 0, 1, 2, 8, 16, 13, 0, 0, 0
17:14:54, 1296.70, 29.86, 32.15, 28.430, 1, 1, 0, 1, 3, 7, 19, 33, 31, 3, 0, 0, 0, 0, 0, 0, 0, 1, 5, 10, 8, 0, 0, 0
17:14:55, 1304.00, 29.85, 32.13, 28.437, 0, 1, 0, 0, 2, 5, 12, 23, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 6, 0, 0, 0
17:14:55, 1307.80, 29.84, 32.11, 28.437, 0, 1, 0, 0, 1, 4, 10, 19, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 5, 0, 0, 0
17:14:56, 1311.00, 29.83, 32.11, 28.422, 0, 1, 0, 0, 1, 3, 9, 17, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 5, 0, 0, 0
17:14:57, 1312.90, 29.83, 32.11, 28.430, 0, 1, 0, 0, 1, 3, 8, 15, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 4, 0, 0, 0
17:14:57, 1310.40, 29.83, 32.11, 28.430, 0, 1, 0, 0, 1, 3, 7, 13, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 4, 0, 0, 0
17:14:58, 1319.70, 29.82, 32.13, 28.414, 0, 1, 0, 0, 1, 2, 6, 12, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 4, 0, 0, 0
17:14:59, 1343.40, 29.81, 32.07, 28.422, 0, 0, 0, 0, 0, 1, 3, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0
17:14:59, 1356.00, 29.81, 32.13, 28.422, 0, 0, 0, 0, 0, 1, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:15:00, 1363.70, 29.80, 32.11, 28.414, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:15:01, 1376.60, 29.79, 32.11, 28.414, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:01, 1382.70, 29.78, 32.15, 28.414, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:02, 1390.10, 29.78, 32.11, 28.414, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:03, 1403.40, 29.77, 32.13, 28.406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:03, 1405.30, 29.76, 32.13, 28.406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:04, 1406.60, 29.76, 32.13, 28.406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:05, 1404.90, 29.75, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:05, 1404.10, 29.75, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:06, 1411.30, 29.74, 32.13, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:07, 1419.30, 29.74, 32.13, 28.406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:07, 1432.80, 29.73, 32.11, 28.406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:08, 1437.70, 29.73, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:09, 1441.50, 29.73, 32.13, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:09, 1453.10, 29.72, 32.11, 28.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:15:10, 1463.00, 29.72, 32.09, 28.391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
