Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.13994
Longitude (degs E) = -77.94556
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:12:11, 1023.30, 29.56, 30.63, 31.219, 1416, 2437, 4739, 4613, 4558, 4834, 5612, 7121, 8577, 1384, 0, 0, 130, 189, 423, 796, 1363, 1470, 1544, 1307, 2698, 217, 0, 0
16:12:11, 1021.00, 29.57, 30.65, 31.211, 1302, 2332, 3935, 4172, 4721, 5044, 5706, 7498, 7427, 1297, 0, 0, 137, 202, 446, 827, 1406, 1511, 1588, 1344, 2967, 243, 0, 0
16:12:12, 1023.10, 29.58, 30.59, 31.227, 1537, 2451, 3251, 4265, 4552, 4742, 5065, 5761, 7901, 1360, 0, 0, 142, 208, 459, 852, 1429, 1534, 1617, 1367, 3207, 266, 0, 0
16:12:13, 1022.50, 29.59, 30.61, 31.227, 1097, 1912, 2749, 3399, 3917, 4109, 4632, 5313, 8985, 1431, 0, 0, 145, 213, 469, 868, 1456, 1561, 1650, 1396, 3369, 282, 0, 0
16:12:13, 1023.10, 29.61, 30.63, 31.227, 1350, 2508, 3659, 4799, 5334, 5295, 7026, 7173, 12090, 1978, 0, 0, 140, 207, 454, 839, 1413, 1515, 1603, 1354, 3409, 286, 0, 0
16:12:14, 1022.50, 29.62, 30.67, 31.242, 1412, 2670, 3893, 5125, 5605, 5415, 7317, 7692, 13673, 2220, 0, 0, 143, 213, 463, 849, 1437, 1536, 1628, 1379, 3603, 305, 0, 0
16:12:15, 1023.30, 29.63, 30.61, 31.242, 1550, 2912, 4153, 5196, 5973, 5878, 7367, 8344, 15793, 2475, 0, 0, 151, 226, 491, 899, 1507, 1612, 1711, 1454, 3797, 322, 0, 0
16:12:15, 1023.10, 29.64, 30.59, 31.250, 1564, 2848, 3982, 5017, 6113, 5986, 7410, 8640, 16521, 2463, 0, 0, 156, 233, 505, 925, 1553, 1661, 1766, 1505, 3990, 339, 0, 0
16:12:16, 1020.80, 29.65, 30.61, 31.258, 1600, 2811, 3782, 4588, 5558, 5395, 6223, 7917, 15156, 2521, 0, 0, 166, 252, 538, 976, 1594, 1699, 1807, 1545, 4113, 353, 0, 0
16:12:17, 1024.60, 29.66, 30.61, 31.258, 1990, 3673, 5299, 6376, 7814, 7809, 9957, 10424, 25771, 3966, 0, 0, 155, 232, 500, 912, 1528, 1640, 1747, 1490, 3984, 341, 0, 0
16:12:17, 1026.40, 29.67, 30.59, 31.250, 1480, 2824, 4070, 5213, 6716, 6736, 8266, 9489, 18545, 2478, 0, 0, 147, 216, 474, 885, 1522, 1643, 1753, 1495, 3902, 332, 0, 0
16:12:18, 1025.70, 29.68, 30.63, 31.234, 1411, 2618, 3661, 4613, 6824, 6725, 8567, 10081, 17201, 2396, 0, 0, 150, 220, 482, 894, 1507, 1628, 1740, 1487, 3890, 333, 0, 0
16:12:19, 1023.00, 29.69, 30.63, 31.234, 1604, 3018, 4266, 5451, 6732, 6385, 8223, 9695, 15949, 2257, 0, 0, 166, 245, 530, 977, 1732, 1870, 2008, 1735, 4504, 391, 0, 0
16:12:19, 1021.70, 29.70, 30.59, 31.219, 1994, 3877, 5037, 6341, 7862, 7284, 8843, 11510, 20563, 3260, 0, 0, 193, 289, 615, 1116, 1877, 2021, 2179, 1896, 5049, 445, 0, 0
16:12:20, 1023.70, 29.71, 30.63, 31.203, 2307, 4395, 6699, 7853, 9803, 9816, 11964, 14072, 26186, 4153, 0, 0, 180, 266, 570, 1051, 1773, 1922, 2074, 1797, 4713, 413, 0, 0
16:12:21, 1024.10, 29.72, 30.63, 31.203, 2053, 4128, 5750, 7373, 9069, 8413, 11458, 12873, 18114, 2674, 0, 0, 164, 238, 517, 966, 1670, 1816, 1959, 1686, 4294, 373, 0, 0
16:12:21, 1022.30, 29.73, 30.61, 31.172, 2016, 3986, 5561, 7308, 9106, 8190, 11675, 12634, 16652, 2625, 0, 0, 172, 251, 543, 1007, 1756, 1902, 2048, 1768, 4514, 394, 0, 0
16:12:22, 1024.90, 29.74, 30.63, 31.164, 2086, 4186, 5911, 7320, 8442, 8344, 10483, 12693, 18555, 2945, 0, 0, 174, 253, 549, 1021, 1708, 1853, 1993, 1715, 4370, 378, 0, 0
16:12:23, 1025.90, 29.75, 30.61, 31.164, 1886, 3771, 5477, 7105, 8124, 7845, 10338, 11531, 16476, 2337, 0, 0, 158, 228, 500, 936, 1598, 1734, 1860, 1593, 4101, 353, 0, 0
16:12:23, 1024.80, 29.76, 30.65, 31.187, 1703, 3378, 4771, 6134, 7215, 6982, 9143, 10492, 16448, 2337, 0, 0, 159, 233, 509, 945, 1594, 1721, 1839, 1574, 4168, 360, 0, 0
16:12:24, 1024.60, 29.77, 30.65, 31.234, 1751, 3479, 4939, 6275, 7239, 7105, 9053, 10435, 17510, 2546, 0, 0, 161, 237, 514, 950, 1602, 1725, 1840, 1574, 4148, 357, 0, 0
16:12:25, 1026.40, 29.78, 30.63, 31.234, 1650, 3145, 4444, 5732, 7409, 7241, 9193, 10252, 17353, 2449, 0, 0, 154, 226, 492, 915, 1556, 1679, 1791, 1530, 4036, 346, 0, 0
16:12:25, 1029.70, 29.78, 30.61, 31.258, 1645, 3237, 4710, 6179, 7702, 7420, 9626, 10972, 16705, 2119, 0, 0, 150, 216, 478, 903, 1557, 1692, 1809, 1545, 4012, 342, 0, 0
16:12:26, 1034.80, 29.79, 30.63, 31.273, 1552, 3008, 4355, 5740, 7215, 6945, 8743, 10532, 16379, 1994, 0, 0, 154, 219, 488, 929, 1585, 1732, 1860, 1596, 4139, 352, 0, 0
16:12:27, 1047.10, 29.80, 30.65, 31.273, 1369, 2757, 4337, 5889, 7290, 7421, 9431, 10930, 16787, 1663, 0, 0, 132, 176, 405, 812, 1472, 1645, 1780, 1521, 3743, 316, 0, 0
16:12:27, 1061.60, 29.81, 30.63, 31.266, 820, 1469, 2471, 3554, 4929, 5197, 6096, 7483, 11409, 953, 0, 0, 119, 144, 340, 722, 1370, 1571, 1716, 1466, 3436, 288, 0, 0
16:12:28, 1072.60, 29.81, 30.65, 31.086, 653, 1177, 2164, 3392, 5027, 5334, 6644, 7653, 12646, 956, 0, 0, 112, 126, 299, 660, 1326, 1550, 1706, 1463, 3401, 284, 0, 0
16:12:29, 1084.80, 29.82, 30.65, 31.086, 582, 1021, 2038, 3345, 5089, 5574, 7017, 7823, 12620, 918, 0, 0, 102, 108, 255, 582, 1173, 1400, 1548, 1320, 2921, 244, 0, 0
16:12:29, 1094.00, 29.81, 30.61, 30.758, 458, 723, 1492, 2660, 3884, 4403, 5477, 6075, 8666, 618, 0, 0, 90, 90, 207, 492, 1084, 1316, 1462, 1237, 2606, 218, 0, 0
16:12:30, 1105.20, 29.81, 30.65, 30.422, 405, 610, 1298, 2441, 3899, 4593, 5698, 6073, 7875, 562, 0, 0, 81, 77, 175, 428, 986, 1217, 1354, 1139, 2332, 195, 0, 0
16:12:31, 1116.70, 29.81, 30.59, 30.422, 301, 415, 906, 1772, 2922, 3476, 4401, 4651, 6311, 439, 0, 0, 71, 64, 142, 359, 857, 1073, 1193, 993, 2012, 168, 0, 0
16:12:31, 1121.40, 29.80, 30.61, 30.148, 243, 319, 710, 1438, 2529, 3044, 3849, 4029, 5607, 386, 0, 0, 65, 58, 126, 323, 793, 999, 1109, 917, 1839, 153, 0, 0
16:12:32, 1130.40, 29.80, 30.61, 29.969, 215, 281, 632, 1294, 2315, 2788, 3498, 3628, 5292, 362, 0, 0, 55, 49, 105, 273, 660, 832, 918, 754, 1512, 125, 0, 0
16:12:33, 1143.10, 29.79, 30.61, 29.969, 150, 185, 418, 892, 1465, 1791, 2210, 2278, 3056, 209, 0, 0, 43, 37, 78, 208, 526, 670, 736, 592, 1156, 96, 0, 0
16:12:33, 1146.90, 29.78, 30.65, 29.859, 113, 137, 312, 680, 1281, 1565, 1927, 1953, 2820, 190, 0, 0, 36, 31, 64, 173, 456, 581, 635, 507, 1004, 83, 0, 0
16:12:34, 1155.40, 29.78, 30.63, 29.781, 104, 128, 297, 649, 1230, 1485, 1838, 1841, 3048, 204, 0, 0, 29, 24, 50, 137, 367, 469, 509, 400, 798, 66, 0, 0
16:12:35, 1164.50, 29.77, 30.63, 29.781, 82, 97, 223, 503, 1005, 1220, 1499, 1483, 2429, 163, 0, 0, 24, 20, 41, 112, 307, 394, 425, 332, 667, 55, 0, 0
16:12:35, 1170.60, 29.77, 30.63, 29.734, 69, 78, 178, 411, 868, 1069, 1294, 1268, 1957, 132, 0, 0, 21, 18, 37, 101, 285, 367, 395, 307, 620, 51, 0, 0
16:12:36, 1179.80, 29.76, 30.63, 29.695, 66, 75, 172, 402, 820, 1018, 1237, 1201, 1951, 131, 0, 0, 19, 16, 32, 90, 259, 336, 361, 278, 563, 46, 0, 0
16:12:37, 1186.60, 29.76, 30.61, 29.695, 58, 64, 145, 347, 742, 927, 1130, 1094, 1714, 115, 0, 0, 19, 15, 30, 84, 250, 325, 351, 270, 539, 45, 0, 0
16:12:37, 1191.40, 29.76, 30.61, 29.680, 58, 63, 139, 338, 739, 930, 1135, 1097, 1726, 116, 0, 0, 18, 15, 29, 81, 242, 317, 342, 263, 524, 43, 0, 0
16:12:38, 1198.30, 29.75, 30.65, 29.648, 56, 60, 132, 323, 708, 893, 1092, 1049, 1686, 113, 0, 0, 17, 14, 27, 75, 228, 300, 324, 248, 492, 41, 0, 0
16:12:39, 1205.50, 29.75, 30.63, 29.648, 50, 53, 115, 286, 629, 797, 975, 927, 1472, 99, 0, 0, 16, 12, 24, 68, 209, 277, 300, 228, 448, 37, 0, 0
16:12:39, 1212.70, 29.75, 30.63, 29.625, 44, 46, 97, 246, 558, 712, 867, 819, 1332, 90, 0, 0, 14, 11, 21, 60, 186, 248, 268, 203, 400, 33, 0, 0
16:12:40, 1217.60, 29.74, 30.63, 29.625, 37, 38, 79, 204, 480, 617, 745, 698, 1127, 76, 0, 0, 13, 10, 19, 53, 169, 225, 243, 183, 363, 30, 0, 0
16:12:41, 1221.00, 29.74, 30.63, 29.625, 34, 34, 72, 188, 435, 560, 675, 627, 1065, 72, 0, 0, 11, 9, 17, 48, 153, 204, 219, 164, 327, 27, 0, 0
16:12:41, 1229.80, 29.73, 30.63, 29.609, 30, 30, 62, 163, 375, 482, 577, 532, 983, 67, 0, 0, 9, 7, 14, 40, 126, 169, 180, 134, 271, 22, 0, 0
16:12:42, 1237.00, 29.73, 30.63, 29.609, 22, 22, 44, 119, 281, 363, 431, 387, 659, 45, 0, 0, 7, 6, 11, 32, 105, 141, 150, 110, 221, 18, 0, 0
16:12:43, 1240.80, 29.73, 30.65, 29.609, 18, 18, 36, 98, 241, 311, 367, 325, 570, 39, 0, 0, 6, 5, 9, 28, 92, 124, 131, 95, 195, 15, 0, 0
16:12:43, 1244.80, 29.73, 30.63, 29.602, 16, 16, 32, 88, 219, 283, 331, 290, 521, 36, 0, 0, 6, 4, 8, 25, 83, 112, 118, 85, 178, 14, 0, 0
16:12:44, 1250.40, 29.72, 30.59, 29.602, 15, 15, 29, 80, 202, 261, 304, 264, 495, 34, 0, 0, 5, 4, 7, 22, 76, 102, 108, 78, 163, 13, 0, 0
16:12:45, 1255.30, 29.72, 30.61, 29.594, 13, 13, 25, 71, 184, 239, 276, 238, 433, 30, 0, 0, 4, 3, 7, 20, 71, 96, 101, 72, 152, 12, 0, 0
16:12:45, 1258.90, 29.72, 30.65, 29.586, 13, 13, 25, 69, 181, 237, 274, 235, 438, 30, 0, 0, 4, 3, 6, 19, 69, 94, 99, 71, 148, 12, 0, 0
16:12:46, 1265.20, 29.72, 30.63, 29.586, 13, 12, 24, 67, 178, 233, 270, 233, 450, 31, 0, 0, 4, 3, 6, 19, 67, 92, 98, 70, 145, 11, 0, 0
16:12:47, 1270.50, 29.72, 30.65, 29.578, 13, 12, 22, 64, 172, 228, 265, 228, 434, 30, 0, 0, 4, 3, 6, 18, 66, 91, 97, 70, 143, 11, 0, 0
16:12:47, 1273.40, 29.71, 30.65, 29.570, 13, 12, 22, 62, 169, 225, 261, 226, 426, 30, 0, 0, 4, 3, 6, 18, 65, 90, 96, 70, 142, 11, 0, 0
16:12:48, 1277.40, 29.71, 30.65, 29.570, 13, 12, 23, 62, 170, 227, 262, 226, 433, 30, 0, 0, 4, 3, 6, 17, 64, 88, 95, 69, 144, 11, 0, 0
16:12:49, 1282.80, 29.71, 30.63, 29.570, 12, 11, 20, 57, 158, 212, 244, 210, 417, 29, 0, 0, 4, 3, 5, 16, 59, 82, 89, 65, 132, 10, 0, 0
16:12:49, 1284.10, 29.70, 30.65, 29.570, 11, 10, 18, 52, 149, 201, 232, 199, 381, 27, 0, 0, 4, 3, 5, 15, 57, 80, 86, 62, 126, 10, 0, 0
16:12:50, 1287.40, 29.70, 30.65, 29.570, 11, 10, 17, 50, 146, 197, 228, 195, 375, 26, 0, 0, 4, 3, 5, 15, 54, 77, 83, 60, 123, 10, 0, 0
16:12:51, 1297.40, 29.70, 30.65, 29.570, 10, 9, 15, 45, 129, 174, 201, 171, 347, 24, 0, 0, 3, 2, 4, 12, 46, 66, 71, 50, 104, 8, 0, 0
16:12:51, 1305.00, 29.70, 30.71, 29.570, 8, 8, 13, 37, 110, 150, 173, 144, 273, 19, 0, 0, 3, 2, 3, 10, 40, 57, 62, 44, 90, 7, 0, 0
16:12:52, 1310.00, 29.70, 30.65, 29.570, 7, 7, 11, 32, 95, 129, 148, 123, 230, 16, 0, 0, 2, 1, 3, 9, 35, 50, 53, 38, 77, 6, 0, 0
16:12:53, 1314.20, 29.69, 30.63, 29.562, 6, 6, 9, 27, 82, 111, 126, 103, 196, 14, 0, 0, 2, 1, 2, 7, 30, 43, 46, 32, 67, 5, 0, 0
16:12:53, 1322.10, 29.69, 30.63, 29.562, 5, 5, 7, 23, 69, 94, 106, 85, 175, 13, 0, 0, 1, 1, 2, 6, 25, 35, 38, 26, 56, 4, 0, 0
16:12:54, 1327.50, 29.69, 30.67, 29.562, 4, 4, 6, 18, 57, 78, 87, 68, 135, 10, 0, 0, 1, 1, 1, 5, 21, 30, 32, 22, 47, 3, 0, 0
16:12:55, 1332.30, 29.69, 30.65, 29.555, 3, 3, 5, 16, 52, 72, 79, 62, 126, 9, 0, 0, 1, 0, 1, 5, 19, 28, 30, 20, 44, 3, 0, 0
16:12:55, 1338.10, 29.69, 30.63, 29.562, 3, 3, 5, 15, 47, 65, 72, 56, 116, 8, 0, 0, 1, 0, 1, 4, 18, 26, 27, 19, 40, 3, 0, 0
16:12:56, 1340.00, 29.68, 30.63, 29.562, 3, 3, 4, 13, 43, 59, 65, 51, 102, 7, 0, 0, 0, 0, 1, 4, 17, 24, 26, 18, 38, 2, 0, 0
16:12:57, 1344.70, 29.68, 30.67, 29.555, 3, 3, 4, 13, 42, 58, 64, 50, 102, 7, 0, 0, 0, 0, 1, 4, 16, 23, 24, 17, 36, 2, 0, 0
16:12:57, 1351.00, 29.68, 30.67, 29.555, 2, 3, 3, 11, 38, 52, 57, 44, 92, 7, 0, 0, 0, 0, 1, 3, 14, 20, 22, 15, 32, 2, 0, 0
16:12:58, 1359.40, 29.68, 30.61, 29.555, 2, 2, 3, 10, 33, 47, 51, 39, 83, 6, 0, 0, 0, 0, 1, 3, 12, 18, 19, 13, 28, 2, 0, 0
16:12:59, 1363.50, 29.68, 30.65, 29.547, 2, 2, 2, 9, 30, 43, 46, 35, 73, 5, 0, 0, 0, 0, 1, 2, 12, 17, 18, 13, 27, 2, 0, 0
16:12:59, 1368.00, 29.68, 30.65, 29.555, 2, 2, 2, 8, 29, 40, 44, 34, 70, 5, 0, 0, 0, 0, 0, 2, 11, 16, 18, 12, 26, 1, 0, 0
16:13:00, 1373.00, 29.67, 30.65, 29.555, 2, 2, 2, 7, 26, 38, 41, 31, 66, 5, 0, 0, 0, 0, 0, 2, 10, 15, 16, 11, 24, 1, 0, 0
16:13:01, 1375.20, 29.67, 30.65, 29.547, 1, 2, 3, 7, 25, 35, 38, 29, 61, 5, 0, 0, 0, 0, 0, 2, 9, 14, 16, 11, 22, 1, 0, 0
16:13:01, 1379.00, 29.67, 30.65, 29.555, 1, 2, 2, 7, 25, 35, 38, 29, 63, 5, 0, 0, 0, 0, 0, 2, 9, 14, 15, 10, 22, 1, 0, 0
16:13:02, 1386.40, 29.67, 30.67, 29.555, 1, 2, 2, 6, 24, 34, 37, 28, 64, 5, 0, 0, 0, 0, 0, 2, 9, 13, 14, 10, 21, 1, 0, 0
16:13:03, 1393.40, 29.67, 30.69, 29.547, 1, 2, 2, 6, 24, 34, 38, 29, 61, 5, 0, 0, 0, 0, 0, 2, 9, 13, 15, 10, 22, 1, 0, 0
16:13:03, 1399.70, 29.67, 30.67, 29.555, 2, 2, 2, 6, 25, 37, 41, 31, 65, 5, 0, 0, 0, 0, 0, 2, 9, 15, 16, 11, 24, 1, 0, 0
16:13:04, 1406.80, 29.66, 30.67, 29.555, 2, 2, 2, 7, 28, 41, 46, 36, 75, 6, 0, 0, 0, 0, 0, 2, 10, 16, 18, 12, 26, 1, 0, 0
16:13:05, 1408.70, 29.66, 30.69, 29.547, 2, 2, 2, 7, 30, 44, 50, 39, 78, 6, 0, 0, 0, 0, 0, 2, 11, 17, 19, 13, 27, 1, 0, 0
16:13:05, 1407.50, 29.66, 30.63, 29.547, 2, 2, 3, 8, 32, 48, 54, 42, 83, 6, 0, 0, 0, 0, 1, 2, 11, 18, 20, 14, 28, 2, 0, 0
16:13:06, 1410.60, 29.66, 30.65, 29.547, 2, 2, 3, 8, 32, 48, 55, 43, 88, 7, 0, 0, 0, 0, 1, 2, 11, 17, 19, 13, 27, 1, 0, 0
16:13:07, 1417.40, 29.66, 30.67, 29.547, 2, 2, 2, 7, 30, 45, 51, 39, 84, 6, 0, 0, 0, 0, 0, 2, 9, 15, 17, 12, 24, 1, 0, 0
16:13:07, 1425.40, 29.66, 30.67, 29.555, 2, 2, 2, 6, 27, 41, 47, 36, 76, 6, 0, 0, 0, 0, 0, 1, 9, 14, 16, 11, 23, 1, 0, 0
16:13:08, 1435.30, 29.66, 30.65, 29.555, 2, 2, 2, 6, 25, 38, 43, 33, 69, 5, 0, 0, 0, 0, 0, 1, 8, 13, 15, 10, 21, 1, 0, 0
16:13:09, 1437.80, 29.66, 30.67, 29.555, 1, 2, 2, 5, 23, 35, 40, 30, 61, 5, 0, 0, 0, 0, 0, 1, 7, 12, 14, 9, 19, 1, 0, 0
16:13:09, 1434.90, 29.66, 30.63, 29.555, 1, 2, 1, 5, 21, 31, 35, 27, 50, 4, 0, 0, 0, 0, 0, 1, 7, 12, 13, 9, 18, 1, 0, 0
16:13:10, 1443.10, 29.66, 30.69, 29.555, 1, 1, 1, 4, 17, 27, 30, 23, 48, 4, 0, 0, 0, 0, 0, 1, 5, 9, 10, 7, 15, 0, 0, 0
