Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.91318
Longitude (degs E) = -78.01343
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:12:10, 1021.90, 26.77, 26.64, 29.742, 5291, 5984, 14726, 12257, 12919, 16256, 16531, 30866, 36000, 19593, 1, 1, 499, 847, 1777, 2961, 4613, 4007, 3366, 2540, 10639, 785, 0, 0
15:12:11, 1025.00, 26.79, 26.64, 29.742, 5695, 14791, 16225, 17993, 12250, 22001, 14434, 21274, 36000, 20661, 1, 1, 509, 852, 1749, 2860, 4622, 4058, 3498, 2759, 11988, 959, 0, 0
15:12:11, 1029.80, 26.80, 26.62, 29.734, 4803, 9528, 11129, 18054, 17768, 22881, 24093, 21720, 36000, 9760, 1, 1, 623, 1082, 2226, 3647, 5196, 4598, 3997, 3150, 12613, 926, 0, 0
15:12:12, 1025.00, 26.81, 26.64, 29.742, 5246, 6724, 8908, 17677, 19768, 20923, 23667, 28303, 36000, 10813, 1, 1, 634, 1099, 2238, 3635, 5405, 4792, 4168, 3304, 13188, 969, 0, 0
15:12:13, 1028.00, 26.82, 26.62, 29.742, 12795, 16277, 22573, 32998, 19607, 24296, 25022, 24976, 36000, 12656, 1, 1, 730, 1268, 2554, 4107, 5865, 5262, 4682, 3834, 14442, 1090, 0, 0
15:12:13, 1032.20, 26.84, 26.69, 29.742, 2615, 3150, 4793, 6236, 8894, 17508, 11042, 13461, 35341, 9554, 0, 1, 634, 1099, 2241, 3636, 5319, 4719, 4152, 3300, 12760, 925, 0, 0
15:12:14, 1028.00, 26.85, 26.67, 29.742, 5620, 12621, 14327, 23977, 21133, 22401, 24092, 25591, 36000, 11927, 1, 1, 762, 1341, 2752, 4470, 6339, 5586, 4954, 3905, 14101, 1004, 0, 0
15:12:15, 1030.70, 26.86, 26.66, 29.742, 4854, 7405, 10918, 12757, 9631, 10486, 10194, 12361, 36000, 22905, 1, 1, 423, 697, 1473, 2471, 3836, 3325, 2689, 2024, 8308, 614, 0, 0
15:12:15, 1031.80, 26.87, 26.64, 29.742, 3383, 4933, 7529, 8540, 14968, 19741, 30654, 25926, 36000, 17149, 1, 1, 610, 1060, 2190, 3576, 5193, 4572, 4002, 3150, 11882, 846, 0, 0
15:12:16, 1027.90, 26.88, 26.60, 29.734, 5106, 12846, 11680, 22663, 20486, 17364, 21831, 24196, 36000, 13031, 1, 1, 620, 1075, 2195, 3571, 5125, 4525, 3977, 3154, 12581, 932, 0, 0
15:12:17, 1031.40, 26.90, 26.67, 29.734, 6346, 5387, 14364, 10203, 11691, 18348, 11515, 18950, 36000, 25552, 1, 1, 682, 1179, 2366, 3790, 5246, 4649, 4100, 3299, 12910, 959, 0, 0
15:12:17, 1027.90, 26.91, 26.66, 29.734, 4072, 4196, 10724, 7694, 13646, 12865, 14361, 15442, 36000, 20969, 1, 1, 698, 1224, 2505, 4070, 5827, 5157, 4564, 3615, 13498, 956, 0, 0
15:12:18, 1018.30, 26.92, 26.66, 29.734, 2390, 4877, 6091, 6873, 3395, 3034, 3795, 3662, 13990, 2075, 0, 0, 590, 1020, 2122, 3489, 4748, 4098, 3417, 2545, 9989, 697, 0, 0
15:12:19, 1023.00, 26.93, 26.66, 29.734, 1505, 2562, 3646, 4178, 4436, 4275, 4971, 4722, 21483, 2557, 0, 0, 420, 712, 1522, 2571, 4068, 3462, 2799, 2001, 8116, 566, 0, 0
15:12:19, 1025.80, 26.94, 26.64, 29.734, 1491, 2694, 3644, 4433, 4874, 4770, 5139, 5176, 20839, 2104, 0, 0, 451, 771, 1643, 2774, 4440, 3846, 3216, 2429, 11104, 831, 0, 0
15:12:20, 1018.90, 26.95, 26.69, 29.734, 1183, 1827, 2632, 2887, 3671, 3814, 3966, 4082, 15934, 1783, 0, 0, 469, 804, 1668, 2786, 4140, 3574, 2919, 2159, 9749, 730, 0, 0
15:12:21, 1016.80, 26.96, 26.64, 29.734, 11403, 20626, 20521, 27880, 18588, 20666, 19891, 18910, 28334, 4649, 0, 0, 654, 1121, 2273, 3646, 5385, 4759, 4096, 3277, 12759, 971, 0, 0
15:12:21, 1017.20, 26.98, 26.66, 29.734, 11162, 15801, 22833, 23671, 25753, 26518, 26758, 26878, 35962, 23085, 0, 1, 753, 1300, 2623, 4169, 5962, 5292, 4593, 3707, 14031, 1069, 0, 0
15:12:22, 1017.70, 26.99, 26.67, 29.734, 5482, 8004, 11325, 13060, 24204, 24442, 28401, 31055, 36000, 20980, 1, 1, 813, 1414, 2823, 4469, 6212, 5542, 4891, 3980, 14728, 1111, 0, 0
15:12:23, 1020.00, 27.00, 26.62, 29.742, 8642, 11540, 17280, 20492, 25816, 31449, 31233, 30136, 36000, 22768, 1, 1, 788, 1370, 2725, 4312, 6371, 5701, 5165, 4295, 15464, 1202, 0, 0
15:12:23, 1015.10, 27.01, 26.66, 29.742, 9487, 14732, 18907, 21373, 31673, 33534, 35064, 35933, 36000, 31669, 1, 1, 801, 1392, 2781, 4430, 6157, 5481, 4903, 3996, 14775, 1141, 0, 0
15:12:24, 1021.80, 27.02, 26.64, 29.742, 12971, 15140, 22032, 31343, 23528, 29656, 30341, 27856, 36000, 23891, 1, 1, 767, 1340, 2673, 4251, 5958, 5292, 4726, 3854, 14280, 1073, 0, 0
15:12:25, 1020.00, 27.03, 26.66, 29.750, 8891, 7971, 24574, 14926, 20960, 17703, 19823, 25350, 36000, 19499, 1, 1, 726, 1268, 2555, 4093, 5755, 5067, 4459, 3531, 13200, 970, 0, 0
15:12:25, 1019.90, 27.04, 26.66, 29.750, 8668, 11241, 15307, 20849, 29409, 33588, 34589, 32502, 36000, 28838, 1, 1, 755, 1315, 2620, 4163, 5745, 5089, 4528, 3675, 13626, 1030, 0, 0
15:12:26, 1025.50, 27.05, 26.67, 29.750, 12074, 6481, 14068, 11335, 7800, 9479, 8440, 11339, 36000, 16853, 1, 1, 815, 1415, 2806, 4426, 6005, 5344, 4759, 3896, 14430, 1076, 0, 0
15:12:27, 1020.40, 27.06, 26.66, 29.758, 7238, 15597, 20314, 22827, 27965, 30285, 31485, 31788, 36000, 19520, 1, 1, 743, 1295, 2629, 4232, 6186, 5469, 4792, 3826, 14517, 1069, 0, 0
15:12:27, 1020.80, 27.07, 26.66, 29.758, 10331, 15268, 23876, 29628, 22143, 19880, 22894, 28630, 36000, 17768, 1, 1, 813, 1419, 2829, 4473, 6228, 5536, 4907, 3977, 14759, 1106, 0, 0
15:12:28, 1020.10, 27.08, 26.73, 29.758, 6389, 18230, 15651, 21512, 16934, 19942, 22652, 26975, 36000, 22797, 1, 1, 807, 1406, 2763, 4323, 6026, 5356, 4803, 3950, 14435, 1089, 0, 0
15:12:29, 1024.30, 27.09, 26.66, 29.766, 8252, 14433, 18807, 20563, 25285, 28272, 30134, 28522, 36000, 21553, 1, 1, 747, 1308, 2635, 4216, 5921, 5244, 4677, 3798, 13839, 1017, 0, 0
15:12:29, 1020.20, 27.10, 26.67, 29.766, 3961, 4161, 8858, 6969, 24516, 23223, 27877, 26872, 36000, 24624, 1, 1, 745, 1306, 2645, 4245, 6093, 5349, 4711, 3722, 13712, 1001, 0, 0
15:12:30, 1023.50, 27.11, 26.67, 29.766, 6856, 11139, 15365, 27503, 19892, 18533, 22909, 21973, 36000, 26327, 1, 1, 803, 1399, 2756, 4317, 5978, 5313, 4755, 3930, 14104, 1039, 0, 0
15:12:31, 1021.90, 27.12, 26.71, 29.766, 6416, 10929, 14121, 22143, 15955, 18572, 22878, 21037, 36000, 14975, 1, 1, 727, 1274, 2576, 4125, 5834, 5123, 4530, 3617, 13020, 948, 0, 0
15:12:31, 1022.70, 27.13, 26.66, 29.766, 8131, 13809, 17733, 24761, 23162, 22445, 26711, 26240, 36000, 31890, 1, 1, 768, 1343, 2674, 4234, 6059, 5359, 4772, 3868, 14037, 1016, 0, 0
15:12:32, 1019.30, 27.14, 26.67, 29.766, 8445, 16399, 23587, 26680, 27016, 27399, 29433, 32045, 36000, 19507, 1, 1, 761, 1335, 2703, 4334, 6061, 5310, 4678, 3705, 13678, 1003, 0, 0
15:12:33, 1017.40, 27.15, 26.71, 29.766, 6280, 15619, 14365, 25306, 31590, 28132, 31295, 34745, 36000, 27526, 1, 1, 697, 1217, 2448, 3912, 5639, 4911, 4301, 3382, 12409, 921, 0, 0
15:12:33, 1017.80, 27.16, 26.67, 29.773, 7763, 17366, 19127, 34452, 27734, 24896, 32316, 35621, 36000, 29909, 1, 1, 719, 1258, 2515, 3998, 5648, 4943, 4362, 3471, 12660, 943, 0, 0
15:12:34, 1021.30, 27.17, 26.69, 29.773, 9535, 14066, 24319, 34146, 27177, 30312, 33001, 33621, 36000, 25917, 1, 1, 741, 1298, 2574, 4070, 5871, 5200, 4631, 3766, 13878, 1016, 0, 0
15:12:35, 1022.40, 27.18, 26.66, 29.766, 4624, 10861, 9817, 18383, 27597, 25116, 28598, 31783, 36000, 24005, 1, 1, 724, 1266, 2538, 4053, 5760, 5090, 4499, 3620, 13686, 1018, 0, 0
15:12:35, 1028.00, 27.18, 26.69, 29.781, 2766, 2867, 4644, 4933, 4740, 5397, 5581, 6134, 31657, 5047, 0, 0, 771, 1349, 2709, 4306, 5696, 5047, 4425, 3537, 13350, 966, 0, 0
15:12:36, 1021.30, 27.19, 26.69, 29.781, 4994, 12229, 16125, 16405, 21934, 17476, 20333, 29758, 36000, 14218, 1, 1, 739, 1284, 2595, 4152, 6147, 5467, 4789, 3874, 14642, 1084, 0, 0
15:12:37, 1024.60, 27.20, 26.69, 29.781, 7533, 17036, 25121, 23758, 26962, 20676, 21143, 28770, 36000, 9898, 1, 1, 780, 1362, 2736, 4333, 5945, 5292, 4661, 3781, 13426, 999, 0, 0
15:12:37, 1028.50, 27.21, 26.73, 29.789, 4049, 7485, 9914, 15856, 29210, 25747, 26262, 33801, 36000, 6713, 1, 1, 721, 1251, 2561, 4122, 5956, 5304, 4618, 3715, 13978, 1025, 0, 0
15:12:38, 1028.20, 27.22, 26.67, 29.789, 7713, 13636, 19680, 21997, 30397, 33409, 33974, 35756, 36000, 17242, 1, 1, 720, 1250, 2538, 4082, 5644, 5025, 4394, 3534, 13282, 979, 0, 0
15:12:39, 1026.30, 27.23, 26.71, 29.773, 5470, 9645, 12372, 17260, 18851, 16263, 19974, 27541, 36000, 14101, 1, 1, 737, 1287, 2616, 4214, 6193, 5494, 4814, 3836, 14658, 1055, 0, 0
15:12:39, 1024.60, 27.24, 26.71, 29.781, 6128, 15241, 20311, 19911, 18859, 31579, 20775, 32320, 36000, 24269, 1, 1, 722, 1264, 2547, 4066, 5965, 5270, 4650, 3701, 13677, 982, 0, 0
15:12:40, 1019.20, 27.25, 26.73, 29.781, 7931, 11099, 16512, 21728, 27720, 32332, 33584, 31673, 36000, 21116, 1, 1, 696, 1215, 2450, 3932, 5812, 5101, 4514, 3567, 12727, 933, 0, 0
15:12:41, 1020.40, 27.25, 26.67, 29.766, 6252, 12402, 16730, 18665, 28302, 29022, 33772, 32856, 36000, 21695, 1, 1, 755, 1327, 2697, 4343, 6082, 5323, 4696, 3690, 13210, 975, 0, 0
15:12:41, 1021.30, 27.26, 26.73, 29.766, 5625, 13399, 17167, 16370, 14959, 17914, 18326, 28206, 36000, 22519, 1, 1, 741, 1295, 2568, 4052, 5787, 5148, 4586, 3735, 13981, 1029, 0, 0
15:12:42, 1013.50, 27.27, 26.69, 29.766, 9818, 19742, 29104, 27449, 21425, 23228, 25088, 26185, 36000, 15728, 1, 1, 764, 1331, 2650, 4220, 6333, 5632, 5028, 4082, 15124, 1145, 0, 0
15:12:43, 1019.90, 27.28, 26.71, 29.766, 6274, 13156, 17118, 16015, 26175, 28139, 29899, 32935, 36000, 26569, 1, 1, 714, 1248, 2504, 4009, 5755, 5071, 4491, 3576, 13208, 971, 0, 0
15:12:43, 1017.90, 27.29, 26.73, 29.766, 4576, 10243, 11628, 17372, 20201, 20439, 23618, 26060, 36000, 14912, 1, 1, 733, 1284, 2574, 4104, 5998, 5304, 4737, 3810, 13746, 999, 0, 0
15:12:44, 1022.50, 27.30, 26.71, 29.766, 6668, 12568, 16831, 19546, 27220, 25828, 28893, 34256, 36000, 26546, 1, 1, 748, 1312, 2655, 4256, 5858, 5153, 4591, 3667, 12810, 942, 0, 0
15:12:45, 1032.80, 27.30, 26.73, 29.766, 2292, 3018, 5388, 5086, 5399, 4901, 6050, 6041, 35521, 13012, 0, 1, 636, 1109, 2261, 3647, 5312, 4668, 4104, 3232, 11621, 819, 0, 0
15:12:45, 1039.40, 27.31, 26.69, 29.766, 5367, 10188, 13302, 19510, 11146, 12942, 19559, 17511, 36000, 16238, 1, 1, 667, 1162, 2365, 3817, 5359, 4765, 4201, 3385, 12314, 870, 0, 0
15:12:46, 1051.90, 27.32, 26.74, 29.766, 3915, 5747, 8807, 10441, 13048, 13947, 22733, 19058, 36000, 7432, 1, 1, 596, 1044, 2226, 3701, 5512, 4848, 4203, 3240, 12033, 823, 0, 0
15:12:47, 1062.00, 27.32, 26.71, 29.758, 2790, 4810, 7390, 9936, 11734, 12873, 17678, 15755, 36000, 6868, 1, 1, 555, 969, 2064, 3440, 5029, 4437, 3827, 2977, 10834, 738, 0, 0
15:12:47, 1071.20, 27.33, 26.73, 29.758, 2592, 4293, 6894, 8490, 12997, 11733, 11496, 13720, 36000, 7460, 1, 1, 486, 846, 1841, 3112, 4556, 3996, 3367, 2563, 9352, 633, 0, 0
15:12:48, 1072.80, 27.34, 26.71, 29.758, 3405, 6760, 11226, 14443, 12451, 12400, 13303, 16308, 35320, 2610, 0, 1, 543, 951, 2125, 3659, 5434, 4732, 3988, 2950, 10357, 707, 0, 0
15:12:49, 1084.30, 27.34, 26.74, 29.750, 1943, 3453, 5791, 6854, 4967, 4655, 5378, 5085, 29655, 2835, 0, 0, 478, 827, 1805, 3054, 4519, 3977, 3357, 2571, 9232, 620, 0, 0
15:12:49, 1089.30, 27.35, 26.73, 29.750, 2181, 4471, 6937, 9727, 11903, 12815, 13166, 15377, 36000, 2921, 1, 1, 429, 745, 1722, 3044, 4621, 3999, 3282, 2367, 8679, 586, 0, 0
15:12:50, 1097.60, 27.36, 26.74, 29.750, 1905, 3825, 6209, 9531, 7141, 6922, 7576, 7320, 35899, 3032, 0, 1, 410, 707, 1602, 2797, 4237, 3707, 3065, 2286, 8685, 591, 0, 0
15:12:51, 1102.30, 27.37, 26.73, 29.742, 2283, 4155, 7122, 10472, 16031, 16413, 19566, 17761, 36000, 2834, 1, 1, 399, 689, 1599, 2852, 4356, 3798, 3114, 2279, 8679, 593, 0, 0
15:12:51, 1108.30, 27.37, 26.71, 29.750, 1567, 2108, 3957, 5209, 5286, 6330, 5644, 5857, 24297, 1405, 0, 0, 394, 677, 1576, 2808, 4320, 3771, 3073, 2235, 8638, 604, 0, 0
15:12:52, 1118.50, 27.38, 26.73, 29.750, 1647, 2075, 3996, 5343, 8729, 9247, 8911, 11523, 34925, 2327, 0, 1, 356, 609, 1447, 2627, 4006, 3470, 2768, 1964, 7667, 523, 0, 0
15:12:53, 1120.90, 27.39, 26.73, 29.750, 1284, 2444, 4510, 5775, 9595, 8824, 10287, 9222, 35830, 2389, 0, 1, 346, 591, 1424, 2613, 4290, 3709, 2961, 2089, 8119, 549, 0, 0
15:12:53, 1123.90, 27.39, 26.74, 29.750, 1305, 2648, 4850, 6646, 8470, 8414, 8762, 9150, 23485, 1449, 0, 0, 346, 590, 1439, 2662, 4019, 3450, 2717, 1883, 6973, 473, 0, 0
15:12:54, 1133.20, 27.40, 26.71, 29.750, 1090, 2024, 3641, 5275, 4646, 4431, 4662, 4375, 22728, 1653, 0, 0, 341, 575, 1373, 2499, 3911, 3409, 2733, 1960, 7886, 539, 0, 0
15:12:55, 1137.60, 27.41, 26.76, 29.742, 1096, 2073, 3763, 5592, 7656, 8207, 9429, 8556, 35420, 1926, 0, 1, 295, 497, 1230, 2308, 3686, 3173, 2470, 1702, 6810, 463, 0, 0
15:12:55, 1142.40, 27.42, 26.73, 29.742, 1139, 2302, 4224, 6987, 8498, 8881, 9911, 8541, 30632, 1688, 0, 0, 285, 479, 1191, 2246, 3543, 3052, 2381, 1647, 6514, 451, 0, 0
15:12:56, 1148.20, 27.43, 26.74, 29.742, 764, 1171, 2303, 3143, 5205, 5872, 5082, 5388, 24490, 1525, 0, 0, 268, 445, 1114, 2117, 3434, 2951, 2275, 1555, 6294, 433, 0, 0
15:12:57, 1148.20, 27.44, 26.74, 29.727, 1057, 2200, 3888, 6368, 8026, 8225, 9575, 8105, 29505, 1649, 0, 0, 271, 450, 1137, 2174, 3507, 3008, 2302, 1558, 6391, 438, 0, 0
15:12:57, 1154.00, 27.44, 26.73, 29.719, 930, 1965, 3359, 5279, 7129, 6530, 6702, 6530, 23722, 1479, 0, 0, 265, 440, 1107, 2111, 3534, 3054, 2377, 1645, 6517, 451, 0, 0
15:12:58, 1160.00, 27.45, 26.74, 29.719, 603, 1000, 2045, 2764, 4787, 4614, 4597, 4235, 18496, 1268, 0, 0, 240, 394, 1013, 1971, 3257, 2780, 2093, 1389, 5745, 393, 0, 0
15:12:59, 1157.00, 27.46, 26.73, 29.711, 919, 1904, 3559, 5564, 7087, 7139, 7305, 6923, 22359, 1327, 0, 0, 266, 439, 1128, 2193, 3507, 2988, 2259, 1495, 6017, 413, 0, 0
15:12:59, 1162.90, 27.46, 26.73, 29.711, 816, 1660, 3024, 4812, 6350, 6019, 6192, 5671, 23098, 1493, 0, 0, 243, 399, 1022, 1980, 3314, 2851, 2174, 1476, 6021, 413, 0, 0
15:13:00, 1165.60, 27.47, 26.78, 29.711, 593, 1008, 2077, 2893, 4477, 4345, 4321, 3842, 16938, 1118, 0, 0, 232, 378, 982, 1926, 3195, 2728, 2039, 1345, 5597, 384, 0, 0
15:13:01, 1167.20, 27.48, 26.74, 29.703, 853, 1735, 3315, 5752, 6493, 6697, 7376, 6064, 22381, 1238, 0, 0, 237, 385, 1004, 1973, 3208, 2739, 2055, 1360, 5564, 383, 0, 0
15:13:01, 1172.70, 27.48, 26.78, 29.703, 647, 1127, 2323, 3266, 4775, 4795, 4539, 4356, 18246, 1268, 0, 0, 229, 371, 963, 1891, 3119, 2669, 1995, 1326, 5523, 381, 0, 0
15:13:02, 1176.50, 27.49, 26.76, 29.703, 603, 1104, 2247, 3317, 5184, 5001, 4933, 4437, 17860, 1141, 0, 0, 219, 353, 930, 1849, 3082, 2628, 1948, 1274, 5333, 367, 0, 0
15:13:03, 1182.00, 27.50, 26.74, 29.695, 676, 1368, 2598, 4257, 6325, 5706, 6034, 5475, 20213, 1247, 0, 0, 207, 331, 879, 1758, 2927, 2493, 1829, 1189, 5086, 351, 0, 0
15:13:03, 1185.30, 27.51, 26.73, 29.703, 596, 1133, 2302, 3521, 5653, 5520, 5803, 4859, 19475, 1160, 0, 0, 202, 323, 861, 1732, 2905, 2471, 1809, 1171, 4956, 342, 0, 0
15:13:04, 1185.50, 27.51, 26.78, 29.703, 587, 1204, 2306, 3756, 5253, 4992, 5121, 4358, 16217, 960, 0, 0, 196, 312, 837, 1694, 2903, 2467, 1804, 1165, 4976, 343, 0, 0
