Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.22151
Longitude (degs E) = -77.97771
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:53:18, 1025.40, 31.06, 33.39, 32.086, 4819, 10496, 16573, 26397, 19923, 20325, 31128, 29191, 30326, 4968, 0, 0, 364, 456, 954, 1896, 3484, 4112, 4750, 4520, 9197, 883, 0, 0
16:53:18, 1024.20, 31.07, 33.37, 32.086, 3246, 6846, 10360, 16778, 22864, 24479, 31412, 32340, 25788, 4339, 0, 0, 375, 469, 983, 1958, 3614, 4260, 4925, 4686, 9279, 887, 0, 0
16:53:19, 1023.60, 31.08, 33.35, 32.086, 4371, 9740, 14592, 25375, 25242, 24938, 34246, 33083, 31356, 5482, 0, 1, 377, 476, 993, 1962, 3615, 4257, 4923, 4691, 9535, 920, 0, 0
16:53:20, 1022.20, 31.08, 33.41, 32.078, 4616, 10054, 12697, 19958, 24220, 22376, 33162, 35275, 26950, 4791, 0, 1, 393, 501, 1042, 2040, 3732, 4380, 5066, 4835, 10091, 986, 0, 0
16:53:20, 1020.70, 31.09, 33.37, 32.070, 5850, 12836, 18785, 24979, 32308, 30680, 35999, 36000, 36000, 7656, 1, 1, 411, 532, 1100, 2131, 3858, 4512, 5224, 4989, 10502, 1032, 0, 0
16:53:21, 1019.70, 31.10, 33.37, 32.070, 6205, 13178, 18455, 22993, 24636, 24405, 28503, 31512, 36000, 10128, 1, 1, 423, 552, 1137, 2186, 3957, 4620, 5351, 5111, 10851, 1071, 0, 0
16:53:22, 1018.50, 31.11, 33.35, 32.086, 6302, 12949, 15488, 20765, 28522, 25688, 34175, 36000, 36000, 7689, 1, 1, 449, 592, 1215, 2315, 4090, 4764, 5513, 5275, 11184, 1111, 0, 0
16:53:22, 1019.10, 31.12, 33.39, 32.094, 7547, 15825, 21483, 26666, 30516, 29986, 34484, 36000, 36000, 12836, 1, 1, 437, 573, 1176, 2248, 3999, 4667, 5402, 5166, 10906, 1080, 0, 0
16:53:23, 1018.40, 31.13, 33.35, 32.094, 7736, 17508, 22939, 29022, 23703, 23936, 31888, 32801, 35725, 8191, 0, 1, 437, 570, 1172, 2246, 4063, 4742, 5484, 5247, 10895, 1078, 0, 0
16:53:24, 1018.10, 31.14, 33.37, 32.125, 7492, 15057, 19859, 28663, 27597, 27539, 30722, 32443, 30503, 7338, 0, 1, 442, 578, 1186, 2266, 3997, 4668, 5387, 5161, 10572, 1046, 0, 0
16:53:24, 1019.40, 31.15, 33.35, 32.141, 6810, 14223, 20500, 27632, 20249, 20953, 28190, 26157, 30283, 8940, 0, 0, 429, 556, 1143, 2200, 3929, 4598, 5300, 5078, 10389, 1026, 0, 0
16:53:25, 1019.00, 31.16, 33.37, 32.141, 5068, 10716, 15231, 19530, 20276, 24200, 28366, 28832, 22599, 4664, 0, 0, 432, 557, 1151, 2228, 4011, 4697, 5418, 5184, 10241, 997, 0, 0
16:53:26, 1018.30, 31.17, 33.35, 32.141, 5709, 12963, 18694, 29639, 28011, 31013, 34650, 34544, 27409, 6303, 0, 1, 443, 577, 1186, 2275, 4028, 4706, 5429, 5199, 10506, 1033, 0, 0
16:53:26, 1018.90, 31.17, 33.35, 32.133, 7805, 15698, 23157, 31342, 25908, 25208, 34078, 33250, 36000, 9734, 1, 1, 433, 564, 1160, 2226, 3990, 4664, 5387, 5150, 10639, 1049, 0, 0
16:53:27, 1018.30, 31.18, 33.37, 32.133, 6399, 13556, 17785, 24954, 32916, 28011, 36000, 36000, 34258, 7291, 1, 1, 445, 582, 1196, 2288, 4060, 4739, 5479, 5241, 11064, 1099, 0, 0
16:53:28, 1018.90, 31.19, 33.33, 32.117, 8165, 17731, 22714, 28737, 28775, 27359, 32713, 34276, 36000, 9212, 1, 1, 445, 586, 1200, 2285, 4032, 4703, 5441, 5207, 11292, 1129, 0, 0
16:53:28, 1019.20, 31.20, 33.37, 32.125, 10691, 18002, 23869, 26471, 23793, 23695, 26636, 28888, 36000, 15310, 1, 1, 437, 574, 1177, 2251, 4031, 4709, 5454, 5210, 11179, 1110, 0, 0
16:53:29, 1020.10, 31.20, 33.35, 32.125, 4329, 8589, 11584, 14655, 29385, 29430, 31046, 31307, 36000, 15016, 1, 1, 425, 556, 1142, 2188, 3916, 4576, 5298, 5065, 10909, 1083, 0, 0
16:53:30, 1021.30, 31.21, 33.39, 32.141, 9091, 18122, 23952, 27778, 28474, 28646, 34639, 35090, 36000, 8445, 1, 1, 404, 520, 1075, 2087, 3802, 4462, 5164, 4928, 10326, 1011, 0, 0
16:53:30, 1020.30, 31.22, 33.33, 32.141, 5039, 10311, 13282, 19414, 22182, 19906, 28631, 30092, 28112, 5113, 0, 0, 414, 533, 1103, 2139, 3850, 4515, 5221, 4984, 10270, 1005, 0, 0
16:53:31, 1019.90, 31.23, 33.37, 32.141, 6554, 14918, 20850, 29519, 25234, 24315, 32312, 35289, 26049, 5304, 0, 1, 424, 547, 1131, 2186, 3894, 4562, 5270, 5034, 10170, 993, 0, 0
16:53:32, 1020.40, 31.24, 33.35, 32.148, 5873, 12258, 18396, 27111, 24829, 24178, 30704, 30059, 31262, 7051, 0, 0, 422, 542, 1122, 2174, 3922, 4602, 5316, 5075, 10226, 995, 0, 0
16:53:32, 1021.00, 31.24, 33.35, 32.172, 5534, 12176, 17608, 22705, 31546, 31328, 35430, 35020, 36000, 12007, 1, 1, 409, 524, 1085, 2110, 3857, 4531, 5239, 4998, 10243, 1000, 0, 0
16:53:33, 1020.40, 31.25, 33.35, 32.172, 5124, 10126, 12723, 17761, 30204, 26380, 35704, 36000, 29902, 5890, 1, 1, 412, 531, 1096, 2120, 3820, 4480, 5180, 4949, 10244, 1007, 0, 0
16:53:34, 1021.00, 31.26, 33.35, 32.180, 4628, 9525, 14097, 19112, 18434, 18417, 23550, 22733, 33019, 9419, 0, 1, 396, 506, 1048, 2040, 3759, 4417, 5116, 4876, 9704, 937, 0, 0
16:53:34, 1024.70, 31.27, 33.35, 32.180, 3494, 7208, 9785, 15845, 28584, 29780, 32829, 32380, 32019, 7997, 0, 1, 378, 483, 1000, 1951, 3491, 4110, 4753, 4540, 9649, 946, 0, 0
16:53:35, 1032.00, 31.27, 33.39, 32.180, 7032, 12740, 20140, 23622, 29298, 29635, 35774, 35632, 36000, 10800, 1, 1, 337, 411, 862, 1753, 3285, 3930, 4567, 4317, 9021, 854, 0, 0
16:53:36, 1040.20, 31.28, 33.37, 32.172, 3170, 6372, 10493, 14037, 20874, 21041, 26208, 30086, 36000, 8683, 1, 1, 303, 352, 745, 1576, 3004, 3651, 4264, 4010, 8490, 783, 0, 0
16:53:36, 1048.70, 31.29, 33.33, 32.039, 2215, 4218, 7409, 10584, 14239, 15203, 19059, 22087, 36000, 4717, 1, 1, 252, 277, 589, 1300, 2579, 3181, 3749, 3508, 7344, 659, 0, 0
16:53:37, 1054.30, 31.29, 33.35, 32.039, 1742, 3158, 5759, 8770, 10916, 11923, 14992, 17323, 31797, 3001, 0, 0, 219, 231, 492, 1113, 2282, 2846, 3381, 3156, 6470, 574, 0, 0
16:53:38, 1060.50, 31.29, 33.35, 31.867, 1448, 2486, 4711, 7678, 10989, 12530, 16390, 17862, 33573, 2879, 0, 1, 185, 188, 398, 918, 1976, 2495, 2986, 2780, 5520, 484, 0, 0
16:53:38, 1067.80, 31.29, 33.37, 31.719, 997, 1631, 3120, 5219, 8668, 9858, 12912, 14910, 24029, 2028, 0, 0, 168, 165, 344, 810, 1769, 2265, 2730, 2539, 4942, 430, 0, 0
16:53:39, 1076.50, 31.29, 33.35, 31.719, 764, 1142, 2220, 3918, 6407, 7389, 9462, 11219, 18398, 1495, 0, 0, 151, 143, 292, 704, 1588, 2068, 2517, 2339, 4398, 381, 0, 0
16:53:40, 1085.00, 31.29, 33.37, 31.562, 586, 804, 1617, 3024, 5619, 6622, 8562, 9979, 16592, 1293, 0, 0, 133, 123, 245, 599, 1382, 1825, 2236, 2080, 3960, 340, 0, 0
16:53:40, 1090.60, 31.28, 33.35, 31.344, 492, 649, 1329, 2602, 4750, 5725, 7346, 8428, 14182, 1071, 0, 0, 117, 106, 207, 511, 1230, 1643, 2024, 1881, 3512, 302, 0, 0
16:53:41, 1099.10, 31.27, 33.31, 31.344, 468, 619, 1283, 2579, 4710, 5841, 7571, 8260, 15579, 1146, 0, 0, 101, 90, 172, 427, 1040, 1408, 1746, 1625, 3009, 257, 0, 0
16:53:42, 1105.90, 31.27, 33.31, 31.156, 321, 379, 770, 1611, 2989, 3741, 4780, 5440, 9120, 671, 0, 0, 91, 79, 146, 368, 942, 1295, 1622, 1507, 2707, 232, 0, 0
16:53:42, 1113.00, 31.26, 33.37, 30.953, 283, 338, 691, 1491, 2893, 3655, 4752, 5330, 10153, 760, 0, 0, 80, 69, 125, 316, 827, 1150, 1448, 1346, 2409, 206, 0, 0
16:53:43, 1122.10, 31.25, 33.33, 30.953, 267, 306, 619, 1398, 2774, 3606, 4706, 5139, 9575, 692, 0, 0, 65, 55, 97, 246, 666, 942, 1194, 1109, 1954, 167, 0, 0
16:53:44, 1129.90, 31.25, 33.33, 30.664, 191, 204, 400, 918, 1968, 2569, 3362, 3734, 6484, 471, 0, 0, 56, 47, 80, 203, 562, 805, 1026, 951, 1655, 141, 0, 0
16:53:44, 1135.40, 31.24, 33.33, 30.437, 169, 181, 354, 825, 1679, 2217, 2939, 3255, 5539, 400, 0, 0, 49, 41, 68, 171, 503, 730, 935, 863, 1453, 125, 0, 0
16:53:45, 1140.10, 31.23, 33.37, 30.437, 155, 162, 312, 733, 1586, 2102, 2799, 3091, 5546, 403, 0, 0, 47, 39, 64, 163, 474, 691, 887, 820, 1426, 122, 0, 0
16:53:46, 1145.90, 31.22, 33.33, 30.242, 135, 140, 264, 630, 1406, 1886, 2522, 2764, 4971, 361, 0, 0, 42, 34, 55, 140, 425, 627, 807, 745, 1272, 109, 0, 0
16:53:46, 1150.70, 31.21, 33.35, 30.125, 122, 124, 230, 558, 1272, 1723, 2301, 2512, 4466, 324, 0, 0, 39, 32, 51, 128, 392, 582, 751, 692, 1180, 101, 0, 0
16:53:47, 1156.60, 31.20, 33.35, 30.125, 111, 112, 205, 502, 1162, 1588, 2134, 2325, 4139, 300, 0, 0, 35, 28, 45, 112, 349, 522, 676, 622, 1048, 89, 0, 0
16:53:48, 1161.50, 31.20, 33.37, 30.039, 97, 96, 172, 425, 1017, 1403, 1889, 2054, 3593, 260, 0, 0, 32, 26, 40, 99, 319, 481, 625, 573, 954, 81, 0, 0
16:53:48, 1166.30, 31.19, 33.29, 29.992, 90, 87, 155, 383, 922, 1281, 1727, 1877, 3219, 232, 0, 0, 29, 23, 36, 89, 288, 438, 571, 522, 859, 73, 0, 0
16:53:49, 1173.60, 31.18, 33.35, 29.992, 79, 75, 130, 324, 808, 1128, 1527, 1657, 2852, 206, 0, 0, 26, 21, 32, 79, 256, 393, 515, 469, 771, 66, 0, 0
16:53:50, 1175.60, 31.17, 33.33, 29.969, 70, 66, 111, 277, 714, 1007, 1353, 1466, 2328, 168, 0, 0, 25, 20, 30, 74, 249, 383, 503, 457, 738, 63, 0, 0
16:53:50, 1182.90, 31.16, 33.33, 29.937, 67, 64, 108, 270, 690, 976, 1324, 1430, 2413, 175, 0, 0, 23, 18, 27, 66, 221, 343, 452, 411, 675, 57, 0, 0
16:53:51, 1188.60, 31.15, 33.31, 29.937, 59, 55, 91, 228, 602, 862, 1169, 1255, 2039, 148, 0, 0, 20, 16, 24, 57, 200, 313, 413, 374, 613, 52, 0, 0
16:53:52, 1195.00, 31.14, 33.31, 29.922, 54, 50, 82, 206, 552, 796, 1084, 1157, 1926, 140, 0, 0, 18, 14, 21, 51, 177, 280, 370, 335, 549, 47, 0, 0
16:53:52, 1199.00, 31.14, 33.35, 29.914, 49, 45, 72, 180, 486, 706, 958, 1023, 1682, 123, 0, 0, 17, 14, 19, 46, 166, 263, 349, 315, 514, 44, 0, 0
16:53:53, 1202.80, 31.13, 33.37, 29.914, 46, 43, 68, 171, 465, 679, 928, 986, 1624, 119, 0, 0, 16, 12, 18, 43, 155, 247, 329, 297, 480, 41, 0, 0
16:53:54, 1206.20, 31.12, 33.29, 29.906, 43, 40, 62, 158, 438, 642, 879, 932, 1527, 112, 0, 0, 15, 12, 17, 40, 147, 235, 313, 282, 453, 38, 0, 0
16:53:54, 1212.00, 31.11, 33.33, 29.906, 41, 38, 58, 145, 412, 606, 832, 880, 1421, 104, 0, 0, 14, 11, 16, 37, 134, 216, 288, 259, 418, 35, 0, 0
16:53:55, 1221.80, 31.10, 33.35, 29.906, 35, 32, 49, 122, 344, 512, 707, 743, 1192, 87, 0, 0, 12, 9, 13, 30, 112, 183, 246, 220, 348, 29, 0, 0
16:53:56, 1228.10, 31.09, 33.33, 29.922, 29, 27, 39, 97, 294, 442, 612, 641, 992, 73, 0, 0, 10, 8, 11, 26, 100, 164, 221, 197, 307, 26, 0, 0
16:53:56, 1236.40, 31.08, 33.35, 29.930, 26, 24, 35, 86, 261, 396, 551, 574, 877, 64, 0, 0, 9, 7, 10, 22, 86, 143, 194, 173, 268, 23, 0, 0
16:53:57, 1242.50, 31.08, 33.33, 29.930, 23, 21, 29, 72, 227, 348, 485, 503, 757, 55, 0, 0, 8, 6, 9, 19, 77, 130, 176, 157, 242, 20, 0, 0
16:53:58, 1254.90, 31.07, 33.35, 29.930, 20, 19, 25, 62, 194, 300, 419, 433, 678, 50, 0, 0, 6, 5, 7, 16, 63, 107, 147, 130, 200, 17, 0, 0
16:53:58, 1262.30, 31.06, 33.33, 29.937, 16, 15, 20, 48, 157, 247, 345, 355, 531, 39, 0, 0, 5, 4, 6, 13, 56, 96, 132, 117, 177, 15, 0, 0
16:53:59, 1265.90, 31.05, 33.31, 29.937, 15, 14, 19, 42, 144, 228, 320, 327, 484, 36, 0, 0, 5, 4, 6, 12, 52, 90, 125, 110, 167, 14, 0, 0
16:54:00, 1277.30, 31.05, 33.33, 29.914, 14, 13, 16, 39, 131, 209, 295, 300, 472, 35, 0, 0, 4, 3, 5, 10, 43, 76, 106, 93, 143, 12, 0, 0
16:54:00, 1284.20, 31.04, 33.31, 29.906, 11, 10, 13, 30, 109, 176, 249, 252, 374, 28, 0, 0, 4, 3, 4, 8, 38, 67, 94, 83, 125, 10, 0, 0
16:54:01, 1290.30, 31.03, 33.33, 29.906, 10, 10, 12, 27, 100, 163, 232, 234, 350, 26, 0, 0, 3, 2, 3, 8, 34, 60, 85, 75, 113, 9, 0, 0
16:54:02, 1301.60, 31.02, 33.31, 29.883, 9, 9, 10, 24, 89, 146, 207, 209, 317, 24, 0, 0, 3, 2, 3, 6, 29, 52, 73, 64, 98, 8, 0, 0
16:54:02, 1309.30, 31.02, 33.33, 29.859, 7, 7, 9, 19, 71, 118, 168, 169, 244, 18, 0, 0, 2, 2, 2, 5, 24, 45, 64, 56, 83, 7, 0, 0
16:54:03, 1314.50, 31.01, 33.29, 29.859, 7, 6, 7, 17, 64, 108, 154, 154, 225, 17, 0, 0, 2, 1, 2, 5, 22, 41, 59, 52, 77, 6, 0, 0
16:54:04, 1323.10, 31.00, 33.31, 29.844, 6, 6, 7, 15, 58, 99, 141, 140, 210, 16, 0, 0, 2, 1, 2, 4, 20, 37, 53, 46, 70, 5, 0, 0
16:54:04, 1335.60, 30.99, 33.35, 29.820, 5, 5, 5, 12, 47, 81, 116, 115, 168, 13, 0, 0, 1, 1, 1, 3, 15, 29, 43, 37, 55, 4, 0, 0
16:54:05, 1340.90, 30.98, 33.35, 29.820, 4, 4, 4, 9, 40, 70, 100, 99, 145, 11, 0, 0, 1, 1, 1, 3, 14, 26, 39, 34, 50, 4, 0, 0
16:54:06, 1349.60, 30.98, 33.33, 29.789, 4, 4, 4, 9, 37, 64, 93, 92, 138, 11, 0, 0, 1, 1, 1, 2, 12, 23, 34, 30, 44, 3, 0, 0
16:54:06, 1360.00, 30.97, 33.29, 29.773, 3, 3, 4, 7, 29, 52, 75, 74, 107, 8, 0, 0, 0, 0, 1, 2, 10, 19, 28, 25, 36, 2, 0, 0
16:54:07, 1363.20, 30.96, 33.35, 29.773, 3, 3, 4, 6, 26, 47, 68, 66, 97, 7, 0, 0, 0, 0, 1, 1, 9, 18, 27, 23, 34, 2, 0, 0
16:54:08, 1365.40, 30.95, 33.27, 29.758, 2, 3, 2, 5, 25, 44, 65, 63, 95, 7, 0, 0, 0, 0, 1, 2, 9, 17, 26, 23, 33, 2, 0, 0
16:54:08, 1376.60, 30.94, 33.29, 29.750, 2, 3, 2, 5, 23, 42, 61, 60, 95, 7, 0, 0, 0, 0, 1, 1, 7, 15, 23, 20, 30, 2, 0, 0
16:54:09, 1385.10, 30.94, 33.29, 29.750, 2, 2, 2, 4, 19, 34, 50, 49, 73, 6, 0, 0, 0, 0, 0, 1, 6, 13, 19, 17, 25, 1, 0, 0
16:54:10, 1393.60, 30.93, 33.31, 29.734, 2, 2, 1, 3, 16, 30, 44, 42, 63, 5, 0, 0, 0, 0, 0, 1, 5, 11, 17, 15, 21, 1, 0, 0
16:54:10, 1400.70, 30.92, 33.33, 29.734, 1, 2, 1, 3, 14, 26, 38, 37, 55, 4, 0, 0, 0, 0, 0, 1, 4, 9, 15, 13, 19, 1, 0, 0
16:54:11, 1406.90, 30.91, 33.35, 29.734, 1, 2, 1, 2, 12, 24, 35, 33, 50, 4, 0, 0, 0, 0, 0, 1, 4, 8, 13, 12, 17, 1, 0, 0
16:54:12, 1414.80, 30.91, 33.31, 29.734, 1, 1, 1, 2, 11, 21, 31, 29, 44, 4, 0, 0, 0, 0, 0, 0, 3, 7, 12, 10, 15, 0, 0, 0
16:54:12, 1426.50, 30.90, 33.29, 29.734, 1, 1, 2, 2, 9, 17, 25, 24, 37, 3, 0, 0, 0, 0, 0, 0, 2, 6, 10, 9, 12, 0, 0, 0
16:54:13, 1436.50, 30.89, 33.31, 29.734, 1, 1, 0, 1, 7, 14, 21, 20, 30, 3, 0, 0, 0, 0, 0, 0, 2, 5, 8, 7, 11, 0, 0, 0
16:54:14, 1448.40, 30.88, 33.33, 29.727, 0, 1, 0, 1, 6, 12, 17, 17, 25, 2, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 9, 0, 0, 0
