Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.19375
Longitude (degs E) = -77.95720
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:08:30, 1028.10, 30.12, 32.66, 29.992, 5880, 10939, 17370, 31463, 29412, 34348, 35665, 35485, 36000, 21592, 1, 1, 354, 477, 1030, 1955, 3490, 3996, 4585, 4350, 9783, 874, 0, 0
17:08:31, 1022.90, 30.14, 32.66, 29.992, 3894, 7642, 10445, 15701, 22413, 23055, 33125, 30215, 36000, 32296, 1, 1, 438, 610, 1284, 2346, 3937, 4485, 5141, 4948, 11441, 1038, 0, 0
17:08:32, 1022.40, 30.16, 32.60, 30.117, 6597, 11869, 15670, 31695, 25170, 34473, 36000, 36000, 36000, 35193, 1, 1, 438, 618, 1290, 2336, 3799, 4318, 4937, 4735, 10990, 1015, 0, 0
17:08:32, 1024.90, 30.18, 32.64, 30.219, 6958, 10315, 15400, 25038, 30147, 33325, 34870, 34579, 36000, 26388, 1, 1, 424, 596, 1255, 2305, 3879, 4434, 5061, 4847, 11572, 1044, 0, 0
17:08:33, 1027.40, 30.19, 32.62, 30.219, 7852, 14664, 21302, 24105, 19911, 21006, 25090, 27180, 36000, 11888, 1, 1, 348, 478, 1028, 1942, 3416, 3916, 4484, 4254, 10050, 906, 0, 0
17:08:34, 1022.70, 30.21, 32.62, 30.266, 5527, 10922, 16531, 18978, 17000, 16609, 19215, 24428, 36000, 11318, 1, 1, 367, 511, 1097, 2071, 3703, 4212, 4862, 4583, 10516, 972, 0, 0
17:08:34, 1023.50, 30.23, 32.62, 30.289, 8851, 19268, 25724, 27511, 27207, 25246, 30863, 35955, 36000, 18903, 1, 1, 359, 499, 1065, 1996, 3477, 3949, 4550, 4295, 10148, 941, 0, 0
17:08:35, 1025.00, 30.24, 32.62, 30.289, 4579, 8172, 12140, 15282, 19004, 20201, 21661, 27040, 36000, 14025, 1, 1, 351, 485, 1041, 1960, 3439, 3919, 4514, 4252, 10005, 919, 0, 0
17:08:36, 1020.30, 30.25, 32.64, 30.289, 8316, 16600, 25236, 28029, 33641, 32549, 35515, 36000, 36000, 26136, 1, 1, 379, 531, 1133, 2115, 3744, 4246, 4900, 4614, 10687, 998, 0, 0
17:08:36, 1017.60, 30.26, 32.62, 30.336, 7136, 15306, 20877, 21835, 32404, 28212, 32952, 36000, 36000, 31775, 1, 1, 418, 601, 1254, 2281, 3810, 4303, 4958, 4688, 11089, 1059, 0, 0
17:08:37, 1022.60, 30.27, 32.62, 30.336, 10923, 17191, 23125, 25629, 28919, 28732, 32436, 33941, 36000, 23518, 1, 1, 382, 540, 1141, 2107, 3594, 4082, 4691, 4432, 10538, 974, 0, 0
17:08:38, 1022.20, 30.28, 32.60, 30.367, 5502, 11788, 17053, 18125, 21361, 21483, 23303, 27588, 36000, 15106, 1, 1, 366, 510, 1091, 2041, 3600, 4090, 4710, 4436, 10286, 952, 0, 0
17:08:38, 1017.20, 30.29, 32.62, 30.383, 3810, 5196, 7648, 10159, 13315, 14862, 16735, 20174, 36000, 9374, 1, 1, 405, 579, 1219, 2235, 3800, 4284, 4941, 4662, 10807, 1038, 0, 0
17:08:39, 1019.00, 30.30, 32.64, 30.383, 5804, 11025, 14037, 15958, 27944, 24143, 26995, 36000, 36000, 26877, 1, 1, 383, 546, 1148, 2101, 3410, 3845, 4438, 4188, 9863, 945, 0, 0
17:08:40, 1019.60, 30.31, 32.60, 30.414, 6604, 10967, 16268, 22977, 21478, 22956, 25891, 26657, 36000, 18837, 1, 1, 350, 491, 1044, 1937, 3400, 3843, 4445, 4169, 9353, 881, 0, 0
17:08:40, 1015.80, 30.32, 32.62, 30.445, 10187, 21980, 29760, 30220, 22032, 20454, 23639, 27386, 36000, 13344, 1, 1, 380, 535, 1138, 2099, 3684, 4149, 4799, 4514, 10013, 958, 0, 0
17:08:41, 1016.10, 30.33, 32.60, 30.445, 7243, 14038, 19215, 18101, 30557, 22832, 32153, 36000, 36000, 19962, 1, 1, 395, 566, 1183, 2151, 3600, 4053, 4682, 4419, 10349, 1006, 0, 0
17:08:42, 1021.10, 30.34, 32.56, 30.469, 6785, 12458, 18310, 20306, 27337, 27558, 31916, 32419, 36000, 25770, 1, 1, 367, 523, 1098, 2007, 3347, 3788, 4377, 4127, 9765, 921, 0, 0
17:08:42, 1019.50, 30.35, 32.60, 30.453, 8436, 16850, 21893, 25311, 23192, 19912, 25748, 31040, 36000, 9515, 1, 1, 359, 499, 1068, 1998, 3542, 4014, 4637, 4359, 9787, 917, 0, 0
17:08:43, 1018.70, 30.36, 32.62, 30.453, 5754, 7729, 11499, 13783, 20225, 18722, 24049, 29857, 36000, 8481, 1, 1, 393, 555, 1173, 2164, 3666, 4140, 4778, 4506, 10372, 988, 0, 0
17:08:44, 1025.70, 30.37, 32.58, 30.437, 7581, 13432, 19428, 23060, 33086, 33761, 35878, 36000, 36000, 29686, 1, 1, 373, 528, 1114, 2050, 3378, 3831, 4415, 4167, 9866, 910, 0, 0
17:08:44, 1026.30, 30.38, 32.60, 30.422, 3816, 7871, 12414, 14182, 29587, 27546, 31538, 34468, 36000, 16000, 1, 1, 332, 446, 974, 1871, 3369, 3843, 4434, 4150, 9129, 833, 0, 0
17:08:45, 1021.20, 30.39, 32.58, 30.422, 5859, 10085, 13147, 17672, 15616, 17856, 18363, 21718, 27666, 4025, 0, 0, 367, 499, 1081, 2039, 3576, 4054, 4676, 4385, 9402, 873, 0, 0
17:08:46, 1023.60, 30.40, 32.60, 30.391, 5768, 12089, 17499, 21924, 34656, 33734, 36000, 36000, 36000, 15689, 1, 1, 343, 472, 1013, 1898, 3312, 3759, 4331, 4077, 9341, 875, 0, 0
17:08:46, 1027.90, 30.40, 32.58, 30.367, 5016, 8930, 14251, 16902, 29310, 29759, 32616, 34367, 36000, 21981, 1, 1, 337, 461, 996, 1891, 3305, 3773, 4344, 4077, 9400, 852, 0, 0
17:08:47, 1024.20, 30.41, 32.58, 30.367, 5004, 9938, 14957, 17603, 14240, 14665, 17968, 21839, 36000, 9341, 1, 1, 379, 528, 1136, 2138, 3770, 4281, 4936, 4651, 10711, 985, 0, 0
17:08:48, 1027.30, 30.41, 32.62, 30.328, 4379, 8739, 12977, 14649, 25906, 28069, 28285, 34713, 36000, 21269, 1, 1, 382, 535, 1140, 2122, 3565, 4059, 4650, 4397, 10384, 943, 0, 0
17:08:48, 1034.40, 30.42, 32.60, 30.305, 5559, 9615, 14867, 20299, 29516, 30721, 35418, 36000, 36000, 15483, 1, 1, 316, 420, 924, 1795, 3190, 3674, 4211, 3940, 8988, 790, 0, 0
17:08:49, 1039.70, 30.42, 32.58, 30.305, 3637, 7049, 11871, 15023, 26519, 28506, 31720, 34142, 36000, 11248, 1, 1, 276, 352, 788, 1579, 2883, 3344, 3839, 3566, 7944, 689, 0, 0
17:08:50, 1027.70, 30.42, 32.60, 30.281, 2944, 3948, 6239, 9993, 7102, 10420, 11416, 11381, 27801, 2972, 0, 0, 360, 482, 1060, 2049, 3637, 4150, 4783, 4469, 9658, 883, 0, 0
17:08:50, 1029.00, 30.42, 32.58, 30.289, 3953, 7767, 11864, 13951, 29801, 27883, 33810, 35955, 36000, 10832, 1, 1, 326, 435, 954, 1839, 3255, 3722, 4280, 4005, 8921, 810, 0, 0
17:08:51, 1022.60, 30.42, 32.62, 30.289, 3072, 5433, 7724, 10183, 10503, 14049, 13178, 18496, 24026, 3067, 0, 0, 374, 504, 1104, 2108, 3803, 4322, 4976, 4664, 9833, 903, 0, 0
17:08:52, 1018.50, 30.43, 32.62, 30.281, 3745, 3899, 6807, 9299, 17580, 21966, 24791, 30408, 34006, 5621, 0, 1, 402, 560, 1196, 2216, 3809, 4300, 4951, 4661, 10198, 968, 0, 0
17:08:52, 1025.10, 30.43, 32.58, 30.336, 7193, 14322, 21423, 25317, 29239, 33905, 36000, 35826, 36000, 23237, 1, 1, 355, 501, 1062, 1954, 3310, 3751, 4318, 4074, 9489, 882, 0, 0
17:08:53, 1023.40, 30.44, 32.60, 30.336, 4479, 8153, 11319, 14372, 13222, 12207, 14968, 19405, 30807, 4015, 0, 0, 350, 473, 1031, 1962, 3468, 3943, 4540, 4251, 9210, 846, 0, 0
17:08:54, 1019.50, 30.44, 32.56, 30.320, 7030, 4327, 8749, 12397, 7176, 11685, 10701, 13414, 21217, 3330, 0, 0, 409, 574, 1225, 2264, 3743, 4226, 4868, 4588, 10214, 968, 0, 0
17:08:54, 1024.00, 30.44, 32.58, 30.352, 6962, 14742, 20654, 26493, 35050, 35071, 35997, 36000, 36000, 31710, 1, 1, 364, 509, 1084, 2013, 3441, 3886, 4479, 4236, 10055, 941, 0, 0
17:08:55, 1024.60, 30.45, 32.56, 30.352, 3272, 6373, 9458, 11466, 26909, 24296, 29150, 34126, 36000, 11478, 1, 1, 350, 479, 1038, 1966, 3396, 3857, 4445, 4173, 9347, 863, 0, 0
17:08:56, 1021.80, 30.45, 32.60, 30.352, 4254, 8193, 10727, 13690, 13291, 15614, 17790, 22289, 34437, 4530, 0, 1, 375, 517, 1117, 2097, 3581, 4054, 4670, 4382, 9660, 899, 0, 0
17:08:56, 1023.90, 30.46, 32.58, 30.367, 7277, 16289, 23771, 25370, 36000, 36000, 36000, 36000, 36000, 35883, 1, 1, 358, 496, 1063, 1991, 3363, 3814, 4391, 4126, 9522, 890, 0, 0
17:08:57, 1030.10, 30.46, 32.56, 30.367, 8700, 14756, 22241, 28197, 25385, 25544, 29052, 29443, 36000, 16475, 1, 1, 322, 441, 953, 1803, 3086, 3521, 4052, 3794, 8695, 792, 0, 0
17:08:58, 1033.50, 30.47, 32.60, 30.352, 5592, 12463, 20416, 23724, 25125, 23985, 28715, 31332, 36000, 7011, 1, 1, 300, 392, 870, 1711, 3071, 3531, 4062, 3774, 8290, 741, 0, 0
17:08:58, 1043.00, 30.47, 32.62, 30.352, 2230, 4297, 6958, 8945, 22110, 22900, 24302, 27649, 36000, 13974, 1, 1, 295, 383, 851, 1688, 2912, 3384, 3881, 3606, 8177, 699, 0, 0
17:08:59, 1056.40, 30.48, 32.62, 30.336, 2527, 5026, 8683, 11585, 14711, 15922, 18158, 24198, 36000, 5704, 1, 1, 236, 281, 642, 1358, 2583, 3053, 3500, 3214, 7060, 589, 0, 0
17:09:00, 1064.00, 30.48, 32.56, 30.328, 1385, 2585, 4819, 7268, 11014, 11760, 14366, 17810, 35343, 3076, 0, 1, 206, 233, 535, 1177, 2326, 2776, 3186, 2895, 6196, 515, 0, 0
17:09:00, 1075.60, 30.48, 32.60, 30.328, 1524, 2814, 5511, 8659, 13988, 16203, 22012, 22370, 36000, 3395, 1, 1, 167, 178, 409, 929, 1941, 2351, 2693, 2424, 5115, 423, 0, 0
17:09:01, 1083.00, 30.47, 32.58, 30.289, 871, 1318, 2593, 4481, 7125, 8020, 9949, 11725, 20265, 1440, 0, 0, 148, 148, 335, 796, 1744, 2140, 2455, 2182, 4429, 368, 0, 0
17:09:02, 1082.80, 30.47, 32.60, 30.281, 808, 1152, 2298, 4037, 6023, 7055, 8492, 9949, 14903, 1058, 0, 0, 153, 153, 349, 825, 1768, 2163, 2482, 2207, 4346, 364, 0, 0
17:09:02, 1093.00, 30.47, 32.58, 30.281, 948, 1566, 3344, 5934, 8985, 10486, 13160, 14200, 32251, 2167, 0, 0, 131, 129, 292, 699, 1517, 1876, 2152, 1908, 3941, 324, 0, 0
17:09:03, 1102.20, 30.47, 32.60, 30.289, 597, 911, 1958, 3584, 5779, 6661, 8349, 9467, 15894, 1111, 0, 0, 113, 105, 232, 577, 1316, 1651, 1890, 1652, 3301, 273, 0, 0
17:09:04, 1110.30, 30.47, 32.58, 30.281, 554, 811, 1806, 3466, 6184, 7266, 9270, 10299, 18391, 1286, 0, 0, 98, 90, 195, 492, 1153, 1458, 1666, 1448, 2925, 240, 0, 0
17:09:04, 1120.30, 30.48, 32.62, 30.281, 473, 661, 1476, 2924, 5034, 5969, 7632, 8365, 14443, 990, 0, 0, 85, 76, 161, 414, 1007, 1289, 1474, 1270, 2573, 211, 0, 0
17:09:05, 1130.30, 30.48, 32.56, 30.297, 343, 449, 1014, 2110, 3709, 4496, 5667, 6164, 11250, 781, 0, 0, 72, 62, 128, 338, 868, 1126, 1288, 1097, 2193, 181, 0, 0
17:09:06, 1134.30, 30.48, 32.62, 30.297, 279, 346, 776, 1668, 3154, 3859, 4843, 5243, 9567, 663, 0, 0, 67, 57, 117, 310, 810, 1054, 1205, 1023, 2035, 168, 0, 0
17:09:06, 1143.40, 30.48, 32.60, 30.297, 256, 316, 716, 1563, 3093, 3827, 4823, 5097, 10464, 720, 0, 0, 59, 50, 100, 269, 693, 908, 1038, 877, 1761, 145, 0, 0
17:09:07, 1150.20, 30.48, 32.58, 30.297, 213, 247, 551, 1250, 2450, 3053, 3859, 4096, 7522, 521, 0, 0, 50, 42, 81, 221, 603, 798, 910, 761, 1532, 126, 0, 0
17:09:08, 1156.10, 30.48, 32.60, 30.289, 181, 205, 455, 1051, 2128, 2655, 3327, 3506, 6436, 445, 0, 0, 45, 38, 73, 201, 547, 725, 821, 684, 1413, 116, 0, 0
17:09:08, 1166.40, 30.48, 32.56, 30.289, 146, 165, 364, 863, 1732, 2179, 2728, 2851, 5606, 394, 0, 0, 36, 29, 56, 156, 432, 577, 651, 535, 1103, 90, 0, 0
17:09:09, 1174.70, 30.48, 32.62, 30.273, 116, 125, 275, 673, 1414, 1801, 2247, 2299, 4579, 318, 0, 0, 28, 23, 43, 121, 351, 472, 530, 429, 883, 72, 0, 0
17:09:10, 1177.70, 30.48, 32.58, 30.227, 96, 102, 221, 551, 1174, 1491, 1851, 1874, 3733, 261, 0, 0, 26, 21, 39, 109, 322, 433, 485, 390, 802, 66, 0, 0
17:09:10, 1184.40, 30.48, 32.62, 30.227, 88, 92, 201, 505, 1088, 1391, 1723, 1730, 3424, 237, 0, 0, 22, 18, 33, 94, 283, 383, 428, 342, 701, 57, 0, 0
17:09:11, 1196.30, 30.48, 32.56, 30.180, 70, 72, 152, 389, 835, 1076, 1337, 1329, 2752, 194, 0, 0, 19, 15, 27, 76, 236, 323, 362, 285, 574, 47, 0, 0
17:09:12, 1203.30, 30.48, 32.56, 30.156, 59, 58, 120, 313, 718, 932, 1152, 1134, 2199, 155, 0, 0, 17, 13, 23, 67, 210, 289, 324, 254, 514, 42, 0, 0
17:09:12, 1212.50, 30.47, 32.56, 30.156, 49, 48, 97, 258, 600, 782, 967, 936, 1909, 135, 0, 0, 14, 11, 19, 55, 176, 245, 273, 212, 434, 35, 0, 0
17:09:13, 1220.00, 30.46, 32.60, 30.125, 40, 39, 76, 206, 510, 672, 828, 792, 1614, 114, 0, 0, 12, 9, 16, 45, 153, 214, 238, 183, 369, 30, 0, 0
17:09:14, 1230.20, 30.46, 32.62, 30.102, 37, 35, 68, 185, 459, 608, 752, 715, 1506, 107, 0, 0, 11, 8, 14, 40, 136, 192, 214, 164, 332, 27, 0, 0
17:09:14, 1242.10, 30.45, 32.60, 30.102, 32, 30, 57, 157, 392, 527, 650, 614, 1229, 87, 0, 0, 9, 7, 12, 33, 116, 167, 186, 142, 287, 23, 0, 0
17:09:15, 1246.80, 30.44, 32.58, 30.062, 28, 25, 46, 128, 340, 463, 571, 535, 1033, 73, 0, 0, 8, 6, 10, 30, 110, 158, 177, 134, 269, 22, 0, 0
17:09:16, 1252.70, 30.43, 32.56, 30.016, 26, 24, 42, 117, 325, 443, 550, 513, 1037, 74, 0, 0, 8, 6, 10, 28, 105, 153, 171, 130, 263, 21, 0, 0
17:09:16, 1266.40, 30.43, 32.60, 30.016, 23, 21, 37, 103, 282, 387, 482, 447, 1008, 73, 0, 0, 7, 5, 9, 25, 90, 132, 148, 111, 225, 18, 0, 0
17:09:17, 1271.90, 30.42, 32.56, 29.984, 21, 19, 31, 89, 260, 364, 453, 416, 835, 60, 0, 0, 6, 5, 7, 21, 83, 124, 139, 104, 210, 17, 0, 0
17:09:18, 1273.50, 30.41, 32.56, 29.953, 20, 19, 30, 85, 257, 360, 447, 412, 801, 57, 0, 0, 6, 5, 8, 22, 86, 127, 143, 108, 217, 18, 0, 0
17:09:18, 1280.50, 30.40, 32.58, 29.953, 19, 17, 28, 78, 233, 328, 409, 376, 820, 60, 0, 0, 6, 4, 7, 20, 77, 116, 130, 98, 194, 16, 0, 0
17:09:19, 1288.70, 30.39, 32.58, 29.937, 17, 16, 25, 70, 205, 291, 362, 331, 728, 53, 0, 0, 5, 4, 7, 18, 70, 105, 118, 88, 180, 14, 0, 0
17:09:20, 1293.70, 30.39, 32.60, 29.922, 16, 14, 22, 63, 193, 276, 342, 309, 628, 45, 0, 0, 5, 3, 6, 16, 64, 97, 109, 81, 166, 13, 0, 0
17:09:20, 1299.90, 30.38, 32.58, 29.922, 14, 13, 20, 57, 175, 251, 310, 279, 597, 44, 0, 0, 4, 3, 5, 14, 58, 88, 99, 73, 149, 12, 0, 0
17:09:21, 1304.00, 30.38, 32.60, 29.883, 13, 12, 18, 50, 159, 228, 282, 251, 533, 39, 0, 0, 4, 3, 5, 13, 54, 83, 93, 69, 140, 11, 0, 0
17:09:22, 1308.90, 30.38, 32.58, 29.867, 12, 11, 17, 48, 156, 225, 278, 247, 519, 38, 0, 0, 4, 3, 5, 13, 54, 82, 92, 68, 139, 11, 0, 0
17:09:22, 1321.30, 30.37, 32.60, 29.867, 12, 11, 16, 44, 144, 209, 258, 228, 474, 35, 0, 0, 3, 2, 4, 11, 46, 71, 80, 59, 119, 9, 0, 0
17:09:23, 1328.80, 30.37, 32.58, 29.852, 10, 9, 13, 37, 124, 183, 226, 198, 396, 29, 0, 0, 3, 2, 3, 9, 42, 65, 74, 54, 107, 8, 0, 0
17:09:24, 1329.90, 30.36, 32.58, 29.836, 10, 9, 12, 34, 119, 177, 218, 192, 376, 27, 0, 0, 3, 2, 3, 9, 42, 66, 76, 55, 110, 9, 0, 0
17:09:24, 1336.00, 30.36, 32.60, 29.836, 10, 9, 13, 34, 119, 176, 218, 192, 386, 28, 0, 0, 3, 2, 3, 9, 41, 65, 74, 54, 109, 9, 0, 0
17:09:25, 1342.40, 30.35, 32.58, 29.820, 9, 8, 11, 30, 107, 159, 198, 173, 344, 25, 0, 0, 2, 2, 3, 8, 38, 60, 69, 50, 98, 8, 0, 0
17:09:26, 1346.90, 30.35, 32.58, 29.812, 8, 8, 10, 28, 103, 154, 192, 168, 337, 25, 0, 0, 3, 2, 3, 8, 38, 60, 69, 50, 99, 8, 0, 0
17:09:26, 1355.10, 30.34, 32.58, 29.812, 8, 8, 10, 27, 99, 149, 186, 162, 334, 25, 0, 0, 2, 2, 3, 7, 34, 55, 64, 46, 92, 7, 0, 0
17:09:27, 1358.20, 30.33, 32.56, 29.805, 8, 7, 9, 25, 94, 143, 179, 156, 303, 22, 0, 0, 2, 2, 3, 7, 34, 54, 62, 45, 89, 7, 0, 0
17:09:28, 1365.40, 30.33, 32.58, 29.805, 7, 7, 9, 24, 89, 135, 169, 147, 300, 22, 0, 0, 2, 1, 3, 6, 31, 50, 58, 42, 84, 6, 0, 0
17:09:28, 1372.10, 30.32, 32.60, 29.805, 7, 6, 8, 21, 81, 124, 155, 134, 269, 20, 0, 0, 2, 1, 2, 6, 28, 46, 53, 38, 76, 6, 0, 0
17:09:29, 1376.90, 30.32, 32.56, 29.805, 6, 6, 7, 19, 75, 116, 145, 124, 249, 19, 0, 0, 2, 1, 2, 5, 26, 43, 50, 36, 70, 5, 0, 0
17:09:30, 1379.70, 30.32, 32.56, 29.805, 6, 6, 7, 19, 74, 114, 142, 122, 243, 18, 0, 0, 2, 1, 2, 5, 25, 41, 48, 34, 69, 5, 0, 0
17:09:30, 1384.60, 30.31, 32.58, 29.805, 6, 5, 7, 18, 71, 111, 138, 119, 230, 17, 0, 0, 1, 1, 2, 5, 25, 41, 48, 34, 69, 5, 0, 0
17:09:31, 1393.80, 30.31, 32.60, 29.805, 5, 5, 6, 16, 64, 101, 126, 107, 208, 16, 0, 0, 1, 1, 2, 4, 22, 36, 42, 30, 59, 4, 0, 0
17:09:32, 1399.60, 30.31, 32.58, 29.805, 5, 5, 5, 14, 58, 92, 115, 97, 185, 14, 0, 0, 1, 1, 1, 4, 20, 33, 38, 27, 54, 4, 0, 0
17:09:32, 1402.50, 30.31, 32.60, 29.805, 4, 4, 5, 13, 54, 85, 107, 90, 181, 14, 0, 0, 1, 1, 1, 4, 19, 31, 37, 26, 51, 4, 0, 0
17:09:33, 1404.10, 30.31, 32.58, 29.797, 4, 4, 5, 13, 54, 86, 108, 91, 174, 13, 0, 0, 1, 1, 1, 3, 19, 32, 37, 27, 53, 4, 0, 0
17:09:34, 1414.70, 30.31, 32.58, 29.805, 4, 4, 4, 11, 49, 78, 98, 82, 168, 13, 0, 0, 1, 0, 1, 3, 16, 28, 32, 23, 45, 3, 0, 0
17:09:34, 1419.20, 30.30, 32.60, 29.805, 4, 4, 4, 10, 45, 72, 90, 75, 146, 11, 0, 0, 1, 0, 1, 3, 15, 26, 31, 22, 43, 3, 0, 0
17:09:35, 1424.60, 30.30, 32.60, 29.797, 3, 3, 4, 10, 43, 69, 86, 72, 137, 10, 0, 0, 1, 0, 1, 2, 14, 25, 29, 20, 40, 3, 0, 0
17:09:36, 1428.00, 30.30, 32.60, 29.797, 3, 3, 3, 9, 40, 65, 82, 68, 128, 10, 0, 0, 0, 0, 1, 2, 14, 24, 28, 19, 39, 2, 0, 0
17:09:36, 1434.20, 30.29, 32.60, 29.797, 3, 3, 3, 8, 38, 61, 77, 63, 128, 10, 0, 0, 1, 0, 1, 2, 13, 22, 26, 18, 36, 2, 0, 0
17:09:37, 1442.20, 30.29, 32.56, 29.797, 3, 3, 3, 8, 35, 57, 71, 58, 118, 9, 0, 0, 0, 0, 1, 2, 11, 20, 23, 16, 32, 2, 0, 0
17:09:38, 1451.90, 30.29, 32.60, 29.805, 2, 3, 3, 7, 31, 51, 63, 52, 102, 8, 0, 0, 0, 0, 0, 2, 10, 17, 20, 14, 28, 2, 0, 0
17:09:38, 1456.10, 30.29, 32.58, 29.805, 2, 2, 2, 6, 28, 46, 58, 47, 89, 7, 0, 0, 0, 0, 0, 1, 9, 16, 19, 13, 26, 2, 0, 0
17:09:39, 1464.40, 30.28, 32.60, 29.797, 2, 2, 2, 5, 26, 43, 54, 43, 87, 7, 0, 0, 0, 0, 0, 1, 8, 15, 18, 12, 25, 1, 0, 0
17:09:40, 1468.70, 30.28, 32.56, 29.812, 2, 2, 2, 5, 23, 39, 48, 39, 74, 6, 0, 0, 0, 0, 0, 1, 7, 13, 16, 11, 22, 1, 0, 0
17:09:40, 1472.00, 30.28, 32.58, 29.812, 2, 2, 2, 4, 23, 38, 48, 38, 73, 6, 0, 0, 0, 0, 0, 1, 7, 13, 16, 11, 22, 1, 0, 0
17:09:41, 1477.50, 30.28, 32.55, 29.805, 2, 2, 2, 4, 21, 36, 45, 36, 71, 6, 0, 0, 0, 0, 0, 1, 7, 12, 15, 10, 20, 1, 0, 0
17:09:42, 1482.70, 30.28, 32.60, 29.812, 1, 2, 1, 4, 20, 34, 42, 33, 66, 5, 0, 0, 0, 0, 0, 1, 6, 12, 14, 9, 19, 1, 0, 0
17:09:42, 1487.30, 30.28, 32.60, 29.812, 1, 2, 1, 4, 19, 32, 40, 32, 61, 5, 0, 0, 0, 0, 0, 1, 6, 11, 13, 9, 18, 1, 0, 0
17:09:43, 1495.50, 30.28, 32.60, 29.797, 1, 2, 1, 3, 17, 30, 37, 29, 56, 4, 0, 0, 0, 0, 0, 1, 5, 10, 12, 8, 16, 1, 0, 0
17:09:44, 1501.80, 30.27, 32.56, 29.805, 1, 1, 1, 3, 15, 26, 32, 25, 49, 4, 0, 0, 0, 0, 0, 1, 5, 9, 10, 7, 14, 0, 0, 0
17:09:44, 1509.20, 30.27, 32.58, 29.805, 1, 1, 1, 3, 14, 25, 31, 24, 47, 4, 0, 0, 0, 0, 0, 1, 4, 8, 10, 7, 14, 0, 0, 0
17:09:45, 1515.00, 30.27, 32.58, 29.805, 1, 1, 1, 2, 13, 22, 27, 21, 40, 3, 0, 0, 0, 0, 0, 0, 4, 7, 9, 6, 12, 0, 0, 0
