Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.03516
Longitude (degs E) = -77.94077
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:50:12, 1023.40, 29.02, 30.98, 29.648, 955, 1482, 2097, 2588, 2875, 3023, 3316, 3569, 10403, 1432, 0, 0, 901, 1476, 3104, 5224, 7411, 7301, 7356, 6224, 16543, 1360, 0, 0
15:50:12, 1019.00, 29.03, 30.93, 29.656, 1149, 1683, 2440, 3135, 2990, 3348, 3621, 3755, 11211, 1715, 0, 0, 758, 1258, 2629, 4442, 6881, 6775, 6822, 5771, 15741, 1321, 0, 0
15:50:13, 1019.60, 29.05, 30.95, 29.656, 1345, 2056, 2871, 3480, 4151, 4605, 4879, 5362, 18943, 3952, 0, 0, 657, 1072, 2297, 3946, 6188, 6072, 6041, 5028, 13216, 1068, 0, 0
15:50:14, 1019.30, 29.06, 30.97, 29.664, 902, 1343, 1968, 2405, 2219, 2431, 2508, 2793, 6458, 856, 0, 0, 810, 1330, 2773, 4652, 6813, 6676, 6703, 5637, 14146, 1156, 0, 0
15:50:14, 1017.30, 29.07, 30.95, 29.672, 1068, 1628, 2275, 2842, 3271, 3421, 3897, 4132, 13083, 2054, 0, 0, 794, 1300, 2745, 4652, 7147, 7009, 7035, 5903, 14522, 1192, 0, 0
15:50:15, 1018.10, 29.08, 30.97, 29.672, 1154, 1720, 2477, 2939, 2940, 3230, 3393, 3731, 10215, 1568, 0, 0, 830, 1373, 2859, 4792, 7338, 7206, 7291, 6180, 15842, 1335, 0, 0
15:50:16, 1018.30, 29.10, 30.93, 29.672, 1126, 1719, 2436, 3041, 3436, 3534, 4085, 4228, 14015, 2135, 0, 0, 819, 1354, 2811, 4743, 7225, 7111, 7166, 6043, 16157, 1370, 0, 0
15:50:16, 1020.90, 29.11, 30.95, 29.672, 1193, 1799, 2571, 3091, 3094, 3271, 3545, 3796, 12407, 1822, 0, 0, 800, 1322, 2778, 4687, 6887, 6771, 6829, 5781, 14968, 1231, 0, 0
15:50:17, 1017.50, 29.13, 30.95, 29.672, 1265, 1730, 2616, 3072, 3487, 3776, 3979, 4341, 10789, 1596, 0, 0, 753, 1236, 2591, 4379, 6487, 6371, 6400, 5394, 13906, 1156, 0, 0
15:50:18, 1019.50, 29.14, 30.95, 29.672, 1670, 2260, 3297, 3873, 4305, 4839, 5028, 5635, 15633, 3127, 0, 0, 756, 1246, 2636, 4489, 7353, 7227, 7297, 6146, 16135, 1345, 0, 0
15:50:18, 1020.30, 29.15, 30.91, 29.664, 960, 1423, 2055, 2576, 3299, 3542, 3926, 4078, 12213, 1704, 0, 0, 797, 1320, 2741, 4596, 6508, 6400, 6421, 5407, 14296, 1181, 0, 0
15:50:19, 1020.50, 29.17, 30.93, 29.664, 1259, 1899, 2709, 3366, 3379, 3621, 4010, 4320, 12781, 1854, 0, 0, 707, 1157, 2477, 4259, 6628, 6512, 6514, 5451, 13969, 1128, 0, 0
15:50:20, 1019.10, 29.18, 30.93, 29.664, 1570, 2105, 3105, 3748, 4842, 5798, 5854, 6462, 16982, 3193, 0, 0, 750, 1254, 2618, 4408, 6684, 6565, 6619, 5584, 15700, 1320, 0, 0
15:50:20, 1019.00, 29.19, 30.97, 29.664, 1102, 1745, 2392, 3108, 3038, 3252, 3787, 3734, 13718, 2380, 0, 0, 812, 1347, 2794, 4718, 7447, 7341, 7404, 6263, 17523, 1508, 0, 0
15:50:21, 1029.90, 29.20, 30.93, 29.664, 1094, 1759, 2485, 3156, 3984, 4213, 4765, 4881, 16724, 2338, 0, 0, 624, 1036, 2241, 3896, 5783, 5691, 5643, 4676, 13246, 1039, 0, 0
15:50:22, 1025.50, 29.22, 30.93, 29.664, 911, 1326, 2052, 2559, 1955, 2091, 2215, 2310, 5449, 628, 0, 0, 843, 1368, 2915, 4959, 7166, 7048, 7079, 5948, 14012, 1132, 0, 0
15:50:22, 1023.00, 29.23, 30.95, 29.664, 821, 1278, 1889, 2253, 2604, 2618, 2957, 3143, 6845, 902, 0, 0, 849, 1380, 2925, 4964, 7565, 7414, 7487, 6290, 13868, 1082, 0, 0
15:50:23, 1025.50, 29.24, 30.98, 29.664, 806, 1227, 1882, 2229, 2211, 2348, 2509, 2651, 6097, 693, 0, 0, 975, 1601, 3368, 5682, 8322, 8179, 8287, 6973, 16992, 1390, 0, 0
15:50:24, 1022.20, 29.25, 30.93, 29.664, 815, 1218, 1849, 2285, 2443, 2618, 2808, 2986, 7223, 955, 0, 0, 875, 1422, 3031, 5158, 8132, 7994, 8113, 6847, 15819, 1280, 0, 0
15:50:24, 1024.10, 29.26, 30.93, 29.664, 711, 1069, 1634, 1926, 2920, 3053, 3220, 3554, 7802, 963, 0, 0, 770, 1261, 2676, 4538, 7014, 6894, 6968, 5867, 14197, 1151, 0, 0
15:50:25, 1021.00, 29.27, 30.91, 29.664, 657, 1013, 1506, 1950, 2096, 2266, 2493, 2563, 7899, 1030, 0, 0, 869, 1425, 2995, 5107, 8024, 7917, 8027, 6759, 17389, 1467, 0, 0
15:50:26, 1029.80, 29.28, 30.97, 29.656, 833, 1289, 1893, 2375, 3107, 3366, 3614, 3907, 10587, 1486, 0, 0, 688, 1120, 2434, 4196, 5809, 5728, 5735, 4794, 12558, 1002, 0, 0
15:50:26, 1021.70, 29.29, 30.97, 29.656, 2235, 2174, 3658, 4349, 2446, 2620, 2761, 2889, 7383, 770, 0, 0, 772, 1259, 2670, 4567, 7075, 6999, 7090, 6001, 15592, 1302, 0, 0
15:50:27, 1024.70, 29.30, 30.98, 29.656, 798, 1206, 1761, 2197, 2619, 2799, 3017, 3232, 8812, 1186, 0, 0, 813, 1322, 2816, 4802, 6810, 6710, 6773, 5687, 13899, 1119, 0, 0
15:50:28, 1031.20, 29.31, 30.93, 29.648, 4529, 3729, 7858, 7295, 11741, 15505, 15734, 19690, 26922, 2891, 0, 0, 579, 950, 2073, 3629, 5953, 5892, 5898, 4935, 14062, 1108, 0, 0
15:50:28, 1030.30, 29.32, 30.95, 29.648, 655, 1064, 1581, 2173, 1729, 1769, 2017, 1983, 5941, 653, 0, 0, 900, 1478, 3139, 5355, 7575, 7511, 7639, 6462, 16831, 1373, 0, 0
15:50:29, 1029.10, 29.33, 30.91, 29.648, 983, 1440, 2198, 2762, 3793, 4130, 4296, 4873, 11204, 1508, 0, 0, 711, 1152, 2499, 4323, 6706, 6623, 6657, 5569, 12956, 1009, 0, 0
15:50:30, 1032.10, 29.34, 30.93, 29.641, 852, 1264, 1987, 2293, 3001, 3167, 3348, 3707, 7985, 924, 0, 0, 737, 1194, 2600, 4513, 6944, 6874, 6929, 5808, 14313, 1141, 0, 0
15:50:30, 1029.80, 29.35, 30.95, 29.648, 964, 1481, 2255, 2890, 2736, 2931, 3182, 3316, 9270, 926, 0, 0, 791, 1287, 2783, 4794, 7263, 7197, 7317, 6179, 15850, 1299, 0, 0
15:50:31, 1024.40, 29.35, 30.93, 29.648, 743, 1114, 1694, 2145, 2528, 2745, 2908, 3085, 7313, 868, 0, 0, 850, 1378, 2926, 4982, 7716, 7628, 7771, 6576, 15392, 1249, 0, 0
15:50:32, 1031.00, 29.36, 30.95, 29.648, 918, 1413, 2139, 2534, 3148, 3219, 3521, 3798, 9006, 1057, 0, 0, 750, 1215, 2637, 4551, 7014, 6925, 6986, 5837, 13669, 1081, 0, 0
15:50:32, 1030.60, 29.37, 30.93, 29.641, 866, 1292, 2033, 2550, 2547, 2785, 2986, 3118, 8172, 895, 0, 0, 776, 1264, 2708, 4672, 7069, 7001, 7073, 5916, 15648, 1279, 0, 0
15:50:33, 1027.50, 29.38, 30.91, 29.641, 830, 1308, 1973, 2548, 2867, 3087, 3347, 3494, 9468, 1067, 0, 0, 767, 1249, 2705, 4676, 7233, 7134, 7208, 6021, 14557, 1169, 0, 0
15:50:34, 1031.10, 29.38, 30.95, 29.641, 832, 1268, 1960, 2343, 3080, 3283, 3454, 3814, 8756, 985, 0, 0, 708, 1148, 2489, 4292, 6449, 6369, 6394, 5338, 13014, 1032, 0, 0
15:50:34, 1031.70, 29.39, 30.91, 29.648, 825, 1246, 1958, 2428, 2494, 2703, 2881, 3048, 7668, 824, 0, 0, 776, 1262, 2740, 4783, 7525, 7465, 7550, 6325, 16597, 1349, 0, 0
15:50:35, 1025.50, 29.40, 30.91, 29.648, 853, 1364, 2037, 2673, 2874, 3121, 3386, 3498, 10057, 1063, 0, 0, 787, 1290, 2777, 4755, 7305, 7215, 7324, 6181, 15628, 1275, 0, 0
15:50:36, 1021.30, 29.41, 30.93, 29.648, 1081, 1512, 2343, 2649, 3062, 3130, 3409, 3806, 7897, 1223, 0, 0, 855, 1383, 2882, 4835, 7715, 7601, 7693, 6516, 14241, 1137, 0, 0
15:50:36, 1025.50, 29.42, 30.98, 29.656, 782, 1244, 1837, 2159, 2623, 2644, 2987, 3155, 6118, 697, 0, 0, 1013, 1666, 3531, 5919, 8831, 8673, 8865, 7532, 16415, 1300, 0, 0
15:50:37, 1020.30, 29.42, 30.91, 29.656, 1256, 1739, 2686, 3178, 3235, 3544, 3715, 4101, 9982, 1212, 0, 0, 818, 1338, 2836, 4822, 7630, 7523, 7641, 6458, 15654, 1288, 0, 0
15:50:38, 1020.40, 29.43, 30.97, 29.648, 730, 1072, 1620, 1931, 2496, 2599, 2795, 3086, 6307, 867, 0, 0, 922, 1502, 3153, 5300, 7787, 7648, 7777, 6554, 15243, 1242, 0, 0
15:50:38, 1025.90, 29.44, 30.95, 29.648, 846, 1357, 2004, 2437, 2749, 2885, 3207, 3398, 9055, 1034, 0, 0, 888, 1453, 3070, 5213, 7605, 7505, 7597, 6382, 16123, 1318, 0, 0
15:50:39, 1029.50, 29.44, 30.97, 29.648, 734, 1103, 1682, 2142, 2575, 2864, 3052, 3195, 8444, 1141, 0, 0, 733, 1199, 2586, 4461, 6803, 6717, 6761, 5667, 14905, 1202, 0, 0
15:50:40, 1028.60, 29.45, 30.93, 29.648, 1430, 2066, 3137, 3986, 4734, 6100, 5628, 6381, 15722, 1935, 0, 0, 653, 1065, 2313, 4015, 6646, 6560, 6605, 5509, 14249, 1162, 0, 0
15:50:40, 1024.80, 29.46, 30.95, 29.656, 920, 1404, 2098, 2694, 3102, 3416, 3743, 3966, 10931, 1417, 0, 0, 754, 1238, 2639, 4526, 7468, 7375, 7477, 6291, 16000, 1323, 0, 0
15:50:41, 1023.70, 29.47, 30.95, 29.656, 805, 1223, 1849, 2240, 2990, 3131, 3414, 3723, 8483, 988, 0, 0, 863, 1405, 2986, 5074, 7546, 7428, 7535, 6340, 14875, 1196, 0, 0
15:50:42, 1022.50, 29.48, 30.91, 29.648, 800, 1213, 1872, 2276, 2359, 2476, 2668, 2855, 6262, 806, 0, 0, 914, 1490, 3135, 5277, 8207, 8101, 8284, 7025, 16810, 1397, 0, 0
15:50:42, 1017.30, 29.48, 30.95, 29.656, 710, 1081, 1601, 2024, 2508, 2696, 2962, 3107, 7824, 1053, 0, 0, 1003, 1651, 3383, 5611, 8176, 8065, 8259, 7027, 17491, 1501, 0, 0
15:50:43, 1020.90, 29.49, 30.95, 29.656, 1258, 1890, 2769, 3197, 3405, 3532, 3885, 4367, 10271, 1555, 0, 0, 857, 1395, 2954, 5011, 7938, 7824, 7974, 6734, 15571, 1273, 0, 0
15:50:44, 1029.00, 29.49, 30.93, 29.656, 1185, 1721, 2604, 3061, 6724, 9819, 7769, 10493, 16705, 2385, 0, 0, 615, 1011, 2177, 3745, 5851, 5804, 5815, 4926, 14652, 1170, 0, 0
15:50:44, 1030.50, 29.50, 30.93, 29.656, 3416, 4237, 8388, 7184, 20210, 21212, 21341, 26591, 36000, 24856, 1, 1, 600, 986, 2109, 3630, 5493, 5449, 5439, 4586, 13338, 1053, 0, 0
15:50:45, 1032.80, 29.50, 30.93, 29.656, 7759, 15881, 23523, 24498, 25717, 25061, 28247, 32500, 36000, 15088, 1, 1, 563, 916, 2030, 3596, 6461, 6390, 6406, 5331, 14678, 1176, 0, 0
15:50:46, 1024.30, 29.51, 30.91, 29.648, 964, 1415, 2164, 2757, 3438, 3812, 4012, 4530, 9460, 1195, 0, 0, 729, 1184, 2538, 4335, 6484, 6418, 6444, 5447, 12842, 1012, 0, 0
15:50:46, 1020.50, 29.51, 30.95, 29.648, 1212, 1705, 2532, 2918, 4603, 4721, 5194, 6033, 10685, 2241, 0, 0, 772, 1250, 2664, 4554, 6907, 6834, 6858, 5785, 13316, 1052, 0, 0
15:50:47, 1032.20, 29.52, 30.93, 29.648, 2537, 2967, 4859, 5200, 8097, 10996, 8660, 12081, 17832, 3004, 0, 0, 618, 1006, 2198, 3817, 5469, 5419, 5425, 4534, 12529, 997, 0, 0
15:50:48, 1028.90, 29.52, 30.93, 29.641, 5136, 10081, 13820, 17329, 16322, 19539, 24716, 23956, 36000, 14413, 1, 1, 720, 1187, 2526, 4342, 7818, 7786, 7947, 6774, 18566, 1562, 0, 0
15:50:48, 1037.10, 29.53, 30.93, 29.633, 687, 1063, 1576, 2119, 2809, 3062, 3409, 3510, 11008, 1343, 0, 0, 661, 1077, 2346, 4093, 5850, 5809, 5829, 4868, 13213, 1051, 0, 0
15:50:49, 1047.10, 29.53, 30.91, 29.633, 4648, 9033, 13460, 21143, 14588, 16192, 21899, 20622, 36000, 15371, 1, 1, 515, 839, 1847, 3238, 4726, 4700, 4643, 3846, 11072, 848, 0, 0
15:50:50, 1052.30, 29.54, 30.97, 29.633, 1682, 1975, 3489, 4282, 3723, 4181, 4306, 4780, 9201, 929, 0, 0, 561, 878, 2010, 3651, 5888, 5850, 5819, 4749, 11284, 877, 0, 0
15:50:50, 1056.90, 29.54, 30.93, 29.641, 832, 1181, 1997, 2637, 3005, 3346, 3494, 3769, 7414, 732, 0, 0, 526, 812, 1897, 3505, 5307, 5281, 5190, 4205, 10185, 783, 0, 0
15:50:51, 1063.00, 29.54, 30.97, 29.641, 3438, 7166, 11959, 15839, 19774, 20837, 22224, 29715, 36000, 6071, 1, 1, 401, 629, 1471, 2742, 4507, 4502, 4407, 3589, 10356, 770, 0, 0
15:50:52, 1061.90, 29.54, 30.91, 29.633, 1842, 2726, 4350, 7277, 4089, 4762, 5249, 5199, 14466, 1249, 0, 0, 523, 816, 1904, 3538, 5909, 5906, 5859, 4775, 12616, 983, 0, 0
15:50:52, 1068.10, 29.55, 30.91, 29.633, 552, 876, 1522, 2153, 2472, 2772, 2930, 3019, 7155, 582, 0, 0, 488, 748, 1778, 3355, 5201, 5185, 5090, 4080, 10033, 772, 0, 0
15:50:53, 1074.60, 29.55, 30.97, 29.633, 983, 1278, 2401, 3116, 5001, 6182, 5373, 6758, 9945, 800, 0, 0, 351, 518, 1274, 2489, 4042, 4039, 3870, 3060, 8037, 612, 0, 0
15:50:54, 1074.60, 29.55, 30.95, 29.633, 1888, 3958, 7121, 9498, 12902, 12385, 14986, 17960, 23842, 1487, 0, 0, 349, 517, 1272, 2483, 4325, 4316, 4158, 3288, 8407, 643, 0, 0
15:50:54, 1071.10, 29.56, 30.95, 29.633, 576, 867, 1592, 2208, 2436, 2635, 2769, 2870, 5694, 451, 0, 0, 490, 736, 1766, 3372, 5698, 5674, 5590, 4443, 10609, 823, 0, 0
15:50:55, 1076.80, 29.56, 30.93, 29.633, 573, 901, 1639, 2292, 3922, 4485, 4515, 4862, 9077, 725, 0, 0, 362, 534, 1322, 2599, 4282, 4282, 4115, 3254, 8691, 658, 0, 0
15:50:56, 1077.10, 29.56, 30.98, 29.633, 1814, 3648, 6461, 9663, 19515, 20832, 22108, 27227, 36000, 4949, 1, 1, 341, 510, 1255, 2448, 4377, 4373, 4231, 3364, 9005, 679, 0, 0
15:50:56, 1077.20, 29.56, 30.97, 29.641, 447, 727, 1336, 1951, 1970, 2105, 2240, 2188, 5314, 384, 0, 0, 533, 799, 1925, 3702, 6252, 6246, 6166, 4877, 12029, 941, 0, 0
15:50:57, 1086.40, 29.56, 31.00, 29.641, 451, 731, 1363, 2023, 3467, 3819, 3993, 4084, 8406, 587, 0, 0, 355, 517, 1300, 2588, 4181, 4176, 3998, 3128, 8104, 616, 0, 0
15:50:58, 1089.80, 29.56, 31.00, 29.625, 1926, 3953, 7394, 10346, 13014, 13765, 14878, 17268, 36000, 2852, 1, 1, 301, 441, 1103, 2201, 3769, 3769, 3582, 2796, 7820, 586, 0, 0
15:50:58, 1088.30, 29.56, 30.95, 29.625, 1182, 2109, 3796, 5595, 5171, 6831, 6960, 6872, 14477, 942, 0, 0, 355, 514, 1292, 2583, 4856, 4849, 4681, 3634, 9212, 712, 0, 0
15:50:59, 1092.20, 29.56, 30.91, 29.625, 326, 546, 1068, 1645, 2162, 2301, 2455, 2347, 5203, 361, 0, 0, 402, 579, 1451, 2895, 4847, 4832, 4677, 3636, 8745, 674, 0, 0
15:51:00, 1098.90, 29.57, 30.95, 29.625, 831, 1145, 2318, 3247, 5555, 6347, 6229, 7058, 10803, 722, 0, 0, 277, 386, 995, 2057, 3583, 3587, 3378, 2582, 6852, 520, 0, 0
15:51:00, 1100.90, 29.57, 30.97, 29.625, 1334, 2758, 5368, 7591, 11099, 11539, 12857, 14277, 31751, 2097, 0, 0, 273, 382, 986, 2035, 3644, 3654, 3457, 2661, 7275, 550, 0, 0
15:51:01, 1097.80, 29.57, 30.95, 29.641, 375, 635, 1250, 1981, 2224, 2382, 2550, 2400, 5817, 403, 0, 0, 387, 550, 1385, 2806, 5196, 5216, 5059, 3905, 9826, 766, 0, 0
15:51:02, 1106.40, 29.57, 30.93, 29.625, 299, 484, 980, 1528, 2748, 3004, 3094, 3101, 5877, 408, 0, 0, 289, 393, 1029, 2161, 3730, 3738, 3520, 2673, 6810, 519, 0, 0
15:51:02, 1108.90, 29.57, 30.95, 29.625, 964, 1776, 3423, 5291, 9771, 9772, 11578, 12929, 18379, 1078, 0, 0, 247, 337, 881, 1855, 3419, 3428, 3215, 2445, 6487, 493, 0, 0
15:51:03, 1106.10, 29.57, 30.98, 29.617, 660, 1009, 1974, 3144, 2667, 2960, 3082, 3015, 6533, 462, 0, 0, 344, 471, 1216, 2530, 4753, 4764, 4580, 3479, 8623, 668, 0, 0
15:51:04, 1112.70, 29.57, 30.97, 29.625, 410, 641, 1318, 2072, 3904, 4470, 4441, 4619, 8163, 548, 0, 0, 257, 342, 906, 1940, 3453, 3465, 3243, 2440, 6370, 485, 0, 0
15:51:04, 1117.40, 29.57, 30.98, 29.625, 839, 1469, 2918, 4590, 7438, 7634, 8668, 9277, 18226, 1067, 0, 0, 228, 304, 802, 1720, 3213, 3238, 3031, 2295, 6225, 474, 0, 0
15:51:05, 1114.00, 29.57, 30.93, 29.609, 433, 654, 1357, 2148, 2306, 2507, 2602, 2491, 4986, 340, 0, 0, 325, 435, 1134, 2397, 4422, 4437, 4257, 3212, 7599, 586, 0, 0
15:51:06, 1121.00, 29.57, 30.93, 29.602, 331, 522, 1114, 1749, 2729, 2918, 3034, 2975, 5364, 366, 0, 0, 268, 349, 928, 2003, 3486, 3507, 3293, 2464, 6091, 467, 0, 0
15:51:06, 1123.60, 29.57, 30.97, 29.602, 699, 1027, 2174, 3578, 4395, 5458, 5463, 5420, 10442, 659, 0, 0, 235, 308, 817, 1768, 3328, 3360, 3160, 2377, 6391, 490, 0, 0
15:51:07, 1128.70, 29.57, 31.00, 29.594, 368, 606, 1248, 2096, 2733, 3028, 3187, 2986, 6967, 469, 0, 0, 229, 295, 786, 1721, 3204, 3236, 3031, 2258, 5935, 457, 0, 0
15:51:08, 1129.60, 29.57, 30.98, 29.594, 310, 481, 1047, 1743, 2477, 2694, 2753, 2634, 5189, 347, 0, 0, 244, 309, 830, 1829, 3478, 3505, 3298, 2449, 5964, 460, 0, 0
15:51:08, 1131.60, 29.57, 30.98, 29.594, 370, 547, 1218, 1965, 3034, 3313, 3371, 3331, 5920, 394, 0, 0, 227, 288, 774, 1703, 3302, 3333, 3132, 2333, 5721, 440, 0, 0
15:51:09, 1134.60, 29.57, 30.95, 29.594, 413, 612, 1326, 2170, 3177, 3614, 3702, 3575, 7407, 484, 0, 0, 207, 262, 702, 1559, 2940, 2973, 2765, 2045, 5566, 427, 0, 0
15:51:10, 1138.70, 29.57, 30.93, 29.586, 441, 733, 1543, 2711, 3738, 4213, 4585, 4183, 10317, 642, 0, 0, 195, 245, 663, 1486, 2737, 2771, 2558, 1890, 5212, 396, 0, 0
15:51:10, 1135.70, 29.57, 31.02, 29.586, 642, 1117, 2354, 3993, 3835, 4371, 4527, 4396, 9026, 562, 0, 0, 207, 260, 702, 1562, 3172, 3202, 3001, 2224, 5607, 433, 0, 0
15:51:11, 1139.20, 29.57, 30.97, 29.586, 227, 351, 788, 1332, 2278, 2473, 2514, 2402, 4443, 302, 0, 0, 215, 266, 720, 1611, 3004, 3032, 2813, 2062, 5121, 394, 0, 0
15:51:12, 1142.90, 29.57, 30.95, 29.586, 418, 597, 1363, 2209, 3646, 4172, 4034, 4233, 7064, 455, 0, 0, 183, 223, 611, 1392, 2689, 2722, 2503, 1830, 4838, 372, 0, 0
15:51:12, 1145.70, 29.57, 30.95, 29.586, 390, 572, 1278, 2191, 2773, 3117, 3163, 3018, 6222, 411, 0, 0, 202, 252, 682, 1532, 2800, 2835, 2632, 1938, 5169, 397, 0, 0
15:51:13, 1149.70, 29.57, 30.95, 29.586, 547, 918, 1972, 3366, 5443, 5951, 6587, 6665, 12062, 703, 0, 0, 165, 201, 549, 1260, 2462, 2495, 2277, 1653, 4489, 343, 0, 0
15:51:14, 1148.30, 29.57, 30.95, 29.594, 345, 496, 1135, 1922, 2406, 2628, 2647, 2510, 4723, 313, 0, 0, 202, 243, 665, 1522, 2953, 2985, 2766, 2009, 4913, 379, 0, 0
15:51:14, 1151.50, 29.57, 30.97, 29.594, 267, 401, 937, 1595, 2370, 2519, 2597, 2431, 4391, 291, 0, 0, 201, 241, 660, 1503, 2921, 2950, 2734, 1990, 4773, 366, 0, 0
15:51:15, 1158.10, 29.57, 30.95, 29.586, 390, 542, 1253, 2100, 3801, 4482, 4549, 4540, 8241, 509, 0, 0, 155, 185, 508, 1180, 2335, 2374, 2167, 1569, 4382, 336, 0, 0
15:51:16, 1163.00, 29.57, 30.97, 29.578, 358, 575, 1278, 2367, 3343, 3760, 4071, 3648, 8892, 548, 0, 0, 148, 172, 477, 1130, 2269, 2308, 2098, 1504, 4152, 318, 0, 0
