Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.31649
Longitude (degs E) = -77.95383
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:36:30, 1009.90, 28.52, 31.81, 29.922, 3125, 4383, 6000, 7437, 7975, 8870, 9789, 10381, 36000, 14515, 1, 1, 10139, 13273, 17028, 19888, 22026, 24049, 35318, 36000, 36000, 36000, 1, 1
17:36:30, 1009.80, 28.53, 31.77, 29.922, 3018, 4250, 5873, 7440, 7756, 8526, 9578, 9860, 36000, 13946, 1, 1, 9927, 13081, 16806, 19818, 22228, 24295, 36000, 36000, 36000, 36000, 1, 1
17:36:31, 1009.70, 28.53, 31.77, 30.023, 3102, 4344, 5988, 7438, 8183, 8811, 10036, 10419, 36000, 14201, 1, 1, 10249, 13523, 17484, 20452, 22966, 25779, 36000, 36000, 36000, 36000, 1, 1
17:36:32, 1009.80, 28.54, 31.79, 30.125, 3582, 4619, 6533, 8174, 8718, 11494, 11223, 11531, 36000, 14539, 1, 1, 8862, 12559, 16151, 20178, 24137, 27547, 32692, 36000, 36000, 36000, 1, 1
17:36:32, 1009.70, 28.55, 31.75, 30.125, 9266, 16123, 23751, 24842, 26630, 23793, 26610, 33754, 26548, 10361, 0, 1, 7471, 10919, 15181, 19582, 28536, 31525, 33507, 34845, 36000, 29583, 1, 1
17:36:33, 1009.60, 28.56, 31.81, 30.070, 7697, 12035, 17663, 18566, 31356, 33527, 31963, 36000, 35845, 20868, 1, 1, 3964, 7312, 10379, 13804, 14505, 17405, 19395, 22648, 30931, 12357, 0, 0
17:36:34, 1009.60, 28.56, 31.75, 29.969, 14642, 18137, 26297, 32872, 35995, 28421, 31121, 36000, 36000, 33931, 1, 1, 1663, 2564, 3900, 5053, 4403, 4766, 5777, 6181, 12141, 2039, 0, 0
17:36:34, 1013.20, 28.57, 31.79, 29.969, 19746, 16652, 20411, 34110, 35333, 35418, 36000, 36000, 36000, 36000, 1, 1, 356, 483, 968, 1721, 2927, 3461, 4456, 4708, 8543, 964, 0, 0
17:36:35, 1016.00, 28.61, 31.75, 29.945, 9971, 17778, 36000, 30769, 33284, 32639, 36000, 36000, 36000, 36000, 1, 1, 335, 445, 899, 1623, 2788, 3319, 4289, 4533, 7939, 865, 0, 0
17:36:36, 1017.40, 28.64, 31.77, 30.000, 9795, 11517, 15831, 22268, 31075, 35582, 34864, 33485, 36000, 31912, 1, 1, 318, 417, 849, 1553, 2778, 3315, 4300, 4544, 7474, 778, 0, 0
17:36:36, 1019.20, 28.70, 31.75, 30.000, 7422, 13477, 29685, 22056, 30212, 32367, 34676, 35916, 35997, 12445, 0, 1, 304, 391, 800, 1464, 2546, 3048, 3956, 4204, 7590, 812, 0, 0
17:36:37, 1019.30, 28.76, 31.77, 30.039, 8275, 13994, 14653, 21779, 6297, 6422, 7216, 7889, 16460, 2588, 0, 0, 305, 388, 801, 1487, 2629, 3149, 4117, 4345, 7554, 768, 0, 0
17:36:38, 1019.30, 28.81, 31.81, 30.078, 5411, 12155, 15711, 25882, 22064, 20370, 29683, 35936, 23377, 4589, 0, 1, 327, 421, 868, 1597, 2756, 3289, 4299, 4526, 8499, 886, 0, 0
17:36:38, 1022.00, 28.88, 31.75, 30.078, 6684, 13853, 20728, 22493, 32912, 32654, 35932, 36000, 36000, 19983, 1, 1, 312, 404, 827, 1523, 2624, 3146, 4118, 4347, 8548, 889, 0, 0
17:36:39, 1021.40, 28.95, 31.77, 30.094, 12839, 23498, 30180, 33376, 35287, 33645, 36000, 36000, 36000, 14431, 1, 1, 307, 398, 817, 1513, 2644, 3169, 4145, 4370, 8513, 884, 0, 0
17:36:40, 1019.80, 29.00, 31.77, 30.109, 4856, 10141, 12568, 15569, 18031, 17406, 21474, 26814, 36000, 6444, 1, 1, 314, 409, 841, 1545, 2708, 3233, 4231, 4450, 8443, 876, 0, 0
17:36:40, 1019.30, 29.03, 31.75, 30.109, 5816, 12242, 16367, 21711, 31840, 32255, 35942, 36000, 36000, 9696, 1, 1, 307, 398, 816, 1497, 2600, 3102, 4059, 4264, 7986, 833, 0, 0
17:36:41, 1023.80, 29.05, 31.77, 30.117, 6877, 14287, 21734, 24519, 29585, 28764, 36000, 35898, 36000, 10701, 1, 1, 290, 370, 761, 1409, 2389, 2864, 3745, 3951, 7614, 792, 0, 0
17:36:42, 1022.10, 29.08, 31.79, 30.125, 6110, 13270, 19354, 25280, 21385, 20364, 29403, 33700, 21399, 3620, 0, 1, 278, 348, 724, 1362, 2398, 2880, 3779, 3972, 7158, 727, 0, 0
17:36:42, 1019.60, 29.11, 31.75, 30.125, 5076, 11921, 16825, 28721, 22261, 20312, 31739, 34882, 22409, 4233, 0, 1, 289, 369, 762, 1408, 2425, 2897, 3786, 3986, 7365, 768, 0, 0
17:36:43, 1024.00, 29.14, 31.71, 30.125, 6189, 12449, 19411, 26693, 26684, 27043, 31996, 32371, 33357, 9998, 0, 1, 266, 340, 699, 1294, 2219, 2664, 3474, 3669, 7032, 733, 0, 0
17:36:44, 1024.60, 29.17, 31.73, 30.133, 2913, 6314, 9647, 13649, 12226, 12466, 16993, 17224, 20125, 2968, 0, 0, 247, 306, 637, 1207, 2191, 2644, 3468, 3649, 6632, 672, 0, 0
17:36:44, 1022.80, 29.19, 31.75, 30.133, 4684, 9854, 15641, 24343, 25540, 25179, 36000, 35943, 26062, 4528, 1, 1, 272, 342, 710, 1328, 2340, 2811, 3683, 3873, 7160, 736, 0, 0
17:36:45, 1023.40, 29.21, 31.75, 30.133, 5376, 11416, 17577, 20992, 25627, 25834, 33109, 34224, 31695, 5919, 0, 1, 271, 342, 709, 1328, 2279, 2739, 3597, 3775, 6992, 719, 0, 0
17:36:46, 1022.50, 29.23, 31.71, 30.141, 6165, 12078, 19145, 24872, 25956, 26705, 33794, 32433, 36000, 10425, 1, 1, 247, 310, 643, 1213, 2212, 2661, 3506, 3667, 6694, 679, 0, 0
17:36:46, 1017.90, 29.24, 31.71, 30.141, 4930, 9732, 13086, 19583, 27145, 23590, 35739, 35996, 27483, 5407, 0, 1, 274, 355, 726, 1339, 2360, 2811, 3685, 3852, 7378, 779, 0, 0
17:36:47, 1018.50, 29.25, 31.77, 30.148, 6409, 14167, 19810, 23400, 32415, 31315, 36000, 35926, 36000, 13687, 1, 1, 275, 362, 738, 1347, 2265, 2696, 3520, 3682, 7357, 786, 0, 0
17:36:48, 1021.40, 29.27, 31.73, 30.148, 6953, 14419, 20434, 24086, 30089, 29925, 35731, 35149, 36000, 17726, 1, 1, 268, 350, 716, 1317, 2294, 2740, 3581, 3750, 7448, 781, 0, 0
17:36:48, 1019.30, 29.28, 31.75, 30.148, 6354, 12902, 18610, 21620, 30797, 30297, 34744, 36000, 36000, 10664, 1, 1, 280, 364, 746, 1375, 2450, 2917, 3810, 3994, 7932, 836, 0, 0
17:36:49, 1014.80, 29.29, 31.75, 30.141, 6484, 13967, 20419, 23806, 34811, 32625, 36000, 36000, 36000, 15133, 1, 1, 315, 421, 852, 1537, 2624, 3100, 4031, 4221, 8430, 912, 0, 0
17:36:50, 1015.20, 29.30, 31.75, 30.156, 9021, 18451, 26266, 26646, 31321, 30542, 33185, 33428, 34839, 18695, 0, 1, 332, 444, 899, 1616, 2709, 3201, 4159, 4356, 8679, 938, 0, 0
17:36:50, 1015.90, 29.31, 31.75, 30.156, 7742, 15095, 22115, 24484, 33200, 32106, 34107, 34560, 36000, 23886, 1, 1, 350, 469, 948, 1705, 2828, 3348, 4346, 4562, 9116, 979, 0, 0
17:36:51, 1015.90, 29.32, 31.73, 30.148, 7385, 14716, 20837, 24103, 34817, 31683, 35999, 36000, 36000, 27914, 1, 1, 362, 489, 986, 1766, 2853, 3377, 4380, 4602, 9286, 1006, 0, 0
17:36:52, 1018.80, 29.34, 31.73, 30.148, 7463, 15487, 20247, 26358, 35350, 35101, 36000, 36000, 36000, 19076, 1, 1, 322, 425, 865, 1564, 2569, 3046, 3961, 4166, 8168, 876, 0, 0
17:36:52, 1017.20, 29.35, 31.73, 30.148, 6360, 13591, 20110, 23608, 27048, 27189, 34357, 36000, 36000, 7407, 1, 1, 310, 400, 823, 1512, 2639, 3138, 4085, 4293, 8108, 856, 0, 0
17:36:53, 1015.10, 29.37, 31.73, 30.148, 7002, 15748, 20510, 25244, 32745, 33692, 36000, 36000, 36000, 11739, 1, 1, 345, 456, 925, 1661, 2795, 3309, 4289, 4511, 8530, 923, 0, 0
17:36:54, 1018.90, 29.38, 31.75, 30.148, 7244, 14444, 21172, 29800, 31651, 31969, 35663, 34927, 36000, 34395, 1, 1, 316, 411, 840, 1531, 2605, 3104, 4031, 4244, 7935, 843, 0, 0
17:36:54, 1017.90, 29.39, 31.75, 30.148, 6316, 12512, 17799, 23303, 29938, 31387, 36000, 35990, 35999, 8231, 1, 1, 309, 397, 815, 1496, 2621, 3128, 4058, 4275, 7761, 817, 0, 0
17:36:55, 1017.10, 29.40, 31.75, 30.148, 6446, 13072, 19518, 29695, 30669, 30729, 36000, 35880, 36000, 9548, 1, 1, 315, 407, 833, 1524, 2608, 3111, 4028, 4245, 7660, 810, 0, 0
17:36:56, 1015.20, 29.41, 31.75, 30.148, 1908, 3200, 4598, 5140, 5650, 5606, 6219, 6500, 14723, 2914, 0, 0, 315, 407, 832, 1517, 2581, 3072, 3968, 4176, 7469, 800, 0, 0
17:36:56, 1020.20, 29.43, 31.73, 30.148, 12639, 16841, 20353, 32067, 35518, 35903, 35986, 35908, 36000, 33568, 1, 1, 281, 362, 742, 1361, 2387, 2859, 3692, 3890, 6807, 715, 0, 0
17:36:57, 1017.40, 29.44, 31.73, 30.148, 9282, 13014, 17677, 27747, 34853, 36000, 36000, 35119, 36000, 13675, 1, 1, 291, 374, 769, 1417, 2489, 2981, 3843, 4051, 6912, 726, 0, 0
17:36:58, 1018.80, 29.45, 31.73, 30.148, 11430, 14978, 20192, 29916, 35186, 35421, 34972, 35042, 24179, 6175, 0, 1, 291, 371, 767, 1422, 2394, 2879, 3713, 3907, 6430, 661, 0, 0
17:36:58, 1020.70, 29.46, 31.75, 30.148, 11148, 13985, 16139, 30538, 33586, 35341, 35789, 33986, 34953, 9607, 0, 1, 258, 322, 670, 1259, 2174, 2630, 3399, 3569, 5632, 558, 0, 0
17:36:59, 1020.90, 29.47, 31.75, 30.156, 8784, 11670, 13372, 26104, 30572, 33834, 34316, 31855, 35562, 11365, 0, 1, 230, 284, 593, 1129, 1951, 2372, 3083, 3219, 4883, 464, 0, 0
17:37:00, 1021.20, 29.48, 31.75, 30.156, 956, 1772, 2606, 3095, 3537, 3383, 3908, 4113, 8022, 1071, 0, 0, 209, 259, 537, 1029, 1817, 2210, 2888, 3005, 4541, 444, 0, 0
17:37:00, 1019.50, 29.49, 31.73, 30.156, 1033, 1944, 2838, 3356, 3979, 3745, 4347, 4607, 9268, 1299, 0, 0, 219, 273, 566, 1077, 1971, 2393, 3112, 3245, 4880, 467, 0, 0
17:37:01, 1022.60, 29.49, 31.75, 30.164, 1315, 2393, 3504, 4406, 31696, 32769, 34513, 34667, 30581, 10047, 0, 1, 237, 290, 607, 1156, 2062, 2509, 3255, 3411, 5247, 503, 0, 0
17:37:02, 1024.10, 29.49, 31.75, 30.164, 6282, 10093, 16059, 22817, 26945, 29395, 30528, 30927, 31914, 9615, 0, 0, 231, 280, 587, 1127, 2051, 2497, 3246, 3405, 5261, 508, 0, 0
17:37:02, 1024.20, 29.50, 31.71, 30.180, 6976, 10674, 16074, 24350, 29467, 30721, 34488, 34307, 30204, 7461, 0, 1, 242, 296, 620, 1182, 2127, 2586, 3362, 3531, 5686, 558, 0, 0
17:37:03, 1022.50, 29.51, 31.75, 30.180, 6180, 9570, 15091, 22196, 31516, 31339, 32230, 32628, 27846, 6247, 0, 1, 250, 308, 644, 1222, 2212, 2677, 3479, 3653, 5991, 595, 0, 0
17:37:04, 1026.20, 29.52, 31.71, 30.180, 2888, 5767, 8586, 11008, 23980, 23383, 31722, 31048, 35916, 6797, 0, 1, 265, 330, 686, 1295, 2268, 2747, 3572, 3765, 6745, 677, 0, 0
17:37:04, 1030.50, 29.52, 31.71, 30.187, 2788, 5526, 9061, 12467, 14667, 15595, 24851, 23552, 25044, 3620, 0, 0, 233, 280, 587, 1138, 2080, 2546, 3339, 3517, 6091, 591, 0, 0
17:37:05, 1028.80, 29.54, 31.73, 30.195, 3629, 7221, 12297, 17960, 21914, 23410, 36000, 34615, 36000, 5990, 1, 1, 240, 289, 608, 1174, 2189, 2668, 3498, 3677, 6484, 636, 0, 0
17:37:06, 1028.40, 29.55, 31.71, 30.195, 3849, 8263, 13104, 16541, 23734, 24183, 35333, 34964, 36000, 6001, 1, 1, 253, 308, 646, 1242, 2287, 2780, 3642, 3827, 6874, 678, 0, 0
17:37:06, 1029.50, 29.55, 31.75, 30.187, 4175, 9104, 14199, 18332, 22601, 22813, 30340, 33860, 35999, 5369, 0, 1, 251, 306, 641, 1237, 2248, 2737, 3593, 3773, 6814, 669, 0, 0
17:37:07, 1027.70, 29.56, 31.70, 30.195, 3529, 7535, 11930, 15538, 24449, 24707, 32114, 34941, 36000, 5587, 1, 1, 249, 303, 636, 1226, 2266, 2753, 3617, 3796, 6916, 680, 0, 0
17:37:08, 1023.10, 29.57, 31.70, 30.195, 4419, 9472, 15036, 18367, 27208, 26761, 33101, 35112, 36000, 7837, 1, 1, 268, 337, 700, 1320, 2380, 2863, 3751, 3935, 7356, 746, 0, 0
