Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.22124
Longitude (degs E) = -77.97832
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:26:42, 1026.10, 33.10, 35.49, 30.922, 5945, 13660, 14947, 21903, 18694, 18754, 27310, 25270, 27078, 5504, 0, 0, 261, 323, 663, 1350, 2690, 3164, 3437, 3260, 7038, 705, 0, 0
16:26:43, 1025.60, 33.09, 35.46, 30.922, 5550, 11833, 15662, 18589, 11146, 13842, 11094, 16854, 16402, 3310, 0, 0, 295, 361, 750, 1519, 2790, 3315, 3595, 3361, 6629, 643, 0, 0
16:26:43, 1024.30, 33.07, 35.44, 30.922, 5229, 9434, 14363, 20056, 25165, 25351, 31900, 30906, 35147, 6236, 0, 1, 269, 318, 665, 1381, 2904, 3444, 3739, 3499, 6966, 681, 0, 0
16:26:44, 1024.50, 33.06, 35.42, 30.922, 5287, 8206, 11668, 13294, 32838, 28498, 35601, 35995, 30275, 5665, 0, 1, 255, 305, 633, 1313, 2617, 3122, 3374, 3150, 6277, 613, 0, 0
16:26:45, 1026.00, 33.04, 35.44, 30.922, 9076, 19132, 27841, 33374, 31717, 32374, 35510, 35267, 36000, 15545, 1, 1, 249, 299, 617, 1280, 2509, 2996, 3248, 3015, 5931, 576, 0, 0
16:26:45, 1026.60, 33.03, 35.44, 30.922, 6980, 14753, 20883, 32202, 22189, 22372, 25434, 24932, 26706, 5056, 0, 0, 259, 315, 653, 1350, 2652, 3148, 3424, 3190, 6517, 631, 0, 0
16:26:46, 1025.80, 33.01, 35.40, 30.922, 4309, 7002, 9953, 12139, 20133, 20707, 24597, 33535, 15745, 3200, 0, 1, 276, 334, 694, 1445, 2816, 3335, 3629, 3379, 6513, 616, 0, 0
16:26:47, 1024.10, 33.00, 35.42, 30.930, 5372, 10198, 16641, 16726, 31777, 34752, 34426, 36000, 34777, 8406, 1, 1, 276, 335, 696, 1449, 2957, 3506, 3813, 3552, 6551, 605, 0, 0
16:26:47, 1025.20, 32.99, 35.42, 30.930, 1276, 2007, 2967, 3344, 12844, 11466, 12259, 15241, 12483, 2696, 0, 0, 294, 353, 736, 1527, 2850, 3385, 3675, 3433, 6508, 617, 0, 0
16:26:48, 1023.20, 32.99, 35.42, 30.922, 9825, 16617, 23896, 28439, 24765, 27880, 31515, 30302, 36000, 14026, 1, 1, 257, 306, 636, 1317, 2694, 3207, 3478, 3251, 6482, 636, 0, 0
16:26:49, 1025.50, 32.98, 35.42, 30.930, 4974, 8115, 10444, 13224, 22848, 21495, 27659, 30837, 31314, 6101, 0, 0, 264, 322, 666, 1367, 2625, 3115, 3365, 3174, 6428, 634, 0, 0
16:26:49, 1023.60, 32.96, 35.36, 30.930, 6845, 13790, 17304, 20966, 16208, 19001, 16969, 27487, 20686, 3931, 0, 0, 287, 346, 721, 1477, 2923, 3469, 3770, 3523, 6799, 655, 0, 0
16:26:50, 1026.80, 32.96, 35.38, 30.930, 5845, 11909, 15732, 21199, 31181, 31809, 33468, 33595, 36000, 20027, 1, 1, 267, 332, 683, 1382, 2658, 3140, 3412, 3217, 6783, 674, 0, 0
16:26:51, 1024.30, 32.95, 35.40, 30.937, 12322, 15285, 21074, 31981, 28449, 28742, 31116, 30802, 33216, 11221, 0, 1, 268, 322, 672, 1388, 2723, 3231, 3517, 3278, 6349, 610, 0, 0
16:26:51, 1026.30, 32.94, 35.36, 30.937, 9636, 18035, 21170, 28129, 31098, 33901, 32347, 35271, 17390, 4495, 0, 1, 289, 347, 727, 1511, 2805, 3327, 3623, 3364, 6470, 613, 0, 0
16:26:52, 1024.10, 32.93, 35.34, 30.930, 4092, 5470, 7060, 10455, 4986, 5158, 5634, 6269, 12331, 1960, 0, 0, 285, 346, 719, 1483, 2813, 3338, 3634, 3365, 6413, 607, 0, 0
16:26:52, 1024.10, 32.92, 35.38, 30.930, 1799, 3074, 4938, 5150, 11308, 12485, 13119, 13660, 26880, 5800, 0, 0, 271, 334, 691, 1414, 2672, 3163, 3450, 3206, 6358, 615, 0, 0
16:26:53, 1023.20, 32.91, 35.40, 30.930, 4309, 7938, 9780, 12271, 14933, 13300, 17711, 20108, 17571, 3707, 0, 0, 274, 334, 693, 1418, 2694, 3197, 3476, 3250, 6330, 618, 0, 0
16:26:54, 1022.70, 32.90, 35.32, 30.930, 8086, 13158, 18709, 22121, 34075, 34049, 35654, 36000, 36000, 14782, 1, 1, 259, 315, 653, 1343, 2730, 3234, 3519, 3300, 6374, 617, 0, 0
16:26:54, 1022.00, 32.90, 35.34, 30.930, 4611, 10032, 13638, 16801, 35863, 35931, 36000, 36000, 36000, 24395, 1, 1, 269, 330, 681, 1395, 2671, 3167, 3450, 3212, 6324, 618, 0, 0
16:26:55, 1025.10, 32.89, 35.38, 30.930, 3108, 5514, 7028, 8685, 11152, 12697, 13358, 17413, 14997, 2941, 0, 0, 279, 341, 706, 1449, 2780, 3282, 3579, 3346, 6728, 658, 0, 0
16:26:56, 1024.20, 32.88, 35.36, 30.930, 16468, 20996, 27907, 31193, 30803, 32067, 34150, 33120, 34768, 11140, 0, 1, 269, 321, 670, 1399, 2829, 3365, 3663, 3402, 6433, 606, 0, 0
16:26:56, 1027.40, 32.88, 35.34, 30.930, 4278, 7638, 10662, 13913, 21487, 21691, 25600, 26236, 26086, 5039, 0, 0, 259, 310, 647, 1349, 2602, 3102, 3370, 3130, 6266, 607, 0, 0
16:26:57, 1025.20, 32.87, 35.36, 30.937, 4676, 9334, 12892, 16499, 24415, 22496, 29908, 35531, 30520, 5031, 0, 1, 259, 311, 650, 1351, 2614, 3113, 3388, 3155, 6087, 584, 0, 0
16:26:58, 1026.80, 32.86, 35.34, 30.930, 6161, 13483, 17913, 24062, 29297, 30347, 33526, 33209, 34774, 9232, 0, 1, 257, 314, 651, 1346, 2628, 3114, 3393, 3170, 6389, 620, 0, 0
16:26:58, 1021.50, 32.85, 35.36, 30.930, 4797, 11744, 15386, 23471, 8583, 9272, 12959, 12892, 34979, 6914, 0, 1, 276, 339, 701, 1435, 2817, 3322, 3634, 3380, 6271, 594, 0, 0
16:26:59, 1019.50, 32.84, 35.32, 30.937, 1540, 2585, 3712, 4192, 8029, 8636, 8755, 9412, 18609, 3966, 0, 0, 283, 352, 724, 1475, 2742, 3235, 3546, 3289, 5883, 548, 0, 0
16:27:00, 1023.30, 32.84, 35.30, 30.937, 6243, 15657, 18353, 29679, 11777, 13803, 15455, 15419, 10038, 2587, 0, 0, 232, 285, 589, 1234, 2195, 2628, 2857, 2608, 4492, 397, 0, 0
16:27:00, 1021.00, 32.83, 35.34, 30.937, 441, 848, 1064, 1366, 1207, 1146, 1354, 1522, 3453, 637, 0, 0, 187, 218, 457, 982, 1840, 2222, 2394, 2158, 3460, 296, 0, 0
16:27:01, 1019.50, 32.82, 35.36, 30.937, 462, 744, 1048, 1282, 5891, 5162, 7737, 9400, 5133, 1307, 0, 0, 265, 325, 673, 1391, 2540, 3024, 3289, 3049, 5231, 462, 0, 0
16:27:02, 1019.70, 32.81, 35.32, 30.930, 11102, 22611, 26440, 31398, 36000, 36000, 36000, 36000, 36000, 24917, 1, 1, 265, 334, 683, 1398, 2416, 2870, 3131, 2895, 5266, 487, 0, 0
16:27:02, 1022.40, 32.81, 35.32, 30.930, 6996, 15125, 16737, 23150, 22558, 30513, 27544, 34228, 21519, 5773, 0, 1, 266, 331, 682, 1395, 2521, 2968, 3254, 3041, 5986, 589, 0, 0
16:27:03, 1023.50, 32.81, 35.28, 30.937, 6791, 14922, 20772, 27217, 4707, 4766, 5469, 6014, 14694, 2533, 0, 0, 271, 332, 687, 1419, 2839, 3338, 3654, 3432, 6914, 681, 0, 0
16:27:04, 1022.70, 32.80, 35.30, 30.930, 6789, 12828, 17174, 24736, 9287, 13502, 10478, 13816, 14590, 3056, 0, 0, 277, 345, 708, 1440, 2711, 3199, 3501, 3263, 6319, 613, 0, 0
16:27:04, 1026.70, 32.80, 35.32, 30.930, 5517, 10172, 17456, 17811, 15371, 15822, 16803, 18175, 27804, 8782, 0, 0, 264, 315, 661, 1391, 2753, 3277, 3576, 3317, 6240, 583, 0, 0
16:27:05, 1022.30, 32.79, 35.34, 30.937, 4653, 7672, 9860, 12795, 23490, 23337, 23156, 28540, 13241, 3263, 0, 0, 314, 384, 800, 1636, 3063, 3619, 3949, 3703, 6874, 646, 0, 0
16:27:06, 1021.70, 32.79, 35.32, 30.945, 5318, 9865, 12144, 15587, 15181, 16480, 15940, 23777, 15037, 2743, 0, 0, 283, 349, 727, 1493, 2846, 3365, 3679, 3450, 5936, 525, 0, 0
16:27:06, 1021.00, 32.78, 35.34, 30.945, 5886, 12053, 14754, 21986, 24556, 25019, 30366, 32333, 32978, 6606, 0, 1, 250, 305, 630, 1316, 2590, 3071, 3366, 3103, 5523, 507, 0, 0
16:27:07, 1023.20, 32.78, 35.34, 30.945, 2723, 4287, 5895, 7785, 31331, 32251, 31642, 31073, 34264, 9100, 0, 1, 267, 342, 699, 1406, 2782, 3235, 3559, 3358, 7315, 746, 0, 0
16:27:08, 1027.10, 32.77, 35.28, 30.953, 15055, 18663, 20597, 29521, 27453, 29743, 28489, 29933, 28851, 6792, 0, 0, 253, 308, 639, 1329, 2579, 3040, 3337, 3100, 6377, 625, 0, 0
16:27:08, 1032.50, 32.77, 35.26, 30.953, 10199, 15712, 22061, 30909, 32055, 33725, 34838, 35349, 36000, 13637, 1, 1, 217, 253, 533, 1149, 2319, 2787, 3050, 2785, 5056, 461, 0, 0
16:27:09, 1036.50, 32.76, 35.32, 30.953, 4138, 5831, 9010, 13343, 11783, 12310, 14671, 15785, 30517, 4002, 0, 0, 217, 251, 527, 1142, 2231, 2684, 2930, 2691, 5412, 505, 0, 0
16:27:10, 1039.20, 32.75, 35.26, 30.961, 4222, 6638, 10720, 17183, 15011, 17598, 19954, 23583, 18054, 2201, 0, 0, 232, 253, 538, 1199, 2616, 3172, 3467, 3154, 5805, 530, 0, 0
16:27:10, 1042.60, 32.74, 35.30, 30.961, 2713, 4253, 6921, 9656, 21963, 22224, 28758, 32281, 22596, 2753, 0, 0, 203, 219, 465, 1043, 2151, 2631, 2848, 2607, 5150, 474, 0, 0
16:27:11, 1048.10, 32.74, 35.28, 30.961, 4053, 7609, 12932, 18496, 19533, 18649, 22257, 29994, 36000, 8360, 1, 1, 192, 211, 449, 994, 2053, 2531, 2745, 2492, 5023, 459, 0, 0
16:27:12, 1055.90, 32.72, 35.30, 30.977, 1444, 1676, 3064, 5229, 6989, 10296, 10704, 11718, 20217, 1922, 0, 0, 184, 190, 403, 937, 1914, 2383, 2599, 2336, 4899, 436, 0, 0
16:27:12, 1058.80, 32.72, 35.30, 30.977, 2472, 4375, 8484, 13381, 13421, 14533, 17394, 20800, 36000, 4093, 1, 1, 177, 182, 381, 900, 1990, 2493, 2728, 2438, 5146, 456, 0, 0
16:27:13, 1064.80, 32.71, 35.30, 30.961, 1493, 2648, 5060, 8061, 12964, 13781, 16910, 20030, 34248, 2960, 0, 1, 157, 155, 324, 779, 1702, 2150, 2341, 2087, 4202, 370, 0, 0
16:27:14, 1068.30, 32.71, 35.28, 30.977, 1963, 3011, 6072, 11290, 14303, 16182, 20301, 21628, 35330, 3369, 0, 1, 151, 144, 295, 730, 1931, 2467, 2709, 2378, 4613, 413, 0, 0
16:27:14, 1077.90, 32.70, 35.28, 30.977, 831, 816, 1744, 2961, 7844, 9131, 10804, 12500, 13758, 1121, 0, 0, 125, 115, 231, 586, 1452, 1880, 2046, 1797, 3555, 309, 0, 0
16:27:15, 1079.30, 32.70, 35.26, 30.945, 1184, 1735, 3674, 7104, 9057, 10501, 13179, 14277, 19523, 1490, 0, 0, 130, 118, 233, 596, 1589, 2075, 2281, 1967, 3754, 331, 0, 0
16:27:16, 1085.30, 32.69, 35.28, 30.930, 765, 901, 1836, 3461, 7188, 8430, 10185, 11441, 14786, 1130, 0, 0, 114, 102, 199, 513, 1297, 1708, 1860, 1608, 3175, 275, 0, 0
16:27:16, 1087.50, 32.68, 35.26, 30.930, 951, 1368, 2927, 5820, 9680, 12042, 14545, 14745, 29029, 2138, 0, 0, 109, 97, 188, 488, 1278, 1695, 1853, 1592, 3152, 273, 0, 0
16:27:17, 1092.70, 32.67, 35.28, 30.898, 693, 840, 1691, 3346, 5402, 6643, 7689, 8645, 11641, 878, 0, 0, 108, 94, 179, 469, 1221, 1633, 1789, 1524, 2954, 256, 0, 0
16:27:18, 1097.30, 32.66, 35.22, 30.844, 743, 996, 2125, 4424, 8074, 9980, 12441, 12533, 21903, 1600, 0, 0, 96, 84, 159, 419, 1121, 1505, 1643, 1402, 2811, 241, 0, 0
16:27:18, 1098.20, 32.65, 35.28, 30.844, 553, 687, 1425, 2992, 3876, 5007, 5698, 6130, 9493, 716, 0, 0, 113, 97, 182, 478, 1325, 1787, 1973, 1661, 3241, 286, 0, 0
16:27:19, 1101.30, 32.64, 35.28, 30.758, 354, 328, 695, 1467, 2530, 3339, 3613, 3852, 5783, 452, 0, 0, 107, 91, 168, 443, 1219, 1653, 1826, 1533, 2889, 253, 0, 0
16:27:20, 1105.50, 32.64, 35.22, 30.687, 434, 471, 975, 2074, 4686, 5810, 7076, 7335, 9265, 676, 0, 0, 87, 74, 135, 361, 1026, 1400, 1537, 1297, 2517, 217, 0, 0
16:27:20, 1104.90, 32.63, 35.24, 30.687, 558, 673, 1448, 3242, 6018, 7495, 9381, 9333, 14237, 1027, 0, 0, 88, 74, 135, 361, 1037, 1418, 1560, 1310, 2523, 218, 0, 0
16:27:21, 1107.90, 32.62, 35.24, 30.617, 403, 412, 866, 1837, 3450, 4371, 4959, 5442, 6834, 509, 0, 0, 90, 76, 138, 366, 1017, 1396, 1537, 1288, 2443, 212, 0, 0
16:27:22, 1110.90, 32.61, 35.24, 30.555, 472, 561, 1172, 2680, 5563, 7028, 8625, 8540, 13462, 966, 0, 0, 85, 72, 131, 350, 999, 1370, 1507, 1273, 2526, 216, 0, 0
16:27:22, 1111.40, 32.60, 35.24, 30.555, 451, 537, 1124, 2550, 4316, 5348, 6560, 6860, 9605, 685, 0, 0, 87, 73, 131, 350, 1036, 1429, 1586, 1326, 2525, 219, 0, 0
16:27:23, 1114.60, 32.59, 35.24, 30.484, 339, 326, 677, 1509, 2996, 3858, 4416, 4683, 6886, 499, 0, 0, 83, 69, 123, 328, 947, 1313, 1453, 1212, 2332, 201, 0, 0
16:27:24, 1114.00, 32.58, 35.24, 30.414, 434, 504, 1058, 2423, 4919, 6207, 7711, 7749, 12097, 855, 0, 0, 80, 68, 120, 321, 950, 1316, 1455, 1216, 2360, 204, 0, 0
16:27:24, 1114.40, 32.57, 35.24, 30.414, 409, 476, 993, 2289, 4733, 5980, 7465, 7420, 11267, 805, 0, 0, 78, 66, 117, 311, 950, 1319, 1462, 1222, 2349, 202, 0, 0
16:27:25, 1116.40, 32.55, 35.26, 30.367, 290, 272, 570, 1284, 3052, 3891, 4514, 4745, 6454, 468, 0, 0, 79, 65, 115, 308, 925, 1289, 1430, 1186, 2224, 192, 0, 0
16:27:26, 1122.10, 32.54, 35.22, 30.336, 277, 246, 514, 1137, 2548, 3278, 3744, 3946, 5064, 373, 0, 0, 77, 64, 110, 296, 856, 1199, 1325, 1099, 2115, 183, 0, 0
16:27:26, 1123.90, 32.53, 35.24, 30.336, 362, 401, 827, 2056, 4069, 5299, 6422, 6207, 11927, 832, 0, 0, 71, 58, 101, 270, 837, 1180, 1310, 1083, 2038, 176, 0, 0
16:27:27, 1121.90, 32.51, 35.24, 30.305, 255, 238, 490, 1124, 1935, 2494, 2818, 2879, 3979, 294, 0, 0, 83, 68, 117, 313, 996, 1397, 1562, 1283, 2250, 197, 0, 0
16:27:28, 1121.20, 32.49, 35.18, 30.281, 203, 180, 375, 844, 1816, 2329, 2628, 2687, 3491, 263, 0, 0, 86, 71, 122, 327, 955, 1339, 1493, 1227, 2163, 188, 0, 0
16:27:28, 1122.40, 32.48, 35.22, 30.281, 214, 192, 403, 905, 2289, 2942, 3340, 3546, 4633, 339, 0, 0, 75, 62, 106, 284, 856, 1204, 1337, 1106, 2098, 181, 0, 0
16:27:29, 1127.60, 32.46, 35.20, 30.281, 300, 295, 600, 1361, 3206, 4068, 5001, 5177, 6896, 488, 0, 0, 70, 58, 99, 265, 832, 1172, 1297, 1076, 2106, 180, 0, 0
16:27:30, 1128.10, 32.45, 35.24, 30.250, 311, 334, 677, 1617, 3062, 3906, 4791, 4970, 6868, 483, 0, 0, 69, 57, 97, 258, 798, 1133, 1261, 1038, 1952, 169, 0, 0
16:27:30, 1129.80, 32.44, 35.24, 30.250, 211, 188, 383, 889, 2091, 2738, 3140, 3256, 4544, 327, 0, 0, 70, 57, 96, 257, 819, 1167, 1308, 1073, 1968, 171, 0, 0
16:27:31, 1129.00, 32.43, 35.20, 30.164, 145, 126, 255, 615, 1288, 1681, 1893, 1852, 2590, 197, 0, 0, 82, 67, 113, 301, 880, 1249, 1403, 1149, 2002, 175, 0, 0
16:27:32, 1130.50, 32.42, 35.22, 30.164, 190, 171, 349, 806, 1866, 2400, 2759, 2812, 3617, 267, 0, 0, 72, 58, 98, 261, 790, 1126, 1257, 1030, 1857, 161, 0, 0
16:27:32, 1136.00, 32.40, 35.24, 30.125, 197, 182, 369, 858, 1891, 2432, 2825, 2866, 3653, 268, 0, 0, 67, 55, 91, 243, 724, 1038, 1159, 947, 1763, 152, 0, 0
16:27:33, 1137.20, 32.39, 35.18, 30.078, 258, 267, 523, 1355, 3117, 4109, 5040, 4835, 8274, 573, 0, 0, 61, 50, 82, 219, 697, 1002, 1119, 917, 1755, 151, 0, 0
16:27:34, 1136.30, 32.38, 35.20, 30.078, 205, 191, 380, 913, 1699, 2247, 2556, 2590, 3667, 266, 0, 0, 69, 56, 93, 247, 810, 1162, 1313, 1070, 1883, 165, 0, 0
16:27:34, 1133.90, 32.37, 35.22, 29.984, 197, 169, 337, 799, 1654, 2198, 2493, 2528, 3515, 257, 0, 0, 72, 58, 97, 257, 843, 1207, 1363, 1110, 1973, 173, 0, 0
16:27:35, 1135.60, 32.35, 35.20, 29.945, 168, 143, 288, 679, 1602, 2116, 2387, 2424, 3273, 242, 0, 0, 70, 57, 95, 251, 786, 1129, 1271, 1036, 1823, 159, 0, 0
16:27:36, 1141.00, 32.34, 35.22, 29.945, 181, 160, 319, 762, 2064, 2708, 3211, 3243, 4325, 308, 0, 0, 59, 48, 78, 207, 664, 960, 1076, 879, 1655, 143, 0, 0
16:27:36, 1143.10, 32.33, 35.20, 29.883, 243, 249, 489, 1233, 2627, 3429, 4228, 4165, 6109, 427, 0, 0, 57, 47, 76, 202, 655, 950, 1065, 872, 1682, 144, 0, 0
16:27:37, 1142.70, 32.31, 35.22, 29.820, 219, 225, 443, 1101, 2137, 2802, 3398, 3383, 4742, 333, 0, 0, 60, 48, 78, 206, 713, 1035, 1174, 954, 1643, 143, 0, 0
16:27:38, 1140.00, 32.30, 35.16, 29.820, 137, 122, 238, 572, 1393, 1822, 2114, 2090, 2731, 201, 0, 0, 66, 54, 87, 230, 770, 1114, 1264, 1027, 1738, 151, 0, 0
16:27:38, 1142.40, 32.28, 35.20, 29.750, 130, 114, 225, 542, 1418, 1856, 2142, 2134, 2864, 210, 0, 0, 65, 53, 86, 227, 715, 1037, 1175, 957, 1660, 144, 0, 0
16:27:39, 1146.80, 32.27, 35.18, 29.695, 174, 161, 313, 758, 1904, 2508, 3028, 3019, 4174, 295, 0, 0, 54, 44, 71, 186, 616, 901, 1019, 829, 1542, 134, 0, 0
16:27:40, 1150.20, 32.25, 35.18, 29.695, 177, 166, 319, 777, 1753, 2320, 2791, 2801, 3770, 266, 0, 0, 54, 44, 69, 181, 606, 891, 1010, 820, 1450, 126, 0, 0
16:27:40, 1149.00, 32.24, 35.20, 29.641, 138, 130, 246, 609, 1391, 1825, 2195, 2117, 2784, 200, 0, 0, 62, 50, 79, 207, 743, 1085, 1239, 1009, 1592, 138, 0, 0
16:27:41, 1148.00, 32.22, 35.20, 29.586, 138, 135, 254, 638, 1531, 2004, 2480, 2342, 3168, 224, 0, 0, 60, 49, 78, 203, 716, 1046, 1194, 970, 1564, 136, 0, 0
16:27:42, 1146.50, 32.21, 35.20, 29.586, 130, 112, 216, 525, 1288, 1719, 1975, 1971, 2647, 195, 0, 0, 61, 49, 79, 205, 680, 995, 1134, 920, 1619, 142, 0, 0
16:27:42, 1148.00, 32.19, 35.16, 29.547, 139, 118, 228, 562, 1635, 2201, 2556, 2577, 3635, 260, 0, 0, 54, 44, 70, 183, 607, 892, 1011, 824, 1519, 131, 0, 0
