Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.19262
Longitude (degs E) = -77.95740
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:27:02, 1010.60, 30.69, 32.97, 29.000, 2177, 2965, 4011, 5025, 4992, 5819, 6542, 6586, 26765, 9636, 0, 0, 11111, 15942, 22775, 28801, 32637, 36000, 36000, 36000, 36000, 36000, 1, 1
17:27:02, 1010.40, 30.69, 32.98, 29.000, 2108, 2850, 3886, 4793, 6494, 8061, 8885, 8748, 34611, 12302, 0, 1, 13390, 19862, 27987, 33905, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
17:27:03, 1010.30, 30.69, 32.98, 29.000, 3212, 5198, 6652, 10096, 11505, 11810, 18417, 14027, 34590, 11100, 0, 1, 19439, 27900, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
17:27:04, 1010.20, 30.70, 32.97, 28.922, 10652, 17238, 26326, 27028, 35027, 36000, 36000, 36000, 36000, 31185, 1, 1, 18485, 31660, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
17:27:04, 1010.20, 30.70, 32.97, 28.922, 9973, 17730, 24572, 27342, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 18782, 30443, 35739, 36000, 32265, 35380, 36000, 36000, 36000, 35840, 1, 1
17:27:05, 1010.20, 30.70, 33.02, 28.789, 7221, 13318, 17005, 21263, 32761, 34384, 35901, 36000, 36000, 36000, 1, 1, 4454, 6517, 10318, 12821, 30282, 31191, 32945, 32893, 36000, 32048, 1, 1
17:27:06, 1010.10, 30.70, 32.98, 28.703, 13073, 21050, 29550, 35999, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 3462, 6164, 8415, 12521, 9790, 9940, 12088, 11537, 34584, 12419, 0, 1
17:27:06, 1014.80, 30.70, 33.00, 28.703, 8136, 15088, 19879, 23273, 28865, 30779, 33980, 36000, 36000, 36000, 1, 1, 321, 437, 903, 1714, 3111, 3538, 3827, 3566, 8634, 837, 0, 0
17:27:07, 1019.70, 30.70, 32.98, 28.969, 10521, 18677, 26077, 29298, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 312, 432, 886, 1666, 3159, 3583, 3886, 3654, 9033, 855, 0, 0
17:27:08, 1020.50, 30.70, 32.98, 29.797, 14292, 20819, 25761, 27506, 32027, 31639, 34283, 35004, 36000, 31946, 1, 1, 272, 363, 757, 1445, 2845, 3258, 3499, 3289, 7556, 725, 0, 0
17:27:08, 1021.90, 30.70, 33.00, 29.797, 18435, 27657, 32768, 34308, 24616, 25239, 26927, 26312, 34324, 20623, 0, 1, 240, 308, 654, 1292, 2588, 2990, 3190, 2992, 6276, 586, 0, 0
17:27:09, 1020.70, 30.71, 33.06, 30.187, 10220, 15626, 18972, 22265, 22138, 28527, 25276, 32703, 27446, 5222, 0, 1, 278, 366, 779, 1539, 2841, 3271, 3523, 3240, 6148, 553, 0, 0
17:27:10, 1024.80, 30.73, 33.04, 30.430, 6947, 13932, 14366, 24832, 30035, 32838, 32998, 36000, 17940, 3778, 1, 1, 272, 348, 747, 1513, 2869, 3306, 3559, 3246, 6549, 603, 0, 0
17:27:10, 1028.40, 30.74, 32.97, 30.430, 5808, 11256, 26310, 20025, 29000, 24804, 29072, 35476, 36000, 17352, 1, 1, 285, 371, 794, 1567, 2798, 3221, 3468, 3198, 7065, 654, 0, 0
17:27:11, 1025.90, 30.76, 32.98, 30.555, 4148, 6720, 9160, 12887, 7669, 8380, 9501, 11751, 10337, 1465, 0, 0, 297, 368, 805, 1641, 3222, 3727, 3997, 3665, 6963, 621, 0, 0
17:27:12, 1025.90, 30.77, 32.97, 30.656, 4931, 5251, 9703, 9415, 23030, 26384, 18141, 32297, 18481, 3665, 0, 0, 269, 336, 731, 1484, 2697, 3133, 3357, 3063, 5967, 542, 0, 0
17:27:12, 1028.70, 30.79, 32.98, 30.656, 8929, 11912, 17193, 22692, 21001, 19107, 23181, 32616, 36000, 17361, 1, 1, 266, 360, 757, 1457, 2501, 2889, 3088, 2860, 5695, 517, 0, 0
17:27:13, 1024.50, 30.80, 33.00, 30.687, 3995, 4220, 7586, 8257, 5800, 9354, 6501, 8672, 13566, 2969, 0, 0, 344, 450, 958, 1871, 3441, 3932, 4258, 3973, 7329, 662, 0, 0
17:27:14, 1020.80, 30.82, 32.98, 30.727, 4883, 9570, 12126, 15561, 21457, 22524, 25636, 32710, 15245, 2942, 0, 1, 271, 353, 759, 1519, 2918, 3342, 3613, 3323, 6062, 535, 0, 0
17:27:14, 1025.80, 30.84, 32.98, 30.727, 11684, 20502, 29301, 29607, 15548, 11689, 16814, 21239, 15142, 2591, 0, 0, 290, 376, 808, 1619, 2966, 3400, 3663, 3366, 7148, 659, 0, 0
17:27:15, 1022.10, 30.85, 33.00, 30.734, 5462, 8892, 15611, 16327, 23336, 26146, 25531, 29084, 25694, 4652, 0, 0, 289, 366, 794, 1611, 3424, 3937, 4241, 3900, 7068, 616, 0, 0
17:27:16, 1021.30, 30.86, 33.04, 30.758, 4587, 4593, 9238, 6825, 19298, 23962, 24099, 26615, 15608, 3017, 0, 0, 295, 378, 816, 1636, 3020, 3483, 3739, 3416, 6602, 595, 0, 0
17:27:16, 1023.70, 30.87, 33.02, 30.758, 4533, 4014, 8279, 7733, 7411, 12360, 6920, 11598, 13713, 3230, 0, 0, 313, 403, 868, 1719, 3088, 3564, 3826, 3512, 6759, 603, 0, 0
17:27:17, 1021.90, 30.89, 33.00, 30.766, 5218, 9138, 12553, 15767, 17527, 17353, 14980, 23717, 12328, 2549, 0, 0, 310, 397, 858, 1715, 3210, 3688, 3972, 3648, 6721, 592, 0, 0
17:27:18, 1022.80, 30.90, 33.00, 30.781, 6532, 8536, 17106, 13645, 16135, 10281, 18310, 18163, 12866, 2596, 0, 0, 314, 412, 879, 1753, 3225, 3698, 3986, 3638, 7083, 635, 0, 0
17:27:18, 1021.20, 30.91, 32.98, 30.781, 2743, 4641, 6633, 10069, 5718, 5179, 7584, 6263, 10378, 2221, 0, 0, 337, 446, 949, 1869, 3177, 3652, 3930, 3591, 6795, 604, 0, 0
17:27:19, 1021.60, 30.92, 32.97, 30.781, 8971, 7693, 14449, 11280, 14647, 18109, 12083, 20001, 15419, 5216, 0, 0, 347, 452, 973, 1903, 3447, 3942, 4254, 3945, 7888, 726, 0, 0
17:27:20, 1022.10, 30.93, 33.00, 30.797, 5462, 3127, 6204, 6800, 5662, 10706, 6407, 8915, 14493, 3036, 0, 0, 318, 412, 888, 1747, 3211, 3691, 3968, 3661, 7460, 689, 0, 0
17:27:20, 1021.30, 30.94, 33.02, 30.797, 4116, 2770, 5176, 6320, 6030, 15139, 7294, 11616, 13226, 2809, 0, 0, 326, 432, 916, 1767, 3066, 3522, 3793, 3511, 6925, 639, 0, 0
17:27:21, 1027.10, 30.96, 32.97, 30.789, 5392, 9829, 12228, 16512, 18937, 19983, 25453, 24448, 30930, 6100, 0, 0, 289, 389, 828, 1616, 3173, 3614, 3886, 3636, 7440, 684, 0, 0
17:27:22, 1019.10, 30.96, 33.00, 30.797, 4777, 4665, 8744, 8610, 3169, 3819, 3487, 4168, 8083, 2338, 0, 0, 400, 545, 1129, 2125, 3397, 3873, 4185, 3893, 7202, 649, 0, 0
17:27:22, 1019.60, 30.97, 33.00, 30.797, 3953, 3749, 7458, 5907, 6948, 7102, 7371, 9429, 9104, 1509, 0, 0, 334, 436, 933, 1838, 3357, 3845, 4142, 3818, 7051, 625, 0, 0
17:27:23, 1020.80, 30.98, 33.00, 30.789, 1068, 1642, 2380, 2586, 2699, 2613, 2895, 3001, 6600, 952, 0, 0, 326, 421, 905, 1809, 3460, 3970, 4268, 3924, 7255, 638, 0, 0
17:27:24, 1021.30, 31.00, 32.98, 30.805, 5310, 3577, 7497, 6101, 6490, 8536, 6861, 9127, 13979, 3604, 0, 0, 324, 422, 900, 1755, 3070, 3537, 3799, 3485, 6923, 634, 0, 0
17:27:24, 1023.70, 31.01, 33.00, 30.805, 8029, 11847, 16923, 18280, 22621, 20161, 23931, 27018, 17663, 3340, 0, 0, 288, 366, 798, 1606, 3075, 3544, 3814, 3497, 6905, 622, 0, 0
17:27:25, 1025.00, 31.02, 33.00, 30.805, 3439, 2639, 4912, 5007, 4448, 5023, 4557, 5756, 8529, 1627, 0, 0, 300, 377, 821, 1661, 3173, 3667, 3941, 3592, 6684, 584, 0, 0
17:27:26, 1020.60, 31.03, 33.02, 30.805, 1160, 1806, 2867, 3233, 5704, 4509, 6004, 5936, 8561, 1183, 0, 0, 309, 401, 862, 1711, 3146, 3606, 3888, 3559, 6626, 584, 0, 0
17:27:26, 1022.40, 31.03, 32.98, 30.805, 3608, 8006, 9702, 16422, 10908, 6927, 22133, 9444, 14564, 2792, 0, 0, 345, 456, 978, 1933, 3568, 4088, 4398, 4044, 7473, 652, 0, 0
17:27:27, 1020.70, 31.04, 32.97, 30.797, 2297, 2525, 4665, 4236, 9582, 10181, 7553, 12246, 11021, 2392, 0, 0, 315, 406, 869, 1707, 3170, 3646, 3920, 3599, 7106, 653, 0, 0
17:27:28, 1019.00, 31.05, 33.00, 30.797, 4913, 2760, 4855, 6045, 4544, 6713, 5599, 6590, 14009, 3240, 0, 0, 372, 505, 1058, 2007, 3597, 4081, 4425, 4128, 8966, 874, 0, 0
17:27:28, 1026.50, 31.05, 32.98, 30.797, 5174, 4546, 6775, 12435, 19016, 21332, 22501, 24986, 29551, 6077, 0, 0, 272, 351, 759, 1497, 2655, 3079, 3286, 3033, 6248, 571, 0, 0
17:27:29, 1022.80, 31.06, 33.02, 30.781, 8497, 16579, 22130, 26841, 25546, 25721, 25674, 29643, 22233, 4224, 0, 0, 320, 415, 889, 1751, 3630, 4133, 4492, 4168, 7827, 716, 0, 0
17:27:29, 1022.60, 31.07, 33.00, 30.797, 3004, 2844, 5383, 5098, 12315, 14150, 14924, 18011, 15343, 2427, 0, 0, 273, 349, 760, 1528, 2924, 3361, 3623, 3317, 6259, 556, 0, 0
17:27:30, 1023.60, 31.08, 32.98, 30.797, 7584, 7781, 14942, 11880, 9011, 8281, 7430, 9317, 11942, 2535, 0, 0, 312, 400, 864, 1727, 3450, 3965, 4267, 3906, 7066, 609, 0, 0
17:27:31, 1020.10, 31.09, 32.98, 30.797, 4540, 7786, 11133, 14590, 10091, 9793, 10025, 12641, 12717, 2137, 0, 0, 339, 440, 942, 1839, 3316, 3803, 4098, 3779, 7095, 634, 0, 0
17:27:31, 1021.40, 31.10, 32.98, 30.805, 8104, 6199, 13480, 9916, 10716, 15666, 7481, 15455, 13237, 3321, 0, 0, 330, 426, 917, 1810, 3413, 3917, 4213, 3864, 7426, 663, 0, 0
17:27:32, 1022.10, 31.10, 32.97, 30.805, 5527, 9597, 12821, 15151, 25707, 27441, 29008, 32204, 19144, 4049, 0, 0, 280, 352, 768, 1551, 3295, 3788, 4079, 3748, 7185, 648, 0, 0
17:27:33, 1021.80, 31.11, 33.00, 30.797, 6610, 3725, 8409, 6623, 9274, 11546, 7038, 12298, 11822, 2561, 0, 0, 323, 418, 895, 1771, 3308, 3803, 4091, 3733, 6946, 612, 0, 0
17:27:33, 1021.90, 31.12, 32.98, 30.789, 1594, 2433, 4350, 4272, 8990, 5526, 10520, 8204, 7936, 1491, 0, 0, 336, 438, 943, 1869, 3344, 3839, 4138, 3778, 7061, 620, 0, 0
17:27:34, 1019.90, 31.12, 33.00, 30.789, 2507, 2616, 4679, 3998, 12207, 11354, 11136, 14535, 9419, 2352, 0, 0, 322, 416, 887, 1741, 3143, 3615, 3886, 3543, 6957, 641, 0, 0
17:27:35, 1024.50, 31.13, 33.04, 30.789, 5257, 6550, 10167, 11984, 18178, 17724, 19660, 24250, 24624, 4094, 0, 0, 274, 345, 752, 1502, 2868, 3314, 3553, 3247, 6575, 604, 0, 0
