Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.25948
Longitude (degs E) = -77.98421
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:54:55, 1013.60, 29.22, 32.55, 25.859, 140, 176, 218, 243, 270, 350, 713, 973, 2006, 1007, 0, 0, 4490, 6699, 8814, 10525, 12644, 14120, 16665, 22309, 36000, 33349, 1, 1
17:54:55, 1013.50, 29.22, 32.56, 25.937, 134, 167, 208, 228, 252, 325, 668, 917, 1904, 956, 0, 0, 4572, 6836, 9072, 10806, 13667, 14977, 18056, 23174, 36000, 36000, 1, 1
17:54:56, 1013.50, 29.22, 32.56, 26.047, 481, 718, 947, 1132, 1367, 1300, 1488, 1504, 6371, 1786, 0, 0, 4397, 6284, 8921, 10315, 15177, 16364, 20280, 23542, 36000, 36000, 1, 1
17:54:57, 1013.10, 29.22, 32.56, 26.047, 6643, 11696, 15772, 20393, 15693, 17730, 19902, 25256, 31581, 13279, 0, 0, 4200, 7133, 9649, 12930, 6721, 6938, 8203, 8016, 19378, 3454, 0, 0
17:54:57, 1013.50, 29.22, 32.58, 26.055, 9952, 13982, 20405, 24878, 4760, 4920, 5744, 5999, 12138, 2823, 0, 0, 2493, 3551, 4988, 6379, 5347, 5869, 6451, 6792, 16482, 2791, 0, 0
17:54:58, 1013.10, 29.22, 32.58, 26.008, 10616, 19206, 27154, 30877, 26989, 27393, 31948, 36000, 36000, 19185, 1, 1, 570, 851, 1403, 2151, 2954, 3234, 3724, 3626, 9921, 1314, 0, 0
17:54:59, 1013.40, 29.22, 32.55, 26.008, 14244, 20691, 29888, 36000, 36000, 35801, 36000, 36000, 36000, 36000, 1, 1, 868, 1308, 2072, 2942, 3963, 4278, 4919, 4810, 13424, 1768, 0, 0
17:54:59, 1016.50, 29.22, 32.60, 25.961, 9590, 17519, 24598, 27540, 34999, 34226, 36000, 36000, 36000, 28485, 1, 1, 404, 575, 1158, 2068, 2635, 3046, 3538, 3366, 7790, 788, 0, 0
17:55:00, 1018.40, 29.23, 32.58, 27.477, 11051, 19569, 27885, 32481, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 274, 367, 767, 1435, 2677, 3098, 3591, 3422, 7616, 754, 0, 0
17:55:01, 1025.00, 29.24, 32.55, 27.477, 13404, 20871, 26368, 27283, 23414, 23391, 26255, 26133, 29952, 23198, 0, 0, 279, 356, 764, 1477, 3222, 3766, 4350, 4154, 7213, 638, 0, 0
17:55:01, 1027.00, 29.26, 32.51, 28.516, 13232, 21815, 28164, 30441, 26655, 26703, 28993, 30505, 36000, 18603, 1, 1, 282, 358, 768, 1494, 2863, 3384, 3892, 3722, 7457, 699, 0, 0
17:55:02, 1027.60, 29.28, 32.53, 29.172, 4147, 8877, 14405, 15877, 23445, 22266, 29553, 32487, 36000, 10169, 1, 1, 249, 303, 658, 1331, 2609, 3112, 3569, 3383, 6076, 524, 0, 0
17:55:03, 1027.00, 29.31, 32.55, 29.172, 10554, 18681, 28020, 30951, 33922, 35834, 36000, 36000, 36000, 19879, 1, 1, 260, 331, 711, 1410, 2622, 3089, 3579, 3394, 6499, 604, 0, 0
17:55:03, 1026.50, 29.33, 32.55, 29.523, 10165, 13562, 21738, 31114, 22927, 26214, 29129, 27814, 36000, 9197, 1, 1, 291, 371, 797, 1566, 2904, 3406, 3945, 3749, 7160, 670, 0, 0
17:55:04, 1028.20, 29.36, 32.53, 29.719, 6563, 10307, 18485, 20590, 23285, 24524, 27211, 30348, 36000, 8987, 1, 1, 294, 373, 803, 1577, 2922, 3429, 3967, 3779, 7365, 691, 0, 0
17:55:05, 1025.60, 29.39, 32.51, 29.719, 9507, 13174, 20868, 27270, 31176, 33364, 34047, 32944, 36000, 10286, 1, 1, 279, 350, 757, 1503, 2834, 3330, 3855, 3645, 6703, 622, 0, 0
17:55:05, 1021.70, 29.41, 32.51, 29.820, 8474, 14693, 23537, 32433, 31983, 34784, 36000, 35163, 36000, 16356, 1, 1, 293, 380, 810, 1573, 2938, 3427, 3967, 3765, 7222, 688, 0, 0
17:55:06, 1020.90, 29.43, 32.53, 29.820, 10193, 16721, 27103, 35934, 36000, 36000, 36000, 36000, 36000, 23278, 1, 1, 313, 410, 867, 1667, 3021, 3519, 4066, 3877, 7622, 737, 0, 0
17:55:07, 1023.60, 29.46, 32.53, 29.875, 19135, 17581, 22168, 33592, 35933, 36000, 36000, 35943, 36000, 24843, 1, 1, 311, 407, 862, 1662, 2976, 3475, 4013, 3823, 7493, 717, 0, 0
17:55:07, 1022.90, 29.48, 32.53, 29.930, 15382, 15921, 20879, 28476, 30019, 32202, 33043, 31462, 36000, 18877, 1, 1, 296, 380, 811, 1584, 2908, 3401, 3927, 3728, 7095, 676, 0, 0
17:55:08, 1022.30, 29.49, 32.49, 29.930, 13389, 15888, 19148, 33406, 36000, 36000, 36000, 36000, 36000, 22043, 1, 1, 307, 399, 849, 1641, 3044, 3547, 4091, 3896, 7663, 733, 0, 0
17:55:09, 1022.90, 29.51, 32.51, 29.961, 12045, 19195, 32742, 31204, 36000, 36000, 36000, 36000, 36000, 32853, 1, 1, 315, 415, 878, 1675, 2958, 3444, 3976, 3782, 7620, 730, 0, 0
