Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.91239
Longitude (degs E) = -78.01585
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:04:01, 1025.00, 26.95, 25.38, 28.953, 3724, 7557, 11495, 12049, 35325, 31859, 35493, 34912, 29959, 5927, 0, 1, 917, 1682, 3468, 5521, 7798, 6312, 5102, 3871, 14301, 973, 0, 0
15:04:01, 1028.20, 26.96, 25.34, 28.961, 5263, 11115, 14028, 13625, 7135, 7306, 8573, 11475, 12523, 1947, 0, 0, 876, 1606, 3323, 5316, 7453, 6041, 4865, 3696, 13529, 912, 0, 0
15:04:02, 1022.90, 26.97, 25.34, 28.961, 1813, 2742, 3760, 4325, 5451, 5743, 5073, 7105, 9831, 1288, 0, 0, 913, 1660, 3435, 5464, 7692, 6236, 5025, 3846, 14246, 973, 0, 0
15:04:03, 1028.40, 26.99, 25.33, 28.961, 5244, 4343, 8597, 7049, 13383, 13143, 14483, 17671, 13195, 3249, 0, 0, 881, 1598, 3321, 5302, 7283, 5909, 4726, 3623, 13368, 909, 0, 0
15:04:03, 1027.00, 27.00, 25.38, 28.969, 5858, 9924, 10451, 15526, 14684, 16156, 16208, 19233, 11943, 1871, 0, 0, 930, 1693, 3512, 5596, 7686, 6239, 5033, 3836, 14024, 949, 0, 0
15:04:04, 1023.20, 27.01, 25.34, 28.969, 1385, 1742, 2715, 2609, 2371, 2330, 2620, 2628, 8496, 1424, 0, 0, 1020, 1851, 3793, 5997, 8073, 6579, 5349, 4120, 14810, 1006, 0, 0
15:04:05, 1027.10, 27.02, 25.31, 28.969, 1507, 2667, 3555, 4315, 4499, 4140, 5368, 4883, 15915, 2502, 0, 0, 906, 1657, 3434, 5489, 7743, 6276, 5062, 3836, 13838, 931, 0, 0
15:04:05, 1025.90, 27.04, 25.36, 28.977, 1770, 2777, 3917, 4624, 3587, 3331, 4033, 4013, 10612, 1410, 0, 0, 941, 1717, 3544, 5651, 7923, 6443, 5249, 4011, 14362, 968, 0, 0
15:04:06, 1025.90, 27.05, 25.34, 28.977, 3608, 6146, 9579, 8519, 29477, 28462, 31138, 32062, 28062, 5066, 0, 0, 933, 1716, 3537, 5633, 7931, 6433, 5264, 4011, 14639, 1000, 0, 0
15:04:07, 1027.20, 27.07, 25.34, 28.969, 15289, 24333, 33032, 31044, 21092, 20532, 21461, 21206, 23462, 3179, 0, 1, 918, 1686, 3484, 5561, 7754, 6263, 5085, 3845, 14219, 974, 0, 0
15:04:07, 1026.70, 27.08, 25.36, 28.977, 3497, 6423, 8731, 10546, 14132, 13964, 12257, 16294, 20633, 2538, 0, 0, 928, 1706, 3511, 5581, 7806, 6329, 5155, 3930, 14568, 990, 0, 0
15:04:08, 1024.40, 27.09, 25.33, 28.977, 3832, 8713, 12244, 14179, 22855, 19652, 23159, 23499, 20683, 3459, 0, 0, 921, 1694, 3490, 5563, 7609, 6139, 4984, 3775, 13855, 941, 0, 0
15:04:09, 1023.20, 27.10, 25.34, 28.977, 20072, 26026, 29067, 27572, 15824, 16860, 20386, 29971, 18989, 2784, 0, 0, 902, 1653, 3420, 5467, 7539, 6085, 4912, 3703, 13608, 924, 0, 0
15:04:09, 1024.70, 27.11, 25.34, 28.977, 6469, 11948, 17025, 14384, 28192, 27023, 27303, 30640, 35927, 8713, 0, 1, 904, 1661, 3395, 5382, 7470, 6015, 4854, 3662, 13634, 925, 0, 0
15:04:10, 1025.20, 27.12, 25.33, 28.977, 9018, 13383, 19182, 18985, 19663, 23199, 24811, 30819, 18419, 3063, 0, 0, 916, 1684, 3459, 5491, 7737, 6272, 5105, 3915, 14874, 1021, 0, 0
15:04:11, 1023.60, 27.13, 25.31, 28.977, 6407, 14795, 22485, 22699, 22712, 17524, 27450, 30226, 14612, 3180, 0, 0, 955, 1761, 3608, 5719, 7953, 6440, 5274, 4044, 14814, 1011, 0, 0
15:04:11, 1023.20, 27.14, 25.33, 28.977, 3013, 5961, 7285, 14681, 15609, 13747, 28697, 13805, 21287, 4311, 0, 0, 938, 1728, 3561, 5669, 7848, 6316, 5137, 3885, 14278, 977, 0, 0
15:04:12, 1027.10, 27.15, 25.33, 28.992, 6582, 12673, 14289, 16170, 18955, 13021, 13114, 20265, 34410, 6423, 0, 1, 928, 1711, 3516, 5570, 7775, 6245, 5052, 3795, 14189, 965, 0, 0
15:04:13, 1018.90, 27.16, 25.33, 28.992, 3610, 7932, 11570, 17773, 17990, 15667, 20453, 28105, 19678, 2678, 0, 0, 938, 1725, 3533, 5594, 7804, 6301, 5119, 3893, 14331, 977, 0, 0
15:04:13, 1022.80, 27.17, 25.34, 28.992, 7549, 19063, 27325, 20135, 25396, 32241, 34490, 36000, 32048, 7653, 1, 1, 908, 1672, 3435, 5468, 7578, 6097, 4929, 3723, 13825, 941, 0, 0
15:04:14, 1019.70, 27.17, 25.34, 28.992, 5424, 11050, 16720, 15315, 15329, 12776, 21386, 19746, 17318, 2543, 0, 0, 904, 1661, 3435, 5485, 7548, 6073, 4867, 3658, 13547, 916, 0, 0
15:04:15, 1019.30, 27.18, 25.29, 29.000, 9196, 15551, 17727, 22458, 26473, 32635, 33466, 35947, 20775, 6726, 0, 1, 925, 1698, 3476, 5509, 7734, 6249, 5049, 3846, 14077, 947, 0, 0
15:04:15, 1020.10, 27.19, 25.31, 29.000, 1358, 2130, 2801, 3115, 5080, 5274, 6015, 7033, 10801, 1865, 0, 0, 895, 1640, 3385, 5385, 7623, 6146, 4922, 3730, 13712, 925, 0, 0
15:04:16, 1021.90, 27.20, 25.34, 28.992, 7735, 10291, 14503, 14637, 22754, 26955, 31939, 36000, 15835, 4170, 1, 1, 900, 1649, 3403, 5422, 7639, 6163, 4957, 3755, 13830, 937, 0, 0
15:04:16, 1026.20, 27.21, 25.38, 28.992, 8352, 15671, 22823, 20260, 27050, 28289, 28640, 31383, 32351, 9624, 0, 0, 888, 1631, 3372, 5376, 7665, 6181, 4952, 3735, 13935, 937, 0, 0
15:04:17, 1021.10, 27.22, 25.40, 28.992, 8451, 12640, 13951, 19482, 21075, 23374, 28073, 33041, 14929, 3709, 0, 1, 934, 1703, 3518, 5603, 7836, 6333, 5108, 3880, 14232, 958, 0, 0
15:04:18, 1022.00, 27.23, 25.33, 28.992, 1799, 3531, 4522, 6110, 5777, 5198, 6873, 7047, 10962, 1645, 0, 0, 924, 1691, 3484, 5545, 7821, 6327, 5096, 3884, 14193, 956, 0, 0
15:04:18, 1026.20, 27.24, 25.33, 29.000, 1026, 1580, 2101, 2397, 6407, 7195, 7537, 9344, 12428, 2524, 0, 0, 948, 1738, 3564, 5648, 7686, 6230, 5024, 3850, 14345, 979, 0, 0
15:04:19, 1023.80, 27.24, 25.31, 29.000, 1168, 1852, 2846, 2868, 4622, 4175, 5260, 6392, 8890, 1392, 0, 0, 931, 1698, 3483, 5519, 7401, 5987, 4816, 3698, 13682, 930, 0, 0
15:04:20, 1028.50, 27.26, 25.38, 29.000, 10789, 12329, 20081, 19672, 14341, 15082, 16330, 18762, 11231, 2255, 0, 0, 889, 1628, 3385, 5406, 7422, 6009, 4825, 3717, 13656, 921, 0, 0
15:04:20, 1023.10, 27.27, 25.40, 29.000, 2789, 3842, 5209, 5976, 5370, 6305, 6176, 7964, 7471, 950, 0, 0, 904, 1644, 3407, 5443, 7645, 6171, 4970, 3785, 13786, 936, 0, 0
15:04:21, 1027.60, 27.27, 25.34, 29.000, 7598, 15373, 18886, 18681, 13370, 14133, 13813, 16358, 17206, 2613, 0, 0, 941, 1736, 3549, 5626, 7611, 6122, 4942, 3747, 14387, 995, 0, 0
15:04:22, 1025.80, 27.28, 25.38, 28.992, 4681, 10015, 15070, 17765, 9671, 9629, 11658, 16213, 12753, 1732, 0, 0, 887, 1632, 3384, 5406, 7398, 5933, 4748, 3564, 13333, 903, 0, 0
15:04:22, 1025.80, 27.29, 25.36, 29.000, 10618, 19091, 23575, 27202, 17307, 19306, 20991, 29977, 21520, 2744, 0, 0, 867, 1597, 3303, 5275, 7338, 5868, 4691, 3515, 13131, 888, 0, 0
15:04:23, 1024.00, 27.29, 25.34, 29.000, 2687, 5797, 7595, 15760, 21485, 20918, 27573, 23303, 27952, 4335, 0, 0, 943, 1740, 3550, 5607, 7704, 6187, 5003, 3790, 14474, 993, 0, 0
15:04:24, 1019.40, 27.30, 25.40, 28.992, 5467, 11262, 15790, 24862, 32845, 33816, 28709, 34636, 31615, 7713, 0, 1, 944, 1737, 3531, 5568, 7653, 6142, 4995, 3797, 14461, 1006, 0, 0
15:04:24, 1022.30, 27.31, 25.38, 29.000, 12463, 19984, 21472, 26224, 27655, 27161, 25346, 29987, 34484, 12172, 0, 1, 950, 1754, 3582, 5656, 7768, 6236, 5061, 3847, 14776, 1021, 0, 0
15:04:25, 1019.10, 27.31, 25.36, 29.000, 7993, 12388, 14247, 19513, 29824, 31915, 27124, 29371, 25459, 5115, 0, 0, 940, 1732, 3538, 5590, 7798, 6267, 5110, 3911, 14757, 1022, 0, 0
15:04:26, 1021.70, 27.33, 25.38, 28.992, 9697, 16980, 16574, 19048, 34663, 34893, 28375, 35891, 35884, 10083, 0, 1, 943, 1739, 3557, 5619, 7927, 6396, 5219, 4017, 15625, 1104, 0, 0
15:04:26, 1025.00, 27.33, 25.34, 28.992, 7037, 13953, 15580, 16724, 20977, 18799, 20549, 23880, 35453, 13452, 0, 1, 902, 1658, 3375, 5335, 7415, 5972, 4858, 3734, 14302, 991, 0, 0
15:04:27, 1032.40, 27.33, 25.38, 28.992, 7748, 10788, 13563, 13078, 18597, 21834, 21894, 28099, 28272, 4498, 0, 0, 852, 1576, 3259, 5208, 7258, 5827, 4697, 3572, 13806, 939, 0, 0
15:04:28, 1036.10, 27.34, 25.40, 28.984, 4990, 10430, 15503, 18236, 22970, 24401, 22947, 26387, 21212, 1956, 0, 0, 851, 1572, 3280, 5260, 7271, 5831, 4668, 3514, 13461, 909, 0, 0
15:04:28, 1036.70, 27.35, 25.38, 28.992, 5528, 14422, 17795, 17099, 13601, 15935, 14009, 19120, 18339, 1807, 0, 0, 893, 1651, 3433, 5478, 7588, 6086, 4889, 3690, 14485, 996, 0, 0
15:04:29, 1048.40, 27.35, 25.38, 28.992, 4133, 7451, 9988, 13110, 30904, 25422, 27538, 33801, 36000, 15320, 1, 1, 829, 1533, 3204, 5135, 7193, 5761, 4611, 3475, 14191, 954, 0, 0
15:04:30, 1054.90, 27.36, 25.38, 28.992, 8154, 17482, 22438, 22623, 19121, 19058, 22745, 23767, 33667, 2148, 0, 1, 805, 1497, 3192, 5180, 7451, 5950, 4727, 3500, 13620, 921, 0, 0
15:04:30, 1054.20, 27.37, 25.38, 28.992, 1735, 3326, 4905, 7824, 13282, 10795, 20742, 10994, 16005, 1287, 0, 0, 795, 1473, 3145, 5128, 7240, 5766, 4538, 3332, 12866, 866, 0, 0
15:04:31, 1062.50, 27.37, 25.40, 28.992, 2933, 6148, 10286, 9586, 16586, 17451, 19046, 25447, 30763, 2791, 0, 0, 725, 1344, 2888, 4729, 6723, 5375, 4170, 3088, 12572, 835, 0, 0
15:04:32, 1076.10, 27.38, 25.38, 28.992, 3642, 6956, 7969, 12937, 14832, 17034, 17888, 19912, 13636, 999, 0, 0, 677, 1247, 2741, 4557, 6316, 4999, 3785, 2715, 11209, 749, 0, 0
15:04:32, 1076.90, 27.39, 25.40, 29.000, 2282, 2971, 5537, 5387, 8146, 9668, 6409, 9919, 10422, 784, 0, 0, 729, 1347, 2965, 4903, 6785, 5387, 4126, 2973, 12446, 840, 0, 0
15:04:33, 1081.30, 27.41, 25.40, 29.000, 3019, 5236, 7411, 11086, 19070, 21175, 23508, 26980, 12761, 1051, 0, 0, 670, 1237, 2738, 4565, 6336, 5014, 3786, 2715, 11102, 739, 0, 0
15:04:34, 1087.00, 27.42, 25.38, 28.992, 5535, 10412, 11660, 20602, 17155, 18996, 17531, 17395, 17593, 1101, 0, 0, 624, 1155, 2586, 4339, 6241, 4926, 3690, 2629, 11029, 736, 0, 0
15:04:34, 1095.80, 27.44, 25.40, 29.000, 2515, 2876, 5973, 5527, 14069, 13821, 12500, 17309, 12155, 872, 0, 0, 589, 1086, 2462, 4177, 5943, 4662, 3453, 2418, 10283, 685, 0, 0
15:04:35, 1102.70, 27.44, 25.38, 29.000, 2266, 2919, 5522, 6078, 8688, 10400, 7746, 10497, 12012, 777, 0, 0, 585, 1080, 2471, 4213, 5970, 4682, 3454, 2406, 10374, 690, 0, 0
15:04:36, 1110.70, 27.45, 25.43, 28.992, 2325, 4748, 7336, 11291, 13110, 12821, 13769, 16197, 13744, 829, 0, 0, 558, 1029, 2374, 4073, 5941, 4661, 3444, 2406, 10266, 686, 0, 0
15:04:36, 1120.00, 27.46, 25.36, 28.984, 1968, 3002, 5406, 6528, 10273, 10223, 10217, 12751, 11162, 680, 0, 0, 498, 915, 2155, 3763, 5686, 4437, 3243, 2223, 9699, 647, 0, 0
15:04:37, 1129.50, 27.47, 25.38, 28.984, 1762, 3180, 5417, 7283, 8412, 8246, 8593, 9535, 10980, 625, 0, 0, 463, 848, 2024, 3566, 5276, 4096, 2910, 1959, 8972, 602, 0, 0
15:04:38, 1135.20, 27.47, 25.38, 28.984, 1699, 2249, 4484, 5172, 7470, 8361, 6499, 8223, 10572, 620, 0, 0, 457, 835, 2004, 3541, 5142, 3985, 2814, 1888, 8738, 584, 0, 0
15:04:38, 1142.40, 27.48, 25.40, 28.984, 1163, 1577, 2994, 3598, 4260, 4653, 3863, 4143, 7700, 458, 0, 0, 460, 844, 2021, 3575, 5086, 3948, 2805, 1892, 8820, 592, 0, 0
15:04:39, 1154.80, 27.49, 25.41, 28.984, 1755, 3352, 5437, 8105, 8447, 8545, 8234, 8851, 9738, 560, 0, 0, 418, 760, 1865, 3361, 4981, 3838, 2678, 1755, 8057, 541, 0, 0
15:04:40, 1147.90, 27.50, 25.41, 28.969, 1154, 1781, 3419, 4194, 4947, 4884, 4215, 4497, 7280, 437, 0, 0, 429, 777, 1911, 3445, 5215, 4025, 2819, 1855, 8509, 574, 0, 0
15:04:40, 1152.20, 27.51, 25.40, 28.961, 1035, 1671, 3100, 3895, 7266, 7272, 7238, 7207, 9240, 524, 0, 0, 412, 756, 1846, 3315, 4884, 3769, 2627, 1737, 8199, 549, 0, 0
15:04:41, 1164.80, 27.51, 25.41, 28.961, 1411, 2903, 5642, 7150, 8389, 8650, 8450, 9390, 12994, 698, 0, 0, 384, 702, 1737, 3157, 4829, 3725, 2587, 1695, 7740, 516, 0, 0
15:04:42, 1170.10, 27.52, 25.40, 28.961, 1060, 2215, 4064, 5606, 6349, 5690, 6110, 5369, 9788, 523, 0, 0, 364, 660, 1655, 3037, 4641, 3564, 2448, 1583, 7370, 492, 0, 0
15:04:42, 1169.30, 27.53, 25.41, 28.961, 860, 1678, 3067, 4239, 5170, 4614, 4878, 4237, 7662, 422, 0, 0, 372, 675, 1697, 3121, 4735, 3635, 2496, 1611, 7550, 505, 0, 0
15:04:43, 1173.40, 27.54, 25.43, 28.953, 1109, 2250, 4280, 5899, 7054, 6661, 6879, 6179, 10389, 568, 0, 0, 347, 627, 1584, 2926, 4412, 3368, 2273, 1449, 7135, 479, 0, 0
15:04:44, 1181.30, 27.55, 25.41, 28.953, 1140, 2178, 3844, 5880, 8383, 8093, 7982, 6772, 12292, 675, 0, 0, 346, 627, 1582, 2918, 4433, 3392, 2302, 1472, 7115, 478, 0, 0
15:04:44, 1189.40, 27.55, 25.41, 28.953, 973, 1882, 3425, 5169, 6059, 5930, 5793, 5334, 8961, 487, 0, 0, 320, 574, 1475, 2757, 4259, 3250, 2175, 1377, 6773, 456, 0, 0
15:04:45, 1189.40, 27.56, 25.41, 28.945, 952, 1743, 3289, 4668, 5241, 5004, 4818, 4336, 7791, 428, 0, 0, 319, 572, 1473, 2760, 4260, 3245, 2171, 1369, 6692, 450, 0, 0
15:04:46, 1189.50, 27.56, 25.43, 28.930, 684, 1135, 2258, 3001, 4097, 3762, 3547, 3195, 6429, 367, 0, 0, 321, 574, 1481, 2779, 4208, 3202, 2130, 1340, 6656, 446, 0, 0
15:04:46, 1198.30, 27.56, 25.41, 28.930, 1178, 2404, 4936, 6690, 8796, 8244, 8247, 7342, 14629, 795, 0, 0, 297, 533, 1384, 2614, 3980, 3016, 1973, 1225, 6261, 421, 0, 0
15:04:47, 1203.80, 27.57, 25.43, 28.922, 731, 1455, 2811, 4075, 5409, 5017, 4978, 4316, 8044, 436, 0, 0, 291, 519, 1359, 2582, 4013, 3044, 2001, 1246, 6284, 423, 0, 0
15:04:48, 1207.30, 27.57, 25.41, 28.906, 774, 1381, 2712, 3823, 5812, 5556, 5197, 4904, 7957, 441, 0, 0, 278, 493, 1297, 2474, 3818, 2891, 1883, 1168, 6080, 408, 0, 0
15:04:48, 1208.50, 27.58, 25.45, 28.906, 774, 1521, 2906, 4379, 5225, 4938, 4527, 4206, 7377, 410, 0, 0, 281, 498, 1315, 2515, 3897, 2949, 1922, 1188, 6107, 411, 0, 0
15:04:49, 1212.30, 27.58, 25.41, 28.891, 976, 1970, 3524, 5885, 7891, 7768, 7326, 6222, 10605, 581, 0, 0, 268, 474, 1259, 2420, 3781, 2855, 1845, 1133, 5937, 400, 0, 0
15:04:50, 1213.20, 27.58, 25.41, 28.883, 648, 1187, 2350, 3382, 5123, 4910, 4516, 4065, 7727, 424, 0, 0, 267, 471, 1251, 2403, 3784, 2865, 1861, 1151, 5976, 403, 0, 0
15:04:50, 1216.00, 27.58, 25.41, 28.883, 696, 1308, 2549, 3751, 5042, 4772, 4605, 3929, 7789, 421, 0, 0, 259, 459, 1221, 2352, 3700, 2793, 1801, 1106, 5819, 391, 0, 0
15:04:51, 1215.80, 27.58, 25.43, 28.875, 613, 1199, 2363, 3430, 4704, 4216, 4121, 3461, 6823, 378, 0, 0, 265, 467, 1248, 2414, 3774, 2845, 1836, 1120, 5786, 389, 0, 0
15:04:52, 1226.80, 27.58, 25.41, 28.875, 818, 1705, 3635, 4996, 7262, 6643, 6577, 5604, 13971, 759, 0, 0, 251, 443, 1189, 2303, 3562, 2684, 1713, 1044, 5669, 380, 0, 0
15:04:52, 1229.70, 27.58, 25.43, 28.875, 542, 973, 1990, 2873, 4144, 3786, 3574, 2937, 6488, 355, 0, 0, 230, 401, 1093, 2151, 3508, 2629, 1661, 996, 5328, 359, 0, 0
15:04:53, 1230.40, 27.58, 25.47, 28.875, 482, 779, 1647, 2297, 3604, 3382, 2883, 2610, 5388, 312, 0, 0, 246, 430, 1166, 2285, 3519, 2640, 1668, 1002, 5398, 364, 0, 0
15:04:54, 1238.50, 27.59, 25.47, 28.867, 607, 1207, 2315, 3764, 4965, 4589, 4315, 3418, 8265, 444, 0, 0, 225, 392, 1074, 2119, 3372, 2525, 1583, 947, 5195, 350, 0, 0
15:04:54, 1246.60, 27.59, 25.47, 28.867, 607, 1271, 2625, 4039, 4752, 4431, 4151, 3400, 7517, 405, 0, 0, 212, 366, 1015, 2023, 3232, 2410, 1491, 880, 4877, 329, 0, 0
15:04:55, 1246.00, 27.60, 25.50, 28.867, 517, 977, 2021, 3064, 3769, 3469, 3066, 2571, 5797, 322, 0, 0, 220, 379, 1047, 2088, 3390, 2534, 1586, 940, 5042, 341, 0, 0
15:04:56, 1247.40, 27.60, 25.45, 28.859, 571, 1130, 2318, 3592, 4853, 4530, 4224, 3434, 7201, 393, 0, 0, 210, 362, 1005, 2008, 3270, 2440, 1510, 890, 4855, 327, 0, 0
15:04:56, 1253.70, 27.61, 25.45, 28.859, 560, 1091, 2242, 3494, 5644, 5397, 5042, 4154, 7958, 437, 0, 0, 204, 352, 980, 1964, 3158, 2355, 1447, 853, 4949, 334, 0, 0
15:04:57, 1258.30, 27.61, 25.45, 28.859, 529, 1047, 2147, 3463, 3861, 3585, 3168, 2653, 5834, 322, 0, 0, 193, 329, 928, 1879, 3035, 2253, 1369, 797, 4519, 305, 0, 0
15:04:58, 1261.20, 27.61, 25.47, 28.859, 467, 795, 1722, 2534, 3608, 3346, 2815, 2391, 5575, 312, 0, 0, 194, 330, 931, 1883, 3024, 2246, 1368, 798, 4598, 310, 0, 0
15:04:58, 1267.40, 27.62, 25.45, 28.859, 511, 1010, 2062, 3382, 3971, 3699, 3319, 2668, 6189, 338, 0, 0, 185, 315, 891, 1810, 2908, 2157, 1301, 755, 4401, 297, 0, 0
15:04:59, 1273.70, 27.62, 25.47, 28.852, 459, 872, 1845, 2896, 3814, 3518, 3114, 2484, 6068, 331, 0, 0, 176, 298, 850, 1743, 2845, 2105, 1259, 724, 4251, 286, 0, 0
15:05:00, 1272.90, 27.62, 25.45, 28.859, 451, 889, 1883, 3028, 3911, 3622, 3170, 2565, 5977, 329, 0, 0, 175, 294, 845, 1740, 2926, 2165, 1301, 745, 4304, 291, 0, 0
15:05:00, 1275.30, 27.63, 25.45, 28.859, 348, 606, 1316, 2023, 3068, 2852, 2345, 1920, 5023, 280, 0, 0, 176, 297, 848, 1738, 2806, 2075, 1238, 712, 4226, 284, 0, 0
15:05:01, 1284.40, 27.63, 25.47, 28.852, 574, 1124, 2253, 3980, 5007, 4636, 4246, 3243, 7208, 395, 0, 0, 165, 276, 796, 1647, 2719, 2003, 1184, 671, 3995, 269, 0, 0
15:05:02, 1282.60, 27.63, 25.47, 28.859, 377, 690, 1515, 2378, 3339, 3081, 2574, 2076, 5126, 285, 0, 0, 168, 280, 810, 1681, 2784, 2052, 1219, 691, 4045, 273, 0, 0
15:05:02, 1284.90, 27.63, 25.45, 28.859, 331, 625, 1358, 2131, 3177, 2873, 2498, 1918, 5103, 280, 0, 0, 163, 272, 787, 1633, 2687, 1981, 1170, 666, 4006, 271, 0, 0
15:05:03, 1284.90, 27.64, 25.43, 28.852, 392, 781, 1692, 2697, 3465, 3105, 2749, 2066, 5515, 300, 0, 0, 162, 270, 784, 1632, 2707, 1994, 1178, 666, 3935, 265, 0, 0
15:05:04, 1287.30, 27.64, 25.48, 28.859, 386, 775, 1673, 2677, 4144, 3742, 3424, 2726, 5865, 322, 0, 0, 161, 270, 781, 1623, 2659, 1958, 1152, 654, 3980, 268, 0, 0
15:05:04, 1289.50, 27.65, 25.48, 28.859, 364, 738, 1597, 2566, 3828, 3305, 3170, 2401, 5427, 299, 0, 0, 159, 264, 770, 1607, 2654, 1953, 1149, 649, 3899, 263, 0, 0
