Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.03487
Longitude (degs E) = -77.94105
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:41:57, 1025.90, 30.70, 30.41, 29.773, 2455, 2252, 4307, 3683, 6812, 9410, 5273, 9789, 11812, 2097, 0, 0, 344, 537, 1187, 2228, 3736, 3635, 3294, 2689, 6598, 494, 0, 0
15:41:58, 1027.10, 30.69, 30.39, 29.781, 11991, 21034, 23578, 27224, 20605, 22069, 19368, 30888, 14566, 2824, 0, 0, 325, 509, 1124, 2116, 3720, 3622, 3269, 2670, 6520, 490, 0, 0
15:41:58, 1030.10, 30.69, 30.37, 29.781, 8294, 15786, 17381, 22788, 25240, 21276, 29994, 33440, 18471, 2799, 0, 1, 286, 440, 989, 1902, 3384, 3290, 2949, 2361, 5831, 437, 0, 0
15:41:59, 1023.30, 30.69, 30.37, 29.781, 8323, 6258, 13240, 12406, 3926, 5752, 4354, 5560, 12153, 2254, 0, 0, 335, 523, 1142, 2126, 3634, 3536, 3190, 2604, 6400, 490, 0, 0
15:41:59, 1026.80, 30.69, 30.41, 29.789, 6930, 4084, 10108, 8689, 16768, 15951, 17549, 18656, 19333, 3420, 0, 0, 318, 495, 1090, 2049, 3464, 3361, 3027, 2425, 6136, 471, 0, 0
15:42:00, 1027.60, 30.69, 30.39, 29.789, 13046, 23381, 28749, 32099, 27417, 27773, 31488, 31034, 33947, 10414, 0, 1, 313, 483, 1073, 2025, 3571, 3471, 3119, 2500, 6308, 482, 0, 0
15:42:01, 1028.00, 30.69, 30.41, 29.789, 2427, 2344, 3744, 3906, 3491, 3871, 3719, 4437, 10395, 2597, 0, 0, 360, 559, 1219, 2258, 3421, 3326, 2988, 2412, 6228, 482, 0, 0
15:42:01, 1027.40, 30.69, 30.39, 29.789, 6255, 8048, 12321, 13156, 5286, 6685, 5289, 7324, 12539, 3156, 0, 0, 400, 621, 1351, 2479, 3925, 3816, 3457, 2820, 6997, 542, 0, 0
15:42:02, 1024.60, 30.69, 30.35, 29.789, 7808, 16504, 19901, 27701, 13243, 12898, 15507, 18542, 13423, 2122, 0, 0, 356, 552, 1209, 2247, 3988, 3876, 3517, 2862, 7177, 561, 0, 0
15:42:03, 1021.90, 30.69, 30.41, 29.766, 5473, 2847, 6740, 4774, 7605, 12710, 5888, 12283, 12138, 2660, 0, 0, 388, 607, 1313, 2403, 4001, 3890, 3541, 2914, 7340, 570, 0, 0
15:42:03, 1024.40, 30.69, 30.39, 29.766, 5794, 3181, 8304, 5730, 10973, 22998, 8064, 19804, 13885, 3549, 0, 0, 355, 553, 1202, 2218, 3733, 3630, 3279, 2672, 6691, 511, 0, 0
15:42:04, 1026.70, 30.69, 30.41, 29.766, 4968, 10313, 12137, 16607, 15139, 13004, 19637, 20789, 16110, 2734, 0, 0, 306, 475, 1049, 1978, 3408, 3296, 2974, 2389, 6237, 489, 0, 0
15:42:05, 1021.80, 30.69, 30.41, 29.758, 6714, 11103, 13902, 15867, 15924, 18655, 11699, 22246, 12521, 2615, 0, 0, 370, 577, 1254, 2311, 3793, 3684, 3340, 2735, 6856, 531, 0, 0
15:42:05, 1024.10, 30.69, 30.37, 29.758, 7794, 5574, 12930, 9810, 6829, 10518, 5611, 9858, 12758, 3706, 0, 0, 398, 621, 1349, 2474, 3913, 3801, 3446, 2832, 7220, 561, 0, 0
15:42:06, 1020.30, 30.68, 30.39, 29.758, 11079, 23381, 26683, 30320, 13665, 22584, 12816, 25075, 16612, 3158, 0, 0, 404, 630, 1349, 2438, 4036, 3919, 3580, 2974, 7822, 635, 0, 0
15:42:07, 1022.80, 30.68, 30.39, 29.758, 2910, 2539, 3723, 4707, 3966, 5977, 5235, 5749, 16501, 4734, 0, 0, 424, 675, 1440, 2587, 4126, 3994, 3672, 3066, 8146, 663, 0, 0
15:42:07, 1024.40, 30.68, 30.35, 29.758, 9138, 19127, 24015, 23669, 17531, 19605, 21156, 25373, 26270, 4439, 0, 0, 353, 549, 1198, 2205, 3695, 3596, 3248, 2668, 6930, 547, 0, 0
15:42:08, 1025.80, 30.68, 30.41, 29.766, 5979, 11236, 13047, 14229, 26837, 22039, 30388, 35914, 19335, 3502, 0, 1, 332, 519, 1142, 2132, 3547, 3443, 3112, 2535, 6401, 491, 0, 0
15:42:09, 1027.10, 30.68, 30.41, 29.766, 5920, 9941, 12297, 13919, 15327, 18035, 11600, 23494, 12498, 2547, 0, 0, 333, 518, 1138, 2126, 3507, 3400, 3065, 2473, 6270, 483, 0, 0
15:42:09, 1031.10, 30.68, 30.37, 29.766, 8667, 11479, 15939, 19340, 32007, 34776, 35898, 35602, 36000, 18591, 1, 1, 290, 452, 1010, 1927, 3605, 3507, 3150, 2556, 6373, 482, 0, 0
15:42:10, 1026.60, 30.67, 30.37, 29.766, 4372, 2695, 6196, 5433, 5193, 9582, 5271, 8060, 12407, 2283, 0, 0, 343, 532, 1174, 2193, 3789, 3682, 3326, 2712, 6856, 530, 0, 0
15:42:11, 1030.60, 30.67, 30.41, 29.773, 12565, 5651, 17241, 10085, 10463, 12170, 8846, 15110, 12842, 2261, 0, 0, 315, 489, 1083, 2041, 3435, 3333, 3022, 2471, 6693, 522, 0, 0
15:42:11, 1030.60, 30.67, 30.43, 29.773, 6629, 14467, 21035, 23711, 21783, 22763, 21723, 26726, 24668, 3474, 0, 0, 324, 496, 1111, 2112, 3759, 3655, 3292, 2659, 6828, 528, 0, 0
15:42:12, 1030.50, 30.67, 30.35, 29.773, 7108, 10079, 15762, 17265, 24879, 22720, 26820, 33248, 26792, 3346, 0, 1, 313, 486, 1084, 2051, 3538, 3449, 3104, 2507, 6654, 513, 0, 0
15:42:13, 1025.00, 30.67, 30.37, 29.773, 2680, 2180, 3619, 3882, 4154, 7253, 4471, 6005, 11884, 2610, 0, 0, 372, 582, 1262, 2316, 3774, 3674, 3325, 2718, 7066, 557, 0, 0
15:42:13, 1031.60, 30.67, 30.37, 29.773, 6513, 13733, 16579, 20551, 26640, 26611, 32094, 32237, 30866, 6424, 0, 0, 303, 473, 1052, 1993, 3378, 3289, 2966, 2402, 6480, 504, 0, 0
15:42:14, 1029.50, 30.67, 30.43, 29.773, 3766, 6992, 8714, 10115, 6080, 6813, 6134, 8647, 11820, 1457, 0, 0, 328, 504, 1127, 2135, 3750, 3653, 3290, 2656, 6916, 536, 0, 0
15:42:15, 1029.80, 30.67, 30.39, 29.781, 2041, 1903, 3063, 3338, 7273, 14906, 6880, 12914, 12702, 2440, 0, 0, 328, 506, 1128, 2125, 3504, 3410, 3074, 2485, 6585, 509, 0, 0
15:42:15, 1028.80, 30.67, 30.39, 29.781, 6690, 15603, 20102, 24889, 29645, 26435, 29414, 34213, 23108, 3390, 0, 1, 332, 514, 1148, 2165, 3721, 3621, 3273, 2648, 6823, 523, 0, 0
15:42:16, 1032.90, 30.67, 30.39, 29.781, 10798, 18226, 20631, 24761, 21025, 20093, 25064, 27155, 28530, 3994, 0, 0, 302, 476, 1052, 1988, 3272, 3193, 2879, 2327, 6179, 473, 0, 0
15:42:17, 1032.50, 30.66, 30.37, 29.789, 5667, 12991, 15588, 19373, 25089, 22435, 25984, 31774, 32827, 3502, 0, 1, 328, 512, 1146, 2157, 3561, 3477, 3121, 2556, 6742, 520, 0, 0
15:42:17, 1028.50, 30.67, 30.37, 29.789, 3683, 2607, 4210, 6429, 4722, 12026, 6937, 7877, 14213, 2353, 0, 0, 328, 511, 1132, 2125, 3400, 3328, 2980, 2434, 6144, 464, 0, 0
15:42:18, 1023.10, 30.67, 30.37, 29.773, 5720, 12270, 17498, 20458, 11844, 16976, 11764, 21734, 16118, 2696, 0, 0, 377, 587, 1281, 2365, 4058, 3956, 3597, 2987, 7453, 578, 0, 0
15:42:19, 1023.80, 30.66, 30.37, 29.781, 7298, 15888, 19849, 24903, 33696, 30544, 35831, 36000, 31795, 5771, 1, 1, 309, 479, 1062, 2023, 3584, 3497, 3140, 2561, 6022, 438, 0, 0
15:42:19, 1023.40, 30.66, 30.41, 29.781, 796, 1079, 1595, 1941, 1311, 1500, 1463, 1571, 3249, 447, 0, 0, 261, 395, 897, 1749, 2948, 2875, 2523, 1989, 4381, 312, 0, 0
15:42:20, 1025.60, 30.66, 30.43, 29.766, 505, 741, 1054, 1176, 1221, 1260, 1288, 1338, 3213, 440, 0, 0, 263, 398, 901, 1755, 3127, 3052, 2709, 2158, 4845, 342, 0, 0
15:42:21, 1028.50, 30.66, 30.35, 29.766, 3662, 7318, 9129, 12551, 25007, 21864, 28849, 32007, 18109, 2864, 0, 0, 288, 441, 999, 1943, 3468, 3378, 3033, 2432, 5670, 409, 0, 0
15:42:21, 1021.60, 30.66, 30.39, 29.766, 6206, 13509, 15806, 22569, 18221, 18329, 22757, 32960, 17180, 2402, 0, 1, 314, 491, 1082, 2055, 3460, 3370, 3045, 2460, 5809, 424, 0, 0
15:42:22, 1017.90, 30.66, 30.37, 29.750, 8241, 16702, 18125, 22594, 23985, 23779, 31037, 36000, 18515, 6186, 1, 1, 328, 518, 1131, 2124, 3380, 3269, 2961, 2372, 5406, 393, 0, 0
15:42:23, 1017.80, 30.66, 30.35, 29.750, 474, 843, 1188, 1454, 2189, 2242, 2567, 2938, 7753, 2035, 0, 0, 256, 394, 867, 1668, 2980, 2888, 2580, 2032, 4605, 338, 0, 0
15:42:23, 1025.30, 30.66, 30.37, 29.750, 8717, 12687, 16997, 16422, 19630, 19909, 21455, 21349, 23665, 10230, 0, 0, 357, 566, 1233, 2286, 3529, 3425, 3114, 2510, 6512, 503, 0, 0
15:42:24, 1026.20, 30.66, 30.39, 29.742, 5515, 3404, 7722, 6591, 10207, 16480, 7637, 16581, 12465, 2792, 0, 0, 323, 503, 1102, 2066, 3607, 3500, 3175, 2568, 6552, 510, 0, 0
15:42:25, 1038.40, 30.65, 30.39, 29.734, 9110, 17399, 22995, 26410, 30461, 28850, 35269, 35035, 33172, 5125, 0, 1, 298, 455, 1030, 1978, 3495, 3409, 3063, 2455, 6295, 482, 0, 0
15:42:25, 1048.30, 30.65, 30.39, 29.734, 3537, 6538, 8957, 11106, 20089, 18193, 22511, 24659, 16264, 1665, 0, 0, 276, 407, 956, 1899, 3334, 3263, 2894, 2273, 6004, 459, 0, 0
15:42:26, 1057.10, 30.65, 30.39, 29.742, 5120, 6620, 11265, 14814, 12840, 12540, 15044, 17450, 28973, 1967, 0, 0, 241, 355, 839, 1686, 3124, 3064, 2696, 2095, 5642, 427, 0, 0
15:42:27, 1061.50, 30.64, 30.35, 29.750, 2267, 2058, 4246, 4917, 6085, 11819, 6800, 10198, 12038, 1152, 0, 0, 251, 364, 876, 1785, 3105, 3050, 2677, 2083, 5630, 426, 0, 0
15:42:27, 1068.30, 30.64, 30.43, 29.750, 3756, 8269, 14210, 18453, 25343, 24412, 27933, 29811, 36000, 4708, 1, 1, 212, 305, 741, 1528, 2827, 2784, 2422, 1890, 5263, 389, 0, 0
15:42:28, 1078.20, 30.63, 30.39, 29.742, 2888, 6245, 11430, 14314, 16584, 16340, 17980, 22576, 36000, 3327, 1, 1, 205, 287, 712, 1510, 2885, 2837, 2461, 1868, 5447, 407, 0, 0
15:42:29, 1086.10, 30.63, 30.39, 29.750, 1554, 2638, 4333, 7454, 17333, 18446, 21903, 25706, 36000, 3587, 1, 1, 190, 258, 656, 1424, 2684, 2639, 2279, 1723, 5058, 370, 0, 0
15:42:29, 1093.90, 30.62, 30.37, 29.750, 1847, 3787, 6764, 10123, 9891, 11016, 12975, 13596, 33297, 2020, 0, 1, 184, 246, 631, 1396, 2702, 2664, 2291, 1709, 4994, 372, 0, 0
15:42:30, 1100.80, 30.62, 30.35, 29.734, 2165, 4663, 8872, 12288, 17607, 16831, 18878, 24328, 34782, 2560, 0, 1, 168, 216, 566, 1290, 2598, 2568, 2180, 1597, 4612, 346, 0, 0
15:42:31, 1108.40, 30.61, 30.39, 29.742, 1345, 2077, 4081, 6492, 12250, 12010, 13793, 15340, 21369, 1172, 0, 0, 161, 202, 536, 1238, 2434, 2412, 2029, 1475, 4243, 320, 0, 0
15:42:31, 1116.10, 30.61, 30.39, 29.742, 1167, 1506, 3183, 5113, 7107, 9299, 8828, 10162, 12141, 726, 0, 0, 160, 197, 529, 1236, 2388, 2369, 1991, 1438, 4154, 313, 0, 0
15:42:32, 1125.20, 30.61, 30.37, 29.727, 1207, 2432, 4909, 7803, 9783, 9911, 11043, 12125, 17099, 935, 0, 0, 149, 179, 485, 1163, 2373, 2356, 1964, 1384, 4070, 311, 0, 0
15:42:33, 1129.40, 30.61, 30.39, 29.727, 1175, 1373, 3073, 5207, 6355, 8225, 7571, 8499, 11082, 657, 0, 0, 151, 179, 488, 1178, 2329, 2315, 1934, 1365, 4018, 304, 0, 0
15:42:33, 1134.60, 30.61, 30.35, 29.727, 1228, 2427, 5172, 8192, 11821, 11851, 13248, 13917, 25305, 1507, 0, 0, 133, 155, 424, 1036, 2184, 2173, 1801, 1259, 3859, 291, 0, 0
15:42:34, 1143.70, 30.61, 30.43, 29.711, 806, 1464, 3127, 5280, 13396, 13434, 15055, 16220, 29033, 1790, 0, 0, 129, 147, 406, 1006, 2069, 2060, 1694, 1177, 3630, 271, 0, 0
15:42:35, 1153.80, 30.61, 30.37, 29.695, 751, 1377, 2976, 5158, 7393, 7841, 8484, 8528, 17476, 1020, 0, 0, 124, 139, 386, 975, 2063, 2057, 1695, 1161, 3622, 273, 0, 0
15:42:35, 1162.90, 30.60, 30.37, 29.695, 776, 1297, 2845, 5122, 7688, 8068, 8711, 8684, 17041, 985, 0, 0, 117, 126, 354, 915, 1940, 1937, 1581, 1070, 3342, 252, 0, 0
15:42:36, 1167.10, 30.60, 30.39, 29.648, 594, 981, 2240, 4135, 6207, 6800, 7201, 6963, 12670, 721, 0, 0, 113, 119, 336, 879, 1940, 1941, 1580, 1058, 3299, 252, 0, 0
15:42:37, 1176.10, 30.59, 30.39, 29.602, 538, 758, 1748, 3292, 6404, 6913, 7349, 7292, 12668, 715, 0, 0, 107, 112, 315, 831, 1798, 1804, 1455, 973, 3113, 235, 0, 0
15:42:37, 1187.50, 30.59, 30.43, 29.602, 556, 796, 1889, 3594, 4686, 5460, 5148, 5212, 7495, 456, 0, 0, 101, 102, 288, 781, 1726, 1734, 1388, 902, 2872, 221, 0, 0
15:42:38, 1191.50, 30.58, 30.39, 29.570, 521, 750, 1784, 3482, 5465, 5961, 6095, 5851, 8879, 526, 0, 0, 99, 98, 279, 764, 1747, 1756, 1407, 909, 2839, 220, 0, 0
15:42:39, 1199.20, 30.57, 30.37, 29.570, 469, 684, 1638, 3221, 5971, 6330, 6707, 6237, 9765, 581, 0, 0, 94, 93, 263, 723, 1611, 1620, 1288, 832, 2704, 206, 0, 0
15:42:39, 1213.10, 30.56, 30.39, 29.516, 391, 623, 1591, 3169, 4518, 4863, 4961, 4651, 8153, 483, 0, 0, 90, 86, 243, 685, 1574, 1588, 1262, 800, 2549, 197, 0, 0
15:42:40, 1219.20, 30.56, 30.37, 29.461, 375, 521, 1313, 2737, 3774, 4106, 4104, 3639, 6856, 410, 0, 0, 82, 77, 217, 624, 1503, 1518, 1196, 747, 2418, 187, 0, 0
15:42:41, 1225.10, 30.54, 30.41, 29.461, 387, 512, 1274, 2676, 4571, 4936, 5093, 4570, 8560, 513, 0, 0, 80, 75, 212, 608, 1418, 1433, 1124, 701, 2332, 179, 0, 0
15:42:41, 1238.00, 30.53, 30.41, 29.414, 322, 470, 1218, 2592, 4396, 4654, 4841, 4161, 8703, 529, 0, 0, 75, 69, 195, 568, 1365, 1383, 1083, 669, 2227, 171, 0, 0
15:42:42, 1249.90, 30.52, 30.39, 29.375, 251, 319, 832, 1868, 3267, 3576, 3584, 3021, 6377, 387, 0, 0, 68, 61, 171, 509, 1251, 1270, 984, 596, 1996, 154, 0, 0
15:42:43, 1253.50, 30.50, 30.39, 29.375, 210, 265, 694, 1585, 2876, 3133, 3144, 2582, 6212, 384, 0, 0, 68, 61, 171, 509, 1253, 1274, 992, 605, 2072, 158, 0, 0
15:42:43, 1261.70, 30.49, 30.41, 29.297, 232, 308, 817, 1882, 3624, 3868, 3905, 3290, 7896, 499, 0, 0, 62, 55, 153, 462, 1166, 1187, 914, 550, 1881, 143, 0, 0
15:42:44, 1268.20, 30.47, 30.41, 29.250, 192, 238, 626, 1478, 3202, 3447, 3448, 2794, 6935, 437, 0, 0, 61, 54, 149, 453, 1137, 1159, 894, 538, 1850, 141, 0, 0
15:42:45, 1271.60, 30.47, 30.37, 29.250, 181, 215, 566, 1360, 2594, 2837, 2809, 2245, 5601, 350, 0, 0, 58, 50, 139, 427, 1099, 1121, 860, 512, 1763, 135, 0, 0
15:42:45, 1277.20, 30.45, 30.39, 29.195, 169, 193, 507, 1227, 2938, 3201, 3190, 2593, 6254, 391, 0, 0, 58, 50, 139, 425, 1073, 1096, 839, 501, 1748, 133, 0, 0
15:42:46, 1284.60, 30.44, 30.37, 29.156, 160, 190, 509, 1233, 2285, 2496, 2428, 1926, 4756, 297, 0, 0, 55, 47, 130, 401, 1024, 1048, 800, 474, 1658, 126, 0, 0
