Secchi Depth (cm) = 0075
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13997
Longitude (degs E) = -77.86251
Date = 2026-02-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:37:00, 1009.50, 14.94, 20.61, 7.969, 2763, 4225, 5880, 7080, 7915, 8520, 10079, 11743, 29743, 13431, 0, 0, 3550, 5684, 7755, 9148, 9836, 9902, 11989, 13915, 36000, 36000, 1, 1
16:37:00, 1009.80, 14.94, 20.59, 7.992, 2627, 4061, 5595, 6832, 7648, 8245, 9799, 11368, 27050, 12414, 0, 0, 3474, 5558, 7563, 8937, 9650, 9739, 11753, 13659, 36000, 36000, 1, 1
16:37:01, 1009.50, 14.94, 20.54, 8.008, 2628, 4059, 5598, 6827, 7686, 8305, 9845, 11451, 27431, 12502, 0, 0, 3507, 5608, 7636, 9018, 9871, 9958, 12032, 13975, 36000, 36000, 1, 1
16:37:02, 1009.50, 14.94, 20.59, 8.008, 2761, 4246, 5886, 7121, 8039, 8661, 10251, 11928, 30208, 13581, 0, 0, 3677, 5881, 8041, 9483, 10526, 10630, 12829, 14917, 36000, 36000, 1, 1
16:37:02, 1009.50, 14.93, 20.57, 8.023, 2753, 4249, 5897, 7116, 8057, 8670, 10261, 11923, 30010, 13714, 0, 0, 3670, 5915, 8068, 9542, 10169, 10185, 12430, 14389, 36000, 36000, 1, 1
16:37:03, 1009.70, 14.92, 20.56, 8.023, 2714, 4185, 5774, 7004, 8115, 8711, 10319, 11992, 30169, 13881, 0, 0, 3730, 6036, 8242, 9764, 10605, 10622, 13062, 15157, 36000, 36000, 1, 1
16:37:04, 1009.70, 14.90, 20.56, 8.023, 2689, 4126, 5746, 6903, 7912, 8452, 10065, 11624, 30176, 13920, 0, 0, 3741, 6048, 8282, 9821, 10908, 10908, 13462, 15475, 36000, 36000, 1, 1
16:37:04, 1009.60, 14.88, 20.59, 7.984, 2749, 4233, 5900, 7094, 7961, 8471, 10172, 11662, 30880, 14300, 0, 0, 3653, 5887, 8108, 9646, 10466, 10515, 12982, 14913, 36000, 36000, 1, 1
16:37:05, 1009.60, 14.87, 20.56, 7.961, 2673, 4116, 5739, 6897, 7868, 8357, 10053, 11513, 30700, 14205, 0, 0, 3704, 5980, 8230, 9801, 10686, 10715, 13212, 15206, 36000, 36000, 1, 1
16:37:06, 1009.60, 14.86, 20.57, 7.961, 2680, 4127, 5745, 6916, 7735, 8259, 9866, 11365, 29624, 13744, 0, 0, 3592, 5789, 7972, 9508, 10429, 10492, 12926, 14891, 36000, 36000, 1, 1
16:37:06, 1009.60, 14.86, 20.56, 7.937, 2665, 4103, 5712, 6880, 7813, 8336, 9976, 11462, 30048, 13969, 0, 0, 3635, 5871, 8092, 9654, 10623, 10672, 13166, 15139, 36000, 36000, 1, 1
16:37:07, 1009.90, 14.85, 20.54, 7.922, 2643, 4066, 5658, 6816, 7734, 8258, 9859, 11357, 29718, 13809, 0, 0, 3590, 5794, 7973, 9511, 10387, 10444, 12874, 14843, 36000, 36000, 1, 1
16:37:08, 1009.70, 14.85, 20.52, 7.922, 2745, 4229, 5900, 7074, 8087, 8614, 10293, 11901, 31558, 14586, 0, 0, 3743, 6055, 8366, 9978, 10911, 10941, 13522, 15540, 36000, 36000, 1, 1
