Secchi Depth (cm) = 0082
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13997
Longitude (degs E) = -77.86203
Date = 2026-04-23
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:17:39, 1024.10, 23.04, 22.49, 21.750, 5258, 11404, 11757, 20077, 10045, 9905, 13213, 14142, 18569, 2920, 0, 0, 568, 963, 1942, 3238, 4933, 4925, 4892, 4489, 11184, 985, 0, 0
19:17:40, 1022.00, 22.99, 22.53, 21.437, 5163, 9910, 11595, 13650, 22015, 20668, 27317, 30814, 23252, 4304, 0, 0, 637, 1090, 2175, 3571, 5512, 5507, 5509, 5085, 13117, 1143, 0, 0
19:17:41, 1021.40, 22.96, 22.49, 21.437, 5688, 7254, 11645, 13293, 15014, 17590, 15512, 23563, 23969, 4418, 0, 0, 702, 1207, 2403, 3922, 5947, 5946, 5973, 5513, 14434, 1253, 0, 0
19:17:41, 1016.00, 22.93, 22.51, 21.320, 6688, 6289, 12459, 15791, 8479, 20053, 11797, 19126, 22336, 5049, 0, 0, 770, 1331, 2600, 4172, 6165, 6150, 6218, 5780, 15379, 1383, 0, 0
19:17:42, 1018.20, 22.90, 22.53, 21.242, 6592, 8766, 11752, 18942, 9399, 20435, 24303, 24971, 35516, 7827, 0, 1, 820, 1418, 2751, 4381, 6331, 6309, 6381, 5933, 16509, 1507, 0, 0
19:17:43, 1021.50, 22.88, 22.49, 21.242, 5999, 7182, 9190, 14985, 7058, 12106, 14027, 12590, 35947, 5505, 0, 1, 746, 1285, 2555, 4147, 6262, 6251, 6302, 5815, 16098, 1416, 0, 0
19:17:43, 1019.60, 22.86, 22.53, 21.203, 5537, 7039, 8763, 14098, 11736, 15992, 19372, 20967, 36000, 9994, 1, 1, 754, 1304, 2564, 4141, 6111, 6093, 6152, 5696, 15735, 1401, 0, 0
19:17:44, 1022.10, 22.84, 22.49, 21.180, 6422, 7505, 10405, 14607, 13684, 16860, 20817, 22292, 36000, 10807, 1, 1, 722, 1246, 2450, 3957, 5746, 5732, 5782, 5343, 14507, 1276, 0, 0
19:17:45, 1022.40, 22.83, 22.51, 21.180, 5284, 6843, 9440, 14587, 15704, 18830, 23708, 23639, 36000, 6834, 1, 1, 699, 1208, 2386, 3872, 5722, 5710, 5756, 5325, 14339, 1257, 0, 0
19:17:45, 1021.40, 22.81, 22.53, 21.164, 5464, 4772, 8837, 14147, 10583, 17785, 18911, 23934, 29157, 4917, 0, 0, 696, 1198, 2374, 3858, 5737, 5724, 5761, 5327, 14152, 1248, 0, 0
19:17:46, 1022.50, 22.81, 22.55, 21.164, 4452, 5986, 8481, 12974, 8998, 16959, 18358, 20230, 29417, 4795, 0, 0, 700, 1204, 2398, 3912, 5837, 5829, 5863, 5408, 14246, 1236, 0, 0
19:17:47, 1022.50, 22.80, 22.51, 21.164, 5186, 6541, 10028, 14565, 12574, 18878, 23272, 24653, 34597, 5657, 0, 1, 722, 1243, 2470, 4023, 5986, 5983, 6009, 5551, 14606, 1273, 0, 0
19:17:47, 1023.00, 22.80, 22.55, 21.156, 5753, 8570, 10230, 16133, 10750, 18843, 19854, 24683, 29335, 4832, 0, 0, 730, 1256, 2496, 4062, 5949, 5943, 5970, 5503, 14406, 1240, 0, 0
19:17:48, 1023.10, 22.80, 22.55, 21.148, 5546, 6941, 10585, 14815, 10300, 19018, 20007, 24409, 30561, 4854, 0, 0, 720, 1239, 2466, 4019, 5855, 5849, 5870, 5419, 14139, 1223, 0, 0
19:17:49, 1023.80, 22.80, 22.56, 21.148, 5378, 7171, 11265, 14046, 15209, 21861, 16824, 25501, 23993, 4459, 0, 0, 696, 1196, 2386, 3904, 5694, 5693, 5705, 5257, 13610, 1172, 0, 0
19:17:49, 1024.30, 22.80, 22.53, 21.156, 5236, 6811, 10563, 12138, 14017, 19364, 14356, 26104, 20853, 4020, 0, 0, 673, 1154, 2306, 3775, 5605, 5604, 5615, 5176, 13209, 1133, 0, 0
19:17:50, 1023.80, 22.80, 22.55, 21.156, 5646, 6177, 10716, 12944, 13333, 16991, 11602, 20356, 18190, 3498, 0, 0, 663, 1135, 2274, 3737, 5581, 5581, 5582, 5141, 13095, 1125, 0, 0
19:17:51, 1023.20, 22.80, 22.55, 21.156, 5911, 7419, 11023, 14056, 12216, 17398, 10229, 19041, 17445, 3328, 0, 0, 677, 1160, 2325, 3813, 5637, 5639, 5639, 5188, 13068, 1113, 0, 0
19:17:51, 1020.30, 22.80, 22.55, 21.164, 5471, 7188, 11078, 11936, 15216, 17922, 14328, 24681, 17665, 3719, 0, 0, 697, 1195, 2380, 3897, 5816, 5812, 5818, 5372, 13642, 1187, 0, 0
19:17:52, 1018.40, 22.79, 22.56, 21.164, 5110, 8962, 10990, 13345, 16128, 19974, 14183, 28971, 16799, 3882, 0, 0, 733, 1258, 2487, 4039, 5940, 5944, 5952, 5500, 13850, 1207, 0, 0
19:17:53, 1019.30, 22.78, 22.58, 21.164, 6613, 13619, 13429, 20360, 21943, 20406, 23091, 27809, 20181, 5233, 0, 0, 733, 1260, 2487, 4024, 6007, 6015, 6028, 5570, 13907, 1202, 0, 0
19:17:53, 1018.60, 22.77, 22.51, 21.156, 5598, 7829, 10448, 11589, 20221, 19804, 19175, 29336, 17309, 4492, 0, 0, 714, 1224, 2421, 3935, 5852, 5852, 5852, 5408, 13581, 1200, 0, 0
19:17:54, 1019.70, 22.76, 22.55, 21.156, 4908, 8780, 10128, 12320, 16069, 16613, 13133, 20574, 15648, 3698, 0, 0, 706, 1210, 2404, 3921, 5815, 5818, 5823, 5372, 13355, 1160, 0, 0
19:17:55, 1021.00, 22.75, 22.53, 21.156, 6015, 9724, 11295, 14545, 18418, 19035, 20814, 25701, 15560, 4103, 0, 0, 709, 1216, 2407, 3919, 5813, 5819, 5831, 5386, 13371, 1161, 0, 0
19:17:55, 1017.80, 22.74, 22.55, 21.156, 1911, 2672, 4045, 4193, 11607, 11572, 14418, 17977, 13692, 3081, 0, 0, 710, 1216, 2409, 3916, 5819, 5831, 5837, 5401, 13305, 1184, 0, 0
19:17:56, 1017.40, 22.72, 22.58, 21.156, 6188, 9740, 13726, 16226, 11366, 11041, 15028, 17609, 14020, 3559, 0, 0, 742, 1274, 2515, 4065, 5936, 5951, 5962, 5526, 13524, 1195, 0, 0
19:17:56, 1016.60, 22.70, 22.56, 21.156, 6535, 11481, 12217, 16288, 18895, 19429, 26137, 30897, 16191, 5410, 0, 0, 738, 1264, 2480, 4007, 5760, 5753, 5770, 5362, 13372, 1273, 0, 0
19:17:57, 1018.10, 22.69, 22.56, 21.148, 1659, 2435, 3432, 3819, 4091, 4214, 4615, 5361, 11075, 2537, 0, 0, 717, 1230, 2436, 3957, 5830, 5845, 5854, 5410, 13280, 1176, 0, 0
19:17:58, 1018.50, 22.68, 22.56, 21.148, 1591, 2420, 3344, 3807, 3995, 4112, 4542, 5155, 11818, 2928, 0, 0, 722, 1237, 2449, 3978, 5884, 5890, 5904, 5451, 13421, 1190, 0, 0
19:17:58, 1016.90, 22.68, 22.60, 21.141, 1593, 2392, 3377, 3830, 4083, 4237, 4649, 5313, 11468, 2699, 0, 0, 720, 1232, 2439, 3968, 5910, 5918, 5933, 5484, 13555, 1215, 0, 0
19:17:59, 1018.10, 22.68, 22.56, 21.156, 1623, 2473, 3400, 3868, 4066, 4228, 4642, 5339, 11718, 2946, 0, 0, 752, 1290, 2551, 4133, 6047, 6072, 6090, 5629, 13791, 1208, 0, 0
19:18:00, 1017.60, 22.67, 22.58, 21.156, 1812, 2798, 3822, 4408, 4327, 4503, 4933, 5709, 12280, 3273, 0, 0, 746, 1280, 2524, 4084, 6046, 6074, 6088, 5627, 13785, 1215, 0, 0
19:18:00, 1017.30, 22.67, 22.60, 21.148, 6339, 10597, 13677, 17259, 9215, 12904, 10701, 16013, 13226, 3277, 0, 0, 737, 1266, 2501, 4050, 5998, 6026, 6039, 5577, 13644, 1202, 0, 0
19:18:01, 1017.30, 22.67, 22.58, 21.156, 7043, 12842, 15096, 21110, 21346, 27253, 25981, 35502, 16118, 4953, 0, 1, 739, 1272, 2499, 4030, 6011, 6037, 6057, 5597, 13700, 1214, 0, 0
19:18:02, 1015.90, 22.66, 22.56, 21.156, 6849, 9997, 14778, 14891, 23478, 27473, 31452, 34528, 16127, 5462, 0, 1, 735, 1260, 2465, 3973, 5808, 5812, 5835, 5401, 13419, 1283, 0, 0
19:18:02, 1020.60, 22.66, 22.60, 21.148, 6817, 10884, 13050, 15478, 16109, 15997, 18857, 23269, 13262, 3497, 0, 0, 713, 1226, 2435, 3964, 5773, 5798, 5813, 5343, 13174, 1146, 0, 0
19:18:03, 1021.10, 22.64, 22.56, 21.148, 5245, 11388, 12132, 21385, 22775, 27642, 29452, 35353, 15097, 3671, 0, 1, 710, 1222, 2433, 3966, 5933, 5963, 5973, 5478, 13498, 1146, 0, 0
19:18:04, 1017.60, 22.63, 22.58, 21.148, 5706, 8403, 11737, 14129, 16297, 16381, 18817, 22623, 12776, 3290, 0, 0, 770, 1325, 2627, 4256, 6321, 6364, 6390, 5886, 14427, 1243, 0, 0
19:18:04, 1017.20, 22.63, 22.60, 21.148, 5557, 7493, 13881, 11523, 17433, 15677, 22342, 24950, 12927, 3953, 0, 0, 757, 1303, 2570, 4151, 6080, 6108, 6140, 5661, 13889, 1232, 0, 0
19:18:05, 1017.70, 22.62, 22.60, 21.141, 5501, 9959, 11177, 13702, 18545, 17951, 25646, 34112, 12950, 3734, 0, 1, 707, 1212, 2400, 3906, 5844, 5876, 5893, 5436, 13219, 1218, 0, 0
19:18:06, 1018.80, 22.61, 22.56, 21.141, 6165, 12646, 13554, 18950, 24708, 28371, 26906, 32516, 16246, 4692, 0, 1, 654, 1107, 2170, 3541, 5283, 5269, 5271, 4859, 12037, 1271, 0, 0
19:18:06, 1018.90, 22.60, 22.61, 21.141, 7048, 13440, 16535, 20875, 29763, 32517, 33159, 35681, 19971, 5312, 0, 1, 675, 1156, 2277, 3699, 5612, 5619, 5634, 5190, 12897, 1164, 0, 0
19:18:07, 1015.40, 22.58, 22.63, 21.141, 6969, 14056, 17534, 23928, 4678, 4841, 5367, 6119, 12332, 2918, 0, 0, 787, 1356, 2678, 4330, 6360, 6381, 6403, 5911, 14756, 1277, 0, 0
19:18:08, 1017.60, 22.56, 22.60, 21.141, 3387, 2984, 6013, 4281, 6715, 6384, 6098, 7781, 12341, 4404, 0, 0, 835, 1436, 2832, 4557, 6554, 6574, 6599, 6087, 15027, 1280, 0, 0
19:18:08, 1017.70, 22.54, 22.61, 21.125, 3630, 6271, 7506, 9812, 13732, 14170, 11662, 16692, 15786, 3983, 0, 0, 749, 1284, 2545, 4132, 6205, 6218, 6233, 5759, 14354, 1239, 0, 0
19:18:09, 1019.70, 22.53, 22.61, 21.125, 5569, 12230, 11922, 16076, 23746, 18725, 30202, 34933, 18908, 5623, 0, 1, 713, 1226, 2383, 3845, 5480, 5459, 5476, 5101, 13117, 1245, 0, 0
19:18:10, 1023.20, 22.52, 22.65, 21.125, 5122, 6702, 10517, 10731, 19236, 19983, 15763, 24714, 18265, 3879, 0, 0, 657, 1126, 2251, 3698, 5462, 5455, 5452, 5023, 12845, 1118, 0, 0
19:18:10, 1018.90, 22.51, 22.63, 21.117, 5607, 10722, 12341, 15833, 22681, 17527, 26718, 31686, 20878, 4447, 0, 0, 707, 1219, 2393, 3874, 5756, 5738, 5760, 5362, 13943, 1267, 0, 0
19:18:11, 1019.30, 22.50, 22.63, 21.125, 5808, 6418, 10338, 12604, 12858, 20169, 11098, 19929, 18767, 4770, 0, 0, 751, 1292, 2550, 4125, 6096, 6094, 6117, 5672, 14638, 1287, 0, 0
19:18:12, 1019.60, 22.50, 22.63, 21.125, 5388, 3382, 7431, 6764, 8772, 16558, 8234, 16419, 17723, 4050, 0, 0, 776, 1338, 2646, 4283, 6216, 6209, 6231, 5753, 15099, 1325, 0, 0
19:18:12, 1020.80, 22.49, 22.61, 21.109, 5960, 4758, 9699, 10854, 6828, 16079, 7804, 13855, 18654, 4082, 0, 0, 778, 1340, 2655, 4299, 6284, 6276, 6300, 5817, 15355, 1335, 0, 0
19:18:13, 1018.30, 22.50, 22.65, 21.117, 5944, 4828, 9697, 12394, 7813, 18861, 11829, 17193, 21089, 4885, 0, 0, 797, 1375, 2698, 4346, 6311, 6298, 6337, 5888, 15755, 1410, 0, 0
19:18:14, 1016.70, 22.49, 22.67, 21.117, 6528, 7628, 12256, 16364, 9956, 22165, 21211, 27032, 25722, 5544, 0, 0, 802, 1385, 2702, 4329, 6081, 6062, 6105, 5683, 15127, 1368, 0, 0
19:18:14, 1016.90, 22.50, 22.60, 21.117, 7317, 10669, 11343, 20148, 10258, 23314, 22961, 29737, 29203, 7282, 0, 0, 785, 1357, 2633, 4213, 5889, 5868, 5911, 5516, 14611, 1340, 0, 0
19:18:15, 1017.60, 22.50, 22.65, 21.117, 6790, 4449, 9790, 13878, 13476, 20789, 15740, 23131, 25260, 5870, 0, 0, 733, 1264, 2485, 4018, 6056, 6041, 6078, 5638, 14831, 1324, 0, 0
19:18:16, 1017.60, 22.50, 22.65, 21.125, 6425, 3833, 7977, 11212, 6323, 18152, 10059, 12689, 19647, 4935, 0, 0, 777, 1336, 2628, 4232, 6253, 6243, 6284, 5835, 15340, 1377, 0, 0
19:18:16, 1018.30, 22.50, 22.67, 21.133, 6630, 4609, 10747, 14366, 8701, 20682, 13498, 19660, 21458, 5338, 0, 0, 747, 1285, 2517, 4065, 5983, 5961, 5995, 5573, 14740, 1340, 0, 0
19:18:17, 1019.20, 22.50, 22.67, 21.133, 5967, 8076, 12117, 13849, 9244, 20888, 11066, 22194, 20627, 4931, 0, 0, 707, 1213, 2382, 3869, 5615, 5588, 5606, 5225, 13706, 1279, 0, 0
19:18:18, 1018.20, 22.51, 22.65, 21.133, 8011, 11370, 14348, 18352, 19963, 19073, 24088, 28062, 30824, 5715, 0, 0, 663, 1132, 2222, 3638, 5377, 5338, 5334, 4985, 12991, 1298, 0, 0
19:18:18, 1017.30, 22.51, 22.65, 21.141, 6832, 13691, 14547, 16570, 20569, 19245, 21526, 31797, 20095, 5157, 0, 0, 684, 1167, 2282, 3708, 5560, 5538, 5543, 5169, 13221, 1267, 0, 0
19:18:19, 1019.30, 22.51, 22.65, 21.141, 7722, 7591, 12245, 15128, 10859, 15515, 8371, 18853, 15142, 3910, 0, 0, 726, 1243, 2463, 3999, 5966, 5968, 5978, 5523, 13931, 1215, 0, 0
19:18:20, 1020.00, 22.50, 22.68, 21.141, 6726, 7611, 13376, 12079, 13571, 14045, 8050, 18646, 14674, 3543, 0, 0, 737, 1264, 2514, 4093, 6093, 6102, 6104, 5625, 14174, 1218, 0, 0
19:18:20, 1021.00, 22.51, 22.67, 21.133, 5098, 6784, 10581, 10126, 14771, 15267, 9175, 17907, 14062, 3239, 0, 0, 740, 1273, 2533, 4122, 6018, 6030, 6029, 5545, 13918, 1186, 0, 0
19:18:21, 1019.90, 22.50, 22.67, 21.133, 5583, 7331, 11596, 10666, 18761, 18350, 12463, 23301, 15015, 3566, 0, 0, 725, 1244, 2477, 4034, 5892, 5899, 5895, 5423, 13565, 1169, 0, 0
19:18:22, 1020.30, 22.50, 22.68, 21.125, 6028, 11500, 12152, 16953, 14937, 14761, 16517, 21656, 13965, 3256, 0, 0, 699, 1195, 2383, 3890, 5707, 5719, 5703, 5250, 12887, 1120, 0, 0
19:18:22, 1018.80, 22.50, 22.68, 21.125, 1831, 2820, 3875, 4283, 4179, 4315, 4750, 5522, 11013, 2308, 0, 0, 664, 1131, 2238, 3661, 5334, 5326, 5315, 4923, 12054, 1238, 0, 0
19:18:23, 1018.50, 22.50, 22.67, 21.125, 6754, 8996, 13268, 13385, 19142, 18681, 21533, 30032, 13260, 3418, 0, 0, 660, 1119, 2215, 3622, 5359, 5357, 5347, 4943, 12080, 1236, 0, 0
19:18:24, 1019.40, 22.49, 22.70, 21.133, 6602, 10580, 13778, 17278, 19394, 20315, 21587, 26007, 13707, 3652, 0, 0, 691, 1184, 2357, 3850, 5718, 5743, 5746, 5273, 12886, 1142, 0, 0
19:18:24, 1019.30, 22.49, 22.65, 21.141, 6094, 12591, 13631, 20161, 20375, 23030, 28158, 33228, 13713, 3773, 0, 1, 731, 1258, 2498, 4062, 6115, 6153, 6159, 5651, 13857, 1188, 0, 0
19:18:25, 1019.50, 22.48, 22.72, 21.141, 5577, 10213, 13139, 17088, 17581, 18495, 24825, 31163, 14192, 3801, 0, 0, 752, 1296, 2566, 4153, 6135, 6169, 6190, 5681, 14082, 1210, 0, 0
19:18:26, 1019.50, 22.47, 22.68, 21.141, 5423, 8836, 12221, 15189, 19984, 19953, 28085, 35345, 13318, 3480, 0, 1, 729, 1254, 2498, 4069, 6046, 6080, 6100, 5599, 13834, 1203, 0, 0
19:18:26, 1018.80, 22.46, 22.70, 21.141, 5888, 10279, 11956, 16873, 19108, 18438, 26259, 32775, 13104, 3482, 0, 1, 725, 1245, 2472, 4015, 5863, 5891, 5920, 5434, 13405, 1207, 0, 0
19:18:27, 1018.90, 22.46, 22.68, 21.141, 5541, 9547, 12172, 15574, 16137, 20754, 21019, 27130, 12616, 3507, 0, 0, 716, 1228, 2437, 3963, 5823, 5854, 5896, 5426, 13440, 1242, 0, 0
19:18:28, 1017.40, 22.45, 22.72, 21.133, 5928, 10991, 13048, 16481, 18865, 26785, 25020, 31570, 13567, 3845, 0, 0, 746, 1280, 2513, 4050, 5887, 5913, 5973, 5513, 13914, 1326, 0, 0
19:18:28, 1018.00, 22.45, 22.72, 21.141, 6138, 11490, 14634, 17248, 19179, 26209, 22900, 29347, 13630, 3997, 0, 0, 752, 1295, 2553, 4122, 5982, 6015, 6065, 5593, 14036, 1297, 0, 0
19:18:29, 1016.10, 22.45, 22.68, 21.141, 6364, 11321, 15388, 19544, 19022, 27748, 25865, 33017, 14140, 4432, 0, 1, 773, 1333, 2611, 4200, 6053, 6081, 6136, 5658, 14314, 1334, 0, 0
19:18:30, 1016.70, 22.44, 22.70, 21.141, 6527, 10361, 13940, 19067, 17932, 20177, 24145, 29717, 13371, 4092, 0, 0, 778, 1341, 2632, 4233, 6054, 6084, 6131, 5641, 14181, 1282, 0, 0
19:18:30, 1017.60, 22.44, 22.72, 21.141, 5782, 11908, 12864, 17923, 19769, 25867, 26323, 33964, 13428, 4415, 0, 1, 760, 1307, 2557, 4105, 5911, 5941, 5995, 5526, 13922, 1295, 0, 0
19:18:31, 1018.20, 22.44, 22.68, 21.141, 5133, 9694, 11309, 14069, 18004, 20134, 26051, 35356, 13472, 4015, 0, 1, 736, 1264, 2477, 3986, 5721, 5746, 5798, 5342, 13479, 1280, 0, 0
19:18:32, 1017.60, 22.44, 22.68, 21.141, 5429, 7877, 10445, 15992, 15932, 16828, 25588, 32529, 12034, 3563, 0, 1, 724, 1243, 2444, 3951, 5703, 5725, 5772, 5319, 13421, 1286, 0, 0
19:18:32, 1017.40, 22.44, 22.72, 21.141, 5992, 9268, 12228, 16333, 16732, 16678, 27379, 29346, 12172, 3513, 0, 0, 746, 1281, 2527, 4079, 5854, 5880, 5937, 5482, 13794, 1312, 0, 0
19:18:33, 1018.50, 22.44, 22.75, 21.141, 5921, 10948, 14274, 19202, 19696, 27623, 27198, 32602, 13226, 3998, 0, 1, 755, 1298, 2563, 4143, 5969, 6001, 6046, 5567, 13926, 1267, 0, 0
19:18:34, 1017.80, 22.43, 22.74, 21.141, 5690, 10580, 14485, 18455, 17662, 18414, 23470, 32594, 13207, 3572, 0, 1, 749, 1287, 2539, 4100, 5898, 5928, 5959, 5464, 13641, 1219, 0, 0
19:18:34, 1018.20, 22.43, 22.72, 21.141, 5682, 9982, 12984, 16429, 19570, 20409, 26254, 34434, 14432, 4124, 0, 1, 738, 1267, 2497, 4028, 5827, 5855, 5879, 5391, 13366, 1196, 0, 0
19:18:35, 1017.20, 22.43, 22.74, 21.141, 5517, 9032, 12058, 16126, 17783, 21281, 25957, 32201, 19322, 5119, 0, 0, 722, 1238, 2436, 3926, 5815, 5836, 5856, 5359, 13260, 1182, 0, 0
19:18:36, 1017.70, 22.43, 22.72, 21.148, 5819, 7722, 10818, 15077, 19726, 24811, 28123, 34828, 14926, 4615, 0, 1, 711, 1214, 2375, 3819, 5712, 5727, 5776, 5327, 13296, 1282, 0, 0
19:18:36, 1015.90, 22.42, 22.74, 21.148, 6196, 10156, 12709, 14754, 21107, 29886, 27457, 33771, 16713, 5813, 0, 1, 722, 1232, 2394, 3845, 5515, 5522, 5575, 5179, 13233, 1423, 0, 0
19:18:37, 1018.10, 22.42, 22.72, 21.141, 5354, 7171, 11875, 11386, 17584, 10457, 23397, 19625, 11178, 3827, 0, 0, 734, 1258, 2472, 3983, 5703, 5722, 5786, 5354, 13521, 1321, 0, 0
19:18:38, 1018.40, 22.41, 22.72, 21.156, 4120, 6966, 9473, 13456, 17355, 20522, 25818, 30702, 12990, 3990, 0, 0, 738, 1262, 2478, 3985, 5753, 5776, 5823, 5368, 13536, 1272, 0, 0
19:18:38, 1017.40, 22.41, 22.72, 21.156, 4743, 7138, 9912, 13852, 16833, 8770, 22275, 16349, 13088, 3744, 0, 0, 746, 1282, 2521, 4060, 5856, 5878, 5932, 5450, 13828, 1262, 0, 0
19:18:39, 1018.40, 22.40, 22.72, 21.148, 6068, 9462, 13035, 17641, 17031, 21108, 22559, 30021, 14050, 4120, 0, 0, 738, 1271, 2508, 4053, 5937, 5969, 6005, 5514, 13763, 1223, 0, 0
19:18:40, 1018.00, 22.40, 22.75, 21.148, 6013, 9738, 13825, 17209, 20914, 29765, 25979, 33500, 15766, 4821, 0, 1, 731, 1259, 2483, 4022, 5924, 5956, 5994, 5513, 13789, 1247, 0, 0
19:18:40, 1019.40, 22.39, 22.74, 21.148, 6250, 9640, 13056, 18267, 20915, 29622, 27067, 33549, 16049, 4510, 0, 1, 716, 1231, 2429, 3936, 5849, 5877, 5924, 5436, 13652, 1234, 0, 0
19:18:41, 1018.40, 22.39, 22.75, 21.148, 4643, 7511, 10157, 13345, 19176, 27164, 23809, 31235, 13847, 3504, 0, 0, 711, 1222, 2425, 3941, 5858, 5895, 5931, 5462, 13584, 1237, 0, 0
19:18:42, 1019.90, 22.39, 22.75, 21.148, 5436, 10323, 11789, 15030, 14462, 20617, 24004, 29884, 15010, 3857, 0, 0, 733, 1261, 2480, 3998, 5939, 5977, 6030, 5541, 13872, 1233, 0, 0
19:18:42, 1020.20, 22.39, 22.75, 21.148, 5059, 9384, 11392, 15226, 18583, 20642, 26505, 33176, 17142, 4136, 0, 1, 730, 1251, 2465, 3972, 5861, 5895, 5933, 5429, 13655, 1198, 0, 0
19:18:43, 1020.80, 22.39, 22.75, 21.148, 5094, 9154, 11879, 15412, 17412, 25621, 24566, 34674, 17177, 3953, 0, 1, 707, 1216, 2414, 3922, 5954, 5999, 6036, 5543, 13915, 1215, 0, 0
19:18:44, 1019.10, 22.39, 22.79, 21.156, 5392, 9311, 12586, 16698, 18352, 26554, 28585, 34838, 17420, 4560, 0, 1, 742, 1277, 2512, 4051, 6012, 6047, 6100, 5623, 14250, 1285, 0, 0
19:18:44, 1018.50, 22.39, 22.77, 21.156, 4623, 8708, 11149, 14810, 17802, 24029, 26744, 36000, 15826, 4090, 1, 1, 743, 1279, 2518, 4063, 5927, 5957, 6005, 5513, 13988, 1257, 0, 0
19:18:45, 1016.90, 22.38, 22.77, 21.156, 3998, 10216, 13781, 16098, 17955, 22612, 26366, 35190, 16379, 4442, 0, 1, 744, 1280, 2516, 4061, 5964, 5991, 6038, 5548, 13965, 1271, 0, 0
