Secchi Depth (cm) = 0032
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13989
Longitude (degs E) = -77.86257
Date = 2026-03-20
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:37:31, 1015.70, 18.36, 20.69, 14.555, 1986, 3089, 4727, 5239, 6598, 4502, 8750, 6032, 36000, 36000, 1, 1, 395, 490, 518, 657, 816, 1177, 2418, 4093, 9353, 6969, 0, 0
18:37:31, 1016.20, 18.36, 20.69, 14.469, 7509, 13455, 17767, 22327, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 2099, 3134, 4343, 5384, 16757, 19529, 23320, 29338, 36000, 36000, 1, 1
18:37:32, 1016.00, 18.36, 20.69, 14.469, 1566, 1510, 2509, 2249, 5311, 6084, 5138, 7962, 7664, 4532, 0, 0, 2905, 4462, 6282, 8580, 11323, 13465, 15354, 19287, 36000, 28530, 1, 1
18:37:33, 1016.00, 18.37, 20.69, 14.359, 4680, 5297, 7057, 11150, 26859, 25162, 32491, 31066, 36000, 36000, 1, 1, 2020, 3581, 5309, 7059, 9378, 10296, 11388, 12820, 31443, 11197, 0, 0
18:37:33, 1016.20, 18.37, 20.71, 14.195, 6786, 8118, 13292, 12243, 14915, 15163, 13853, 20445, 36000, 36000, 1, 1, 1620, 2977, 4304, 6114, 11521, 12469, 14204, 15686, 30204, 16200, 0, 0
18:37:34, 1022.40, 18.34, 20.71, 14.195, 6945, 10450, 13794, 18249, 13947, 19209, 21439, 23759, 36000, 21545, 1, 1, 1013, 1700, 3170, 4885, 7133, 7822, 8918, 9484, 21232, 2123, 0, 0
18:37:35, 1023.60, 18.25, 20.69, 14.789, 577, 877, 1250, 1559, 2038, 2088, 2892, 3056, 6357, 1792, 0, 0, 986, 1632, 3094, 4819, 6716, 7415, 8520, 9044, 19336, 1863, 0, 0
18:37:35, 1023.90, 18.16, 20.66, 15.398, 2170, 4746, 9561, 11128, 13673, 6076, 18062, 11057, 8821, 3469, 0, 0, 922, 1540, 2938, 4571, 6272, 6914, 7877, 8309, 17404, 1715, 0, 0
18:37:36, 1025.90, 18.09, 20.68, 15.398, 5370, 9623, 13246, 14706, 19015, 8691, 29941, 13203, 9310, 2862, 0, 0, 868, 1448, 2776, 4342, 6289, 6893, 7868, 8252, 17920, 1748, 0, 0
18:37:37, 1022.30, 18.03, 20.68, 15.625, 3972, 10837, 7853, 19101, 23857, 21528, 29405, 32069, 19099, 5079, 0, 0, 952, 1590, 2975, 4562, 6432, 7052, 8011, 8493, 19350, 2035, 0, 0
18:37:37, 1022.70, 17.99, 20.64, 15.734, 5540, 10216, 16293, 18866, 22260, 23928, 32215, 35660, 24747, 5597, 0, 1, 996, 1671, 3103, 4802, 6961, 7642, 8765, 9342, 21116, 2095, 0, 0
18:37:38, 1024.20, 17.95, 20.64, 15.734, 7856, 15558, 19542, 21002, 22733, 24811, 28587, 30950, 35112, 13970, 0, 1, 1059, 1759, 3312, 5106, 7787, 8515, 9661, 10288, 23883, 2350, 0, 0
18:37:39, 1024.90, 17.93, 20.62, 15.766, 7277, 10271, 11986, 18239, 14957, 20032, 24335, 27378, 36000, 27057, 1, 1, 1056, 1749, 3295, 5066, 7147, 7833, 8899, 9467, 22518, 2170, 0, 0
18:37:39, 1024.10, 17.91, 20.61, 15.789, 6956, 5316, 13147, 14332, 22848, 23428, 25054, 32436, 36000, 36000, 1, 1, 1048, 1717, 3223, 4948, 7442, 8159, 9345, 9993, 24098, 2361, 0, 0
18:37:40, 1025.60, 17.89, 20.61, 15.789, 7840, 15370, 17790, 22947, 18811, 17010, 23071, 29355, 36000, 36000, 1, 1, 1105, 1813, 3394, 5214, 7682, 8452, 9623, 10253, 25109, 2440, 0, 0
18:37:41, 1029.60, 17.88, 20.62, 15.789, 5107, 4380, 9311, 6666, 7418, 10508, 5597, 10404, 36000, 34638, 1, 1, 1016, 1663, 3186, 4944, 7322, 8058, 9224, 9769, 23709, 2196, 0, 0
18:37:41, 1026.20, 17.87, 20.62, 15.797, 6583, 6608, 13320, 7794, 16038, 19774, 20015, 33418, 36000, 35859, 1, 1, 1027, 1696, 3212, 4982, 7176, 7860, 9104, 9590, 23595, 2233, 0, 0
18:37:42, 1025.30, 17.85, 20.62, 15.797, 5722, 7170, 13050, 10379, 26064, 35465, 31092, 35942, 36000, 36000, 1, 1, 992, 1624, 3096, 4736, 7085, 7755, 8958, 9460, 23683, 2276, 0, 0
18:37:43, 1030.00, 17.84, 20.61, 15.797, 3775, 5270, 10155, 7645, 13180, 8493, 17167, 14937, 36000, 36000, 1, 1, 1017, 1667, 3190, 4930, 7193, 7872, 9087, 9568, 23693, 2201, 0, 0
18:37:43, 1026.60, 17.83, 20.62, 15.797, 4545, 4653, 10484, 6838, 20491, 13956, 25365, 26313, 36000, 36000, 1, 1, 1007, 1649, 3149, 4898, 7213, 7936, 9099, 9629, 23492, 2197, 0, 0
18:37:44, 1024.10, 17.82, 20.61, 15.797, 4487, 3746, 11175, 5256, 16384, 17158, 19439, 27392, 36000, 35553, 1, 1, 1083, 1786, 3371, 5166, 7343, 8002, 9252, 9737, 24806, 2384, 0, 0
