Secchi Depth (cm) = 0105
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13988
Longitude (degs E) = -77.86233
Date = 2026-03-11
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:40:45, 1012.30, 21.83, 23.29, 18.523, 1257, 1807, 2304, 3004, 3297, 3524, 4975, 4828, 16447, 7585, 0, 0, 8570, 13807, 18551, 23273, 26597, 27317, 34295, 36000, 36000, 36000, 1, 1
15:40:45, 1012.10, 21.82, 23.33, 18.594, 1788, 2699, 3048, 7553, 5287, 8384, 16272, 6627, 36000, 13549, 1, 1, 6883, 9741, 14164, 16361, 22942, 24810, 29326, 35787, 36000, 36000, 1, 1
15:40:46, 1012.90, 21.84, 23.36, 18.594, 2189, 1902, 2831, 3190, 4002, 6007, 4329, 5834, 11995, 6319, 0, 0, 5143, 8162, 11113, 15141, 15295, 15287, 19376, 23416, 36000, 36000, 1, 1
15:40:47, 1012.90, 21.86, 23.36, 18.602, 5113, 6205, 9545, 9549, 23115, 17337, 30739, 26639, 13331, 5192, 0, 0, 3355, 6405, 8053, 12088, 10480, 11647, 13534, 16431, 31150, 13046, 0, 0
15:40:47, 1012.90, 21.88, 23.31, 18.664, 2771, 5941, 5133, 16449, 5006, 6595, 10630, 5858, 15828, 5325, 0, 0, 2265, 3176, 5247, 6414, 8902, 9356, 11507, 11628, 36000, 19423, 1, 1
15:40:48, 1013.20, 21.87, 23.31, 18.664, 1153, 1680, 2253, 2526, 2484, 2610, 2728, 2896, 14002, 3451, 0, 0, 2166, 3632, 5201, 7079, 10275, 11321, 12423, 15472, 35312, 15036, 0, 1
15:40:49, 1013.20, 21.88, 23.31, 18.641, 6372, 2989, 7905, 4850, 10350, 8563, 9677, 11548, 36000, 36000, 1, 1, 2110, 4208, 5392, 8395, 9184, 9501, 14038, 13884, 36000, 17586, 1, 1
15:40:49, 1013.30, 21.87, 23.33, 18.633, 1747, 2392, 5123, 3881, 13616, 4496, 23327, 6488, 36000, 36000, 1, 1, 1401, 3081, 3791, 5386, 9495, 8689, 10347, 14225, 32905, 13287, 0, 1
15:40:50, 1013.20, 21.87, 23.35, 18.633, 1309, 2188, 2812, 4805, 4821, 3853, 13982, 4403, 36000, 22185, 1, 1, 1116, 2098, 2876, 4042, 5027, 5006, 5884, 6436, 15997, 4996, 0, 0
15:40:51, 1013.00, 21.87, 23.35, 18.617, 1585, 2433, 2755, 6978, 3554, 4423, 6703, 4395, 26494, 8446, 0, 0, 1239, 2031, 3383, 4270, 5189, 4873, 5940, 5818, 15898, 4086, 0, 0
15:40:51, 1012.90, 21.86, 23.35, 18.617, 1973, 2288, 2770, 5539, 3148, 4561, 4614, 4347, 12611, 5507, 0, 0, 1066, 1689, 2887, 3594, 5053, 5071, 5823, 6235, 14072, 3411, 0, 0
15:40:52, 1016.60, 21.85, 23.36, 18.617, 2683, 2378, 3049, 6169, 2977, 4712, 3986, 4323, 9810, 4348, 0, 0, 369, 582, 1172, 1991, 3139, 3421, 3618, 3490, 7982, 789, 0, 0
15:40:53, 1020.70, 21.70, 23.38, 18.703, 2871, 1845, 2845, 4090, 5163, 8344, 8361, 9154, 14567, 2961, 0, 0, 340, 532, 1088, 1879, 3029, 3309, 3498, 3343, 7585, 716, 0, 0
15:40:53, 1021.10, 21.58, 23.36, 18.703, 2192, 1628, 2455, 3367, 2913, 5608, 3644, 4435, 7118, 2194, 0, 0, 336, 525, 1080, 1875, 3073, 3357, 3549, 3375, 7600, 704, 0, 0
15:40:54, 1020.60, 21.48, 23.36, 18.797, 5179, 2867, 5687, 9129, 3342, 5866, 4171, 5054, 8430, 2565, 0, 0, 348, 539, 1112, 1929, 3170, 3463, 3668, 3470, 7680, 704, 0, 0
15:40:55, 1021.70, 21.41, 23.33, 18.844, 5395, 2417, 5504, 7802, 5500, 9842, 7882, 8987, 12921, 2854, 0, 0, 337, 526, 1079, 1869, 3122, 3415, 3617, 3418, 7547, 685, 0, 0
15:40:55, 1020.90, 21.35, 23.33, 18.844, 6063, 3519, 7843, 8482, 4005, 12045, 4908, 7479, 8782, 2266, 0, 0, 333, 519, 1067, 1850, 3038, 3321, 3519, 3340, 7407, 680, 0, 0
15:40:56, 1020.90, 21.32, 23.29, 18.852, 3708, 1735, 3923, 3601, 7477, 13427, 6297, 16074, 8077, 2165, 0, 0, 324, 507, 1040, 1801, 2970, 3246, 3443, 3273, 7300, 670, 0, 0
15:40:57, 1020.40, 21.29, 23.31, 18.867, 3925, 1778, 3790, 3953, 3544, 9388, 4048, 5995, 7389, 2234, 0, 0, 332, 520, 1062, 1832, 2944, 3220, 3415, 3239, 7173, 661, 0, 0
15:40:57, 1020.00, 21.28, 23.29, 18.867, 4161, 1904, 3743, 5008, 4156, 13615, 4668, 9325, 7724, 2232, 0, 0, 329, 513, 1052, 1825, 2964, 3244, 3436, 3260, 7201, 660, 0, 0
15:40:58, 1019.60, 21.27, 23.33, 18.875, 4465, 2030, 3600, 4744, 3872, 11538, 4389, 7539, 7598, 2256, 0, 0, 325, 509, 1041, 1804, 2970, 3250, 3445, 3269, 7178, 657, 0, 0
15:40:59, 1018.50, 21.26, 23.29, 18.875, 4785, 3467, 7373, 8054, 5637, 14489, 6111, 9038, 9925, 3031, 0, 0, 332, 520, 1059, 1829, 3051, 3335, 3541, 3369, 7373, 679, 0, 0
15:40:59, 1019.60, 21.26, 23.33, 18.875, 5852, 5165, 8854, 9629, 5611, 14178, 5290, 12314, 8330, 2559, 0, 0, 331, 518, 1060, 1828, 2983, 3259, 3463, 3296, 7274, 671, 0, 0
15:41:00, 1019.00, 21.24, 23.26, 18.875, 5434, 3088, 7623, 7157, 3775, 10587, 4051, 7079, 7157, 2296, 0, 0, 333, 520, 1065, 1845, 2978, 3254, 3452, 3282, 7279, 673, 0, 0
15:41:01, 1019.60, 21.22, 23.29, 18.891, 6456, 5301, 10237, 10125, 4286, 11517, 3885, 8196, 6339, 2003, 0, 0, 343, 534, 1097, 1898, 3052, 3336, 3536, 3353, 7412, 676, 0, 0
15:41:01, 1019.50, 21.21, 23.29, 18.891, 6450, 4882, 9385, 10301, 4463, 9395, 4042, 8009, 6569, 2392, 0, 0, 346, 541, 1109, 1915, 3073, 3358, 3563, 3381, 7478, 688, 0, 0
15:41:02, 1019.20, 21.20, 23.29, 18.891, 5004, 6159, 9976, 8287, 7170, 8189, 4523, 9043, 6624, 2092, 0, 0, 339, 529, 1091, 1894, 3134, 3423, 3631, 3439, 7613, 694, 0, 0
15:41:03, 1019.30, 21.20, 23.28, 18.898, 5844, 3218, 9936, 5024, 4674, 5539, 3909, 5825, 7193, 2876, 0, 0, 349, 543, 1114, 1924, 3061, 3348, 3539, 3360, 7468, 685, 0, 0
15:41:03, 1020.50, 21.18, 23.29, 18.898, 6161, 4584, 11212, 6820, 4250, 4681, 3596, 5146, 6164, 2011, 0, 0, 346, 540, 1112, 1924, 3066, 3356, 3546, 3361, 7482, 682, 0, 0
15:41:04, 1020.20, 21.17, 23.28, 18.906, 4158, 2025, 4524, 3093, 3521, 3949, 3453, 4457, 5924, 2255, 0, 0, 341, 531, 1092, 1892, 2967, 3251, 3431, 3270, 7362, 680, 0, 0
15:41:05, 1018.00, 21.14, 23.28, 18.906, 2786, 1763, 3406, 2741, 3624, 4124, 3497, 4552, 5999, 2117, 0, 0, 337, 524, 1077, 1867, 3048, 3337, 3522, 3349, 7471, 687, 0, 0
15:41:05, 1016.00, 21.13, 23.28, 18.914, 5421, 3019, 9043, 4520, 5270, 6231, 4077, 6065, 7440, 3124, 0, 0, 350, 551, 1119, 1919, 3098, 3387, 3580, 3421, 7660, 712, 0, 0
15:41:06, 1016.90, 21.10, 23.26, 18.906, 5963, 3232, 8857, 4955, 4616, 5504, 3959, 5721, 7466, 3140, 0, 0, 347, 543, 1108, 1906, 3065, 3354, 3547, 3384, 7503, 693, 0, 0
15:41:07, 1016.80, 21.09, 23.29, 18.906, 5667, 2545, 8455, 3865, 8997, 10083, 4870, 11154, 8045, 3326, 0, 0, 345, 544, 1105, 1895, 3054, 3341, 3535, 3368, 7491, 696, 0, 0
15:41:07, 1019.60, 21.08, 23.26, 18.898, 5659, 2163, 6344, 3401, 4319, 5985, 3866, 5958, 7400, 3163, 0, 0, 340, 530, 1086, 1877, 3031, 3317, 3503, 3325, 7427, 680, 0, 0
15:41:08, 1020.20, 21.07, 23.28, 18.898, 5874, 2160, 5754, 3828, 4478, 9921, 3939, 9063, 6156, 1794, 0, 0, 328, 509, 1053, 1834, 3024, 3308, 3506, 3321, 7300, 661, 0, 0
15:41:09, 1019.50, 21.06, 23.24, 18.898, 5543, 4593, 8719, 9928, 5497, 12431, 4624, 10172, 7252, 2197, 0, 0, 337, 525, 1079, 1865, 3132, 3421, 3635, 3436, 7492, 677, 0, 0
15:41:09, 1020.40, 21.05, 23.29, 18.898, 6301, 5333, 9169, 10031, 5208, 13364, 4442, 10355, 6930, 2105, 0, 0, 335, 524, 1078, 1860, 2994, 3272, 3474, 3296, 7286, 665, 0, 0
15:41:10, 1018.80, 21.04, 23.28, 18.891, 4099, 1855, 3757, 3973, 3171, 7675, 3566, 5403, 6202, 2322, 0, 0, 335, 523, 1071, 1853, 2958, 3232, 3429, 3267, 7236, 672, 0, 0
15:41:11, 1020.20, 21.03, 23.24, 18.891, 5496, 2833, 5243, 7367, 3845, 8121, 4933, 6745, 7782, 2341, 0, 0, 322, 505, 1034, 1789, 2952, 3229, 3424, 3252, 7144, 654, 0, 0
15:41:11, 1019.80, 21.03, 23.26, 18.883, 3738, 2133, 3674, 5061, 4246, 15381, 6932, 8966, 9114, 2425, 0, 0, 323, 506, 1035, 1786, 2963, 3242, 3439, 3266, 7148, 655, 0, 0
15:41:12, 1021.60, 21.03, 23.24, 18.891, 4911, 2721, 5451, 7655, 5468, 15010, 6844, 12646, 8650, 2132, 0, 0, 312, 490, 1003, 1735, 2895, 3168, 3362, 3196, 6973, 637, 0, 0
15:41:13, 1022.50, 21.02, 23.24, 18.891, 4366, 2235, 5120, 7543, 4228, 14162, 5989, 8744, 8820, 2106, 0, 0, 303, 473, 974, 1694, 2840, 3113, 3299, 3134, 6792, 612, 0, 0
15:41:13, 1022.50, 21.02, 23.26, 18.883, 4374, 2206, 4144, 6766, 3107, 6088, 4021, 4691, 7766, 1982, 0, 0, 300, 467, 958, 1658, 2763, 3033, 3213, 3055, 6587, 599, 0, 0
15:41:14, 1022.70, 21.02, 23.26, 18.883, 3758, 2194, 4068, 7230, 4381, 11779, 8046, 8726, 12705, 2399, 0, 0, 297, 463, 950, 1638, 2675, 2939, 3109, 2966, 6418, 583, 0, 0
15:41:14, 1024.90, 21.02, 23.26, 18.883, 2913, 1636, 2653, 3743, 3282, 8993, 6289, 6337, 11102, 2204, 0, 0, 293, 457, 935, 1614, 2659, 2918, 3092, 2957, 6408, 582, 0, 0
15:41:15, 1023.70, 21.01, 23.26, 18.875, 2023, 1455, 2223, 3197, 2765, 4782, 3595, 4116, 7414, 1976, 0, 0, 296, 460, 940, 1625, 2696, 2957, 3133, 2992, 6500, 596, 0, 0
15:41:16, 1023.60, 20.99, 23.26, 18.875, 5656, 2625, 6118, 10178, 5727, 15545, 12315, 12894, 15523, 3071, 0, 0, 303, 470, 967, 1673, 2738, 3004, 3185, 3037, 6618, 607, 0, 0
15:41:16, 1026.30, 20.98, 23.24, 18.875, 5230, 2583, 6611, 9946, 3798, 9497, 5678, 6563, 8686, 1819, 0, 0, 296, 459, 953, 1664, 2723, 2986, 3168, 3015, 6601, 599, 0, 0
15:41:17, 1024.60, 20.98, 23.22, 18.859, 2624, 1614, 2846, 3920, 3757, 12738, 5083, 7420, 7807, 1977, 0, 0, 300, 466, 963, 1675, 2714, 2979, 3156, 3007, 6615, 607, 0, 0
15:41:18, 1026.90, 20.97, 23.29, 18.859, 4194, 2670, 5956, 6171, 4108, 11433, 4784, 7804, 7617, 1719, 0, 0, 295, 456, 955, 1684, 2761, 3030, 3214, 3040, 6636, 593, 0, 0
15:41:18, 1025.30, 20.97, 23.29, 18.852, 3049, 1768, 4191, 3855, 2815, 4786, 3112, 4227, 5277, 1407, 0, 0, 307, 473, 986, 1733, 2806, 3079, 3263, 3096, 6773, 612, 0, 0
15:41:19, 1027.00, 20.96, 23.26, 18.852, 6102, 2775, 7377, 6301, 3705, 7378, 3695, 6592, 5801, 1433, 0, 0, 297, 457, 956, 1689, 2735, 3012, 3184, 3010, 6568, 589, 0, 0
15:41:20, 1027.20, 20.96, 23.21, 18.852, 3635, 1790, 4891, 3194, 3552, 4473, 3148, 4892, 4542, 1029, 0, 0, 300, 460, 965, 1703, 2741, 3021, 3189, 3022, 6604, 591, 0, 0
15:41:20, 1027.20, 20.96, 23.22, 18.852, 2927, 1602, 4803, 2774, 4800, 5686, 4014, 6251, 5118, 1286, 0, 0, 294, 453, 946, 1671, 2656, 2930, 3092, 2934, 6440, 582, 0, 0
15:41:21, 1028.20, 20.95, 23.22, 18.859, 4497, 2932, 8282, 5887, 6877, 8586, 4780, 9751, 5892, 1258, 0, 0, 281, 434, 908, 1609, 2586, 2857, 3012, 2860, 6269, 565, 0, 0
15:41:22, 1028.50, 20.93, 23.22, 18.859, 2296, 1585, 3829, 2770, 4064, 6198, 3599, 6541, 5113, 1072, 0, 0, 279, 431, 898, 1590, 2517, 2785, 2934, 2789, 6067, 548, 0, 0
15:41:22, 1029.00, 20.92, 23.24, 18.867, 3754, 1924, 5091, 3927, 6637, 15617, 5365, 15691, 6641, 1465, 0, 0, 270, 415, 866, 1539, 2539, 2808, 2961, 2811, 6086, 543, 0, 0
15:41:23, 1028.90, 20.92, 23.28, 18.883, 4266, 1858, 4609, 3795, 4674, 9860, 4355, 8820, 6130, 1310, 0, 0, 268, 411, 859, 1528, 2524, 2792, 2942, 2799, 6047, 543, 0, 0
15:41:24, 1029.60, 20.93, 23.26, 18.883, 2525, 1481, 3157, 3214, 4138, 9355, 4490, 7531, 7009, 1570, 0, 0, 266, 404, 847, 1510, 2514, 2778, 2930, 2784, 5999, 533, 0, 0
15:41:24, 1029.00, 20.94, 23.19, 18.867, 2194, 1449, 2742, 3202, 3204, 6483, 3776, 5213, 6272, 1379, 0, 0, 274, 416, 873, 1553, 2593, 2859, 3018, 2868, 6191, 554, 0, 0
15:41:25, 1029.30, 20.94, 23.26, 18.875, 2589, 1603, 2875, 3962, 3249, 7290, 4030, 5196, 6840, 1395, 0, 0, 281, 425, 893, 1589, 2648, 2918, 3078, 2926, 6341, 566, 0, 0
15:41:26, 1028.80, 20.95, 23.22, 18.875, 3794, 2059, 4249, 6371, 2928, 5310, 3813, 4423, 6778, 1285, 0, 0, 286, 435, 910, 1610, 2656, 2928, 3086, 2940, 6391, 578, 0, 0
15:41:26, 1028.90, 20.95, 23.24, 18.867, 1997, 1544, 2515, 3728, 3376, 8251, 5443, 6022, 8923, 1608, 0, 0, 287, 437, 913, 1612, 2620, 2890, 3046, 2899, 6320, 571, 0, 0
15:41:27, 1025.50, 20.95, 23.22, 18.875, 2455, 1557, 2579, 3944, 3052, 5682, 4114, 4682, 8285, 1787, 0, 0, 299, 459, 950, 1660, 2704, 2969, 3140, 2999, 6606, 603, 0, 0
15:41:28, 1023.80, 20.95, 23.24, 18.875, 2220, 1685, 2558, 3702, 2946, 6615, 4162, 4751, 7556, 1806, 0, 0, 309, 479, 985, 1713, 2754, 3020, 3197, 3055, 6757, 622, 0, 0
15:41:28, 1023.90, 20.95, 23.21, 18.875, 2597, 1781, 2982, 4204, 3014, 6411, 3876, 4701, 6933, 1671, 0, 0, 315, 489, 1014, 1763, 2808, 3073, 3260, 3102, 6916, 632, 0, 0
15:41:29, 1023.90, 20.94, 23.24, 18.867, 3222, 1757, 3016, 4127, 3036, 7384, 3545, 4945, 6258, 1929, 0, 0, 325, 506, 1046, 1815, 2912, 3185, 3380, 3211, 7157, 654, 0, 0
15:41:30, 1023.10, 20.93, 23.24, 18.867, 3241, 1737, 3369, 3730, 3241, 7452, 3561, 5442, 6129, 1803, 0, 0, 323, 501, 1035, 1804, 2867, 3141, 3324, 3150, 7025, 645, 0, 0
15:41:30, 1024.60, 20.92, 23.22, 18.859, 4439, 2556, 6865, 6922, 3592, 7510, 3714, 6268, 6199, 1626, 0, 0, 315, 487, 1014, 1780, 2923, 3205, 3395, 3213, 7103, 640, 0, 0
15:41:31, 1023.80, 20.92, 23.22, 18.859, 5235, 2062, 5679, 3732, 5388, 10301, 4342, 9740, 6242, 1700, 0, 0, 315, 486, 1009, 1771, 2892, 3176, 3352, 3167, 6988, 631, 0, 0
15:41:32, 1024.80, 20.92, 23.22, 18.859, 3087, 2013, 5688, 3430, 8341, 10675, 5363, 11444, 7307, 1852, 0, 0, 311, 479, 1001, 1764, 2917, 3207, 3384, 3194, 7020, 628, 0, 0
15:41:32, 1023.60, 20.91, 23.26, 18.859, 4115, 2342, 7451, 3893, 6744, 8970, 4587, 9702, 6581, 1642, 0, 0, 311, 482, 1002, 1754, 2878, 3161, 3343, 3166, 6968, 627, 0, 0
15:41:33, 1023.60, 20.90, 23.22, 18.859, 3868, 1915, 5962, 3242, 4916, 8148, 4107, 7752, 6090, 1635, 0, 0, 308, 473, 985, 1730, 2800, 3081, 3254, 3086, 6748, 612, 0, 0
15:41:34, 1021.90, 20.89, 23.22, 18.859, 4481, 1859, 5811, 3206, 4426, 8089, 3905, 7119, 5589, 1565, 0, 0, 311, 481, 993, 1737, 2800, 3079, 3258, 3099, 6747, 615, 0, 0
15:41:34, 1023.50, 20.88, 23.22, 18.875, 6308, 2410, 8731, 4734, 5103, 13369, 4541, 10417, 6392, 1750, 0, 0, 302, 469, 966, 1691, 2770, 3045, 3224, 3069, 6666, 605, 0, 0
15:41:35, 1023.50, 20.88, 23.24, 18.875, 4347, 2401, 6586, 6049, 4328, 12205, 4480, 9019, 6736, 1696, 0, 0, 306, 477, 979, 1704, 2787, 3061, 3242, 3087, 6699, 610, 0, 0
15:41:36, 1025.40, 20.88, 23.21, 18.875, 5046, 3191, 8474, 7207, 8482, 16935, 8608, 21969, 9806, 2026, 0, 0, 290, 448, 929, 1632, 2739, 3015, 3186, 3020, 6527, 585, 0, 0
15:41:36, 1024.00, 20.88, 23.21, 18.883, 5400, 2323, 5439, 6945, 4410, 13832, 5438, 9959, 8074, 1702, 0, 0, 296, 460, 952, 1663, 2730, 3000, 3175, 3012, 6551, 595, 0, 0
15:41:37, 1024.20, 20.88, 23.21, 18.883, 4234, 1918, 3894, 5391, 4426, 15340, 5681, 10547, 8128, 1918, 0, 0, 306, 475, 978, 1706, 2749, 3021, 3191, 3039, 6644, 604, 0, 0
15:41:38, 1023.70, 20.88, 23.22, 18.883, 2873, 1695, 3018, 4187, 3734, 10610, 4498, 6473, 7566, 2024, 0, 0, 310, 481, 989, 1721, 2813, 3087, 3264, 3115, 6849, 627, 0, 0
15:41:38, 1024.90, 20.87, 23.21, 18.875, 3587, 1814, 3589, 5055, 3586, 9531, 4620, 6022, 7828, 1883, 0, 0, 302, 465, 965, 1692, 2788, 3064, 3235, 3087, 6787, 620, 0, 0
15:41:39, 1027.40, 20.87, 23.22, 18.875, 3890, 2022, 4004, 6134, 3081, 6057, 3800, 4721, 6944, 1869, 0, 0, 307, 471, 977, 1709, 2781, 3058, 3226, 3063, 6704, 603, 0, 0
15:41:40, 1034.60, 20.87, 23.22, 18.875, 4727, 2600, 5971, 8749, 4374, 11427, 6689, 7778, 10212, 1938, 0, 0, 274, 413, 876, 1571, 2588, 2862, 3008, 2834, 6155, 542, 0, 0
15:41:40, 1042.80, 20.86, 23.22, 18.875, 2913, 1959, 4050, 6283, 4227, 9233, 6666, 7417, 11374, 1568, 0, 0, 244, 363, 781, 1424, 2411, 2676, 2813, 2640, 5710, 495, 0, 0
15:41:41, 1052.80, 20.85, 23.22, 18.875, 1737, 1573, 2841, 4616, 3454, 5979, 4989, 5412, 9814, 1217, 0, 0, 218, 311, 686, 1289, 2220, 2483, 2605, 2421, 5189, 442, 0, 0
15:41:42, 1063.60, 20.84, 23.22, 18.844, 891, 1093, 1869, 3174, 3614, 5836, 5474, 5517, 11361, 1071, 0, 0, 181, 246, 556, 1081, 1949, 2200, 2308, 2129, 4545, 384, 0, 0
15:41:42, 1071.30, 20.82, 23.22, 18.844, 762, 1070, 1846, 3506, 3407, 4582, 5304, 4801, 12002, 1093, 0, 0, 171, 225, 516, 1024, 1862, 2112, 2225, 2039, 4375, 364, 0, 0
15:41:43, 1078.70, 20.81, 23.24, 18.797, 581, 888, 1572, 2936, 3074, 3837, 4773, 4154, 11327, 951, 0, 0, 160, 207, 477, 964, 1740, 1987, 2094, 1899, 4079, 337, 0, 0
15:41:44, 1087.90, 20.79, 23.22, 18.766, 536, 832, 1490, 2993, 3808, 4861, 6710, 5196, 16879, 1291, 0, 0, 148, 184, 429, 885, 1673, 1924, 2034, 1839, 3944, 325, 0, 0
15:41:44, 1095.70, 20.77, 23.21, 18.766, 502, 852, 1595, 3132, 3636, 4198, 5747, 4717, 15531, 1217, 0, 0, 132, 159, 371, 780, 1523, 1766, 1874, 1696, 3634, 300, 0, 0
