Secchi Depth (cm) = 0025
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13906
Longitude (degs E) = -77.86411
Date = 2026-04-15
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:55:33, 1015.60, 23.76, 24.62, 22.883, 2452, 2586, 4512, 3896, 5168, 4690, 5064, 5589, 36000, 35995, 1, 1, 3757, 5425, 7004, 8430, 10099, 12917, 17034, 23767, 36000, 36000, 1, 1
15:55:33, 1015.40, 23.76, 24.60, 22.969, 2432, 2732, 4955, 3991, 5654, 4374, 5499, 5574, 36000, 36000, 1, 1, 3965, 5737, 7435, 8890, 10630, 13554, 17717, 24798, 36000, 36000, 1, 1
15:55:34, 1015.60, 23.77, 24.62, 23.094, 3850, 3011, 7462, 4167, 12811, 7986, 8063, 9706, 36000, 36000, 1, 1, 4250, 6313, 8107, 9815, 11533, 14557, 19255, 27231, 36000, 36000, 1, 1
15:55:35, 1015.60, 23.78, 24.62, 23.094, 2758, 2837, 5561, 4013, 5446, 4489, 5116, 5721, 36000, 36000, 1, 1, 3929, 5603, 7333, 8713, 10621, 13176, 18084, 24631, 36000, 36000, 1, 1
15:55:35, 1015.80, 23.78, 24.59, 23.164, 4006, 2708, 6325, 3935, 7106, 6702, 5195, 7643, 36000, 36000, 1, 1, 3826, 5468, 7090, 8506, 10002, 12753, 16905, 24147, 36000, 36000, 1, 1
15:55:36, 1015.50, 23.79, 24.60, 23.242, 3320, 2684, 5306, 3945, 4143, 4055, 4495, 4823, 26257, 12582, 0, 0, 3361, 4969, 6134, 7340, 8618, 10581, 14657, 21173, 36000, 36000, 1, 1
15:55:37, 1015.50, 23.79, 24.59, 23.242, 2059, 2577, 3850, 3866, 6105, 5284, 5149, 6055, 36000, 36000, 1, 1, 4098, 6012, 7713, 9352, 11135, 13997, 18737, 26313, 36000, 36000, 1, 1
15:55:37, 1015.60, 23.79, 24.59, 23.273, 9585, 3090, 10718, 4341, 8057, 8804, 5582, 8692, 36000, 36000, 1, 1, 4139, 6064, 7813, 9645, 11181, 13910, 18878, 25702, 36000, 36000, 1, 1
15:55:38, 1015.30, 23.79, 24.57, 23.328, 6360, 3071, 9478, 4285, 10963, 5281, 8372, 6920, 36000, 36000, 1, 1, 3818, 5700, 7169, 8882, 9360, 11875, 16343, 21660, 36000, 36000, 1, 1
15:55:39, 1015.00, 23.80, 24.60, 23.328, 1417, 2138, 2868, 3228, 2785, 2886, 3235, 3416, 13152, 3847, 0, 0, 4475, 6561, 8587, 10522, 17173, 20244, 25166, 32484, 36000, 36000, 1, 1
15:55:39, 1014.80, 23.82, 24.59, 23.344, 9338, 14208, 17945, 23196, 3323, 10897, 3726, 7449, 9888, 5609, 0, 0, 3753, 6141, 8515, 11292, 14321, 15746, 18275, 21598, 36000, 30853, 1, 1
