Secchi Depth (cm) = 0114
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13987
Longitude (degs E) = -77.86231
Date = 2026-02-11
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:23:37, 1007.90, 16.32, 19.26, 14.648, 968, 1540, 2130, 2593, 3346, 3526, 4289, 4767, 12559, 4065, 0, 0, 370, 587, 815, 1055, 1118, 1203, 1343, 1477, 4400, 1450, 0, 0
16:23:38, 1008.00, 16.32, 19.26, 14.648, 995, 1588, 2216, 2586, 2522, 2701, 3144, 3685, 5509, 1864, 0, 0, 248, 405, 563, 733, 1097, 1191, 1274, 1442, 3254, 1030, 0, 0
16:23:39, 1008.20, 16.31, 19.28, 14.594, 836, 1302, 1794, 2160, 2152, 2409, 2689, 3207, 5756, 1936, 0, 0, 228, 372, 538, 681, 1135, 1215, 1311, 1459, 3956, 1180, 0, 0
16:23:39, 1008.10, 16.32, 19.25, 14.594, 723, 1200, 1628, 2050, 2420, 2564, 3113, 3483, 11789, 4157, 0, 0, 268, 424, 628, 771, 1015, 1035, 1179, 1259, 4217, 1240, 0, 0
16:23:40, 1008.00, 16.32, 19.25, 14.555, 780, 1311, 1820, 2208, 2674, 2699, 3341, 3734, 17202, 6432, 0, 0, 302, 497, 712, 886, 1026, 1073, 1202, 1319, 4792, 1489, 0, 0
16:23:41, 1008.00, 16.32, 19.25, 14.523, 897, 1450, 2049, 2402, 2827, 2915, 3451, 3996, 19389, 7457, 0, 0, 343, 537, 783, 984, 1011, 1088, 1195, 1298, 5185, 1597, 0, 0
16:23:41, 1008.10, 16.33, 19.25, 14.523, 1009, 1552, 2211, 2567, 2853, 3099, 3480, 4156, 18039, 6619, 0, 0, 331, 489, 749, 898, 976, 1041, 1144, 1237, 4996, 1521, 0, 0
16:23:42, 1008.10, 16.33, 19.23, 14.500, 1017, 1593, 2236, 2676, 2950, 3202, 3735, 4264, 15498, 5329, 0, 0, 302, 443, 677, 821, 955, 1006, 1129, 1194, 4496, 1346, 0, 0
16:23:42, 1009.00, 16.33, 19.26, 14.484, 961, 1534, 2132, 2562, 2760, 2978, 3534, 4006, 12427, 4082, 0, 0, 126, 187, 299, 403, 395, 431, 396, 353, 997, 90, 0, 0
16:23:43, 1010.50, 16.29, 19.25, 14.484, 906, 1457, 2023, 2425, 2738, 2934, 3521, 3952, 11308, 3666, 0, 0, 44, 68, 135, 227, 399, 437, 400, 354, 984, 87, 0, 0
16:23:44, 1013.80, 16.13, 19.23, 12.516, 906, 1470, 2029, 2443, 2593, 2770, 3352, 3740, 9929, 3235, 0, 0, 44, 67, 135, 230, 399, 439, 400, 352, 979, 86, 0, 0
16:23:44, 1015.00, 15.96, 19.23, 11.125, 864, 1452, 2006, 2449, 2812, 2947, 3634, 3993, 9563, 2506, 0, 0, 43, 66, 133, 227, 397, 436, 398, 350, 970, 84, 0, 0
16:23:45, 1016.10, 15.79, 19.21, 11.125, 793, 1346, 1861, 2302, 2823, 2966, 3649, 4006, 9717, 2235, 0, 0, 43, 65, 130, 224, 396, 436, 398, 350, 976, 84, 0, 0
16:23:46, 1016.50, 15.66, 19.23, 10.469, 822, 1379, 1924, 2372, 2774, 2926, 3567, 3957, 10039, 2245, 0, 0, 43, 65, 132, 226, 393, 432, 395, 346, 976, 84, 0, 0
16:23:46, 1014.90, 15.55, 19.21, 10.094, 838, 1404, 1962, 2428, 2887, 3076, 3709, 4146, 11466, 2563, 0, 0, 44, 67, 134, 228, 403, 441, 406, 357, 1021, 89, 0, 0
16:23:47, 1012.50, 15.44, 19.23, 10.094, 897, 1480, 2036, 2506, 2920, 3113, 3742, 4196, 12341, 3464, 0, 0, 45, 69, 137, 232, 396, 433, 398, 352, 1022, 90, 0, 0
16:23:48, 1013.00, 15.36, 19.23, 9.859, 951, 1519, 2113, 2559, 3088, 3371, 3919, 4489, 15454, 5005, 0, 0, 46, 71, 140, 237, 415, 453, 416, 368, 1086, 96, 0, 0
16:23:48, 1013.10, 15.28, 19.19, 9.766, 925, 1439, 2013, 2431, 2869, 3146, 3589, 4178, 15714, 4884, 0, 0, 46, 70, 139, 235, 401, 438, 403, 358, 1062, 93, 0, 0
16:23:49, 1012.90, 15.22, 19.21, 9.766, 932, 1446, 2032, 2438, 2627, 2882, 3224, 3850, 16554, 5633, 0, 0, 47, 72, 142, 239, 407, 444, 409, 364, 1093, 97, 0, 0
16:23:50, 1013.00, 15.16, 19.19, 9.711, 942, 1465, 2079, 2452, 2706, 2942, 3269, 3948, 18514, 6738, 0, 0, 47, 71, 140, 236, 404, 440, 406, 362, 1093, 97, 0, 0
16:23:50, 1012.50, 15.12, 19.19, 9.672, 939, 1439, 2054, 2411, 2737, 2940, 3293, 3964, 19582, 7293, 0, 0, 47, 72, 142, 239, 405, 441, 407, 363, 1102, 97, 0, 0
16:23:51, 1012.40, 15.09, 19.21, 9.672, 951, 1483, 2117, 2463, 2815, 2986, 3383, 4036, 20111, 7594, 0, 0, 47, 72, 141, 237, 408, 443, 409, 366, 1107, 98, 0, 0
16:23:52, 1014.50, 15.06, 19.16, 9.641, 943, 1507, 2153, 2504, 2813, 2912, 3406, 3990, 19983, 7676, 0, 0, 47, 72, 141, 237, 406, 440, 407, 362, 1092, 96, 0, 0
16:23:52, 1014.20, 15.03, 19.18, 9.641, 763, 1294, 1838, 2213, 2743, 2796, 3336, 3852, 18245, 5445, 0, 0, 44, 67, 133, 225, 403, 437, 403, 359, 1073, 94, 0, 0
16:23:53, 1013.90, 15.00, 19.18, 9.688, 762, 1270, 1802, 2144, 2551, 2604, 3115, 3588, 17687, 5839, 0, 0, 44, 67, 133, 223, 382, 414, 382, 340, 998, 87, 0, 0
16:23:54, 1014.10, 14.96, 19.21, 9.672, 725, 1215, 1728, 2061, 2622, 2672, 3234, 3691, 17574, 5863, 0, 0, 43, 66, 130, 219, 379, 410, 379, 337, 979, 86, 0, 0
16:23:54, 1013.90, 14.92, 19.16, 9.672, 758, 1287, 1815, 2184, 2604, 2657, 3247, 3672, 16947, 5796, 0, 0, 43, 66, 130, 218, 375, 406, 374, 334, 960, 85, 0, 0
16:23:55, 1014.60, 14.90, 19.18, 9.664, 710, 1215, 1695, 2083, 2590, 2660, 3252, 3628, 15491, 4689, 0, 0, 41, 63, 124, 211, 371, 402, 370, 330, 931, 82, 0, 0
16:23:56, 1015.30, 14.88, 19.16, 9.664, 728, 1238, 1732, 2149, 2377, 2444, 3020, 3317, 13717, 4142, 0, 0, 41, 63, 125, 212, 368, 399, 367, 327, 908, 80, 0, 0
16:23:56, 1015.20, 14.85, 19.18, 9.664, 698, 1187, 1656, 2073, 2433, 2531, 3095, 3426, 12927, 3708, 0, 0, 40, 62, 123, 209, 365, 396, 365, 325, 886, 78, 0, 0
16:23:57, 1015.40, 14.83, 19.14, 9.633, 711, 1206, 1675, 2102, 2453, 2561, 3140, 3472, 12127, 3480, 0, 0, 40, 62, 123, 210, 370, 402, 369, 329, 886, 78, 0, 0
16:23:58, 1015.10, 14.81, 19.14, 9.641, 682, 1157, 1613, 2033, 2469, 2595, 3168, 3489, 11531, 3029, 0, 0, 40, 62, 123, 209, 374, 407, 373, 332, 884, 78, 0, 0
16:23:58, 1014.50, 14.78, 19.14, 9.641, 723, 1213, 1682, 2116, 2406, 2541, 3102, 3417, 11068, 3157, 0, 0, 41, 64, 127, 215, 373, 405, 372, 332, 880, 78, 0, 0
16:23:59, 1014.80, 14.74, 19.16, 9.680, 704, 1176, 1630, 2051, 2365, 2509, 3056, 3366, 10560, 2907, 0, 0, 41, 62, 124, 212, 376, 409, 375, 334, 877, 77, 0, 0
16:24:00, 1015.10, 14.71, 19.14, 9.672, 718, 1193, 1660, 2092, 2351, 2508, 3033, 3358, 10068, 2712, 0, 0, 40, 61, 123, 209, 370, 403, 370, 329, 856, 75, 0, 0
16:24:00, 1015.30, 14.68, 19.14, 9.672, 713, 1183, 1645, 2079, 2325, 2491, 3002, 3329, 9743, 2685, 0, 0, 40, 61, 121, 207, 365, 398, 365, 325, 837, 74, 0, 0
16:24:01, 1014.70, 14.65, 19.13, 9.656, 700, 1152, 1608, 2032, 2368, 2547, 3054, 3390, 9815, 2719, 0, 0, 40, 61, 121, 206, 360, 392, 360, 321, 828, 74, 0, 0
16:24:02, 1016.00, 14.62, 19.14, 9.672, 669, 1088, 1519, 1917, 2319, 2498, 2980, 3320, 9238, 2383, 0, 0, 39, 59, 119, 202, 358, 391, 358, 319, 811, 72, 0, 0
16:24:02, 1014.50, 14.60, 19.13, 9.672, 675, 1088, 1535, 1933, 2054, 2241, 2641, 2987, 7378, 1942, 0, 0, 39, 60, 119, 204, 349, 381, 350, 313, 796, 72, 0, 0
16:24:03, 1012.70, 14.58, 19.11, 9.641, 655, 1039, 1447, 1794, 2210, 2416, 2817, 3224, 7613, 2264, 0, 0, 38, 59, 116, 197, 354, 386, 354, 318, 797, 73, 0, 0
16:24:04, 1012.80, 14.55, 19.13, 9.641, 736, 1142, 1593, 1953, 1979, 2160, 2515, 2915, 6196, 2090, 0, 0, 39, 60, 119, 201, 342, 374, 342, 310, 780, 74, 0, 0
16:24:04, 1014.90, 14.52, 19.14, 9.641, 835, 1301, 1823, 2212, 2356, 2576, 2979, 3415, 7759, 2401, 0, 0, 38, 58, 114, 194, 351, 385, 351, 316, 786, 74, 0, 0
16:24:05, 1015.70, 14.49, 19.13, 9.617, 733, 1155, 1629, 2007, 2373, 2583, 2995, 3411, 7668, 1892, 0, 0, 38, 58, 115, 196, 354, 389, 354, 318, 789, 73, 0, 0
16:24:06, 1015.80, 14.43, 19.14, 9.617, 736, 1162, 1647, 2019, 2373, 2596, 2981, 3403, 7441, 1819, 0, 0, 39, 59, 117, 199, 360, 395, 360, 323, 804, 74, 0, 0
16:24:06, 1015.80, 14.41, 19.14, 9.625, 701, 1106, 1569, 1924, 2269, 2472, 2858, 3280, 7063, 1741, 0, 0, 39, 60, 119, 204, 362, 397, 362, 324, 809, 74, 0, 0
16:24:07, 1016.10, 14.39, 19.13, 9.625, 669, 1064, 1500, 1848, 2239, 2444, 2825, 3231, 7017, 1690, 0, 0, 40, 61, 122, 209, 370, 406, 370, 331, 825, 74, 0, 0
16:24:08, 1015.70, 14.37, 19.13, 9.625, 690, 1089, 1544, 1902, 2224, 2417, 2819, 3218, 7290, 1755, 0, 0, 41, 62, 124, 213, 372, 407, 372, 332, 830, 74, 0, 0
16:24:08, 1016.00, 14.35, 19.13, 9.594, 680, 1078, 1528, 1890, 2250, 2447, 2854, 3247, 7575, 1849, 0, 0, 40, 61, 123, 211, 374, 409, 374, 333, 838, 75, 0, 0
16:24:09, 1016.00, 14.33, 19.13, 9.586, 692, 1101, 1559, 1931, 2261, 2466, 2880, 3291, 7863, 1932, 0, 0, 40, 61, 123, 211, 366, 400, 366, 327, 824, 73, 0, 0
16:24:10, 1016.30, 14.31, 19.13, 9.586, 706, 1131, 1595, 1978, 2233, 2439, 2847, 3253, 7695, 1876, 0, 0, 39, 60, 120, 204, 365, 400, 366, 326, 816, 73, 0, 0
16:24:10, 1016.50, 14.29, 19.07, 9.570, 725, 1162, 1642, 2041, 2198, 2388, 2802, 3183, 7537, 1841, 0, 0, 39, 60, 119, 204, 355, 389, 356, 317, 795, 71, 0, 0
16:24:11, 1017.00, 14.27, 19.09, 9.578, 719, 1161, 1641, 2040, 2271, 2461, 2887, 3269, 8172, 1812, 0, 0, 38, 58, 117, 200, 358, 393, 358, 319, 791, 70, 0, 0
16:24:12, 1017.00, 14.26, 19.07, 9.578, 715, 1141, 1620, 2000, 2261, 2449, 2873, 3266, 7782, 1782, 0, 0, 38, 58, 117, 201, 355, 390, 355, 317, 783, 70, 0, 0
16:24:12, 1016.60, 14.24, 19.06, 9.578, 732, 1163, 1661, 2041, 2249, 2443, 2852, 3255, 7341, 1673, 0, 0, 39, 58, 118, 202, 361, 397, 362, 323, 793, 71, 0, 0
16:24:13, 1016.40, 14.23, 19.06, 9.586, 722, 1143, 1632, 2000, 2275, 2481, 2876, 3293, 7212, 1656, 0, 0, 39, 59, 119, 205, 361, 396, 361, 323, 797, 72, 0, 0
16:24:14, 1016.30, 14.22, 19.07, 9.586, 761, 1201, 1716, 2103, 2132, 2323, 2694, 3113, 6367, 1537, 0, 0, 40, 60, 122, 209, 363, 399, 364, 325, 804, 72, 0, 0
16:24:14, 1016.10, 14.20, 19.04, 9.578, 735, 1167, 1662, 2034, 2341, 2561, 2964, 3408, 7505, 1705, 0, 0, 40, 61, 123, 211, 372, 409, 372, 332, 816, 73, 0, 0
16:24:15, 1019.70, 14.19, 19.06, 9.602, 700, 1109, 1576, 1927, 2237, 2441, 2822, 3250, 6899, 1627, 0, 0, 40, 60, 121, 208, 363, 399, 364, 324, 798, 71, 0, 0
16:24:16, 1026.70, 14.17, 19.06, 9.602, 588, 953, 1403, 1749, 1965, 2130, 2465, 2810, 5365, 854, 0, 0, 36, 54, 112, 197, 349, 388, 352, 309, 748, 64, 0, 0
16:24:16, 1029.90, 14.14, 19.06, 9.523, 559, 918, 1377, 1725, 1998, 2174, 2484, 2830, 5181, 735, 0, 0, 34, 51, 106, 189, 342, 380, 344, 301, 721, 61, 0, 0
16:24:17, 1033.90, 14.09, 19.11, 9.492, 531, 883, 1342, 1701, 1833, 1992, 2270, 2591, 4231, 525, 0, 0, 33, 49, 102, 183, 332, 372, 336, 293, 696, 58, 0, 0
16:24:18, 1038.10, 14.06, 19.04, 9.492, 480, 813, 1252, 1603, 1852, 2009, 2287, 2591, 3982, 424, 0, 0, 32, 46, 98, 179, 327, 368, 332, 287, 673, 56, 0, 0
16:24:18, 1041.30, 14.02, 19.07, 9.445, 444, 762, 1187, 1529, 1818, 1968, 2237, 2530, 3684, 368, 0, 0, 31, 45, 95, 176, 327, 369, 332, 286, 667, 55, 0, 0
16:24:19, 1044.20, 14.00, 19.04, 9.445, 410, 705, 1117, 1438, 1825, 1961, 2248, 2507, 3473, 329, 0, 0, 30, 44, 93, 173, 324, 368, 330, 283, 662, 54, 0, 0
16:24:20, 1048.10, 13.97, 19.02, 9.422, 391, 677, 1092, 1406, 1705, 1818, 2103, 2318, 2911, 275, 0, 0, 30, 43, 91, 172, 321, 365, 327, 280, 659, 54, 0, 0
16:24:20, 1054.10, 13.96, 19.06, 9.406, 357, 623, 1026, 1329, 1694, 1805, 2095, 2278, 2815, 251, 0, 0, 29, 41, 88, 168, 316, 362, 325, 276, 650, 53, 0, 0
16:24:21, 1055.80, 13.94, 19.04, 9.406, 329, 584, 992, 1298, 1608, 1696, 1996, 2115, 2623, 222, 0, 0, 28, 40, 86, 166, 316, 364, 326, 277, 661, 54, 0, 0
16:24:21, 1058.20, 13.91, 19.02, 9.391, 337, 606, 1027, 1351, 1807, 1897, 2259, 2367, 3356, 274, 0, 0, 28, 39, 86, 165, 317, 365, 327, 277, 673, 55, 0, 0
16:24:22, 1062.10, 13.86, 19.06, 9.391, 314, 576, 989, 1320, 1713, 1802, 2161, 2224, 3339, 266, 0, 0, 28, 39, 84, 163, 312, 362, 325, 275, 681, 56, 0, 0
16:24:23, 1065.40, 13.83, 19.04, 9.391, 294, 546, 948, 1291, 1758, 1857, 2219, 2255, 3821, 291, 0, 0, 28, 38, 82, 161, 315, 365, 327, 278, 701, 58, 0, 0
16:24:23, 1069.10, 13.80, 19.04, 9.383, 284, 532, 936, 1288, 1682, 1786, 2120, 2148, 3744, 280, 0, 0, 28, 37, 81, 159, 314, 365, 327, 278, 719, 60, 0, 0
16:24:24, 1073.30, 13.78, 19.06, 9.398, 280, 522, 931, 1301, 1696, 1815, 2137, 2150, 4096, 301, 0, 0, 27, 36, 79, 155, 308, 360, 323, 274, 724, 60, 0, 0
16:24:25, 1076.00, 13.77, 19.02, 9.398, 267, 496, 895, 1274, 1683, 1813, 2116, 2124, 4461, 323, 0, 0, 27, 35, 77, 153, 308, 360, 324, 274, 742, 62, 0, 0
16:24:25, 1078.10, 13.76, 19.01, 9.398, 262, 483, 881, 1264, 1679, 1827, 2094, 2115, 4953, 357, 0, 0, 27, 35, 76, 151, 309, 361, 325, 275, 758, 64, 0, 0
16:24:26, 1079.30, 13.74, 19.04, 9.406, 256, 467, 855, 1230, 1658, 1810, 2046, 2090, 5443, 401, 0, 0, 27, 35, 77, 154, 312, 363, 327, 277, 780, 65, 0, 0
16:24:27, 1080.90, 13.73, 19.06, 9.406, 256, 461, 854, 1230, 1628, 1787, 1989, 2053, 5838, 439, 0, 0, 28, 36, 79, 157, 316, 369, 333, 281, 804, 67, 0, 0
16:24:27, 1081.20, 13.73, 19.01, 9.398, 247, 442, 829, 1198, 1592, 1749, 1923, 1991, 6061, 461, 0, 0, 27, 35, 77, 156, 318, 369, 335, 281, 812, 68, 0, 0
16:24:28, 1085.80, 13.72, 19.01, 9.398, 246, 438, 821, 1175, 1524, 1672, 1823, 1921, 6407, 511, 0, 0, 27, 35, 77, 156, 311, 362, 329, 277, 801, 67, 0, 0
16:24:29, 1089.30, 13.70, 19.02, 9.398, 219, 390, 748, 1088, 1466, 1600, 1748, 1811, 6249, 495, 0, 0, 26, 33, 74, 150, 302, 356, 324, 272, 790, 66, 0, 0
16:24:29, 1093.80, 13.68, 19.02, 9.398, 207, 370, 719, 1053, 1384, 1504, 1643, 1691, 6043, 482, 0, 0, 26, 32, 70, 144, 295, 347, 318, 265, 772, 65, 0, 0
16:24:30, 1096.90, 13.66, 19.02, 9.391, 190, 343, 678, 1004, 1363, 1474, 1621, 1640, 5898, 469, 0, 0, 25, 30, 67, 139, 290, 341, 313, 261, 760, 64, 0, 0
16:24:31, 1101.10, 13.65, 19.02, 9.391, 178, 327, 652, 980, 1324, 1430, 1580, 1577, 5632, 445, 0, 0, 24, 29, 64, 134, 282, 331, 303, 255, 735, 61, 0, 0
16:24:31, 1103.90, 13.64, 19.01, 9.391, 161, 298, 599, 916, 1260, 1356, 1507, 1485, 5296, 418, 0, 0, 23, 28, 62, 129, 275, 324, 296, 250, 713, 59, 0, 0
16:24:32, 1106.40, 13.63, 19.04, 9.391, 151, 280, 569, 878, 1217, 1311, 1461, 1425, 4959, 387, 0, 0, 23, 26, 58, 122, 267, 316, 287, 243, 686, 57, 0, 0
16:24:33, 1109.20, 13.62, 19.02, 9.391, 141, 264, 537, 838, 1177, 1271, 1417, 1372, 4659, 359, 0, 0, 22, 25, 56, 118, 257, 307, 278, 237, 655, 54, 0, 0
16:24:33, 1112.50, 13.61, 18.97, 9.398, 133, 249, 510, 803, 1116, 1206, 1347, 1293, 4271, 327, 0, 0, 21, 24, 53, 112, 246, 296, 267, 229, 621, 51, 0, 0
16:24:34, 1116.90, 13.61, 19.04, 9.398, 124, 233, 480, 768, 1064, 1153, 1288, 1222, 3857, 292, 0, 0, 20, 22, 49, 104, 230, 277, 251, 216, 579, 48, 0, 0
16:24:35, 1120.90, 13.61, 19.02, 9.398, 112, 208, 434, 708, 999, 1089, 1213, 1135, 3362, 249, 0, 0, 17, 19, 40, 88, 200, 240, 220, 187, 507, 43, 0, 0
16:24:35, 1125.10, 13.60, 19.01, 9.406, 105, 194, 407, 669, 948, 1038, 1153, 1072, 2981, 219, 0, 0, 14, 15, 31, 70, 159, 192, 176, 151, 419, 37, 0, 0
16:24:36, 1127.10, 13.55, 19.01, 9.406, 98, 178, 378, 629, 884, 972, 1077, 993, 2568, 187, 0, 0, 12, 12, 25, 57, 140, 171, 158, 132, 368, 34, 0, 0
16:24:37, 1127.50, 13.53, 18.99, 9.391, 47, 79, 162, 293, 353, 402, 476, 389, 1174, 91, 0, 0, 14, 15, 31, 72, 200, 239, 215, 174, 512, 44, 0, 0
16:24:37, 1127.90, 13.52, 18.97, 9.391, 19, 33, 69, 129, 174, 187, 222, 173, 568, 45, 0, 0, 18, 20, 43, 96, 204, 244, 223, 179, 530, 49, 0, 0
16:24:38, 1127.90, 13.50, 18.97, 9.391, 9, 14, 31, 57, 73, 84, 87, 71, 166, 14, 0, 0, 14, 14, 26, 60, 133, 174, 160, 131, 386, 41, 0, 0
16:24:39, 1128.00, 13.48, 18.99, 9.367, 5, 7, 17, 30, 52, 60, 62, 49, 132, 11, 0, 0, 13, 13, 23, 55, 162, 206, 184, 147, 439, 44, 0, 0
16:24:39, 1128.10, 13.46, 18.97, 9.359, 12, 18, 40, 75, 124, 140, 161, 122, 389, 32, 0, 0, 18, 19, 40, 92, 210, 253, 230, 186, 532, 50, 0, 0
16:24:40, 1127.70, 13.44, 18.95, 9.359, 11, 17, 37, 69, 99, 111, 125, 95, 292, 24, 0, 0, 18, 20, 40, 92, 206, 249, 229, 186, 527, 50, 0, 0
16:24:41, 1127.90, 13.44, 18.97, 9.359, 11, 17, 37, 69, 98, 110, 124, 95, 296, 25, 0, 0, 18, 20, 40, 93, 214, 259, 237, 193, 550, 52, 0, 0
16:24:41, 1128.00, 13.43, 18.97, 9.375, 10, 16, 35, 65, 92, 102, 116, 88, 278, 24, 0, 0, 19, 20, 41, 94, 220, 267, 244, 199, 569, 54, 0, 0
16:24:42, 1128.00, 13.44, 18.99, 9.375, 9, 15, 32, 59, 87, 96, 109, 83, 260, 22, 0, 0, 19, 20, 42, 95, 219, 267, 243, 198, 567, 54, 0, 0
16:24:43, 1128.00, 13.45, 18.90, 9.375, 12, 18, 40, 75, 110, 121, 143, 106, 366, 31, 0, 0, 19, 20, 42, 97, 219, 264, 242, 197, 576, 53, 0, 0
16:24:43, 1128.20, 13.45, 18.95, 9.375, 19, 31, 64, 126, 168, 184, 231, 163, 653, 55, 0, 0, 13, 14, 28, 64, 155, 193, 178, 148, 433, 43, 0, 0
16:24:44, 1129.10, 13.46, 18.95, 9.398, 15, 23, 48, 93, 129, 138, 174, 124, 498, 43, 0, 0, 14, 15, 29, 67, 148, 187, 169, 143, 430, 43, 0, 0
16:24:45, 1129.00, 13.47, 18.97, 9.398, 18, 30, 63, 123, 171, 182, 238, 162, 695, 60, 0, 0, 15, 16, 32, 74, 173, 213, 192, 160, 485, 46, 0, 0
16:24:45, 1129.00, 13.47, 18.97, 9.398, 17, 28, 59, 115, 168, 178, 231, 159, 665, 57, 0, 0, 14, 14, 29, 68, 127, 161, 143, 123, 377, 38, 0, 0
16:24:46, 1128.80, 13.46, 18.88, 9.398, 17, 27, 55, 108, 151, 167, 207, 148, 564, 47, 0, 0, 11, 11, 22, 50, 117, 151, 134, 116, 357, 36, 0, 0
16:24:47, 1129.30, 13.46, 18.90, 9.406, 16, 26, 54, 106, 146, 161, 199, 142, 541, 46, 0, 0, 11, 11, 23, 52, 119, 154, 136, 118, 360, 37, 0, 0
16:24:47, 1128.90, 13.46, 18.95, 9.406, 17, 26, 54, 107, 147, 167, 202, 145, 544, 46, 0, 0, 11, 11, 23, 51, 119, 153, 136, 118, 359, 37, 0, 0
16:24:48, 1129.00, 13.46, 18.94, 9.398, 17, 26, 54, 106, 146, 163, 200, 143, 540, 46, 0, 0, 11, 11, 22, 51, 119, 153, 136, 118, 359, 37, 0, 0
16:24:49, 1129.10, 13.47, 18.94, 9.406, 17, 26, 54, 105, 146, 164, 201, 143, 543, 46, 0, 0, 11, 11, 22, 51, 118, 153, 135, 118, 358, 37, 0, 0
16:24:49, 1128.90, 13.48, 18.95, 9.406, 17, 26, 54, 106, 146, 164, 200, 143, 538, 45, 0, 0, 11, 11, 22, 51, 119, 153, 136, 118, 359, 37, 0, 0
16:24:50, 1128.80, 13.49, 18.92, 9.406, 17, 26, 54, 108, 145, 162, 199, 142, 540, 45, 0, 0, 11, 11, 22, 52, 113, 147, 129, 113, 345, 35, 0, 0
16:24:51, 1128.50, 13.50, 18.94, 9.430, 29, 47, 95, 187, 404, 435, 535, 440, 1546, 130, 0, 0, 12, 12, 25, 57, 129, 160, 145, 125, 378, 35, 0, 0
16:24:51, 1127.50, 13.50, 18.92, 9.430, 73, 132, 280, 474, 823, 896, 1002, 923, 2807, 214, 0, 0, 11, 12, 25, 56, 129, 159, 146, 126, 379, 34, 0, 0
16:24:52, 1122.40, 13.49, 18.94, 9.445, 95, 174, 369, 614, 930, 1016, 1128, 1045, 3083, 229, 0, 0, 13, 14, 30, 66, 160, 194, 181, 154, 430, 38, 0, 0
