Secchi Depth (cm) = 0045
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14009
Longitude (degs E) = -77.86245
Date = 2026-04-17
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:17:31, 1010.30, 27.01, 23.48, 34.313, 1125, 1160, 1766, 1943, 2112, 2568, 2527, 3061, 17928, 7894, 0, 0, 7164, 10760, 13971, 17524, 20606, 23966, 29040, 36000, 36000, 36000, 1, 1
17:17:31, 1010.30, 27.01, 23.47, 34.313, 1132, 1163, 1771, 1948, 2121, 2581, 2534, 3071, 17814, 7883, 0, 0, 8263, 12920, 16777, 20853, 23462, 26715, 32563, 36000, 36000, 36000, 1, 1
17:17:32, 1010.30, 27.02, 23.47, 34.313, 1133, 1164, 1774, 1951, 2131, 2594, 2546, 3087, 17850, 7906, 0, 0, 8140, 12354, 16218, 20164, 23810, 27677, 33404, 36000, 36000, 36000, 1, 1
17:17:33, 1010.40, 27.03, 23.55, 34.281, 1131, 1164, 1773, 1951, 2111, 2565, 2520, 3054, 17831, 7872, 0, 0, 7679, 11662, 15185, 19051, 21976, 25641, 30735, 36000, 36000, 36000, 1, 1
17:17:33, 1010.40, 27.03, 23.47, 34.242, 1132, 1163, 1772, 1948, 2112, 2569, 2525, 3057, 17845, 7878, 0, 0, 7762, 11705, 15266, 19056, 22159, 25782, 31011, 36000, 36000, 36000, 1, 1
17:17:34, 1010.30, 27.03, 23.50, 34.242, 1150, 1175, 1788, 1975, 2164, 2669, 2608, 3157, 17963, 7960, 0, 0, 7724, 11679, 15200, 19003, 22241, 25886, 31098, 36000, 36000, 36000, 1, 1
17:17:35, 1010.50, 27.04, 23.48, 34.203, 1251, 1278, 1937, 2151, 2330, 2879, 2808, 3424, 18447, 8080, 0, 0, 7860, 11871, 15505, 19303, 22563, 26258, 31513, 36000, 36000, 36000, 1, 1
17:17:35, 1010.50, 27.04, 23.48, 34.203, 1230, 1249, 1900, 2114, 2254, 2798, 2730, 3325, 18304, 8064, 0, 0, 7703, 11628, 15160, 18917, 21818, 25348, 30480, 36000, 36000, 36000, 1, 1
17:17:36, 1010.50, 27.05, 23.52, 34.203, 1149, 1185, 1798, 1995, 2146, 2618, 2581, 3117, 17960, 7937, 0, 0, 7655, 11583, 15056, 18827, 21920, 25514, 30658, 36000, 36000, 36000, 1, 1
17:17:37, 1010.40, 27.05, 23.54, 34.203, 1140, 1176, 1786, 1977, 2142, 2612, 2572, 3106, 17978, 7945, 0, 0, 7532, 11411, 14812, 18561, 21686, 25264, 30352, 36000, 36000, 36000, 1, 1
17:17:37, 1010.40, 27.05, 23.50, 34.227, 1154, 1186, 1804, 1995, 2143, 2615, 2572, 3105, 17992, 7940, 0, 0, 7924, 11892, 15584, 19385, 22724, 26572, 31836, 36000, 36000, 36000, 1, 1
17:17:38, 1010.30, 27.06, 23.55, 34.227, 1147, 1181, 1794, 1985, 2151, 2624, 2580, 3117, 17993, 7946, 0, 0, 7974, 11849, 15685, 19358, 22739, 26600, 31846, 36000, 36000, 36000, 1, 1
17:17:39, 1010.10, 27.06, 23.52, 34.242, 1160, 1192, 1813, 2003, 2149, 2621, 2578, 3113, 17987, 7936, 0, 0, 8650, 13493, 17864, 21879, 25856, 29584, 34837, 36000, 36000, 36000, 1, 1
17:17:39, 1010.20, 27.07, 23.54, 34.273, 1151, 1185, 1801, 1992, 2169, 2646, 2601, 3144, 18076, 7989, 0, 0, 8734, 13700, 17682, 22237, 25022, 28822, 34289, 36000, 36000, 36000, 1, 1
