Secchi Depth (cm) = 0068
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14017
Longitude (degs E) = -77.86240
Date = 2026-05-14
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:32:00, 1002.30, 21.10, 18.99, 27.211, 1507, 2154, 2967, 3349, 3706, 3872, 4350, 4942, 22659, 9445, 0, 0, 15507, 24963, 33465, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
19:32:00, 1002.10, 21.13, 19.02, 27.281, 1546, 2209, 3040, 3442, 3833, 4015, 4526, 5127, 23759, 10024, 0, 0, 15761, 25225, 33596, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
19:32:01, 1002.20, 21.16, 19.02, 27.328, 1673, 2368, 3263, 3710, 4205, 4485, 4978, 5708, 27332, 11536, 0, 0, 17275, 27492, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
19:32:02, 1002.70, 21.28, 19.02, 27.328, 1665, 2400, 3290, 3784, 4319, 4649, 5246, 6104, 25040, 10587, 0, 0, 355, 407, 381, 421, 2256, 3138, 5220, 7524, 17755, 10710, 0, 0
19:32:02, 1002.60, 21.29, 19.04, 27.367, 5021, 8961, 11242, 16782, 17956, 20348, 28759, 28632, 34929, 12560, 0, 1, 524, 641, 801, 1079, 1876, 2796, 4290, 6141, 12080, 6524, 0, 0
19:32:03, 1002.60, 21.32, 19.04, 27.305, 15046, 22841, 33229, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 849, 1278, 1731, 2406, 3009, 3289, 5132, 5682, 16531, 6270, 0, 0
19:32:04, 1005.60, 21.29, 19.04, 27.305, 3669, 4073, 5403, 8785, 32550, 33189, 34081, 35632, 36000, 35758, 1, 1, 3432, 4975, 7739, 9392, 17922, 18815, 22819, 23973, 36000, 29609, 1, 1
19:32:04, 1002.70, 21.31, 19.04, 27.195, 4443, 6362, 10526, 10538, 20589, 21410, 28471, 31524, 36000, 36000, 1, 1, 1704, 2917, 4567, 5757, 9469, 9188, 10663, 12489, 32524, 11823, 0, 1
19:32:05, 1004.60, 21.31, 19.04, 27.094, 8585, 11466, 15937, 18939, 11768, 16381, 12508, 19513, 23146, 11070, 0, 0, 1324, 2333, 3521, 5101, 5883, 6134, 6539, 6632, 15758, 2111, 0, 0
19:32:06, 1008.50, 21.42, 19.04, 27.094, 6653, 13009, 15283, 19538, 16676, 18041, 19587, 22100, 25069, 8421, 0, 0, 856, 1446, 2748, 4331, 6494, 6772, 7171, 7125, 18425, 1803, 0, 0
19:32:06, 1010.80, 21.56, 19.06, 25.156, 6820, 8223, 10756, 17055, 16468, 16079, 18089, 22399, 35585, 17541, 0, 1, 922, 1543, 2939, 4614, 6691, 6954, 7403, 7334, 20085, 1900, 0, 0
19:32:07, 1012.10, 21.66, 19.07, 23.859, 6800, 9043, 13363, 14692, 17035, 18954, 16680, 26095, 36000, 35679, 1, 1, 927, 1555, 2960, 4644, 6562, 6797, 7273, 7158, 19862, 1821, 0, 0
19:32:08, 1013.70, 21.73, 19.01, 23.859, 5291, 8237, 12886, 13467, 21670, 18261, 24902, 28122, 36000, 35380, 1, 1, 848, 1432, 2756, 4362, 6265, 6467, 6946, 6792, 18576, 1664, 0, 0
19:32:08, 1014.60, 21.78, 19.04, 23.352, 4664, 7487, 12064, 14383, 16700, 9940, 20561, 17026, 36000, 36000, 1, 1, 798, 1345, 2602, 4121, 5947, 6133, 6580, 6448, 17059, 1538, 0, 0
19:32:09, 1013.00, 21.83, 19.06, 23.062, 2179, 7712, 8522, 15256, 15682, 16500, 22277, 21757, 36000, 35367, 1, 1, 796, 1342, 2584, 4082, 5963, 6153, 6595, 6501, 16678, 1543, 0, 0
19:32:10, 1012.80, 21.86, 19.04, 23.062, 3058, 8186, 8688, 14804, 19324, 17522, 29995, 26077, 36000, 35865, 1, 1, 791, 1334, 2558, 4038, 5881, 6076, 6505, 6431, 16207, 1522, 0, 0
19:32:10, 1013.10, 21.88, 19.04, 22.930, 3965, 8121, 9028, 17330, 19448, 17112, 28489, 25439, 36000, 35676, 1, 1, 776, 1307, 2512, 3985, 5822, 6016, 6441, 6362, 15916, 1492, 0, 0
19:32:11, 1013.00, 21.89, 19.02, 22.875, 3617, 7983, 8555, 17811, 16891, 16442, 25889, 20967, 36000, 34480, 1, 1, 777, 1306, 2515, 3993, 5905, 6106, 6533, 6452, 16186, 1513, 0, 0
19:32:12, 1012.80, 21.92, 19.06, 22.875, 2605, 7625, 7027, 15001, 14688, 17879, 22753, 20114, 36000, 35983, 1, 1, 790, 1331, 2555, 4037, 5944, 6140, 6580, 6483, 16642, 1553, 0, 0
19:32:12, 1012.10, 21.94, 19.04, 22.828, 2463, 7445, 11908, 15186, 17233, 20126, 25735, 30154, 36000, 36000, 1, 1, 810, 1364, 2611, 4108, 6104, 6293, 6763, 6662, 17600, 1664, 0, 0
19:32:13, 1013.80, 21.95, 19.02, 22.836, 3531, 8866, 12231, 16620, 19720, 17340, 27410, 27511, 36000, 36000, 1, 1, 807, 1360, 2613, 4131, 6037, 6234, 6708, 6580, 17656, 1629, 0, 0
19:32:14, 1013.30, 21.97, 19.06, 22.836, 5580, 7180, 12412, 17093, 16897, 13258, 22887, 22743, 36000, 36000, 1, 1, 826, 1390, 2664, 4211, 6104, 6304, 6791, 6660, 18129, 1667, 0, 0
19:32:14, 1012.80, 21.99, 19.07, 22.828, 4990, 9195, 12502, 14521, 20808, 16226, 27096, 27302, 36000, 36000, 1, 1, 886, 1490, 2835, 4463, 6396, 6623, 7127, 7016, 19336, 1796, 0, 0
19:32:15, 1012.60, 22.01, 19.07, 22.828, 6171, 9835, 13082, 14691, 16962, 18256, 21125, 27386, 36000, 36000, 1, 1, 900, 1506, 2867, 4518, 6502, 6750, 7250, 7153, 19841, 1856, 0, 0
19:32:16, 1012.40, 22.02, 19.04, 22.828, 5684, 10472, 12569, 15100, 21351, 22261, 18874, 33963, 36000, 36000, 1, 1, 911, 1520, 2895, 4563, 6550, 6818, 7301, 7218, 20011, 1880, 0, 0
19:32:16, 1010.40, 22.03, 19.11, 22.812, 6892, 11540, 12976, 17332, 16615, 23068, 13622, 30915, 36000, 36000, 1, 1, 941, 1566, 2967, 4648, 6681, 6949, 7419, 7377, 20467, 1969, 0, 0
19:32:17, 1012.00, 22.04, 19.06, 22.828, 5986, 14091, 11840, 16648, 26274, 18579, 25495, 31537, 36000, 30700, 1, 1, 872, 1450, 2770, 4357, 6337, 6607, 7031, 7002, 19177, 1823, 0, 0
