Secchi Depth (cm) = 0065
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14017
Longitude (degs E) = -77.86224
Date = 2026-05-14
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:38:32, 1002.50, 22.15, 21.38, 24.273, 746, 1135, 1544, 1987, 2284, 2336, 2959, 3094, 11884, 5538, 0, 0, 9094, 13373, 16937, 18532, 18586, 19521, 20451, 27245, 36000, 36000, 1, 1
19:38:32, 1002.50, 22.14, 21.37, 24.273, 767, 1172, 1605, 2044, 2346, 2390, 3003, 3161, 12523, 5880, 0, 0, 7597, 11104, 13901, 15779, 15752, 16505, 18630, 22800, 36000, 36000, 1, 1
19:38:33, 1002.40, 22.17, 21.38, 24.219, 1590, 2565, 3420, 4087, 13823, 13917, 14252, 15544, 26524, 16529, 0, 0, 7708, 11252, 14572, 18568, 25340, 29553, 35689, 36000, 36000, 36000, 1, 1
19:38:34, 1002.30, 22.18, 21.35, 23.352, 15800, 21891, 31291, 36000, 35991, 36000, 36000, 36000, 36000, 36000, 1, 1, 5885, 9071, 12310, 16814, 17870, 19733, 22098, 24710, 36000, 36000, 1, 1
19:38:34, 1002.60, 22.20, 21.37, 23.352, 2026, 2494, 5056, 4100, 11889, 17026, 7569, 19205, 36000, 36000, 1, 1, 2615, 4064, 6224, 8443, 16213, 16789, 19252, 21546, 36000, 26895, 1, 1
19:38:35, 1004.90, 22.22, 21.35, 22.969, 3747, 5893, 5055, 14470, 19943, 20865, 29588, 26521, 11850, 5283, 0, 0, 1019, 1652, 2953, 4412, 5931, 6091, 6337, 6230, 15369, 1550, 0, 0
19:38:36, 1006.50, 22.23, 21.33, 22.852, 7929, 10547, 14266, 14644, 7678, 20286, 7890, 18958, 14853, 7521, 0, 0, 754, 1276, 2404, 3788, 5469, 5566, 5809, 5686, 13559, 1379, 0, 0
19:38:36, 1011.60, 22.26, 21.30, 22.852, 4020, 5988, 5524, 15500, 13409, 15750, 22779, 13266, 35903, 31916, 0, 1, 764, 1295, 2481, 3875, 5552, 5647, 5942, 5764, 15038, 1407, 0, 0
19:38:37, 1011.70, 22.31, 21.35, 22.836, 1430, 2486, 3511, 5586, 8962, 5130, 13358, 7402, 35734, 26428, 0, 1, 846, 1444, 2741, 4275, 6172, 6282, 6654, 6496, 17994, 1683, 0, 0
19:38:38, 1011.40, 22.36, 21.32, 22.836, 5412, 6455, 14715, 9585, 9418, 5135, 11467, 7867, 31976, 25195, 0, 0, 843, 1438, 2730, 4292, 6132, 6270, 6610, 6460, 18304, 1717, 0, 0
19:38:38, 1011.40, 22.40, 21.30, 22.844, 5699, 7032, 11010, 10395, 22688, 26497, 26017, 34627, 36000, 36000, 1, 1, 779, 1315, 2513, 3958, 5802, 5926, 6248, 6117, 17538, 1646, 0, 0
19:38:39, 1011.30, 22.44, 21.30, 22.859, 3931, 3767, 9468, 4886, 10461, 13279, 13388, 19836, 34998, 23987, 0, 1, 752, 1270, 2428, 3839, 5693, 5814, 6134, 5967, 17209, 1606, 0, 0
19:38:40, 1011.00, 22.47, 21.32, 22.859, 4854, 4659, 9537, 7739, 18991, 24532, 17515, 29119, 36000, 36000, 1, 1, 791, 1334, 2549, 4009, 6030, 6169, 6501, 6341, 18190, 1697, 0, 0
19:38:40, 1011.10, 22.50, 21.32, 22.859, 5950, 4710, 11269, 6841, 10997, 18953, 8123, 20130, 36000, 36000, 1, 1, 869, 1467, 2788, 4359, 6458, 6627, 6993, 6867, 19631, 1876, 0, 0
19:38:41, 1013.80, 22.52, 21.30, 22.859, 6468, 7018, 12938, 9016, 18230, 18762, 17930, 23011, 36000, 36000, 1, 1, 916, 1554, 2921, 4565, 6178, 6338, 6681, 6538, 18465, 1727, 0, 0
19:38:42, 1011.40, 22.54, 21.35, 22.859, 1944, 3934, 5552, 6709, 14635, 13612, 15341, 19067, 36000, 35139, 1, 1, 793, 1346, 2576, 4097, 6286, 6432, 6802, 6665, 18808, 1771, 0, 0
19:38:42, 1016.80, 22.56, 21.32, 22.867, 3109, 2946, 7115, 4386, 8709, 4250, 9916, 6705, 34837, 25526, 0, 1, 827, 1407, 2666, 4213, 5422, 5519, 5828, 5635, 15505, 1389, 0, 0
19:38:43, 1015.30, 22.58, 21.30, 22.883, 1889, 3195, 4979, 5981, 14341, 5650, 19943, 8565, 36000, 30514, 1, 1, 707, 1198, 2317, 3681, 5394, 5488, 5805, 5630, 15284, 1384, 0, 0
19:38:44, 1012.80, 22.59, 21.33, 22.883, 2059, 5849, 8539, 12243, 12772, 7217, 21606, 9561, 36000, 30974, 1, 1, 681, 1153, 2231, 3529, 5170, 5261, 5554, 5394, 14148, 1314, 0, 0
19:38:44, 1008.90, 22.61, 21.33, 22.883, 2283, 5363, 5984, 14617, 14017, 7115, 27786, 8093, 36000, 35568, 1, 1, 727, 1228, 2326, 3614, 5236, 5312, 5598, 5475, 13979, 1431, 0, 0
19:38:45, 1011.80, 22.62, 21.30, 22.891, 5683, 8894, 10290, 17095, 13427, 17363, 19963, 17809, 35611, 17138, 0, 1, 695, 1178, 2262, 3593, 5254, 5358, 5632, 5485, 13301, 1279, 0, 0
