Secchi Depth (cm) = 0014
Forel Ule Scale = 18
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14002
Longitude (degs E) = -77.86253
Date = 2026-04-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
21:11:54, 1021.20, 23.75, 24.64, 22.070, 579, 881, 1161, 1332, 1403, 1445, 1657, 1841, 5143, 1325, 0, 0, 1662, 2574, 3060, 3972, 3884, 5076, 7497, 11226, 22176, 17160, 0, 0
21:11:54, 1021.20, 23.74, 24.64, 22.016, 664, 966, 1289, 1449, 1538, 1595, 1784, 2005, 6506, 1885, 0, 0, 1688, 2500, 2943, 3777, 3508, 4603, 7068, 10598, 23256, 17831, 0, 0
21:11:55, 1021.30, 23.74, 24.60, 21.945, 790, 1090, 1477, 1630, 1742, 1831, 1973, 2241, 8813, 2925, 0, 0, 1925, 2750, 3310, 4186, 5650, 7637, 10920, 15647, 36000, 26504, 1, 1
21:11:56, 1020.70, 23.73, 24.64, 21.945, 998, 1245, 1610, 2091, 1226, 1277, 1428, 1550, 5510, 1936, 0, 0, 3363, 4982, 6875, 8664, 11594, 13428, 18174, 23845, 36000, 36000, 1, 1
21:11:56, 1021.40, 23.75, 24.62, 21.977, 591, 801, 1027, 1259, 1507, 1786, 2161, 2291, 8499, 4379, 0, 0, 4219, 5942, 8621, 11235, 13017, 15396, 18551, 24173, 36000, 33181, 1, 1
21:11:57, 1020.80, 23.75, 24.64, 22.008, 1831, 1405, 2653, 2162, 5589, 4710, 5244, 6501, 36000, 35060, 1, 1, 2519, 4368, 6000, 8292, 7998, 8642, 10393, 12567, 35785, 16258, 0, 1
21:11:58, 1021.00, 23.71, 24.67, 22.008, 648, 910, 1185, 1398, 1479, 1409, 2052, 1780, 9936, 3701, 0, 0, 1855, 3051, 4612, 6490, 7667, 8198, 10719, 11376, 29877, 7898, 0, 0
21:11:58, 1022.50, 23.76, 24.66, 21.797, 941, 1053, 1422, 1680, 1948, 2524, 2332, 3101, 7075, 3447, 0, 0, 496, 770, 1306, 2021, 3907, 4413, 5351, 6057, 12305, 1903, 0, 0
21:11:59, 1026.70, 23.75, 24.69, 22.633, 777, 1017, 1471, 1529, 1789, 1738, 2401, 2582, 6351, 3056, 0, 0, 547, 811, 1456, 2325, 3573, 4086, 5033, 5667, 12166, 1802, 0, 0
21:12:00, 1030.70, 23.75, 24.69, 22.633, 810, 1275, 1792, 2368, 2551, 2668, 3507, 3708, 9243, 2624, 0, 0, 520, 746, 1357, 2208, 3549, 4145, 5184, 5907, 12274, 1713, 0, 0
21:12:00, 1031.20, 23.83, 24.66, 23.734, 971, 1365, 1973, 2767, 2445, 2863, 3374, 3704, 11621, 3464, 0, 0, 553, 795, 1439, 2320, 3477, 4053, 5072, 5774, 12706, 1815, 0, 0
21:12:01, 1030.50, 23.89, 24.69, 24.211, 1251, 1434, 2287, 2841, 2693, 3271, 3397, 4136, 18358, 4994, 0, 0, 528, 756, 1368, 2228, 3572, 4137, 5158, 5897, 13464, 1974, 0, 0
21:12:02, 1029.80, 23.92, 24.67, 24.211, 1054, 1207, 1842, 2062, 2477, 2957, 2852, 3665, 24123, 9101, 0, 0, 587, 858, 1535, 2459, 3633, 4175, 5159, 5898, 13819, 2037, 0, 0
21:12:02, 1030.20, 23.95, 24.66, 24.453, 982, 1129, 1709, 1936, 2546, 3294, 2791, 3849, 29939, 12870, 0, 0, 578, 845, 1506, 2413, 3659, 4210, 5220, 5982, 14009, 2078, 0, 0
