Secchi Depth (cm) = 0115
Forel Ule Scale = 10
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14013
Longitude (degs E) = -77.86225
Date = 2026-04-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:14:53, 1031.20, 21.01, 21.87, 17.687, 7264, 10914, 13129, 21803, 10855, 12703, 14759, 19565, 8574, 2075, 0, 0, 479, 902, 1805, 2758, 3895, 3547, 3219, 2710, 8106, 601, 0, 0
18:14:53, 1026.80, 20.97, 21.90, 17.687, 7289, 10409, 14677, 17377, 24027, 21912, 34741, 36000, 9363, 3573, 1, 1, 504, 932, 1845, 2826, 4075, 3703, 3352, 2817, 8444, 757, 0, 0
18:14:54, 1028.60, 20.91, 21.87, 17.680, 7653, 17865, 16659, 34236, 25026, 26781, 31509, 33943, 19286, 8380, 0, 1, 519, 963, 1930, 2943, 4138, 3792, 3403, 2876, 8554, 714, 0, 0
18:14:55, 1033.50, 20.86, 21.87, 17.672, 11755, 16002, 22157, 26169, 22087, 24430, 22212, 25923, 17817, 4906, 0, 0, 523, 996, 1996, 3062, 4411, 4025, 3642, 3080, 8992, 655, 0, 0
18:14:55, 1028.40, 20.81, 21.85, 17.672, 10167, 18251, 20536, 28128, 32573, 35229, 34324, 36000, 22095, 7595, 1, 1, 489, 929, 1872, 2866, 4144, 3762, 3396, 2844, 8408, 599, 0, 0
18:14:56, 1028.40, 20.77, 21.87, 17.648, 4893, 10925, 11416, 21492, 25901, 33127, 31366, 35887, 18139, 7846, 0, 1, 532, 1003, 2006, 3078, 4502, 4088, 3696, 3098, 9363, 702, 0, 0
18:14:57, 1032.70, 20.73, 21.89, 17.648, 4578, 11657, 10427, 20830, 11924, 13872, 14795, 16969, 9687, 2658, 0, 0, 478, 900, 1803, 2777, 3935, 3573, 3247, 2721, 8321, 631, 0, 0
18:14:57, 1030.50, 20.70, 21.85, 17.648, 6774, 14522, 14310, 25876, 25281, 30478, 33757, 35213, 21442, 7831, 0, 1, 474, 897, 1804, 2772, 4094, 3710, 3362, 2805, 8610, 622, 0, 0
18:14:58, 1032.90, 20.66, 21.87, 17.633, 4931, 7707, 9320, 17921, 18740, 19597, 22411, 23161, 14740, 4870, 0, 0, 488, 920, 1855, 2857, 4265, 3869, 3504, 2935, 8830, 652, 0, 0
18:14:59, 1032.30, 20.63, 21.90, 17.633, 3627, 3371, 6434, 5572, 7125, 7756, 8470, 10267, 16179, 6723, 0, 0, 453, 854, 1733, 2651, 3884, 3523, 3189, 2655, 7881, 558, 0, 0
18:14:59, 1030.90, 20.60, 21.90, 17.625, 8735, 14123, 15817, 26369, 12689, 13226, 17431, 19135, 15009, 5833, 0, 0, 490, 927, 1866, 2850, 4016, 3641, 3301, 2760, 8179, 612, 0, 0
18:15:00, 1034.80, 20.57, 21.85, 17.633, 1305, 2596, 2933, 4692, 3546, 3810, 4028, 5174, 8406, 2458, 0, 0, 520, 983, 1987, 3066, 4322, 3933, 3551, 2977, 8848, 646, 0, 0
18:15:01, 1032.00, 20.55, 21.83, 17.633, 5843, 10844, 12658, 20057, 25687, 27101, 35791, 36000, 19388, 7700, 1, 1, 480, 905, 1848, 2838, 3964, 3623, 3254, 2714, 7918, 576, 0, 0
18:15:01, 1036.60, 20.54, 21.87, 17.625, 9030, 18345, 21000, 32582, 31463, 35917, 29792, 36000, 20994, 7920, 1, 1, 480, 899, 1848, 2846, 4321, 3942, 3535, 2938, 8630, 632, 0, 0
18:15:02, 1032.20, 20.52, 21.87, 17.625, 6544, 13666, 15039, 18588, 14659, 15280, 18611, 21644, 9058, 4022, 0, 0, 498, 933, 1924, 2962, 4822, 4404, 3947, 3315, 9496, 678, 0, 0
18:15:03, 1036.30, 20.49, 21.89, 17.625, 620, 716, 937, 1344, 6734, 7040, 7983, 8657, 12053, 5193, 0, 0, 484, 904, 1854, 2845, 3961, 3672, 3273, 2771, 8100, 614, 0, 0
18:15:03, 1035.80, 20.46, 21.89, 17.625, 1620, 2568, 3535, 5476, 8100, 7562, 10864, 10099, 12526, 4005, 0, 0, 523, 996, 2013, 3108, 4204, 3858, 3464, 2927, 8605, 609, 0, 0
18:15:04, 1035.00, 20.44, 21.85, 17.633, 405, 540, 556, 941, 917, 1094, 1408, 1534, 3122, 2122, 0, 0, 550, 1044, 2092, 3217, 5075, 4645, 4184, 3602, 10710, 799, 0, 0
18:15:05, 1037.00, 20.42, 21.87, 17.633, 618, 809, 858, 1707, 4907, 5477, 8553, 7177, 16259, 5639, 0, 0, 590, 1127, 2248, 3462, 4448, 4096, 3659, 3128, 9504, 693, 0, 0
18:15:05, 1027.30, 20.40, 21.90, 17.617, 2436, 3436, 4537, 7724, 3553, 3944, 4446, 4631, 15662, 8274, 0, 0, 648, 1226, 2388, 3619, 5253, 4843, 4344, 3770, 11756, 912, 0, 0
18:15:06, 1031.90, 20.37, 21.87, 17.633, 8744, 14529, 21585, 21658, 22644, 18653, 24166, 28100, 36000, 32193, 1, 1, 738, 1375, 2696, 4071, 5605, 5204, 4648, 4039, 13547, 1012, 0, 0
18:15:07, 1028.30, 20.34, 21.87, 17.633, 7630, 12888, 14954, 17652, 14192, 17677, 11419, 20756, 36000, 32111, 1, 1, 733, 1363, 2659, 4040, 5335, 4961, 4444, 3856, 13685, 1025, 0, 0
18:15:07, 1029.40, 20.32, 21.89, 17.633, 6148, 11128, 13646, 17825, 19831, 21327, 21223, 25530, 35666, 31436, 0, 1, 670, 1250, 2463, 3756, 5182, 4772, 4297, 3669, 14008, 1037, 0, 0
18:15:08, 1028.50, 20.31, 21.89, 17.633, 8457, 16321, 18531, 22081, 22847, 26660, 25925, 30410, 36000, 32952, 1, 1, 627, 1168, 2306, 3500, 4996, 4586, 4126, 3537, 13583, 1030, 0, 0
18:15:09, 1028.70, 20.29, 21.89, 17.633, 10388, 16303, 23913, 24746, 30148, 33920, 30478, 36000, 36000, 36000, 1, 1, 574, 1062, 2123, 3206, 4418, 4057, 3635, 3121, 12251, 939, 0, 0
18:15:09, 1027.30, 20.29, 21.85, 17.625, 10674, 18529, 21757, 28657, 26191, 34286, 32443, 36000, 36000, 36000, 1, 1, 676, 1267, 2460, 3740, 5090, 4710, 4245, 3660, 13775, 1048, 0, 0
18:15:10, 1028.30, 20.29, 21.90, 17.633, 10948, 16004, 24864, 26564, 23649, 21832, 28565, 32746, 36000, 35595, 1, 1, 703, 1303, 2562, 3882, 5257, 4888, 4372, 3799, 13515, 1006, 0, 0
18:15:11, 1027.30, 20.29, 21.90, 17.633, 11640, 19700, 17986, 28782, 32344, 34076, 36000, 36000, 36000, 36000, 1, 1, 680, 1256, 2452, 3693, 5240, 4869, 4355, 3803, 12969, 990, 0, 0
18:15:11, 1028.70, 20.28, 21.83, 17.633, 5710, 11850, 15683, 17215, 13903, 13888, 16280, 18383, 31416, 18369, 0, 0, 673, 1253, 2477, 3745, 5180, 4784, 4264, 3698, 12308, 925, 0, 0
18:15:12, 1027.00, 20.27, 21.87, 17.633, 7999, 14580, 19338, 17453, 35928, 30003, 35956, 35726, 36000, 36000, 1, 1, 607, 1128, 2194, 3317, 4641, 4310, 3834, 3367, 11082, 900, 0, 0
18:15:13, 1027.80, 20.25, 21.89, 17.633, 12398, 15852, 19341, 20552, 24453, 24251, 25748, 26872, 35152, 27253, 0, 1, 540, 1006, 1971, 2993, 4197, 3893, 3492, 3051, 9771, 780, 0, 0
18:15:13, 1027.90, 20.23, 21.87, 17.625, 9817, 18568, 26208, 26159, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 640, 1204, 2341, 3536, 5107, 4705, 4233, 3700, 11453, 901, 0, 0
18:15:14, 1026.60, 20.21, 21.85, 17.625, 7809, 13612, 18541, 18989, 26672, 27704, 29811, 33967, 23801, 5840, 0, 1, 671, 1272, 2489, 3793, 5244, 4810, 4323, 3729, 11592, 898, 0, 0
18:15:15, 1029.20, 20.19, 21.89, 17.617, 12267, 19376, 27112, 24655, 24229, 25799, 27453, 30789, 28230, 16868, 0, 0, 635, 1204, 2363, 3612, 5066, 4644, 4171, 3582, 11221, 862, 0, 0
18:15:15, 1026.10, 20.18, 21.89, 17.617, 7937, 14501, 19253, 18357, 28604, 28461, 32965, 36000, 22994, 5375, 1, 1, 594, 1130, 2229, 3421, 4813, 4422, 3967, 3396, 10428, 826, 0, 0
18:15:16, 1028.00, 20.16, 21.85, 17.617, 14003, 19283, 25711, 26055, 28226, 28514, 29015, 32969, 35463, 14650, 0, 1, 556, 1035, 2050, 3134, 4500, 4160, 3728, 3189, 9686, 789, 0, 0
18:15:17, 1026.30, 20.15, 21.90, 17.617, 9685, 14352, 19719, 19498, 34352, 36000, 33643, 36000, 28984, 10070, 1, 1, 548, 1026, 2035, 3133, 4544, 4195, 3766, 3222, 9793, 797, 0, 0
18:15:17, 1030.40, 20.15, 21.90, 17.625, 8518, 14211, 17535, 24589, 17949, 18508, 23382, 28222, 14022, 4552, 0, 0, 617, 1169, 2303, 3510, 4709, 4328, 3884, 3321, 10019, 785, 0, 0
18:15:18, 1028.80, 20.15, 21.90, 17.625, 4903, 10856, 15299, 20856, 16915, 28051, 30390, 35652, 11388, 2923, 0, 1, 575, 1097, 2176, 3341, 4616, 4232, 3798, 3222, 9663, 725, 0, 0
18:15:19, 1026.90, 20.14, 21.90, 17.617, 9067, 15081, 20853, 18836, 25582, 26033, 35454, 36000, 18374, 5646, 1, 1, 593, 1084, 2115, 3204, 4451, 4137, 3739, 3272, 10110, 1188, 0, 0
18:15:19, 1027.50, 20.14, 21.89, 17.633, 10010, 18745, 25473, 23050, 34450, 36000, 36000, 36000, 33803, 8542, 1, 1, 599, 1137, 2231, 3416, 4892, 4485, 4042, 3462, 10589, 817, 0, 0
18:15:20, 1031.10, 20.13, 21.90, 17.633, 6399, 12776, 17966, 19481, 26254, 30220, 27581, 32699, 16587, 4324, 0, 1, 616, 1176, 2332, 3583, 4956, 4539, 4090, 3498, 10758, 810, 0, 0
18:15:21, 1032.40, 20.12, 21.89, 17.625, 8371, 12855, 17825, 17245, 30174, 35479, 34819, 36000, 20095, 4015, 1, 1, 595, 1132, 2247, 3444, 4727, 4340, 3900, 3344, 10241, 767, 0, 0
18:15:21, 1030.00, 20.13, 21.90, 17.625, 6973, 12089, 20280, 17955, 24361, 27063, 35080, 36000, 20472, 4439, 1, 1, 579, 1099, 2171, 3323, 4469, 4130, 3709, 3181, 9857, 743, 0, 0
18:15:22, 1030.00, 20.14, 21.90, 17.625, 7476, 15956, 23801, 22145, 28545, 29962, 31654, 35966, 26744, 5577, 0, 1, 582, 1098, 2177, 3348, 4479, 4145, 3717, 3183, 9956, 758, 0, 0
18:15:23, 1034.30, 20.12, 21.89, 17.625, 6728, 14821, 20961, 21125, 33379, 32881, 35324, 36000, 34041, 6271, 1, 1, 590, 1121, 2228, 3437, 4769, 4393, 3927, 3362, 10508, 778, 0, 0
18:15:23, 1032.80, 20.11, 21.90, 17.633, 4038, 8896, 10486, 17659, 24894, 24172, 34601, 36000, 32478, 4612, 1, 1, 603, 1143, 2264, 3457, 4730, 4362, 3904, 3354, 10545, 782, 0, 0
18:15:24, 1027.30, 20.09, 21.90, 17.633, 7043, 15645, 18627, 21256, 27728, 26585, 32550, 36000, 35895, 6149, 1, 1, 638, 1203, 2352, 3551, 4668, 4312, 3872, 3363, 10748, 832, 0, 0
18:15:25, 1029.40, 20.08, 21.90, 17.625, 8007, 16723, 27538, 23816, 30430, 27391, 34956, 36000, 36000, 9282, 1, 1, 628, 1181, 2317, 3526, 4750, 4394, 3924, 3403, 10918, 838, 0, 0
18:15:25, 1033.90, 20.07, 21.89, 17.625, 6851, 13286, 18656, 19655, 29989, 31419, 32891, 36000, 36000, 10873, 1, 1, 635, 1203, 2384, 3659, 5054, 4654, 4143, 3561, 11298, 838, 0, 0
18:15:26, 1027.30, 20.06, 21.89, 17.625, 9285, 16302, 25877, 24171, 33218, 35713, 35785, 36000, 36000, 15401, 1, 1, 631, 1188, 2345, 3563, 4863, 4488, 4018, 3492, 11114, 855, 0, 0
18:15:27, 1025.50, 20.05, 21.89, 17.617, 10387, 19848, 26782, 29114, 34262, 36000, 34167, 36000, 36000, 36000, 1, 1, 666, 1240, 2419, 3642, 4810, 4462, 3998, 3509, 11464, 902, 0, 0
18:15:27, 1028.20, 20.04, 21.89, 17.617, 10274, 16601, 20242, 26846, 31171, 31209, 27595, 36000, 36000, 35282, 1, 1, 693, 1292, 2530, 3829, 5122, 4744, 4229, 3689, 12154, 935, 0, 0
18:15:28, 1033.90, 20.03, 21.89, 17.625, 8394, 15991, 19945, 24267, 23642, 23797, 30896, 32853, 36000, 31433, 1, 1, 643, 1205, 2370, 3597, 5069, 4694, 4186, 3612, 11888, 874, 0, 0
18:15:29, 1034.40, 20.02, 21.89, 17.633, 7771, 17931, 21800, 29977, 30618, 30835, 35692, 36000, 36000, 30124, 1, 1, 642, 1194, 2354, 3547, 5069, 4708, 4246, 3687, 12054, 886, 0, 0
18:15:29, 1036.80, 20.02, 21.90, 17.633, 6825, 15157, 22690, 26640, 32343, 31845, 36000, 36000, 36000, 35531, 1, 1, 683, 1275, 2522, 3828, 5468, 5067, 4524, 3898, 12870, 938, 0, 0
18:15:30, 1042.40, 20.02, 21.92, 17.617, 6098, 10417, 17608, 12715, 30383, 20647, 25425, 33338, 36000, 25426, 1, 1, 680, 1279, 2561, 3933, 5376, 4972, 4438, 3793, 12732, 899, 0, 0
18:15:31, 1034.30, 20.02, 21.92, 17.609, 4593, 11657, 10142, 14803, 27359, 24836, 33960, 36000, 36000, 23606, 1, 1, 672, 1254, 2486, 3767, 5189, 4822, 4334, 3742, 12583, 906, 0, 0
18:15:31, 1032.00, 19.99, 21.90, 17.609, 8564, 16071, 17925, 29640, 36000, 35018, 36000, 36000, 36000, 36000, 1, 1, 684, 1270, 2493, 3766, 5229, 4857, 4365, 3778, 13104, 961, 0, 0
18:15:32, 1040.20, 19.97, 21.92, 17.602, 7866, 16049, 19622, 24349, 18449, 17870, 23354, 27578, 36000, 18806, 1, 1, 676, 1261, 2525, 3864, 5353, 4972, 4437, 3806, 13133, 925, 0, 0
18:15:32, 1032.70, 19.94, 21.90, 17.602, 8698, 16083, 20225, 28479, 24966, 22563, 31402, 35962, 36000, 32490, 1, 1, 665, 1247, 2462, 3751, 5210, 4848, 4360, 3787, 13169, 947, 0, 0
18:15:33, 1028.60, 19.93, 21.89, 17.602, 8293, 17009, 20805, 31683, 35061, 32529, 36000, 36000, 36000, 36000, 1, 1, 730, 1357, 2664, 4049, 5572, 5180, 4645, 4027, 14278, 1065, 0, 0
18:15:34, 1035.30, 19.92, 21.90, 17.602, 8072, 16899, 18494, 24819, 20700, 20712, 22298, 31634, 36000, 33686, 1, 1, 710, 1329, 2631, 4013, 5381, 4992, 4469, 3838, 13718, 980, 0, 0
18:15:34, 1029.10, 19.90, 21.94, 17.617, 7458, 12048, 19421, 19816, 22820, 22768, 25648, 35197, 36000, 36000, 1, 1, 713, 1339, 2620, 3995, 5425, 5040, 4550, 3931, 14115, 1035, 0, 0
18:15:35, 1030.80, 19.89, 21.92, 17.617, 7588, 17654, 20626, 28711, 31832, 33735, 36000, 36000, 36000, 36000, 1, 1, 723, 1346, 2644, 4031, 5481, 5075, 4554, 3923, 14142, 1042, 0, 0
18:15:36, 1037.80, 19.88, 21.94, 17.609, 6596, 13928, 16050, 21968, 24647, 29204, 27679, 31235, 36000, 30021, 1, 1, 689, 1296, 2566, 3912, 5168, 4780, 4299, 3673, 13284, 938, 0, 0
18:15:36, 1029.20, 19.88, 21.92, 17.609, 6665, 12826, 14690, 20921, 21555, 21725, 23151, 29948, 36000, 35818, 1, 1, 715, 1339, 2618, 3967, 5258, 4862, 4408, 3791, 13953, 1037, 0, 0
18:15:37, 1037.50, 19.86, 21.90, 17.609, 5273, 9434, 11764, 16632, 20792, 17363, 21915, 24291, 36000, 35520, 1, 1, 674, 1261, 2509, 3833, 4944, 4562, 4102, 3488, 12835, 923, 0, 0
18:15:38, 1035.80, 19.85, 21.92, 17.602, 8921, 16838, 18481, 27148, 26276, 28244, 29802, 32518, 36000, 32962, 1, 1, 631, 1192, 2363, 3612, 5012, 4638, 4193, 3594, 13037, 929, 0, 0
18:15:38, 1029.30, 19.84, 21.94, 17.609, 5210, 10966, 13900, 18600, 26040, 24070, 30178, 32127, 36000, 36000, 1, 1, 676, 1269, 2485, 3791, 5481, 5048, 4558, 3917, 14395, 1086, 0, 0
18:15:39, 1038.40, 19.82, 21.90, 17.609, 5656, 10469, 15028, 17720, 27650, 28024, 26872, 34093, 36000, 24738, 1, 1, 596, 1126, 2272, 3516, 5075, 4664, 4178, 3550, 13305, 955, 0, 0
18:15:40, 1026.00, 19.80, 21.90, 17.594, 8276, 14862, 19444, 21129, 26927, 31557, 28984, 32887, 36000, 30188, 1, 1, 651, 1226, 2409, 3648, 5107, 4705, 4259, 3672, 13503, 1032, 0, 0
18:15:40, 1037.20, 19.79, 21.92, 17.594, 11779, 17241, 21999, 22441, 18270, 20599, 21536, 24538, 34034, 26414, 0, 1, 738, 1393, 2787, 4277, 5814, 5308, 4716, 3984, 14788, 1066, 0, 0
18:15:41, 1033.40, 19.78, 21.94, 17.594, 8021, 14737, 21165, 22032, 12951, 12857, 17327, 20441, 35959, 18460, 0, 1, 652, 1234, 2459, 3746, 4996, 4579, 4157, 3560, 13167, 972, 0, 0
18:15:42, 1033.40, 19.77, 21.96, 17.594, 2016, 5985, 7183, 16623, 24570, 21569, 31772, 32026, 36000, 36000, 1, 1, 641, 1205, 2367, 3614, 4973, 4573, 4094, 3528, 12734, 953, 0, 0
18:15:42, 1039.00, 19.76, 21.97, 17.594, 10787, 18199, 25205, 28847, 18031, 17421, 26415, 20989, 36000, 27194, 1, 1, 698, 1333, 2690, 4143, 4972, 4532, 4054, 3454, 12304, 910, 0, 0
18:15:43, 1023.70, 19.75, 21.96, 17.586, 2227, 2314, 3339, 5006, 4698, 12222, 7422, 8372, 16728, 4716, 0, 0, 656, 1236, 2365, 3542, 5189, 4776, 4391, 3838, 12906, 1192, 0, 0
18:15:44, 1039.30, 19.74, 21.92, 17.570, 6483, 10242, 13541, 15006, 23340, 24793, 27500, 27567, 34728, 17995, 0, 1, 551, 1052, 2069, 3179, 4637, 4211, 3788, 3184, 10462, 774, 0, 0
