Secchi Depth (cm) = 0124
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13997
Longitude (degs E) = -77.86256
Date = 2026-04-22
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:54:00, 1018.30, 20.81, 22.23, 18.336, 6138, 9964, 13347, 17123, 15236, 15928, 22513, 22969, 30893, 11473, 0, 0, 5159, 7618, 9480, 12089, 12403, 15287, 18051, 25795, 36000, 36000, 1, 1
15:54:00, 1018.00, 20.82, 22.23, 18.375, 3761, 7110, 8595, 12794, 13275, 13223, 19765, 18331, 24039, 9109, 0, 0, 4971, 7266, 9190, 11669, 12549, 15587, 18416, 25918, 36000, 36000, 1, 1
15:54:01, 1018.50, 20.81, 22.22, 18.398, 3236, 5181, 6493, 10371, 9292, 10727, 14684, 13165, 26709, 10181, 0, 0, 4473, 6256, 7759, 9728, 10771, 13002, 16253, 22855, 36000, 36000, 1, 1
15:54:02, 1018.50, 20.83, 22.22, 18.398, 3997, 5848, 7238, 11704, 9238, 12860, 14853, 14991, 36000, 19887, 1, 1, 4133, 5334, 6936, 7839, 8924, 10181, 13478, 19943, 36000, 36000, 1, 1
15:54:02, 1018.20, 20.83, 22.25, 18.391, 4421, 3835, 6593, 6630, 6771, 8640, 7152, 10310, 36000, 36000, 1, 1, 3674, 5622, 6843, 8344, 8930, 9893, 12762, 18630, 36000, 36000, 1, 1
15:54:03, 1018.50, 20.83, 22.25, 18.352, 4139, 3720, 6375, 6243, 7461, 10056, 8054, 11720, 36000, 36000, 1, 1, 3752, 5630, 6729, 8287, 9005, 10190, 13311, 19801, 36000, 36000, 1, 1
15:54:04, 1018.70, 20.82, 22.25, 18.352, 5607, 5179, 8842, 9713, 9842, 14174, 10937, 17174, 36000, 36000, 1, 1, 4084, 5949, 7222, 8800, 9265, 10560, 13693, 20422, 36000, 36000, 1, 1
15:54:04, 1018.40, 20.81, 22.27, 18.344, 5566, 5488, 9372, 10401, 9559, 14914, 12102, 19734, 36000, 36000, 1, 1, 4798, 6334, 8356, 9509, 11021, 12641, 16817, 24447, 36000, 36000, 1, 1
15:54:05, 1018.50, 20.81, 22.23, 18.289, 4913, 6599, 8361, 12800, 9996, 15877, 17223, 17905, 36000, 28937, 1, 1, 4789, 6232, 8344, 9404, 10710, 12502, 16654, 23449, 36000, 36000, 1, 1
15:54:06, 1018.60, 20.81, 22.25, 18.289, 5387, 7850, 10034, 14211, 15863, 17204, 21445, 23639, 36000, 32830, 1, 1, 4437, 5926, 7863, 9035, 10129, 11742, 15725, 21792, 36000, 36000, 1, 1
15:54:06, 1018.60, 20.80, 22.23, 18.250, 6007, 9957, 12628, 16284, 18963, 19991, 24887, 29761, 36000, 36000, 1, 1, 4518, 5974, 7929, 9086, 10345, 12050, 15842, 22312, 36000, 36000, 1, 1
15:54:07, 1018.40, 20.81, 22.23, 18.242, 5556, 6015, 8893, 11316, 5489, 6410, 6287, 8096, 36000, 24575, 1, 1, 4872, 7190, 9058, 10758, 12432, 14442, 18155, 25647, 36000, 36000, 1, 1
15:54:08, 1017.90, 20.81, 22.27, 18.242, 2667, 2814, 4844, 4577, 10734, 11534, 10595, 15237, 36000, 36000, 1, 1, 5253, 7697, 9930, 12366, 17198, 19533, 23543, 29283, 36000, 36000, 1, 1
15:54:08, 1018.10, 20.82, 22.27, 18.305, 11419, 17357, 27192, 32547, 36000, 36000, 36000, 36000, 36000, 33082, 1, 1, 3735, 5839, 8161, 10382, 11047, 11871, 14107, 16557, 36000, 33729, 1, 1
15:54:09, 1018.30, 20.82, 22.23, 18.312, 6772, 9945, 15009, 17190, 9414, 15265, 15246, 16850, 26941, 16683, 0, 0, 2338, 3648, 5716, 7030, 6768, 7310, 7428, 8609, 14501, 3491, 0, 0
15:54:10, 1018.00, 20.84, 22.23, 18.312, 10510, 16607, 24579, 28757, 10315, 9350, 15270, 13406, 19386, 7746, 0, 0, 1295, 2110, 3586, 4561, 4213, 4011, 4128, 4136, 16569, 3933, 0, 0
15:54:10, 1026.50, 20.84, 22.25, 18.312, 8776, 14341, 20314, 25461, 24922, 29296, 30263, 33431, 36000, 36000, 1, 1, 903, 1478, 2772, 3675, 5281, 4930, 4483, 3813, 11188, 838, 0, 0
15:54:11, 1023.30, 20.78, 22.25, 18.687, 4456, 7631, 10702, 12933, 31046, 31866, 32795, 33954, 28230, 10957, 0, 1, 637, 1171, 2347, 3677, 5397, 5059, 4621, 4014, 13753, 1112, 0, 0
15:54:12, 1024.30, 20.74, 22.23, 18.687, 8044, 12858, 20029, 22632, 26321, 26622, 30531, 34864, 36000, 36000, 1, 1, 684, 1253, 2470, 3815, 5209, 4837, 4501, 3882, 13874, 1090, 0, 0
15:54:12, 1025.00, 20.71, 22.22, 18.961, 9373, 17157, 20506, 25726, 21292, 27462, 24279, 30963, 36000, 33370, 1, 1, 668, 1219, 2388, 3686, 4907, 4621, 4300, 3897, 12585, 1123, 0, 0
15:54:13, 1026.40, 20.68, 22.25, 18.961, 7791, 14351, 16133, 19969, 20056, 22471, 24184, 30670, 36000, 33168, 1, 1, 574, 1056, 2121, 3302, 4602, 4280, 3928, 3373, 9974, 759, 0, 0
15:54:14, 1026.60, 20.67, 22.27, 19.086, 8836, 14127, 20387, 22254, 28488, 27527, 30605, 34672, 36000, 31606, 1, 1, 528, 976, 1963, 3072, 4438, 4145, 3792, 3243, 9229, 686, 0, 0
15:54:14, 1026.20, 20.66, 22.25, 19.148, 6939, 14049, 17939, 21371, 32187, 20615, 31920, 35439, 36000, 11007, 1, 1, 518, 952, 1910, 2979, 4335, 4067, 3707, 3164, 9332, 716, 0, 0
15:54:15, 1027.40, 20.65, 22.23, 19.148, 3907, 5728, 8071, 10731, 16342, 17412, 19550, 21676, 20456, 4777, 0, 0, 564, 1051, 2114, 3322, 4428, 4161, 3790, 3251, 9967, 766, 0, 0
15:54:16, 1026.70, 20.65, 22.25, 19.172, 6567, 14066, 15593, 24420, 23601, 29583, 25844, 32827, 20097, 6036, 0, 1, 596, 1103, 2216, 3483, 4720, 4428, 4023, 3478, 11141, 875, 0, 0
15:54:16, 1028.20, 20.65, 22.22, 19.180, 6496, 13676, 15121, 20368, 18949, 22588, 22440, 27500, 18855, 4386, 0, 0, 605, 1121, 2256, 3547, 4903, 4602, 4203, 3648, 11955, 941, 0, 0
15:54:17, 1028.00, 20.63, 22.25, 19.180, 6773, 12322, 16639, 20513, 22402, 29734, 32411, 35718, 23459, 7486, 0, 1, 707, 1287, 2568, 4003, 5890, 5553, 5092, 4491, 14926, 1208, 0, 0
15:54:18, 1029.00, 20.62, 22.23, 19.180, 7744, 13102, 18973, 21307, 17137, 21444, 21963, 26836, 19972, 4166, 0, 0, 577, 1062, 2142, 3387, 5096, 4781, 4356, 3768, 12703, 1009, 0, 0
15:54:18, 1032.90, 20.61, 22.25, 19.180, 11570, 17618, 22129, 23758, 23696, 26358, 27388, 30386, 25156, 5529, 0, 0, 554, 1022, 2071, 3283, 4953, 4663, 4224, 3666, 12176, 952, 0, 0
