Secchi Depth (cm) = 153&
Forel Ule Scale = &p
pH Colour Scale =  H
SensingSecchi S/N = A016
Latitude (degs N) = 34.14014
Longitude (degs E) = -77.86224
Date = 2026-01-29
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
21:03:20, 1017.70, 12.98, 20.12, 3.266, 2270, 3306, 4629, 5999, 6948, 7747, 9466, 11822, 36000, 18636, 1, 1, 2864, 3671, 4821, 5583, 6019, 7818, 10756, 15775, 36000, 36000, 1, 1
21:03:20, 1014.70, 12.96, 20.12, 3.289, 2236, 3219, 4484, 5883, 5989, 7207, 8520, 10553, 31808, 13797, 0, 0, 2410, 3189, 4092, 4890, 6722, 8805, 12169, 17828, 36000, 36000, 1, 1
21:03:21, 1017.70, 12.99, 20.14, 3.289, 1157, 1517, 2124, 2767, 2575, 3128, 3515, 4123, 14488, 6611, 0, 0, 3726, 5134, 6545, 8181, 8544, 11123, 15497, 22404, 36000, 36000, 1, 1
21:03:22, 1017.90, 12.99, 20.12, 3.313, 1019, 1528, 2030, 2791, 2593, 3001, 3656, 4042, 11704, 5383, 0, 0, 2809, 3707, 4866, 5723, 6043, 8191, 12499, 18094, 36000, 36000, 1, 1
21:03:22, 1017.60, 12.98, 20.12, 3.367, 1047, 1395, 1955, 2521, 2570, 3216, 3552, 4162, 15992, 7257, 0, 0, 2763, 3676, 4805, 5660, 5842, 7928, 11872, 17164, 36000, 36000, 1, 1
21:03:23, 1017.90, 12.98, 20.12, 3.367, 1173, 1623, 2202, 2981, 3597, 4620, 5261, 5950, 19687, 8753, 0, 0, 2495, 3379, 4552, 5430, 6359, 8774, 13489, 19064, 36000, 36000, 1, 1
21:03:24, 1018.10, 12.99, 20.09, 3.414, 2117, 2351, 3837, 4232, 5089, 5411, 5601, 8127, 36000, 33541, 1, 1, 2520, 3422, 4580, 5471, 7061, 9551, 14307, 20332, 36000, 36000, 1, 1
21:03:24, 1017.70, 13.01, 20.11, 3.453, 1031, 1185, 1848, 2048, 2258, 2745, 2800, 3599, 17508, 8533, 0, 0, 2434, 3323, 4452, 5341, 4380, 5864, 9370, 13600, 35725, 26725, 0, 1
21:03:25, 1017.80, 13.03, 20.09, 3.453, 738, 1074, 1453, 1824, 1620, 1740, 2152, 2463, 7925, 5291, 0, 0, 983, 1549, 2136, 2822, 3463, 3750, 4744, 5982, 19043, 12490, 0, 0
21:03:26, 1017.80, 13.03, 20.07, 3.586, 602, 869, 1175, 1416, 1880, 2082, 2490, 2873, 9499, 5272, 0, 0, 803, 1149, 1675, 2157, 2545, 2718, 3253, 4063, 12015, 7535, 0, 0
21:03:26, 1018.10, 13.04, 20.09, 3.727, 746, 1030, 1434, 1682, 1906, 2135, 2381, 2917, 12115, 6199, 0, 0, 900, 1364, 1944, 2513, 3292, 3693, 4377, 5974, 14507, 8101, 0, 0
21:03:27, 1017.80, 13.03, 20.07, 3.727, 871, 1208, 1756, 1948, 1772, 1816, 2204, 2589, 12588, 6876, 0, 0, 792, 1213, 1680, 2226, 2717, 3097, 3665, 4838, 8668, 4223, 0, 0
21:03:28, 1018.00, 13.05, 20.07, 3.789, 624, 937, 1272, 1536, 1444, 1525, 1862, 2145, 9353, 4587, 0, 0, 511, 734, 1116, 1417, 1688, 1724, 1956, 2255, 6414, 2674, 0, 0
