Secchi Depth (cm) = 0241
Forel Ule Scale = 10
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14026
Longitude (degs E) = -77.86221
Date = 2026-02-06
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:47:49, 1000.80, 18.85, 21.28, 14.477, 986, 1587, 2122, 2468, 2609, 2677, 3169, 3471, 10389, 4977, 0, 0, 6091, 8003, 9917, 11200, 9730, 10874, 12594, 19944, 36000, 36000, 1, 1
18:47:49, 1000.90, 18.87, 21.32, 14.477, 10292, 16097, 24106, 27775, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 5158, 6960, 8764, 10362, 6904, 8467, 11506, 15472, 36000, 34783, 1, 1
18:47:50, 1001.10, 18.86, 21.30, 14.336, 1863, 3277, 4317, 6201, 16272, 13926, 24144, 23745, 14647, 6325, 0, 0, 1501, 2139, 2738, 3474, 4040, 5108, 6294, 8944, 21216, 16453, 0, 0
18:47:51, 1001.20, 18.81, 21.26, 14.352, 955, 1337, 1893, 2010, 2075, 1892, 2517, 2589, 8184, 6088, 0, 0, 3215, 4914, 6312, 7970, 12945, 14432, 17515, 20898, 36000, 36000, 1, 1
18:47:51, 1001.10, 18.80, 21.30, 14.352, 1666, 3046, 3722, 6622, 6716, 4342, 9275, 6654, 36000, 36000, 1, 1, 5005, 8374, 10991, 14369, 14724, 17529, 18919, 24877, 36000, 31572, 1, 1
18:47:52, 999.00, 18.76, 21.32, 14.320, 2433, 2061, 3278, 3749, 4164, 5731, 4321, 6480, 36000, 27775, 1, 1, 4947, 8623, 11183, 15306, 14879, 17249, 20461, 26320, 36000, 26633, 1, 1
18:47:53, 1000.70, 18.81, 21.30, 14.305, 1434, 2562, 3547, 5101, 6354, 5955, 11503, 7209, 36000, 27424, 1, 1, 5301, 8098, 11420, 14386, 14930, 16527, 20833, 24458, 36000, 36000, 1, 1
18:47:53, 1000.90, 18.77, 21.28, 14.305, 2076, 1643, 2780, 2844, 4346, 5057, 4407, 6396, 8849, 6642, 0, 0, 3979, 6088, 8439, 10984, 10565, 12117, 13867, 17915, 36000, 35549, 1, 1
18:47:54, 1000.40, 18.81, 21.32, 14.141, 509, 708, 937, 1027, 2276, 2239, 2496, 3018, 6754, 5508, 0, 0, 2105, 3197, 4496, 5982, 6800, 7440, 8657, 10541, 34154, 25697, 0, 1
18:47:55, 1001.30, 18.83, 21.30, 13.953, 3914, 2906, 5304, 4590, 5762, 7850, 5484, 9196, 9780, 6436, 0, 0, 1434, 2339, 3424, 4678, 8234, 9100, 10352, 11725, 24071, 11126, 0, 0
