Secchi Depth (cm) = 0103
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14006
Longitude (degs E) = -77.86247
Date = 2026-03-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:33:31, 1022.30, 15.93, 19.68, 10.203, 1305, 2032, 2733, 3139, 2550, 2522, 2947, 3057, 12751, 4285, 0, 0, 10178, 13901, 17298, 22882, 22554, 27949, 32574, 36000, 36000, 36000, 1, 1
15:33:31, 1023.30, 15.96, 19.66, 10.367, 915, 1393, 1908, 2244, 2357, 2458, 2851, 3166, 11402, 4184, 0, 0, 9906, 12987, 16944, 19760, 19772, 21899, 27122, 35275, 36000, 36000, 1, 1
15:33:32, 1023.70, 15.98, 19.68, 10.578, 789, 1146, 1622, 2045, 2445, 2762, 3277, 3939, 13222, 7751, 0, 0, 6400, 9292, 11911, 13296, 14116, 14258, 16309, 19231, 36000, 36000, 1, 1
15:33:33, 1023.70, 15.98, 19.73, 10.578, 1008, 1404, 1963, 2492, 3249, 3586, 4413, 5194, 14368, 7942, 0, 0, 2448, 2920, 4391, 4672, 8926, 10280, 16176, 18584, 36000, 36000, 1, 1
15:33:33, 1024.20, 16.01, 19.76, 10.719, 949, 1388, 1929, 2434, 2970, 3321, 4045, 4793, 14604, 8678, 0, 0, 7322, 10281, 15241, 16990, 17626, 19624, 23310, 31493, 36000, 36000, 1, 1
15:33:34, 1023.70, 16.02, 19.75, 10.719, 828, 1216, 1696, 2165, 2460, 2827, 3383, 4177, 12243, 8196, 0, 0, 8867, 10869, 14524, 17663, 13976, 15079, 19339, 25447, 36000, 36000, 1, 1
15:33:35, 1023.40, 16.02, 19.75, 10.805, 324, 414, 557, 666, 558, 717, 1176, 1840, 4731, 3121, 0, 0, 6674, 9817, 11364, 13192, 9347, 10146, 12570, 17782, 36000, 36000, 1, 1
15:33:35, 1023.30, 16.02, 19.75, 10.984, 891, 1248, 1768, 2123, 2359, 2546, 2933, 3426, 11546, 4915, 0, 0, 5472, 7821, 9169, 11768, 14064, 17709, 23935, 34194, 36000, 36000, 1, 1
15:33:36, 1023.20, 16.01, 19.71, 10.984, 958, 1379, 1955, 2342, 2773, 2925, 3476, 4005, 13883, 6097, 0, 0, 5325, 7839, 9594, 11644, 12703, 14554, 16635, 23423, 36000, 36000, 1, 1
15:33:37, 1023.10, 16.01, 19.75, 10.883, 2450, 3409, 5988, 5457, 21121, 20586, 22940, 29769, 36000, 36000, 1, 1, 4334, 6122, 7547, 9713, 11530, 12458, 14104, 17270, 36000, 36000, 1, 1
15:33:37, 1023.10, 16.02, 19.75, 10.781, 9287, 18415, 24135, 30676, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 5286, 7399, 9262, 11711, 14916, 17806, 20722, 30084, 36000, 36000, 1, 1
15:33:38, 1023.30, 16.02, 19.69, 10.781, 6509, 11800, 14474, 21408, 18083, 20530, 27953, 28944, 36000, 36000, 1, 1, 8446, 12982, 16135, 20921, 24291, 27552, 32723, 36000, 36000, 36000, 1, 1
15:33:39, 1022.80, 16.01, 19.69, 10.695, 4235, 3914, 4007, 9438, 7125, 7851, 16786, 6060, 31815, 19093, 0, 0, 6234, 10673, 14179, 18727, 30886, 35453, 36000, 36000, 36000, 36000, 1, 1
15:33:39, 1023.40, 16.02, 19.73, 10.578, 3866, 2845, 5712, 4761, 13462, 19541, 18489, 24344, 36000, 32616, 1, 1, 8511, 12611, 18777, 23203, 27386, 30426, 35590, 36000, 36000, 36000, 1, 1
15:33:40, 1022.70, 16.02, 19.73, 10.578, 814, 1169, 1557, 1669, 3906, 4126, 3835, 5279, 8030, 5011, 0, 0, 8254, 11456, 16187, 19432, 22084, 24679, 30133, 36000, 36000, 36000, 1, 1
15:33:41, 1023.10, 16.02, 19.69, 10.531, 630, 871, 1127, 1218, 5950, 10332, 6185, 11053, 10430, 5580, 0, 0, 5754, 9271, 12500, 17009, 26059, 28467, 34565, 36000, 36000, 36000, 1, 1
15:33:41, 1023.50, 16.04, 19.68, 10.461, 2201, 2450, 4100, 3586, 15360, 11850, 21870, 19877, 11690, 5384, 0, 0, 6005, 9234, 12919, 16436, 17010, 19672, 22486, 26817, 36000, 18357, 1, 1
15:33:42, 1023.30, 16.02, 19.69, 10.461, 5255, 4353, 6889, 9360, 5599, 9214, 5466, 9056, 36000, 32185, 1, 1, 8213, 13656, 18754, 24781, 32032, 33866, 36000, 36000, 36000, 36000, 1, 1
15:33:43, 1022.90, 16.04, 19.68, 10.375, 3179, 5566, 8616, 10784, 20068, 19686, 26178, 31234, 36000, 36000, 1, 1, 6447, 9421, 13740, 18330, 14824, 16761, 20463, 24821, 36000, 36000, 1, 1
15:33:43, 1023.70, 16.06, 19.71, 10.297, 4312, 3110, 5391, 5977, 4826, 6977, 4801, 7619, 10646, 6207, 0, 0, 1840, 3398, 4969, 7439, 8138, 8131, 8757, 9030, 20858, 4072, 0, 0
15:33:44, 1023.80, 16.06, 19.69, 10.297, 4302, 5944, 9632, 9595, 11765, 7692, 16434, 12388, 11551, 5481, 0, 0, 2122, 4233, 5316, 8551, 10410, 9726, 12730, 11451, 30946, 10184, 0, 0
15:33:45, 1027.90, 15.99, 19.66, 10.258, 4828, 6640, 7560, 15214, 14402, 20695, 22780, 26425, 36000, 29535, 1, 1, 750, 1296, 2571, 4038, 6060, 6134, 6144, 5604, 17274, 1521, 0, 0
15:33:45, 1029.40, 15.80, 19.68, 11.602, 3674, 9475, 9147, 12726, 13837, 18454, 16714, 25310, 35750, 33868, 0, 1, 817, 1414, 2811, 4428, 6143, 6232, 6232, 5681, 17271, 1472, 0, 0
15:33:46, 1028.90, 15.68, 19.64, 11.602, 7103, 13972, 15332, 16231, 27111, 20347, 33004, 34183, 36000, 36000, 1, 1, 751, 1301, 2599, 4079, 5836, 5901, 5915, 5382, 16619, 1426, 0, 0
15:33:47, 1029.90, 15.61, 19.64, 12.242, 7310, 14595, 12110, 14995, 26464, 24151, 35759, 36000, 36000, 36000, 1, 1, 722, 1247, 2490, 3903, 5856, 5925, 5941, 5418, 16791, 1450, 0, 0
15:33:47, 1029.30, 15.56, 19.66, 12.523, 6988, 8100, 14070, 15985, 21850, 19507, 22839, 30930, 35643, 31303, 0, 1, 710, 1231, 2449, 3824, 5633, 5698, 5712, 5212, 16243, 1402, 0, 0
15:33:48, 1028.90, 15.51, 19.68, 12.523, 7666, 6966, 13864, 16707, 8620, 23044, 13732, 25899, 36000, 36000, 1, 1, 765, 1322, 2616, 4083, 5957, 6024, 6046, 5515, 17175, 1493, 0, 0
15:33:48, 1029.10, 15.43, 19.62, 12.648, 7056, 5480, 9413, 15573, 5963, 28433, 8778, 21476, 36000, 35655, 1, 1, 783, 1354, 2687, 4219, 5909, 5979, 6006, 5468, 16955, 1466, 0, 0
15:33:49, 1030.70, 15.41, 19.64, 12.648, 6337, 9152, 11335, 16773, 16405, 22535, 21789, 27759, 36000, 8995, 1, 1, 803, 1385, 2759, 4354, 6473, 6599, 6554, 6007, 17979, 1568, 0, 0
15:33:50, 1031.00, 15.38, 19.59, 12.695, 5650, 10835, 17755, 16294, 19688, 19093, 26212, 33511, 14678, 3932, 0, 1, 741, 1285, 2575, 4105, 6246, 6380, 6311, 5771, 16902, 1462, 0, 0
15:33:50, 1032.20, 15.36, 19.59, 12.734, 2811, 7281, 8383, 18077, 16028, 16813, 21389, 31471, 12658, 3475, 0, 0, 718, 1247, 2516, 4028, 5921, 6038, 5975, 5434, 15779, 1349, 0, 0
15:33:51, 1031.80, 15.35, 19.61, 12.734, 6254, 11425, 13267, 15397, 19676, 22763, 25321, 36000, 13471, 3955, 1, 1, 734, 1273, 2563, 4097, 6142, 6283, 6204, 5684, 16391, 1418, 0, 0
15:33:52, 1032.00, 15.35, 19.62, 12.742, 3899, 7433, 11019, 16853, 17571, 20553, 26378, 24117, 13743, 3642, 0, 0, 736, 1275, 2567, 4099, 6053, 6190, 6133, 5614, 16420, 1413, 0, 0
15:33:52, 1030.60, 15.35, 19.57, 12.750, 4663, 8515, 8555, 21032, 17472, 20698, 24121, 31108, 23795, 4514, 0, 0, 750, 1300, 2596, 4126, 6187, 6306, 6285, 5755, 17255, 1491, 0, 0
15:33:53, 1030.80, 15.36, 19.59, 12.750, 6313, 8170, 9313, 14245, 12560, 19757, 28458, 25450, 36000, 13008, 1, 1, 785, 1357, 2697, 4245, 6249, 6340, 6347, 5798, 17713, 1524, 0, 0
15:33:54, 1031.10, 15.37, 19.61, 12.742, 6978, 8072, 11616, 16123, 10446, 21276, 17694, 27226, 36000, 35819, 1, 1, 753, 1301, 2596, 4080, 6079, 6162, 6177, 5639, 17298, 1476, 0, 0
15:33:54, 1030.10, 15.37, 19.54, 12.758, 8060, 5330, 12457, 15244, 20805, 26236, 27042, 31288, 36000, 36000, 1, 1, 738, 1278, 2555, 4011, 5954, 6028, 6041, 5501, 16862, 1433, 0, 0
15:33:55, 1030.50, 15.36, 19.57, 12.758, 8731, 5321, 12113, 15862, 10162, 19794, 8204, 17325, 36000, 36000, 1, 1, 782, 1355, 2691, 4220, 6139, 6220, 6231, 5681, 17359, 1478, 0, 0
15:33:56, 1028.80, 15.34, 19.57, 12.750, 7274, 4948, 12356, 13465, 23932, 23185, 27675, 33870, 36000, 36000, 1, 1, 743, 1286, 2567, 4035, 6113, 6194, 6198, 5652, 17308, 1492, 0, 0
15:33:56, 1029.20, 15.34, 19.59, 12.766, 6687, 9663, 12633, 17880, 12498, 20567, 26887, 31239, 36000, 34032, 1, 1, 785, 1358, 2698, 4243, 6260, 6349, 6349, 5797, 17794, 1550, 0, 0
15:33:57, 1029.30, 15.34, 19.57, 12.766, 6552, 12738, 17185, 15430, 23386, 21308, 24017, 34209, 36000, 35836, 1, 1, 781, 1352, 2677, 4207, 6255, 6346, 6355, 5815, 17843, 1568, 0, 0
15:33:58, 1028.60, 15.35, 19.57, 12.758, 5262, 14466, 14325, 20258, 13092, 22312, 24844, 29510, 36000, 30932, 1, 1, 774, 1339, 2653, 4155, 6004, 6074, 6093, 5560, 17208, 1490, 0, 0
15:33:58, 1031.20, 15.35, 19.56, 12.766, 5275, 15124, 14265, 21513, 26970, 18837, 27102, 35275, 36000, 36000, 1, 1, 796, 1375, 2732, 4280, 6579, 6685, 6686, 6122, 18742, 1622, 0, 0
15:33:59, 1030.50, 15.36, 19.54, 12.766, 5341, 13884, 12892, 20309, 31893, 16846, 26142, 31641, 36000, 35995, 1, 1, 722, 1247, 2498, 3928, 6029, 6114, 6126, 5589, 17097, 1456, 0, 0
15:34:00, 1032.30, 15.35, 19.56, 12.758, 6941, 7863, 13293, 16139, 17257, 23684, 24724, 31283, 36000, 36000, 1, 1, 765, 1325, 2645, 4164, 6342, 6448, 6447, 5889, 17878, 1514, 0, 0
15:34:00, 1031.50, 15.34, 19.54, 12.766, 6655, 7823, 10727, 13067, 23221, 21119, 26393, 36000, 36000, 34482, 1, 1, 721, 1247, 2515, 3982, 6065, 6156, 6155, 5607, 17188, 1452, 0, 0
15:34:01, 1032.90, 15.31, 19.52, 12.766, 6514, 2164, 6551, 5255, 6522, 18835, 6647, 15099, 36000, 35376, 1, 1, 702, 1214, 2441, 3849, 5572, 5644, 5648, 5134, 15933, 1330, 0, 0
15:34:02, 1032.80, 15.30, 19.52, 12.758, 7401, 6164, 13432, 17111, 14162, 21838, 11027, 27511, 36000, 36000, 1, 1, 684, 1183, 2375, 3750, 5505, 5581, 5585, 5093, 15839, 1342, 0, 0
15:34:02, 1033.10, 15.30, 19.52, 12.758, 5991, 5037, 12375, 9864, 18053, 27229, 10964, 33003, 36000, 36000, 1, 1, 711, 1234, 2456, 3862, 5686, 5770, 5775, 5273, 16187, 1371, 0, 0
