Secchi Depth (cm) = 0111
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14031
Longitude (degs E) = -77.86248
Date = 2026-03-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:08:25, 1010.30, 23.16, 23.52, 21.180, 1028, 1622, 2124, 2326, 2387, 2373, 2741, 2954, 11983, 3368, 0, 0, 2003, 3427, 4255, 5859, 6374, 7104, 8782, 11011, 36000, 24066, 1, 1
17:08:25, 1010.40, 23.17, 23.50, 21.180, 1078, 1697, 2239, 2457, 2866, 2838, 3332, 3463, 14201, 3766, 0, 0, 3255, 5573, 6981, 9353, 9535, 10451, 13125, 17026, 36000, 35568, 1, 1
17:08:26, 1010.50, 23.18, 23.50, 21.070, 7858, 9579, 15772, 14231, 19923, 12568, 23499, 22675, 22584, 11689, 0, 0, 526, 763, 1057, 1268, 1523, 1651, 2078, 2434, 5385, 2989, 0, 0
17:08:27, 1009.90, 23.11, 23.50, 21.016, 5306, 10681, 14710, 16698, 17809, 18011, 18734, 19321, 24279, 20515, 0, 0, 2227, 3361, 4638, 5606, 18318, 20022, 25447, 28939, 35541, 32949, 0, 1
17:08:27, 1009.80, 23.13, 23.54, 21.016, 601, 834, 1093, 1245, 4261, 6196, 7064, 8262, 13140, 8966, 0, 0, 9163, 14218, 19792, 24273, 25496, 28456, 34598, 36000, 36000, 36000, 1, 1
17:08:28, 1009.70, 23.13, 23.47, 21.039, 1266, 1886, 2456, 2611, 2803, 2754, 2963, 3079, 12409, 3271, 0, 0, 8133, 12377, 15952, 20153, 24068, 27607, 34099, 36000, 36000, 36000, 1, 1
17:08:29, 1009.90, 23.15, 23.47, 21.641, 8525, 8497, 13390, 12745, 7708, 9121, 7426, 12294, 11403, 5924, 0, 0, 2875, 4256, 6289, 7599, 2012, 2374, 3389, 4051, 8296, 3232, 0, 0
17:08:29, 1010.10, 23.13, 23.50, 21.641, 9488, 18247, 21714, 32910, 36000, 36000, 36000, 36000, 21663, 9861, 1, 1, 6071, 8688, 11720, 13936, 16908, 19872, 25715, 34021, 36000, 36000, 1, 1
17:08:30, 1010.40, 23.14, 23.48, 21.687, 12874, 20803, 27588, 33282, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 5912, 8250, 10521, 13010, 20043, 23522, 30466, 36000, 36000, 36000, 1, 1
17:08:31, 1009.70, 23.16, 23.48, 21.609, 9078, 17199, 19037, 24672, 35692, 36000, 36000, 36000, 30508, 15235, 1, 1, 4908, 7243, 10320, 12567, 8321, 9469, 12521, 17566, 36000, 34678, 1, 1
