Secchi Depth (cm) = 0140
Forel Ule Scale = 08
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13993
Longitude (degs E) = -77.86248
Date = 2026-02-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:08:24, 1105.70, 16.56, 20.19, 12.250, 523, 1057, 1967, 2752, 3426, 3479, 3823, 3716, 9453, 610, 0, 0, 99, 155, 319, 571, 994, 1045, 1056, 960, 2673, 217, 0, 0
17:08:25, 1101.50, 16.54, 20.19, 12.258, 558, 1115, 2003, 2787, 3652, 3699, 4117, 4059, 11752, 783, 0, 0, 110, 174, 360, 653, 1113, 1164, 1169, 1040, 2973, 234, 0, 0
17:08:25, 1097.70, 16.51, 20.16, 12.258, 547, 1056, 1844, 2527, 3317, 3402, 3705, 3850, 12995, 956, 0, 0, 132, 209, 437, 766, 1241, 1311, 1316, 1185, 3289, 262, 0, 0
17:08:26, 1083.00, 16.48, 20.19, 12.258, 619, 1146, 2006, 2704, 3684, 3795, 4231, 4339, 11577, 793, 0, 0, 143, 237, 492, 854, 1409, 1483, 1461, 1301, 3577, 278, 0, 0
17:08:27, 1075.30, 16.45, 20.19, 12.266, 754, 1390, 2318, 3129, 4352, 4497, 5144, 5351, 12035, 850, 0, 0, 147, 244, 510, 886, 1404, 1443, 1406, 1236, 3510, 275, 0, 0
17:08:27, 1069.00, 16.42, 20.14, 12.266, 1005, 1874, 3145, 3989, 5172, 5294, 5973, 6409, 14882, 1099, 0, 0, 151, 258, 528, 922, 1513, 1561, 1502, 1334, 3738, 291, 0, 0
17:08:28, 1060.90, 16.39, 20.19, 12.258, 985, 1808, 2960, 3781, 4019, 4137, 4780, 5260, 12649, 1054, 0, 0, 169, 289, 589, 1021, 1555, 1595, 1526, 1336, 3908, 307, 0, 0
17:08:29, 1050.60, 16.36, 20.18, 12.266, 1067, 1853, 2940, 3923, 4561, 4940, 5636, 6157, 15606, 1346, 0, 0, 182, 313, 638, 1086, 1737, 1763, 1672, 1455, 4431, 346, 0, 0
17:08:29, 1044.60, 16.33, 20.18, 12.266, 1231, 2192, 3392, 4329, 5433, 5625, 6734, 7451, 16518, 1571, 0, 0, 183, 319, 647, 1088, 1748, 1771, 1661, 1452, 4451, 345, 0, 0
17:08:30, 1038.30, 16.30, 20.18, 12.258, 1626, 2937, 4489, 5360, 6949, 7156, 8187, 9638, 23713, 2890, 0, 0, 201, 351, 710, 1185, 1882, 1896, 1777, 1541, 4793, 371, 0, 0
17:08:31, 1025.90, 16.28, 20.14, 12.258, 1371, 2263, 3298, 4282, 5441, 5952, 6997, 7758, 21293, 2915, 0, 0, 223, 391, 785, 1290, 1965, 1962, 1834, 1579, 5065, 396, 0, 0
17:08:31, 1015.70, 16.26, 20.18, 12.258, 1655, 2480, 3539, 4494, 5832, 6474, 7836, 8407, 27586, 7119, 0, 0, 233, 410, 813, 1318, 2100, 2083, 1937, 1661, 5485, 440, 0, 0
17:08:32, 1015.10, 16.23, 20.18, 12.266, 2769, 4543, 6485, 7552, 8876, 9621, 10997, 13394, 35043, 14722, 0, 1, 323, 554, 1074, 1689, 2403, 2382, 2219, 1912, 6269, 512, 0, 0
17:08:33, 1012.00, 16.20, 20.16, 12.266, 2507, 3872, 5296, 6593, 6155, 6840, 8281, 8859, 28806, 11788, 0, 0, 335, 576, 1079, 1670, 4805, 4908, 5504, 5788, 20131, 6054, 0, 0
17:08:33, 1011.90, 16.17, 20.19, 12.273, 2114, 3058, 4185, 5416, 6154, 7427, 8572, 9183, 33768, 13488, 0, 1, 973, 1546, 2393, 3090, 4131, 4219, 5117, 5414, 15400, 5412, 0, 0
17:08:34, 1011.90, 16.15, 20.18, 12.375, 2987, 4857, 6645, 7942, 5933, 6709, 7562, 8677, 31893, 14356, 0, 0, 2697, 4357, 6128, 7656, 5366, 5839, 6625, 7983, 17575, 6022, 0, 0
17:08:35, 1012.00, 16.14, 20.14, 12.375, 3423, 5474, 8060, 9465, 6971, 7566, 8399, 10243, 36000, 23559, 1, 1, 1893, 3167, 4150, 5582, 6396, 6764, 8132, 9471, 24406, 10407, 0, 0
17:08:35, 1011.80, 16.15, 20.18, 12.563, 1664, 2386, 3370, 3904, 3599, 3891, 4509, 5247, 24764, 11156, 0, 0, 2752, 3846, 5586, 7185, 9003, 9791, 11459, 13024, 36000, 23747, 1, 1
17:08:36, 1011.70, 16.18, 20.18, 12.820, 1953, 2884, 3949, 4719, 5030, 5584, 6298, 7339, 22310, 8595, 0, 0, 3528, 5207, 7376, 8747, 10817, 11474, 13485, 15802, 36000, 35833, 1, 1
