Secchi Depth (cm) = 0161
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14019
Longitude (degs E) = -77.86230
Date = 2026-05-20
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:45:31, 1016.10, 22.80, 20.66, 27.141, 10376, 20455, 23703, 36000, 35858, 36000, 36000, 36000, 36000, 36000, 1, 1, 4989, 7054, 10712, 13036, 10601, 11861, 14266, 15996, 36000, 26091, 1, 1
15:45:31, 1015.70, 22.82, 20.69, 27.203, 12325, 22195, 28863, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 3108, 4605, 6607, 8619, 11372, 12802, 14915, 17064, 36000, 29333, 1, 1
15:45:32, 1015.80, 22.83, 20.69, 27.203, 10785, 20924, 26581, 32031, 35317, 36000, 36000, 36000, 36000, 36000, 1, 1, 3172, 4717, 6668, 8828, 16160, 18106, 20291, 23148, 36000, 35015, 1, 1
15:45:33, 1015.80, 22.83, 20.69, 27.203, 9311, 17908, 22845, 28283, 30957, 36000, 36000, 36000, 36000, 36000, 1, 1, 7956, 11461, 16856, 21818, 11940, 12904, 15352, 17621, 36000, 33983, 1, 1
15:45:33, 1017.30, 22.81, 20.69, 27.125, 2229, 4612, 6299, 9058, 13376, 9337, 19873, 14004, 36000, 36000, 1, 1, 5293, 7667, 11076, 13220, 19384, 21508, 25777, 28419, 36000, 36000, 1, 1
15:45:34, 1016.00, 22.84, 20.69, 27.125, 619, 904, 1116, 1158, 1177, 1089, 1177, 1192, 5445, 1357, 0, 0, 5707, 8583, 11696, 14454, 17125, 19913, 23383, 28836, 36000, 36000, 1, 1
15:45:35, 1015.10, 22.78, 20.71, 27.039, 743, 1087, 1376, 1510, 1535, 1486, 1671, 1771, 6285, 1707, 0, 0, 6249, 9623, 12852, 16514, 16719, 19155, 23163, 28166, 36000, 36000, 1, 1
15:45:35, 1016.00, 22.82, 20.71, 26.984, 742, 1081, 1371, 1498, 1554, 1537, 1731, 1883, 6118, 1583, 0, 0, 6091, 9136, 12335, 14951, 17737, 20502, 23974, 28815, 36000, 36000, 1, 1
15:45:36, 1015.70, 22.86, 20.73, 26.984, 877, 1073, 1455, 1470, 1403, 1354, 1516, 1577, 7557, 1821, 0, 0, 4893, 7511, 10215, 12646, 17432, 18784, 23279, 27237, 36000, 36000, 1, 1
15:45:37, 1016.30, 22.87, 20.71, 27.062, 8755, 15778, 20417, 25244, 25904, 26607, 30640, 36000, 36000, 36000, 1, 1, 1694, 2509, 3960, 5018, 9326, 10143, 12395, 13091, 34244, 18373, 0, 1
15:45:37, 1016.10, 22.89, 20.71, 27.008, 9163, 18400, 22723, 30119, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 1688, 2555, 4067, 4793, 5481, 5094, 5706, 5367, 23684, 6510, 0, 0
15:45:38, 1016.00, 22.89, 20.73, 27.008, 12805, 19702, 31487, 34440, 36000, 35688, 36000, 36000, 36000, 36000, 1, 1, 2849, 3751, 6494, 6941, 7547, 7070, 8178, 7944, 31965, 11834, 0, 0
15:45:39, 1015.80, 22.90, 20.73, 26.828, 12206, 18511, 29826, 30370, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 1973, 2885, 4736, 5654, 3484, 3120, 2840, 2479, 9653, 835, 0, 0
15:45:39, 1021.50, 22.96, 20.71, 26.266, 12952, 18555, 31551, 29867, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 641, 1172, 2267, 3425, 4976, 4504, 4077, 3510, 13491, 1041, 0, 0
15:45:40, 1023.80, 23.08, 20.75, 26.266, 6910, 11389, 13784, 17981, 10818, 10549, 13623, 13477, 29256, 13888, 0, 0, 644, 1189, 2312, 3507, 4851, 4396, 3975, 3402, 12965, 980, 0, 0
15:45:41, 1026.50, 23.17, 20.73, 25.523, 8164, 16584, 20558, 33030, 35906, 34578, 36000, 36000, 36000, 36000, 1, 1, 637, 1182, 2306, 3522, 4746, 4298, 3887, 3315, 12625, 943, 0, 0
15:45:41, 1024.20, 23.24, 20.73, 25.219, 10123, 20085, 23469, 29328, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 647, 1197, 2325, 3543, 4806, 4352, 3934, 3366, 12923, 981, 0, 0
15:45:42, 1027.70, 23.30, 20.73, 25.219, 14564, 24402, 34294, 35987, 36000, 36000, 36000, 36000, 36000, 34914, 1, 1, 604, 1116, 2176, 3337, 4657, 4216, 3806, 3244, 12526, 946, 0, 0
15:45:43, 1029.00, 23.35, 20.71, 25.094, 12003, 20543, 29094, 32469, 35920, 36000, 36000, 36000, 36000, 30040, 1, 1, 590, 1091, 2134, 3286, 4568, 4134, 3727, 3173, 12310, 930, 0, 0
15:45:43, 1026.00, 23.39, 20.71, 25.016, 9744, 19668, 24020, 31940, 32430, 33426, 35741, 36000, 36000, 24175, 1, 1, 599, 1102, 2147, 3291, 4503, 4072, 3671, 3130, 12189, 931, 0, 0
