Secchi Depth (cm) = 0136
Forel Ule Scale = 08
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14015
Longitude (degs E) = -77.86229
Date = 2026-02-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:59:38, 1012.10, 21.59, 21.00, 25.734, 2818, 3906, 5436, 6958, 10498, 11733, 14620, 15328, 36000, 19525, 1, 1, 1275, 2049, 3112, 4083, 4497, 4646, 5210, 5405, 18890, 6340, 0, 0
16:59:38, 1011.90, 21.59, 20.97, 25.555, 3112, 4942, 6968, 8413, 8653, 8647, 11126, 12035, 27834, 12608, 0, 0, 1165, 1879, 2811, 3679, 4286, 4505, 4807, 5218, 14454, 4838, 0, 0
16:59:39, 1012.00, 21.60, 21.02, 25.555, 2915, 4179, 6035, 6860, 6472, 6867, 8216, 9484, 20038, 9546, 0, 0, 993, 1637, 2435, 3231, 4219, 4432, 4745, 5159, 13468, 4395, 0, 0
16:59:40, 1012.20, 21.61, 21.00, 25.273, 2463, 3676, 5149, 6100, 6830, 7323, 8761, 10201, 18570, 7881, 0, 0, 286, 476, 953, 1535, 2365, 2315, 2035, 1682, 5381, 573, 0, 0
16:59:40, 1015.30, 21.60, 20.97, 22.641, 2321, 3526, 4907, 5841, 7164, 7642, 9254, 10665, 20834, 8941, 0, 0, 284, 500, 1016, 1642, 2514, 2441, 2136, 1729, 5643, 442, 0, 0
16:59:41, 1017.30, 21.59, 20.97, 22.641, 2594, 3981, 5545, 6618, 7190, 7594, 9354, 10581, 22460, 9631, 0, 0, 298, 530, 1072, 1731, 2645, 2565, 2268, 1839, 6281, 497, 0, 0
16:59:42, 1016.80, 21.57, 21.02, 16.437, 2897, 4592, 6353, 7827, 9114, 9547, 12181, 13155, 33597, 13775, 0, 1, 304, 540, 1093, 1755, 2663, 2565, 2279, 1851, 6638, 530, 0, 0
16:59:42, 1016.40, 21.55, 20.97, 14.055, 2626, 4041, 5542, 7097, 8701, 9493, 11595, 12708, 36000, 14563, 1, 1, 293, 515, 1043, 1672, 2596, 2494, 2207, 1797, 6632, 530, 0, 0
16:59:43, 1016.30, 21.51, 20.99, 14.055, 3504, 5434, 7580, 9154, 8432, 9509, 11052, 12661, 35918, 18281, 0, 1, 302, 528, 1064, 1704, 2536, 2443, 2155, 1763, 6536, 529, 0, 0
16:59:44, 1016.10, 21.47, 20.97, 13.023, 3295, 4794, 6775, 8139, 9100, 10071, 11552, 13760, 35235, 23070, 0, 1, 299, 524, 1051, 1682, 2438, 2347, 2074, 1697, 6309, 511, 0, 0
16:59:44, 1017.00, 21.44, 20.97, 12.523, 3034, 4386, 6276, 7459, 9530, 10421, 11830, 14200, 36000, 27904, 1, 1, 297, 523, 1050, 1682, 2498, 2401, 2128, 1736, 6410, 514, 0, 0
16:59:45, 1018.40, 21.40, 20.99, 12.523, 2342, 3419, 4933, 5766, 6611, 7270, 8197, 9756, 36000, 18141, 1, 1, 300, 529, 1057, 1698, 2524, 2422, 2149, 1752, 6404, 506, 0, 0
16:59:45, 1017.40, 21.35, 20.99, 12.289, 2683, 3779, 5571, 6450, 8452, 9167, 10381, 12471, 36000, 24823, 1, 1, 292, 516, 1036, 1664, 2414, 2308, 2047, 1667, 6077, 480, 0, 0
16:59:46, 1017.30, 21.31, 21.00, 12.211, 2731, 3942, 5805, 6671, 8256, 8797, 10007, 11994, 36000, 30073, 1, 1, 285, 503, 1012, 1628, 2430, 2323, 2059, 1680, 6107, 484, 0, 0
16:59:47, 1017.70, 21.27, 20.95, 12.211, 2926, 4341, 6326, 7323, 8467, 8925, 10357, 12210, 36000, 27998, 1, 1, 281, 496, 998, 1606, 2499, 2386, 2122, 1725, 6205, 488, 0, 0
16:59:47, 1017.10, 21.22, 20.97, 12.188, 2984, 4686, 6630, 7981, 8867, 9223, 10890, 12710, 36000, 26929, 1, 1, 283, 500, 1004, 1611, 2377, 2270, 2016, 1636, 5841, 462, 0, 0
16:59:48, 1018.30, 21.18, 20.97, 12.148, 2686, 4027, 5833, 6787, 8359, 8735, 10407, 12058, 36000, 27347, 1, 1, 278, 489, 979, 1565, 2442, 2335, 2076, 1685, 5912, 464, 0, 0
16:59:49, 1018.10, 21.14, 20.97, 12.148, 2462, 3709, 5380, 6299, 8101, 8303, 10156, 11532, 36000, 26695, 1, 1, 289, 511, 1027, 1642, 2457, 2351, 2088, 1692, 5853, 456, 0, 0
16:59:49, 1017.80, 21.10, 20.97, 12.117, 2430, 3688, 5335, 6285, 7570, 7695, 9636, 10690, 36000, 23288, 1, 1, 277, 489, 984, 1579, 2452, 2348, 2084, 1686, 5776, 448, 0, 0
16:59:50, 1018.40, 21.06, 20.95, 12.117, 2342, 3662, 5176, 6251, 7503, 7503, 9428, 10452, 36000, 25523, 1, 1, 281, 499, 1007, 1618, 2383, 2284, 2028, 1641, 5604, 435, 0, 0
16:59:51, 1018.70, 21.01, 20.97, 12.109, 2293, 3517, 5090, 6045, 7347, 7447, 9332, 10279, 36000, 24648, 1, 1, 281, 498, 1006, 1615, 2350, 2252, 1997, 1619, 5526, 431, 0, 0
16:59:51, 1020.00, 20.97, 20.97, 12.086, 2374, 3748, 5381, 6486, 6856, 6837, 8837, 9578, 36000, 21234, 1, 1, 279, 495, 1002, 1611, 2390, 2290, 2026, 1638, 5592, 430, 0, 0
16:59:52, 1019.50, 20.93, 20.95, 12.086, 2294, 3651, 5282, 6379, 6928, 6887, 8988, 9598, 36000, 17152, 1, 1, 281, 498, 1010, 1626, 2350, 2250, 1988, 1602, 5448, 419, 0, 0
16:59:53, 1020.00, 20.89, 20.97, 12.070, 2801, 4401, 6305, 7521, 7701, 7734, 9874, 10839, 36000, 20851, 1, 1, 270, 478, 969, 1564, 2427, 2325, 2061, 1664, 5585, 430, 0, 0
16:59:53, 1019.10, 20.86, 20.94, 12.063, 2601, 4074, 5872, 7055, 8647, 8927, 10938, 12450, 36000, 23093, 1, 1, 262, 465, 938, 1512, 2379, 2280, 2019, 1635, 5460, 426, 0, 0
16:59:54, 1019.50, 20.82, 20.95, 12.063, 2409, 3872, 5522, 6793, 7905, 7943, 10201, 11010, 36000, 21047, 1, 1, 277, 493, 998, 1608, 2413, 2317, 2042, 1666, 5581, 435, 0, 0
16:59:55, 1019.40, 20.78, 20.94, 12.055, 2116, 3417, 4864, 6080, 6969, 7045, 9255, 9749, 36000, 17913, 1, 1, 285, 507, 1024, 1646, 2472, 2372, 2096, 1704, 5676, 441, 0, 0
16:59:55, 1019.70, 20.74, 20.95, 12.055, 2291, 3716, 5220, 6574, 7209, 7281, 9485, 10099, 36000, 18274, 1, 1, 300, 534, 1082, 1737, 2455, 2353, 2081, 1685, 5595, 432, 0, 0
16:59:56, 1019.10, 20.70, 20.99, 12.055, 2277, 3668, 5224, 6449, 6959, 7049, 9247, 9736, 36000, 17751, 1, 1, 290, 516, 1049, 1690, 2417, 2319, 2045, 1663, 5562, 435, 0, 0
16:59:57, 1018.80, 20.67, 20.99, 12.047, 2397, 3843, 5525, 6695, 6576, 6642, 8640, 9219, 36000, 17791, 1, 1, 289, 514, 1043, 1681, 2456, 2360, 2074, 1691, 5690, 446, 0, 0
16:59:57, 1019.30, 20.63, 20.99, 12.055, 2651, 4204, 6059, 7252, 7754, 7764, 10064, 10794, 36000, 18784, 1, 1, 282, 501, 1022, 1652, 2511, 2407, 2126, 1716, 5754, 442, 0, 0
16:59:58, 1019.70, 20.60, 20.97, 12.055, 2821, 4473, 6348, 7712, 9084, 9338, 11698, 13048, 36000, 24147, 1, 1, 287, 509, 1042, 1687, 2694, 2581, 2289, 1856, 6188, 475, 0, 0
16:59:59, 1018.70, 20.56, 20.94, 12.039, 2631, 4236, 6067, 7392, 8384, 8476, 10767, 11797, 36000, 22179, 1, 1, 299, 531, 1078, 1738, 2748, 2631, 2324, 1890, 6383, 492, 0, 0
16:59:59, 1016.70, 20.53, 20.99, 12.039, 2653, 4258, 6090, 7437, 7972, 8056, 10258, 11323, 36000, 19557, 1, 1, 299, 531, 1079, 1739, 2637, 2525, 2231, 1806, 6147, 477, 0, 0
17:00:00, 1017.90, 20.49, 20.97, 12.039, 2353, 3680, 5192, 6290, 8055, 8329, 10345, 11657, 36000, 23739, 1, 1, 294, 521, 1055, 1697, 2608, 2494, 2210, 1788, 6099, 473, 0, 0
17:00:01, 1016.70, 20.46, 20.95, 12.039, 2380, 3681, 5292, 6292, 8809, 8946, 11199, 12396, 36000, 27173, 1, 1, 287, 507, 1031, 1665, 2728, 2609, 2312, 1870, 6392, 495, 0, 0
17:00:01, 1018.00, 20.42, 20.97, 12.039, 1867, 3051, 4292, 5267, 6814, 6936, 8686, 9709, 36000, 20413, 1, 1, 314, 557, 1132, 1822, 2736, 2623, 2322, 1885, 6507, 504, 0, 0
17:00:02, 1018.30, 20.39, 20.99, 12.039, 2373, 3662, 5286, 6258, 8187, 8323, 10307, 11726, 36000, 25895, 1, 1, 322, 572, 1162, 1868, 2750, 2634, 2332, 1895, 6668, 518, 0, 0
17:00:03, 1018.70, 20.36, 20.97, 12.039, 2622, 3963, 5788, 6701, 8163, 8322, 10220, 11705, 36000, 24944, 1, 1, 346, 612, 1243, 2002, 3039, 2909, 2582, 2103, 7458, 578, 0, 0
17:00:03, 1019.70, 20.33, 21.00, 12.039, 2971, 4604, 6599, 7823, 8969, 9196, 11128, 12964, 36000, 23478, 1, 1, 390, 693, 1418, 2299, 3413, 3270, 2909, 2362, 8416, 645, 0, 0
17:00:04, 1019.20, 20.29, 20.95, 12.039, 3110, 4868, 6922, 8276, 9400, 9993, 11554, 13943, 36000, 22211, 1, 1, 395, 698, 1432, 2327, 3508, 3368, 2999, 2434, 8744, 672, 0, 0
17:00:05, 1018.70, 20.26, 20.94, 12.047, 2980, 4363, 6420, 7497, 9831, 10469, 12052, 14473, 36000, 23459, 1, 1, 370, 652, 1337, 2169, 3499, 3361, 2987, 2435, 8806, 681, 0, 0
17:00:05, 1017.30, 20.23, 20.97, 12.047, 2984, 4338, 6391, 7462, 8972, 9695, 10924, 13203, 36000, 23804, 1, 1, 384, 677, 1376, 2217, 3267, 3132, 2780, 2265, 8307, 649, 0, 0
17:00:06, 1018.00, 20.20, 20.95, 12.039, 2932, 4089, 6023, 6967, 8744, 9522, 10801, 12847, 36000, 25326, 1, 1, 349, 617, 1246, 2003, 2890, 2764, 2451, 1995, 7336, 576, 0, 0
17:00:07, 1018.70, 20.17, 20.99, 12.047, 2797, 3916, 5800, 6699, 7511, 8156, 9218, 11017, 36000, 21635, 1, 1, 322, 569, 1149, 1849, 2655, 2538, 2246, 1823, 6712, 525, 0, 0
17:00:07, 1018.50, 20.14, 20.99, 12.047, 2990, 4289, 6332, 7346, 6540, 7071, 7964, 9591, 36000, 19857, 1, 1, 326, 578, 1169, 1880, 2736, 2621, 2322, 1884, 6953, 543, 0, 0
17:00:08, 1019.10, 20.11, 20.97, 12.039, 3229, 4685, 6819, 8046, 9272, 9968, 11310, 13698, 36000, 24739, 1, 1, 352, 624, 1260, 2022, 3022, 2906, 2577, 2101, 7717, 603, 0, 0
17:00:09, 1018.30, 20.08, 20.95, 12.047, 3239, 4640, 6840, 8034, 8794, 9806, 10825, 13085, 36000, 24232, 1, 1, 343, 604, 1225, 1971, 3024, 2908, 2575, 2103, 7785, 612, 0, 0
17:00:09, 1018.30, 20.05, 20.95, 12.047, 3206, 4593, 6785, 7968, 8451, 9428, 10471, 12693, 36000, 19663, 1, 1, 348, 612, 1249, 2016, 3133, 3016, 2666, 2179, 8062, 631, 0, 0
17:00:10, 1019.00, 20.02, 20.97, 12.031, 3263, 4958, 7079, 8523, 7590, 8425, 9332, 11403, 36000, 18921, 1, 1, 364, 641, 1304, 2095, 3044, 2933, 2593, 2118, 7839, 616, 0, 0
17:00:11, 1017.80, 19.99, 21.00, 12.031, 3180, 5130, 7196, 8668, 10229, 11206, 12694, 15273, 36000, 20914, 1, 1, 334, 587, 1192, 1917, 2972, 2865, 2526, 2068, 7625, 606, 0, 0
17:00:11, 1018.10, 19.96, 20.99, 12.031, 3316, 4862, 6975, 8385, 9501, 10657, 12097, 14353, 36000, 20372, 1, 1, 325, 571, 1154, 1855, 2911, 2802, 2470, 2017, 7487, 594, 0, 0
17:00:12, 1017.80, 19.93, 20.97, 12.031, 2953, 4530, 6453, 7743, 8790, 10071, 11245, 13422, 36000, 17858, 1, 1, 315, 553, 1127, 1820, 2811, 2707, 2384, 1944, 7244, 573, 0, 0
17:00:13, 1017.00, 19.90, 21.00, 12.031, 3267, 4832, 6831, 8377, 10341, 11043, 12895, 15572, 36000, 22506, 1, 1, 310, 542, 1105, 1789, 2868, 2765, 2430, 1985, 7409, 592, 0, 0
17:00:13, 1016.20, 19.87, 21.02, 12.031, 3072, 4850, 6721, 8201, 9203, 9961, 11664, 13946, 36000, 19753, 1, 1, 318, 556, 1129, 1824, 2772, 2672, 2347, 1915, 7167, 575, 0, 0
17:00:14, 1017.10, 19.85, 21.00, 12.023, 2706, 4021, 5667, 6846, 10199, 11247, 13003, 15542, 36000, 21845, 1, 1, 293, 511, 1037, 1681, 2716, 2622, 2304, 1878, 7013, 566, 0, 0
17:00:15, 1017.40, 19.82, 20.99, 12.023, 2920, 4423, 6197, 7581, 9378, 10617, 12171, 14301, 36000, 20367, 1, 1, 326, 570, 1155, 1853, 2902, 2793, 2472, 2024, 7520, 605, 0, 0
17:00:15, 1017.50, 19.79, 20.99, 12.023, 3148, 4653, 6492, 8108, 8355, 9540, 10939, 12530, 36000, 17245, 1, 1, 335, 587, 1190, 1906, 2848, 2740, 2425, 1980, 7368, 589, 0, 0
17:00:16, 1019.20, 19.76, 20.97, 12.008, 3090, 4940, 6864, 8446, 10696, 11548, 13419, 16353, 36000, 16035, 1, 1, 333, 587, 1195, 1918, 2934, 2825, 2507, 2046, 7521, 595, 0, 0
17:00:17, 1017.40, 19.74, 21.00, 12.008, 3440, 5346, 7501, 9164, 9409, 10458, 12440, 13953, 36000, 14781, 1, 1, 330, 580, 1170, 1873, 2832, 2726, 2428, 1985, 7261, 581, 0, 0
17:00:17, 1016.20, 19.71, 21.02, 12.016, 3177, 4808, 6607, 8417, 8850, 9894, 11929, 12993, 36000, 16570, 1, 1, 331, 585, 1177, 1882, 2830, 2726, 2428, 1987, 7230, 585, 0, 0
17:00:18, 1016.50, 19.69, 21.00, 12.008, 3002, 4661, 6401, 8150, 8292, 9072, 10974, 12295, 32809, 12826, 0, 1, 331, 586, 1177, 1885, 2772, 2669, 2370, 1930, 7015, 563, 0, 0
17:00:19, 1016.60, 19.66, 21.02, 12.008, 3246, 5038, 6959, 8582, 8739, 9561, 11708, 12853, 36000, 16185, 1, 1, 311, 550, 1107, 1774, 2546, 2453, 2178, 1773, 6425, 518, 0, 0
17:00:19, 1016.50, 19.63, 21.00, 12.008, 3202, 4974, 6934, 8420, 9554, 10440, 12614, 14344, 36000, 17021, 1, 1, 310, 546, 1102, 1763, 2622, 2525, 2236, 1823, 6631, 535, 0, 0
17:00:20, 1017.60, 19.61, 20.99, 12.016, 3055, 4757, 6585, 8181, 7922, 8664, 10463, 11708, 35302, 13278, 0, 1, 310, 547, 1105, 1765, 2630, 2529, 2242, 1824, 6681, 533, 0, 0
17:00:20, 1018.70, 19.58, 21.02, 12.016, 3085, 4995, 7002, 8297, 9661, 10538, 12644, 14496, 36000, 14048, 1, 1, 309, 544, 1100, 1761, 2703, 2599, 2308, 1885, 6905, 553, 0, 0
17:00:21, 1021.40, 19.56, 21.02, 12.008, 3218, 5147, 7201, 8967, 8990, 9626, 11553, 13414, 35999, 11428, 0, 1, 316, 558, 1131, 1813, 2838, 2730, 2430, 1984, 7265, 574, 0, 0
17:00:22, 1020.80, 19.53, 21.00, 12.008, 2861, 4533, 6398, 7947, 9281, 10317, 12167, 13835, 36000, 11633, 1, 1, 317, 557, 1133, 1820, 2784, 2680, 2382, 1946, 7132, 561, 0, 0
17:00:22, 1020.90, 19.51, 21.00, 12.008, 2920, 4445, 6231, 7894, 7630, 8591, 9840, 11433, 36000, 12624, 1, 1, 333, 586, 1185, 1896, 2816, 2713, 2410, 1971, 7234, 567, 0, 0
17:00:23, 1019.20, 19.49, 21.02, 12.008, 3091, 4733, 6688, 8337, 8130, 9238, 10404, 12229, 36000, 14510, 1, 1, 333, 587, 1186, 1897, 2787, 2688, 2382, 1952, 7174, 569, 0, 0
17:00:24, 1019.20, 19.46, 21.00, 12.016, 3253, 4972, 6977, 8617, 8777, 9860, 11191, 13183, 36000, 18623, 1, 1, 333, 586, 1179, 1882, 2787, 2686, 2376, 1946, 7178, 570, 0, 0
17:00:24, 1018.50, 19.44, 21.00, 12.016, 3158, 4741, 6737, 8261, 8272, 9141, 10281, 12301, 36000, 17003, 1, 1, 327, 577, 1167, 1872, 2725, 2628, 2321, 1900, 6996, 553, 0, 0
17:00:25, 1018.50, 19.42, 21.04, 12.023, 3157, 4535, 6594, 7804, 8047, 8874, 9893, 12034, 36000, 22252, 1, 1, 341, 604, 1212, 1938, 2770, 2668, 2363, 1935, 7110, 561, 0, 0
17:00:26, 1017.40, 19.39, 21.02, 12.016, 3212, 4882, 7027, 8337, 8728, 9665, 10728, 12965, 36000, 23998, 1, 1, 329, 580, 1169, 1876, 2801, 2696, 2387, 1956, 7178, 572, 0, 0
17:00:26, 1016.60, 19.37, 21.04, 12.016, 3078, 4463, 6520, 7580, 8366, 9289, 10264, 12529, 36000, 26335, 1, 1, 332, 588, 1180, 1892, 2715, 2607, 2312, 1888, 6978, 555, 0, 0
17:00:27, 1016.80, 19.35, 21.00, 12.023, 2911, 4104, 5960, 7007, 8979, 9751, 11065, 13381, 36000, 27881, 1, 1, 330, 582, 1178, 1899, 2878, 2764, 2448, 2000, 7397, 587, 0, 0
17:00:28, 1016.50, 19.33, 20.99, 12.023, 3141, 4590, 6646, 7846, 8787, 9527, 10759, 13070, 36000, 26344, 1, 1, 354, 623, 1261, 2030, 3140, 3021, 2681, 2194, 8111, 641, 0, 0
17:00:28, 1016.50, 19.31, 20.99, 12.031, 3142, 4570, 6614, 7762, 9325, 10119, 11537, 13956, 36000, 29044, 1, 1, 378, 664, 1349, 2175, 3297, 3176, 2819, 2306, 8523, 674, 0, 0
17:00:29, 1018.00, 19.29, 21.00, 12.023, 2944, 4262, 6200, 7259, 7920, 8917, 9849, 11967, 36000, 22037, 1, 1, 388, 683, 1388, 2238, 3315, 3197, 2835, 2315, 8548, 671, 0, 0
17:00:30, 1017.70, 19.27, 21.02, 12.023, 3096, 4733, 6758, 8048, 9785, 10430, 12055, 14461, 36000, 24408, 1, 1, 365, 641, 1302, 2102, 3328, 3212, 2846, 2330, 8604, 682, 0, 0
17:00:30, 1017.50, 19.25, 21.02, 12.031, 2966, 4238, 6188, 7306, 8568, 9634, 10677, 12794, 36000, 20669, 1, 1, 368, 647, 1317, 2125, 3314, 3200, 2833, 2314, 8604, 677, 0, 0
17:00:31, 1018.20, 19.23, 21.02, 12.047, 2459, 3439, 4953, 5876, 6961, 7665, 8694, 10443, 36000, 17825, 1, 1, 379, 663, 1349, 2168, 3131, 3020, 2673, 2176, 8148, 642, 0, 0
17:00:32, 1020.40, 19.21, 21.00, 12.047, 2530, 3527, 5060, 6040, 6808, 7630, 8606, 10300, 34513, 16414, 0, 1, 398, 699, 1421, 2281, 3191, 3079, 2722, 2222, 8290, 650, 0, 0
17:00:32, 1018.30, 19.19, 21.02, 12.031, 2667, 4021, 5842, 7006, 8936, 9776, 11284, 13445, 36000, 15898, 1, 1, 344, 604, 1241, 2023, 2970, 2863, 2521, 2049, 7726, 611, 0, 0
17:00:33, 1019.70, 19.17, 21.02, 12.023, 2855, 4199, 6058, 7282, 7067, 8010, 8991, 10810, 36000, 14311, 1, 1, 374, 655, 1346, 2171, 3083, 2977, 2626, 2140, 8029, 629, 0, 0
17:00:34, 1020.20, 19.15, 21.04, 12.023, 2974, 4737, 6705, 7999, 7706, 8610, 9817, 11612, 36000, 15841, 1, 1, 393, 690, 1405, 2247, 3267, 3156, 2791, 2288, 8482, 668, 0, 0
17:00:34, 1021.00, 19.13, 21.00, 12.016, 2963, 4559, 6398, 7967, 8411, 9382, 10635, 12578, 36000, 15395, 1, 1, 379, 668, 1357, 2165, 3293, 3174, 2811, 2307, 8510, 671, 0, 0
17:00:35, 1020.60, 19.11, 21.04, 12.023, 2761, 4089, 5848, 7269, 7806, 8759, 9894, 11626, 36000, 12709, 1, 1, 363, 639, 1296, 2069, 3124, 3014, 2664, 2190, 8034, 636, 0, 0
17:00:36, 1021.30, 19.09, 21.02, 12.023, 2739, 3938, 5668, 6891, 7661, 8648, 9864, 11418, 36000, 14594, 1, 1, 398, 699, 1422, 2275, 3495, 3366, 2988, 2461, 9124, 714, 0, 0
17:00:36, 1018.80, 19.07, 21.04, 12.016, 2727, 3982, 5762, 7022, 7524, 8486, 9735, 11294, 36000, 13899, 1, 1, 432, 753, 1546, 2485, 3807, 3668, 3250, 2678, 9920, 787, 0, 0
17:00:37, 1020.30, 19.05, 21.02, 12.023, 2949, 4545, 6528, 7790, 8065, 8928, 10100, 12215, 36000, 15128, 1, 1, 384, 673, 1377, 2222, 3262, 3147, 2783, 2284, 8480, 667, 0, 0
17:00:38, 1020.00, 19.03, 21.02, 12.023, 3268, 5010, 7130, 8662, 9299, 10318, 11901, 13961, 36000, 18874, 1, 1, 357, 627, 1272, 2044, 3091, 2981, 2627, 2160, 7960, 634, 0, 0
17:00:38, 1018.70, 19.01, 21.02, 12.016, 2992, 4453, 6426, 7845, 8984, 9936, 11447, 13492, 36000, 14596, 1, 1, 336, 593, 1204, 1937, 2990, 2886, 2547, 2084, 7685, 606, 0, 0
17:00:39, 1019.90, 19.00, 21.07, 12.016, 3142, 5076, 7178, 8597, 7849, 8702, 9748, 11823, 36000, 17149, 1, 1, 351, 619, 1249, 2002, 2917, 2816, 2487, 2037, 7489, 590, 0, 0
17:00:40, 1019.60, 18.98, 21.04, 12.016, 2930, 4668, 6654, 7987, 9646, 10322, 11783, 14247, 36000, 21520, 1, 1, 341, 602, 1217, 1953, 2963, 2858, 2521, 2070, 7596, 607, 0, 0
17:00:40, 1018.70, 18.96, 21.07, 12.016, 3136, 4720, 6973, 8265, 9346, 10043, 11537, 13858, 36000, 18413, 1, 1, 319, 563, 1135, 1826, 2821, 2719, 2403, 1968, 7240, 576, 0, 0
17:00:41, 1020.20, 18.94, 21.04, 12.016, 2683, 3805, 5600, 6563, 8226, 8870, 10047, 12190, 36000, 18192, 1, 1, 332, 587, 1186, 1900, 2795, 2691, 2385, 1947, 7144, 557, 0, 0
17:00:42, 1019.10, 18.92, 21.04, 12.016, 2718, 3910, 5701, 6720, 8446, 9324, 10402, 12563, 36000, 21441, 1, 1, 326, 577, 1161, 1861, 2694, 2594, 2293, 1875, 6887, 542, 0, 0
17:00:42, 1019.20, 18.91, 21.02, 12.016, 2568, 3638, 5321, 6294, 7638, 8419, 9425, 11330, 36000, 18149, 1, 1, 324, 570, 1148, 1844, 2629, 2532, 2234, 1815, 6692, 523, 0, 0
17:00:43, 1019.00, 18.89, 21.04, 12.016, 2854, 4092, 5984, 7102, 7009, 7810, 8700, 10458, 36000, 16421, 1, 1, 329, 583, 1173, 1884, 2673, 2574, 2277, 1853, 6814, 535, 0, 0
17:00:44, 1020.00, 18.87, 21.04, 12.016, 2745, 4202, 5946, 7156, 7341, 8225, 9114, 11011, 36000, 19332, 1, 1, 332, 588, 1187, 1905, 2812, 2708, 2398, 1959, 7168, 562, 0, 0
17:00:44, 1018.80, 18.85, 21.06, 12.016, 2977, 4520, 6595, 7810, 8322, 9210, 10240, 12369, 36000, 19292, 1, 1, 329, 581, 1174, 1889, 2711, 2605, 2304, 1881, 6918, 543, 0, 0
