Secchi Depth (cm) = 0092
Forel Ule Scale = 14
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14013
Longitude (degs E) = -77.86235
Date = 2026-02-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:33:19, 1010.30, 19.42, 20.97, 16.727, 2963, 4396, 6313, 7281, 8197, 8551, 10193, 11759, 36000, 26659, 1, 1, 6221, 9667, 13927, 17820, 19690, 20155, 25430, 29073, 36000, 36000, 1, 1
16:33:19, 1010.40, 19.42, 20.94, 16.648, 3096, 4555, 6560, 7541, 8994, 9850, 11096, 13311, 36000, 27479, 1, 1, 4896, 7619, 10885, 13728, 12249, 12518, 16089, 18166, 36000, 36000, 1, 1
16:33:20, 1010.60, 19.42, 20.95, 16.602, 3290, 5289, 7257, 8882, 10228, 11063, 12973, 15562, 36000, 24691, 1, 1, 1409, 2141, 2816, 3731, 4488, 4942, 6566, 8214, 28963, 17890, 0, 0
16:33:21, 1010.40, 19.43, 20.95, 16.602, 3179, 5291, 7280, 9081, 10537, 11929, 13322, 16119, 36000, 23634, 1, 1, 1270, 1861, 2458, 3181, 3283, 3765, 5366, 6691, 20726, 13366, 0, 0
16:33:21, 1010.30, 19.44, 20.95, 16.656, 3541, 5762, 8136, 9952, 10879, 12057, 14211, 16179, 36000, 18786, 1, 1, 3175, 4531, 6615, 7605, 7602, 8661, 11115, 13599, 33361, 18913, 0, 1
16:33:22, 1010.50, 19.44, 20.97, 16.734, 2887, 4701, 6516, 8006, 7612, 8407, 9549, 11885, 36000, 18568, 1, 1, 734, 1033, 1448, 1797, 2258, 2661, 3365, 4149, 13098, 7990, 0, 0
16:33:23, 1010.00, 19.44, 20.95, 16.734, 1556, 2336, 3195, 3805, 4384, 4827, 5539, 6561, 18602, 8387, 0, 0, 957, 1291, 1909, 2204, 3076, 3479, 4449, 5294, 20313, 11676, 0, 0
16:33:23, 1010.50, 19.44, 20.92, 16.844, 1646, 2594, 3510, 4268, 4302, 4574, 5514, 6363, 15005, 6907, 0, 0, 1134, 1703, 2386, 2999, 3670, 4056, 4911, 5769, 20557, 12844, 0, 0
16:33:24, 1010.50, 19.45, 20.95, 16.891, 1823, 2868, 3890, 4867, 4743, 5003, 6258, 6936, 15737, 7846, 0, 0, 637, 1001, 1429, 1818, 2134, 2343, 2555, 2971, 8789, 3996, 0, 0
16:33:25, 1010.50, 19.45, 20.95, 16.891, 1719, 2699, 3728, 4422, 4446, 4679, 5598, 6465, 20634, 9897, 0, 0, 496, 799, 1129, 1468, 1944, 2085, 2284, 2548, 7753, 2861, 0, 0
