Secchi Depth (cm) = 0099
Forel Ule Scale = 10
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14016
Longitude (degs E) = -77.86232
Date = 2026-04-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:45:24, 1023.70, 21.28, 21.37, 20.594, 14060, 21957, 32859, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 5139, 7518, 9740, 11159, 12707, 14395, 18857, 24035, 36000, 36000, 1, 1
19:45:24, 1023.70, 21.29, 21.33, 20.547, 559, 662, 772, 954, 944, 1420, 3174, 5062, 9608, 6027, 0, 0, 5684, 8367, 10959, 12580, 13467, 15378, 20037, 25705, 36000, 36000, 1, 1
19:45:25, 1023.50, 21.29, 21.35, 20.547, 13820, 21967, 31136, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 5998, 8801, 11465, 13211, 14531, 16533, 21603, 27489, 36000, 36000, 1, 1
19:45:26, 1023.60, 21.30, 21.35, 20.523, 13590, 21314, 32400, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 6381, 9245, 12160, 13855, 14945, 17033, 22582, 28730, 36000, 36000, 1, 1
19:45:26, 1023.80, 21.31, 21.33, 20.531, 13848, 21171, 32630, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 6146, 8982, 11768, 13457, 14533, 16412, 21512, 27199, 36000, 36000, 1, 1
19:45:27, 1023.60, 21.28, 21.33, 20.531, 14100, 19828, 30167, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 8840, 12356, 18167, 18936, 12974, 13910, 17783, 22946, 35363, 32472, 0, 1
19:45:28, 1023.40, 21.26, 21.35, 20.523, 1070, 1577, 2056, 2364, 1955, 2308, 3532, 5042, 12101, 6210, 0, 0, 198, 229, 221, 252, 243, 388, 836, 1611, 4062, 3110, 0, 0
19:45:28, 1023.50, 21.30, 21.35, 20.539, 773, 1086, 1372, 1579, 1732, 2052, 3170, 4740, 11443, 6533, 0, 0, 211, 243, 236, 274, 296, 481, 984, 1774, 4541, 3692, 0, 0
19:45:29, 1023.30, 21.30, 21.33, 20.539, 2464, 3976, 5092, 7686, 2359, 2693, 3891, 5332, 14263, 7199, 0, 0, 307, 364, 380, 479, 579, 876, 1605, 2520, 6420, 5060, 0, 0
19:45:30, 1023.30, 21.31, 21.33, 20.508, 820, 1162, 1491, 1694, 1526, 1783, 2672, 3847, 9911, 5376, 0, 0, 383, 468, 509, 678, 717, 1059, 1923, 2941, 7351, 5603, 0, 0
19:45:30, 1023.90, 21.35, 21.33, 20.508, 413, 530, 664, 833, 5560, 5753, 7179, 9983, 11740, 5705, 0, 0, 4191, 6477, 9141, 11470, 14623, 16027, 18054, 19315, 34393, 19551, 0, 1
19:45:31, 1023.60, 21.35, 21.37, 20.484, 2598, 3100, 5057, 4774, 5408, 4919, 8972, 6397, 10529, 5362, 0, 0, 3465, 5342, 7393, 9840, 8603, 9329, 10173, 11958, 28100, 9613, 0, 0
19:45:32, 1024.00, 21.38, 21.37, 20.562, 3374, 5491, 8157, 9435, 4602, 4297, 8240, 5105, 35857, 20098, 0, 1, 1691, 2693, 4359, 5374, 6571, 7028, 7931, 9187, 29047, 17980, 0, 0
19:45:32, 1023.50, 21.38, 21.37, 20.562, 7742, 13509, 18383, 21597, 7584, 12861, 12482, 13259, 36000, 22399, 1, 1, 2323, 4622, 6196, 9013, 6799, 6401, 7424, 7821, 25981, 9055, 0, 0
19:45:33, 1023.70, 21.39, 21.37, 20.578, 2357, 2000, 3400, 3271, 14688, 12053, 19812, 19261, 11460, 5978, 0, 0, 1198, 1974, 3175, 4247, 13131, 12647, 13899, 14574, 34215, 18596, 0, 1
19:45:34, 1024.80, 21.40, 21.35, 20.602, 1627, 2569, 2951, 5884, 5883, 9249, 6740, 9744, 12583, 5575, 0, 0, 1184, 2235, 3380, 4781, 4886, 4577, 4169, 3614, 12466, 1020, 0, 0
19:45:34, 1028.10, 21.25, 21.37, 20.602, 4668, 6027, 10569, 9714, 8281, 5959, 13939, 8240, 36000, 35453, 1, 1, 635, 1179, 2317, 3525, 5029, 4660, 4260, 3612, 10673, 800, 0, 0
19:45:35, 1030.70, 21.17, 21.37, 18.727, 3338, 3664, 6095, 5362, 9280, 6175, 12218, 9761, 8777, 4651, 0, 0, 691, 1283, 2529, 3891, 5385, 5060, 4587, 3968, 13338, 1057, 0, 0
19:45:36, 1035.80, 21.14, 21.37, 17.461, 7835, 7943, 11672, 17055, 7041, 20138, 11974, 21407, 36000, 26867, 1, 1, 704, 1294, 2545, 3916, 5417, 5083, 4662, 4000, 14244, 1072, 0, 0
19:45:36, 1039.00, 21.14, 21.38, 17.461, 6014, 6445, 12433, 7843, 14620, 6339, 16641, 11781, 36000, 36000, 1, 1, 637, 1193, 2357, 3655, 4984, 4634, 4299, 3672, 12491, 923, 0, 0
19:45:37, 1038.30, 21.14, 21.38, 16.914, 1933, 6300, 9944, 12573, 13122, 6082, 24565, 7612, 36000, 35348, 1, 1, 576, 1076, 2149, 3313, 4489, 4162, 3847, 3271, 10303, 751, 0, 0
19:45:38, 1037.80, 21.15, 21.33, 16.719, 2049, 4489, 3729, 11762, 8037, 12503, 19210, 7713, 36000, 11212, 1, 1, 559, 1039, 2087, 3219, 4502, 4170, 3839, 3238, 9757, 709, 0, 0
19:45:38, 1037.70, 21.15, 21.35, 16.719, 2146, 2126, 2623, 7699, 3420, 8846, 6086, 5604, 14575, 2759, 0, 0, 564, 1051, 2116, 3267, 4529, 4196, 3852, 3252, 9674, 693, 0, 0
19:45:39, 1038.80, 21.16, 21.38, 16.586, 3787, 2608, 3439, 9174, 3049, 8165, 4720, 4930, 11732, 2733, 0, 0, 609, 1135, 2282, 3519, 4931, 4566, 4192, 3533, 10577, 765, 0, 0
19:45:39, 1038.60, 21.17, 21.37, 16.508, 2241, 2155, 2755, 7646, 3576, 8117, 7145, 5458, 17152, 3204, 0, 0, 589, 1097, 2204, 3405, 4769, 4416, 4075, 3442, 10389, 754, 0, 0
19:45:40, 1042.10, 21.17, 21.37, 16.508, 1889, 2808, 2871, 11217, 6554, 10877, 18535, 6777, 36000, 8419, 1, 1, 564, 1055, 2116, 3272, 4627, 4288, 3962, 3352, 10275, 740, 0, 0
19:45:41, 1043.20, 21.18, 21.33, 16.461, 1505, 3300, 3145, 9712, 8810, 9169, 17059, 7145, 36000, 15140, 1, 1, 557, 1040, 2103, 3271, 4638, 4297, 3975, 3361, 10617, 764, 0, 0
19:45:41, 1039.20, 21.18, 21.37, 16.453, 1769, 5704, 7107, 14247, 13731, 12298, 18939, 11065, 36000, 27493, 1, 1, 592, 1106, 2208, 3402, 4850, 4494, 4173, 3552, 11618, 852, 0, 0
19:45:42, 1038.00, 21.18, 21.35, 16.453, 1252, 2686, 4216, 7937, 10651, 4243, 19679, 5824, 36000, 36000, 1, 1, 628, 1178, 2342, 3621, 5051, 4681, 4330, 3676, 12342, 903, 0, 0
19:45:43, 1036.30, 21.18, 21.37, 16.437, 1721, 3037, 6104, 6845, 13065, 3738, 17524, 5856, 36000, 36000, 1, 1, 648, 1210, 2391, 3696, 5205, 4847, 4485, 3837, 13203, 979, 0, 0
19:45:43, 1030.90, 21.18, 21.37, 16.437, 3415, 3038, 8471, 4388, 9793, 4240, 10228, 6415, 36000, 36000, 1, 1, 712, 1327, 2582, 3962, 5417, 5053, 4671, 4016, 14193, 1084, 0, 0
19:45:44, 1028.60, 21.18, 21.38, 16.422, 6912, 2604, 9114, 3580, 7163, 6149, 5179, 6996, 36000, 36000, 1, 1, 697, 1287, 2506, 3834, 5248, 4904, 4513, 3890, 14045, 1103, 0, 0
19:45:45, 1028.60, 21.17, 21.37, 16.430, 7648, 4065, 12594, 7629, 13529, 17518, 9591, 20136, 36000, 36000, 1, 1, 702, 1287, 2507, 3816, 5292, 4960, 4553, 3929, 14296, 1125, 0, 0
19:45:45, 1030.40, 21.17, 21.38, 16.430, 8531, 3811, 11301, 10695, 15017, 25204, 16151, 25924, 36000, 36000, 1, 1, 700, 1283, 2503, 3825, 5398, 5077, 4636, 4016, 14407, 1135, 0, 0
19:45:46, 1033.00, 21.16, 21.37, 16.430, 4244, 3900, 5726, 7631, 7070, 14363, 16159, 15913, 35731, 13470, 0, 1, 673, 1236, 2438, 3743, 5236, 4920, 4477, 3860, 13538, 1051, 0, 0
19:45:47, 1033.50, 21.15, 21.37, 16.414, 4621, 5448, 5176, 14168, 13686, 18048, 22119, 18171, 36000, 6024, 1, 1, 684, 1263, 2478, 3810, 5252, 4946, 4490, 3889, 13374, 1044, 0, 0
19:45:47, 1034.20, 21.14, 21.37, 16.414, 3315, 6483, 6444, 18176, 13198, 14446, 29053, 18575, 15645, 3171, 0, 0, 673, 1246, 2467, 3815, 5350, 5038, 4562, 3940, 13182, 1025, 0, 0
19:45:48, 1036.20, 21.12, 21.35, 16.398, 2529, 6871, 5703, 13052, 15432, 13394, 20395, 12169, 10353, 3236, 0, 0, 663, 1228, 2436, 3769, 5083, 4790, 4328, 3729, 12164, 943, 0, 0
19:45:49, 1039.00, 21.11, 21.38, 16.398, 2374, 8676, 10107, 15285, 16329, 13040, 24345, 19556, 8874, 2189, 0, 0, 612, 1141, 2285, 3553, 4816, 4536, 4105, 3511, 11262, 859, 0, 0
