Secchi Depth (cm) = 0102
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14020
Longitude (degs E) = -77.86230
Date = 2026-03-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:01:24, 1010.40, 23.46, 22.09, 28.094, 12274, 19455, 29882, 34137, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 5931, 8597, 12218, 14952, 18874, 20420, 25949, 29893, 36000, 36000, 1, 1
17:01:24, 1010.40, 23.47, 22.15, 28.172, 12252, 19459, 29849, 34110, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 6000, 8674, 12333, 15079, 18900, 20470, 25996, 30037, 36000, 36000, 1, 1
17:01:25, 1010.30, 23.48, 22.15, 28.234, 12340, 19441, 30192, 33830, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 5915, 8525, 12151, 14842, 18152, 19770, 25208, 29021, 36000, 36000, 1, 1
17:01:26, 1010.50, 23.48, 22.15, 28.234, 12475, 19402, 30058, 34438, 32297, 33730, 34669, 36000, 36000, 36000, 1, 1, 8260, 11944, 16946, 20569, 24641, 28251, 34019, 36000, 36000, 36000, 1, 1
17:01:26, 1010.60, 23.51, 22.13, 28.273, 3961, 3194, 5753, 5169, 16426, 19290, 16476, 23402, 36000, 36000, 1, 1, 7273, 10293, 14718, 17914, 18338, 20421, 25948, 30157, 36000, 36000, 1, 1
17:01:27, 1010.10, 23.51, 22.11, 28.273, 13311, 22528, 31669, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 4668, 6847, 9526, 11936, 14448, 15842, 20187, 23293, 36000, 36000, 1, 1
17:01:28, 1010.40, 23.52, 22.09, 28.273, 13179, 22648, 32618, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 4895, 7154, 10047, 12428, 15466, 16747, 21172, 24573, 36000, 36000, 1, 1
17:01:28, 1010.50, 23.53, 22.11, 28.359, 13155, 22724, 32580, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 4905, 7173, 10070, 12455, 15589, 16874, 21329, 24744, 36000, 36000, 1, 1
17:01:29, 1010.40, 23.54, 22.13, 28.477, 13148, 22738, 32582, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 4847, 7044, 9923, 12247, 15070, 16324, 20640, 23946, 36000, 36000, 1, 1
17:01:30, 1010.50, 23.55, 22.18, 28.477, 13144, 22617, 32519, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 4797, 7006, 9830, 12212, 12599, 13548, 17476, 20331, 36000, 36000, 1, 1
17:01:30, 1010.20, 23.52, 22.15, 28.555, 7641, 11642, 17859, 21068, 2102, 2316, 3057, 3838, 12149, 5336, 0, 0, 123, 141, 131, 145, 223, 328, 739, 1306, 2739, 1561, 0, 0
17:01:31, 1010.80, 23.57, 22.15, 28.531, 319, 417, 515, 610, 954, 1221, 2076, 3038, 7077, 3822, 0, 0, 244, 338, 442, 573, 7986, 8923, 10662, 12554, 28736, 12362, 0, 0
17:01:32, 1010.70, 23.59, 22.22, 28.531, 10639, 17986, 25390, 29000, 24631, 26958, 33620, 36000, 25874, 8145, 1, 1, 1695, 2697, 4066, 5498, 16082, 16888, 20474, 20840, 35741, 27763, 0, 1
17:01:32, 1010.60, 23.60, 22.20, 28.430, 6643, 10784, 13079, 19092, 34650, 35184, 36000, 36000, 36000, 17248, 1, 1, 2176, 3394, 5486, 6655, 8180, 7883, 10229, 9604, 33374, 13279, 0, 1
17:01:33, 1010.40, 23.60, 22.16, 28.320, 10227, 17445, 24682, 27746, 26228, 28384, 34456, 36000, 19231, 7156, 1, 1, 2335, 4857, 6188, 9136, 3522, 3757, 3998, 3909, 10245, 1305, 0, 0
17:01:34, 1014.90, 23.55, 22.18, 28.320, 8363, 14071, 19094, 22354, 18016, 15668, 23504, 24770, 11701, 5191, 0, 0, 546, 896, 1812, 3033, 4645, 4990, 5305, 5041, 11894, 1103, 0, 0
17:01:34, 1019.30, 23.32, 22.15, 24.656, 4104, 6847, 9192, 11508, 11508, 13709, 12610, 17421, 9514, 3204, 0, 0, 523, 853, 1767, 3000, 4717, 5069, 5378, 5082, 11557, 1016, 0, 0
17:01:35, 1014.00, 23.10, 22.16, 24.656, 7072, 13679, 14532, 20282, 27297, 34595, 33969, 36000, 13103, 4900, 1, 1, 545, 894, 1816, 3043, 4721, 5068, 5385, 5122, 11747, 1093, 0, 0
17:01:36, 1021.90, 22.90, 22.16, 21.055, 12963, 21705, 24810, 30056, 25707, 27148, 27765, 29548, 21678, 9321, 0, 0, 475, 773, 1593, 2710, 4150, 4481, 4748, 4489, 10038, 892, 0, 0
17:01:36, 1024.50, 22.75, 22.15, 19.539, 8436, 14599, 17038, 19530, 14887, 16346, 19202, 21423, 11084, 2287, 0, 0, 439, 705, 1489, 2583, 4136, 4476, 4745, 4473, 9851, 844, 0, 0
17:01:37, 1019.80, 22.63, 22.16, 19.539, 4605, 9746, 8864, 16613, 6855, 9111, 8376, 12994, 10061, 1999, 0, 0, 445, 715, 1493, 2562, 4094, 4428, 4685, 4427, 9777, 917, 0, 0
17:01:38, 1020.50, 22.53, 22.18, 18.859, 7534, 12672, 13791, 28024, 25433, 22985, 32340, 33665, 15689, 3876, 0, 1, 444, 706, 1472, 2528, 4096, 4425, 4684, 4414, 9726, 898, 0, 0
17:01:38, 1015.90, 22.45, 22.18, 18.609, 5702, 11085, 12295, 23347, 30449, 25960, 35345, 34201, 18565, 4187, 0, 1, 471, 758, 1564, 2656, 4324, 4649, 4939, 4680, 10540, 1031, 0, 0
17:01:39, 1013.10, 22.37, 22.20, 18.609, 6319, 16037, 13338, 24492, 25018, 22469, 24103, 36000, 14957, 6203, 1, 1, 547, 893, 1812, 3040, 4797, 5133, 5461, 5166, 11489, 1033, 0, 0
17:01:39, 1014.40, 22.30, 22.23, 18.477, 7630, 6902, 12378, 11934, 20387, 24851, 12995, 25691, 15330, 6760, 0, 0, 528, 858, 1741, 2926, 4476, 4787, 5104, 4825, 10847, 1106, 0, 0
17:01:40, 1012.10, 22.25, 22.16, 18.422, 7538, 15612, 22336, 24983, 27595, 29468, 31089, 32452, 35240, 16059, 0, 1, 535, 858, 1672, 2777, 4369, 4717, 5039, 4944, 11598, 1947, 0, 0
17:01:41, 1014.80, 22.20, 22.16, 18.422, 8217, 16206, 16161, 24966, 30948, 27351, 31810, 35788, 30631, 8677, 0, 1, 521, 850, 1704, 2841, 4587, 4907, 5223, 4956, 11033, 1005, 0, 0
17:01:41, 1026.60, 22.14, 22.18, 18.383, 5077, 7730, 10053, 13599, 21465, 22582, 22075, 26012, 26180, 5576, 0, 0, 485, 778, 1633, 2813, 4627, 4984, 5295, 4979, 10955, 926, 0, 0
17:01:42, 1022.30, 22.09, 22.18, 18.367, 6204, 7287, 12837, 16431, 17576, 17046, 20378, 26173, 25088, 3337, 0, 0, 476, 764, 1609, 2775, 4488, 4826, 5145, 4857, 10633, 906, 0, 0
17:01:43, 1019.00, 22.05, 22.20, 18.367, 8120, 16595, 16314, 22874, 29188, 24037, 34676, 35950, 33436, 6247, 0, 1, 487, 785, 1604, 2715, 4213, 4515, 4814, 4549, 10125, 1004, 0, 0
17:01:43, 1019.30, 22.01, 22.16, 18.359, 6803, 7537, 11379, 13254, 10896, 18233, 10536, 18370, 13526, 3288, 0, 0, 477, 763, 1592, 2733, 4209, 4525, 4818, 4565, 10069, 1001, 0, 0
17:01:44, 1016.20, 21.97, 22.20, 18.352, 6993, 14859, 14692, 17681, 27881, 29104, 33565, 36000, 19103, 5398, 1, 1, 491, 791, 1616, 2738, 4331, 4644, 4934, 4655, 10330, 977, 0, 0
17:01:45, 1024.50, 21.94, 22.22, 18.352, 6095, 10686, 14235, 17011, 15780, 14952, 18147, 21877, 22004, 4405, 0, 0, 471, 752, 1587, 2745, 4449, 4799, 5096, 4785, 10299, 872, 0, 0
17:01:45, 1012.80, 21.90, 22.22, 18.344, 5997, 12288, 15367, 19890, 21277, 18797, 27388, 28050, 17826, 3712, 0, 0, 495, 797, 1630, 2753, 4318, 4635, 4945, 4697, 10628, 1203, 0, 0
17:01:46, 1017.30, 21.86, 22.23, 18.344, 9074, 11529, 15601, 19581, 15313, 22054, 11934, 22383, 14944, 5711, 0, 0, 499, 805, 1650, 2795, 4437, 4759, 5063, 4780, 10678, 1007, 0, 0
17:01:47, 1018.20, 21.84, 22.22, 18.344, 6875, 12699, 15048, 19272, 8950, 10613, 7681, 14251, 11856, 2544, 0, 0, 509, 819, 1711, 2929, 4535, 4873, 5184, 4901, 10770, 980, 0, 0
17:01:47, 1016.20, 21.81, 22.22, 18.344, 7659, 17151, 18326, 22998, 33946, 22392, 36000, 36000, 21147, 6674, 1, 1, 497, 796, 1623, 2736, 4324, 4651, 4937, 4671, 10375, 1038, 0, 0
17:01:48, 1021.40, 21.77, 22.22, 18.359, 7531, 13552, 17368, 19739, 8966, 8474, 10287, 13075, 11847, 2746, 0, 0, 485, 778, 1631, 2816, 4444, 4793, 5095, 4805, 10452, 901, 0, 0
17:01:49, 1021.60, 21.75, 22.23, 18.359, 5212, 11639, 12572, 18320, 20878, 20041, 24820, 27609, 14320, 3508, 0, 0, 468, 752, 1565, 2700, 4296, 4622, 4903, 4607, 10081, 880, 0, 0
17:01:49, 1026.30, 21.73, 22.22, 18.344, 6292, 13412, 15046, 19546, 16621, 13761, 20514, 22715, 16796, 2739, 0, 0, 445, 706, 1506, 2635, 4341, 4690, 4981, 4676, 9974, 831, 0, 0
17:01:50, 1019.50, 21.72, 22.25, 18.344, 10471, 20215, 21948, 26022, 21400, 18850, 23145, 27956, 15814, 3573, 0, 0, 454, 726, 1511, 2597, 4145, 4468, 4747, 4477, 9618, 846, 0, 0
17:01:51, 1023.50, 21.69, 22.23, 18.344, 9123, 17127, 19885, 22912, 14478, 14406, 16385, 19281, 16944, 3269, 0, 0, 451, 720, 1512, 2621, 4284, 4617, 4903, 4592, 9839, 846, 0, 0
17:01:51, 1014.20, 21.68, 22.23, 18.344, 4957, 10534, 11667, 16190, 20049, 18476, 22350, 25770, 17543, 3270, 0, 0, 484, 766, 1590, 2705, 4322, 4651, 4950, 4693, 10425, 1273, 0, 0
17:01:52, 1014.30, 21.66, 22.23, 18.344, 8480, 18210, 17449, 19137, 18501, 24170, 14105, 32465, 14819, 6026, 0, 1, 503, 791, 1605, 2727, 4275, 4604, 4889, 4719, 10925, 1614, 0, 0
17:01:53, 1015.40, 21.63, 22.23, 18.344, 5755, 12077, 11725, 14730, 23489, 22224, 24309, 27636, 23900, 10193, 0, 0, 504, 797, 1607, 2719, 4379, 4714, 5022, 4787, 10917, 1401, 0, 0
17:01:53, 1015.50, 21.61, 22.25, 18.352, 8419, 17611, 17704, 19046, 23851, 23774, 24005, 32620, 17316, 5685, 0, 1, 512, 812, 1665, 2817, 4501, 4834, 5142, 4886, 11109, 1319, 0, 0
17:01:54, 1013.40, 21.60, 22.22, 18.352, 6752, 15190, 15756, 30471, 27043, 24615, 36000, 36000, 16883, 6479, 1, 1, 545, 875, 1770, 2954, 4608, 4940, 5255, 4994, 11201, 1145, 0, 0
17:01:55, 1019.70, 21.60, 22.27, 18.359, 7559, 16474, 16786, 20053, 21204, 22303, 22638, 27159, 21100, 10572, 0, 0, 505, 812, 1669, 2832, 4514, 4859, 5164, 4876, 10889, 1011, 0, 0
17:01:55, 1014.70, 21.59, 22.20, 18.359, 7377, 9480, 14156, 13236, 8780, 9926, 11643, 15809, 11105, 2419, 0, 0, 524, 855, 1774, 3014, 4695, 5046, 5374, 5110, 11420, 1050, 0, 0
17:01:56, 1016.90, 21.56, 22.25, 18.359, 1224, 1921, 2479, 2818, 3986, 3684, 5490, 5625, 10302, 3910, 0, 0, 513, 833, 1700, 2870, 4401, 4745, 5032, 4790, 10703, 1046, 0, 0
17:01:57, 1020.90, 21.53, 22.27, 18.352, 8604, 14981, 19077, 25072, 15251, 15029, 17833, 22025, 14282, 3179, 0, 0, 486, 782, 1636, 2818, 4405, 4762, 5065, 4790, 10549, 929, 0, 0
17:01:57, 1017.50, 21.50, 22.27, 18.359, 3609, 7028, 9690, 12599, 7474, 10130, 8672, 11820, 11026, 2741, 0, 0, 501, 813, 1676, 2852, 4561, 4919, 5222, 4953, 10963, 1007, 0, 0
17:01:58, 1017.60, 21.48, 22.27, 18.359, 1841, 3494, 4454, 5450, 10870, 19378, 13055, 23409, 11414, 3036, 0, 0, 502, 815, 1682, 2861, 4497, 4853, 5158, 4893, 10910, 982, 0, 0
17:01:59, 1020.20, 21.47, 22.25, 18.352, 4013, 7386, 7434, 13495, 19926, 29855, 23162, 34480, 12869, 4179, 0, 1, 485, 779, 1608, 2747, 4434, 4790, 5069, 4800, 10793, 1006, 0, 0
17:01:59, 1014.20, 21.47, 22.27, 18.359, 3658, 5738, 8427, 9717, 21162, 25080, 22925, 32147, 13957, 3541, 0, 0, 507, 822, 1696, 2869, 4502, 4857, 5158, 4919, 11080, 1061, 0, 0
17:02:00, 1019.30, 21.45, 22.28, 18.359, 9056, 17901, 17959, 28946, 16465, 20801, 20207, 23878, 12615, 5380, 0, 0, 510, 825, 1699, 2893, 4494, 4852, 5145, 4881, 11097, 1031, 0, 0
17:02:01, 1015.50, 21.43, 22.25, 18.352, 5800, 7578, 11647, 13475, 8929, 8598, 9858, 12013, 9178, 2000, 0, 0, 503, 815, 1691, 2886, 4558, 4928, 5237, 4978, 11270, 1076, 0, 0
17:02:01, 1015.00, 21.40, 22.23, 18.352, 9465, 19579, 16537, 31777, 24949, 34618, 26985, 36000, 14254, 5935, 1, 1, 523, 841, 1712, 2900, 4379, 4740, 5008, 4768, 10655, 1084, 0, 0
17:02:02, 1020.10, 21.37, 22.25, 18.352, 5889, 9617, 11728, 14548, 6445, 7026, 7545, 9720, 9714, 2482, 0, 0, 494, 787, 1634, 2807, 4379, 4753, 5025, 4757, 10567, 1012, 0, 0
17:02:03, 1016.80, 21.36, 22.28, 18.359, 6278, 10028, 12044, 14286, 19280, 21048, 24360, 27915, 12450, 3300, 0, 0, 493, 781, 1608, 2735, 4285, 4648, 4938, 4722, 10818, 1221, 0, 0
17:02:03, 1017.10, 21.35, 22.28, 18.359, 1808, 3727, 3929, 5923, 2759, 2844, 3136, 3486, 9686, 3153, 0, 0, 491, 791, 1615, 2746, 4279, 4618, 4895, 4647, 10470, 1045, 0, 0
17:02:04, 1022.80, 21.34, 22.30, 18.359, 3180, 5655, 7400, 9733, 4593, 4737, 4805, 6156, 9072, 1963, 0, 0, 497, 796, 1671, 2881, 4495, 4861, 5156, 4877, 10655, 941, 0, 0
17:02:05, 1018.50, 21.33, 22.28, 18.367, 3978, 8522, 8836, 14265, 9811, 10575, 12969, 14740, 11273, 2393, 0, 0, 469, 758, 1571, 2697, 4302, 4644, 4938, 4678, 10277, 919, 0, 0
17:02:05, 1021.60, 21.32, 22.27, 18.367, 5861, 13359, 13869, 23471, 19240, 19112, 22416, 25653, 14408, 4257, 0, 0, 487, 782, 1622, 2789, 4542, 4898, 5196, 4900, 10753, 948, 0, 0
17:02:06, 1019.10, 21.31, 22.30, 18.367, 8836, 15575, 16976, 22708, 15683, 17716, 21485, 24788, 13392, 2607, 0, 0, 492, 793, 1660, 2848, 4432, 4779, 5085, 4814, 10461, 920, 0, 0
17:02:07, 1017.50, 21.29, 22.34, 18.375, 8646, 16073, 16871, 18258, 21601, 25234, 25678, 35252, 16522, 5816, 0, 1, 500, 802, 1640, 2794, 4356, 4671, 4963, 4694, 10461, 1032, 0, 0
17:02:07, 1020.80, 21.27, 22.30, 18.375, 8764, 8468, 14598, 16125, 22762, 25226, 22499, 28984, 22265, 5353, 0, 0, 491, 784, 1633, 2806, 4473, 4813, 5127, 4864, 10670, 1020, 0, 0
17:02:08, 1016.10, 21.27, 22.30, 18.367, 6811, 11603, 14295, 16314, 25425, 24832, 26367, 30080, 21083, 5092, 0, 0, 496, 793, 1611, 2726, 4313, 4632, 4934, 4675, 10283, 1024, 0, 0
17:02:09, 1023.30, 21.26, 22.32, 18.375, 12268, 19450, 24612, 29318, 21904, 22344, 24387, 27531, 25957, 6366, 0, 0, 490, 780, 1631, 2816, 4467, 4819, 5127, 4843, 10424, 918, 0, 0
