Secchi Depth (cm) = 0036
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13999
Longitude (degs E) = -77.86215
Date = 2026-04-15
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:48:52, 1015.80, 24.07, 22.84, 30.328, 550, 710, 1024, 1153, 1300, 1348, 1480, 1606, 6132, 1980, 0, 0, 3785, 5698, 7488, 8929, 9634, 10643, 12813, 15544, 36000, 23300, 1, 1
15:48:52, 1015.80, 24.08, 22.84, 30.273, 554, 716, 1031, 1160, 1305, 1353, 1487, 1612, 6188, 2000, 0, 0, 3583, 5282, 7054, 8274, 9319, 10260, 12481, 14873, 36000, 23580, 1, 1
15:48:53, 1016.00, 24.09, 22.86, 30.211, 555, 718, 1034, 1163, 1304, 1352, 1485, 1611, 6180, 1995, 0, 0, 3472, 5121, 6866, 8055, 9012, 9901, 12058, 14351, 36000, 22654, 1, 1
15:48:54, 1015.80, 24.09, 22.84, 30.211, 550, 709, 1023, 1151, 1296, 1345, 1475, 1603, 6091, 1963, 0, 0, 4507, 7020, 9222, 11290, 15181, 17573, 20434, 26011, 36000, 27624, 1, 1
15:48:54, 1016.00, 24.09, 22.89, 30.125, 554, 717, 1033, 1161, 1305, 1352, 1486, 1611, 6172, 1995, 0, 0, 5816, 9357, 12176, 15263, 16213, 18807, 21721, 27619, 36000, 29048, 1, 1
15:48:55, 1015.90, 24.10, 22.89, 30.094, 557, 721, 1038, 1167, 1310, 1357, 1492, 1617, 6225, 2016, 0, 0, 5910, 9520, 12350, 15470, 17547, 20722, 23681, 30547, 36000, 31292, 1, 1
15:48:56, 1015.90, 24.11, 22.89, 30.094, 553, 713, 1028, 1157, 1299, 1349, 1479, 1606, 6108, 1973, 0, 0, 5829, 9525, 12218, 15541, 16779, 20007, 22619, 29461, 36000, 27850, 1, 1
15:48:56, 1015.70, 24.11, 22.91, 30.039, 552, 713, 1027, 1156, 1301, 1349, 1482, 1607, 6147, 1986, 0, 0, 5081, 8183, 10486, 13210, 14604, 17030, 19743, 25173, 36000, 26128, 1, 1
15:48:57, 1015.80, 24.12, 22.89, 30.000, 555, 718, 1035, 1164, 1307, 1355, 1490, 1616, 6208, 2010, 0, 0, 4939, 7579, 10097, 12170, 13725, 15385, 18464, 22365, 36000, 29579, 1, 1
15:48:58, 1015.80, 24.13, 22.89, 30.000, 552, 713, 1028, 1156, 1298, 1347, 1477, 1604, 6108, 1972, 0, 0, 4675, 7434, 9595, 11903, 12959, 14553, 17304, 21416, 36000, 24149, 1, 1
