Secchi Depth (cm) = 0103
Forel Ule Scale = 17
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14027
Longitude (degs E) = -77.86220
Date = 2026-03-11
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:36:07, 1023.30, 22.31, 22.39, 19.820, 3891, 5178, 9212, 8628, 12352, 8143, 13085, 11410, 10002, 2864, 0, 0, 333, 504, 1043, 1852, 3104, 3458, 3653, 3404, 7399, 713, 0, 0
15:36:08, 1020.70, 22.20, 22.35, 19.820, 2963, 2025, 5148, 3061, 7997, 8044, 5499, 8991, 10086, 3441, 0, 0, 341, 514, 1040, 1818, 2977, 3307, 3510, 3325, 7402, 886, 0, 0
15:36:09, 1021.80, 22.11, 22.41, 19.344, 4561, 4712, 8445, 7110, 5896, 6944, 4694, 7007, 10120, 3108, 0, 0, 339, 510, 1042, 1831, 3011, 3344, 3541, 3327, 7315, 784, 0, 0
15:36:09, 1022.60, 22.05, 22.42, 19.344, 4321, 2801, 7852, 4066, 5046, 4288, 4367, 5774, 8455, 2614, 0, 0, 337, 507, 1045, 1838, 3049, 3393, 3576, 3339, 7336, 733, 0, 0
15:36:10, 1022.70, 22.00, 22.39, 19.148, 2827, 2301, 5642, 3519, 8599, 5689, 9469, 8071, 9449, 2725, 0, 0, 338, 510, 1062, 1885, 3263, 3631, 3824, 3547, 7813, 703, 0, 0
15:36:10, 1020.80, 21.97, 22.37, 19.062, 2346, 3075, 7194, 5075, 12851, 4835, 18962, 7675, 8743, 2579, 0, 0, 370, 570, 1170, 2054, 3451, 3840, 4046, 3763, 8578, 785, 0, 0
15:36:11, 1019.00, 21.94, 22.35, 19.062, 1798, 3723, 4338, 10599, 13538, 9761, 21000, 9585, 11697, 4123, 0, 0, 405, 624, 1264, 2180, 3588, 3973, 4199, 3953, 9464, 893, 0, 0
15:36:12, 1019.10, 21.89, 22.42, 19.023, 4797, 6754, 7157, 15233, 8586, 16572, 21753, 12229, 30366, 5808, 0, 0, 441, 673, 1356, 2314, 3821, 4223, 4459, 4222, 10562, 1016, 0, 0
15:36:12, 1021.00, 21.86, 22.39, 19.008, 4549, 4127, 6078, 9875, 6757, 18769, 15761, 18874, 35850, 20949, 0, 1, 415, 629, 1276, 2191, 3733, 4131, 4355, 4131, 10586, 984, 0, 0
15:36:13, 1022.20, 21.85, 22.41, 19.008, 5843, 2895, 8242, 6960, 6703, 15027, 5700, 11437, 36000, 34604, 1, 1, 418, 635, 1285, 2208, 3721, 4122, 4346, 4128, 10710, 980, 0, 0
15:36:14, 1023.50, 21.84, 22.35, 18.992, 5220, 2493, 6924, 4215, 12434, 13897, 7723, 18766, 36000, 35775, 1, 1, 430, 655, 1325, 2289, 3722, 4124, 4359, 4113, 10773, 976, 0, 0
15:36:14, 1022.70, 21.83, 22.41, 19.000, 2915, 1989, 4427, 3205, 6196, 4950, 5100, 6434, 36000, 36000, 1, 1, 430, 662, 1336, 2315, 3712, 4108, 4351, 4098, 10732, 967, 0, 0
15:36:15, 1021.40, 21.80, 22.35, 19.000, 2034, 1913, 4431, 2997, 6939, 4095, 6174, 5528, 36000, 36000, 1, 1, 429, 664, 1331, 2303, 3653, 4026, 4269, 4028, 10663, 965, 0, 0
15:36:16, 1021.30, 21.76, 22.35, 18.992, 3298, 2923, 8357, 4344, 9534, 4050, 9215, 5799, 36000, 36000, 1, 1, 405, 629, 1259, 2173, 3508, 3866, 4117, 3885, 10227, 936, 0, 0
15:36:16, 1022.10, 21.72, 22.39, 18.992, 3544, 4616, 7430, 8139, 14056, 5615, 18922, 11001, 36000, 35882, 1, 1, 392, 610, 1218, 2106, 3416, 3767, 4000, 3775, 9983, 912, 0, 0
15:36:17, 1021.40, 21.69, 22.39, 18.992, 2423, 4594, 8179, 9054, 15062, 5232, 19746, 8306, 36000, 36000, 1, 1, 387, 600, 1212, 2094, 3714, 4084, 4348, 4113, 10769, 1001, 0, 0
15:36:18, 1022.50, 21.68, 22.35, 18.961, 1676, 3683, 6537, 9379, 7108, 4277, 13944, 5496, 36000, 28646, 1, 1, 402, 622, 1257, 2173, 3567, 3919, 4172, 3926, 10124, 942, 0, 0
15:36:18, 1022.10, 21.66, 22.41, 18.961, 1204, 2076, 2801, 4417, 6927, 4438, 16102, 5208, 36000, 19055, 1, 1, 394, 608, 1236, 2140, 3577, 3914, 4179, 3934, 10118, 962, 0, 0
15:36:19, 1021.20, 21.65, 22.42, 18.961, 1160, 1893, 2468, 4162, 4303, 4563, 9361, 4862, 34780, 8699, 0, 1, 385, 592, 1208, 2100, 3484, 3814, 4059, 3823, 9605, 910, 0, 0
15:36:20, 1018.10, 21.65, 22.39, 18.961, 1341, 2056, 2609, 4367, 3741, 4355, 6833, 4739, 29881, 7172, 0, 0, 400, 620, 1246, 2136, 3487, 3810, 4050, 3855, 9604, 945, 0, 0
15:36:20, 1020.90, 21.65, 22.41, 18.961, 1908, 2782, 3149, 8589, 4364, 7210, 10631, 5753, 32467, 8716, 0, 1, 388, 601, 1198, 2046, 3371, 3689, 3919, 3748, 9111, 915, 0, 0
15:36:21, 1021.40, 21.63, 22.39, 18.961, 2752, 3020, 3703, 8007, 3813, 6744, 6932, 5406, 20383, 4849, 0, 0, 361, 553, 1117, 1932, 3143, 3453, 3659, 3494, 8349, 822, 0, 0
15:36:22, 1022.00, 21.61, 22.41, 18.961, 4066, 3274, 4160, 10563, 3911, 11586, 7063, 6841, 18952, 4975, 0, 0, 364, 557, 1126, 1948, 3255, 3575, 3782, 3591, 8397, 803, 0, 0
15:36:22, 1021.30, 21.60, 22.42, 18.961, 4520, 2710, 4227, 9170, 3683, 6778, 4946, 5581, 15625, 4491, 0, 0, 363, 550, 1129, 1979, 3460, 3798, 4018, 3801, 8779, 818, 0, 0
15:36:23, 1022.80, 21.59, 22.42, 18.953, 4408, 2550, 4191, 7095, 3026, 4137, 3735, 4331, 12299, 3785, 0, 0, 377, 569, 1170, 2045, 3295, 3631, 3825, 3611, 8175, 759, 0, 0
15:36:24, 1021.50, 21.57, 22.42, 18.953, 3652, 2612, 4704, 7024, 3375, 4868, 4114, 4874, 12689, 3747, 0, 0, 365, 547, 1124, 1967, 3272, 3609, 3802, 3587, 8044, 753, 0, 0
15:36:24, 1020.80, 21.56, 22.39, 18.953, 6242, 4023, 9217, 10433, 4550, 13405, 5453, 10196, 13034, 3770, 0, 0, 350, 527, 1078, 1882, 3216, 3553, 3743, 3530, 7834, 733, 0, 0
15:36:25, 1022.00, 21.56, 22.42, 18.953, 5734, 6790, 10824, 12646, 6118, 12906, 5595, 12557, 12395, 3843, 0, 0, 341, 514, 1052, 1843, 3201, 3542, 3733, 3512, 7671, 714, 0, 0
15:36:26, 1021.60, 21.55, 22.41, 18.945, 6680, 3084, 8099, 6672, 4690, 9342, 4305, 8255, 10051, 3054, 0, 0, 343, 515, 1059, 1861, 3201, 3544, 3738, 3497, 7577, 723, 0, 0
15:36:26, 1020.90, 21.55, 22.42, 18.945, 5614, 5388, 11275, 8114, 7078, 7673, 4487, 8329, 9153, 2811, 0, 0, 329, 494, 1012, 1779, 3119, 3460, 3649, 3411, 7382, 730, 0, 0
15:36:27, 1020.20, 21.54, 22.41, 18.937, 4927, 6341, 9817, 8369, 11918, 11677, 9809, 14598, 9773, 3067, 0, 0, 339, 511, 1047, 1833, 3142, 3487, 3675, 3425, 7450, 726, 0, 0
15:36:28, 1020.40, 21.54, 22.42, 18.945, 1707, 2321, 3464, 3489, 5234, 5135, 5339, 6894, 8538, 2476, 0, 0, 337, 509, 1055, 1860, 3209, 3561, 3747, 3480, 7539, 682, 0, 0
15:36:28, 1020.70, 21.53, 22.42, 18.945, 4230, 3935, 8953, 6212, 13557, 5962, 16475, 10927, 9284, 3185, 0, 0, 341, 520, 1076, 1886, 3120, 3466, 3648, 3384, 7443, 668, 0, 0
15:36:29, 1021.80, 21.52, 22.41, 18.937, 2124, 2980, 6482, 4871, 10669, 4330, 16612, 6821, 8659, 2723, 0, 0, 337, 516, 1070, 1883, 3185, 3538, 3728, 3458, 7711, 685, 0, 0
15:36:30, 1022.30, 21.52, 22.42, 18.937, 1486, 2615, 3997, 5490, 10601, 4615, 18124, 6302, 8717, 2800, 0, 0, 354, 542, 1122, 1964, 3223, 3577, 3776, 3505, 7988, 720, 0, 0
15:36:30, 1023.60, 21.51, 22.42, 18.937, 1366, 2589, 3509, 6296, 7249, 4098, 14268, 5325, 7928, 2265, 0, 0, 352, 537, 1110, 1953, 3161, 3521, 3710, 3451, 8026, 720, 0, 0
15:36:31, 1024.00, 21.49, 22.42, 18.937, 1410, 2570, 3373, 6134, 8908, 7179, 13337, 7234, 8482, 2095, 0, 0, 349, 534, 1102, 1942, 3193, 3547, 3743, 3500, 8231, 751, 0, 0
15:36:32, 1024.10, 21.48, 22.42, 18.945, 1552, 3450, 3467, 9090, 12657, 9487, 17605, 10360, 9908, 2264, 0, 0, 352, 537, 1109, 1953, 3240, 3597, 3797, 3550, 8493, 782, 0, 0
15:36:32, 1024.10, 21.48, 22.44, 18.945, 2033, 3082, 3325, 8207, 18800, 21637, 27320, 24365, 27190, 4201, 0, 0, 353, 535, 1105, 1950, 3411, 3784, 3996, 3742, 9086, 830, 0, 0
15:36:33, 1024.10, 21.49, 22.44, 18.953, 2473, 3273, 3374, 9010, 8605, 10834, 18748, 10663, 19138, 3057, 0, 0, 380, 581, 1185, 2066, 3332, 3688, 3901, 3652, 9014, 835, 0, 0
15:36:34, 1023.60, 21.49, 22.41, 18.969, 2758, 3228, 3610, 9062, 7858, 14742, 18249, 14060, 33860, 4974, 0, 1, 366, 554, 1141, 1988, 3345, 3704, 3907, 3672, 9166, 847, 0, 0
15:36:34, 1022.40, 21.48, 22.44, 18.969, 4011, 3715, 4920, 10389, 11226, 17064, 24347, 24775, 36000, 11777, 1, 1, 371, 560, 1152, 2005, 3514, 3892, 4099, 3860, 9693, 905, 0, 0
15:36:35, 1021.60, 21.46, 22.44, 18.961, 4600, 5086, 7177, 12321, 10412, 15762, 19475, 22042, 36000, 18790, 1, 1, 388, 588, 1197, 2065, 3521, 3907, 4109, 3862, 9780, 909, 0, 0
15:36:36, 1021.90, 21.45, 22.44, 18.961, 4630, 4583, 7462, 11349, 7174, 18466, 17657, 19439, 36000, 19042, 1, 1, 387, 585, 1194, 2068, 3544, 3932, 4128, 3903, 9882, 913, 0, 0
15:36:36, 1021.50, 21.45, 22.44, 18.953, 4296, 2268, 4011, 5167, 7601, 16859, 11957, 19003, 36000, 22142, 1, 1, 396, 602, 1224, 2098, 3501, 3879, 4084, 3844, 9830, 908, 0, 0
15:36:37, 1023.60, 21.44, 22.46, 18.961, 7178, 3059, 9903, 9735, 4654, 11304, 5250, 8803, 36000, 20759, 1, 1, 381, 576, 1178, 2044, 3343, 3702, 3900, 3673, 9337, 840, 0, 0
15:36:38, 1025.10, 21.42, 22.42, 18.961, 5365, 2695, 7260, 7267, 3907, 8015, 4450, 6136, 36000, 12314, 1, 1, 397, 598, 1227, 2126, 3535, 3914, 4121, 3886, 9950, 902, 0, 0
15:36:38, 1023.90, 21.40, 22.42, 18.953, 4462, 2636, 6495, 6435, 4383, 9944, 4922, 7252, 36000, 16683, 1, 1, 402, 605, 1237, 2145, 3682, 4082, 4294, 4059, 10445, 970, 0, 0
15:36:39, 1022.60, 21.38, 22.46, 18.953, 4960, 4277, 8119, 11284, 6530, 14917, 9659, 17420, 36000, 21071, 1, 1, 423, 640, 1293, 2216, 3582, 3966, 4175, 3944, 10136, 942, 0, 0
15:36:40, 1019.70, 21.37, 22.44, 18.953, 5408, 3928, 7998, 11314, 5995, 14553, 7061, 16942, 36000, 33260, 1, 1, 423, 643, 1296, 2209, 3541, 3911, 4118, 3918, 10061, 950, 0, 0
15:36:40, 1021.80, 21.34, 22.44, 18.953, 5574, 3570, 7822, 8566, 11262, 16224, 16683, 21522, 36000, 23985, 1, 1, 401, 610, 1236, 2110, 3557, 3928, 4144, 3922, 10064, 941, 0, 0
15:36:41, 1020.70, 21.32, 22.46, 18.953, 5490, 5219, 9524, 12620, 8889, 16845, 12453, 19607, 36000, 30132, 1, 1, 429, 653, 1310, 2228, 3501, 3870, 4076, 3863, 9941, 934, 0, 0
15:36:42, 1020.80, 21.31, 22.42, 18.953, 5752, 3745, 7429, 11633, 5424, 17879, 7268, 14557, 36000, 25990, 1, 1, 416, 632, 1277, 2180, 3484, 3857, 4061, 3834, 9838, 917, 0, 0
15:36:42, 1020.80, 21.29, 22.42, 18.945, 5205, 2889, 6727, 7095, 3953, 11336, 5116, 7014, 36000, 11985, 1, 1, 418, 639, 1291, 2204, 3496, 3859, 4065, 3848, 9850, 917, 0, 0
15:36:43, 1020.30, 21.29, 22.42, 18.953, 5532, 2665, 5471, 6875, 3787, 8753, 4586, 6194, 36000, 14083, 1, 1, 439, 668, 1343, 2285, 3781, 4186, 4402, 4159, 10677, 1026, 0, 0
15:36:43, 1020.70, 21.28, 22.44, 18.953, 4025, 3910, 6570, 8186, 5462, 16574, 9639, 14232, 35142, 18352, 0, 1, 395, 597, 1215, 2095, 3561, 3939, 4145, 3924, 9995, 932, 0, 0
15:36:44, 1018.10, 21.26, 22.44, 18.937, 7274, 3820, 7444, 12401, 4379, 15240, 5633, 8430, 36000, 22137, 1, 1, 414, 633, 1270, 2159, 3473, 3831, 4036, 3830, 9775, 934, 0, 0
15:36:45, 1020.30, 21.24, 22.42, 18.945, 6172, 4096, 7025, 10403, 8373, 15749, 17919, 18501, 36000, 22246, 1, 1, 422, 645, 1293, 2194, 3515, 3886, 4090, 3869, 9828, 927, 0, 0
15:36:45, 1024.00, 21.22, 22.46, 18.945, 4668, 3771, 5295, 12010, 4258, 12500, 8228, 9442, 32342, 9631, 0, 0, 400, 608, 1234, 2113, 3354, 3705, 3912, 3697, 9285, 857, 0, 0
15:36:46, 1021.00, 21.20, 22.46, 18.937, 4421, 3746, 5509, 11301, 7584, 13957, 16804, 16176, 36000, 10204, 1, 1, 385, 586, 1193, 2058, 3467, 3830, 4037, 3810, 9473, 877, 0, 0
15:36:47, 1019.70, 21.19, 22.46, 18.937, 5455, 3550, 5303, 12302, 5963, 18564, 18720, 13035, 36000, 8884, 1, 1, 419, 637, 1288, 2207, 3783, 4177, 4399, 4149, 10351, 996, 0, 0
15:36:47, 1020.70, 21.19, 22.49, 18.937, 5267, 6125, 8002, 11406, 8457, 16255, 19401, 13683, 30641, 5686, 0, 0, 406, 616, 1248, 2150, 3655, 4037, 4257, 4008, 9991, 950, 0, 0
15:36:48, 1021.30, 21.18, 22.48, 18.937, 4509, 5341, 6431, 11442, 12305, 17285, 18657, 20127, 34985, 6119, 0, 1, 381, 578, 1173, 2037, 3489, 3859, 4067, 3823, 9547, 898, 0, 0
15:36:49, 1021.60, 21.19, 22.48, 18.937, 3044, 3151, 3762, 9243, 15481, 17403, 17016, 23598, 35763, 11533, 0, 1, 368, 560, 1136, 1971, 3419, 3792, 3991, 3747, 9228, 865, 0, 0
15:36:49, 1022.00, 21.19, 22.44, 18.937, 3865, 3769, 4153, 12064, 4483, 9524, 9147, 7602, 23800, 4357, 0, 0, 382, 585, 1191, 2043, 3356, 3711, 3913, 3697, 9004, 840, 0, 0
15:36:50, 1021.90, 21.18, 22.49, 18.930, 3375, 3993, 4179, 11293, 7420, 13022, 15538, 10953, 25504, 4404, 0, 0, 380, 581, 1185, 2041, 3282, 3621, 3829, 3613, 8868, 826, 0, 0
15:36:51, 1023.50, 21.18, 22.46, 18.930, 2703, 3176, 3446, 9953, 4983, 9083, 12431, 6713, 16773, 3306, 0, 0, 384, 588, 1199, 2059, 3175, 3512, 3706, 3477, 8558, 790, 0, 0
15:36:51, 1019.00, 21.17, 22.48, 18.937, 2189, 2896, 3138, 8615, 9862, 13670, 15717, 15498, 30017, 5186, 0, 0, 357, 549, 1109, 1918, 3203, 3535, 3734, 3512, 8687, 824, 0, 0
15:36:52, 1019.80, 21.16, 22.44, 18.937, 3207, 3680, 3832, 10089, 14081, 17316, 17396, 22601, 31619, 10037, 0, 0, 367, 564, 1142, 1955, 3454, 3813, 4019, 3781, 9318, 888, 0, 0
15:36:53, 1019.70, 21.14, 22.51, 18.937, 4540, 6229, 7415, 11251, 13716, 19296, 20463, 22537, 34655, 7360, 0, 1, 401, 614, 1242, 2119, 3444, 3798, 4007, 3771, 9325, 885, 0, 0
15:36:53, 1020.00, 21.13, 22.49, 18.945, 4597, 4194, 4654, 13279, 4273, 8307, 10827, 5888, 17250, 4277, 0, 0, 410, 627, 1266, 2163, 3444, 3798, 4006, 3777, 9460, 896, 0, 0
15:36:54, 1020.30, 21.13, 22.51, 18.945, 3976, 4303, 4688, 11389, 6779, 14096, 16098, 11545, 32593, 5340, 0, 1, 386, 588, 1194, 2054, 3473, 3837, 4039, 3822, 9569, 896, 0, 0
15:36:55, 1020.20, 21.14, 22.44, 18.945, 5280, 6422, 7685, 11761, 6009, 17603, 17796, 12754, 36000, 8352, 1, 1, 412, 630, 1265, 2154, 3620, 3997, 4210, 3971, 10131, 971, 0, 0
15:36:55, 1020.20, 21.14, 22.46, 18.945, 4819, 5039, 7184, 10099, 9434, 10250, 12564, 15056, 33997, 11796, 0, 1, 376, 572, 1163, 1992, 3286, 3636, 3828, 3599, 9005, 843, 0, 0
15:36:56, 1020.00, 21.12, 22.49, 18.945, 4780, 2827, 4063, 8911, 10615, 12889, 15580, 18171, 33245, 17671, 0, 1, 389, 598, 1205, 2051, 3342, 3681, 3882, 3658, 9298, 878, 0, 0
15:36:57, 1020.20, 21.10, 22.48, 18.945, 5542, 4158, 7084, 13267, 5273, 16070, 13276, 13042, 36000, 13638, 1, 1, 394, 602, 1220, 2086, 3371, 3713, 3911, 3707, 9384, 878, 0, 0
15:36:57, 1020.60, 21.09, 22.48, 18.945, 5012, 2637, 4023, 7316, 4007, 13214, 7955, 7853, 36000, 9881, 1, 1, 420, 640, 1289, 2193, 3476, 3834, 4041, 3810, 9711, 916, 0, 0
15:36:58, 1020.70, 21.09, 22.49, 18.945, 5308, 5332, 8068, 13258, 4323, 14772, 9582, 9461, 36000, 10900, 1, 1, 401, 612, 1235, 2112, 3406, 3764, 3957, 3742, 9514, 886, 0, 0
15:36:59, 1020.40, 21.09, 22.49, 18.945, 5439, 3405, 5930, 11364, 4304, 14834, 6617, 9040, 36000, 15242, 1, 1, 414, 632, 1275, 2180, 3761, 4160, 4375, 4134, 10577, 1012, 0, 0
15:36:59, 1021.00, 21.09, 22.48, 18.945, 4492, 6958, 8454, 11059, 6049, 13039, 10596, 14044, 33520, 16376, 0, 1, 400, 608, 1232, 2114, 3482, 3847, 4046, 3822, 9801, 909, 0, 0
15:37:00, 1019.60, 21.08, 22.46, 18.945, 4795, 5578, 9162, 11791, 4831, 16822, 8017, 13328, 36000, 21361, 1, 1, 394, 601, 1210, 2064, 3411, 3770, 3966, 3751, 9670, 910, 0, 0
15:37:01, 1020.20, 21.07, 22.48, 18.945, 4961, 3354, 8283, 8442, 5891, 15433, 7340, 14593, 35589, 24886, 0, 1, 387, 592, 1196, 2042, 3455, 3823, 4019, 3790, 9755, 913, 0, 0
15:37:01, 1019.60, 21.07, 22.51, 18.945, 5890, 4701, 10108, 11899, 6625, 14263, 7265, 13506, 36000, 29419, 1, 1, 411, 629, 1258, 2134, 3306, 3655, 3843, 3626, 9403, 880, 0, 0
15:37:02, 1021.60, 21.06, 22.49, 18.945, 6142, 2826, 7136, 7459, 3720, 8375, 4141, 5976, 36000, 21235, 1, 1, 399, 611, 1230, 2098, 3298, 3644, 3831, 3620, 9293, 856, 0, 0
15:37:03, 1022.30, 21.06, 22.49, 18.945, 5682, 2879, 8178, 7777, 5544, 13317, 5063, 10014, 36000, 30038, 1, 1, 389, 592, 1196, 2059, 3313, 3665, 3850, 3629, 9359, 852, 0, 0
15:37:03, 1024.10, 21.05, 22.49, 18.945, 5165, 3141, 8178, 7943, 5284, 13759, 5471, 9962, 36000, 26704, 1, 1, 386, 587, 1191, 2044, 3436, 3806, 4003, 3774, 9702, 891, 0, 0
15:37:04, 1023.90, 21.05, 22.49, 18.945, 4281, 3904, 8274, 9677, 6526, 16006, 6167, 12639, 36000, 30175, 1, 1, 385, 581, 1186, 2055, 3359, 3716, 3903, 3678, 9492, 856, 0, 0
15:37:05, 1022.00, 21.05, 22.51, 18.937, 5536, 2988, 8812, 7909, 4085, 8970, 4474, 6672, 36000, 22603, 1, 1, 383, 581, 1184, 2037, 3399, 3761, 3948, 3722, 9684, 883, 0, 0
15:37:05, 1023.40, 21.05, 22.49, 18.937, 4998, 2747, 7832, 7003, 6075, 13674, 5722, 11255, 36000, 26060, 1, 1, 381, 582, 1179, 2021, 3257, 3603, 3785, 3568, 9241, 835, 0, 0
15:37:06, 1021.30, 21.04, 22.53, 18.937, 5826, 3622, 11209, 10788, 6361, 14021, 5609, 11588, 36000, 28954, 1, 1, 379, 580, 1172, 2016, 3217, 3559, 3736, 3526, 9141, 839, 0, 0
15:37:07, 1020.50, 21.03, 22.51, 18.937, 4854, 2870, 7999, 7494, 4469, 10981, 4703, 7496, 36000, 30171, 1, 1, 387, 594, 1197, 2040, 3211, 3542, 3723, 3512, 9099, 837, 0, 0
15:37:07, 1021.00, 21.03, 22.51, 18.945, 5124, 2132, 4499, 4215, 4029, 9926, 4645, 8367, 36000, 24949, 1, 1, 406, 619, 1244, 2120, 3306, 3651, 3833, 3622, 9413, 869, 0, 0
15:37:08, 1022.00, 21.03, 22.49, 18.945, 4599, 2300, 5826, 5072, 4941, 12035, 5159, 9670, 36000, 29375, 1, 1, 377, 573, 1163, 1998, 3341, 3694, 3875, 3667, 9430, 866, 0, 0
15:37:09, 1022.30, 21.03, 22.49, 18.945, 5838, 3720, 9726, 10644, 6384, 14976, 5480, 11774, 36000, 31662, 1, 1, 391, 595, 1207, 2072, 3371, 3727, 3911, 3698, 9519, 875, 0, 0
15:37:09, 1019.60, 21.04, 22.51, 18.953, 5356, 4461, 9765, 10311, 4010, 9800, 4416, 6911, 36000, 19884, 1, 1, 405, 617, 1240, 2117, 3339, 3685, 3870, 3659, 9505, 886, 0, 0
15:37:10, 1019.90, 21.04, 22.55, 18.953, 6376, 4360, 10280, 11638, 4088, 9736, 4466, 7071, 36000, 23594, 1, 1, 392, 602, 1207, 2049, 3128, 3446, 3624, 3440, 8949, 830, 0, 0
15:37:11, 1020.70, 21.03, 22.53, 18.945, 4757, 2125, 4862, 4563, 4846, 12147, 5185, 9176, 36000, 28824, 1, 1, 379, 578, 1173, 1996, 3221, 3547, 3733, 3543, 9145, 841, 0, 0
15:37:11, 1020.70, 21.03, 22.51, 18.953, 4793, 2212, 4643, 4404, 4016, 10270, 4508, 7441, 36000, 18312, 1, 1, 408, 624, 1254, 2116, 3185, 3505, 3691, 3500, 9077, 839, 0, 0
15:37:12, 1020.90, 21.04, 22.53, 18.953, 5608, 2244, 5039, 5440, 3063, 6003, 3617, 4927, 31452, 8233, 0, 0, 419, 640, 1278, 2164, 3140, 3465, 3647, 3449, 8949, 826, 0, 0
15:37:13, 1020.20, 21.04, 22.53, 18.953, 4930, 3895, 8876, 10398, 3856, 8053, 4315, 6148, 36000, 17163, 1, 1, 412, 630, 1267, 2149, 3353, 3694, 3886, 3686, 9578, 895, 0, 0
15:37:13, 1022.10, 21.03, 22.49, 18.953, 5396, 2895, 8778, 7410, 3571, 6916, 4023, 5543, 33369, 14081, 0, 1, 425, 649, 1305, 2210, 3251, 3579, 3771, 3575, 9261, 858, 0, 0
15:37:14, 1023.60, 21.02, 22.51, 18.953, 5865, 3232, 8312, 8767, 3804, 7006, 4309, 5807, 32790, 9756, 0, 1, 391, 594, 1205, 2078, 3221, 3557, 3743, 3545, 9146, 829, 0, 0
15:37:15, 1020.40, 21.01, 22.49, 18.953, 5547, 2896, 8159, 7571, 4154, 8624, 4523, 6553, 36000, 25274, 1, 1, 401, 613, 1231, 2098, 3330, 3678, 3865, 3662, 9492, 880, 0, 0
15:37:15, 1021.40, 21.00, 22.53, 18.953, 6113, 4250, 9658, 11233, 7372, 14313, 5700, 16016, 36000, 33857, 1, 1, 392, 599, 1211, 2074, 3268, 3603, 3788, 3594, 9269, 846, 0, 0
